"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.726594580011673e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570558491693215e+00, 1.000000000000000e-10, 7.723175098968704e+05, 1.028223396638379e+00, 1.057125788661323e+00, 0.000000000000000e+00, 1.327259541859245e-01, 9.875677399289898e-08, 9.009791324255668e-04, -1.958392139690023e-04, -1.941461603489665e+00, 1.434023196654915e+00, 1.259403577889020e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.687847942272604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560002580586314e+00, 1.000000000000000e-10, 7.753283762314484e+05, 1.024001032195774e+00, 1.056995359854462e+00, 0.000000000000000e+00, 1.128694728153083e-01, 9.874744004538146e-08, 9.853275682701918e-04, -2.109423959872326e-04, -3.910696749883090e+00, 1.496293068883514e+00, 1.249515432367397e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.653024277080582e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550478570800612e+00, 1.000000000000000e-10, 7.780437903396545e+05, 1.020191428281632e+00, 1.056861972992131e+00, 0.000000000000000e+00, 9.495407726411087e-02, 9.873789382656485e-08, 1.069093547287554e-03, -2.253330525764884e-04, -6.169959093884833e+00, 1.555421164996798e+00, 1.240678759828395e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.613399120607004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539680190347670e+00, 1.000000000000000e-10, 7.811674212736016e+05, 1.015872076100614e+00, 1.056725163863238e+00, 0.000000000000000e+00, 7.464149238865789e-02, 9.872810207143673e-08, 1.152042162746589e-03, -2.389643631324365e-04, -8.621496951243023e+00, 1.610937743447576e+00, 1.230645138940441e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.577626338984435e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.529898144888469e+00, 1.000000000000000e-10, 7.839990265349456e+05, 1.011959257917077e+00, 1.056586697058783e+00, 0.000000000000000e+00, 5.624071187240089e-02, 9.871819104151745e-08, 1.234269140975454e-03, -2.518588498613974e-04, -1.137408207841539e+01, 1.663945345019057e+00, 1.221637501723807e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.539719318635996e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519553260969750e+00, 1.000000000000000e-10, 7.870277636575147e+05, 1.007821304349741e+00, 1.056447543882078e+00, 0.000000000000000e+00, 3.678118888731634e-02, 9.870823024354221e-08, 1.313592685117267e-03, -2.635829615217865e-04, -1.419496340367350e+01, 1.712788638005721e+00, 1.212119768670182e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.501412537477094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.509106504505580e+00, 1.000000000000000e-10, 7.901134144390357e+05, 1.003642601764226e+00, 1.056308835981479e+00, 0.000000000000000e+00, 1.713003580223976e-02, 9.869830068087464e-08, 1.391608668704189e-03, -2.744780578074771e-04, -1.739659956876495e+01, 1.758975691516036e+00, 1.202537782731681e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.464924131459789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499143181213268e+00, 1.000000000000000e-10, 7.930710577721605e+05, 9.996572724474473e-01, 1.056170401963136e+00, 0.000000000000000e+00, -1.611742272597627e-03, 9.868839008894884e-08, 1.467851608334397e-03, -2.844636977135082e-04, -2.080915226603453e+01, 1.802642888577625e+00, 1.193452193787049e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.426660150035560e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488713283369264e+00, 1.000000000000000e-10, 7.962014872843964e+05, 9.954853133099986e-01, 1.056031826188455e+00, 0.000000000000000e+00, -2.123118299539110e-02, 9.867846871270553e-08, 1.542453069180913e-03, -2.935808090648379e-04, -2.438826015432170e+01, 1.843738693656501e+00, 1.183954076294621e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.390531962477203e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.478850723507743e+00, 1.000000000000000e-10, 7.991750644390925e+05, 9.915402893655347e-01, 1.055893631295376e+00, 0.000000000000000e+00, -3.978341730028916e-02, 9.866857397211774e-08, 1.615565379591704e-03, -3.018735879636446e-04, -2.816373239303909e+01, 1.882902147697627e+00, 1.175028126211524e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.353821623495314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468840667610569e+00, 1.000000000000000e-10, 8.022224996884934e+05, 9.875362670068120e-01, 1.055757001530025e+00, 0.000000000000000e+00, -5.861310300227829e-02, 9.865879067232112e-08, 1.685850875041865e-03, -3.091071535767564e-04, -3.200412594196878e+01, 1.919250128151463e+00, 1.165988420607910e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.317053125945557e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.458822270612568e+00, 1.000000000000000e-10, 8.052997883967506e+05, 9.835289082077590e-01, 1.055622303439366e+00, 0.000000000000000e+00, -7.745847895700662e-02, 9.864914508334595e-08, 1.753974024283367e-03, -3.154287808622524e-04, -3.606144686826847e+01, 1.953379061254511e+00, 1.156967020031594e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.281896071837472e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.449234611350029e+00, 1.000000000000000e-10, 8.082614017166448e+05, 9.796938445028835e-01, 1.055488918342242e+00, 0.000000000000000e+00, -9.549360407377669e-02, 9.863959292375537e-08, 1.819915173657388e-03, -3.208552628634416e-04, -4.020180484122351e+01, 1.985588223671442e+00, 1.148377974962313e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.244729064922916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439119340438510e+00, 1.000000000000000e-10, 8.114221668749209e+05, 9.756477361384248e-01, 1.055355683532474e+00, 0.000000000000000e+00, -1.145212073170438e-01, 9.863005093785714e-08, 1.884825591112758e-03, -3.256027757925483e-04, -4.449650611367608e+01, 2.016226430752663e+00, 1.139324176131443e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.211046804092732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429925966385249e+00, 1.000000000000000e-10, 8.142994911822885e+05, 9.719703865172552e-01, 1.055222503141968e+00, 0.000000000000000e+00, -1.318146516036637e-01, 9.862051226105566e-08, 1.948657073451005e-03, -3.296711361321142e-04, -4.884949732994441e+01, 2.045935966576804e+00, 1.131162031075584e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.174638831198751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420014591091179e+00, 1.000000000000000e-10, 8.174409127578834e+05, 9.680058363997727e-01, 1.055088766119084e+00, 0.000000000000000e+00, -1.504587114949258e-01, 9.861093312504695e-08, 2.011413718978196e-03, -3.330668550773910e-04, -5.319385097284765e+01, 2.074102833795704e+00, 1.122361084919175e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.140374020290776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410673671878897e+00, 1.000000000000000e-10, 8.204148028811901e+05, 9.642694687149971e-01, 1.054956248589400e+00, 0.000000000000000e+00, -1.680296995834727e-01, 9.860144075207241e-08, 2.073254699134046e-03, -3.358206739133240e-04, -5.776056664301353e+01, 2.101406908018737e+00, 1.114116159287983e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.105462945200805e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401170339485574e+00, 1.000000000000000e-10, 8.234713721467339e+05, 9.604681357578077e-01, 1.054826252699254e+00, 0.000000000000000e+00, -1.859061993678850e-01, 9.859212844077440e-08, 2.132777113690248e-03, -3.377143320180079e-04, -6.233149054039310e+01, 2.126882237757810e+00, 1.105741271736060e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.071878343671428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.392023055552294e+00, 1.000000000000000e-10, 8.264314965821307e+05, 9.568092221846299e-01, 1.054698030482412e+00, 0.000000000000000e+00, -2.031129445908701e-01, 9.858294263802986e-08, 2.189964671310910e-03, -3.387595768710917e-04, -6.686234495631888e+01, 2.150829544342569e+00, 1.097716902625701e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.036615909915033e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.382434747535146e+00, 1.000000000000000e-10, 8.295672903124179e+05, 9.529738989779118e-01, 1.054569441124861e+00, 0.000000000000000e+00, -2.211492900649956e-01, 9.857372998548418e-08, 2.247091041649330e-03, -3.393165785555409e-04, -7.156016866884451e+01, 2.174068253148092e+00, 1.089316792444512e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.003206306616983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.373338282499753e+00, 1.000000000000000e-10, 8.325560249176034e+05, 9.493353129638881e-01, 1.054441363035485e+00, 0.000000000000000e+00, -2.382604410290916e-01, 9.856455341668126e-08, 2.303414271143900e-03, -3.392673824019743e-04, -7.638244303542734e+01, 2.196682780802953e+00, 1.081393435401814e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.969172262608895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364082427650530e+00, 1.000000000000000e-10, 8.356262400513577e+05, 9.456329710243350e-01, 1.054314649487260e+00, 0.000000000000000e+00, -2.556714165025941e-01, 9.855547407897873e-08, 2.358022105046266e-03, -3.384743129168120e-04, -8.115564852702428e+01, 2.217976719797925e+00, 1.073347356767125e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.934186087613123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354578495286883e+00, 1.000000000000000e-10, 8.388089063936797e+05, 9.418313980790161e-01, 1.054188248199605e+00, 0.000000000000000e+00, -2.735490448773703e-01, 9.854641658441441e-08, 2.412802118152680e-03, -3.372061671410570e-04, -8.621912427734370e+01, 2.238829539004178e+00, 1.065103853966411e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.901015538552142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345555919394429e+00, 1.000000000000000e-10, 8.418447395550060e+05, 9.382223677221674e-01, 1.054062161400047e+00, 0.000000000000000e+00, -2.905212046757175e-01, 9.853738109647463e-08, 2.466615975103594e-03, -3.352899384185665e-04, -9.129638945941389e+01, 2.259075183456395e+00, 1.057322689823871e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.867140778388650e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336351633715524e+00, 1.000000000000000e-10, 8.449712523765530e+05, 9.345406534507407e-01, 1.053936862859379e+00, 0.000000000000000e+00, -3.078351745701331e-01, 9.852840157282152e-08, 2.518895886979338e-03, -3.326415215492864e-04, -9.623843895575897e+01, 2.278169071839112e+00, 1.049401463438911e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.832564989900453e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326964436012829e+00, 1.000000000000000e-10, 8.481884489575669e+05, 9.307857743698013e-01, 1.053811407483674e+00, 0.000000000000000e+00, -3.254932160615938e-01, 9.851941028714699e-08, 2.571317826028659e-03, -3.294719846576391e-04, -1.014122317935655e+02, 2.296894068295372e+00, 1.041344634451259e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.798500201171265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.317714732870083e+00, 1.000000000000000e-10, 8.513812940756986e+05, 9.270858931128391e-01, 1.053686278247086e+00, 0.000000000000000e+00, -3.428926197016627e-01, 9.851044185480226e-08, 2.623124610438583e-03, -3.256615219626456e-04, -1.067320622765589e+02, 2.315077937286834e+00, 1.033438270160821e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.763816036082338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308303249274420e+00, 1.000000000000000e-10, 8.546588154060345e+05, 9.233212996747124e-01, 1.053560795746076e+00, 0.000000000000000e+00, -3.605963448272904e-01, 9.850144758041134e-08, 2.674825336074116e-03, -3.212512361936747e-04, -1.121777542173883e+02, 2.332813779179545e+00, 1.025416902997788e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.728317966558231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298677763320742e+00, 1.000000000000000e-10, 8.580412499616517e+05, 9.194711052933834e-01, 1.053434474793717e+00, 0.000000000000000e+00, -3.787026248619295e-01, 9.849239267944151e-08, 2.727255680181062e-03, -3.163089760347622e-04, -1.179250329386131e+02, 2.350442968235300e+00, 1.017237561730144e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.694212313041373e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289420615374093e+00, 1.000000000000000e-10, 8.613132195081287e+05, 9.157682461148602e-01, 1.053307893966659e+00, 0.000000000000000e+00, -3.961160327512296e-01, 9.848331861827120e-08, 2.778307079765785e-03, -3.105532087529333e-04, -1.235661221077609e+02, 2.367359475180183e+00, 1.009413537632173e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.658767653827216e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.279808474826477e+00, 1.000000000000000e-10, 8.647432447051818e+05, 9.119233898959556e-01, 1.053179189411419e+00, 0.000000000000000e+00, -4.141972090497572e-01, 9.847409176968285e-08, 2.829714087737739e-03, -3.041512119194299e-04, -1.292233278998315e+02, 2.383954899546937e+00, 1.001310809386439e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.622562164722123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.269994092416217e+00, 1.000000000000000e-10, 8.682758541482474e+05, 9.079976369319965e-01, 1.053048525004468e+00, 0.000000000000000e+00, -4.326588178601986e-01, 9.846472385572999e-08, 2.882304080441816e-03, -2.971408778654041e-04, -1.352690904514859e+02, 2.400649759952363e+00, 9.930671289555673e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.586040695437480e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.260095991012920e+00, 1.000000000000000e-10, 8.718687471248191e+05, 9.040383963708238e-01, 1.052916505335479e+00, 0.000000000000000e+00, -4.512779085411082e-01, 9.845525820049017e-08, 2.935505912970987e-03, -2.894010589415280e-04, -1.416267324893464e+02, 2.417257113346366e+00, 9.847859161994271e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.549323360119521e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250145960912601e+00, 1.000000000000000e-10, 8.755112384663100e+05, 9.000583843308428e-01, 1.052783181098744e+00, 0.000000000000000e+00, -4.699946810985123e-01, 9.844569842108598e-08, 2.988482411480449e-03, -2.807903212489137e-04, -1.480871609349362e+02, 2.433450283588717e+00, 9.764949804005262e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.511481888281066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239895548240693e+00, 1.000000000000000e-10, 8.792981892130033e+05, 8.959582192622308e-01, 1.052646567333734e+00, 0.000000000000000e+00, -4.892764963960837e-01, 9.843590215862500e-08, 3.043218125393590e-03, -2.714281715482914e-04, -1.549079918104373e+02, 2.449907503887016e+00, 9.679858245238858e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.473724529162169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.229666425187145e+00, 1.000000000000000e-10, 8.831088738522410e+05, 8.918665700409631e-01, 1.052508335586814e+00, 0.000000000000000e+00, -5.085182642826735e-01, 9.842598924248920e-08, 3.097424600455217e-03, -2.610298061206241e-04, -1.618294949758846e+02, 2.465868948248047e+00, 9.595333849299564e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.434872384182678e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.219143797679177e+00, 1.000000000000000e-10, 8.870654139222547e+05, 8.876575190379312e-01, 1.052366270179135e+00, 0.000000000000000e+00, -5.283121366415718e-01, 9.841580074335237e-08, 3.153111890377086e-03, -2.496879752687170e-04, -1.690551202638023e+02, 2.481971559422648e+00, 9.508737681046446e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.394875063234764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.208313356279601e+00, 1.000000000000000e-10, 8.911757336483941e+05, 8.833253424782607e-01, 1.052219760061435e+00, 0.000000000000000e+00, -5.486850306256458e-01, 9.840529277973233e-08, 3.211077480424051e-03, -2.373532803150758e-04, -1.768286775471611e+02, 2.498502234615245e+00, 9.419999547692431e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.313232944057722e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.186210778847230e+00, 1.000000000000000e-10, 8.996844478430185e+05, 8.744843115056389e-01, 1.051918450247107e+00, 0.000000000000000e+00, -5.902616801998811e-01, 9.838368006394050e-08, 3.331319430078728e-03, -2.093137178292597e-04, -1.937476392500661e+02, 2.532049242130177e+00, 9.240165162520969e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.272272447494762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.175123997354953e+00, 1.000000000000000e-10, 9.040156624595082e+05, 8.700495989088920e-01, 1.051766131291269e+00, 0.000000000000000e+00, -6.111167696310082e-01, 9.837275319508009e-08, 3.391273034610382e-03, -1.935156014596694e-04, -2.023881375847959e+02, 2.548274969357596e+00, 9.150585261669853e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.231488223902849e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.164085159990743e+00, 1.000000000000000e-10, 9.083693433289243e+05, 8.656340639633712e-01, 1.051613074595328e+00, 0.000000000000000e+00, -6.318816724665729e-01, 9.836177262499964e-08, 3.451257593077029e-03, -1.767106023964708e-04, -2.112493321755757e+02, 2.564249116221735e+00, 9.061829569141367e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.190392548445034e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.152965161838838e+00, 1.000000000000000e-10, 9.127992460405781e+05, 8.611860647027734e-01, 1.051458839865095e+00, 0.000000000000000e+00, -6.527992449914309e-01, 9.835070675138422e-08, 3.512249712296375e-03, -1.588930874352365e-04, -2.205271763252103e+02, 2.580263417904718e+00, 8.972830046137927e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.150020134799983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.142037444062660e+00, 1.000000000000000e-10, 9.171910894872984e+05, 8.568149775924638e-01, 1.051304123696489e+00, 0.000000000000000e+00, -6.733551233280841e-01, 9.833960553997018e-08, 3.573783810626890e-03, -1.399780876983498e-04, -2.301395168111995e+02, 2.596306912799231e+00, 8.885847433486111e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.109677199243446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.131120181718580e+00, 1.000000000000000e-10, 9.216227498575371e+05, 8.524480726549931e-01, 1.051149203243895e+00, 0.000000000000000e+00, -6.938913341921182e-01, 9.832848887173121e-08, 3.635161844000475e-03, -1.198807808815279e-04, -2.399090538906386e+02, 2.612022822751443e+00, 8.799345670851689e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.069413700340272e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.120225959826336e+00, 1.000000000000000e-10, 9.260885075829121e+05, 8.480903838982566e-01, 1.050993808710656e+00, 0.000000000000000e+00, -7.143842041926278e-01, 9.831733738140017e-08, 3.696778193274486e-03, -9.856089394005656e-05, -2.499732893535666e+02, 2.627571104006199e+00, 8.713436772177967e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.029833200890121e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.109513109742483e+00, 1.000000000000000e-10, 9.305185216725399e+05, 8.438052438648738e-01, 1.050837822847101e+00, 0.000000000000000e+00, -7.345358998598192e-01, 9.830614264643508e-08, 3.758847717981381e-03, -7.596382410140236e-05, -2.603470711723074e+02, 2.643133832583808e+00, 8.629417868370079e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.990150611313572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.098774739646196e+00, 1.000000000000000e-10, 9.350030635949364e+05, 8.395098958265177e-01, 1.050680940404080e+00, 0.000000000000000e+00, -7.547356006348918e-01, 9.829488274807449e-08, 3.821076610669392e-03, -5.202367098891994e-05, -2.709674665807217e+02, 2.658486893114403e+00, 8.545587581679959e-17
