"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.742425660722800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574616691006135e+00, 1.000000000000000e-10, 7.710244806066477e+05, 1.029846676363484e+00, 1.057074195100483e+00, 0.000000000000000e+00, 1.403597394877340e-01, 9.875308184220141e-08, 1.069924903856557e-03, -1.694244788945940e-04, -5.880353394261327e+00, 1.555683730615611e+00, 1.263569353902939e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.710305675492503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.565847151996247e+00, 1.000000000000000e-10, 7.735039109199779e+05, 1.026338860759657e+00, 1.056958344112686e+00, 0.000000000000000e+00, 1.238635615438980e-01, 9.874479096518477e-08, 1.149963062771920e-03, -1.793592800121031e-04, -8.287535189168977e+00, 1.610002843559785e+00, 1.255366459590233e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.678278754763943e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557106288693602e+00, 1.000000000000000e-10, 7.759924553193763e+05, 1.022842515438727e+00, 1.056843413334477e+00, 0.000000000000000e+00, 1.074213248127992e-01, 9.873656550400012e-08, 1.227223359022262e-03, -1.884496892860597e-04, -1.090296123904184e+01, 1.660298383802256e+00, 1.247213335178814e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.647485700238457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548695777052851e+00, 1.000000000000000e-10, 7.783981344439719e+05, 1.019478310782550e+00, 1.056729538098566e+00, 0.000000000000000e+00, 9.160050498770990e-02, 9.872841515546475e-08, 1.301466462000552e-03, -1.966799354621375e-04, -1.362783684002376e+01, 1.706891592773667e+00, 1.239402766259545e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.615859882482111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540070343647822e+00, 1.000000000000000e-10, 7.808876245471673e+05, 1.016028137420665e+00, 1.056617036685024e+00, 0.000000000000000e+00, 7.537540077965214e-02, 9.872036271338600e-08, 1.372898217981302e-03, -2.041060416667088e-04, -1.646646752776651e+01, 1.750059943656558e+00, 1.231401498681653e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.585477658613406e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.531779236709810e+00, 1.000000000000000e-10, 7.832923895456645e+05, 1.012711694645582e+00, 1.056506238617718e+00, 0.000000000000000e+00, 5.977919039201278e-02, 9.871243178100761e-08, 1.442061583071405e-03, -2.108311566434172e-04, -1.946344633230362e+01, 1.790589670588657e+00, 1.223742189584887e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.555524115885772e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523608994024304e+00, 1.000000000000000e-10, 7.856785942689307e+05, 1.009443597571499e+00, 1.056397938333210e+00, 0.000000000000000e+00, 4.441033496729053e-02, 9.870467924716242e-08, 1.507906362516494e-03, -2.167240556430336e-04, -2.250381625609980e+01, 1.827971868540782e+00, 1.216213060223311e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.525633773330817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515463181035985e+00, 1.000000000000000e-10, 7.880760248612337e+05, 1.006185272376291e+00, 1.056292207236999e+00, 0.000000000000000e+00, 2.908743368353962e-02, 9.869711025052748e-08, 1.570907888182516e-03, -2.218806599947113e-04, -2.563447780027091e+01, 1.862667852664423e+00, 1.208720330946507e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.497459017512535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.507776087820978e+00, 1.000000000000000e-10, 7.903465035720549e+05, 1.003110435090401e+00, 1.056188221755680e+00, 0.000000000000000e+00, 1.462741960496332e-02, 9.868966585644200e-08, 1.631515415004308e-03, -2.263905422421242e-04, -2.877318208174206e+01, 1.895270299106859e+00, 1.201683079822358e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.468750364734370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499954534775262e+00, 1.000000000000000e-10, 7.926765997564152e+05, 9.999818138722294e-01, 1.056086363409247e+00, 0.000000000000000e+00, -8.552376569792800e-05, 9.868237339813634e-08, 1.689536717632282e-03, -2.302508436041025e-04, -3.193085548715954e+01, 1.925579254865921e+00, 1.194528941511335e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.441039457876934e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492402406945429e+00, 1.000000000000000e-10, 7.949376879988285e+05, 9.969609627404072e-01, 1.055986437921953e+00, 0.000000000000000e+00, -1.429165756532382e-02, 9.867521898713535e-08, 1.745706884621588e-03, -2.335825558898384e-04, -3.519703203086055e+01, 1.954280881466902e+00, 1.187645332815501e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.414354791933220e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485127479610556e+00, 1.000000000000000e-10, 7.971264243798056e+05, 9.940509918065648e-01, 1.055888601795980e+00, 0.000000000000000e+00, -2.797635589544412e-02, 9.866821384852592e-08, 1.799401389773281e-03, -2.363247134856842e-04, -3.842834203933969e+01, 1.981124227243871e+00, 1.181036692731298e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.387512108266637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477817608902352e+00, 1.000000000000000e-10, 7.993425952591288e+05, 9.911270435233905e-01, 1.055793092027657e+00, 0.000000000000000e+00, -4.172678540068885e-02, 9.866137497284212e-08, 1.850752872871643e-03, -2.385178059278773e-04, -4.166286410213876e+01, 2.006151175992926e+00, 1.174404169030604e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.362037857241950e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.470873971887547e+00, 1.000000000000000e-10, 8.014550459033631e+05, 9.883495887175707e-01, 1.055699201165950e+00, 0.000000000000000e+00, -5.478830113651728e-02, 9.865465172254840e-08, 1.900432004369737e-03, -2.402685389477507e-04, -4.491078683399049e+01, 2.029964212674802e+00, 1.168130197671897e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.336359844799785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463883014364529e+00, 1.000000000000000e-10, 8.035980458688620e+05, 9.855532057084659e-01, 1.055607562359975e+00, 0.000000000000000e+00, -6.793883039095980e-02, 9.864808945360198e-08, 1.948062267301416e-03, -2.415477220149898e-04, -4.815992488222548e+01, 2.052253194088267e+00, 1.161819687987615e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.311394074150253e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457086302203392e+00, 1.000000000000000e-10, 8.056924633267996e+05, 9.828345208441110e-01, 1.055518124372589e+00, 0.000000000000000e+00, -8.072396916697981e-02, 9.864168451716806e-08, 1.993899221537044e-03, -2.424066495533653e-04, -5.145661858548450e+01, 2.073310402120875e+00, 1.155700826472444e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.287540736088741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.450588931356745e+00, 1.000000000000000e-10, 8.077026426455789e+05, 9.802355725055477e-01, 1.055430711271749e+00, 0.000000000000000e+00, -9.294602388758950e-02, 9.863542433297806e-08, 2.037382298365109e-03, -2.427957525010045e-04, -5.465502803038989e+01, 2.092944095504680e+00, 1.149871321013300e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.262343408516781e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443740143596260e+00, 1.000000000000000e-10, 8.098414167068285e+05, 9.774960574014543e-01, 1.055344219371785e+00, 0.000000000000000e+00, -1.058291208746867e-01, 9.862922987221989e-08, 2.080100385034830e-03, -2.429201637372726e-04, -5.793542104593968e+01, 2.111740411254109e+00, 1.143723136825849e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.240091591674351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437670294602116e+00, 1.000000000000000e-10, 8.117327517472268e+05, 9.750681178038857e-01, 1.055258065496295e+00, 0.000000000000000e+00, -1.172469740807347e-01, 9.862305937380521e-08, 2.122020104015843e-03, -2.427863581132574e-04, -6.117987975711772e+01, 2.130194644995103e+00, 1.138316984250240e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.215736205477305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431046501737121e+00, 1.000000000000000e-10, 8.138195222622901e+05, 9.724186006579851e-01, 1.055171913536366e+00, 0.000000000000000e+00, -1.297068383496378e-01, 9.861688876643246e-08, 2.163165858320665e-03, -2.424050222710512e-04, -6.435326263052400e+01, 2.147763147267415e+00, 1.132405415479322e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.193485506621280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.424981487721509e+00, 1.000000000000000e-10, 8.157307728325941e+05, 9.699925950518294e-01, 1.055086881197808e+00, 0.000000000000000e+00, -1.411155965888767e-01, 9.861079811019558e-08, 2.203546858956975e-03, -2.417828740078706e-04, -6.759755994862192e+01, 2.164955412615217e+00, 1.127024491899906e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.171264286976538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418931282906153e+00, 1.000000000000000e-10, 8.176508625357022e+05, 9.675725131257760e-01, 1.055004504122466e+00, 0.000000000000000e+00, -1.524964975824435e-01, 9.860489741517558e-08, 2.240989040195968e-03, -2.406944599672119e-04, -7.062831092202954e+01, 2.180490188658806e+00, 1.121660204605880e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.148034556171980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412617808095837e+00, 1.000000000000000e-10, 8.196710151693779e+05, 9.650471232017426e-01, 1.054922909698288e+00, 0.000000000000000e+00, -1.643726297026666e-01, 9.859905255977744e-08, 2.278092213269310e-03, -2.394331793382387e-04, -7.379592227829606e+01, 2.195545351476330e+00, 1.116061737209705e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.127029012275867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406891795920871e+00, 1.000000000000000e-10, 8.215008984377545e+05, 9.627567183318401e-01, 1.054841303820697e+00, 0.000000000000000e+00, -1.751436993837876e-01, 9.859320666300932e-08, 2.314458328658833e-03, -2.379586658095754e-04, -7.693050072714368e+01, 2.210328890343500e+00, 1.111018747957002e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.104206371958328e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400685464750751e+00, 1.000000000000000e-10, 8.235032781319332e+05, 9.602741858638831e-01, 1.054758807776594e+00, 0.000000000000000e+00, -1.868182860690437e-01, 9.858729677391944e-08, 2.350948905797822e-03, -2.363602279398158e-04, -8.005646424061905e+01, 2.224776780977963e+00, 1.105545851585719e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.082538305063489e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394786878363147e+00, 1.000000000000000e-10, 8.254110648524056e+05, 9.579147513089282e-01, 1.054677359053794e+00, 0.000000000000000e+00, -1.979139811286450e-01, 9.858146169175989e-08, 2.386622309981356e-03, -2.345424718654701e-04, -8.327677781010352e+01, 2.238806558262406e+00, 1.100365457376701e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.060694724503898e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388846492885784e+00, 1.000000000000000e-10, 8.273452936403163e+05, 9.555385971180705e-01, 1.054597496297823e+00, 0.000000000000000e+00, -2.090883034937146e-01, 9.857574001636099e-08, 2.420891347653898e-03, -2.324490297432670e-04, -8.642151704933191e+01, 2.251995743989666e+00, 1.095152738333963e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.039427362392596e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.383061383603108e+00, 1.000000000000000e-10, 8.292367684169125e+05, 9.532245534050855e-01, 1.054518737957735e+00, 0.000000000000000e+00, -2.199705393836439e-01, 9.857009725825677e-08, 2.453691211684565e-03, -2.300758885583645e-04, -8.947202340086072e+01, 2.264427796565041e+00, 1.090090020663800e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.016771890096579e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376908363613254e+00, 1.000000000000000e-10, 8.312640282611499e+05, 9.507633454092344e-01, 1.054438724853946e+00, 0.000000000000000e+00, -2.315448436350024e-01, 9.856436438991200e-08, 2.487499640775305e-03, -2.276536823749208e-04, -9.270555667028042e+01, 2.277013137518380e+00, 1.084706118377572e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.995011650026428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370993737472612e+00, 1.000000000000000e-10, 8.332187073837159e+05, 9.483974949530646e-01, 1.054359384793324e+00, 0.000000000000000e+00, -2.426707107047844e-01, 9.855867953467130e-08, 2.520770025968067e-03, -2.250268927890748e-04, -9.604096514675426e+01, 2.289323697550591e+00, 1.079549876140958e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.973397074936297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365121242809971e+00, 1.000000000000000e-10, 8.351705046895318e+05, 9.460484970880945e-01, 1.054281326444936e+00, 0.000000000000000e+00, -2.537173252212278e-01, 9.855308631243096e-08, 2.552165032326405e-03, -2.220714180037427e-04, -9.919371173021750e+01, 2.300670087366750e+00, 1.074438918724162e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.950036764972948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358785281700807e+00, 1.000000000000000e-10, 8.372934954332707e+05, 9.435141126445225e-01, 1.054201381984350e+00, 0.000000000000000e+00, -2.656357558005451e-01, 9.854735773230826e-08, 2.584940697091972e-03, -2.190621379348659e-04, -1.025561995243378e+02, 2.312291068867511e+00, 1.068924656990883e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.928277568184597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352872351257638e+00, 1.000000000000000e-10, 8.392768935222089e+05, 9.411489404673420e-01, 1.054121506953449e+00, 0.000000000000000e+00, -2.767584331328474e-01, 9.854163391537253e-08, 2.616697812073784e-03, -2.157755886153287e-04, -1.059092551503648e+02, 2.323536358392611e+00, 1.063805937233777e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.904138742038212e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346326975028801e+00, 1.000000000000000e-10, 8.414930172941656e+05, 9.385307899759037e-01, 1.054038820784444e+00, 0.000000000000000e+00, -2.890707896727389e-01, 9.853570843007897e-08, 2.650026348544097e-03, -2.124079376309084e-04, -1.093791919875985e+02, 2.335046554165265e+00, 1.058135767228542e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.881811061577102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.340259886524555e+00, 1.000000000000000e-10, 8.435490116559449e+05, 9.361039545742944e-01, 1.053956167367599e+00, 0.000000000000000e+00, -3.004834501847894e-01, 9.852978506495768e-08, 2.682183509088388e-03, -2.087132560566122e-04, -1.127930983592943e+02, 2.346149895616512e+00, 1.052909883212674e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.856869527847943e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333496863150789e+00, 1.000000000000000e-10, 8.458624585714438e+05, 9.333987452248880e-01, 1.053869815164464e+00, 0.000000000000000e+00, -3.132052177584486e-01, 9.852359638359939e-08, 2.716325968809697e-03, -2.049124725808630e-04, -1.163362133754651e+02, 2.357652412258821e+00, 1.047081507248379e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.832904682559943e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326993145789301e+00, 1.000000000000000e-10, 8.480950879720515e+05, 9.307972582803885e-01, 1.053783881669406e+00, 0.000000000000000e+00, -3.254392107620188e-01, 9.851743746428219e-08, 2.749604708788505e-03, -2.007565555141181e-04, -1.199836795324141e+02, 2.368775565472440e+00, 1.041499315616924e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.806759069496817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319908497035878e+00, 1.000000000000000e-10, 8.505478326787213e+05, 9.279633987791241e-01, 1.053694544674474e+00, 0.000000000000000e+00, -3.387659804330616e-01, 9.851103435344380e-08, 2.785028160121913e-03, -1.964321233554568e-04, -1.238740772941292e+02, 2.380398314358875e+00, 1.035421946722528e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.781780268551115e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313132048613836e+00, 1.000000000000000e-10, 8.529017334845481e+05, 9.252528194104072e-01, 1.053605067669340e+00, 0.000000000000000e+00, -3.515130015559700e-01, 9.850462094177667e-08, 2.819287475166016e-03, -1.916608081120191e-04, -1.277217207056438e+02, 2.391541284607566e+00, 1.029635629166810e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.754989098376665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305871664911465e+00, 1.000000000000000e-10, 8.554437388567325e+05, 9.223486659295658e-01, 1.053512066737566e+00, 0.000000000000000e+00, -3.651703421938042e-01, 9.849795466492566e-08, 2.854755164867830e-03, -1.865651932302700e-04, -1.316211785896311e+02, 2.402816882055286e+00, 1.023444157269146e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.727248647093468e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298356812030805e+00, 1.000000000000000e-10, 8.580922592664364e+05, 9.193427247774126e-01, 1.053416445380632e+00, 0.000000000000000e+00, -3.793063589446631e-01, 9.849110025716648e-08, 2.891437723290978e-03, -1.810891379053860e-04, -1.358397017472680e+02, 2.414329841714465e+00, 1.017052470011084e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.698577163497693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.290591842202959e+00, 1.000000000000000e-10, 8.608472587903425e+05, 9.162367368463893e-01, 1.053317938813307e+00, 0.000000000000000e+00, -3.939128649268117e-01, 9.848403871164889e-08, 2.929434873730212e-03, -1.751759430735629e-04, -1.403602832747675e+02, 2.426111327301055e+00, 1.010466949964491e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.638591379287419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274351874399601e+00, 1.000000000000000e-10, 8.666700117764609e+05, 9.097407497252860e-01, 1.053112376523045e+00, 0.000000000000000e+00, -4.244614944937961e-01, 9.846930172671791e-08, 3.008886194088457e-03, -1.619884635974548e-04, -1.501079505588681e+02, 2.450252120941593e+00, 9.967566836034635e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.607782131643295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266012989238608e+00, 1.000000000000000e-10, 8.696918096970890e+05, 9.064051956610120e-01, 1.053006665130327e+00, 0.000000000000000e+00, -4.401475793967551e-01, 9.846172261465291e-08, 3.049622343969182e-03, -1.546783408265238e-04, -1.552431750517179e+02, 2.462369738085048e+00, 9.897508438467722e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.576816168945902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257631811244319e+00, 1.000000000000000e-10, 8.727502842963546e+05, 9.030527244634200e-01, 1.052899708557478e+00, 0.000000000000000e+00, -4.559132203747851e-01, 9.845405384967321e-08, 3.090246430277328e-03, -1.468691366246762e-04, -1.604398494637907e+02, 2.474252844432823e+00, 9.827342623207633e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.545128129350935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.249057259535866e+00, 1.000000000000000e-10, 8.759027809555350e+05, 8.996229037801657e-01, 1.052790420649314e+00, 0.000000000000000e+00, -4.720426121947799e-01, 9.844621753547759e-08, 3.132080139889258e-03, -1.385821616795170e-04, -1.658791215045703e+02, 2.486349489121022e+00, 9.755795072144016e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.513017661579246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.240368995193462e+00, 1.000000000000000e-10, 8.791204781545509e+05, 8.961475980433325e-01, 1.052679124686661e+00, 0.000000000000000e+00, -4.883859062326690e-01, 9.843823682871625e-08, 3.174730322449392e-03, -1.297483022565085e-04, -1.715552515846261e+02, 2.498536706051329e+00, 9.683561904248019e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.480636034976186e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.231607232867032e+00, 1.000000000000000e-10, 8.823892171628913e+05, 8.926428931128900e-01, 1.052565974334255e+00, 0.000000000000000e+00, -5.048674556362781e-01, 9.843012272674799e-08, 3.217632816563413e-03, -1.202944903538246e-04, -1.773547573894604e+02, 2.510610229496999e+00, 9.610992275102287e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.447353711815025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.222603500819912e+00, 1.000000000000000e-10, 8.857744309614912e+05, 8.890414002941751e-01, 1.052449596198042e+00, 0.000000000000000e+00, -5.218041687109785e-01, 9.842177671352601e-08, 3.262282015107991e-03, -1.102284075414488e-04, -1.834956030631325e+02, 2.523056870724402e+00, 9.536687147343930e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.413712484983331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.213502406355364e+00, 1.000000000000000e-10, 8.892221961201450e+05, 8.854009625084904e-01, 1.052330899218081e+00, 0.000000000000000e+00, -5.389240279876769e-01, 9.841326394114902e-08, 3.307676777652062e-03, -9.945468765521109e-05, -1.898906265365381e+02, 2.535555732944395e+00, 9.461878533140799e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.379523405471092e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.204253658421321e+00, 1.000000000000000e-10, 8.927535985850460e+05, 8.817014633350099e-01, 1.052209559745769e+00, 0.000000000000000e+00, -5.563216348066429e-01, 9.840456116853480e-08, 3.354071849882822e-03, -8.792517360525986e-05, -1.965392599848188e+02, 2.548171011391736e+00, 9.386154641552879e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.344712972920901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194837261604333e+00, 1.000000000000000e-10, 8.963778603287818e+05, 8.779349046083544e-01, 1.052085203478306e+00, 0.000000000000000e+00, -5.740346020797901e-01, 9.839564151536362e-08, 3.401670659559001e-03, -7.558442157654594e-05, -2.034916773411497e+02, 2.560961216567613e+00, 9.309369712909030e-17
