"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          23,      -4.136918963,      -4.265005636,      -4.183998816,      -3.578739787,      -6.933338521,     -0.1559329501,      0.3352493256,        0.40094096,                 0,                 0,                 0,     0.09700872276,      0.3107994789,      0.4201778762,                 0,       1.195948595,    0.001641566449
          0,           0,          24,      -4.134431276,       -4.23850778,      -4.128856285,      -3.577869156,      -6.987162818,     -0.1980921395,       0.329781142,      0.4005274694,                 0,                 0,                 0,     0.09682514602,      0.3053655858,      0.4194397625,                 0,       1.214525084,    0.001641566449
          0,           0,          25,       -4.11832266,      -4.188146239,      -4.069950339,      -3.563674157,      -7.033279953,      -0.241203266,      0.3221664109,      0.3996257459,                 0,                 0,                 0,     0.09641838691,      0.2978179978,      0.4180865619,                 0,       1.240432684,    0.001641566449
          0,           0,          26,      -4.092746812,       -4.12748568,      -4.015428478,      -3.542070234,      -7.068777937,     -0.2809897409,      0.3115858691,       0.397873088,                 0,                 0,                 0,     0.09554172052,      0.2873604841,      0.4157074694,                 0,       1.276929179,    0.001641566449
          0,           0,          27,      -4.060366229,      -4.068048278,      -3.968691887,      -3.516281368,       -7.09272361,      -0.311385939,      0.2968144044,      0.3945579912,                 0,                 0,                 0,     0.09370632209,      0.2728124372,      0.4115193473,                 0,       1.329308771,    0.001641566449
          0,           0,          28,      -4.024810053,      -4.014931183,      -3.928672305,      -3.488108754,      -7.110372457,      -0.331795817,      0.2761585825,      0.3885687254,                 0,                 0,                 0,     0.09011211993,      0.2525495707,      0.4043116761,                 0,       1.407049246,    0.001641566449
          0,           0,          29,      -3.993630219,      -3.969609395,       -3.89244539,      -3.463349993,      -7.134774809,     -0.3373942971,      0.2477124493,      0.3785243459,                 0,                 0,                 0,     0.08369568866,      0.2247514731,      0.3925925537,                 0,       1.528079622,    0.001641566449
          0,           0,          30,      -3.970164538,      -3.928726551,      -3.855597455,      -3.442863357,      -7.172325077,     -0.3158176129,      0.2101883567,      0.3632333829,                 0,                 0,                 0,     0.07342214892,      0.1882036699,      0.3750960068,                 0,        1.72813275,    0.001641566449
          0,           0,          31,      -3.949469709,      -3.885464097,      -3.811210577,      -3.419583582,      -7.147647891,     -0.2562487984,      0.1641272908,       0.342557082,                 0,                 0,                 0,     0.05888329019,      0.1434544445,      0.3517157153,                 0,       2.087142732,    0.001641566449
          0,           0,          32,      -3.919662589,      -3.837783328,      -3.759713535,      -3.382103092,      -6.979092321,     -0.1885573668,      0.1127600424,      0.3183518157,                 0,                 0,                 0,     0.04092976844,     0.09361841011,      0.3244969938,                 0,       2.823267966,    0.001641566449
          0,           0,          33,      -3.879020237,      -3.795841252,      -3.719164947,       -3.33131131,      -6.818696491,     -0.1646351218,     0.06200778412,       0.295033098,                 0,                 0,                 0,     0.02198906654,     0.04434352673,      0.2981998421,                 0,       4.758000987,    0.001641566449
          0,           0,          34,      -3.844010524,      -3.776836183,      -3.716808734,      -3.284441124,      -6.763841158,     -0.1474908316,      0.0195979303,      0.2789244599,                 0,                 0,                 0,    0.005530435619,    0.002967269773,      0.2795963671,                 0,       14.23234268,    0.001641566449
          0,           0,          35,      -3.827080225,      -3.792263947,      -3.772009101,      -3.252619956,      -6.860026637,      -0.130538775,   -0.006506442545,      0.2762319354,                 0,                 0,                 0,   -0.005298671583,     -0.0229306499,      0.2753554089,                 0,      -42.45514095,    0.001641566449
          0,           0,          36,      -3.821660236,      -3.833723687,      -3.864065335,      -3.233534076,      -6.970741858,      -0.136856461,    -0.01100027983,      0.2903840781,                 0,                 0,                 0,   -0.009130384122,    -0.02825857468,      0.2892150963,                 0,      -26.39788101,    0.001211665877
          0,           0,          37,      -3.803472255,      -3.854004789,      -3.853565718,      -3.214820337,      -6.659799815,     -0.1477952764,      0.0038734999,      0.3198660373,                 0,                 0,                 0,   -0.007040766484,    -0.01516531611,      0.3195298092,                 0,       82.57804196,    0.001211665877
          0,           0,          38,      -3.755948914,      -3.811327577,      -3.727887047,      -3.180319999,      -6.463390135,     -0.1573227742,     0.02677939045,      0.3579671023,                 0,                 0,                 0,   -0.002060339826,     0.00543298818,      0.3589262664,                 0,       13.36726103,    0.001211665877
          0,           0,          39,      -3.697964498,      -3.746290651,      -3.632129138,      -3.130323636,      -6.415013425,     -0.2121378616,     0.04387033343,      0.3953456976,                 0,                 0,                 0,    0.002317110592,     0.02026963391,      0.3972555458,                 0,       9.011686638,    0.001211665877
          0,           0,          40,      -3.660256025,      -3.704794923,      -3.599593948,      -3.087480541,       -6.49971275,     -0.3128492858,     0.04673289503,      0.4246578939,                 0,                 0,                 0,    0.003712607904,     0.02138305523,       0.426686132,                 0,        9.08691605,    0.001211665877
          0,           0,          41,      -3.658912322,      -3.700165275,      -3.627913258,      -3.073331665,       -6.69423732,    -0.08719456192,     0.03583348624,      0.4421614831,                 0,                 0,                 0,    0.001514304711,    0.009461497302,      0.4435101982,                 0,       12.33933757,    0.001641566449
          0,           0,          42,      -3.693011489,      -3.733441609,      -3.711337479,      -3.094811294,      -6.681485541,   -0.001671894044,     0.01865249983,      0.4469900569,                 0,                 0,                 0,   -0.003437227053,   -0.007976348885,      0.4473079527,                 0,       23.96408315,    0.001641566449
          0,           0,          43,       -3.74482337,      -3.798937332,      -3.824608405,      -3.143375735,      -6.546508469,     -0.1474059086,    0.004691200216,      0.4410417595,                 0,                 0,                 0,   -0.009400694392,    -0.02155899126,      0.4405394998,                 0,       94.01469544,    0.001641566449
          0,           0,          44,      -3.787351797,       -3.87193513,      -3.887729484,      -3.196875508,      -6.545432696,     -0.3602767611,   0.0001134512997,      0.4282408342,                 0,                 0,                 0,    -0.01450114786,    -0.02536697784,      0.4274888787,                 0,       3774.666624,    0.001641566449
          0,           0,          45,      -3.815195263,       -3.91133327,      -3.873080552,      -3.237614463,      -6.679062172,     -0.3210658624,    0.005201584953,      0.4128887349,                 0,                 0,                 0,    -0.01741747551,    -0.01937441247,      0.4124667211,                 0,       79.37748563,    0.001641566449
          0,           0,          46,      -3.851915473,      -3.920937697,      -3.871015584,      -3.275693946,      -6.878399593,     -0.2487272289,     0.01582348949,      0.3987666786,                 0,                 0,                 0,    -0.01739777537,   -0.007931067548,      0.3990016854,                 0,       25.20093175,    0.001641566449
          0,           0,          47,      -3.917948018,      -3.945605282,      -3.928078284,       -3.33344602,      -6.942555407,     -0.3130890361,     0.02670039101,      0.3887837284,                 0,                 0,                 0,    -0.01441241757,    0.003520546756,      0.3896835948,                 0,       14.56097509,    0.001641566449
          0,           0,          48,      -4.014682775,      -4.001988876,      -4.037835813,      -3.419780568,       -6.97014333,     -0.3746665206,     0.03390690643,      0.3849548663,                 0,                 0,                 0,   -0.009313534547,     0.01094211092,      0.3862903022,                 0,       11.35328778,    0.001641566449
          0,           0,          49,       -4.11992463,      -4.066509389,      -4.153451692,      -3.522264274,      -7.085001508,     -0.4251556256,     0.03589894215,      0.3881227641,                 0,                 0,                 0,   -0.003679566776,     0.01274212822,      0.3895711132,                 0,       10.81153763,    0.001641566449
          0,           0,          50,      -4.202537676,      -4.109467899,      -4.231089594,      -3.616134936,      -7.273416065,     -0.4812928877,     0.03345586141,      0.3974087757,                 0,                 0,                 0,    0.000739936315,    0.009750860353,      0.3986953102,                 0,       11.87859941,    0.001641566449
          0,           0,          51,      -4.271108046,      -4.140342022,       -4.29537193,      -3.694104143,      -7.482960154,     -0.5593614563,     0.02886104379,      0.4100665202,                 0,                 0,                 0,     0.00268361142,    0.004411050473,      0.4110572387,                 0,       14.20830526,    0.001641566449
          0,           0,          52,      -4.361637724,      -4.178577821,      -4.359214068,      -3.773057744,      -7.639344278,     -0.6254801865,       0.024585575,      0.4224132218,                 0,                 0,                 0,    0.001904085143,  -0.0005914693658,      0.4231276765,                 0,       17.18134401,    0.001641566449
          0,           0,          53,      -4.484252027,      -4.221989855,       -4.40320474,      -3.865820374,      -7.751311739,     -0.6983975036,     0.02209414067,       0.431551362,                 0,                 0,                 0,  -0.0007122757584,   -0.003622206852,      0.4321013871,                 0,       19.53238954,    0.001641566449
          0,           0,          54,      -4.605795514,      -4.262234582,       -4.44538024,      -3.968064985,      -7.870038122,     -0.7686809193,     0.02140800474,      0.4366591095,                 0,                 0,                 0,   -0.003585498438,   -0.004611036933,      0.4371592604,                 0,       20.39700172,    0.001641566449
          0,           0,          55,      -4.686278119,      -4.300200844,      -4.515672538,      -4.062916983,      -7.942837478,     -0.8211300647,     0.02160130727,      0.4390340207,                 0,                 0,                 0,   -0.005313281127,   -0.004559383523,      0.4395414654,                 0,       20.32441904,    0.001641566449
          0,           0,          56,      -4.748993439,      -4.339871203,       -4.60319679,      -4.137063747,      -7.937026461,     -0.8732852797,     0.02172412713,      0.4408518716,                 0,                 0,                 0,    -0.00540449122,   -0.004544942963,      0.4413634034,                 0,       20.29319148,    0.005186559725
          0,           0,          57,      -4.829835476,      -4.380821236,      -4.664877946,      -4.196929092,      -7.925861854,     -0.8884232772,     0.02138647729,      0.4436717671,                 0,                 0,                 0,   -0.004312500122,   -0.005049777711,      0.4441582129,                 0,       20.74543466,    0.005186559725
          0,           0,          58,      -4.924871246,       -4.42126882,      -4.695052083,      -4.257491159,      -7.936011561,     -0.9294256888,     0.02073318524,      0.4477477343,                 0,                 0,                 0,   -0.002906225735,   -0.005944431413,       0.448188088,                 0,       21.59570414,    0.005186559725
          0,           0,          59,       -5.00917918,      -4.461608689,       -4.72810505,      -4.323689408,      -7.952205525,     -0.9875971086,     0.02006041941,      0.4523337199,                 0,                 0,                 0,   -0.001855991984,   -0.006888870381,      0.4527259194,                 0,       22.54856744,    0.005186559725
          0,           0,          60,      -5.075755067,      -4.502808174,      -4.776333614,      -4.389793579,      -7.969200638,       -1.04344255,     0.01952491879,      0.4563153332,                 0,                 0,                 0,   -0.001353887146,   -0.007660327304,      0.4566686164,                 0,       23.37092093,    0.005186559725
          0,           0,          61,      -5.138496723,      -4.545020945,      -4.830972964,      -4.450274419,       -7.98205904,      -1.099658916,     0.01908981748,      0.4595443084,                 0,                 0,                 0,   -0.001223404912,   -0.008286781017,      0.4598659824,                 0,       24.07274501,    0.005186559725
          0,           0,          62,      -5.200984479,      -4.587760883,      -4.884509415,      -4.503880016,      -7.998431649,      -1.157173097,      0.0186844989,      0.4619079351,                 0,                 0,                 0,   -0.001272264328,   -0.008832016735,      0.4622013052,                 0,        24.7214516,    0.005186559725
          0,           0,          63,      -5.258399069,      -4.631468834,      -4.937936976,      -4.553946016,      -8.017590573,      -1.185934093,      0.0182809451,      0.4635030601,                 0,                 0,                 0,   -0.001344678328,    -0.00932976512,      0.4637695928,                 0,       25.35443641,    0.005186559725
          0,           0,          64,      -5.310564026,      -4.676636557,       -4.99264006,      -4.603638962,      -8.032506372,      -1.205867132,     0.01788378939,      0.4646261104,                 0,                 0,                 0,   -0.001392470823,   -0.009793038429,      0.4648670227,                 0,       25.98029424,    0.005186559725
          0,           0,          65,      -5.363446665,       -4.72305776,      -5.047384073,      -4.654771846,      -8.046852537,        -1.2258736,     0.01750565071,       0.465445925,                 0,                 0,                 0,   -0.001423633884,    -0.01021928593,      0.4656628856,                 0,       26.58832468,    0.005186559725
          0,           0,          66,      -5.421997424,      -4.770409148,      -5.102028727,      -4.708592485,       -8.06259352,      -1.247211543,     0.01715460321,      0.4660496669,                 0,                 0,                 0,   -0.001453823057,    -0.01060563399,      0.4662446707,                 0,       27.16761566,    0.005186559725
          0,           0,          67,      -5.485724256,      -4.818569766,      -5.158489118,      -4.764812554,      -8.079741662,      -1.268932246,     0.01683108616,        0.46648116,                 0,                 0,                 0,   -0.001493260779,    -0.01095425161,      0.4666561501,                 0,       27.71545197,    0.005186559725
          0,           0,          68,      -5.550444544,      -4.867581299,      -5.218530477,       -4.82165803,      -8.097960765,      -1.289890074,     0.01653145294,       0.466764188,                 0,                 0,                 0,   -0.001545569389,    -0.01127019408,      0.4669208486,                 0,       28.23491617,    0.005186559725
          0,           0,          69,      -5.611886423,      -4.917370763,       -5.28215234,      -4.877170642,      -8.117379804,      -1.309834094,     0.01625085063,      0.4669141545,                 0,                 0,                 0,   -0.001612339351,    -0.01155922221,      0.4670538536,                 0,       28.73167473,    0.005186559725
          0,           0,          70,      -5.668470635,      -4.967582342,      -5.347729558,      -4.930532178,       -8.14033622,      -1.336628705,     0.01599108405,      0.4669445895,                 0,                 0,                 0,   -0.001684537534,    -0.01182033946,      0.4670687787,                 0,       29.20030863,    0.005186559725
          0,           0,          71,      -5.721875568,       -5.01765645,      -5.413020626,      -4.982508187,      -8.159455456,       -1.35365188,     0.01574443634,      0.4668766765,                 0,                 0,                 0,    -0.00177067614,    -0.01206250937,      0.4669863105,                 0,       29.65343861,    0.005186559725
          0,           0,          72,      -5.774379877,      -5.066906624,      -5.476273448,      -5.033811534,      -8.182090565,      -1.380264387,     0.01551244819,      0.4667377201,                 0,                 0,                 0,   -0.001861680691,    -0.01228581864,       0.466833797,                 0,       30.08794707,    0.005186559725
          0,           0,          73,      -5.827816856,       -5.11494811,      -5.536608403,      -5.085273977,      -8.200345663,      -1.396659968,     0.01529003618,      0.4665273972,                 0,                 0,                 0,   -0.001965400916,    -0.01249532244,      0.4666106133,                 0,       30.51185697,    0.005186559725
          0,           0,          74,      -5.882027161,      -5.161638659,      -5.594189837,      -5.136486678,      -8.220158571,      -1.423703467,     0.01507998441,      0.4662816554,                 0,                 0,                 0,   -0.002069031904,    -0.01269038049,      0.4663528088,                 0,       30.92056614,    0.005186559725
          0,           0,          75,      -5.936594451,      -5.207211358,      -5.649897541,      -5.187377763,      -8.234720089,      -1.439546128,     0.01487868964,      0.4659856841,                 0,                 0,                 0,   -0.002181060924,    -0.01287370841,       0.466045385,                 0,       31.31900022,    0.005186559725
          0,           0,          76,      -5.989750961,      -5.252017105,      -5.704778431,      -5.237117454,      -8.249622145,      -1.466647936,     0.01468889269,      0.4656800385,                 0,                 0,                 0,   -0.002288370006,    -0.01304498326,       0.465728988,                 0,       31.70286885,    0.005186559725
          0,           0,          77,      -6.040404078,      -5.296537577,      -5.759760736,      -5.285669063,      -8.259608033,      -1.481744654,     0.01450731643,      0.4653373459,                 0,                 0,                 0,    -0.00240174273,     -0.0132058477,      0.4653760988,                 0,       32.07604578,    0.005186559725
          0,           0,          78,      -6.086781715,      -5.341107608,      -5.814873068,      -5.332243939,      -8.269379071,      -1.498902146,      0.0143325422,      0.4649686776,                 0,                 0,                 0,   -0.002521249342,    -0.01335837661,      0.4649976846,                 0,        32.4414658,    0.005186559725
          0,           0,          79,      -6.128739001,      -5.385979101,      -5.869591364,      -5.376795274,      -8.279028194,      -1.526032357,     0.01416765009,       0.464604942,                 0,                 0,                 0,   -0.002635080066,     -0.0135013344,      0.4646247824,                 0,       32.79336651,    0.005186559725
          0,           0,          80,      -6.168224766,      -5.431263982,      -5.923525176,      -5.420137077,      -8.284946563,      -1.540956744,     0.01400979195,      0.4642060073,                 0,                 0,                 0,   -0.002756399063,    -0.01363517634,      0.4642171619,                 0,       33.13439692,    0.009318869205
          0,           0,          81,      -6.205899111,      -5.476823847,      -5.975060108,      -5.462146566,       -8.29132825,      -1.557576401,     0.01385757409,       0.463781548,                 0,                 0,                 0,   -0.002885232439,     -0.0137618693,      0.4637843977,                 0,          33.46773,    0.009318869205
          0,           0,          82,      -6.242583709,      -5.522424242,      -6.022906365,      -5.503217017,      -8.297957365,      -1.573978953,     0.01371062423,      0.4633298998,                 0,                 0,                 0,   -0.003021602343,    -0.01388168584,      0.4633248062,                 0,       33.79349415,    0.009318869205
          0,           0,          83,      -6.278499449,      -5.567765406,      -6.066335132,      -5.543663744,      -8.304789447,      -1.590872954,     0.01356880354,      0.4628498725,                 0,                 0,                 0,   -0.003165033748,    -0.01399469376,      0.4628371911,                 0,       34.11132537,    0.009318869205
          0,           0,          84,       -6.31339573,      -5.612514573,      -6.105252466,      -5.583623281,      -8.311451104,      -1.619305238,     0.01343479794,       0.462385062,                 0,                 0,                 0,   -0.003301153818,    -0.01410080583,      0.4623652307,                 0,        34.4169718,    0.009318869205
          0,           0,          85,      -6.349460148,      -5.656447592,      -6.142476399,      -5.624483202,      -8.316405189,      -1.623215963,     0.01330425429,       0.461847627,                 0,                 0,                 0,   -0.003455067397,    -0.01419914095,      0.4618209806,                 0,       34.71428139,    0.009318869205
          0,           0,          86,      -6.380053752,      -5.699059556,      -6.173332321,      -5.662516505,      -8.323925823,       -1.65307926,      0.0131805171,      0.4613480945,                 0,                 0,                 0,   -0.003596892757,    -0.01429293685,      0.4613149708,                 0,       35.00227577,    0.009318869205
          0,           0,          87,      -6.411570424,      -5.740301505,       -6.20430847,      -5.701135113,      -8.329331664,      -1.667311606,     0.01306242757,      0.4608238728,                 0,                 0,                 0,   -0.003741626156,    -0.01437962609,      0.4607846516,                 0,       35.27857821,    0.009318869205
          0,           0,          88,      -6.439438062,      -5.779883938,      -6.232186566,      -5.737473297,      -8.335715365,      -1.683536174,     0.01294930873,      0.4602928296,                 0,                 0,                 0,   -0.003885694024,    -0.01446094758,      0.4602478186,                 0,       35.54574526,    0.009318869205
          0,           0,          89,       -6.46358498,      -5.817559358,      -6.256860877,      -5.771067849,      -8.342897883,       -1.69906825,     0.01284117013,      0.4597623207,                 0,                 0,                 0,   -0.004027059137,    -0.01453732944,      0.4597118154,                 0,       35.80377146,    0.009318869205
          0,           0,          90,      -6.484615554,      -5.853189513,      -6.278918828,      -5.801932005,      -8.350781254,      -1.715089945,     0.01273803964,      0.4592381179,                 0,                 0,                 0,   -0.004164081717,    -0.01460908728,      0.4591824051,                 0,        36.0524956,    0.009318869205
          0,           0,          91,      -6.503542766,      -5.886733705,       -6.29921853,      -5.830469348,      -8.359308343,      -1.731102579,     0.01263994217,      0.4587265135,                 0,                 0,                 0,   -0.004295087188,     -0.0146765706,      0.4586658703,                 0,       36.29182059,    0.009318869205
          0,           0,          92,      -6.521586799,      -5.918247117,      -6.318721665,      -5.857387162,      -8.368435684,      -1.747051463,     0.01254687007,      0.4582341819,                 0,                 0,                 0,   -0.004418390521,     -0.0147401842,      0.4581688733,                 0,       36.52179224,    0.009318869205
          0,           0,          93,       -6.53996209,      -5.947881232,      -6.338434834,      -5.883568935,       -8.37699622,       -1.77693928,     0.01245988587,      0.4578044594,                 0,                 0,                 0,   -0.004524318068,     -0.0148014459,      0.4577347365,                 0,       36.74226747,    0.009318869205
          0,           0,          94,      -6.565563309,      -5.976500033,      -6.364667993,      -5.914134681,      -8.385162888,      -1.777930208,     0.01237708961,      0.4573572442,                 0,                 0,                 0,   -0.004630405043,    -0.01485748628,      0.4572833873,                 0,       36.95192156,    0.009318869205
          0,           0,          95,      -6.585427713,      -6.003148982,      -6.386116171,      -5.940080274,      -8.394916571,      -1.808738406,     0.01229918994,      0.4569895333,                 0,                 0,                 0,   -0.004716369298,    -0.01491336922,      0.4569116928,                 0,       37.15606765,    0.009318869205
          0,           0,          96,      -6.614083048,      -6.029233743,      -6.415405853,      -5.972071637,      -8.404023381,       -1.80919625,     0.01222554093,      0.4566214323,                 0,                 0,                 0,   -0.004798484213,    -0.01496498582,      0.4565398619,                 0,       37.34979375,    0.009318869205
          0,           0,          97,      -6.638826155,      -6.053773595,      -6.442280829,      -6.001075497,      -8.414596663,      -1.840789234,     0.01215616309,      0.4563324699,                 0,                 0,                 0,   -0.004861420167,    -0.01501704756,      0.4562472835,                 0,       37.53918623,    0.009318869205
          0,           0,          98,       -6.67253539,       -6.07818821,      -6.477978449,       -6.03687148,      -8.423282978,      -1.854500104,     0.01209128443,      0.4560752465,                 0,                 0,                 0,   -0.004914635855,    -0.01506650654,      0.4559866555,                 0,       37.71933819,    0.009318869205
          0,           0,          99,      -6.707207262,      -6.101943278,      -6.516534575,       -6.07365232,      -8.432638372,      -1.869275959,     0.01203013026,      0.4558623091,                 0,                 0,                 0,   -0.004955546388,    -0.01511488265,      0.4557704567,                 0,       37.89338099,    0.009318869205
          0,           0,         100,      -6.743385904,      -6.124987835,      -6.557961176,      -6.111832947,      -8.441592477,      -1.899535466,     0.01197266448,      0.4557092011,                 0,                 0,                 0,   -0.004982548346,    -0.01516313672,      0.4556142008,                 0,       38.06247153,    0.009318869205
          0,           0,         101,      -6.783927768,      -6.147956651,      -6.605255172,      -6.153749545,      -8.449503956,      -1.897674047,     0.01191900776,      0.4555825381,                 0,                 0,                 0,   -0.004999975923,    -0.01520916197,      0.4554845697,                 0,       38.22319336,    0.009318869205
          0,           0,         102,      -6.821182068,      -6.169552663,      -6.652124285,      -6.193313999,      -8.459454183,       -1.92913562,     0.01186790242,      0.4555160291,                 0,                 0,                 0,   -0.005004167567,    -0.01525621948,      0.4554151377,                 0,       38.38218523,    0.009318869205
          0,           0,         103,      -6.860416154,      -6.190838884,       -6.70218008,      -6.235025967,      -8.467666544,      -1.926911738,     0.01182059144,      0.4554868287,                 0,                 0,                 0,   -0.004996640153,    -0.01530170923,      0.4553831741,                 0,       38.53333658,    0.009318869205
          0,           0,         104,      -6.894019995,      -6.210461771,       -6.75027926,      -6.272583565,      -8.478104731,      -1.959096773,     0.01177528683,      0.4555076615,                 0,                 0,                 0,   -0.004978844337,    -0.01534817312,      0.4554012743,                 0,       38.68336018,    0.009318869205
