"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.708449645700089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.565425635886064e+00, 1.000000000000000e-10, 7.736835962183824e+05, 1.026170254315592e+00, 1.056986740174408e+00, 0.000000000000000e+00, 1.230706572929594e-01, 9.874682317070343e-08, 9.214290370057735e-04, -1.437149192090004e-04, -2.559383635276202e+00, 1.441004036256761e+00, 1.254838065385180e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.678382731440280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557263416320031e+00, 1.000000000000000e-10, 7.760324193556744e+05, 1.022905366489299e+00, 1.056896999088892e+00, 0.000000000000000e+00, 1.077168939735769e-01, 9.874040062808947e-08, 9.905182872598085e-04, -1.521017849717159e-04, -4.164386889982841e+00, 1.491561112193745e+00, 1.247165348901985e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.648836346215650e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549236415058628e+00, 1.000000000000000e-10, 7.783525745648006e+05, 1.019694565984856e+00, 1.056805742575154e+00, 0.000000000000000e+00, 9.261748669410869e-02, 9.873386935672669e-08, 1.058139176287050e-03, -1.599078815924248e-04, -5.926991244225369e+00, 1.539101468076653e+00, 1.239651483535573e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.618467268461749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540991051725925e+00, 1.000000000000000e-10, 7.807530300528752e+05, 1.016396420651896e+00, 1.056713499441419e+00, 0.000000000000000e+00, 7.710732354933461e-02, 9.872726719232273e-08, 1.124213939846884e-03, -1.671346457030713e-04, -7.813916852286729e+00, 1.583750394472359e+00, 1.231950194279885e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.588051707192210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532734813081782e+00, 1.000000000000000e-10, 7.831721141530150e+05, 1.013093925194360e+00, 1.056621257512010e+00, 0.000000000000000e+00, 6.157670310657615e-02, 9.872066483239953e-08, 1.188878135356324e-03, -1.738154287775875e-04, -9.889985793608300e+00, 1.625904094495578e+00, 1.224261073617709e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.558334382324999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.524665458241660e+00, 1.000000000000000e-10, 7.855491308799019e+05, 1.009866183258431e+00, 1.056529456770048e+00, 0.000000000000000e+00, 4.639762548522215e-02, 9.871409377142918e-08, 1.251537809087352e-03, -1.798774489706026e-04, -1.206607870046203e+01, 1.665431367620439e+00, 1.216773358531511e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.527921241029391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.516415028956907e+00, 1.000000000000000e-10, 7.879988605503317e+05, 1.006566011544651e+00, 1.056438215725535e+00, 0.000000000000000e+00, 3.087793289467199e-02, 9.870756249684386e-08, 1.312293790378724e-03, -1.853530779917776e-04, -1.433221200976978e+01, 1.702478925646356e+00, 1.209130941004665e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.498910612296454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508537720243416e+00, 1.000000000000000e-10, 7.903475585395982e+05, 1.003415088059370e+00, 1.056347542380742e+00, 0.000000000000000e+00, 1.606010882093906e-02, 9.870107158654873e-08, 1.371136546371638e-03, -1.902601369048351e-04, -1.665206707041907e+01, 1.737396396838969e+00, 1.201866955576179e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.469388160288228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500528604770343e+00, 1.000000000000000e-10, 7.927540461413247e+05, 1.000211441870259e+00, 1.056257727468440e+00, 0.000000000000000e+00, 9.943460861422660e-04, 9.869464185922766e-08, 1.427732143728762e-03, -1.945719954491033e-04, -1.900095841013788e+01, 1.769952398997698e+00, 1.194494376329765e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.439781095592911e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492500638267856e+00, 1.000000000000000e-10, 7.951830250493345e+05, 9.970002552693830e-01, 1.056168829735730e+00, 0.000000000000000e+00, -1.410687688610575e-02, 9.868827752840067e-08, 1.482890626891248e-03, -1.984166905599536e-04, -2.151466532780098e+01, 1.800816520851606e+00, 1.187122211983751e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.411882758368646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.484925773093388e+00, 1.000000000000000e-10, 7.974823460997721e+05, 9.939703091997076e-01, 1.056080207029685e+00, 0.000000000000000e+00, -2.835578138127515e-02, 9.868193262656568e-08, 1.536450992498003e-03, -2.017900745495341e-04, -2.404861511741170e+01, 1.830162419034437e+00, 1.180201038573500e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.383057480866431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477108231589813e+00, 1.000000000000000e-10, 7.998748269588595e+05, 9.908432925983924e-01, 1.055991924400849e+00, 0.000000000000000e+00, -4.306117873236529e-02, 9.867561181366875e-08, 1.588145857235340e-03, -2.046740388269506e-04, -2.657355453269836e+01, 1.857671433619482e+00, 1.173067128867874e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.355409980095445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469603926722382e+00, 1.000000000000000e-10, 8.021809646331109e+05, 9.878415706515310e-01, 1.055904094799973e+00, 0.000000000000000e+00, -5.717735385836867e-02, 9.866932318015041e-08, 1.638522586559963e-03, -2.071557556389471e-04, -2.917657344541785e+01, 1.883953000743288e+00, 1.166248097375946e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.327601244296263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462060824953326e+00, 1.000000000000000e-10, 8.045153834281161e+05, 9.848243299440198e-01, 1.055817357700867e+00, 0.000000000000000e+00, -7.136650894285874e-02, 9.866311251928972e-08, 1.687085347694563e-03, -2.091881914765490e-04, -3.181371608954645e+01, 1.908657974749866e+00, 1.159407366987024e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.300150286302566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454616106434024e+00, 1.000000000000000e-10, 8.068333089668517e+05, 9.818464425364086e-01, 1.055731802509138e+00, 0.000000000000000e+00, -8.537059756116409e-02, 9.865698624260053e-08, 1.734078458975122e-03, -2.108191551320151e-04, -3.452505975541228e+01, 1.932045552621360e+00, 1.152674131581242e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.273515053538375e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447390199615378e+00, 1.000000000000000e-10, 8.090942667662142e+05, 9.789560798090570e-01, 1.055647264448587e+00, 0.000000000000000e+00, -9.896308452673054e-02, 9.865093256043193e-08, 1.779112975311566e-03, -2.120176826762942e-04, -3.722584617096096e+01, 1.954009516023353e+00, 1.146160985870193e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.245494763121205e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439799801081065e+00, 1.000000000000000e-10, 8.114898712661108e+05, 9.759199203954438e-01, 1.055562677173570e+00, 0.000000000000000e+00, -1.132412084675037e-01, 9.864487511694958e-08, 1.823685705880686e-03, -2.129753128575293e-04, -4.004969208592610e+01, 1.975191165763797e+00, 1.139324362241405e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.220293416829242e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432953826078237e+00, 1.000000000000000e-10, 8.136505352717610e+05, 9.731815303944135e-01, 1.055477831777158e+00, 0.000000000000000e+00, -1.261190144409248e-01, 9.863879895064417e-08, 1.867468700471577e-03, -2.136624077311789e-04, -4.286765913508276e+01, 1.995887853804107e+00, 1.133201462797000e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.192772655665434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.425494904660597e+00, 1.000000000000000e-10, 8.160289686110761e+05, 9.701979618274675e-01, 1.055392097866733e+00, 0.000000000000000e+00, -1.401498198043211e-01, 9.863265891134805e-08, 1.910462849660208e-03, -2.140870464641221e-04, -4.563160623557498e+01, 2.015577832873430e+00, 1.126525983212823e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.167865641005360e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418726188288690e+00, 1.000000000000000e-10, 8.181876822000107e+05, 9.674904752788043e-01, 1.055306123762857e+00, 0.000000000000000e+00, -1.528822963457245e-01, 9.862650142526651e-08, 1.952813794873880e-03, -2.142713370526250e-04, -4.843540556067828e+01, 2.034900116488644e+00, 1.120509504354047e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.142104537999930e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411734806753284e+00, 1.000000000000000e-10, 8.204357004134083e+05, 9.646939226647451e-01, 1.055220839638087e+00, 0.000000000000000e+00, -1.660336232001051e-01, 9.862039311347552e-08, 1.993052848404168e-03, -2.140647590988686e-04, -5.111374074722131e+01, 2.052739887894528e+00, 1.114299276020621e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.115758509525514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404590891527616e+00, 1.000000000000000e-10, 8.227491646353522e+05, 9.618363565745831e-01, 1.055135845875592e+00, 0.000000000000000e+00, -1.794718776676889e-01, 9.861430535832859e-08, 2.032706645969217e-03, -2.136425435596891e-04, -5.397701256311149e+01, 2.069948048099673e+00, 1.107963751035470e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.091373754433575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.397963932431068e+00, 1.000000000000000e-10, 8.248973588094185e+05, 9.591855729360614e-01, 1.055050203461602e+00, 0.000000000000000e+00, -1.919376978618748e-01, 9.860817090057059e-08, 2.071440481869959e-03, -2.129730344530990e-04, -5.682555093696425e+01, 2.086664254700871e+00, 1.102122240390309e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.064930980556732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390790503115315e+00, 1.000000000000000e-10, 8.272438749143293e+05, 9.563162012098662e-01, 1.054962473802678e+00, 0.000000000000000e+00, -2.054314706048586e-01, 9.860188668382597e-08, 2.110375289247086e-03, -2.121733837663815e-04, -5.969396537545956e+01, 2.103011425908292e+00, 1.095799472032790e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.040165861755597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384059435637439e+00, 1.000000000000000e-10, 8.294493484670585e+05, 9.536237742188146e-01, 1.054874201205885e+00, 0.000000000000000e+00, -2.180931266784338e-01, 9.859556331785718e-08, 2.148784756966629e-03, -2.111692689279074e-04, -6.265247514852369e+01, 2.119061887520341e+00, 1.089900001844398e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.014364983019602e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377055458687807e+00, 1.000000000000000e-10, 8.317625322289659e+05, 9.508221834390653e-01, 1.054785539780265e+00, 0.000000000000000e+00, -2.312681464765493e-01, 9.858921183807611e-08, 2.186493693419449e-03, -2.099426469790436e-04, -6.559992244420162e+01, 2.134427963972354e+00, 1.083766921166949e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.989477302708001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370293525772029e+00, 1.000000000000000e-10, 8.340041632714425e+05, 9.481174102728533e-01, 1.054696928805017e+00, 0.000000000000000e+00, -2.439878628147946e-01, 9.858286371181418e-08, 2.222761156321647e-03, -2.084222112621171e-04, -6.852755587599691e+01, 2.148995167103028e+00, 1.077869815950348e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.962835922044152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363065061543915e+00, 1.000000000000000e-10, 8.364201932066088e+05, 9.452260245817143e-01, 1.054605967132484e+00, 0.000000000000000e+00, -2.575851604644369e-01, 9.857634690961359e-08, 2.260121912835542e-03, -2.068442815585265e-04, -7.163297783236668e+01, 2.163686540037959e+00, 1.071571142851669e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.937426251530852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356162024771719e+00, 1.000000000000000e-10, 8.387345578867137e+05, 9.424648098729375e-01, 1.054514782386604e+00, 0.000000000000000e+00, -2.705703040185711e-01, 9.856981385006569e-08, 2.296805244668025e-03, -2.050337564414707e-04, -7.483587956562319e+01, 2.178005573540279e+00, 1.065584738638765e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.911851858526422e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.349217941339212e+00, 1.000000000000000e-10, 8.410783829402832e+05, 9.396871765000373e-01, 1.054424143732810e+00, 0.000000000000000e+00, -2.836326595004594e-01, 9.856331964254531e-08, 2.331424150074884e-03, -2.028641018184298e-04, -7.788685867920678e+01, 2.191144695626226e+00, 1.059574583804544e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.884211704275481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341723890008189e+00, 1.000000000000000e-10, 8.436295880651731e+05, 9.366895559677386e-01, 1.054330521544148e+00, 0.000000000000000e+00, -2.977295469351786e-01, 9.855661138013465e-08, 2.367497242543768e-03, -2.006347797804373e-04, -8.118564107312520e+01, 2.204541160517654e+00, 1.053093975987912e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.858516139844568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334741748437726e+00, 1.000000000000000e-10, 8.460099749053238e+05, 9.338966993396562e-01, 1.054236042015094e+00, 0.000000000000000e+00, -3.108634927042235e-01, 9.854984139214935e-08, 2.402743574265436e-03, -1.981327024605637e-04, -8.454056035154838e+01, 2.217618711060274e+00, 1.047093633331839e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.829714658050714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326933443955587e+00, 1.000000000000000e-10, 8.487002734820045e+05, 9.307733775469159e-01, 1.054137549845124e+00, 0.000000000000000e+00, -3.255515145069373e-01, 9.854278356041304e-08, 2.439509385523165e-03, -1.955343416471685e-04, -8.799578967895705e+01, 2.230837247524637e+00, 1.040380824979459e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.803382822862991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319775967355599e+00, 1.000000000000000e-10, 8.511685069951757e+05, 9.279103869070258e-01, 1.054038436789525e+00, 0.000000000000000e+00, -3.390152789635535e-01, 9.853568091157053e-08, 2.475188767969452e-03, -1.926060261600969e-04, -9.144465192165590e+01, 2.243694465619867e+00, 1.034270279977222e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.773268628452291e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311612017771675e+00, 1.000000000000000e-10, 8.540164944006451e+05, 9.246448070735769e-01, 1.053934224782418e+00, 0.000000000000000e+00, -3.543722965797616e-01, 9.852821250935264e-08, 2.512954014662684e-03, -1.895706283190243e-04, -9.498973390810386e+01, 2.256843000734033e+00, 1.027294978049848e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.745269363762309e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.304006650282476e+00, 1.000000000000000e-10, 8.566762721676918e+05, 9.216026600780091e-01, 1.053829929923995e+00, 0.000000000000000e+00, -3.686785782769660e-01, 9.852073780841384e-08, 2.549555611402335e-03, -1.861503950007216e-04, -9.861833240457368e+01, 2.269558086934088e+00, 1.020837094783319e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.713400699653862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295371000453647e+00, 1.000000000000000e-10, 8.597309682591357e+05, 9.181484001466050e-01, 1.053719933002827e+00, 0.000000000000000e+00, -3.849229003646328e-01, 9.851285405523560e-08, 2.588954845932802e-03, -1.826027847545060e-04, -1.024422528698496e+02, 2.282836668371562e+00, 1.013503144801906e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.683772440108684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287326384330353e+00, 1.000000000000000e-10, 8.625848793696436e+05, 9.149305536974059e-01, 1.053609545859950e+00, 0.000000000000000e+00, -4.000554425552834e-01, 9.850494192978554e-08, 2.627258252290055e-03, -1.786062770073603e-04, -1.062836400761021e+02, 2.295731549162676e+00, 1.006715079648667e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.651574483879488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278598432566602e+00, 1.000000000000000e-10, 8.657132892406842e+05, 9.114393729920344e-01, 1.053495377853272e+00, 0.000000000000000e+00, -4.164733916878065e-01, 9.849675838065712e-08, 2.666102092339074e-03, -1.742362561070610e-04, -1.100181419316476e+02, 2.308339451921725e+00, 9.993578866764514e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.617916993125824e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.269481759909340e+00, 1.000000000000000e-10, 8.690094777019750e+05, 9.077927039292643e-01, 1.053378333364519e+00, 0.000000000000000e+00, -4.336225547441867e-01, 9.848836819598553e-08, 2.706280963542579e-03, -1.694928729296254e-04, -1.141292548463949e+02, 2.321136324149645e+00, 9.916941888264690e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.583428918018722e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.260144014665327e+00, 1.000000000000000e-10, 8.724140115959550e+05, 9.040576058317966e-01, 1.053259267906277e+00, 0.000000000000000e+00, -4.511875723540902e-01, 9.847983267353239e-08, 2.746995864624169e-03, -1.642663557807543e-04, -1.185187561038640e+02, 2.333848442986815e+00, 9.838709908365205e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.510469396840517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.240404292810749e+00, 1.000000000000000e-10, 8.797091999320687e+05, 8.961617170902576e-01, 1.053010915500096e+00, 0.000000000000000e+00, -4.883195086973429e-01, 9.846202735746081e-08, 2.831715351250245e-03, -1.524501724244573e-04, -1.279212881618530e+02, 2.359500460497197e+00, 9.674184181909180e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.473000774840779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.230272246176626e+00, 1.000000000000000e-10, 8.835048996991203e+05, 8.921088984367581e-01, 1.052884240357599e+00, 0.000000000000000e+00, -5.073786683661957e-01, 9.845294475133671e-08, 2.874448820152412e-03, -1.457934537931190e-04, -1.328408816339304e+02, 2.372024846748268e+00, 9.590213033767550e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.435135693030760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220035961117555e+00, 1.000000000000000e-10, 8.873751823288299e+05, 8.880143844132814e-01, 1.052756489912750e+00, 0.000000000000000e+00, -5.266339085364946e-01, 9.844378450561963e-08, 2.916842594225599e-03, -1.386278289286945e-04, -1.377965090797092e+02, 2.384143028188462e+00, 9.505714492123745e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.395983731143393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.209456631826491e+00, 1.000000000000000e-10, 8.914140356303903e+05, 8.837826526970121e-01, 1.052625494519218e+00, 0.000000000000000e+00, -5.465344413142157e-01, 9.843439101974838e-08, 2.960991471471781e-03, -1.310121646011528e-04, -1.430616554176631e+02, 2.396585901273491e+00, 9.418724461874922e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.356798385319610e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.198868449328728e+00, 1.000000000000000e-10, 8.954933691496735e+05, 8.795473796980636e-01, 1.052493238610572e+00, 0.000000000000000e+00, -5.664516276552427e-01, 9.842490656513730e-08, 3.004448377063041e-03, -1.227890360906287e-04, -1.483779877291298e+02, 2.408527987973523e+00, 9.332060006332322e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.316438631484504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.187966685454737e+00, 1.000000000000000e-10, 8.997352471152786e+05, 8.751866741486287e-01, 1.052357520964964e+00, 0.000000000000000e+00, -5.869586847039879e-01, 9.841517325435971e-08, 3.049240314878959e-03, -1.139989646290553e-04, -1.539195485534192e+02, 2.420623948025243e+00, 9.243205877938702e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.275310868966311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.176859384329457e+00, 1.000000000000000e-10, 9.040997100044983e+05, 8.707437536986813e-01, 1.052218783664194e+00, 0.000000000000000e+00, -6.078523731443632e-01, 9.840522274840688e-08, 3.094904600184057e-03, -1.045729351389935e-04, -1.597196682900557e+02, 2.432734941469082e+00, 9.153094835838972e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.233236541649600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165498931179098e+00, 1.000000000000000e-10, 9.086091579711022e+05, 8.661995724387060e-01, 1.052076626314389e+00, 0.000000000000000e+00, -6.292222600311830e-01, 9.839502628552057e-08, 3.141800671890041e-03, -9.446715187194300e-05, -1.658142026621633e+02, 2.444966402039527e+00, 9.061361547037691e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.190466132296399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.153952347764533e+00, 1.000000000000000e-10, 9.132400036750128e+05, 8.615809390730510e-01, 1.051931508117336e+00, 0.000000000000000e+00, -6.509422722730093e-01, 9.838461675733765e-08, 3.189267359769732e-03, -8.360491332084584e-05, -1.721150934437177e+02, 2.457087004592599e+00, 8.968579638838939e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.146586475043729e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.142108660726830e+00, 1.000000000000000e-10, 9.180407674241601e+05, 8.568434642581455e-01, 1.051782199677131e+00, 0.000000000000000e+00, -6.732211593005570e-01, 9.837390592551712e-08, 3.238099310796369e-03, -7.194989988998094e-05, -1.787187746489787e+02, 2.469335114038028e+00, 8.873882686349142e-17
