"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.879813953099704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.612231636996142e+00, 1.000000000000000e-10, 7.606208184944531e+05, 1.044892654758937e+00, 1.057603574034015e+00, 0.000000000000000e+00, 2.111163484382587e-01, 9.879096119905551e-08, 3.439629266798879e-04, -8.017928357221395e-05, 3.325834106268088e+00, 8.941922586174157e-01, 1.298914837713055e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.855667476905025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605729703605891e+00, 1.000000000000000e-10, 7.624568868919080e+05, 1.042291881402934e+00, 1.057555851843984e+00, 0.000000000000000e+00, 1.988857112219178e-01, 9.878754684976817e-08, 4.036641060745233e-04, -9.286724178392508e-05, 3.221262513553151e+00, 9.672161740912035e-01, 1.292619932332621e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.826163935888704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597777828384291e+00, 1.000000000000000e-10, 7.647114812900460e+05, 1.039111131314411e+00, 1.057494194167881e+00, 0.000000000000000e+00, 1.839276218064154e-01, 9.878313535554903e-08, 4.671789391694606e-04, -1.060303111874982e-04, 3.040347831733974e+00, 1.038669125031442e+00, 1.284950720418870e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.798390830772804e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.590255646640969e+00, 1.000000000000000e-10, 7.668364248285464e+05, 1.036102258617194e+00, 1.057420832166863e+00, 0.000000000000000e+00, 1.697778189007247e-01, 9.877788627440328e-08, 5.339675700186831e-04, -1.195042936474591e-04, 2.687330284994806e+00, 1.108548235819544e+00, 1.277768223222382e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.765492913433091e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581352830858932e+00, 1.000000000000000e-10, 7.693712876828334e+05, 1.032541132304510e+00, 1.057336420657457e+00, 0.000000000000000e+00, 1.530309370890306e-01, 9.877184637611899e-08, 6.038503697956320e-04, -1.332118065384069e-04, 2.173970472701989e+00, 1.176551503838071e+00, 1.269282338437932e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.734351035940437e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.572894145259233e+00, 1.000000000000000e-10, 7.717776521732258e+05, 1.029157658064755e+00, 1.057243214534772e+00, 0.000000000000000e+00, 1.371194983388022e-01, 9.876517692283676e-08, 6.759978677618550e-04, -1.469366895444054e-04, 1.408419680091752e+00, 1.242532098482984e+00, 1.261289653079440e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.697775263563736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562980130349888e+00, 1.000000000000000e-10, 7.746289033318234e+05, 1.025192052101164e+00, 1.057141482699638e+00, 0.000000000000000e+00, 1.184704731280176e-01, 9.875789707593518e-08, 7.508889773836092e-04, -1.607529567936207e-04, 3.936983489340550e-01, 1.306744331430713e+00, 1.251925352269418e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.665209967698764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554112157782928e+00, 1.000000000000000e-10, 7.771737804957649e+05, 1.021644863074510e+00, 1.057033283797102e+00, 0.000000000000000e+00, 1.017891340860602e-01, 9.875015407513255e-08, 8.267612674148090e-04, -1.742566313408654e-04, -8.616794798014028e-01, 1.368517123108229e+00, 1.243635638046980e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.626419954774207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543584371836822e+00, 1.000000000000000e-10, 7.802368460453250e+05, 1.017433748696223e+00, 1.056918099850432e+00, 0.000000000000000e+00, 8.198555830793440e-02, 9.874191078021887e-08, 9.035995871351048e-04, -1.874307267988158e-04, -2.289910575099930e+00, 1.427465952705412e+00, 1.233781761914142e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.591868365988718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.534166363390584e+00, 1.000000000000000e-10, 7.829740205462775e+05, 1.013666545317866e+00, 1.056797806892525e+00, 0.000000000000000e+00, 6.426955943610006e-02, 9.873330138318049e-08, 9.811793089925932e-04, -2.002145918315474e-04, -4.005373117498067e+00, 1.484446336196502e+00, 1.225055738319313e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.553935455532240e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523846234543980e+00, 1.000000000000000e-10, 7.860067786501722e+05, 1.009538493779376e+00, 1.056672926542328e+00, 0.000000000000000e+00, 4.485660264727459e-02, 9.872436315851468e-08, 1.057450046228957e-03, -2.121858761884748e-04, -5.806555612989482e+00, 1.537643725783816e+00, 1.215502893758255e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.515334866737459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.513345123758940e+00, 1.000000000000000e-10, 7.891164649405797e+05, 1.005338049465514e+00, 1.056545106972380e+00, 0.000000000000000e+00, 2.510320490052661e-02, 9.871521402648390e-08, 1.134176459311807e-03, -2.237026534569824e-04, -8.024453404519161e+00, 1.588858143467486e+00, 1.205821305378491e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.478097693504302e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.503201587293892e+00, 1.000000000000000e-10, 7.921354422574271e+05, 1.001280634879644e+00, 1.056415187159191e+00, 0.000000000000000e+00, 6.022431975228987e-03, 9.870591400775872e-08, 1.210054562558804e-03, -2.345036741766894e-04, -1.050917672090007e+01, 1.637555438316030e+00, 1.196524825036800e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.438386699794392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492400775051011e+00, 1.000000000000000e-10, 7.953850429838434e+05, 9.969603099826508e-01, 1.056282542443794e+00, 0.000000000000000e+00, -1.429472728429425e-02, 9.869641835625167e-08, 1.285485473419158e-03, -2.446712142288385e-04, -1.322002357310483e+01, 1.683906387947941e+00, 1.186643657921941e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.401288241255685e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482287933196953e+00, 1.000000000000000e-10, 7.984381030198404e+05, 9.929151732411757e-01, 1.056147995637412e+00, 0.000000000000000e+00, -3.331776128349538e-02, 9.868678594412020e-08, 1.359959752243575e-03, -2.541128542873768e-04, -1.613964586368784e+01, 1.728211706840678e+00, 1.177459797690545e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.362537698704662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471737974502983e+00, 1.000000000000000e-10, 8.016560068773840e+05, 9.886951897637429e-01, 1.056011971947021e+00, 0.000000000000000e+00, -5.316304570718020e-02, 9.867704718992424e-08, 1.432422139719272e-03, -2.626400335189527e-04, -1.914658423968724e+01, 1.769617495215015e+00, 1.167899575964976e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.323702640507354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.461168106833941e+00, 1.000000000000000e-10, 8.049072870632015e+05, 9.844672426962813e-01, 1.055875847454860e+00, 0.000000000000000e+00, -7.304578044554078e-02, 9.866730060494506e-08, 1.503502602106867e-03, -2.703848439258158e-04, -2.247572290599143e+01, 1.808847865959377e+00, 1.158357264478997e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.286299375433316e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.450978621500434e+00, 1.000000000000000e-10, 8.080604694816219e+05, 9.803914485630284e-01, 1.055739653576785e+00, 0.000000000000000e+00, -9.221298672948465e-02, 9.865754843732804e-08, 1.572564680342500e-03, -2.772467976444515e-04, -2.595707040263336e+01, 1.845830489999302e+00, 1.149208396002555e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.246032741150001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440032009518152e+00, 1.000000000000000e-10, 8.114894371225071e+05, 9.760128037702765e-01, 1.055601717076423e+00, 0.000000000000000e+00, -1.128044065222724e-01, 9.864767086250574e-08, 1.641368294665524e-03, -2.835456369867402e-04, -2.967584818699818e+01, 1.881307470722473e+00, 1.139390323867707e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.209979864143865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430197303247891e+00, 1.000000000000000e-10, 8.145737209392325e+05, 9.720789212623161e-01, 1.055462591234100e+00, 0.000000000000000e+00, -1.313042460778828e-01, 9.863770748046898e-08, 1.709381564766889e-03, -2.891908331218034e-04, -3.352051403156528e+01, 1.915768225356514e+00, 1.130650181365329e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.170124474092164e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419356928422891e+00, 1.000000000000000e-10, 8.180207099676520e+05, 9.677427713324754e-01, 1.055321303507477e+00, 0.000000000000000e+00, -1.516958255998430e-01, 9.862758862006017e-08, 1.776393263697494e-03, -2.941501850852199e-04, -3.737378322849841e+01, 1.948358722121456e+00, 1.121013656529034e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.133271400356088e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.409311184124036e+00, 1.000000000000000e-10, 8.212265118845946e+05, 9.637244736130811e-01, 1.055179936485308e+00, 0.000000000000000e+00, -1.705926439326333e-01, 9.861746341805344e-08, 1.842670354704310e-03, -2.984711914919894e-04, -4.148667897949426e+01, 1.980014095457166e+00, 1.112150019228631e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.094559830885640e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398778869978525e+00, 1.000000000000000e-10, 8.246274808642349e+05, 9.595115479550318e-01, 1.055039018707070e+00, 0.000000000000000e+00, -1.904047376024147e-01, 9.860736973279248e-08, 1.906982991123831e-03, -3.019609892112804e-04, -4.563768127309887e+01, 2.009633272970852e+00, 1.102868806327216e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.057840434791312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388776515631046e+00, 1.000000000000000e-10, 8.278752657545068e+05, 9.555106062161867e-01, 1.054898916684440e+00, 0.000000000000000e+00, -2.092199360965747e-01, 9.859733382560144e-08, 1.969267355960354e-03, -3.046205196779967e-04, -4.986545506574898e+01, 2.037699364910545e+00, 1.094106835823552e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.018392279278118e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.378053341414856e+00, 1.000000000000000e-10, 8.313999842594330e+05, 9.512213365298688e-01, 1.054757108665060e+00, 0.000000000000000e+00, -2.293910522514298e-01, 9.858717504982197e-08, 2.031681065722024e-03, -3.067891131953762e-04, -5.428258008758610e+01, 2.064871471478640e+00, 1.084723587626932e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.981763836894244e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.368075670154644e+00, 1.000000000000000e-10, 8.346924923017642e+05, 9.472302680259305e-01, 1.054614979003354e+00, 0.000000000000000e+00, -2.481598199583713e-01, 9.857699256281023e-08, 2.093526216218511e-03, -3.083531991028425e-04, -5.886663560216916e+01, 2.091452136037839e+00, 1.076056559192158e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.943905900356708e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357777807098434e+00, 1.000000000000000e-10, 8.381279502350710e+05, 9.431111228035978e-01, 1.054473440698861e+00, 0.000000000000000e+00, -2.675308930814785e-01, 9.856685177569289e-08, 2.153083686529421e-03, -3.090571203259112e-04, -6.334214070547707e+01, 2.116171185613499e+00, 1.067128878388658e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.904640346775584e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347110206875315e+00, 1.000000000000000e-10, 8.417246149184160e+05, 9.388440827145071e-01, 1.054331276899316e+00, 0.000000000000000e+00, -2.875974702773645e-01, 9.855666550437349e-08, 2.212994890166485e-03, -3.092816933479515e-04, -6.817961829739330e+01, 2.140355490624928e+00, 1.057904177064175e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.867462235960821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336995294122000e+00, 1.000000000000000e-10, 8.451535153278371e+05, 9.347981176133300e-01, 1.054189003278052e+00, 0.000000000000000e+00, -3.066243997974795e-01, 9.854647069239177e-08, 2.272105456138931e-03, -3.088499004946711e-04, -7.312822891905691e+01, 2.163884079237473e+00, 1.049213143906555e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.829327403466801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326631925253789e+00, 1.000000000000000e-10, 8.487039096618787e+05, 9.306527700661981e-01, 1.054047185633620e+00, 0.000000000000000e+00, -3.261186943955007e-01, 9.853630788516239e-08, 2.329290223795084e-03, -3.076024889231279e-04, -7.794907906951227e+01, 2.185897562201138e+00, 1.040330656567156e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.789944044868335e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.315939905529233e+00, 1.000000000000000e-10, 8.524048390327151e+05, 9.263759621765333e-01, 1.053904276805222e+00, 0.000000000000000e+00, -3.462312065533658e-01, 9.852606620684086e-08, 2.386967966508623e-03, -3.058505896388709e-04, -8.307687859943927e+01, 2.207530313316544e+00, 1.031193537825651e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.751577668644311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305519039877503e+00, 1.000000000000000e-10, 8.560392888535388e+05, 9.222076159159945e-01, 1.053761562581038e+00, 0.000000000000000e+00, -3.658336570272046e-01, 9.851583779801765e-08, 2.443522994143624e-03, -3.033639401105245e-04, -8.834293985892027e+01, 2.228329623345656e+00, 1.022333597602325e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.712208504867801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.294835496027751e+00, 1.000000000000000e-10, 8.598041472497629e+05, 9.179341983762513e-01, 1.053618262078291e+00, 0.000000000000000e+00, -3.859302254121024e-01, 9.850556668948364e-08, 2.499513558924988e-03, -3.001959828397763e-04, -9.368206506530461e+01, 2.248326862973919e+00, 1.013278214688725e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.671351143152036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283758588574751e+00, 1.000000000000000e-10, 8.637494087649073e+05, 9.135034353952147e-01, 1.053473005895545e+00, 0.000000000000000e+00, -4.067667410152623e-01, 9.849515471063745e-08, 2.556705681406476e-03, -2.965284707205199e-04, -9.940352147210399e+01, 2.268261319950281e+00, 1.003919734273614e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.632408338822941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.273187407920205e+00, 1.000000000000000e-10, 8.675389680742205e+05, 9.092749631335523e-01, 1.053327098816939e+00, 0.000000000000000e+00, -4.266519455804239e-01, 9.848469536961686e-08, 2.612641621198234e-03, -2.920354789769951e-04, -1.050755388304045e+02, 2.287487885217416e+00, 9.950455598705235e-17
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.591697044217580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262147890333834e+00, 1.000000000000000e-10, 8.715408069725123e+05, 9.048591560991666e-01, 1.053178611212972e+00, 0.000000000000000e+00, -4.474181279662383e-01, 9.847405031730838e-08, 2.668372561125692e-03, -2.868094525294497e-04, -1.106497124703970e+02, 2.306012232733118e+00, 9.858054419345619e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.549578591130181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250734313853891e+00, 1.000000000000000e-10, 8.757216507924083e+05, 9.002937255073578e-01, 1.053027018713383e+00, 0.000000000000000e+00, -4.688879439253649e-01, 9.846318191942628e-08, 2.725923967233418e-03, -2.810194268239470e-04, -1.167087787344701e+02, 2.324752711617213e+00, 9.762894703995459e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.507392268597650e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239304218096239e+00, 1.000000000000000e-10, 8.799497239852346e+05, 8.957216872044660e-01, 1.052874557707583e+00, 0.000000000000000e+00, -4.903888339174901e-01, 9.845225048350051e-08, 2.783238355533166e-03, -2.743895434919318e-04, -1.230504783560697e+02, 2.342996246486992e+00, 9.668043216102099e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.464584070418315e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.227709972479146e+00, 1.000000000000000e-10, 8.842833977656773e+05, 8.910839889577996e-01, 1.052720348152633e+00, 0.000000000000000e+00, -5.121985024312418e-01, 9.844119289048319e-08, 2.840420255128635e-03, -2.668787719330730e-04, -1.295121013482271e+02, 2.360724147901914e+00, 9.572252286260621e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.420400834634572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.215748616332581e+00, 1.000000000000000e-10, 8.888027028583976e+05, 8.862994464993504e-01, 1.052562061955349e+00, 0.000000000000000e+00, -5.346987341105569e-01, 9.842984215932037e-08, 2.899058334165286e-03, -2.585703917469104e-04, -1.362926539465106e+02, 2.378494516148029e+00, 9.473869203027997e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.375723192267267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.203655320281191e+00, 1.000000000000000e-10, 8.934201364908825e+05, 8.814621280789734e-01, 1.052401216999109e+00, 0.000000000000000e+00, -5.574471549073872e-01, 9.841830708531193e-08, 2.957786061004772e-03, -2.492620230164413e-04, -1.433151360526427e+02, 2.395856952129929e+00, 9.374898307192830e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.330013683753910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191285697767070e+00, 1.000000000000000e-10, 8.981949437141282e+05, 8.765142790735079e-01, 1.052236301583731e+00, 0.000000000000000e+00, -5.807153670518204e-01, 9.840647920260898e-08, 3.017258690015711e-03, -2.389300600055354e-04, -1.505831013613405e+02, 2.413004427253022e+00, 9.274170922007050e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.282174083993847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.178343318979723e+00, 1.000000000000000e-10, 9.032477153828936e+05, 8.713373275587603e-01, 1.052063526704551e+00, 0.000000000000000e+00, -6.050609778361291e-01, 9.839408666124423e-08, 3.080258100404817e-03, -2.276835015054256e-04, -1.584676299792311e+02, 2.430873850400801e+00, 9.169327196213597e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.184398978083861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.151899303011774e+00, 1.000000000000000e-10, 9.137542764464862e+05, 8.607597211719720e-01, 1.051707918292974e+00, 0.000000000000000e+00, -6.548042074933456e-01, 9.836857697898047e-08, 3.209666342848528e-03, -2.016700017257701e-04, -1.756212397896608e+02, 2.466431443315210e+00, 8.956892425781533e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.135058796581970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.138559052207622e+00, 1.000000000000000e-10, 9.191513662172519e+05, 8.554236208505084e-01, 1.051527275020955e+00, 0.000000000000000e+00, -6.798982461688672e-01, 9.835561686381740e-08, 3.273632854818573e-03, -1.868027211000227e-04, -1.843179421917695e+02, 2.483267407531457e+00, 8.850619043903518e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.085237789004314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.125092119663021e+00, 1.000000000000000e-10, 9.246667229914900e+05, 8.500368478328673e-01, 1.051344277083468e+00, 0.000000000000000e+00, -7.052305829499468e-01, 9.834248670679229e-08, 3.338213152352789e-03, -1.709225235066125e-04, -1.933420321617522e+02, 2.499890222092422e+00, 8.743947831771596e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.034868130310926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.111480470903258e+00, 1.000000000000000e-10, 9.303108726881776e+05, 8.445921883291635e-01, 1.051158742908305e+00, 0.000000000000000e+00, -7.308351420717877e-01, 9.832917343507872e-08, 3.404190671363828e-03, -1.540045299448760e-04, -2.028999453490455e+02, 2.516578058853021e+00, 8.636755920216016e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 7.985014881557072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.098006644874292e+00, 1.000000000000000e-10, 9.359640177422804e+05, 8.392026579177764e-01, 1.050971939771930e+00, 0.000000000000000e+00, -7.561804460276086e-01, 9.831576794848130e-08, 3.470172083963722e-03, -1.359198200106661e-04, -2.127275187087511e+02, 2.532976771498236e+00, 8.531326573337779e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 7.934821076632871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.084444359209931e+00, 1.000000000000000e-10, 9.417266981703887e+05, 8.337777436522329e-01, 1.050783295048217e+00, 0.000000000000000e+00, -7.816921493670987e-01, 9.830222912451454e-08, 3.536336817329832e-03, -1.166217179081785e-04, -2.227686379623906e+02, 2.549028475366670e+00, 8.425821327845441e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.884264711869320e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.070786888607917e+00, 1.000000000000000e-10, 9.476034693896824e+05, 8.283147554116296e-01, 1.050592269136586e+00, 0.000000000000000e+00, -8.073829029015112e-01, 9.828851819651939e-08, 3.603358475741919e-03, -9.607020329261967e-05, -2.332363964748748e+02, 2.564976815248596e+00, 8.320214936848131e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.833862868806831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.057171140169415e+00, 1.000000000000000e-10, 9.535352070875157e+05, 8.228684560364303e-01, 1.050399362124347e+00, 0.000000000000000e+00, -8.329951738346471e-01, 9.827467101743193e-08, 3.670298096474077e-03, -7.417429486874727e-05, -2.439753005520321e+02, 2.580573508431317e+00, 8.215598800056649e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.783143908438673e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.043471583977229e+00, 1.000000000000000e-10, 9.595799630364252e+05, 8.173886335597591e-01, 1.050203674987336e+00, 0.000000000000000e+00, -8.587650936038586e-01, 9.826062300851712e-08, 3.737597646989819e-03, -5.088711116993182e-05, -2.550197206817570e+02, 2.595908423853082e+00, 8.110990275072378e-17
