"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          72,      -7.031443252,      -6.415652794,      -7.147297333,      -6.436725923,      -9.500751553,      -1.940341325,     0.01132166615,      0.6749420502,                 0,                 0,                 0,    -0.01537993923,    -0.04889086584,       0.673264164,                 0,       59.61508148,     0.01240845053
          0,           0,          73,      -7.048616986,      -6.438528548,      -7.157856136,      -6.453679182,       -9.53380376,      -1.906134194,     0.01132696745,      0.6751118385,                 0,                 0,                 0,    -0.01534980288,    -0.04890072137,      0.6734337489,                 0,       59.60216989,     0.01240845053
          0,           0,          74,      -7.062179357,      -6.460806844,       -7.16363365,      -6.466793931,       -9.57480241,       -1.97260843,     0.01132955321,      0.6752628841,                 0,                 0,                 0,    -0.01532239892,     -0.0489116108,      0.6735844236,                 0,        59.6018988,     0.01240845053
          0,           0,          75,      -7.078998425,      -6.484227228,      -7.176810951,      -6.483451381,      -9.602960719,      -1.923272245,     0.01133180378,      0.6754296817,                 0,                 0,                 0,    -0.01529141383,    -0.04892423831,      0.6737507578,                 0,       59.60478093,     0.01240845053
          0,           0,          76,      -7.092434243,      -6.507028978,      -7.185669951,      -6.496403342,       -9.63896522,      -1.983408728,     0.01133230691,      0.6755771494,                 0,                 0,                 0,    -0.01526357506,    -0.04893688313,      0.6738976832,                 0,       59.61514762,     0.01240845053
          0,           0,          77,      -7.109690623,      -6.531072668,      -7.202724485,      -6.513429596,      -9.660414217,      -1.937003849,     0.01133259711,      0.6757393107,                 0,                 0,                 0,    -0.01523309657,     -0.0489510499,      0.6740592248,                 0,       59.62793032,     0.01240845053
          0,           0,          78,      -7.124043755,      -6.554619703,      -7.215175976,      -6.527378036,      -9.690155241,      -2.001016416,     0.01133172738,      0.6758815354,                 0,                 0,                 0,    -0.01520678202,    -0.04896459473,      0.6742008057,                 0,       59.64505788,     0.01240845053
          0,           0,          79,      -7.142613168,       -6.57959914,      -7.235397131,      -6.545830636,      -9.704939593,       -1.95782493,     0.01133059181,      0.6760365617,                 0,                 0,                 0,    -0.01517930463,    -0.04897954554,      0.6743551136,                 0,       59.66471769,     0.01240845053
          0,           0,          80,      -7.158563291,      -6.604246465,      -7.250388598,      -6.561603249,      -9.723340566,      -2.025063781,     0.01132876944,      0.6761865865,                 0,                 0,                 0,    -0.01515428322,    -0.04899473456,      0.6745043786,                 0,       59.68755832,     0.01240845053
          0,           0,          81,      -7.175915768,      -6.629620791,      -7.266656969,      -6.578828404,      -9.739863609,       -1.98543576,     0.01132628944,      0.6763306286,                 0,                 0,                 0,    -0.01513203851,    -0.04901004527,      0.6746476262,                 0,       59.71334497,     0.01240845053
          0,           0,          82,      -7.194514016,      -6.655756101,      -7.284388033,       -6.59745044,      -9.755167194,      -2.002409958,     0.01132317107,      0.6764680298,                 0,                 0,                 0,    -0.01511269954,     -0.0490253998,      0.6747842023,                 0,       59.74192438,     0.01240845053
          0,           0,          83,      -7.214354989,      -6.682625548,      -7.303606231,      -6.617384522,      -9.764243642,      -2.021569667,     0.01131931993,      0.6766114042,                 0,                 0,                 0,    -0.01509477759,    -0.04904201667,      0.6749266626,                 0,       59.77491657,     0.01240845053
          0,           0,          84,      -7.232516012,      -6.709387391,      -7.318484325,      -6.635576169,      -9.785864359,      -2.030040297,     0.01131498723,      0.6767304345,                 0,                 0,                 0,    -0.01508147169,    -0.04905694302,      0.6750448328,                 0,       59.80832506,     0.01240845053
          0,           0,          85,      -7.256118837,      -6.737823131,      -7.342537961,      -6.659182896,      -9.796075298,      -2.006913855,     0.01130986992,      0.6768535765,                 0,                 0,                 0,    -0.01506947517,    -0.04907301742,      0.6751670283,                 0,       59.84627423,     0.01240845053
          0,           0,          86,      -7.277937664,      -6.765908864,      -7.362294384,      -6.680985343,      -9.818674617,      -2.073317498,      0.0113045866,      0.6769547829,                 0,                 0,                 0,    -0.01506077106,     -0.0490873017,      0.6752673609,                 0,       59.88319669,     0.01240845053
          0,           0,          87,      -7.304931626,       -6.79538526,      -7.390552527,      -6.707829983,      -9.830869774,      -2.042455956,     0.01129856491,      0.6770587347,                 0,                 0,                 0,    -0.01505304158,    -0.04910256616,      0.6753703619,                 0,        59.9243125,     0.01240845053
          0,           0,          88,      -7.330088396,      -6.824245613,      -7.414347248,      -6.732822944,      -9.855460958,      -2.102386312,     0.01129268672,      0.6771434866,                 0,                 0,                 0,     -0.0150475096,    -0.04911597613,      0.6754542524,                 0,       59.96301001,     0.01240845053
          0,           0,          89,       -7.36006841,      -6.854263595,      -7.445871441,        -6.7625363,      -9.870360637,       -2.06774532,     0.01128617782,      0.6772301966,                 0,                 0,                 0,    -0.01504265454,    -0.04913018884,       0.675540037,                 0,       60.00527436,     0.01240845053
          0,           0,          90,      -7.387909341,      -6.883469083,      -7.472764035,      -6.790184711,       -9.89779259,      -2.125708378,     0.01128007665,      0.6773006816,                 0,                 0,                 0,    -0.01503923688,    -0.04914254908,      0.6756096975,                 0,       60.04397864,     0.01240845053
          0,           0,          91,      -7.419974995,      -6.913702542,      -7.506549713,      -6.822035124,      -9.915353062,      -2.085472124,     0.01127348889,       0.677372751,                 0,                 0,                 0,     -0.0150363113,    -0.04915553521,      0.6756808927,                 0,       60.08545868,     0.01240845053
          0,           0,          92,      -7.449048803,      -6.943006261,      -7.535534475,      -6.851059883,      -9.945607643,      -2.139038351,       0.011267508,      0.6774313172,                 0,                 0,                 0,    -0.01503431724,    -0.04916671315,      0.6757386925,                 0,       60.12255036,     0.01240845053
          0,           0,          93,       -7.48122535,      -6.973295656,      -7.570624479,       -6.88326795,       -9.96332428,      -2.095969595,     0.01126118555,      0.6774912407,                 0,                 0,                 0,    -0.01503269609,    -0.04917835229,      0.6757978138,                 0,       60.16162667,     0.01240845053
          0,           0,          94,      -7.508691118,      -7.002567104,      -7.600723124,      -6.910975804,      -9.993746152,      -2.147526284,      0.0112555752,      0.6775400265,                 0,                 0,                 0,     -0.0150316591,    -0.04918828929,      0.6758459052,                 0,       60.19594862,     0.01240845053
          0,           0,          95,      -7.538022374,      -7.032807493,      -7.636161108,      -6.940663717,      -10.00755385,      -2.102742474,     0.01124974199,      0.6775900666,                 0,                 0,                 0,    -0.01503088309,    -0.04919856009,      0.6758952261,                 0,       60.23160951,     0.01240845053
          0,           0,          96,      -7.560927516,       -7.06190189,      -7.666346251,      -6.964054114,      -10.03516985,       -2.15128135,      0.0112446568,      0.6776309584,                 0,                 0,                 0,    -0.01503041902,    -0.04920727031,      0.6759355018,                 0,       60.26248469,     0.01240845053
          0,           0,          97,      -7.584728038,      -7.091909864,      -7.701162735,      -6.988467948,      -10.04719594,      -2.095354061,      0.0112398175,      0.6776690797,                 0,                 0,                 0,    -0.01503010075,    -0.04921548865,        0.67597304,                 0,       60.29182232,     0.01240845053
          0,           0,          98,      -7.604487472,      -7.121514646,      -7.734713392,      -7.008976399,       -10.0561356,        -2.1503409,     0.01123525244,      0.6777046795,                 0,                 0,                 0,    -0.01502984213,    -0.04922320907,      0.6760080911,                 0,       60.31948841,     0.01240845053
          0,           0,          99,       -7.62011786,      -7.150613305,      -7.766489484,      -7.025271965,      -10.05179855,      -2.144545406,     0.01123065489,      0.6777413839,                 0,                 0,                 0,    -0.01502954961,    -0.04923106031,      0.6760442394,                 0,       60.34744993,     0.01240845053
          0,           0,         100,      -7.627711286,      -7.178090922,      -7.791813529,      -7.033223893,      -10.06574999,      -2.131852802,     0.01122675298,      0.6777717265,                 0,                 0,                 0,    -0.01502925506,    -0.04923765158,      0.6760741135,                 0,       60.37112672,     0.01240845053
          0,           0,         101,      -7.635896133,      -7.206289859,      -7.821066987,      -7.042135653,      -10.04980849,      -2.092860525,     0.01122284786,        0.67780344,                 0,                 0,                 0,     -0.0150288187,    -0.04924436824,      0.6761053526,                 0,       60.39495934,     0.01240845053
          0,           0,         102,       -7.63665123,      -7.232621024,      -7.844082145,       -7.04327787,      -10.04370621,      -2.153335628,     0.01121927002,      0.6778332685,                 0,                 0,                 0,    -0.01502824857,    -0.04925059088,      0.6761347433,                 0,       60.41687806,     0.01240845053
          0,           0,         103,      -7.635013565,      -7.258333943,      -7.865742092,      -7.041881031,      -10.03508652,      -2.103225762,      0.0112160036,      0.6778615915,                 0,                 0,                 0,    -0.01502752501,    -0.04925636914,      0.6761626624,                 0,       60.43699837,     0.01240845053
