"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.743566913,      -3.965981261,      -3.826594798,      -3.193124008,      -5.081439297,       1.146864443,      0.6709445536,      0.7556149459,                 0,                 0,                 0,      0.1819829841,      0.5878942374,      0.8218886214,                 0,       1.126195811,    0.001416748169
          0,           0,          11,      -3.779658748,      -3.991981703,      -3.843366108,       -3.22928256,      -5.407736076,      0.8825045333,      0.6349879562,      0.7236940181,                 0,                 0,                 0,      0.1763642459,      0.5554881803,      0.7863686273,                 0,       1.139697235,    0.001416748169
          0,           0,          12,      -3.818518714,      -4.016349917,      -3.867011726,      -3.267688075,      -5.678376788,      0.5907106917,      0.6159738425,      0.7078213596,                 0,                 0,                 0,      0.1737165668,       0.538245843,      0.7685871872,                 0,       1.149109444,    0.001723399122
          0,           0,          13,      -3.857341342,      -4.042768863,      -3.900557847,      -3.305374471,      -5.904962152,      0.4135644971,      0.6118829322,      0.7063283652,                 0,                 0,                 0,       0.173769303,      0.5343343151,      0.7666728911,                 0,       1.154352129,    0.001723399122
          0,           0,          14,      -3.895314279,      -4.070187805,      -3.940673428,      -3.342207891,       -6.09616138,      0.3290389707,      0.6163518641,      0.7132393945,                 0,                 0,                 0,      0.1753690483,      0.5380528687,      0.7740149641,                 0,       1.157195161,    0.001723399122
          0,           0,          15,        -3.9313014,       -4.09751833,      -3.981758953,      -3.376994043,      -6.257826695,      0.2380437277,      0.6227143133,      0.7218767753,                 0,                 0,                 0,       0.177169491,       0.543473201,      0.7832726693,                 0,       1.159242304,    0.001723399122
          0,           0,          16,        -3.9646841,      -4.124254021,      -4.019660278,      -3.408923267,      -6.394474855,      0.1594356722,      0.6266006512,      0.7277567753,                 0,                 0,                 0,      0.1783050154,      0.5467206416,       0.789528239,                 0,       1.161436353,    0.001723399122
          0,           0,          17,      -3.995800102,      -4.150357861,      -4.053805521,      -3.438247207,      -6.511407124,      0.0894748529,       0.626734129,      0.7296749878,                 0,                 0,                 0,      0.1786144836,      0.5466519648,       0.791449863,                 0,       1.164249646,    0.001723399122
          0,           0,          18,      -4.025543793,      -4.176307236,      -4.086543094,      -3.466067403,      -6.613892866,     0.02413439619,      0.6242938048,      0.7289338542,                 0,                 0,                 0,      0.1784175982,      0.5443029515,      0.7904565868,                 0,       1.167613468,    0.001723399122
          0,           0,          19,      -4.053864753,      -4.202254441,      -4.119055477,      -3.492731697,      -6.704054446,    -0.03155859424,      0.6211405197,      0.7275440279,                 0,                 0,                 0,      0.1781280353,      0.5413130328,      0.7887433412,                 0,       1.171303441,    0.001723399122
          0,           0,          20,      -4.078995802,       -4.22615342,       -4.14621663,      -3.516878854,      -6.784675671,    -0.08014213318,      0.6183394583,      0.7267572777,                 0,                 0,                 0,      0.1779763899,      0.5386100663,      0.7876668222,                 0,       1.175337055,    0.001723399122
          0,           0,          21,      -4.097484583,      -4.242559372,      -4.154729479,      -3.535178132,      -6.858085535,     -0.1241999019,       0.615799253,      0.7267020445,                 0,                 0,                 0,      0.1779627479,       0.536089703,      0.7873451669,                 0,        1.18009569,    0.001723399122
          0,           0,          22,      -4.104867415,      -4.242555198,      -4.131597164,       -3.54284185,      -6.925828397,     -0.1648050053,      0.6127538208,      0.7268728419,                 0,                 0,                 0,      0.1779696314,      0.5330431719,      0.7871952427,                 0,       1.186239591,    0.001723399122
          0,           0,          23,      -4.097802008,      -4.216521655,      -4.078288075,      -3.536109523,       -6.98857319,     -0.2050262344,      0.6083569616,      0.7267511506,                 0,                 0,                 0,      0.1778774367,      0.5286833964,      0.7866125438,                 0,       1.194613026,    0.001723399122
          0,           0,          24,      -4.077507224,      -4.161868502,      -4.009073372,      -3.516536751,      -7.045831436,     -0.2461436899,      0.6018577762,      0.7260278929,                 0,                 0,                 0,      0.1775760749,      0.5222960825,      0.7852108547,                 0,       1.206311394,    0.001723399122
          0,           0,          25,      -4.049665625,      -4.088308427,      -3.938612248,      -3.491332248,      -7.095627245,     -0.2865156083,      0.5923506064,      0.7243989941,                 0,                 0,                 0,      0.1768592679,      0.5130125067,      0.7825926856,                 0,       1.222922685,    0.001723399122
          0,           0,          26,      -4.018533206,      -4.010524517,       -3.87646633,      -3.466541666,      -7.135037116,     -0.3184384469,       0.578354632,      0.7211956754,                 0,                 0,                 0,       0.175241385,      0.4994302582,      0.7779374652,                 0,       1.246978299,    0.001723399122
          0,           0,          27,      -3.984442502,      -3.938646813,      -3.826763414,      -3.442458387,      -7.163487917,     -0.3336560056,      0.5574285848,      0.7150617527,                 0,                 0,                 0,      0.1717468804,      0.4792639667,      0.7696401675,                 0,       1.282786302,    0.001723399122
          0,           0,          28,      -3.950204207,      -3.878224417,      -3.789185308,      -3.419778489,      -7.187368769,     -0.3292701624,      0.5260443051,      0.7037436005,                 0,                 0,                 0,      0.1647499772,      0.4492416123,      0.7550891603,                 0,       1.337802907,    0.001723399122
          0,           0,          29,      -3.920005999,      -3.831327848,      -3.759429837,      -3.399146343,      -7.217628327,     -0.3215664642,      0.4801800571,       0.684107339,                 0,                 0,                 0,      0.1520420613,      0.4056927558,      0.7307455962,                 0,       1.424689195,    0.001723399122
          0,           0,          30,      -3.892434218,      -3.792798549,      -3.728450261,      -3.373294544,       -7.22328115,     -0.3043518718,      0.4170080692,      0.6528188403,                 0,                 0,                 0,      0.1314260932,      0.3461553489,       0.692996856,                 0,       1.565482513,    0.001723399122
          0,           0,          31,      -3.861806405,       -3.75361678,      -3.686124965,      -3.334641529,      -7.090606649,     -0.2324744288,      0.3371879644,      0.6081527734,                 0,                 0,                 0,      0.1019950025,       0.271466532,      0.6401964083,                 0,       1.803601663,    0.001723399122
          0,           0,          32,      -3.824860214,      -3.712301663,      -3.637164637,      -3.285270844,      -6.898205197,     -0.1355461019,      0.2463488818,      0.5525322588,                 0,                 0,                 0,     0.06564703767,      0.1869698927,      0.5753450511,                 0,       2.242885191,    0.001723399122
          0,           0,          33,      -3.789496864,      -3.680720549,      -3.607378652,      -3.237746995,      -6.781616883,      -0.112279371,      0.1546421019,      0.4940656599,                 0,                 0,                 0,     0.02767159742,      0.1019091983,      0.5075722326,                 0,       3.194897469,    0.001723399122
          0,           0,          34,      -3.767474789,      -3.675191718,        -3.6253054,      -3.202400054,      -6.789186096,    -0.07746441668,     0.07461258784,      0.4451745579,                 0,                 0,                 0,   -0.004651658732,     0.02745576812,      0.4505481174,                 0,         5.9664806,    0.001723399122
          0,           0,          35,      -3.762556447,      -3.702443471,      -3.704800912,      -3.182306371,      -6.950366048,    -0.06382716079,     0.01849246929,      0.4185618019,                 0,                 0,                 0,    -0.02495621911,    -0.02555971613,      0.4181897348,                 0,       22.63417586,    0.001723399122
          0,           0,          36,      -3.761545471,       -3.74234059,      -3.793408581,      -3.172074571,      -6.879927441,    -0.08142494656,   -0.005092286377,      0.4228484264,                 0,                 0,                 0,    -0.03039264057,    -0.04946420023,      0.4199762088,                 0,      -83.03704762,    0.001416748169
          0,           0,          37,      -3.736018124,      -3.739876908,      -3.734637782,      -3.153749292,      -6.599331489,    -0.09032362578,    0.002893713864,      0.4597391697,                 0,                 0,                 0,    -0.02263213427,    -0.04539596026,      0.4575015678,                 0,       158.8751311,    0.001416748169
          0,           0,          38,      -3.680638926,      -3.682987064,      -3.610252589,      -3.111741983,       -6.47752689,     -0.0904004522,       0.027132599,      0.5233762855,                 0,                 0,                 0,   -0.006859515377,    -0.02797311279,      0.5233320352,                 0,       19.28957434,    0.001416748169
          0,           0,          39,      -3.628387381,      -3.625426502,      -3.538472338,      -3.061004034,      -6.497750531,     -0.2038379323,     0.04652992139,      0.6013837946,                 0,                 0,                 0,     0.01059431174,    -0.01687398836,      0.6029450808,                 0,       12.92466818,    0.001416748169
          0,           0,          40,      -3.608656048,      -3.600024401,      -3.532227769,      -3.030947548,      -6.664369039,     -0.0646222361,     0.04695718928,      0.6774382783,                 0,                 0,                 0,     0.02398654797,    -0.02443497936,      0.6786239978,                 0,       14.42672121,    0.001416748169
          0,           0,          41,      -3.629934521,      -3.613469487,      -3.587471308,      -3.037290465,       -6.83212105,      0.1354960528,     0.02854307333,       0.734964313,                 0,                 0,                 0,     0.02873689064,    -0.04878766854,      0.7338985024,                 0,       25.74930543,    0.001723399122
          0,           0,          42,      -3.680558641,      -3.661666268,      -3.693451781,      -3.077420204,      -6.652805266,      0.1019336828,    0.003211280459,        0.76206201,                 0,                 0,                 0,      0.0234211856,    -0.07682474763,      0.7581865058,                 0,        237.307834,    0.001723399122
          0,           0,          43,      -3.729332352,      -3.726563601,      -3.795892628,      -3.131216694,      -6.567166466,    -0.09524623979,    -0.01334332173,      0.7582719907,                 0,                 0,                 0,     0.01162654542,     -0.0928898748,      0.7526791662,                 0,      -56.82782787,    0.001723399122
          0,           0,          44,      -3.755071804,      -3.773279771,      -3.806690839,       -3.17365788,      -6.642522875,     -0.2232148668,    -0.01174171105,      0.7332180177,                 0,                 0,                 0,   -0.000890573318,    -0.08866639267,       0.727931865,                 0,       -62.4455852,    0.001723399122
          0,           0,          45,      -3.779224362,      -3.789431786,      -3.782616158,       -3.20593355,      -6.864093489,     -0.1568342961,      0.0061833021,      0.7005050148,                 0,                 0,                 0,   -0.009554374702,    -0.06740552832,      0.6972818682,                 0,        113.289793,    0.001723399122
          0,           0,          46,      -3.830144584,       -3.80631371,      -3.808909009,       -3.25103743,      -6.995638969,     -0.1514120982,     0.03070990712,      0.6724252547,                 0,                 0,                 0,    -0.01196902255,    -0.04006606708,       0.671932684,                 0,       21.89603674,    0.001723399122
          0,           0,          47,       -3.91404731,      -3.848431661,       -3.89879919,      -3.323021723,      -6.949629113,     -0.2064462874,      0.0511733803,       0.656726716,                 0,                 0,                 0,   -0.008083252508,    -0.01806733353,      0.6584696393,                 0,       12.83336594,    0.003698450755
          0,           0,          48,      -4.017617022,      -3.909784385,      -4.013456463,      -3.418157742,      -7.027446124,     -0.2884067516,     0.06114893341,      0.6559039866,                 0,                 0,                 0,  -2.418073668e-05,    -0.00806053701,      0.6586989141,                 0,       10.72633569,    0.003698450755
          0,           0,          49,       -4.11444186,      -3.962795221,      -4.081602935,      -3.517611007,      -7.234399625,      -0.355689145,     0.06000961724,      0.6679402929,                 0,                 0,                 0,    0.008670461103,    -0.01045739505,      0.6705490526,                 0,       11.13055413,    0.003698450755
          0,           0,          50,      -4.191674975,      -3.996187059,      -4.119808958,      -3.605629359,      -7.465983044,     -0.4382512323,     0.05171739865,      0.6879862217,                 0,                 0,                 0,     0.01475288714,    -0.02080864302,      0.6896134649,                 0,       13.30280021,    0.003698450755
          0,           0,          51,      -4.270262688,      -4.028784733,      -4.185715474,      -3.687393414,      -7.575980206,     -0.5304355075,     0.04197633476,       0.710196656,                 0,                 0,                 0,     0.01669595723,    -0.03282800513,      0.7106782851,                 0,       16.91897732,    0.003698450755
          0,           0,          52,      -4.370015234,      -4.071788816,      -4.265623672,       -3.77142707,      -7.658705877,     -0.5359668888,     0.03512340613,      0.7293624318,                 0,                 0,                 0,     0.01488969043,    -0.04165550146,      0.7290185387,                 0,       20.76570903,    0.003698450755
          0,           0,          53,      -4.479018915,      -4.117494882,      -4.312468465,      -3.853545071,      -7.760652393,     -0.5714559461,     0.03235223928,      0.7427614052,                 0,                 0,                 0,     0.01109530061,    -0.04581827249,      0.7420524634,                 0,       22.95857788,    0.003698450755
          0,           0,          54,      -4.567367902,      -4.156926573,       -4.34028262,      -3.929011885,      -7.797868556,     -0.5974247594,     0.03217719172,      0.7509928603,                 0,                 0,                 0,    0.007466966377,    -0.04685667423,      0.7502200344,                 0,        23.3392916,    0.003698450755
          0,           0,          55,      -4.636601768,      -4.190790892,      -4.387931127,      -4.002531954,      -7.759523238,     -0.6478645548,     0.03240349262,      0.7567984505,                 0,                 0,                 0,     0.00542429507,    -0.04724122474,      0.7560172933,                 0,       23.35545922,    0.003698450755
          0,           0,          56,      -4.713055463,      -4.223348163,      -4.456772648,      -4.078640822,      -7.710398003,     -0.7106160982,     0.03186476589,      0.7628941292,                 0,                 0,                 0,    0.005178933812,    -0.04841703376,      0.7620227073,                 0,        23.9416204,    0.003698450755
          0,           0,          57,      -4.799680503,      -4.256465469,      -4.523076109,      -4.151265338,      -7.666696423,     -0.7738001282,     0.03067454947,      0.7705274366,                 0,                 0,                 0,    0.006082958465,    -0.05040218558,      0.7694888421,                 0,       25.11943777,    0.003698450755
          0,           0,          58,       -4.87284242,      -4.290574998,      -4.569397761,       -4.20737995,      -7.630943457,     -0.8450119791,     0.02946569258,      0.7794488076,                 0,                 0,                 0,    0.007361603302,    -0.05254112451,      0.7782339628,                 0,       26.45275707,    0.007622405376
          0,           0,          59,      -4.920472688,      -4.325948821,      -4.600475295,      -4.245370238,      -7.611319222,     -0.9405723241,     0.02863486885,      0.7882417475,                 0,                 0,                 0,    0.008522485775,    -0.05429063449,      0.7868910568,                 0,       27.52733919,    0.007622405376
          0,           0,          60,      -4.960328297,      -4.363187657,      -4.630575822,      -4.280235269,      -7.604934894,      -1.022322945,      0.0281015129,      0.7969405962,                 0,                 0,                 0,    0.009536692078,     -0.0557344413,      0.7954858145,                 0,       28.35934845,    0.007622405376
          0,           0,          61,      -5.006698128,      -4.401727908,      -4.669354657,      -4.323261475,      -7.613292229,      -1.112014339,     0.02765719123,      0.8050736435,                 0,                 0,                 0,     0.01040339093,    -0.05703029555,      0.8035272473,                 0,       29.10901678,    0.007622405376
          0,           0,          62,      -5.061171416,      -4.441740606,      -4.720213267,      -4.376121786,      -7.635169517,       -1.17752307,     0.02716519835,      0.8120784806,                 0,                 0,                 0,     0.01112063552,    -0.05825509279,       0.810441701,                 0,       29.89407513,    0.007622405376
          0,           0,          63,      -5.117450393,      -4.483191237,      -4.779684101,      -4.432001764,        -7.6603238,      -1.237357894,     0.02660271904,      0.8181024457,                 0,                 0,                 0,     0.01170627247,    -0.05944699299,      0.8163733039,                 0,       30.75258752,    0.007622405376
          0,           0,          64,      -5.168624968,      -4.525116698,      -4.839438833,      -4.482269291,      -7.686746714,      -1.273472543,     0.02599852513,      0.8232115485,                 0,                 0,                 0,     0.01215323346,    -0.06058431453,      0.8213907217,                 0,       31.66377878,    0.007622405376
          0,           0,          65,      -5.215724263,      -4.566826398,      -4.893544429,      -4.526213597,      -7.716566658,      -1.300133524,     0.02538881643,      0.8274740032,                 0,                 0,                 0,     0.01247057589,    -0.06163822037,      0.8255655926,                 0,       32.59206689,    0.007622405376
          0,           0,          66,      -5.263665927,      -4.608251683,      -4.942568783,      -4.568977486,      -7.750009971,      -1.324372129,     0.02479974685,      0.8309807674,                 0,                 0,                 0,     0.01268284113,    -0.06259225192,      0.8289911177,                 0,       33.50763105,    0.007622405376
          0,           0,          67,      -5.315271442,       -4.64970845,      -4.991027703,      -4.614762508,      -7.785298569,      -1.346436568,     0.02424377913,      0.8338386203,                 0,                 0,                 0,     0.01281650773,    -0.06344522741,      0.8317747944,                 0,       34.39392085,    0.007622405376
          0,           0,          68,      -5.370297502,      -4.691507841,      -5.042541813,      -4.664350083,      -7.823646093,      -1.377312886,     0.02374625491,      0.8360145808,                 0,                 0,                 0,      0.0128976975,    -0.06416848219,       0.833886485,                 0,       35.20616552,     0.01190887092
          0,           0,          69,      -5.427473465,      -4.734004649,      -5.097955189,      -4.716623046,      -7.853017382,      -1.396003186,     0.02328197314,      0.8378133728,                 0,                 0,                 0,      0.0129384698,    -0.06481907473,      0.8356265826,                 0,       35.98549692,     0.01190887092
          0,           0,          70,      -5.483969227,      -4.776924633,      -5.155334388,      -4.768837793,      -7.879720369,      -1.411034694,     0.02284537113,      0.8392884628,                 0,                 0,                 0,     0.01294108926,    -0.06540815106,       0.837047674,                 0,       36.73779068,     0.01190887092
          0,           0,          71,      -5.538449861,      -4.820305003,       -5.21270902,       -4.81959582,      -7.907752697,      -1.439242555,     0.02244932157,      0.8404099513,                 0,                 0,                 0,      0.0129222001,    -0.06591977014,      0.8381213768,                 0,         37.435873,     0.01190887092
          0,           0,          72,      -5.590955833,      -4.864473809,      -5.269281132,      -4.868992749,       -7.92645749,      -1.455382545,     0.02207500164,      0.8413322443,                 0,                 0,                 0,     0.01287759688,    -0.06638886373,      0.8389992669,                 0,       38.11244312,     0.01190887092
          0,           0,          73,      -5.641077782,      -4.909337165,      -5.325185645,      -4.916782727,      -7.943626077,      -1.468487358,     0.02171977332,      0.8420849363,                 0,                 0,                 0,     0.01280848738,    -0.06682116274,      0.8397104982,                 0,       38.77042931,     0.01190887092
          0,           0,          74,        -5.6898516,       -4.95504544,      -5.381424168,      -4.963740465,      -7.959386166,      -1.484703756,     0.02138154248,      0.8426884735,                 0,                 0,                 0,     0.01272033077,    -0.06722089663,      0.8402751839,                 0,       39.41195891,     0.01190887092
          0,           0,          75,      -5.738513102,      -5.001662929,      -5.438870029,      -5.010720107,      -7.977054712,      -1.514555428,      0.0210716989,      0.8431301566,                 0,                 0,                 0,     0.01263224593,    -0.06757540514,      0.8406818911,                 0,       40.01244326,     0.01190887092
          0,           0,          76,      -5.788083457,      -5.049256344,      -5.497827924,      -5.058563265,      -7.988321024,      -1.532114355,     0.02077911121,      0.8434765635,                 0,                 0,                 0,     0.01253414209,    -0.06790274892,      0.8409956607,                 0,       40.59252366,     0.01190887092
          0,           0,          77,       -5.83808084,      -5.097420871,      -5.557755366,      -5.106945791,      -7.999854146,      -1.545746031,     0.02050225079,      0.8437484842,                 0,                 0,                 0,     0.01242620426,    -0.06820663116,      0.8412370073,                 0,       41.15394415,     0.01190887092
          0,           0,          78,      -5.888170193,      -5.145894277,      -5.617842809,      -5.155895634,      -8.015759338,      -1.576006206,     0.02024784841,      0.8439385602,                 0,                 0,                 0,     0.01232479643,    -0.06847958562,      0.8413993197,                 0,       41.68040688,     0.01190887092
          0,           0,          79,      -5.938520274,      -5.194526558,      -5.677441274,      -5.205789131,      -8.027540384,       -1.59323136,     0.02000743723,       0.844076356,                 0,                 0,                 0,     0.01221772282,    -0.06873313667,      0.8415111099,                 0,       42.18812965,     0.01190887092
          0,           0,          80,      -5.989081456,      -5.242812538,      -5.736030313,      -5.256234618,      -8.040870169,      -1.605891739,     0.01977942276,      0.8441764087,                 0,                 0,                 0,     0.01210377158,    -0.06897039645,      0.8415866676,                 0,       42.67952705,     0.01190887092
          0,           0,          81,      -6.040269043,      -5.290437892,       -5.79340488,      -5.307277062,      -8.055958804,       -1.62156373,     0.01956236626,      0.8442424627,                 0,                 0,                 0,     0.01198430484,    -0.06919318886,      0.8416295649,                 0,       43.15645926,     0.01190887092
          0,           0,          82,      -6.092225781,      -5.337092789,      -5.849571572,      -5.358725555,      -8.074956255,      -1.652123536,     0.01936134287,      0.8442734358,                 0,                 0,                 0,     0.01187414152,    -0.06939635325,       0.841639259,                 0,       43.60614041,     0.01190887092
          0,           0,          83,      -6.145081239,      -5.382785794,      -5.904850861,      -5.410624756,       -8.09047633,      -1.668348206,     0.01917119403,      0.8442743995,                 0,                 0,                 0,     0.01176031966,    -0.06958555213,      0.8416202512,                 0,       44.03869671,     0.01190887092
          0,           0,          84,       -6.19774845,      -5.426991074,      -5.958751891,      -5.461601889,      -8.107049621,      -1.679529975,     0.01899101882,       0.844257708,                 0,                 0,                 0,     0.01164278955,    -0.06976297868,      0.8415847332,                 0,       44.45563011,     0.01190887092
          0,           0,          85,      -6.248935054,      -5.469471562,       -6.01066709,      -5.510751455,      -8.127161855,      -1.709232272,      0.0188243983,      0.8442276284,                 0,                 0,                 0,     0.01153612228,    -0.06992551969,      0.8415373243,                 0,        44.8475226,     0.01190887092
          0,           0,          86,      -6.298461013,       -5.51055236,      -6.060700359,      -5.558245348,      -8.141273138,      -1.710632219,     0.01866312018,      0.8441762244,                 0,                 0,                 0,      0.0114163422,    -0.07008050872,      0.8414692699,                 0,       45.23232001,     0.01190887092
          0,           0,          87,      -6.344217618,      -5.549161727,      -6.106946878,      -5.601695097,      -8.162417279,       -1.73559585,     0.01851321284,      0.8441272035,                 0,                 0,                 0,     0.01130913819,    -0.07022444006,      0.8414047793,                 0,       45.59593252,     0.01190887092
          0,           0,          88,      -6.387453015,      -5.586359605,      -6.150579771,      -5.643162688,      -8.179544781,       -1.75447844,     0.01837124137,      0.8440633674,                 0,                 0,                 0,     0.01120211968,    -0.07035892377,      0.8413263888,                 0,       45.94481943,     0.01190887092
          0,           0,          89,      -6.427537781,      -5.621578791,      -6.190744761,      -5.681435813,      -8.196952714,      -1.764633268,     0.01823653978,      0.8439962142,                 0,                 0,                 0,     0.01109598981,    -0.07048582948,      0.8412454628,                 0,       46.28050191,     0.01190887092
          0,           0,          90,      -6.464479971,      -5.654891332,      -6.227400738,      -5.716798875,      -8.214950986,      -1.777711668,     0.01810870129,       0.843928618,                 0,                 0,                 0,     0.01099199302,    -0.07060586353,       0.841164817,                 0,       46.60348661,     0.01190887092
          0,           0,          91,      -6.498468307,      -5.686424614,      -6.260978113,      -5.749576028,      -8.233289447,      -1.791333289,     0.01798718269,      0.8438620468,                 0,                 0,                 0,     0.01089100568,    -0.07071972024,      0.8410858541,                 0,       46.91463145,     0.01646597341
          0,           0,          92,      -6.529743605,      -5.716319114,      -6.291979265,      -5.780064455,      -8.251979099,      -1.804859516,     0.01787159355,      0.8437980834,                 0,                 0,                 0,     0.01079369668,    -0.07082795409,      0.8410101071,                 0,       47.21448487,     0.01646597341
          0,           0,          93,      -6.558561607,      -5.744741394,      -6.320836182,       -5.80854551,      -8.270983746,      -1.818233361,     0.01776167277,      0.8437385077,                 0,                 0,                 0,     0.01070072053,    -0.07093101164,      0.8409393188,                 0,       47.50332463,     0.01646597341
          0,           0,          94,      -6.585254451,      -5.771872936,      -6.347910177,      -5.835334464,      -8.290322043,      -1.831453916,     0.01765720584,      0.8436850853,                 0,                 0,                 0,     0.01061269018,     -0.0710292916,      0.8408752225,                 0,       47.78134734,     0.01646597341
          0,           0,          95,      -6.610293419,      -5.797931261,      -6.373537929,      -5.860827894,      -8.310022445,      -1.844520001,     0.01755797306,       0.843639336,                 0,                 0,                 0,     0.01053006764,    -0.07112317204,      0.8408193064,                 0,       48.04878862,     0.01646597341
          0,           0,          96,      -6.634225868,      -5.823147342,      -6.398081597,      -5.885486783,      -8.330086158,      -1.857433756,      0.0174637258,       0.843602373,                 0,                 0,                 0,     0.01045309638,     -0.0712130171,      0.8407726516,                 0,       48.30597907,     0.01646597341
          0,           0,          97,      -6.657573045,      -5.847749743,      -6.421917796,      -5.909766299,      -8.350492529,      -1.870197573,     0.01737417731,      0.8435748134,                 0,                 0,                 0,     0.01038180391,    -0.07129917674,      0.8407358415,                 0,       48.55336735,     0.01646597341
          0,           0,          98,      -6.680724148,      -5.871952752,      -6.445381293,      -5.934044464,      -8.369966203,      -1.864745842,     0.01728760085,      0.8435562236,                 0,                 0,                 0,     0.01030968374,    -0.07138332263,      0.8407082638,                 0,       48.79544773,     0.01646597341
          0,           0,          99,      -6.702411463,      -5.895105059,      -6.467079239,      -5.957068692,      -8.395333798,      -1.893797701,     0.01720599003,      0.8435539106,                 0,                 0,                 0,     0.01025131732,    -0.07146423943,      0.8406973942,                 0,       49.02675807,     0.01646597341
          0,           0,         100,      -6.725734063,      -5.919294644,       -6.49114871,      -5.982674228,      -8.414608221,      -1.898725506,     0.01712723421,        0.84355054,                 0,                 0,                 0,     0.01019069967,    -0.07154220597,      0.8406857727,                 0,       49.25200004,     0.01646597341
          0,           0,         101,      -6.747702283,      -5.942726313,      -6.513644399,      -6.006966089,      -8.438439592,      -1.899760927,     0.01705146854,      0.8435607484,                 0,                 0,                 0,     0.01013623195,    -0.07161862471,      0.8406879691,                 0,       49.47144268,     0.01646597341
          0,           0,         102,      -6.769389258,      -5.966471714,      -6.536043739,      -6.032065516,      -8.462088499,      -1.918626069,     0.01697883028,      0.8435751297,                 0,                 0,                 0,      0.0100861523,    -0.07169237149,      0.8406946437,                 0,       49.68393674,     0.01646597341
          0,           0,         103,      -6.790599405,      -5.990564769,      -6.558614043,      -6.057726368,      -8.485364395,      -1.931508517,     0.01690908663,       0.843591686,                 0,                 0,                 0,     0.01003973555,    -0.07176346805,      0.8407037853,                 0,       49.88984353,     0.01646597341
          0,           0,         104,      -6.811305163,      -6.014987224,      -6.581053888,      -6.083855065,      -8.508318328,      -1.943462214,     0.01684206987,      0.8436090955,                 0,                 0,                 0,    0.009996513947,    -0.07183194237,      0.8407140616,                 0,        50.0893953,     0.01646597341
