"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.758013666972785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560460081758704e+00, 1.000000000000000e-10, 7.656185734593002e+05, 1.024184032664449e+00, 1.049582494571542e+00, 0.000000000000000e+00, 1.309675607744637e-01, 9.821533360153310e-08, 8.153097534086406e-04, -1.291057247205250e-04, 5.903823966760079e-02, 1.273445263219422e+00, 1.274528209152530e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.733518250073296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553850770442704e+00, 1.000000000000000e-10, 7.675009267913402e+05, 1.021540308138147e+00, 1.049507774982037e+00, 0.000000000000000e+00, 1.166505873658735e-01, 9.820996777554275e-08, 8.825552992089650e-04, -1.376517978372509e-04, -7.995939636189615e-01, 1.323087418802600e+00, 1.268210624395397e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.708303010993248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547048126529301e+00, 1.000000000000000e-10, 7.694483608548780e+05, 1.018819250572887e+00, 1.049430831958193e+00, 0.000000000000000e+00, 1.019148203003195e-01, 9.820444208364277e-08, 9.496178344539885e-04, -1.458212024141472e-04, -1.762910255261831e+00, 1.370484194029286e+00, 1.261723674827845e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.683311511292418e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540302049530304e+00, 1.000000000000000e-10, 7.713870695079151e+05, 1.016120819773388e+00, 1.049352608958635e+00, 0.000000000000000e+00, 8.730158748540941e-02, 9.819882426720532e-08, 1.015698249006507e-03, -1.534941328849403e-04, -2.839120417866452e+00, 1.415364626949506e+00, 1.255312690956335e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.657829267839871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533426644896066e+00, 1.000000000000000e-10, 7.733745708207274e+05, 1.013370657919795e+00, 1.049273734103245e+00, 0.000000000000000e+00, 7.240820743181807e-02, 9.819315942895477e-08, 1.080296148362635e-03, -1.606054751781256e-04, -3.995615430993384e+00, 1.457579173021713e+00, 1.248791609500356e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.631662038238484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526372190986372e+00, 1.000000000000000e-10, 7.754274509676342e+05, 1.010548876356022e+00, 1.049194700088168e+00, 0.000000000000000e+00, 5.712697400093002e-02, 9.818748295140094e-08, 1.144018976085838e-03, -1.672569651543460e-04, -5.288362600442094e+00, 1.497738613910296e+00, 1.242110888592327e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.606395381106955e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519556245740930e+00, 1.000000000000000e-10, 7.774185527755077e+05, 1.007822498257946e+00, 1.049116196320679e+00, 0.000000000000000e+00, 4.236239382490250e-02, 9.818184435144105e-08, 1.206168742143481e-03, -1.733567733946956e-04, -6.670972030360054e+00, 1.535683305161606e+00, 1.235679474723052e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.580227835063199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.512506953607784e+00, 1.000000000000000e-10, 7.794940086356954e+05, 1.005002781404792e+00, 1.049038497525631e+00, 0.000000000000000e+00, 2.709234174318053e-02, 9.817626336664808e-08, 1.266452116798215e-03, -1.788782357264725e-04, -8.107012247426162e+00, 1.571263935995383e+00, 1.229032326139077e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.555074047050334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505727128566092e+00, 1.000000000000000e-10, 7.814982602257639e+05, 1.002290851388216e+00, 1.048961888157869e+00, 0.000000000000000e+00, 1.240600451439685e-02, 9.817076043632258e-08, 1.324823062939175e-03, -1.838336364066039e-04, -9.596891457788422e+00, 1.604771205719271e+00, 1.222661584842134e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.529698054451116e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498893054947390e+00, 1.000000000000000e-10, 7.835320953404445e+05, 9.995572219408371e-01, 1.048886560969228e+00, 0.000000000000000e+00, -2.397845023516900e-03, 9.816534941510688e-08, 1.380710197889343e-03, -1.881638229693685e-04, -1.110382236073234e+01, 1.635909343744350e+00, 1.216249159264692e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.503610351703635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.491874887175949e+00, 1.000000000000000e-10, 7.856359133881149e+05, 9.967499548323649e-01, 1.048811891423648e+00, 0.000000000000000e+00, -1.760047606277443e-02, 9.815998544766888e-08, 1.435623633765570e-03, -1.920921780310840e-04, -1.274262474771269e+01, 1.665656401410808e+00, 1.209671579228698e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.479498936659438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485376461986183e+00, 1.000000000000000e-10, 7.875868597932210e+05, 9.941505847565548e-01, 1.048737482222760e+00, 0.000000000000000e+00, -3.167724990369896e-02, 9.815463999707608e-08, 1.489201280034631e-03, -1.955845248463663e-04, -1.440789785989152e+01, 1.694119359698841e+00, 1.203613595951588e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.454158453668093e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.478557190759303e+00, 1.000000000000000e-10, 7.896508541201022e+05, 9.914228762659042e-01, 1.048663274605097e+00, 0.000000000000000e+00, -4.644903476195600e-02, 9.814930884369611e-08, 1.540907244541620e-03, -1.985861108167130e-04, -1.604492894471985e+01, 1.720796720883458e+00, 1.197258459752610e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.429752598324163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471985047673883e+00, 1.000000000000000e-10, 7.916474147297685e+05, 9.887940190318339e-01, 1.048589566610221e+00, 0.000000000000000e+00, -6.068549500609879e-02, 9.814401340159377e-08, 1.591467294741517e-03, -2.012066313403760e-04, -1.776903917583891e+01, 1.746367173026061e+00, 1.191155969745671e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.405326823505118e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465410888128070e+00, 1.000000000000000e-10, 7.936566081365090e+05, 9.861643552136065e-01, 1.048516839148062e+00, 0.000000000000000e+00, -7.492632327112127e-02, 9.813878822647448e-08, 1.640208731711124e-03, -2.033757798321016e-04, -1.952488736848243e+01, 1.770439148270743e+00, 1.185062813981010e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.380916826806854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.458844122393912e+00, 1.000000000000000e-10, 7.956754605614881e+05, 9.835376489200409e-01, 1.048445122239534e+00, 0.000000000000000e+00, -8.915113519195994e-02, 9.813363548246323e-08, 1.687439560518243e-03, -2.051490696072931e-04, -2.134194670251401e+01, 1.793248592247757e+00, 1.178988104572744e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.357246887002065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452474063164555e+00, 1.000000000000000e-10, 7.976420297875481e+05, 9.809896252283928e-01, 1.048374203518198e+00, 0.000000000000000e+00, -1.029498449572361e-01, 9.812853991786962e-08, 1.733030665072542e-03, -2.065260333179745e-04, -2.317845269424082e+01, 1.814853300651037e+00, 1.173113810476083e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.332232360602052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.445752533079246e+00, 1.000000000000000e-10, 7.997339058396231e+05, 9.783010131943691e-01, 1.048303316283111e+00, 0.000000000000000e+00, -1.175099046813768e-01, 9.812344644758882e-08, 1.778276208572108e-03, -2.076722598891302e-04, -2.511487991862255e+01, 1.835772893162888e+00, 1.166917390477019e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.309609024616045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439658825531553e+00, 1.000000000000000e-10, 8.016306865903079e+05, 9.758635301753826e-01, 1.048232560137648e+00, 0.000000000000000e+00, -1.307099863160295e-01, 9.811836222900006e-08, 1.822710012294563e-03, -2.085414388601210e-04, -2.706161088254824e+01, 1.856157710613976e+00, 1.161334091647626e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.284962656122727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.433035076186158e+00, 1.000000000000000e-10, 8.037121446305320e+05, 9.732140304373230e-01, 1.048161491307197e+00, 0.000000000000000e+00, -1.450582351288231e-01, 9.811325537379498e-08, 1.866135238991289e-03, -2.091196809659611e-04, -2.896491156485686e+01, 1.875501808119440e+00, 1.155259868833106e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.262757821807424e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427051581122169e+00, 1.000000000000000e-10, 8.055917632995978e+05, 9.708206324118163e-01, 1.048090267594173e+00, 0.000000000000000e+00, -1.580195764283584e-01, 9.810813721964115e-08, 1.908779955508227e-03, -2.094397501080805e-04, -3.087314235699624e+01, 1.894397118082830e+00, 1.149808036531840e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.239404388474798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420767801097231e+00, 1.000000000000000e-10, 8.075811511059550e+05, 9.683071204019346e-01, 1.048018984437782e+00, 0.000000000000000e+00, -1.716313897052828e-01, 9.810301462404528e-08, 1.949728965669649e-03, -2.094115375206158e-04, -3.269953524387846e+01, 1.912056353018830e+00, 1.144083812437796e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.215726837709072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414400240764005e+00, 1.000000000000000e-10, 8.096089108063600e+05, 9.657600962687389e-01, 1.047947832304474e+00, 0.000000000000000e+00, -1.854246864059065e-01, 9.809790127467057e-08, 1.990198700801353e-03, -2.091748523927583e-04, -3.470013174720691e+01, 1.929188593117733e+00, 1.138293734611858e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.193636203408428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.408447913051090e+00, 1.000000000000000e-10, 8.115064080382013e+05, 9.633791651836612e-01, 1.047876100238228e+00, 0.000000000000000e+00, -1.983185135401675e-01, 9.809274607702814e-08, 2.029743483199567e-03, -2.086860001829163e-04, -3.670447359167002e+01, 1.945797385799335e+00, 1.132909935404730e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.169693374367504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402007144010499e+00, 1.000000000000000e-10, 8.135765541627727e+05, 9.608028575675208e-01, 1.047802601833231e+00, 0.000000000000000e+00, -2.122703936493345e-01, 9.808746375870416e-08, 2.069333208862431e-03, -2.080470858911202e-04, -3.872647313111420e+01, 1.962002943344960e+00, 1.127084318393045e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.147515250964329e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396027292895867e+00, 1.000000000000000e-10, 8.154991568563532e+05, 9.584109171217565e-01, 1.047728143465758e+00, 0.000000000000000e+00, -2.252238414901504e-01, 9.808211226379860e-08, 2.108509522814227e-03, -2.072112681443067e-04, -4.080477982466886e+01, 1.977979018129771e+00, 1.121707538270299e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.123782473693837e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389637664215500e+00, 1.000000000000000e-10, 8.175697528304021e+05, 9.558550656497047e-01, 1.047652186366428e+00, 0.000000000000000e+00, -2.390649422544788e-01, 9.807665286048805e-08, 2.147540059434943e-03, -2.062023988124136e-04, -4.289048790228375e+01, 1.993505576023234e+00, 1.115963818616774e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.101264345622998e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.383565497846419e+00, 1.000000000000000e-10, 8.195409992417454e+05, 9.534261991021623e-01, 1.047575548732069e+00, 0.000000000000000e+00, -2.522183617685836e-01, 9.807114434823478e-08, 2.185778024215251e-03, -2.049544044979527e-04, -4.502273487765242e+01, 2.008591763543305e+00, 1.110531922189256e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.077038683026732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377042206211865e+00, 1.000000000000000e-10, 8.216752578777119e+05, 9.508168824484378e-01, 1.047496783534020e+00, 0.000000000000000e+00, -2.663490008628999e-01, 9.806548270752728e-08, 2.224826556988010e-03, -2.036140830098668e-04, -4.725689560206447e+01, 2.023662990749255e+00, 1.104699037859315e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.053933977557104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370812020202050e+00, 1.000000000000000e-10, 8.237182443427466e+05, 9.483248080446040e-01, 1.047417410371350e+00, 0.000000000000000e+00, -2.798447197310923e-01, 9.805977715635134e-08, 2.263344574672657e-03, -2.020467522633300e-04, -4.958453366199714e+01, 2.038419096798383e+00, 1.099154225954243e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.030674476808349e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364541946561636e+00, 1.000000000000000e-10, 8.257859784571376e+05, 9.458167785885313e-01, 1.047337915919216e+00, 0.000000000000000e+00, -2.934268424800081e-01, 9.805406267527588e-08, 2.299920215082820e-03, -2.001228513789909e-04, -5.182622160612366e+01, 2.052099532244045e+00, 1.093585331812055e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 9.005429779615962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357746137519081e+00, 1.000000000000000e-10, 8.280447623958125e+05, 9.430984549716104e-01, 1.047255353771499e+00, 0.000000000000000e+00, -3.081478039690773e-01, 9.804812744816549e-08, 2.337979077899703e-03, -1.981332476322851e-04, -5.427156901586437e+01, 2.066040317807303e+00, 1.087553474781487e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.982153455284801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.351463100108159e+00, 1.000000000000000e-10, 8.301327610680405e+05, 9.405852400073350e-01, 1.047171198632691e+00, 0.000000000000000e+00, -3.217580086086401e-01, 9.804207746934415e-08, 2.375627123474441e-03, -1.958966520830276e-04, -5.680115521944992e+01, 2.079846345113005e+00, 1.082014063662089e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.955771067231291e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344358993320933e+00, 1.000000000000000e-10, 8.325180169971280e+05, 9.377435972925499e-01, 1.047083037577530e+00, 0.000000000000000e+00, -3.371467992256416e-01, 9.803573924782087e-08, 2.414738126078599e-03, -1.935488473768829e-04, -5.940834246166015e+01, 2.093755640336750e+00, 1.075744983239031e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.931953865470509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337924474622628e+00, 1.000000000000000e-10, 8.346761630022279e+05, 9.351697898133233e-01, 1.046993528961831e+00, 0.000000000000000e+00, -3.510851399537736e-01, 9.802930387905851e-08, 2.453127189261543e-03, -1.908893114348462e-04, -6.205463185237272e+01, 2.107470049509836e+00, 1.070110058580559e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.904199323588522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330449610747540e+00, 1.000000000000000e-10, 8.372131843003334e+05, 9.321798442633991e-01, 1.046899120726014e+00, 0.000000000000000e+00, -3.672770580244797e-01, 9.802251595342803e-08, 2.493478450209865e-03, -1.881014430618941e-04, -6.476239604517822e+01, 2.121383311017725e+00, 1.063552173477189e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.879207015309795e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.323696102227934e+00, 1.000000000000000e-10, 8.395032996679208e+05, 9.294784408556567e-01, 1.046803435546690e+00, 0.000000000000000e+00, -3.819063888680461e-01, 9.801563591141981e-08, 2.533298373978870e-03, -1.849634072941330e-04, -6.755425207779842e+01, 2.135211001643417e+00, 1.057673829610815e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.849752584623347e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.315762888996286e+00, 1.000000000000000e-10, 8.422272065701694e+05, 9.263051555631151e-01, 1.046701754320897e+00, 0.000000000000000e+00, -3.990911752174534e-01, 9.800832440027684e-08, 2.576111475827016e-03, -1.816969230124082e-04, -7.045408817011902e+01, 2.149573828882088e+00, 1.050755923628908e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.822827601414625e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308490749092087e+00, 1.000000000000000e-10, 8.447257240122319e+05, 9.233962996015431e-01, 1.046599051140350e+00, 0.000000000000000e+00, -4.148439562038668e-01, 9.800093905276336e-08, 2.618642458174341e-03, -1.780205580704693e-04, -7.347622117788690e+01, 2.163919316947753e+00, 1.044460589856191e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.793502621358251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300585999903931e+00, 1.000000000000000e-10, 8.474694857804920e+05, 9.202343999263981e-01, 1.046493575485235e+00, 0.000000000000000e+00, -4.319670842451240e-01, 9.799335396992024e-08, 2.661068309455424e-03, -1.739072861526758e-04, -7.636212101633637e+01, 2.177728655342106e+00, 1.037618752143883e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.762745720404158e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.292302885997650e+00, 1.000000000000000e-10, 8.503683124572143e+05, 9.169211543640089e-01, 1.046385669081949e+00, 0.000000000000000e+00, -4.499098192543604e-01, 9.798559369876828e-08, 2.704747084467906e-03, -1.693968069355193e-04, -7.953678595405543e+01, 2.191669085038466e+00, 1.030464715208239e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.731399348030271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283864118531268e+00, 1.000000000000000e-10, 8.533437674543824e+05, 9.135456473775814e-01, 1.046276330933906e+00, 0.000000000000000e+00, -4.681897282556179e-01, 9.797773006339863e-08, 2.748687866997127e-03, -1.643675350607662e-04, -8.293375598360244e+01, 2.205431566652952e+00, 1.023198314635807e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.664770674889665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.265943119102079e+00, 1.000000000000000e-10, 8.597427260647780e+05, 9.063772476061723e-01, 1.046048743370481e+00, 0.000000000000000e+00, -5.070098806158050e-01, 9.796136060675012e-08, 2.839811854438868e-03, -1.528860613306624e-04, -9.021521251365603e+01, 2.233117508947110e+00, 1.007832940754157e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.630500279771994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256731537156142e+00, 1.000000000000000e-10, 8.630732493361231e+05, 9.026926148279345e-01, 1.045933127357227e+00, 0.000000000000000e+00, -5.269638466896608e-01, 9.795304414776776e-08, 2.885762749060688e-03, -1.463673018157183e-04, -9.406310257657539e+01, 2.246664226868779e+00, 9.999730642787422e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.596018834315764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.247466206284424e+00, 1.000000000000000e-10, 8.664513942349353e+05, 8.989864824793855e-01, 1.045817255414313e+00, 0.000000000000000e+00, -5.470342427369798e-01, 9.794470882979418e-08, 2.930836994886369e-03, -1.392929362555696e-04, -9.790439512494109e+01, 2.259630276075306e+00, 9.920947262490165e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.559907729293917e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.237769941900351e+00, 1.000000000000000e-10, 8.700196948170469e+05, 8.951079767259007e-01, 1.045698160580214e+00, 0.000000000000000e+00, -5.680381193456286e-01, 9.793614120216366e-08, 2.978006494789625e-03, -1.317650121041217e-04, -1.019855236696165e+02, 2.272980131409492e+00, 9.838751408179794e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.524334024794323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228215059809829e+00, 1.000000000000000e-10, 8.735625161432730e+05, 8.912860238898339e-01, 1.045578483078435e+00, 0.000000000000000e+00, -5.887357361277348e-01, 9.792753117865551e-08, 3.024456612535127e-03, -1.236067542335822e-04, -1.061371972038008e+02, 2.285910674365017e+00, 9.758126808396522e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.487042929025034e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218205673961536e+00, 1.000000000000000e-10, 8.773096984834197e+05, 8.872822695506661e-01, 1.045455144943628e+00, 0.000000000000000e+00, -6.104178909203800e-01, 9.791865729370986e-08, 3.072880231764368e-03, -1.148827670750952e-04, -1.104623904439950e+02, 2.299144212066115e+00, 9.673941528968856e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.449788979530493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.208206133045950e+00, 1.000000000000000e-10, 8.810851978070872e+05, 8.832824531845808e-01, 1.045330783199819e+00, 0.000000000000000e+00, -6.320787197937233e-01, 9.790970924599799e-08, 3.120529476657589e-03, -1.054387674962338e-04, -1.148647132960695e+02, 2.311874445814504e+00, 9.590206271720716e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.410899963488719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.197772701972780e+00, 1.000000000000000e-10, 8.850626055153251e+05, 8.791090807554679e-01, 1.045202159782705e+00, 0.000000000000000e+00, -6.546794338610583e-01, 9.790045401762894e-08, 3.170617444887469e-03, -9.533360991798120e-05, -1.195477868038664e+02, 2.325068009860091e+00, 9.503169306089873e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.371788248118119e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.187279950130219e+00, 1.000000000000000e-10, 8.890990863924096e+05, 8.749119800186002e-01, 1.045071798388200e+00, 0.000000000000000e+00, -6.774086475310477e-01, 9.789107316504630e-08, 3.220572756620287e-03, -8.442556731278784e-05, -1.243847825513174e+02, 2.337955950637397e+00, 9.416034963348336e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.331421775144042e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.176454200529418e+00, 1.000000000000000e-10, 8.933048514749956e+05, 8.705816801784413e-01, 1.044937711322855e+00, 0.000000000000000e+00, -7.008591950619952e-01, 9.788142361700715e-08, 3.272130722500585e-03, -7.270607085023199e-05, -1.294554794563930e+02, 2.351025907323440e+00, 9.326515587427580e-17
