"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.879284583090915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593099296906287e+00, 1.000000000000000e-10, 7.564120881125762e+05, 1.037239718722997e+00, 1.049913796894064e+00, 0.000000000000000e+00, 2.016700520028474e-01, 9.823912311770724e-08, 3.211023860087186e-04, -7.485039016274001e-05, 2.732486222247140e+00, 8.096060260464999e-01, 1.306071922947725e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.859151624279299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587743186441090e+00, 1.000000000000000e-10, 7.579398890722085e+05, 1.035097274536999e+00, 1.049884730434567e+00, 0.000000000000000e+00, 1.900677401374637e-01, 9.823703611620230e-08, 3.779277187915902e-04, -8.694631083048619e-05, 2.721735798975976e+00, 8.771570081726386e-01, 1.300782929578524e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.834343855478085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581129208846536e+00, 1.000000000000000e-10, 7.598284843886034e+05, 1.032451683499277e+00, 1.049842977499881e+00, 0.000000000000000e+00, 1.757406587187124e-01, 9.823403816347725e-08, 4.384701564745293e-04, -9.951460401891438e-05, 2.683676345454773e+00, 9.433283668820780e-01, 1.294284813179922e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.811157045657097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574914906845424e+00, 1.000000000000000e-10, 7.615937988467724e+05, 1.029965962698925e+00, 1.049790516965416e+00, 0.000000000000000e+00, 1.622793475095609e-01, 9.823027129902720e-08, 5.024686957525581e-04, -1.124547068724951e-04, 2.548692207300205e+00, 1.008334341485013e+00, 1.288240221678471e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.783343033904557e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567462534761929e+00, 1.000000000000000e-10, 7.637234931308973e+05, 1.026985013865638e+00, 1.049728104500253e+00, 0.000000000000000e+00, 1.461361507604531e-01, 9.822578972874964e-08, 5.697788148793415e-04, -1.256954852624794e-04, 2.316444167865166e+00, 1.071912665219182e+00, 1.281005955161478e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.757241774518839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560440554312856e+00, 1.000000000000000e-10, 7.657251016979906e+05, 1.024176221686113e+00, 1.049657521412212e+00, 0.000000000000000e+00, 1.309252607662666e-01, 9.822072130459560e-08, 6.396871985426171e-04, -1.390441061729793e-04, 1.922054883241368e+00, 1.133927587179012e+00, 1.274248678749071e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.725939159097953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.552035836099912e+00, 1.000000000000000e-10, 7.681442357910579e+05, 1.020814334401061e+00, 1.049579189939882e+00, 0.000000000000000e+00, 1.127191086562734e-01, 9.821509629048448e-08, 7.126926641178326e-04, -1.525757555281503e-04, 1.359335505757125e+00, 1.194628818612368e+00, 1.266160542869545e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.698568791674823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544649446584531e+00, 1.000000000000000e-10, 7.702616828175905e+05, 1.017859778595018e+00, 1.049494828008789e+00, 0.000000000000000e+00, 9.671884218052208e-02, 9.820903799766923e-08, 7.869930943138247e-04, -1.658746858479096e-04, 6.400463302537569e-01, 1.253244820572233e+00, 1.259126469663330e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.665117897181738e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.535653666604609e+00, 1.000000000000000e-10, 7.728742994854123e+05, 1.014261466603183e+00, 1.049404132875537e+00, 0.000000000000000e+00, 7.723234251295988e-02, 9.820252463289339e-08, 8.625045465007584e-04, -1.789065160271582e-04, -1.878396100360652e-01, 1.309375687370934e+00, 1.250542002260098e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.635729724300076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527713207528210e+00, 1.000000000000000e-10, 7.751738348807320e+05, 1.011085282972741e+00, 1.049308471597033e+00, 0.000000000000000e+00, 6.003186034266034e-02, 9.819565432167433e-08, 9.392086660507011e-04, -1.916502702355831e-04, -1.221206139602856e+00, 1.363921033733616e+00, 1.243041115970151e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.602995263265948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518885255649601e+00, 1.000000000000000e-10, 7.777561001975032e+05, 1.007554102221428e+00, 1.049208163285881e+00, 0.000000000000000e+00, 4.090890694320624e-02, 9.818844993636887e-08, 1.014970249034217e-03, -2.036619624393395e-04, -2.308953204075865e+00, 1.415090998844583e+00, 1.234705194047893e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.569623972304575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.509883916338493e+00, 1.000000000000000e-10, 7.804052775994939e+05, 1.003953566497119e+00, 1.049104509647044e+00, 0.000000000000000e+00, 2.141036475064069e-02, 9.818100492855382e-08, 1.091848275228669e-03, -2.153539286905037e-04, -3.719094051153107e+00, 1.464784554791599e+00, 1.226237687607140e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.537362929201352e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501169587871806e+00, 1.000000000000000e-10, 7.829796953557879e+05, 1.000467835110573e+00, 1.048998389321387e+00, 0.000000000000000e+00, 2.533540378748565e-03, 9.817338237719722e-08, 1.168354499926331e-03, -2.264223709005509e-04, -5.343425461271455e+00, 1.512305796318133e+00, 1.218085553307235e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.502731204288458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.491828607008869e+00, 1.000000000000000e-10, 7.857659732756446e+05, 9.967314427655364e-01, 1.048889441717266e+00, 0.000000000000000e+00, -1.770072734307457e-02, 9.816555635302143e-08, 1.244771349302003e-03, -2.369219440970555e-04, -7.148318579274860e+00, 1.557767104008941e+00, 1.209358909799207e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.470650419013595e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483153187699334e+00, 1.000000000000000e-10, 7.883581527288401e+05, 9.932612750418507e-01, 1.048778310988806e+00, 0.000000000000000e+00, -3.649326738613675e-02, 9.815757310015026e-08, 1.320355272318061e-03, -2.467126298176185e-04, -9.100382730308501e+00, 1.601277156338907e+00, 1.201313131186280e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.436727355916673e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473991671084842e+00, 1.000000000000000e-10, 7.911213037241909e+05, 9.895966683961896e-01, 1.048665105043783e+00, 0.000000000000000e+00, -5.633878282350369e-02, 9.814944034655171e-08, 1.394150915239816e-03, -2.556228593205243e-04, -1.111303098813589e+01, 1.642089394002643e+00, 1.192829329202512e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.402699155736057e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.464802451146567e+00, 1.000000000000000e-10, 7.939122022305862e+05, 9.859209804210158e-01, 1.048551021458090e+00, 0.000000000000000e+00, -7.624430871142544e-02, 9.814124410973636e-08, 1.467068614654554e-03, -2.638326783378851e-04, -1.340803073731552e+01, 1.681065724094047e+00, 1.184349946177454e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.370032294009207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455970348527293e+00, 1.000000000000000e-10, 7.966065961812012e+05, 9.823881393734371e-01, 1.048436236448762e+00, 0.000000000000000e+00, -9.537625337198022e-02, 9.813299704078364e-08, 1.538219649856302e-03, -2.711916891733485e-04, -1.583898530414989e+01, 1.717975531644530e+00, 1.176243320952617e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.334298081829586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446331338081452e+00, 1.000000000000000e-10, 7.995814251786349e+05, 9.785325351952431e-01, 1.048319355796107e+00, 0.000000000000000e+00, -1.162561075111200e-01, 9.812459895163188e-08, 1.609529268731243e-03, -2.780454595318000e-04, -1.847963304051969e+01, 1.753614141184298e+00, 1.167398013890814e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.302840445138201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437811838129852e+00, 1.000000000000000e-10, 8.022082541550127e+05, 9.751247352147291e-01, 1.048201074677513e+00, 0.000000000000000e+00, -1.347108977955899e-01, 9.811609977154330e-08, 1.680237867016392e-03, -2.842603422317454e-04, -2.123493425866744e+01, 1.788322171297372e+00, 1.159653992752656e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.267469544659327e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428263819240892e+00, 1.000000000000000e-10, 8.051922383890711e+05, 9.713055276592868e-01, 1.048080625437860e+00, 0.000000000000000e+00, -1.553936476317231e-01, 9.810744431879830e-08, 1.749776176720768e-03, -2.897427032394845e-04, -2.398502149121462e+01, 1.821108456764954e+00, 1.150963548637839e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.235285595797064e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419551450632492e+00, 1.000000000000000e-10, 8.079186981521386e+05, 9.678205802160553e-01, 1.047959557045541e+00, 0.000000000000000e+00, -1.742662265932196e-01, 9.809874388505405e-08, 1.818663074056039e-03, -2.945825514857732e-04, -2.694093237513592e+01, 1.853014109566593e+00, 1.143095864083663e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.200625186267990e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410190592270090e+00, 1.000000000000000e-10, 8.108824540805654e+05, 9.640762368712334e-01, 1.047837747276267e+00, 0.000000000000000e+00, -1.945435526032150e-01, 9.808998967847751e-08, 1.886051830835156e-03, -2.986466471875044e-04, -2.995167981837108e+01, 1.883122215790934e+00, 1.134643471609576e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.168447115197069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401481899484104e+00, 1.000000000000000e-10, 8.136474295924562e+05, 9.605927597569675e-01, 1.047715875641303e+00, 0.000000000000000e+00, -2.134081690631379e-01, 9.808123052911649e-08, 1.951958195028098e-03, -3.019430134559924e-04, -3.307223681998128e+01, 1.912025277155631e+00, 1.126832880783181e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.133201996047390e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.391967460145758e+00, 1.000000000000000e-10, 8.167051197902409e+05, 9.567869840217700e-01, 1.047592054173161e+00, 0.000000000000000e+00, -2.340181794699694e-01, 9.807233073267360e-08, 2.017964571275401e-03, -3.047178869392349e-04, -3.632456086726497e+01, 1.939986472248530e+00, 1.118298568723768e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.100902523262235e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.383225223559558e+00, 1.000000000000000e-10, 8.195199518326700e+05, 9.532900893874193e-01, 1.047467640655172e+00, 0.000000000000000e+00, -2.529554579173083e-01, 9.806338786542674e-08, 2.083600219145210e-03, -3.068912097911605e-04, -3.973649173862555e+01, 1.967441335531802e+00, 1.110516246267159e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 9.067437018815561e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.374180375531724e+00, 1.000000000000000e-10, 8.224612008519514e+05, 9.496721501764198e-01, 1.047343530708605e+00, 0.000000000000000e+00, -2.725482479233948e-01, 9.805446630293273e-08, 2.146539303327246e-03, -3.081177289592740e-04, -4.303916341409528e+01, 1.992910115962920e+00, 1.102475923074440e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 9.032450281804253e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364736830278974e+00, 1.000000000000000e-10, 8.255620320151368e+05, 9.458947320754595e-01, 1.047218310164354e+00, 0.000000000000000e+00, -2.930046888144676e-01, 9.804546438344819e-08, 2.210062354238840e-03, -3.088718507036978e-04, -4.664873569072013e+01, 2.017933453867677e+00, 1.094097068735983e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.999317426171706e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.355779932748834e+00, 1.000000000000000e-10, 8.285154308359112e+05, 9.423119730635359e-01, 1.047092716524384e+00, 0.000000000000000e+00, -3.124069620062387e-01, 9.803643511551432e-08, 2.273116643615923e-03, -3.089873523681335e-04, -5.042082980054766e+01, 2.042420052369239e+00, 1.086197892726876e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.965558777140438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346662458399099e+00, 1.000000000000000e-10, 8.315492922978658e+05, 9.386649833237772e-01, 1.046967630971423e+00, 0.000000000000000e+00, -3.321570738677652e-01, 9.802744185052522e-08, 2.333848023958812e-03, -3.082043850114964e-04, -5.409946007113396e+01, 2.065301952890385e+00, 1.078175232387231e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.930312777198580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337154280905695e+00, 1.000000000000000e-10, 8.347436439802122e+05, 9.348617123265565e-01, 1.046840951319760e+00, 0.000000000000000e+00, -3.527535199767090e-01, 9.801833344088420e-08, 2.395294133497536e-03, -3.069174506603515e-04, -5.801963821088008e+01, 2.087866347403455e+00, 1.069826957265225e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.896271784639701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327963002388882e+00, 1.000000000000000e-10, 8.378491407856391e+05, 9.311852009199673e-01, 1.046713975766513e+00, 0.000000000000000e+00, -3.726635051210929e-01, 9.800920321636625e-08, 2.455916417011060e-03, -3.049025864017737e-04, -6.208736206794851e+01, 2.109763775076830e+00, 1.061798731276433e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.861437837323257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.318565747847026e+00, 1.000000000000000e-10, 8.410535520174983e+05, 9.274262991033645e-01, 1.046586700859269e+00, 0.000000000000000e+00, -3.930196718920235e-01, 9.800005092484959e-08, 2.515333652652407e-03, -3.020960039731533e-04, -6.616303222365727e+01, 2.130628444832100e+00, 1.053611579174118e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.824759752766667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308682645732585e+00, 1.000000000000000e-10, 8.444574914289999e+05, 9.234730582577348e-01, 1.046456882826998e+00, 0.000000000000000e+00, -4.144282730914083e-01, 9.799071519922767e-08, 2.576443217043241e-03, -2.988176435810198e-04, -7.056232719885175e+01, 2.151576458925637e+00, 1.045021167704630e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.790018843958818e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.299306793394439e+00, 1.000000000000000e-10, 8.477020134140243e+05, 9.197227173226155e-01, 1.046326218008873e+00, 0.000000000000000e+00, -4.347380787867684e-01, 9.798131800782980e-08, 2.636893570576264e-03, -2.947463098828775e-04, -7.501890687654824e+01, 2.172077646499128e+00, 1.036923175861254e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.753838499355624e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289553616469672e+00, 1.000000000000000e-10, 8.511116581353812e+05, 9.158214465528534e-01, 1.046194131431906e+00, 0.000000000000000e+00, -4.558652383356199e-01, 9.797181798457392e-08, 2.696405617757827e-03, -2.898225796101741e-04, -7.934928481366344e+01, 2.191629747328058e+00, 1.028518199813352e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.716180960175567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.279410655340242e+00, 1.000000000000000e-10, 8.546918633871428e+05, 9.117642621012321e-01, 1.046059353594314e+00, 0.000000000000000e+00, -4.778367415424453e-01, 9.796212379598335e-08, 2.757666100605403e-03, -2.842917690585758e-04, -8.402647762731644e+01, 2.211326917852260e+00, 1.019803878840333e-16
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.678585610844110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.269285154854749e+00, 1.000000000000000e-10, 8.582960150102177e+05, 9.077140619071853e-01, 1.045923958822246e+00, 0.000000000000000e+00, -4.997704218108450e-01, 9.795238462008053e-08, 2.818700677973346e-03, -2.778856473905362e-04, -8.895462084239709e+01, 2.230558066858850e+00, 1.011141294241381e-16
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.640318567110854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258983424168282e+00, 1.000000000000000e-10, 8.619972808451778e+05, 9.035933696327514e-01, 1.045787099878766e+00, 0.000000000000000e+00, -5.220858488272050e-01, 9.794253949938277e-08, 2.879693693442168e-03, -2.705688058172421e-04, -9.399414660140339e+01, 2.249315844810321e+00, 1.002360284810373e-16
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.600893034297119e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248375027311041e+00, 1.000000000000000e-10, 8.658455327607057e+05, 8.993500108900125e-01, 1.045647245354342e+00, 0.000000000000000e+00, -5.450655706849432e-01, 9.793247823911038e-08, 2.941777689112194e-03, -2.623805808050681e-04, -9.926211121904696e+01, 2.267983110691564e+00, 9.933518796475412e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.560701632006176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.237563941017779e+00, 1.000000000000000e-10, 8.698047683943706e+05, 8.950255763728687e-01, 1.045504930374641e+00, 0.000000000000000e+00, -5.684843548181525e-01, 9.792223929825612e-08, 3.004698106743794e-03, -2.532154500674756e-04, -1.048072926426224e+02, 2.286503038227225e+00, 9.842095365403583e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.520129835889307e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.226651660699326e+00, 1.000000000000000e-10, 8.738386047730622e+05, 8.906606642456495e-01, 1.045360436285752e+00, 0.000000000000000e+00, -5.921223436609778e-01, 9.791184288514257e-08, 3.067243272451967e-03, -2.428882288295629e-04, -1.104641211898638e+02, 2.304466791136153e+00, 9.750232645041336e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.477156194383224e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.215099332950477e+00, 1.000000000000000e-10, 8.781537729479639e+05, 8.860397331462820e-01, 1.045208691251144e+00, 0.000000000000000e+00, -6.171467919400546e-01, 9.790092400943660e-08, 3.133767234404601e-03, -2.316387372663486e-04, -1.165736553706909e+02, 2.323234979570859e+00, 9.653384540509426e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.389406002795252e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191516467232663e+00, 1.000000000000000e-10, 8.870992755290302e+05, 8.766065868595074e-01, 1.044897083974041e+00, 0.000000000000000e+00, -6.682315790286719e-01, 9.787849975912740e-08, 3.270008381504174e-03, -2.054614173247575e-04, -1.299302563279500e+02, 2.360535908824330e+00, 9.457121776492903e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.345189434670868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.179636123244144e+00, 1.000000000000000e-10, 8.916773087581269e+05, 8.718544492642768e-01, 1.044738955405945e+00, 0.000000000000000e+00, -6.939665702911869e-01, 9.786711907840408e-08, 3.337629107852207e-03, -1.904545277433034e-04, -1.367755620328275e+02, 2.378391991177910e+00, 9.358979119208729e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.300600771711216e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.167659295112699e+00, 1.000000000000000e-10, 8.963428875659291e+05, 8.670637180118769e-01, 1.044579473050752e+00, 0.000000000000000e+00, -7.199105637995622e-01, 9.785564011412265e-08, 3.405216869140595e-03, -1.743532344393827e-04, -1.437743352163988e+02, 2.395828691830126e+00, 9.260519351311137e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.255239358039492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.155479362790784e+00, 1.000000000000000e-10, 9.011404772877760e+05, 8.621917450832923e-01, 1.044417620966537e+00, 0.000000000000000e+00, -7.462945180171690e-01, 9.784398971233001e-08, 3.474528516114307e-03, -1.571865922216031e-04, -1.512186105127174e+02, 2.413408734749755e+00, 9.160879412979824e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.210397921703194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.143436784234068e+00, 1.000000000000000e-10, 9.059323230768393e+05, 8.573747136607855e-01, 1.044254763090616e+00, 0.000000000000000e+00, -7.723809389351760e-01, 9.783226602407064e-08, 3.543837972730653e-03, -1.388051680855922e-04, -1.589064026848120e+02, 2.430713149061686e+00, 9.062926231032192e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.165159066792759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.131291197268318e+00, 1.000000000000000e-10, 9.108196384655932e+05, 8.525164788746662e-01, 1.044090472580997e+00, 0.000000000000000e+00, -7.986904948490259e-01, 9.782043830198335e-08, 3.613353067755860e-03, -1.191615685772422e-04, -1.667751375572952e+02, 2.447689767389096e+00, 8.964627702808045e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.119480442470129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.119030726798602e+00, 1.000000000000000e-10, 9.158087750926584e+05, 8.476122906869628e-01, 1.043924296255956e+00, 0.000000000000000e+00, -8.252489093795614e-01, 9.780847389261746e-08, 3.683791757098129e-03, -9.821465873423169e-05, -1.750010105915511e+02, 2.464579608436429e+00, 8.865912364282343e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.074132127061165e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.106857716450730e+00, 1.000000000000000e-10, 9.208152713786104e+05, 8.427430865479955e-01, 1.043756868584635e+00, 0.000000000000000e+00, -8.516178693392832e-01, 9.779641845024859e-08, 3.753975086866763e-03, -7.586535145215636e-05, -1.834221941637776e+02, 2.481107776101894e+00, 8.768460169093590e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 8.028385174105551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.094580224093149e+00, 1.000000000000000e-10, 9.259222096305883e+05, 8.378320896051457e-01, 1.043587311066561e+00, 0.000000000000000e+00, -8.782131563825961e-01, 9.778420869067054e-08, 3.824347647731978e-03, -5.206820591278442e-05, -1.920441289689732e+02, 2.497324128052446e+00, 8.670690687259787e-17
