"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.197677059062461e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.444504833864058e+00, 1.000000000000000e-10, 8.200929184185566e+05, 9.778019335088322e-01, 1.063096613666605e+00, 0.000000000000000e+00, -9.179458320204018e-02, 9.918326937253359e-08, 1.953942163534145e-03, -2.328521546100609e-04, -6.823268477949645e+01, 2.163130702578674e+00, 1.121540858604820e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.168502596804857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.436518996879016e+00, 1.000000000000000e-10, 8.226328944720366e+05, 9.746075987149320e-01, 1.062995389295712e+00, 0.000000000000000e+00, -1.050039602948834e-01, 9.917604539652527e-08, 1.996032516251126e-03, -2.331024738810982e-04, -7.238719752859373e+01, 2.182690442605160e+00, 1.114531488827069e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.142446703038956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429363983213522e+00, 1.000000000000000e-10, 8.249073081829841e+05, 9.717455932488388e-01, 1.062894457919924e+00, 0.000000000000000e+00, -1.168390721045769e-01, 9.916884199501617e-08, 2.037252713812306e-03, -2.330878798022675e-04, -7.648350002143093e+01, 2.201839399133195e+00, 1.108299880277166e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.114035230008862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421583545288985e+00, 1.000000000000000e-10, 8.274089005083781e+05, 9.686334180791376e-01, 1.062793146651240e+00, 0.000000000000000e+00, -1.297086985050621e-01, 9.916161114398928e-08, 2.077916997804225e-03, -2.328520091016810e-04, -8.051756813645140e+01, 2.220117530856087e+00, 1.101515247501294e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.088107688247168e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414466729905535e+00, 1.000000000000000e-10, 8.296993422501780e+05, 9.657866919258614e-01, 1.062692834477332e+00, 0.000000000000000e+00, -1.414806265166439e-01, 9.915445126845421e-08, 2.117914978099235e-03, -2.323869665978126e-04, -8.463286599238903e+01, 2.238068116236248e+00, 1.095349503262713e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.062028491433748e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.407317841468306e+00, 1.000000000000000e-10, 8.320194398099002e+05, 9.629271365510739e-01, 1.062595573895315e+00, 0.000000000000000e+00, -1.533056065830933e-01, 9.914750888718759e-08, 2.155022424177858e-03, -2.314611759811920e-04, -8.847997255120696e+01, 2.254225139423045e+00, 1.089160657261122e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.035025598188492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399927603178902e+00, 1.000000000000000e-10, 8.344388261227875e+05, 9.599710412354207e-01, 1.062499525654796e+00, 0.000000000000000e+00, -1.655298035650176e-01, 9.914065273654398e-08, 2.191627222230745e-03, -2.303454929025323e-04, -9.249344383124236e+01, 2.269782296519846e+00, 1.082766668981782e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.010351023012978e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393157149705651e+00, 1.000000000000000e-10, 8.366562153671075e+05, 9.572628598462188e-01, 1.062403515025455e+00, 0.000000000000000e+00, -1.767288141615583e-01, 9.913379896740786e-08, 2.227330835461862e-03, -2.290007417114138e-04, -9.644540448743241e+01, 2.284958410551207e+00, 1.076947821791376e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.983620708051191e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385838744910638e+00, 1.000000000000000e-10, 8.390770649736684e+05, 9.543354979283204e-01, 1.062306088983741e+00, 0.000000000000000e+00, -1.888341913232101e-01, 9.912684384833722e-08, 2.263430896425205e-03, -2.275613227006861e-04, -1.004261160019798e+02, 2.299879807539371e+00, 1.070655000725370e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.958248472138266e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.378884851071610e+00, 1.000000000000000e-10, 8.413850862483629e+05, 9.515539403928106e-01, 1.062209809598731e+00, 0.000000000000000e+00, -2.003366307237862e-01, 9.911997028081445e-08, 2.298715736210711e-03, -2.259035577737165e-04, -1.045184097151573e+02, 2.314364266963799e+00, 1.064702530798242e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.932758985895208e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371905461047102e+00, 1.000000000000000e-10, 8.437190018116860e+05, 9.487621843831096e-01, 1.062115507516996e+00, 0.000000000000000e+00, -2.118812433779677e-01, 9.911323758103878e-08, 2.332366403185483e-03, -2.239490458552246e-04, -1.084673529852854e+02, 2.327829043766911e+00, 1.058736236993253e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.907694848537843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365043104471547e+00, 1.000000000000000e-10, 8.460268342216492e+05, 9.460172417529877e-01, 1.062022507324970e+00, 0.000000000000000e+00, -2.232322709436252e-01, 9.910659754310774e-08, 2.364516053855774e-03, -2.217141788301441e-04, -1.122971633766909e+02, 2.340436254463802e+00, 1.052885594786719e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.881139525650553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357782373564434e+00, 1.000000000000000e-10, 8.484885853258166e+05, 9.431129493902488e-01, 1.061927860345337e+00, 0.000000000000000e+00, -2.352422496974307e-01, 9.909983963540327e-08, 2.397858016561413e-03, -2.194497632619913e-04, -1.163973379650748e+02, 2.353281438220838e+00, 1.046701097808535e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.855670567705859e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350812740651879e+00, 1.000000000000000e-10, 8.508608365413703e+05, 9.403250962253287e-01, 1.061833871343894e+00, 0.000000000000000e+00, -2.467707231076781e-01, 9.909312841635009e-08, 2.430594531883611e-03, -2.169770068294256e-04, -1.205918292155428e+02, 2.365812827915230e+00, 1.040789515263314e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.830142892382445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.343831769139032e+00, 1.000000000000000e-10, 8.532538998224457e+05, 9.375327076202918e-01, 1.061741264038977e+00, 0.000000000000000e+00, -2.583179517025411e-01, 9.908651557196111e-08, 2.461417011024435e-03, -2.141751646203192e-04, -1.245403212420884e+02, 2.377256255333481e+00, 1.034878680464072e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.802839229508926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336375782468854e+00, 1.000000000000000e-10, 8.558315268017763e+05, 9.345503129523300e-01, 1.061646462677093e+00, 0.000000000000000e+00, -2.706509031151547e-01, 9.907974576327863e-08, 2.493686239551928e-03, -2.113287316763404e-04, -1.287768037302122e+02, 2.389018571207759e+00, 1.028571484136538e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.777078243810598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329331147676606e+00, 1.000000000000000e-10, 8.582743928154837e+05, 9.317324590355341e-01, 1.061551957443893e+00, 0.000000000000000e+00, -2.823034371734446e-01, 9.907299680676193e-08, 2.524710374459399e-03, -2.081902100496893e-04, -1.329767565250421e+02, 2.400249605750541e+00, 1.022642423721165e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.748856163089205e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321627226659512e+00, 1.000000000000000e-10, 8.609714129268808e+05, 9.286508906288091e-01, 1.061454061328292e+00, 0.000000000000000e+00, -2.950464969176996e-01, 9.906600538510443e-08, 2.557403039723773e-03, -2.049838884270638e-04, -1.373467027164129e+02, 2.411798620511648e+00, 1.016161029711804e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.722419761444054e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314398969672028e+00, 1.000000000000000e-10, 8.635092494638731e+05, 9.257595878339212e-01, 1.061356381776169e+00, 0.000000000000000e+00, -3.070027605442290e-01, 9.905902911514390e-08, 2.588571690739483e-03, -2.014288822071806e-04, -1.415990888394763e+02, 2.422730687801706e+00, 1.010113045435221e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.693136826358766e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306406141292073e+00, 1.000000000000000e-10, 8.663425823766988e+05, 9.225624564820565e-01, 1.061253808504109e+00, 0.000000000000000e+00, -3.202237021070163e-01, 9.905170299763019e-08, 2.622025770944365e-03, -1.977987141691959e-04, -1.460592112120784e+02, 2.434199068417700e+00, 1.003429454354607e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.664678938534495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298635033370783e+00, 1.000000000000000e-10, 8.691123085376709e+05, 9.194540133136542e-01, 1.061151855522955e+00, 0.000000000000000e+00, -3.330778957442977e-01, 9.904442083988854e-08, 2.654592611028790e-03, -1.938194487302069e-04, -1.506627194074219e+02, 2.445218172244205e+00, 9.969573183784831e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.634019911127460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.290273359823897e+00, 1.000000000000000e-10, 8.721195403178466e+05, 9.161093438950225e-01, 1.061046133000398e+00, 0.000000000000000e+00, -3.469089442887311e-01, 9.903686907486210e-08, 2.689142379770992e-03, -1.896691585482708e-04, -1.555652995298281e+02, 2.456690886435228e+00, 9.900041616507493e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.604554046386611e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282229652319995e+00, 1.000000000000000e-10, 8.750270197100785e+05, 9.128918608935795e-01, 1.060940353180696e+00, 0.000000000000000e+00, -3.602140450367904e-01, 9.902931284854010e-08, 2.722181782900633e-03, -1.850593687001817e-04, -1.603378824731519e+02, 2.467486795508853e+00, 9.833472214815074e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.572828919963464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.273576943661315e+00, 1.000000000000000e-10, 8.781820896327307e+05, 9.094307774302346e-01, 1.060829261753319e+00, 0.000000000000000e+00, -3.745264949103698e-01, 9.902137679837364e-08, 2.756860027730380e-03, -1.801675079222209e-04, -1.652182456129454e+02, 2.478554427075645e+00, 9.762017316455196e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.539954778997647e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.264613938109663e+00, 1.000000000000000e-10, 8.814759147867294e+05, 9.058455752097051e-01, 1.060714721156903e+00, 0.000000000000000e+00, -3.893522070353189e-01, 9.901319392370170e-08, 2.792897387845588e-03, -1.749176114530013e-04, -1.705425016588017e+02, 2.489903616770270e+00, 9.688245009180062e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.506049965800783e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.255372353103652e+00, 1.000000000000000e-10, 8.848994051891170e+05, 9.021489412074364e-01, 1.060596804432838e+00, 0.000000000000000e+00, -4.046387175799990e-01, 9.900476940396563e-08, 2.830064145164456e-03, -1.692337180913609e-04, -1.762142910863332e+02, 2.501432942545294e+00, 9.612448348689352e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.434946365388730e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.235998839818484e+00, 1.000000000000000e-10, 8.921678788714490e+05, 8.943995358936534e-01, 1.060349997675930e+00, 0.000000000000000e+00, -4.366844559385816e-01, 9.898713489651195e-08, 2.907913835322269e-03, -1.565524463447980e-04, -1.884255979272424e+02, 2.525008219855110e+00, 9.454438385087027e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.398470067359127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.226062922717011e+00, 1.000000000000000e-10, 8.959438954726073e+05, 8.904251690532100e-01, 1.060223066715295e+00, 0.000000000000000e+00, -4.531194615619618e-01, 9.897806481261565e-08, 2.947589536603654e-03, -1.495031867998678e-04, -1.948184854715035e+02, 2.536699367504503e+00, 9.373879314409147e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.361645101812647e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216033276939082e+00, 1.000000000000000e-10, 8.997889454405190e+05, 8.864133107421862e-01, 1.060094395240512e+00, 0.000000000000000e+00, -4.697095038376075e-01, 9.896886981479738e-08, 2.987295310449483e-03, -1.419762122496119e-04, -2.013141617616991e+02, 2.548160281149763e+00, 9.292895886102607e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.324069602065495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205801361127482e+00, 1.000000000000000e-10, 9.037469279808287e+05, 8.823205444176964e-01, 1.059962958741673e+00, 0.000000000000000e+00, -4.866341210807072e-01, 9.895947666167415e-08, 3.027980267888088e-03, -1.339761539631904e-04, -2.080819770315125e+02, 2.559733803773136e+00, 9.210619962254471e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.285877957785143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.195402953429362e+00, 1.000000000000000e-10, 9.078057230890251e+05, 8.781611813386011e-01, 1.059828766260683e+00, 0.000000000000000e+00, -5.038341326395255e-01, 9.894988596344026e-08, 3.069545428195972e-03, -1.254494925730824e-04, -2.151467328108659e+02, 2.571388570390597e+00, 9.127369046309553e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.247286801558953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.184896036568525e+00, 1.000000000000000e-10, 9.119441779736420e+05, 8.739584145944205e-01, 1.059692036451576e+00, 0.000000000000000e+00, -5.212136292605918e-01, 9.894011331201549e-08, 3.111326300029278e-03, -1.163201126181381e-04, -2.223658595830541e+02, 2.582873447307209e+00, 9.043631074328913e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.207432789105797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174047452596480e+00, 1.000000000000000e-10, 9.162578589051588e+05, 8.696189810057621e-01, 1.059550535899676e+00, 0.000000000000000e+00, -5.391582776272557e-01, 9.892999902608865e-08, 3.155380369716309e-03, -1.066163353537855e-04, -2.301174642157203e+02, 2.594902279163219e+00, 8.957557764534107e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.167325630536643e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.163129490548599e+00, 1.000000000000000e-10, 9.206399402929173e+05, 8.652517961867702e-01, 1.059406512398255e+00, 0.000000000000000e+00, -5.572176843050913e-01, 9.891970372424469e-08, 3.199614589469863e-03, -9.620549134751498e-05, -2.380944066691062e+02, 2.606752083400693e+00, 8.871356962508417e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.126415524802378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.151994435440437e+00, 1.000000000000000e-10, 9.251533373464323e+05, 8.607977741436688e-01, 1.059258871905399e+00, 0.000000000000000e+00, -5.756361847263721e-01, 9.890914915655071e-08, 3.244984191848884e-03, -8.506549984151491e-05, -2.463924194810855e+02, 2.618723433082847e+00, 8.783857891050161e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.084694185170196e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140639354293774e+00, 1.000000000000000e-10, 9.298018087303489e+05, 8.562557416851706e-01, 1.059107149972112e+00, 0.000000000000000e+00, -5.944186303318877e-01, 9.889830206387704e-08, 3.291626047196114e-03, -7.313925295045020e-05, -2.550957792296402e+02, 2.630859000256480e+00, 8.695072467017626e-17
