"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.889389441807297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.634697192712405e+00, 1.000000000000000e-10, 7.643104856980725e+05, 1.053878877045404e+00, 1.065666271155368e+00, 0.000000000000000e+00, 2.228026960701597e-01, 9.936654279203009e-08, 4.503499848989440e-04, -1.049785786348992e-04, 3.759404855380784e+00, 1.085325200612528e+00, 1.293896847474645e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.858061972058837e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626101947014790e+00, 1.000000000000000e-10, 7.666812467779937e+05, 1.050440778766484e+00, 1.065565201095101e+00, 0.000000000000000e+00, 2.085852957102347e-01, 9.935933835390510e-08, 5.218367864044015e-04, -1.200541298705840e-04, 3.140964013788943e+00, 1.166136597810075e+00, 1.285809691329550e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.820728698225751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615878380715249e+00, 1.000000000000000e-10, 7.695309889426877e+05, 1.046351352246816e+00, 1.065451846191265e+00, 0.000000000000000e+00, 1.916744893993510e-01, 9.935125783380268e-08, 5.965388071907513e-04, -1.353896549238730e-04, 2.303091667759599e+00, 1.244132315992941e+00, 1.276196620514678e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.785484507951311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606189910853103e+00, 1.000000000000000e-10, 7.722305260272867e+05, 1.042475964302099e+00, 1.065328920049920e+00, 0.000000000000000e+00, 1.756487863826906e-01, 9.934249455060503e-08, 6.734096452486125e-04, -1.507120441565499e-04, 1.106984248752266e+00, 1.319160416537990e+00, 1.267171387383046e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.745022808185068e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595092031672817e+00, 1.000000000000000e-10, 7.753596235713377e+05, 1.038036812630146e+00, 1.065196904165556e+00, 0.000000000000000e+00, 1.572917786829586e-01, 9.933308271684609e-08, 7.520878203749707e-04, -1.659135809779999e-04, -3.910810809424868e-01, 1.390869847245223e+00, 1.256839054882749e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.706588091531474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584521348306378e+00, 1.000000000000000e-10, 7.783469317269187e+05, 1.033808539283725e+00, 1.065058627743432e+00, 0.000000000000000e+00, 1.398068058519466e-01, 9.932322393655415e-08, 8.315802327332020e-04, -1.807544850591581e-04, -2.312092765390963e+00, 1.459292008790749e+00, 1.247077293206171e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.663186111614535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.572615413124333e+00, 1.000000000000000e-10, 7.817561587410804e+05, 1.029046165211080e+00, 1.064913945902618e+00, 0.000000000000000e+00, 1.201131923012111e-01, 9.931290779377827e-08, 9.122403717075701e-04, -1.952956315452561e-04, -4.617539072962503e+00, 1.524649409116978e+00, 1.236086951664134e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.623784796397009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561767457419224e+00, 1.000000000000000e-10, 7.848654882613717e+05, 1.024706982929194e+00, 1.064765063442429e+00, 0.000000000000000e+00, 1.021695831512036e-01, 9.930229142047513e-08, 9.926213104467973e-04, -2.092149845099480e-04, -7.288700653917033e+00, 1.586792445097579e+00, 1.226169924296999e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.578950855307483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549464665298777e+00, 1.000000000000000e-10, 7.884449674169845e+05, 1.019785866081195e+00, 1.064611230901299e+00, 0.000000000000000e+00, 8.181952833312373e-02, 9.929132130745299e-08, 1.072710060544411e-03, -2.225087629020558e-04, -1.021682829236539e+01, 1.645349131913351e+00, 1.214916833304625e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.538305818539424e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.538273567794203e+00, 1.000000000000000e-10, 7.917069796261082e+05, 1.015309427079528e+00, 1.064454680312399e+00, 0.000000000000000e+00, 6.330832815490604e-02, 9.928015656765124e-08, 1.152343080645768e-03, -2.351414236183633e-04, -1.352307183185586e+01, 1.701330814252900e+00, 1.204777253237498e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.494986274979822e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526369774768396e+00, 1.000000000000000e-10, 7.952200540902811e+05, 1.010547909869378e+00, 1.064296335564241e+00, 0.000000000000000e+00, 4.361825794591147e-02, 9.926886305530758e-08, 1.229537569852535e-03, -2.467166250511664e-04, -1.693407883819053e+01, 1.753017855380719e+00, 1.194007371935567e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.451224497402961e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514351481211651e+00, 1.000000000000000e-10, 7.988016573181968e+05, 1.005740592446855e+00, 1.064137872000836e+00, 0.000000000000000e+00, 2.373879234939306e-02, 9.925756024481106e-08, 1.305677593648292e-03, -2.575291876853804e-04, -2.083219020354348e+01, 1.801928762218107e+00, 1.183175349558792e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.409314186492813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502828800560909e+00, 1.000000000000000e-10, 8.022577053024042e+05, 1.001131520186726e+00, 1.063979266016925e+00, 0.000000000000000e+00, 4.679120317372985e-03, 9.924624645027086e-08, 1.380119021517856e-03, -2.674614776565888e-04, -2.499990255717816e+01, 1.848083628227008e+00, 1.172854300784371e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.365274869749823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.490741100369599e+00, 1.000000000000000e-10, 8.059272674965889e+05, 9.962964401103784e-01, 1.063819753255136e+00, 0.000000000000000e+00, -1.531515082932432e-02, 9.923486713964647e-08, 1.453245338131734e-03, -2.766015710059686e-04, -2.939571058406709e+01, 1.891579693992329e+00, 1.162049612962936e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.323632810784642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.479294127884447e+00, 1.000000000000000e-10, 8.094222786618167e+05, 9.917176511164842e-01, 1.063660132528348e+00, 0.000000000000000e+00, -3.424959394543255e-02, 9.922347929048659e-08, 1.525061043634027e-03, -2.849625616647797e-04, -3.405254132320614e+01, 1.933051007995074e+00, 1.151887326115188e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.281157471604417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.467631713141170e+00, 1.000000000000000e-10, 8.130223656173736e+05, 9.870526852193434e-01, 1.063501711116549e+00, 0.000000000000000e+00, -5.354040021228255e-02, 9.921217617670358e-08, 1.594275417079609e-03, -2.923164459481839e-04, -3.880353259759917e+01, 1.971529824576532e+00, 1.141562360953076e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.238670673771606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455974079403464e+00, 1.000000000000000e-10, 8.166572579656912e+05, 9.823896317244307e-01, 1.063345221854714e+00, 0.000000000000000e+00, -7.282329821534228e-02, 9.920101010916013e-08, 1.661366393930643e-03, -2.987745365369199e-04, -4.383055399666326e+01, 2.007579185304337e+00, 1.131278811543130e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.197788179277943e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.444749329368531e+00, 1.000000000000000e-10, 8.201829103959376e+05, 9.778997317106211e-01, 1.063190098151825e+00, 0.000000000000000e+00, -9.139016306145301e-02, 9.918994068488686e-08, 1.726235461022285e-03, -3.043393124182885e-04, -4.896902303193201e+01, 2.041469799817822e+00, 1.121431319621285e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.154784846413874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432963951657031e+00, 1.000000000000000e-10, 8.239309281129935e+05, 9.731855806261930e-01, 1.063034901368994e+00, 0.000000000000000e+00, -1.108843624377229e-01, 9.917886525427085e-08, 1.790112435470838e-03, -3.092411206205840e-04, -5.430663275044953e+01, 2.073639745320158e+00, 1.111110700827087e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.115460086699850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.422158954268987e+00, 1.000000000000000e-10, 8.273792604612588e+05, 9.688635816711330e-01, 1.062879517277223e+00, 0.000000000000000e+00, -1.287569142132228e-01, 9.916777566336560e-08, 1.852888466926916e-03, -3.134691343798650e-04, -5.972260069195037e+01, 2.104760993929299e+00, 1.101726909547582e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.073052274943677e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410535075711118e+00, 1.000000000000000e-10, 8.311395414545791e+05, 9.642140302481548e-01, 1.062722886443570e+00, 0.000000000000000e+00, -1.479839777558314e-01, 9.915659629045872e-08, 1.914890559591002e-03, -3.170837359229894e-04, -6.516494890070588e+01, 2.134320183481178e+00, 1.091640055424802e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.033066423858852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399560400841056e+00, 1.000000000000000e-10, 8.347108714481681e+05, 9.598241603002899e-01, 1.062567366675315e+00, 0.000000000000000e+00, -1.661371931422141e-01, 9.914549542056010e-08, 1.976066663115116e-03, -3.200783959549903e-04, -7.088859773766934e+01, 2.162981721501172e+00, 1.082179065189379e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 8.992431479548156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388422959235794e+00, 1.000000000000000e-10, 8.383766603281987e+05, 9.553691836583476e-01, 1.062414749371382e+00, 0.000000000000000e+00, -1.845596410695881e-01, 9.913460095274941e-08, 2.034776801996451e-03, -3.221964846120206e-04, -7.658812552525320e+01, 2.189555536757162e+00, 1.072600394590668e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 8.952980370461412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377607860656357e+00, 1.000000000000000e-10, 8.419655617731091e+05, 9.510431442267308e-01, 1.062264301801118e+00, 0.000000000000000e+00, -2.024489012310016e-01, 9.912386061973964e-08, 2.090940996126876e-03, -3.234418784876361e-04, -8.223833711824727e+01, 2.214315192023704e+00, 1.063342809884244e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 8.911750111990278e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366321758225900e+00, 1.000000000000000e-10, 8.457543333965247e+05, 9.465287032547127e-01, 1.062113155508265e+00, 0.000000000000000e+00, -2.211172491063217e-01, 9.911306965556902e-08, 2.147213773404805e-03, -3.242348518662068e-04, -8.813690537647841e+01, 2.238368932485070e+00, 1.053704327280372e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.872588537359867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.355588715142025e+00, 1.000000000000000e-10, 8.493797999282957e+05, 9.422354860213192e-01, 1.061962337207279e+00, 0.000000000000000e+00, -2.388707812300304e-01, 9.910230135877711e-08, 2.202613606355085e-03, -3.244205621336009e-04, -9.416877578537647e+01, 2.261707310980532e+00, 1.044596120571376e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.832480190499923e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344609641294299e+00, 1.000000000000000e-10, 8.531296813819683e+05, 9.378438564823894e-01, 1.061812578409312e+00, 0.000000000000000e+00, -2.570312729676431e-01, 9.909160796881633e-08, 2.256607687076772e-03, -3.239171230717195e-04, -1.001734452940701e+02, 2.283717833914231e+00, 1.035303341220225e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.791487470008117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333400012332184e+00, 1.000000000000000e-10, 8.569996767182769e+05, 9.333600048977074e-01, 1.061663351147159e+00, 0.000000000000000e+00, -2.755731260393715e-01, 9.908095179832373e-08, 2.310573268797211e-03, -3.229189621510385e-04, -1.065305382063609e+02, 2.305136958722956e+00, 1.025844888699682e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.752500306561789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322726292825573e+00, 1.000000000000000e-10, 8.607086084023736e+05, 9.290905170952193e-01, 1.061514406801764e+00, 0.000000000000000e+00, -2.932285310032015e-01, 9.907031509954058e-08, 2.363318207800062e-03, -3.212485544384266e-04, -1.128487370563042e+02, 2.325771849298457e+00, 1.016894699851843e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.712459827705591e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311776503698714e+00, 1.000000000000000e-10, 8.645557440785395e+05, 9.247106014446357e-01, 1.061365698931615e+00, 0.000000000000000e+00, -3.113405828688621e-01, 9.905969455959462e-08, 2.414878752376016e-03, -3.189051785346735e-04, -1.190415101993369e+02, 2.345275619309062e+00, 1.007738344726983e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.671720877360816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300643735551763e+00, 1.000000000000000e-10, 8.685074784664003e+05, 9.202574941860183e-01, 1.061216691820105e+00, 0.000000000000000e+00, -3.297553004264206e-01, 9.904905191765545e-08, 2.466543914444615e-03, -3.160469353539307e-04, -1.255418295587928e+02, 2.364343390005580e+00, 9.984624211738747e-17
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.631468751570318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289643760119242e+00, 1.000000000000000e-10, 8.724470753557668e+05, 9.158575040131706e-01, 1.061067971597012e+00, 0.000000000000000e+00, -3.479503654862687e-01, 9.903842903707725e-08, 2.517432722987471e-03, -3.125398498966438e-04, -1.321968994182125e+02, 2.382725311705147e+00, 9.893400893502488e-17
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.590292752975351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278399461741035e+00, 1.000000000000000e-10, 8.765166151329721e+05, 9.113597846620528e-01, 1.060918190880506e+00, 0.000000000000000e+00, -3.665495652571080e-01, 9.902772967040640e-08, 2.568599706871364e-03, -3.084933509453913e-04, -1.390678845748855e+02, 2.400745115948132e+00, 9.800490408117427e-17
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.548453645857608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266981003030280e+00, 1.000000000000000e-10, 8.806925991051242e+05, 9.067924011779182e-01, 1.060767758408949e+00, 0.000000000000000e+00, -3.854368437242141e-01, 9.901698300248180e-08, 2.620076243477371e-03, -3.038782317807155e-04, -1.462682109180128e+02, 2.418452655535650e+00, 9.706512333057836e-17
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.508060499100145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.255948415573177e+00, 1.000000000000000e-10, 8.847593127627550e+05, 9.023793661952384e-01, 1.060617007002570e+00, 0.000000000000000e+00, -4.036858523508117e-01, 9.900621280213652e-08, 2.669854542804170e-03, -2.984306166909843e-04, -1.532684152910534e+02, 2.435233517994310e+00, 9.616242867322292e-17
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.465844199186026e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.244427058408854e+00, 1.000000000000000e-10, 8.890533440382695e+05, 8.977708233296778e-01, 1.060462255395625e+00, 0.000000000000000e+00, -4.227433352032569e-01, 9.899515603446600e-08, 2.720556703687844e-03, -2.924184539024273e-04, -1.603534815267831e+02, 2.451845585294584e+00, 9.522312907249530e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.422692428368658e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232654956076696e+00, 1.000000000000000e-10, 8.934863723337506e+05, 8.930619823969872e-01, 1.060304635355134e+00, 0.000000000000000e+00, -4.422155757676783e-01, 9.898389350993721e-08, 2.772707678475973e-03, -2.858424269795321e-04, -1.680068814527963e+02, 2.468634089320815e+00, 9.426772053255126e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.379261915243376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220809109387054e+00, 1.000000000000000e-10, 8.979931505465630e+05, 8.883236437213042e-01, 1.060145455180587e+00, 0.000000000000000e+00, -4.618097969120056e-01, 9.897251867672912e-08, 2.825098354201767e-03, -2.785163714735942e-04, -1.759902555455789e+02, 2.485141908187578e+00, 9.331097735728880e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.335409138119454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.208850723261400e+00, 1.000000000000000e-10, 9.025909197378075e+05, 8.835402892712180e-01, 1.059984308665325e+00, 0.000000000000000e+00, -4.815901695957254e-01, 9.896100247983563e-08, 2.877344401624633e-03, -2.703480722430311e-04, -1.841021436963530e+02, 2.501183945073612e+00, 9.234979985314073e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.290271891490441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.196546526247828e+00, 1.000000000000000e-10, 9.073737814779914e+05, 8.786186104659700e-01, 1.059818811694016e+00, 0.000000000000000e+00, -5.019425482482449e-01, 9.894917448973808e-08, 2.931318012951147e-03, -2.614476700972583e-04, -1.926664395591210e+02, 2.517445623758834e+00, 9.136556514280021e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.245089240713739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.184229434132158e+00, 1.000000000000000e-10, 9.122124025047745e+05, 8.736917736198827e-01, 1.059651082132195e+00, 0.000000000000000e+00, -5.223162566958244e-01, 9.893718601543246e-08, 2.984420096590233e-03, -2.515065577644577e-04, -2.012965979110187e+02, 2.532985346545689e+00, 9.038562907605948e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.198318937193267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171483180793428e+00, 1.000000000000000e-10, 9.172764718475414e+05, 8.685932722845775e-01, 1.059477289111107e+00, 0.000000000000000e+00, -5.433998409447318e-01, 9.892476317590977e-08, 3.039600959414409e-03, -2.406992950352514e-04, -2.104115845534812e+02, 2.548828937522293e+00, 8.937674883183960e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.150092540051999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.158342658421398e+00, 1.000000000000000e-10, 9.225571367826277e+05, 8.633370633359587e-01, 1.059297252262182e+00, 0.000000000000000e+00, -5.651355858058110e-01, 9.891189297218737e-08, 3.097388371363360e-03, -2.289497200969992e-04, -2.203061258626947e+02, 2.565184533346499e+00, 8.834241439304725e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.051882460091672e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.131587879466335e+00, 1.000000000000000e-10, 9.335006869447083e+05, 8.526351517543261e-01, 1.058926475864899e+00, 0.000000000000000e+00, -6.093906795317405e-01, 9.888538409495400e-08, 3.216663515145326e-03, -2.021096485919670e-04, -2.416720431234627e+02, 2.598028179174580e+00, 8.625470257917025e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.002428766511146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.118118926040932e+00, 1.000000000000000e-10, 9.391117333477024e+05, 8.472475703843630e-01, 1.058738034545156e+00, 0.000000000000000e+00, -6.316696823682989e-01, 9.887190963160555e-08, 3.276092086613818e-03, -1.869430518003611e-04, -2.525074831410745e+02, 2.613759916528984e+00, 8.521274343173510e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 7.952718944128768e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.104582756117779e+00, 1.000000000000000e-10, 9.448202653652121e+05, 8.418331024153005e-01, 1.058547533654258e+00, 0.000000000000000e+00, -6.540598680485988e-01, 9.885828670665942e-08, 3.336153559095704e-03, -1.708170686237659e-04, -2.638007783444484e+02, 2.629352314539079e+00, 8.417176461108739e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 7.902854948010823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.091007190493858e+00, 1.000000000000000e-10, 9.506166613791120e+05, 8.364028761659318e-01, 1.058355343313567e+00, 0.000000000000000e+00, -6.765152181779405e-01, 9.884454175226693e-08, 3.396967461757758e-03, -1.536777541830382e-04, -2.756152068535202e+02, 2.644866895759590e+00, 8.313398264211213e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 7.853723861931031e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.077628239876466e+00, 1.000000000000000e-10, 9.563955058888694e+05, 8.310512959191710e-01, 1.058162103136176e+00, 0.000000000000000e+00, -6.986453473231581e-01, 9.883072048556530e-08, 3.458216124659805e-03, -1.354515285838078e-04, -2.877960763162259e+02, 2.660328490664879e+00, 8.211794983595708e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 7.804502067695361e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.064227705496402e+00, 1.000000000000000e-10, 9.622568362996645e+05, 8.256910821673424e-01, 1.057967664055173e+00, 0.000000000000000e+00, -7.208111781813873e-01, 9.881681222290629e-08, 3.519467167198639e-03, -1.160653886668096e-04, -3.001895368753942e+02, 2.675440071695843e+00, 8.110622580067394e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.755300412848773e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.050834109798327e+00, 1.000000000000000e-10, 9.681877766043071e+05, 8.203336438883093e-01, 1.057771588743619e+00, 0.000000000000000e+00, -7.429655317621450e-01, 9.880278565458189e-08, 3.581079562710286e-03, -9.547621862012690e-05, -3.129815540047373e+02, 2.690365852600850e+00, 8.010120100405320e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.706352296393465e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.037508792029765e+00, 1.000000000000000e-10, 9.741597243222318e+05, 8.150035167810804e-01, 1.057573655388812e+00, 0.000000000000000e+00, -7.650069467843338e-01, 9.878862487857872e-08, 3.643301891354689e-03, -7.362871943421066e-05, -3.262376544183671e+02, 2.705244892842897e+00, 7.910768698675716e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.657371959238335e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.024175605707435e+00, 1.000000000000000e-10, 9.802094054913699e+05, 8.096702422523444e-01, 1.057373530451929e+00, 0.000000000000000e+00, -7.870613771853855e-01, 9.877430599239883e-08, 3.705890067125441e-03, -5.045541485216803e-05, -3.398971220979117e+02, 2.719941499502896e+00, 7.811975558854598e-17
