"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.661139057,      -3.859904371,      -3.753042486,      -3.106672048,      -4.940648711,       1.213267778,      0.4982113644,      0.3777718499,                 0,                 0,                 0,     0.08800819307,      0.4748513576,      0.4067460171,                 0,      0.7582561879,     0.00140607539
          0,           0,          11,      -3.698016616,      -3.891282733,      -3.770429805,      -3.143657227,      -5.289972136,      0.9123972403,      0.4707130711,      0.3624915439,                 0,                 0,                 0,     0.08553360513,      0.4483109571,      0.3898566409,                 0,      0.7700902442,     0.00140607539
          0,           0,          12,       -3.73927262,      -3.922126932,       -3.79473974,       -3.18476819,      -5.578043079,      0.6029113728,       0.456478414,      0.3550762364,                 0,                 0,                 0,     0.08440652448,      0.4345427283,      0.3816075123,                 0,      0.7778598626,     0.00140607539
          0,           0,          13,      -3.781436677,      -3.954071834,      -3.829242071,      -3.226245691,      -5.816217136,      0.4265393805,      0.4535094287,      0.3546039316,                 0,                 0,                 0,     0.08450354031,      0.4316071051,      0.3809593904,                 0,      0.7819108252,    0.002013361974
          0,           0,          14,      -3.822495565,      -3.984592508,      -3.871190823,      -3.266828418,       -6.01328635,      0.3347555231,      0.4567648368,      0.3581331866,                 0,                 0,                 0,     0.08529321022,      0.4346467558,      0.3846760886,                 0,       0.784064704,    0.002013361974
          0,           0,          15,      -3.859767966,      -4.012507063,      -3.915153581,      -3.303539694,      -6.175752434,      0.2596458484,      0.4612424257,      0.3623996773,                 0,                 0,                 0,     0.08614636086,      0.4388625567,      0.3892014359,                 0,      0.7857032594,    0.002013361974
          0,           0,          16,      -3.892267014,      -4.038319975,      -3.956328429,      -3.335073902,      -6.309379929,      0.1915042407,      0.4637370922,      0.3652330981,                 0,                 0,                 0,     0.08666805985,      0.4411842155,      0.3921782689,                 0,      0.7875865534,    0.002013361974
          0,           0,          17,      -3.921069409,      -4.063679633,      -3.993311785,      -3.362382657,      -6.421195328,      0.1269545951,       0.463394743,      0.3660928971,                 0,                 0,                 0,     0.08679704927,       0.440791315,      0.3930161749,                 0,      0.7900238461,    0.002013361974
          0,           0,          18,      -3.948169523,      -4.090431323,      -4.028789056,      -3.387589215,      -6.518297537,     0.06861204092,      0.4612080616,      0.3656637505,                 0,                 0,                 0,      0.0866925209,      0.4386340418,      0.3924576815,                 0,      0.7928390263,    0.002013361974
          0,           0,          19,      -3.974613371,      -4.119124561,       -4.06577393,      -3.411951612,      -6.606345951,     0.01662105577,      0.4586072209,       0.364950008,                 0,                 0,                 0,     0.08654919813,      0.4360802766,      0.3915904542,                 0,      0.7957790269,    0.002013361974
          0,           0,          20,      -4.000074543,      -4.147943993,      -4.101657575,      -3.435523332,      -6.683760997,    -0.02907579028,      0.4563406692,      0.3645553383,                 0,                 0,                 0,     0.08646973744,      0.4338412232,      0.3910616245,                 0,      0.7988666426,    0.002013361974
          0,           0,          21,      -4.022855877,      -4.171263808,       -4.12394262,      -3.456919213,      -6.752661458,    -0.07029393581,      0.4542565222,      0.3645203887,                 0,                 0,                 0,     0.08644766887,      0.4317628482,      0.3909027305,                 0,      0.8024549365,    0.002013361974
          0,           0,          22,      -4.039841421,      -4.179755949,      -4.115501157,      -3.473258495,      -6.814923146,     -0.1074682576,      0.4517237184,      0.3645808904,                 0,                 0,                 0,     0.08642380399,      0.4292309318,      0.3908124238,                 0,      0.8070882168,    0.002013361974
          0,           0,          23,      -4.046060263,      -4.162761134,      -4.072265341,       -3.47959262,       -6.87156444,     -0.1448880079,      0.4481021946,       0.364477722,                 0,                 0,                 0,     0.08633954342,      0.4256219626,      0.3904939584,                 0,      0.8133808012,    0.002013361974
          0,           0,          24,      -4.037614294,      -4.117929712,      -4.008745134,      -3.472340167,      -6.922333403,     -0.1839064368,      0.4428663344,      0.3640560182,                 0,                 0,                 0,     0.08613725518,      0.4204204701,      0.3897614693,                 0,      0.8220449149,    0.002013361974
          0,           0,          25,       -4.01624422,      -4.057968398,      -3.943180113,      -3.454446501,      -6.965185844,      -0.222536761,      0.4354260646,      0.3631481017,                 0,                 0,                 0,     0.08570341937,      0.4130474028,       0.388412467,                 0,      0.8340063474,    0.002013361974
          0,           0,          26,      -3.987903233,      -3.999971025,      -3.888265394,      -3.433360383,      -6.996587626,     -0.2558376815,       0.424879303,      0.3613852444,                 0,                 0,                 0,     0.08477879229,      0.4026242163,      0.3860252031,                 0,      0.8505597749,    0.002013361974
          0,           0,          27,      -3.955560688,       -3.95298367,      -3.849501464,        -3.4118525,      -7.014289432,     -0.2766235243,      0.4098145521,      0.3580551066,                 0,                 0,                 0,     0.08286039781,      0.3877842978,      0.3818046162,                 0,      0.8737003231,    0.002013361974
          0,           0,          28,      -3.919125067,      -3.915129273,      -3.823745193,      -3.386284723,      -7.022056522,     -0.2842174117,      0.3881774934,      0.3520746371,                 0,                 0,                 0,     0.07914501745,      0.3665414095,      0.3745473423,                 0,      0.9069939477,    0.002013361974
          0,           0,          29,      -3.882660768,      -3.879135579,      -3.799294708,      -3.356508402,      -7.033003593,     -0.2728056235,      0.3574156941,      0.3421524846,                 0,                 0,                 0,     0.07261515772,       0.336424476,      0.3628124489,                 0,      0.9572956371,    0.002013361974
          0,           0,          30,      -3.850093329,      -3.838879619,      -3.762507424,      -3.324363122,      -7.057100308,     -0.2389871147,      0.3153133451,      0.3272590421,                 0,                 0,                 0,     0.06238173116,      0.2952828752,       0.345440313,                 0,       1.037885162,    0.002013361974
          0,           0,          31,      -3.816711777,      -3.788641104,      -3.706967734,      -3.285087213,      -7.021197485,     -0.1779883884,      0.2615457159,       0.307506124,                 0,                 0,                 0,      0.0483447672,       0.242785799,      0.3225232296,                 0,       1.175726098,    0.002013361974
          0,           0,          32,      -3.774416963,      -3.729923063,      -3.640898371,      -3.234643432,      -6.829220253,      -0.108954891,      0.1990017605,      0.2848413065,                 0,                 0,                 0,     0.03167123506,      0.1817012028,      0.2961772163,                 0,       1.431350686,    0.002013361974
          0,           0,          33,      -3.724173137,      -3.675855801,      -3.586279944,      -3.177233541,      -6.637724666,    -0.06336320083,      0.1339614818,        0.26333736,                 0,                 0,                 0,     0.01491110608,      0.1180556344,      0.2708414868,                 0,       1.965769238,    0.002013361974
          0,           0,          34,      -3.681015927,      -3.643909232,      -3.568077631,       -3.12611865,      -6.544114946,    -0.02208918177,      0.0749734752,      0.2482741813,                 0,                 0,                 0,    0.001229263235,     0.06006839123,      0.2522952228,                 0,       3.311493573,    0.002013361974
          0,           0,          35,      -3.656892324,      -3.645779596,      -3.604293023,      -3.089362695,      -6.582917571,    0.005279243818,     0.03108615231,      0.2443236924,                 0,                 0,                 0,   -0.006928537923,     0.01649387579,      0.2457404477,                 0,       7.859566858,    0.002013361974
          0,           0,          36,      -3.649253652,      -3.677204136,      -3.689719728,      -3.065840527,      -6.748592927,    0.002294291293,    0.009621050505,      0.2537361272,                 0,                 0,                 0,   -0.008969208837,   -0.005493234357,      0.2538590381,                 0,       26.37301686,     0.00140607539
          0,           0,          37,      -3.640554108,      -3.705652052,      -3.732143864,      -3.048685801,      -6.568035088,   -0.001963430025,     0.01220022369,      0.2753082696,                 0,                 0,                 0,   -0.006453625712,   -0.004202168004,      0.2755464218,                 0,       22.56583786,     0.00140607539
          0,           0,          38,      -3.609893858,      -3.690146197,      -3.641325024,       -3.02550407,      -6.320989551,   -0.005646071677,     0.02985448641,      0.3044531544,                 0,                 0,                 0,   -0.002273486152,     0.01168670328,      0.3056900956,                 0,       10.19790293,     0.00140607539
          0,           0,          39,      -3.559602522,      -3.643930065,      -3.535980857,      -2.987280377,      -6.224015432,    -0.04047433621,     0.04664873705,      0.3349476697,                 0,                 0,                 0,    0.000964896846,     0.02663678344,      0.3371298383,                 0,       7.180208744,     0.00140607539
          0,           0,          40,      -3.514670815,      -3.604385092,      -3.480981204,      -2.944026313,      -6.252848919,    -0.08367605022,      0.0495815354,      0.3613589238,                 0,                 0,                 0,    0.001897517047,     0.02799292244,      0.3636688009,                 0,       7.288175344,     0.00140607539
          0,           0,          41,      -3.495713714,       -3.58672174,      -3.479904695,      -2.916439943,      -6.393912478,     0.01572757212,     0.03560315049,       0.382037183,                 0,                 0,                 0,   0.0005181990506,     0.01280895125,      0.3834787142,                 0,       10.73043193,    0.002013361974
          0,           0,          42,      -3.509001999,      -3.594884546,      -3.528851099,      -2.917609608,      -6.509397122,      0.1148574909,     0.01124733957,      0.3966025369,                 0,                 0,                 0,   -0.002602403063,    -0.01237034407,       0.396569098,                 0,       35.26189765,    0.002013361974
          0,           0,          43,      -3.548595646,      -3.632760111,      -3.618785878,       -2.94890759,       -6.41405681,     0.03413939645,    -0.01207785283,      0.4054713991,                 0,                 0,                 0,    -0.00646447546,    -0.03618190689,       0.404034404,                 0,      -33.57148037,    0.002013361974
          0,           0,          44,      -3.599330767,      -3.697306262,      -3.713422942,      -3.001491093,      -6.363494077,    -0.09625880184,    -0.02458256749,      0.4093256142,                 0,                 0,                 0,    -0.01025658301,    -0.04889379207,      0.4071377631,                 0,      -16.65105219,    0.002013361974
          0,           0,          45,      -3.644974736,      -3.761185908,      -3.749112101,      -3.058356584,      -6.431023403,     -0.1675639006,    -0.02275611591,      0.4084920353,                 0,                 0,                 0,    -0.01377317895,    -0.04702097864,      0.4064143344,                 0,       -17.9508681,    0.002013361974
          0,           0,          46,      -3.683692884,      -3.789203623,      -3.743515659,      -3.106184292,      -6.591500738,     -0.1779828417,    -0.00934540799,      0.4033438094,                 0,                 0,                 0,    -0.01678360054,    -0.03332771199,      0.4020731636,                 0,      -43.15957205,    0.002013361974
          0,           0,          47,      -3.730260626,      -3.800563497,      -3.765968771,      -3.151143388,      -6.743292046,     -0.1809021972,    0.009476363252,      0.3948670613,                 0,                 0,                 0,      -0.018733845,     -0.0140349224,      0.3947313245,                 0,       41.66862866,    0.002013361974
          0,           0,          48,      -3.800287252,      -3.834252325,      -3.838840353,      -3.211500569,      -6.810319443,     -0.1956928994,     0.02716466147,      0.3851498096,                 0,                 0,                 0,    -0.01893982088,    0.004200211982,      0.3860837382,                 0,       14.17834012,    0.002013361974
          0,           0,          49,      -3.895628866,      -3.890708725,      -3.943732542,      -3.297188144,      -6.889124008,     -0.2315758731,     0.03883724022,      0.3772418154,                 0,                 0,                 0,    -0.01703118812,     0.01632263443,      0.3788842701,                 0,       9.713404281,    0.002013361974
          0,           0,          50,      -3.996118138,       -3.94177482,      -4.045218211,      -3.399513467,      -7.022167286,     -0.2815489332,     0.04243740357,       0.374247574,                 0,                 0,                 0,    -0.01321964347,      0.0200945761,      0.3761095424,                 0,       8.818814125,    0.002013361974
          0,           0,          51,      -4.076890496,       -3.97600332,      -4.132281684,      -3.494390548,      -7.201138131,     -0.3465924107,     0.03905015139,      0.3780362876,                 0,                 0,                 0,   -0.008333461471,     0.01648789748,      0.3796900029,                 0,       9.680789296,    0.002013361974
          0,           0,          52,      -4.147907559,      -4.008938392,      -4.202697296,       -3.56655628,      -7.403373067,     -0.4059380758,     0.03205987301,      0.3883604642,                 0,                 0,                 0,   -0.003656724488,    0.008895717579,      0.3895799684,                 0,       12.11359958,    0.002013361974
          0,           0,          53,      -4.236316684,      -4.047730483,      -4.233874025,      -3.630760265,      -7.587836043,     -0.4315192251,      0.0252855632,       0.402841966,                 0,                 0,                 0,   -0.000465215813,     0.00127176376,      0.4036327438,                 0,       15.93169837,    0.002013361974
          0,           0,          54,      -4.345248445,      -4.087184866,      -4.250285503,      -3.710275596,      -7.728025035,     -0.4707406247,      0.0211524229,      0.4180595344,                 0,                 0,                 0,   0.0005952462912,   -0.003759495648,      0.4185774307,                 0,        19.7641441,    0.002013361974
          0,           0,          55,      -4.448962353,      -4.125598173,      -4.302284672,      -3.810937467,      -7.801192368,     -0.5152850866,      0.0199743223,      0.4310326945,                 0,                 0,                 0,  -0.0001753144993,   -0.005707408987,      0.4314575098,                 0,       21.57934012,    0.002013361974
          0,           0,          56,      -4.524878907,      -4.165957616,      -4.401556911,      -3.911613039,      -7.805188138,     -0.5617490935,     0.02051553632,       0.440353126,                 0,                 0,                 0,   -0.001752193498,   -0.005721717293,      0.4407936306,                 0,       21.46437311,    0.002013361974
          0,           0,          57,      -4.586741765,      -4.208237006,      -4.506185089,      -3.980473324,       -7.80163922,     -0.6008809559,       0.021240464,      0.4463542569,                 0,                 0,                 0,    -0.00306444441,   -0.005355139814,      0.4468272624,                 0,       21.01433645,    0.005352535331
          0,           0,          58,      -4.657325526,      -4.249598434,      -4.551610786,      -4.024539257,      -7.814052021,     -0.6544259288,     0.02127757749,      0.4503950171,                 0,                 0,                 0,   -0.003530308572,   -0.005558516353,      0.4508630719,                 0,       21.16758909,    0.005352535331
          0,           0,          59,      -4.741742091,      -4.289392967,      -4.562880886,      -4.076484161,      -7.831505778,     -0.7290031689,     0.02061045913,      0.4538680391,                 0,                 0,                 0,   -0.003183476541,   -0.006431096772,      0.4542902474,                 0,       22.02124834,    0.005352535331
          0,           0,          60,      -4.828426218,      -4.329494443,      -4.593553631,      -4.146710075,      -7.843444247,     -0.7946130229,     0.01968092527,      0.4575152173,                 0,                 0,                 0,   -0.002416806273,   -0.007575990041,       0.457875657,                 0,        23.2466315,    0.005352535331
          0,           0,          61,      -4.902065935,       -4.37128791,      -4.650407922,      -4.221927227,      -7.852894383,     -0.8819573639,     0.01890904031,      0.4611840373,                 0,                 0,                 0,   -0.001657555002,   -0.008564801391,        0.46149205,                 0,        24.3896057,    0.005352535331
          0,           0,          62,      -4.960869369,      -4.414915924,      -4.716503237,      -4.286440434,      -7.859996791,     -0.9670437924,     0.01838602724,       0.464677375,                 0,                 0,                 0,   -0.001091785703,   -0.009294740608,      0.4649480795,                 0,        25.2733975,    0.005352535331
          0,           0,          63,      -5.015243016,      -4.460046796,      -4.777725401,       -4.34019292,      -7.866751564,      -1.047960293,     0.01803115178,      0.4677293035,                 0,                 0,                 0,  -0.0007622518285,   -0.009830576361,      0.4679734859,                 0,         25.940068,    0.005352535331
          0,           0,          64,      -5.073499026,      -4.506749351,      -4.834264732,      -4.392652124,      -7.870946195,      -1.105761605,     0.01772847897,      0.4702583149,                 0,                 0,                 0,  -0.0006515411211,    -0.01028318852,      0.4704800078,                 0,        26.5255872,    0.005352535331
          0,           0,          65,      -5.136042361,      -4.554882432,      -4.891268588,      -4.447962951,       -7.88186391,      -1.173982053,     0.01741322432,      0.4719590354,                 0,                 0,                 0,  -0.0007251095276,     -0.0106990771,      0.4721589576,                 0,       27.10348334,    0.005352535331
          0,           0,          66,      -5.200334532,      -4.604140551,      -4.950261754,      -4.504876152,      -7.893641938,      -1.226437323,     0.01706901661,      0.4728703767,                 0,                 0,                 0,  -0.0009340736126,    -0.01109689958,       0.473048204,                 0,        27.7034341,    0.005352535331
          0,           0,          67,      -5.262729813,       -4.65389133,      -5.009747256,      -4.560150925,      -7.908017932,      -1.266959415,     0.01672084293,      0.4730847865,                 0,                 0,                 0,   -0.001216913179,    -0.01145721374,      0.4732415177,                 0,       28.29311826,    0.005352535331
          0,           0,          68,      -5.321764112,      -4.703833081,      -5.069151322,      -4.612956936,      -7.915641431,      -1.291778384,     0.01637774351,      0.4727866568,                 0,                 0,                 0,   -0.001556652179,    -0.01178196665,      0.4729235019,                 0,       28.86763103,    0.005352535331
          0,           0,          69,      -5.378034534,       -4.75384973,       -5.12921067,      -4.664389169,      -7.922972392,      -1.317700981,     0.01605460968,      0.4721165339,                 0,                 0,                 0,   -0.001919285917,    -0.01206465583,      0.4722353398,                 0,       29.40691447,    0.005352535331
          0,           0,          70,      -5.434298819,      -4.803977742,      -5.190640322,      -4.716906416,      -7.932349267,       -1.34819494,     0.01576890028,      0.4712683143,                 0,                 0,                 0,   -0.002253786872,    -0.01229939019,      0.4713716234,                 0,       29.88593408,    0.005352535331
          0,           0,          71,      -5.493332019,      -4.854066642,      -5.253170113,      -4.772476219,      -7.937518855,      -1.367657207,     0.01551248921,       0.470290975,                 0,                 0,                 0,   -0.002575799801,    -0.01249719552,      0.4703807591,                 0,       30.31692519,    0.005352535331
          0,           0,          72,      -5.555561003,      -4.903758276,      -5.316075364,      -4.830871953,      -7.945068919,      -1.387379489,     0.01528066692,      0.4692721502,                 0,                 0,                 0,   -0.002880260451,    -0.01266798726,       0.469349946,                 0,       30.71018776,    0.005352535331
          0,           0,          73,      -5.619556241,      -4.952813001,      -5.378800287,      -4.890630554,      -7.956630181,      -1.414016639,     0.01507216933,       0.468311198,                 0,                 0,                 0,   -0.003151224393,    -0.01281893903,      0.4683782908,                 0,       31.07125376,    0.005352535331
          0,           0,          74,      -5.682880394,      -5.001249129,      -5.441470552,       -4.94976631,      -7.966691401,      -1.430338789,     0.01487792481,      0.4673220565,                 0,                 0,                 0,   -0.003423937014,    -0.01295398573,      0.4673793442,                 0,       31.41043274,    0.005352535331
          0,           0,          75,      -5.740954435,      -5.049245288,       -5.50350584,       -5.00522838,       -7.97986915,      -1.448583176,     0.01469276497,      0.4663153637,                 0,                 0,                 0,   -0.003704980791,    -0.01307891954,      0.4663634179,                 0,       31.73775424,    0.005352535331
          0,           0,          76,      -5.791048696,      -5.097098256,      -5.564002555,      -5.055477805,      -7.995680095,       -1.46663159,     0.01451391168,      0.4652693369,                 0,                 0,                 0,   -0.004001619447,    -0.01319521761,      0.4653086027,                 0,       32.05678436,    0.005352535331
          0,           0,          77,      -5.833123338,       -5.14508958,      -5.621214592,      -5.100629554,      -8.014399733,      -1.495288413,     0.01434355904,      0.4642477711,                 0,                 0,                 0,   -0.004293221291,    -0.01330448552,      0.4642787109,                 0,       32.36628857,    0.005352535331
          0,           0,          78,      -5.870944337,      -5.193462883,      -5.674354186,      -5.142907501,      -8.031721792,      -1.512406892,     0.01417948152,       0.463143973,                 0,                 0,                 0,   -0.004605824555,    -0.01340259662,      0.4631671057,                 0,       32.66296953,    0.005352535331
          0,           0,          79,      -5.905552495,      -5.242187228,       -5.72079999,      -5.183008907,      -8.050911111,      -1.530483033,      0.0140211954,      0.4619780842,                 0,                 0,                 0,   -0.004933928656,     -0.0134912322,      0.4619938645,                 0,        32.9485519,    0.005352535331
          0,           0,          80,      -5.938306362,      -5.291100105,      -5.760228979,      -5.221887872,      -8.071392837,      -1.547767641,     0.01386902059,      0.4607529448,                 0,                 0,                 0,   -0.005274307052,     -0.0135702419,      0.4607618413,                 0,        33.2217363,    0.005352535331
          0,           0,          81,       -5.96948201,      -5.339918849,      -5.793472933,      -5.259890982,      -8.092674035,      -1.565160053,     0.01372347213,      0.4594741194,                 0,                 0,                 0,   -0.005623770677,    -0.01363944269,      0.4594766215,                 0,       33.48089427,    0.009446590511
          0,           0,          82,      -5.998487972,      -5.388267252,      -5.821693126,      -5.296731818,      -8.114461433,      -1.594147043,     0.01358728708,      0.4582522559,                 0,                 0,                 0,   -0.005953030816,    -0.01370268587,      0.4582488197,                 0,       33.72654549,    0.009446590511
          0,           0,          83,      -6.029106664,      -5.436041019,      -5.850185876,      -5.334605616,      -8.133859277,       -1.59911652,     0.01345718405,      0.4568845236,                 0,                 0,                 0,   -0.006311865954,    -0.01375117865,      0.4568757695,                 0,       33.95097532,    0.009446590511
          0,           0,          84,      -6.050916401,      -5.482302828,      -5.870293282,      -5.366781873,       -8.15619271,      -1.627273518,     0.01333594084,      0.4556255242,                 0,                 0,                 0,   -0.006639097699,     -0.0137972969,      0.4556117867,                 0,       34.16523287,    0.009446590511
          0,           0,          85,      -6.075169285,      -5.527356288,      -5.893213223,      -5.399786508,      -8.175805009,      -1.643469479,     0.01322230169,      0.4543378053,                 0,                 0,                 0,   -0.006966619211,    -0.01383411575,      0.4543195878,                 0,       34.36147625,    0.009446590511
          0,           0,          86,        -6.0959414,       -5.57066673,      -5.913293916,      -5.429568988,      -8.195673391,      -1.658734901,     0.01311587551,      0.4530587926,                 0,                 0,                 0,    -0.00728547589,    -0.01386425241,      0.4530365087,                 0,       34.54277925,    0.009446590511
          0,           0,          87,      -6.114165865,      -5.611976833,      -5.931056634,      -5.456410822,      -8.215773553,       -1.67375622,     0.01301655777,       0.451806242,                 0,                 0,                 0,   -0.007590904115,    -0.01388886773,      0.4517802679,                 0,       34.71011691,    0.009446590511
          0,           0,          88,      -6.131378719,      -5.651205457,      -5.947867238,      -5.481348485,      -8.235936308,      -1.689327603,     0.01292428689,      0.4505949902,                 0,                 0,                 0,   -0.007878852479,    -0.01390890594,       0.450565672,                 0,       34.86420519,    0.009446590511
          0,           0,          89,       -6.14907934,      -5.688433841,      -5.965121177,      -5.505655422,      -8.256060187,      -1.704960786,     0.01283911121,      0.4494412578,                 0,                 0,                 0,   -0.008144954778,    -0.01392528391,      0.4494089156,                 0,       35.00563632,    0.009446590511
          0,           0,          90,      -6.168633921,      -5.723874389,      -5.984098408,      -5.530647483,      -8.276039631,      -1.720628647,     0.01276112472,      0.4483621899,                 0,                 0,                 0,   -0.008384759922,    -0.01393892795,      0.4483271193,                 0,        35.1350057,    0.009446590511
          0,           0,          91,      -6.191267751,      -5.757856333,      -6.006013814,      -5.557564489,      -8.295589593,      -1.751548052,     0.01268998374,      0.4474448086,                 0,                 0,                 0,   -0.008582255553,    -0.01395535893,      0.4474071304,                 0,       35.25968337,    0.009446590511
          0,           0,          92,      -6.224093164,      -5.791977048,      -6.037475008,      -5.592308611,      -8.311803443,      -1.754219069,     0.01262661722,      0.4465389129,                 0,                 0,                 0,   -0.008764106153,     -0.0139647126,      0.4464990694,                 0,       35.36488872,    0.009446590511
          0,           0,          93,      -6.253632275,      -5.824260304,      -6.066541216,      -5.624567528,      -8.330966996,       -1.78236007,     0.01256880629,       0.445824748,                 0,                 0,                 0,   -0.008898240868,    -0.01397992846,      0.4457827301,                 0,       35.47073108,    0.009446590511
          0,           0,          94,       -6.29469213,      -5.857280627,      -6.106547253,       -5.66596951,       -8.34628093,      -1.800617769,     0.01251800346,      0.4452056913,                 0,                 0,                 0,   -0.009002827859,    -0.01399380756,      0.4451617474,                 0,       35.56523152,    0.009446590511
          0,           0,          95,      -6.339741839,      -5.890096454,      -6.151461943,      -5.710842593,      -8.361875628,      -1.831282626,     0.01247187851,      0.4447411287,                 0,                 0,                 0,   -0.009070654499,    -0.01401220942,      0.4446952634,                 0,       35.65951418,    0.009446590511
          0,           0,          96,      -6.393436876,      -5.923794928,       -6.20547387,      -5.762817533,      -8.373369414,      -1.831703098,     0.01243341112,      0.4443527237,                 0,                 0,                 0,   -0.009109458211,    -0.01402749867,      0.4443052578,                 0,       35.73860138,    0.009446590511
          0,           0,          97,       -6.44795348,      -5.956116599,      -6.261987128,      -5.815687619,      -8.389294631,      -1.860375273,     0.01239783569,      0.4441246131,                 0,                 0,                 0,   -0.009112667726,    -0.01404943854,      0.4440754345,                 0,       35.82275361,    0.009446590511
          0,           0,          98,      -6.510538697,      -5.988841169,       -6.32796208,      -5.874932071,      -8.400870625,      -1.878857791,     0.01236797044,      0.4440056266,                 0,                 0,                 0,   -0.009086769816,    -0.01407217121,      0.4439548819,                 0,       35.89963518,    0.009446590511
          0,           0,          99,      -6.574844383,      -6.020450302,      -6.399076084,      -5.935421355,      -8.412691004,      -1.891999934,     0.01234251743,      0.4440065445,                 0,                 0,                 0,   -0.009030833932,    -0.01409763374,      0.4439542837,                 0,       35.97374256,    0.009446590511
          0,           0,         100,      -6.635502518,      -6.050223908,      -6.470816294,      -5.992768673,      -8.425855071,      -1.924796914,      0.0123186538,      0.4441106211,                 0,                 0,                 0,   -0.008955865203,    -0.01412764762,       0.444056756,                 0,       36.05187941,    0.009446590511
          0,           0,         101,      -6.683689777,      -6.078548993,      -6.532860293,      -6.040580483,      -8.433286762,      -1.923718668,     0.01230124306,      0.4443334408,                 0,                 0,                 0,   -0.008848061093,    -0.01415828523,       0.444278145,                 0,       36.12101953,    0.009446590511
          0,           0,         102,      -6.704117113,      -6.102337676,      -6.566937544,      -6.066098872,      -8.446948558,      -1.953117022,      0.0122833397,      0.4446345223,                 0,                 0,                 0,   -0.008729254213,    -0.01419407115,      0.4445776278,                 0,       36.19817844,    0.009446590511
          0,           0,         103,      -6.698846015,      -6.123328276,      -6.566736893,      -6.070632785,      -8.453769161,        -1.9543913,      0.0122710795,      0.4450612804,                 0,                 0,                 0,   -0.008579316948,    -0.01423170164,      0.4450029004,                 0,       36.26912209,    0.009446590511
          0,           0,         104,       -6.66051021,      -6.137902014,      -6.525576921,      -6.044592262,      -8.467282396,      -1.984431467,     0.01225722635,      0.4455307644,                 0,                 0,                 0,   -0.008428022536,    -0.01427346443,      0.4454707284,                 0,       36.34841616,    0.009446590511
