"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          90,      -6.322611944,      -5.714812137,       -6.08068679,      -5.659473035,      -8.348842961,      -1.773933308,     0.01504789508,      0.6494142377,                 0,                 0,                 0,   -0.006622547768,    -0.04336648346,      0.6481393672,                 0,       43.15648363,      0.0134118223
          0,           0,          91,      -6.337146854,      -5.748743338,      -6.095123946,      -5.681352108,      -8.362856292,      -1.803161359,     0.01493626729,      0.6484706572,                 0,                 0,                 0,   -0.006862209681,    -0.04339287371,      0.6471895734,                 0,       43.41584443,      0.0134118223
          0,           0,          92,      -6.357971503,      -5.781952963,      -6.115127578,      -5.706901585,      -8.374636786,      -1.805649772,     0.01482915772,      0.6474539908,                 0,                 0,                 0,   -0.007114749781,    -0.04340819683,      0.6461673952,                 0,       43.66087427,      0.0134118223
          0,           0,          93,      -6.369900502,      -5.812825096,      -6.127142815,      -5.725404948,      -8.389803953,      -1.832602777,     0.01472933856,      0.6465593273,                 0,                 0,                 0,   -0.007336075497,    -0.04342722167,      0.6452673814,                 0,       43.89601914,      0.0134118223
          0,           0,          94,      -6.390002389,      -5.843193878,      -6.146434456,      -5.749354858,      -8.402872039,      -1.835930411,     0.01463414931,      0.6456101129,                 0,                 0,                 0,     -0.0075656736,    -0.04343673364,      0.6443134536,                 0,        44.1166821,      0.0134118223
          0,           0,          95,      -6.402633742,      -5.871270232,      -6.159286515,      -5.767398828,      -8.418937687,      -1.863503234,     0.01454535607,       0.644785641,                 0,                 0,                 0,   -0.007764609336,    -0.04345108427,      0.6434843382,                 0,       44.32931293,      0.0134118223
          0,           0,          96,      -6.424805673,      -5.899334277,      -6.180680613,      -5.792394424,      -8.432977427,      -1.866638705,     0.01446106139,      0.6439218707,                 0,                 0,                 0,   -0.007968206076,    -0.04345742336,      0.6426164876,                 0,       44.52798128,      0.0134118223
          0,           0,          97,      -6.440337975,      -5.925320233,      -6.196485908,      -5.812235992,      -8.449701843,      -1.894215407,     0.01438228971,       0.643183039,                 0,                 0,                 0,   -0.008142002755,    -0.04346948823,      0.6418735666,                 0,       44.72048972,      0.0134118223
          0,           0,          98,      -6.465723823,      -5.951782262,      -6.221145262,       -5.83962142,      -8.464335281,      -1.897102538,     0.01430786717,      0.6424199019,                 0,                 0,                 0,   -0.008316973021,    -0.04347503757,      0.6411068293,                 0,       44.89976699,      0.0134118223
          0,           0,          99,       -6.48502372,      -5.976427407,      -6.240854485,      -5.862340042,      -8.481449785,      -1.924653854,     0.01423811625,      0.6417782704,                 0,                 0,                 0,   -0.008463731057,    -0.04348685215,      0.6404615258,                 0,       45.07466151,      0.0134118223
          0,           0,         100,      -6.513982871,      -6.001940142,      -6.269400239,      -5.892691304,      -8.496233783,        -1.9272695,     0.01417252798,      0.6411257731,                 0,                 0,                 0,   -0.008608721507,    -0.04349354456,      0.6398057744,                 0,       45.23722049,      0.0134118223
          0,           0,         101,      -6.537401308,      -6.025854239,      -6.293638042,      -5.918873838,       -8.51340262,      -1.954739787,     0.01411081236,      0.6405882083,                 0,                 0,                 0,   -0.008727674419,    -0.04350670733,      0.6392648388,                 0,       45.39697589,      0.0134118223
          0,           0,         102,      -6.569966278,      -6.050858253,      -6.326461061,      -5.952481941,      -8.527369114,      -1.972520571,     0.01405314937,      0.6400861071,                 0,                 0,                 0,    -0.00883632787,    -0.04351902045,      0.6387595873,                 0,       45.54752035,      0.0134118223
          0,           0,         103,      -6.602398664,       -6.07557541,      -6.360240966,      -5.986334187,      -8.541543924,      -1.983965662,     0.01399874377,      0.6396353535,                 0,                 0,                 0,   -0.008931428722,    -0.04353270324,      0.6383057685,                 0,       45.69233955,      0.0134118223
          0,           0,         104,      -6.635395114,       -6.09995426,      -6.395085753,      -6.020931856,      -8.555539523,      -2.014422012,     0.01394754562,      0.6392685814,                 0,                 0,                 0,   -0.009007786816,    -0.04355073775,      0.6379358796,                 0,       45.83376879,      0.0134118223
