"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          62,      -5.173847236,      -4.548911032,      -4.823096204,      -4.478081736,      -7.823403898,      -1.202001208,     0.02299871893,      0.6688614582,                 0,                 0,                 0,   -0.003500666723,    -0.03719526396,       0.668222346,                 0,       29.08255283,     0.00893640445
          0,           0,          63,      -5.228479202,      -4.592574757,      -4.883264268,      -4.530317388,      -7.848319041,      -1.218868221,     0.02240431637,      0.6715315982,                 0,                 0,                 0,   -0.003437108288,    -0.03802718907,      0.6708282743,                 0,       29.97331349,     0.00893640445
          0,           0,          64,      -5.280231528,        -4.6358352,      -4.940358644,      -4.579198489,      -7.880532735,      -1.239476844,     0.02185078145,      0.6735792157,                 0,                 0,                 0,    -0.00340584144,    -0.03876247473,      0.6728178706,                 0,       30.82632157,     0.00893640445
          0,           0,          65,      -5.333673019,      -4.678666558,      -4.992091014,      -4.627418966,      -7.912358208,      -1.262281932,     0.02134961925,      0.6751789396,                 0,                 0,                 0,   -0.003394308963,    -0.03940535379,      0.6743660911,                 0,       31.62487029,     0.00893640445
          0,           0,          66,      -5.391843673,      -4.721437483,      -5.041070435,      -4.678393973,      -7.945037282,      -1.284151101,     0.02089517653,      0.6764263565,                 0,                 0,                 0,   -0.003403615439,     -0.0399700456,      0.6755676278,                 0,        32.3723686,     0.00893640445
          0,           0,          67,       -5.45368318,      -4.764707934,      -5.091270632,      -4.732658076,      -7.979392215,      -1.304308037,     0.02047683299,      0.6773763047,                 0,                 0,                 0,   -0.003436318633,    -0.04047205502,      0.6764761427,                 0,       33.08013036,     0.00893640445
          0,           0,          68,      -5.515509035,      -4.808858931,      -5.144757085,      -4.787996291,      -8.015248701,      -1.323280587,      0.0200855453,      0.6780652475,                 0,                 0,                 0,   -0.003494838172,    -0.04092366524,      0.6771271392,                 0,       33.75886675,     0.00893640445
          0,           0,          69,      -5.574218107,      -4.854036939,      -5.201323925,      -4.841939296,      -8.055936829,      -1.351634717,     0.01972686145,      0.6784990698,                 0,                 0,                 0,   -0.003566406603,    -0.04131987952,      0.6775269769,                 0,       34.39467913,     0.00893640445
          0,           0,          70,      -5.629264982,      -4.900350554,      -5.259786114,      -4.893886799,      -8.088780861,      -1.369415627,     0.01938694517,      0.6787546931,                 0,                 0,                 0,   -0.003661036162,    -0.04168138996,      0.6777510227,                 0,       35.01091519,     0.00893640445
          0,           0,          71,      -5.681280005,      -4.947576396,      -5.319116205,      -4.944095168,      -8.121800053,         -1.384964,     0.01906231722,      0.6788538683,                 0,                 0,                 0,    -0.00377993541,    -0.04201361616,       0.677820627,                 0,       35.61234768,     0.00893640445
          0,           0,          72,      -5.731402442,      -4.995664685,      -5.378891312,      -4.993540638,      -8.153401748,      -1.403088547,     0.01875284132,      0.6788179927,                 0,                 0,                 0,   -0.003916048815,    -0.04231861655,      0.6777570885,                 0,       36.19814091,     0.00893640445
          0,           0,          73,      -5.780587326,       -5.04451506,      -5.439118768,      -5.042829391,      -8.182830597,      -1.421850407,     0.01845924063,      0.6786744765,                 0,                 0,                 0,   -0.004062367783,    -0.04259813384,      0.6775877711,                 0,       36.76611028,     0.00893640445
          0,           0,          74,      -5.829550831,       -5.09391478,      -5.499766233,       -5.09205368,      -8.213322757,       -1.45083075,     0.01818957063,       0.678465493,                 0,                 0,                 0,   -0.004197486407,    -0.04284793462,      0.6773554017,                 0,       37.29969809,     0.00893640445
          0,           0,          75,      -5.879046437,      -5.143616508,      -5.560557132,      -5.141403392,      -8.235321214,      -1.468474184,     0.01793555128,      0.6781997979,                 0,                 0,                 0,   -0.004335180998,    -0.04307705223,      0.6770679563,                 0,       37.81315597,     0.00893640445
          0,           0,          76,      -5.928859473,      -5.193203282,      -5.621027112,       -5.19049533,      -8.256906525,      -1.483769762,     0.01769465687,      0.6778988906,                 0,                 0,                 0,   -0.004476079394,    -0.04328993396,      0.6767466205,                 0,       38.31093734,     0.00893640445
          0,           0,          77,      -5.978854537,      -5.242406496,      -5.680691919,      -5.239572713,      -8.280428278,      -1.511680198,     0.01747136549,      0.6775911077,                 0,                 0,                 0,   -0.004604166653,    -0.04348466607,      0.6764200187,                 0,       38.78295078,     0.00893640445
          0,           0,          78,      -6.029364647,      -5.291064671,      -5.739406076,      -5.289343086,      -8.297179924,      -1.528413387,     0.01725904276,      0.6772523762,                 0,                 0,                 0,   -0.004735787778,    -0.04366569299,       0.676063579,                 0,       39.24043677,     0.00893640445
          0,           0,          79,      -6.079581682,      -5.338960718,      -5.796942739,      -5.339368454,      -8.316086632,      -1.554469914,     0.01706063587,      0.6769213358,                 0,                 0,                 0,   -0.004857690224,    -0.04383355145,      0.6757160498,                 0,        39.6773802,     0.00893640445
          0,           0,          80,      -6.129733301,      -5.386032856,      -5.853365095,      -5.389847041,      -8.329328049,      -1.569972867,     0.01687063187,      0.6765630554,                 0,                 0,                 0,   -0.004985127123,    -0.04399059335,      0.6753421458,                 0,       40.10300626,     0.00893640445
          0,           0,          81,       -6.17851067,      -5.432135285,      -5.908029666,        -5.4395549,       -8.34276982,      -1.584816606,     0.01668726956,      0.6761867202,                 0,                 0,                 0,   -0.005118551187,    -0.04413939809,      0.6749508568,                 0,       40.52111208,     0.01338446679
          0,           0,          82,      -6.225243531,      -5.477204012,      -5.960290738,      -5.487842057,      -8.356142027,      -1.601033096,     0.01651009774,      0.6757894824,                 0,                 0,                 0,   -0.005257137042,    -0.04428015919,      0.6745393061,                 0,       40.93188867,     0.01338446679
          0,           0,          83,      -6.269581944,      -5.521214929,      -6.009650675,       -5.53432735,      -8.370198374,      -1.629552967,     0.01634327866,      0.6754032927,                 0,                 0,                 0,   -0.005385575535,    -0.04441160213,      0.6741396889,                 0,       41.32605866,     0.01338446679
          0,           0,          84,      -6.312920539,      -5.564241277,      -6.056990024,      -5.579814941,      -8.379096477,      -1.644928867,       0.016183234,      0.6749888147,                 0,                 0,                 0,   -0.005518098752,     -0.0445337562,      0.6737125066,                 0,       41.70914259,     0.01338446679
          0,           0,          85,      -6.353708262,      -5.606156645,      -6.101231933,      -5.623194847,      -8.388326432,      -1.659320724,     0.01602900996,      0.6745609248,                 0,                 0,                 0,   -0.005653375879,    -0.04464890807,      0.6732724897,                 0,       42.08375479,     0.01338446679
          0,           0,          86,       -6.39149123,      -5.646939018,       -6.14219985,      -5.664374092,      -8.397681181,      -1.674769668,     0.01588052608,      0.6741216308,                 0,                 0,                 0,   -0.005790088128,    -0.04475731829,      0.6728216306,                 0,       42.44957802,     0.01338446679
          0,           0,          87,      -6.426108295,      -5.686604375,      -6.180033773,      -5.703391351,      -8.406992245,      -1.690744768,     0.01573780239,      0.6736728028,                 0,                 0,                 0,   -0.005927020545,    -0.04485913492,      0.6723617937,                 0,       42.80602754,     0.01338446679
          0,           0,          88,      -6.457674512,      -5.725167297,      -6.214901177,      -5.740327194,      -8.416568286,      -1.719553279,     0.01560406131,      0.6732542079,                 0,                 0,                 0,   -0.006050528699,     -0.0449547219,      0.6719328748,                 0,       43.14608835,     0.01338446679
          0,           0,          89,      -6.489710911,       -5.76282195,      -6.249950939,      -5.777187552,      -8.422393571,      -1.722367251,     0.01547379258,      0.6727889404,                 0,                 0,                 0,    -0.00618472593,    -0.04504265677,       0.671457784,                 0,       43.47925286,     0.01338446679
          0,           0,          90,      -6.515730468,       -5.79913231,      -6.279009056,      -5.809944887,      -8.432266014,      -1.750195578,     0.01535135687,      0.6723741679,                 0,                 0,                 0,   -0.006303247874,    -0.04512732758,      0.6710336878,                 0,       43.79900577,     0.01338446679
          0,           0,          91,      -6.543671962,       -5.83446347,       -6.30940785,       -5.84342325,      -8.438688394,      -1.765604459,     0.01523482379,      0.6719522662,                 0,                 0,                 0,   -0.006420144171,    -0.04520547902,      0.6706030216,                 0,       44.10633659,     0.01338446679
          0,           0,          92,      -6.569305156,      -5.868553063,      -6.337564195,      -5.875100924,      -8.445949899,      -1.779677562,     0.01512335992,      0.6715389071,                 0,                 0,                 0,   -0.006533506315,    -0.04527934937,       0.670181319,                 0,       44.40408153,     0.01338446679
          0,           0,          93,      -6.592990739,       -5.90128889,      -6.363624106,      -5.905254014,      -8.453937388,      -1.794150517,     0.01501685331,       0.671138021,                 0,                 0,                 0,    -0.00664246782,    -0.04534940328,      0.6697724844,                 0,       44.69232049,     0.01338446679
          0,           0,          94,      -6.615252307,      -5.932617001,      -6.388303319,      -5.934267822,      -8.462525476,      -1.809201354,     0.01491516342,      0.6707513746,                 0,                 0,                 0,   -0.006746560148,    -0.04541593947,      0.6693782646,                 0,       44.97110462,     0.01338446679
          0,           0,          95,      -6.636661862,      -5.962531634,      -6.412293473,      -5.962550403,      -8.471665877,      -1.824247703,      0.0148181297,      0.6703808763,                 0,                 0,                 0,   -0.006845331235,    -0.04547928932,       0.669000546,                 0,       45.24058636,     0.01338446679
          0,           0,          96,      -6.657712951,      -5.991032373,      -6.436081716,      -5.990430498,      -8.481333511,      -1.839209486,     0.01472557746,      0.6700285968,                 0,                 0,                 0,   -0.006938322338,    -0.04553981289,      0.6686413752,                 0,       45.50100658,     0.01338446679
          0,           0,          97,      -6.678783392,      -6.018150217,      -6.460013859,       -6.01815714,      -8.491511269,       -1.85408905,     0.01463731953,      0.6696964684,                 0,                 0,                 0,   -0.007025155628,    -0.04559787019,      0.6683026598,                 0,       45.75267123,     0.01338446679
          0,           0,          98,      -6.700107563,      -6.043930667,      -6.484341522,      -6.045892567,      -8.502198726,      -1.868883966,     0.01455315703,      0.6693860843,                 0,                 0,                 0,    -0.00710557938,    -0.04565380249,      0.6679859688,                 0,       45.99593634,     0.01338446679
          0,           0,          99,      -6.721783598,      -6.068416047,        -6.5092384,      -6.073717969,      -8.512440112,      -1.899133576,     0.01447421089,      0.6691214063,                 0,                 0,                 0,   -0.007173762677,    -0.04570864648,      0.6677152677,                 0,       46.22852405,     0.01338446679
          0,           0,         100,      -6.748036265,      -6.092309276,      -6.539311132,      -6.104622343,      -8.521439793,      -1.898605856,     0.01439799626,      0.6688477056,                 0,                 0,                 0,   -0.007242720587,    -0.04575995926,      0.6674358259,                 0,       46.45422137,     0.01338446679
          0,           0,         101,      -6.768760136,      -6.114472032,      -6.564278305,      -6.131309214,      -8.532785749,      -1.927312705,     0.01432587038,      0.6686271849,                 0,                 0,                 0,   -0.007298972033,    -0.04581197836,      0.6672097163,                 0,       46.67270938,     0.01338446679
          0,           0,         102,      -6.794447048,      -6.136208872,      -6.594099282,       -6.16143262,      -8.542611298,      -1.927416748,     0.01425639406,      0.6684032774,                 0,                 0,                 0,   -0.007354886368,    -0.04586105429,      0.6669804718,                 0,       46.88445581,     0.01338446679
          0,           0,         103,      -6.814952972,      -6.156283642,      -6.619568082,      -6.187527909,       -8.55463575,      -1.956856942,     0.01419052207,      0.6682272925,                 0,                 0,                 0,   -0.007399598574,    -0.04591084659,      0.6667992798,                 0,       47.08969053,     0.01338446679
