"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.334018325422594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446003413634926e+00, 1.000000000000000e-10, 7.995282892175284e+05, 9.784013654166342e-01, 1.048210246975638e+00, 0.000000000000000e+00, -1.169664516538890e-01, 9.811675887075647e-08, 1.740626917316867e-03, -3.006925195465967e-04, -2.365112273176107e+01, 1.823751408505011e+00, 1.167440622614768e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.303377996392668e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437698247924033e+00, 1.000000000000000e-10, 8.020838057961549e+05, 9.750792991323993e-01, 1.048091671122555e+00, 0.000000000000000e+00, -1.349569548927020e-01, 9.810823807918626e-08, 1.810178422288820e-03, -3.062435074945975e-04, -2.667930623135060e+01, 1.856386560993405e+00, 1.159900954493518e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.269350034262351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428504258291898e+00, 1.000000000000000e-10, 8.049501744728034e+05, 9.714017032796817e-01, 1.047971756044474e+00, 0.000000000000000e+00, -1.548728128071985e-01, 9.809962057357928e-08, 1.878415437204877e-03, -3.110438773960819e-04, -2.969175928108116e+01, 1.887204999025930e+00, 1.151543295747434e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.238034518070330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420023332001039e+00, 1.000000000000000e-10, 8.075996007546219e+05, 9.680093327634632e-01, 1.047852041329744e+00, 0.000000000000000e+00, -1.732440455092385e-01, 9.809101698710850e-08, 1.945829872983081e-03, -3.151807153934284e-04, -3.290381430375329e+01, 1.917140180090384e+00, 1.143887918521114e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.204960846911454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411084870964604e+00, 1.000000000000000e-10, 8.104224991112452e+05, 9.644339483490215e-01, 1.047732808850153e+00, 0.000000000000000e+00, -1.926063818940554e-01, 9.808244758119997e-08, 2.011376827413275e-03, -3.184912184898037e-04, -3.615579230309348e+01, 1.945288922778210e+00, 1.135822439913256e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.173956210903372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402691793189377e+00, 1.000000000000000e-10, 8.130821585027784e+05, 9.610767172390550e-01, 1.047614240949616e+00, 0.000000000000000e+00, -2.107873186935168e-01, 9.807392546795943e-08, 2.075078352107673e-03, -3.209881299653893e-04, -3.946371717992438e+01, 1.972143033419181e+00, 1.128293848516397e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.140427955277902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393636923029090e+00, 1.000000000000000e-10, 8.159845153705898e+05, 9.574547691750743e-01, 1.047494465094730e+00, 0.000000000000000e+00, -2.304018184658664e-01, 9.806531605501721e-08, 2.138722384729635e-03, -3.229526301408560e-04, -4.289373731341005e+01, 1.998121708442761e+00, 1.120171714119533e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.109357587051031e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385227545196040e+00, 1.000000000000000e-10, 8.186865320699892e+05, 9.540910180419784e-01, 1.047374646262894e+00, 0.000000000000000e+00, -2.486180641626196e-01, 9.805670307265451e-08, 2.201834485876109e-03, -3.243058063257597e-04, -4.646968569481003e+01, 2.023569752123700e+00, 1.112679519924831e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 9.077443576667800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376601286907101e+00, 1.000000000000000e-10, 8.214843020389004e+05, 9.506405147265305e-01, 1.047255768320069e+00, 0.000000000000000e+00, -2.673041124713743e-01, 9.804815724980008e-08, 2.262433815053467e-03, -3.247534149197294e-04, -4.995571890018839e+01, 2.047263202335600e+00, 1.105005092816028e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 9.044161220593325e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367617338042068e+00, 1.000000000000000e-10, 8.244256766645903e+05, 9.470469351806504e-01, 1.047136281719800e+00, 0.000000000000000e+00, -2.867649837868838e-01, 9.803956719555834e-08, 2.323495860168241e-03, -3.247249857254423e-04, -5.371759757698867e+01, 2.070537062013075e+00, 1.097025636600300e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 9.012692706719737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.359110076427365e+00, 1.000000000000000e-10, 8.272217279324416e+05, 9.436440305348950e-01, 1.047016758744395e+00, 0.000000000000000e+00, -3.051932636021776e-01, 9.803097404815464e-08, 2.383986748264766e-03, -3.240580528482150e-04, -5.760007606546404e+01, 2.093306454998583e+00, 1.089513514770442e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.980650688468833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350456455806333e+00, 1.000000000000000e-10, 8.300912195843331e+05, 9.401825822866103e-01, 1.046898064406186e+00, 0.000000000000000e+00, -3.239385837113126e-01, 9.802244000264111e-08, 2.442281695890849e-03, -3.225239691614803e-04, -6.136894361983875e+01, 2.114620940062590e+00, 1.081887183179549e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.947410061900969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341488994813543e+00, 1.000000000000000e-10, 8.330918311362289e+05, 9.365955978896274e-01, 1.046778443605432e+00, 0.000000000000000e+00, -3.433637392892527e-01, 9.801383886783998e-08, 2.501090721974224e-03, -3.204735391464092e-04, -6.535716496625146e+01, 2.135616374456362e+00, 1.074000435577181e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.915084652186749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.332763316054404e+00, 1.000000000000000e-10, 8.360286716545451e+05, 9.331053263861010e-01, 1.046658963756697e+00, 0.000000000000000e+00, -3.622651504641323e-01, 9.800524738965082e-08, 2.559020571210935e-03, -3.177029907911743e-04, -6.947937753257600e+01, 2.155957385377728e+00, 1.066361094493806e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.882132450657606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.323875476903201e+00, 1.000000000000000e-10, 8.390459809954981e+05, 9.295501907257517e-01, 1.046539438462135e+00, 0.000000000000000e+00, -3.815178306154745e-01, 9.799665216520843e-08, 2.616045500138579e-03, -3.141916743213965e-04, -7.363404227207441e+01, 2.175475285139953e+00, 1.058598992245348e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.847667058096631e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314589521274886e+00, 1.000000000000000e-10, 8.422280162526798e+05, 9.258358084745635e-01, 1.046418001937943e+00, 0.000000000000000e+00, -4.016329036461684e-01, 9.798791901161685e-08, 2.674541792669632e-03, -3.101951833666524e-04, -7.808768901980449e+01, 2.195060646560004e+00, 1.050507314312234e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.814918480437129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305753450941683e+00, 1.000000000000000e-10, 8.452696103152165e+05, 9.223013803414132e-01, 1.046295983778260e+00, 0.000000000000000e+00, -4.207734430985400e-01, 9.797914353191879e-08, 2.732212796864062e-03, -3.054008886352082e-04, -8.255860234190246e+01, 2.214166070797722e+00, 1.042852864385700e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.780888215742975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296581364938344e+00, 1.000000000000000e-10, 8.484571731872762e+05, 9.186325459402137e-01, 1.046172691611342e+00, 0.000000000000000e+00, -4.406418537593009e-01, 9.797027591964509e-08, 2.789235282003845e-03, -2.998003561653569e-04, -8.693098531090001e+01, 2.232512735264419e+00, 1.034924137846257e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.745682471781338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287099224973837e+00, 1.000000000000000e-10, 8.517818199844873e+05, 9.148396899545519e-01, 1.046047227196228e+00, 0.000000000000000e+00, -4.611818978331400e-01, 9.796125154862351e-08, 2.847756407210497e-03, -2.935793084869964e-04, -9.162871558644764e+01, 2.250977384265845e+00, 1.026751468685439e-16
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.710354759273438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.277585608441636e+00, 1.000000000000000e-10, 8.551442110472827e+05, 9.110342433418128e-01, 1.045920939525322e+00, 0.000000000000000e+00, -4.817901258918342e-01, 9.795216742992134e-08, 2.906437087840017e-03, -2.865352671412403e-04, -9.658232940013491e+01, 2.269153762703209e+00, 1.018583126374638e-16
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.674616450772049e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267964230192527e+00, 1.000000000000000e-10, 8.585735329633764e+05, 9.071856920423123e-01, 1.045793433278047e+00, 0.000000000000000e+00, -5.026317854779095e-01, 9.794299511430317e-08, 2.965017489836176e-03, -2.785856159907315e-04, -1.016431827697468e+02, 2.286910495133193e+00, 1.010352171797730e-16
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.637745071723316e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258042577535077e+00, 1.000000000000000e-10, 8.621417665544120e+05, 9.032170309794797e-01, 1.045662986670292e+00, 0.000000000000000e+00, -5.241238941825025e-01, 9.793361071628880e-08, 3.024999579188262e-03, -2.698032381780813e-04, -1.069489250710878e+02, 2.304734730322805e+00, 1.001893806552852e-16
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.600463392293666e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248011940507213e+00, 1.000000000000000e-10, 8.657801197096626e+05, 8.992047761684833e-01, 1.045530612890236e+00, 0.000000000000000e+00, -5.458520829049012e-01, 9.792408709323915e-08, 3.085341546437694e-03, -2.600115287920732e-04, -1.124694423047776e+02, 2.322314507071555e+00, 9.933773128316974e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.562601477293218e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.237826818350567e+00, 1.000000000000000e-10, 8.695070280629182e+05, 8.951307273059760e-01, 1.045395759314192e+00, 0.000000000000000e+00, -5.679149145840406e-01, 9.791438445720730e-08, 3.145970597005008e-03, -2.491224719992911e-04, -1.181383456665141e+02, 2.339602940352431e+00, 9.847650566742824e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.522910103428455e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.227153749602194e+00, 1.000000000000000e-10, 8.734494864470901e+05, 8.908614998067856e-01, 1.045255070153122e+00, 0.000000000000000e+00, -5.910347275498140e-01, 9.790426130415825e-08, 3.209869301815881e-03, -2.372639753519898e-04, -1.242451736005601e+02, 2.357531487666942e+00, 9.757759481628544e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.441781969074962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205343650512230e+00, 1.000000000000000e-10, 8.816200280116937e+05, 8.821374601711246e-01, 1.044965936579132e+00, 0.000000000000000e+00, -6.382793788879610e-01, 9.788345489189124e-08, 3.341638268514565e-03, -2.099620718769631e-04, -1.376151640179320e+02, 2.393565794994293e+00, 9.575306382882847e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.400943197548750e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194367242834093e+00, 1.000000000000000e-10, 8.857919519375867e+05, 8.777468971000330e-01, 1.044819464266994e+00, 0.000000000000000e+00, -6.620562792844196e-01, 9.787291349136681e-08, 3.407253381354629e-03, -1.944274851034180e-04, -1.444832076625682e+02, 2.410942340974781e+00, 9.484104134175476e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.360045959462739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.183376804557875e+00, 1.000000000000000e-10, 8.900099167996094e+05, 8.733507217897096e-01, 1.044672153747150e+00, 0.000000000000000e+00, -6.858635725145652e-01, 9.786231104003215e-08, 3.472491624454861e-03, -1.777978230326845e-04, -1.514611820372895e+02, 2.427861682436555e+00, 9.393205312278185e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.318496548928442e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.172215119947184e+00, 1.000000000000000e-10, 8.943371224378200e+05, 8.688860479455994e-01, 1.044522940936396e+00, 0.000000000000000e+00, -7.100418165291051e-01, 9.785157093161460e-08, 3.539399552885104e-03, -1.601213378012098e-04, -1.588580055054346e+02, 2.444959515105581e+00, 9.301298427784573e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.277504190905198e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.161200283602430e+00, 1.000000000000000e-10, 8.986459790541991e+05, 8.644801134078616e-01, 1.044372909357990e+00, 0.000000000000000e+00, -7.339019604242850e-01, 9.784077113592874e-08, 3.606587459167083e-03, -1.412629421370909e-04, -1.665197564801506e+02, 2.461925254759151e+00, 9.211084574325953e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.236308871771347e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.150133767656397e+00, 1.000000000000000e-10, 9.030189612363596e+05, 8.600535070296135e-01, 1.044222017920323e+00, 0.000000000000000e+00, -7.578740517587489e-01, 9.782990868224293e-08, 3.673787145397863e-03, -1.211545704655997e-04, -1.743389015205350e+02, 2.478563851904166e+00, 9.120859198216868e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.194814286841410e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.138989637556679e+00, 1.000000000000000e-10, 9.074673552132734e+05, 8.555958549898922e-01, 1.044069853253101e+00, 0.000000000000000e+00, -7.820142695017478e-01, 9.781895379627515e-08, 3.741713211272607e-03, -9.975891971048679e-05, -1.824775865558563e+02, 2.495108700770290e+00, 9.030423154059980e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.153860925942215e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.127988115489791e+00, 1.000000000000000e-10, 9.118992719470030e+05, 8.511952461633009e-01, 1.043916806889789e+00, 0.000000000000000e+00, -8.058455722434308e-01, 9.780793464929830e-08, 3.809615392639187e-03, -7.698980519909200e-05, -1.908180012927272e+02, 2.511441630236486e+00, 8.941624484253765e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 8.112588835587472e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.116903447611232e+00, 1.000000000000000e-10, 9.164103448091642e+05, 8.467613790120421e-01, 1.043762227043427e+00, 0.000000000000000e+00, -8.298569839734524e-01, 9.779680429467534e-08, 3.877663062129608e-03, -5.279409127439047e-05, -1.993404085093986e+02, 2.527498813806542e+00, 8.852572228930977e-17
