"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.763835638207384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561969411301931e+00, 1.000000000000000e-10, 7.651545060936383e+05, 1.024787764481717e+00, 1.049574985133471e+00, 0.000000000000000e+00, 1.342370437662603e-01, 9.821479433587562e-08, 9.192283050001531e-04, -1.455614090282840e-04, -8.997990378098998e-01, 1.352578754077068e+00, 1.276061668838326e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.737641300540054e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554888077515285e+00, 1.000000000000000e-10, 7.671615511995533e+05, 1.021955230967163e+00, 1.049489501025762e+00, 0.000000000000000e+00, 1.188975836207917e-01, 9.820865544246554e-08, 9.937810454757638e-04, -1.549996330982680e-04, -2.097498090315003e+00, 1.404302589699261e+00, 1.269308691882207e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.710966715525746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547678773242549e+00, 1.000000000000000e-10, 7.692164835556191e+05, 1.019071509258175e+00, 1.049402741365491e+00, 0.000000000000000e+00, 1.032809160691599e-01, 9.820242469802164e-08, 1.067215894287044e-03, -1.638792989075508e-04, -3.429761486453545e+00, 1.453095759234623e+00, 1.262449929733429e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.684966791220061e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540646304238221e+00, 1.000000000000000e-10, 7.712283327131094e+05, 1.016258521656548e+00, 1.049315442751792e+00, 0.000000000000000e+00, 8.804730595187549e-02, 9.819615499436938e-08, 1.138836739450723e-03, -1.721030414205051e-04, -4.870059845240596e+00, 1.498875779312800e+00, 1.255785346086551e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.658241635326416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533424676705663e+00, 1.000000000000000e-10, 7.733089831695547e+05, 1.013369870643632e+00, 1.049228119264572e+00, 0.000000000000000e+00, 7.240394397252885e-02, 9.818988324975479e-08, 1.208469845550873e-03, -1.796608032689040e-04, -6.397754607359720e+00, 1.541709012419657e+00, 1.248950530395775e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.631637859301770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526237835288077e+00, 1.000000000000000e-10, 7.753915193650974e+05, 1.010495134076704e+00, 1.049141536297294e+00, 0.000000000000000e+00, 5.683593506088071e-02, 9.818366443933763e-08, 1.276353654164690e-03, -1.866044559764610e-04, -8.072906087710694e+00, 1.582053881284657e+00, 1.242165035548633e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.605707244458712e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519231207242202e+00, 1.000000000000000e-10, 7.774314531095900e+05, 1.007692482858457e+00, 1.049056000993337e+00, 0.000000000000000e+00, 4.165830117127361e-02, 9.817752063137301e-08, 1.341931463055117e-03, -1.928692896971004e-04, -9.821116701518536e+00, 1.619818542983738e+00, 1.235570185874461e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.579230487133711e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.512085242329136e+00, 1.000000000000000e-10, 7.795275715793398e+05, 1.004834096893337e+00, 1.048971624853348e+00, 0.000000000000000e+00, 2.617883822156974e-02, 9.817145984412934e-08, 1.405306569757179e-03, -1.984905362932387e-04, -1.164053471403981e+01, 1.655156012553384e+00, 1.228851218529288e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.554076123259126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505289627377072e+00, 1.000000000000000e-10, 7.815274340996873e+05, 1.002115850912612e+00, 1.048888283894860e+00, 0.000000000000000e+00, 1.145829716788998e-02, 9.816547318113172e-08, 1.466572100426183e-03, -2.035028599786647e-04, -1.349979939994506e+01, 1.688443776504855e+00, 1.222488026944845e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.528504725042831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498388766110455e+00, 1.000000000000000e-10, 7.835729525467983e+05, 9.993555064060677e-01, 1.048806224317190e+00, 0.000000000000000e+00, -3.490226593026220e-03, 9.815957833735204e-08, 1.525369145744817e-03, -2.078780111435576e-04, -1.538075704440830e+01, 1.719466760294018e+00, 1.216033239355009e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.502955682042195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.491497864521108e+00, 1.000000000000000e-10, 7.856282028480120e+05, 9.965991457704314e-01, 1.048725448287328e+00, 0.000000000000000e+00, -1.841717587699340e-02, 9.815377547898460e-08, 1.582508077196798e-03, -2.117459034184133e-04, -1.739055775491043e+01, 1.748842114916218e+00, 1.209599930119005e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.478939763086587e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485011633354457e+00, 1.000000000000000e-10, 7.875673187182288e+05, 9.940046533038668e-01, 1.048645395105025e+00, 0.000000000000000e+00, -3.246753524047500e-02, 9.814802433408002e-08, 1.637847759343163e-03, -2.151070376291705e-04, -1.941025568326384e+01, 1.776726310816986e+00, 1.203572285905870e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.454122552765670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.478318142901833e+00, 1.000000000000000e-10, 7.895839002798086e+05, 9.913272571229162e-01, 1.048566116622761e+00, 0.000000000000000e+00, -4.696685600766103e-02, 9.814232863378878e-08, 1.691151345548211e-03, -2.179489840835774e-04, -2.142226668783170e+01, 1.802862568247239e+00, 1.197355277932186e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.430429568587181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471922169309084e+00, 1.000000000000000e-10, 7.915168905940026e+05, 9.887688676859118e-01, 1.048487622429743e+00, 0.000000000000000e+00, -6.082170100909784e-02, 9.813668907321570e-08, 1.743028084517006e-03, -2.203682164101880e-04, -2.349327171003877e+01, 1.827834595807750e+00, 1.191437780801536e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.406615952835167e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465498670489361e+00, 1.000000000000000e-10, 7.934706509542852e+05, 9.861994681581175e-01, 1.048410473121182e+00, 0.000000000000000e+00, -7.473617067093125e-02, 9.813114593770103e-08, 1.792894757355267e-03, -2.223079065391987e-04, -2.558428234412968e+01, 1.851281345092688e+00, 1.185502882327128e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.383053027045705e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459145048043814e+00, 1.000000000000000e-10, 7.954138234524056e+05, 9.836580191799933e-01, 1.048334711894624e+00, 0.000000000000000e+00, -8.849927536549998e-02, 9.812570234151566e-08, 1.841087732994124e-03, -2.238287191590716e-04, -2.773902481046884e+01, 1.873476198420933e+00, 1.179644360154122e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.360466136437885e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.453050563991612e+00, 1.000000000000000e-10, 7.972841201160176e+05, 9.812202255592029e-01, 1.048260002500907e+00, 0.000000000000000e+00, -1.017010390505037e-01, 9.812033413374754e-08, 1.887313102874257e-03, -2.249119398873090e-04, -2.987529051577334e+01, 1.894398721639033e+00, 1.174044107508825e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.336395866480404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446568382478643e+00, 1.000000000000000e-10, 7.992906495696411e+05, 9.786273529541115e-01, 1.048185367190338e+00, 0.000000000000000e+00, -1.157426261257201e-01, 9.811497106287996e-08, 1.933066177248985e-03, -2.257490819532945e-04, -3.210056997936695e+01, 1.914595683665528e+00, 1.168085326540304e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.315038853381730e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440798057427243e+00, 1.000000000000000e-10, 8.010736536498712e+05, 9.763192229336369e-01, 1.048110736091234e+00, 0.000000000000000e+00, -1.282422023099781e-01, 9.810960810841928e-08, 1.978095965002543e-03, -2.263195878458610e-04, -3.432870781667697e+01, 1.934394846048402e+00, 1.162819371971100e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.291586877089225e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.434478821078485e+00, 1.000000000000000e-10, 8.030462383974268e+05, 9.737915283942274e-01, 1.048035756728873e+00, 0.000000000000000e+00, -1.419308204491700e-01, 9.810421994039803e-08, 2.022134206545516e-03, -2.266009725917454e-04, -3.649889290937923e+01, 1.953195793279614e+00, 1.157042654542708e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.270345206828162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428740085705154e+00, 1.000000000000000e-10, 8.048365664981584e+05, 9.714960342449802e-01, 1.047961011774853e+00, 0.000000000000000e+00, -1.543619676308764e-01, 9.809884843032785e-08, 2.065411742923672e-03, -2.266260802141813e-04, -3.870814493548887e+01, 1.971584211143100e+00, 1.151829589313270e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.248573049824762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.422865728153977e+00, 1.000000000000000e-10, 8.066824280475765e+05, 9.691462912245965e-01, 1.047887372466566e+00, 0.000000000000000e+00, -1.670868971782490e-01, 9.809355619425258e-08, 2.106301998544669e-03, -2.262283362274876e-04, -4.081406049633976e+01, 1.988525375806629e+00, 1.146494968370883e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.226025566039103e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.416789456512179e+00, 1.000000000000000e-10, 8.086049013801577e+05, 9.667157825679673e-01, 1.047813899547859e+00, 0.000000000000000e+00, -1.802492094615876e-01, 9.808827573535485e-08, 2.146807400408120e-03, -2.256348177271126e-04, -4.306855534727470e+01, 2.004971270894301e+00, 1.140980699820449e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.205448377893285e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411229023791169e+00, 1.000000000000000e-10, 8.103627083408476e+05, 9.644916094796456e-01, 1.047739957779628e+00, 0.000000000000000e+00, -1.922941205878408e-01, 9.808296139821092e-08, 2.186571676714345e-03, -2.248101304936692e-04, -4.532117599651820e+01, 2.021068511540154e+00, 1.135966461492057e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.182992827992682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.405174196606398e+00, 1.000000000000000e-10, 8.122939912208696e+05, 9.620696786058271e-01, 1.047664630286036e+00, 0.000000000000000e+00, -2.054099802672171e-01, 9.807754727826594e-08, 2.226306786109694e-03, -2.238289305782554e-04, -4.756529489048382e+01, 2.036739895410006e+00, 1.130501154949898e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.161991632572301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399500760711543e+00, 1.000000000000000e-10, 8.141049797499427e+05, 9.598003042479692e-01, 1.047589151725189e+00, 0.000000000000000e+00, -2.176996768722697e-01, 9.807212211006308e-08, 2.265480316921658e-03, -2.226373864315066e-04, -4.988648073542883e+01, 2.052114812798065e+00, 1.125406662924968e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.140046910007126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393580773086371e+00, 1.000000000000000e-10, 8.160086695909763e+05, 9.574323091979883e-01, 1.047513561609545e+00, 0.000000000000000e+00, -2.305234494798012e-01, 9.806668873262612e-08, 2.303995606827813e-03, -2.212249400861758e-04, -5.221135210575718e+01, 2.066895486455409e+00, 1.120091886348975e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.119080794482846e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387918179308638e+00, 1.000000000000000e-10, 8.178336911537196e+05, 9.551672716869786e-01, 1.047438106113575e+00, 0.000000000000000e+00, -2.427896600822900e-01, 9.806126484091642e-08, 2.341135915246305e-03, -2.195218874205424e-04, -5.451465663223890e+01, 2.080991869038646e+00, 1.115028743441455e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.096491424435224e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.381827488110888e+00, 1.000000000000000e-10, 8.198122497509659e+05, 9.527309952079691e-01, 1.047360955729282e+00, 0.000000000000000e+00, -2.559832077529854e-01, 9.805571892027285e-08, 2.379230241031483e-03, -2.177449663549574e-04, -5.694009010615487e+01, 2.095156416343114e+00, 1.109582262999349e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.074897156977919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375998451833838e+00, 1.000000000000000e-10, 8.217103090546976e+05, 9.503993806972352e-01, 1.047283913257848e+00, 0.000000000000000e+00, -2.686099631570193e-01, 9.805018055813219e-08, 2.416712145922274e-03, -2.157377386116997e-04, -5.946826371618358e+01, 2.108993795240742e+00, 1.104391280732370e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.053388634993429e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370194386553639e+00, 1.000000000000000e-10, 8.236103520752955e+05, 9.480777545852418e-01, 1.047207617842344e+00, 0.000000000000000e+00, -2.811826268288246e-01, 9.804469570393530e-08, 2.452009123659063e-03, -2.133565565518029e-04, -6.187306279720951e+01, 2.121729694481147e+00, 1.099231988565403e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 9.029849775650529e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363854168030228e+00, 1.000000000000000e-10, 8.257033648371232e+05, 9.455416671759717e-01, 1.047128900998636e+00, 0.000000000000000e+00, -2.949166961840647e-01, 9.803903656980254e-08, 2.488770020532802e-03, -2.109121041497989e-04, -6.446168891281373e+01, 2.134711427822727e+00, 1.093594861025834e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 9.008289763496146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358031117667017e+00, 1.000000000000000e-10, 8.276245218685501e+05, 9.432124470307733e-01, 1.047049408704533e+00, 0.000000000000000e+00, -3.075304850072908e-01, 9.803332147628290e-08, 2.524960238654290e-03, -2.082108141077804e-04, -6.710699579554925e+01, 2.147529369436447e+00, 1.088451259461454e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.983777247153838e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.351428940269524e+00, 1.000000000000000e-10, 8.298257870372554e+05, 9.405715760718745e-01, 1.046966715887639e+00, 0.000000000000000e+00, -3.218320050476409e-01, 9.802737605689693e-08, 2.562583583106952e-03, -2.053991252553441e-04, -6.981597566483524e+01, 2.160454083145928e+00, 1.082610005630410e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.961666923799356e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345455262802127e+00, 1.000000000000000e-10, 8.318152575332889e+05, 9.381821050850041e-01, 1.046883479448995e+00, 0.000000000000000e+00, -3.347720796428837e-01, 9.802139132118981e-08, 2.599374013546595e-03, -2.022694615181813e-04, -7.253683057682959e+01, 2.173161410225677e+00, 1.077362621556374e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.936093880869032e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.338567524626933e+00, 1.000000000000000e-10, 8.341354731900892e+05, 9.354270098150287e-01, 1.046796309758620e+00, 0.000000000000000e+00, -3.496921763950007e-01, 9.801512353431794e-08, 2.638028407528011e-03, -1.990059109003028e-04, -7.531183236408934e+01, 2.186075972148447e+00, 1.071300034872004e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.912613007794785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.332227732917164e+00, 1.000000000000000e-10, 8.362719084446938e+05, 9.328910931312149e-01, 1.046708852179858e+00, 0.000000000000000e+00, -3.634253211940724e-01, 9.800883479162437e-08, 2.675866297860611e-03, -1.953727018497523e-04, -7.816665023092700e+01, 2.198747714765616e+00, 1.065755366001398e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.885590826161847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.324952154589383e+00, 1.000000000000000e-10, 8.387508773627304e+05, 9.299808618002106e-01, 1.046616797908438e+00, 0.000000000000000e+00, -3.791855504329016e-01, 9.800221524150325e-08, 2.716411278694747e-03, -1.915924740083644e-04, -8.116257246039153e+01, 2.211935529989161e+00, 1.059383757056198e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.860539288018701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.318192538380375e+00, 1.000000000000000e-10, 8.410571900009573e+05, 9.272770153167076e-01, 1.046524353851215e+00, 0.000000000000000e+00, -3.938281116453478e-01, 9.799556737657490e-08, 2.756240954757557e-03, -1.873747794056260e-04, -8.422140431114124e+01, 2.224905341335328e+00, 1.053500181291996e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.833439079433358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.310892612793703e+00, 1.000000000000000e-10, 8.435709011398461e+05, 9.243570450821474e-01, 1.046429410753849e+00, 0.000000000000000e+00, -4.096410814862520e-01, 9.798873950195489e-08, 2.796317673548715e-03, -1.827461610435473e-04, -8.719072860730280e+01, 2.237553456700550e+00, 1.047148355402981e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.805116441878509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303269268580550e+00, 1.000000000000000e-10, 8.462154776896919e+05, 9.213077073969992e-01, 1.046332224540627e+00, 0.000000000000000e+00, -4.261546350421312e-01, 9.798174999991601e-08, 2.837631297335187e-03, -1.777192713467475e-04, -9.043240310012212e+01, 2.250370972950876e+00, 1.040528851068883e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.776025927981619e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295442262862368e+00, 1.000000000000000e-10, 8.489496390734331e+05, 9.181769051098427e-01, 1.046233127208881e+00, 0.000000000000000e+00, -4.431093565521937e-01, 9.797462272696061e-08, 2.879793783914193e-03, -1.722074781311599e-04, -9.391874479443250e+01, 2.263249146329521e+00, 1.033751035234273e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.714644348376123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278938216574618e+00, 1.000000000000000e-10, 8.547801917056486e+05, 9.115752865949884e-01, 1.046026952052095e+00, 0.000000000000000e+00, -4.788601300501542e-01, 9.795979315394539e-08, 2.967452146863365e-03, -1.597577917748370e-04, -1.014189735150317e+02, 2.289348460696102e+00, 1.019518726400797e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.683040142805205e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.270444752062112e+00, 1.000000000000000e-10, 8.578146749418966e+05, 9.081779007901124e-01, 1.045921573381912e+00, 0.000000000000000e+00, -4.972585228264125e-01, 9.795221302579806e-08, 3.012114821372203e-03, -1.527759408866470e-04, -1.053855771066309e+02, 2.302317550449321e+00, 1.012227953598488e-16
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.651304139346354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.261916897025254e+00, 1.000000000000000e-10, 8.608838998210945e+05, 9.047667587754961e-01, 1.045815456493540e+00, 0.000000000000000e+00, -5.157314117489583e-01, 9.794457941979749e-08, 3.056223296871035e-03, -1.452521302333121e-04, -1.093614760117912e+02, 2.314870914788336e+00, 1.004932713880350e-16
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.618318744436281e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.253057810640723e+00, 1.000000000000000e-10, 8.640984720101774e+05, 9.012231242218156e-01, 1.045706420180406e+00, 0.000000000000000e+00, -5.349218081650972e-01, 9.793673540935108e-08, 3.102303529209957e-03, -1.372646643962026e-04, -1.135848202356110e+02, 2.327818214762043e+00, 9.973769001415714e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.585429342464155e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.244223229161991e+00, 1.000000000000000e-10, 8.673270949463346e+05, 8.976892916304543e-01, 1.045596272268433e+00, 0.000000000000000e+00, -5.540591224872135e-01, 9.792881102639981e-08, 3.148041068741710e-03, -1.286575370558934e-04, -1.178969398821714e+02, 2.340458122244072e+00, 9.898721270654957e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.551537995291715e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.235122926564232e+00, 1.000000000000000e-10, 8.706803572244740e+05, 8.940491705914863e-01, 1.045483480379471e+00, 0.000000000000000e+00, -5.737720372029738e-01, 9.792069600594606e-08, 3.195156435578753e-03, -1.194541878862373e-04, -1.223942635789451e+02, 2.353283948098927e+00, 9.821673081177988e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.517240305422155e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.225914086227771e+00, 1.000000000000000e-10, 8.741003126106008e+05, 8.903656344570391e-01, 1.045368690478563e+00, 0.000000000000000e+00, -5.937200644508159e-01, 9.791243679679577e-08, 3.242657085334286e-03, -1.095653058393120e-04, -1.270388941848397e+02, 2.366001590486563e+00, 9.744007666204461e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.481915059503221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216431871601715e+00, 1.000000000000000e-10, 8.776514105955536e+05, 8.865727486067581e-01, 1.045250680285266e+00, 0.000000000000000e+00, -6.142602702551814e-01, 9.790394542476448e-08, 3.291942375366786e-03, -9.898158820507848e-05, -1.319616007832101e+02, 2.379030930113044e+00, 9.664332340175184e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.446181829363835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206840373178648e+00, 1.000000000000000e-10, 8.812728468809343e+05, 8.827361492376744e-01, 1.045130411671663e+00, 0.000000000000000e+00, -6.350372046899568e-01, 9.789529106843502e-08, 3.341731257598710e-03, -8.760167167461094e-05, -1.370620742681510e+02, 2.391982020500563e+00, 9.584071175632897e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.409524010126468e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.197002487103771e+00, 1.000000000000000e-10, 8.850194935671393e+05, 8.788009948078701e-01, 1.045006820540196e+00, 0.000000000000000e+00, -6.563478597032500e-01, 9.788639712293625e-08, 3.392977512352816e-03, -7.539126163573486e-05, -1.424076801159408e+02, 2.405119520043139e+00, 9.502077569997537e-17
