"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.555203557502031e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543316214827609e+00, 1.000000000000000e-10, 7.904596322927403e+05, 1.017326485892822e+00, 1.064683216606195e+00, 0.000000000000000e+00, 7.164937322448676e-02, 9.929645485190513e-08, 9.022694953406224e-04, -1.841126459516918e-04, -4.603710129726179e+00, 1.506534447687659e+00, 1.208816081169537e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.512421114516203e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.531603736925210e+00, 1.000000000000000e-10, 7.939313894602570e+05, 1.012641494732034e+00, 1.064546536093442e+00, 0.000000000000000e+00, 5.227575746020793e-02, 9.928670755648468e-08, 9.746229596995224e-04, -1.955659535830891e-04, -6.668002140386421e+00, 1.561902999255291e+00, 1.198141405095505e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.468915652701060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519691558405113e+00, 1.000000000000000e-10, 7.974917491203962e+05, 1.007876623324169e+00, 1.064405535217400e+00, 0.000000000000000e+00, 3.257181680076756e-02, 9.927665151429484e-08, 1.047851266128444e-03, -2.066760482786113e-04, -9.248705419649804e+00, 1.615444429027542e+00, 1.187337080018642e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.426657644690297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508107034350246e+00, 1.000000000000000e-10, 8.009761671973760e+05, 1.003242813702391e+00, 1.064261429147671e+00, 0.000000000000000e+00, 1.340984956195731e-02, 9.926637333852390e-08, 1.120415179370161e-03, -2.171319247043201e-04, -1.215833903435330e+01, 1.666343985427028e+00, 1.176896096770862e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.381490979917027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.495742171198523e+00, 1.000000000000000e-10, 8.047388992354268e+05, 9.982968684418831e-01, 1.064113231658953e+00, 0.000000000000000e+00, -7.042876981100209e-03, 9.925580263665922e-08, 1.192978328300392e-03, -2.270639864623124e-04, -1.535835977625832e+01, 1.714965969182390e+00, 1.165780677886289e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.339252160313373e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.484152361675789e+00, 1.000000000000000e-10, 8.082816296207283e+05, 9.936609446329584e-01, 1.063962004212141e+00, 0.000000000000000e+00, -2.621358691504784e-02, 9.924501506912676e-08, 1.264849764290734e-03, -2.363412470982212e-04, -1.882189381174002e+01, 1.761523299502635e+00, 1.155445261451570e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.294860251156858e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471986574659783e+00, 1.000000000000000e-10, 8.120430227219013e+05, 9.887946298267335e-01, 1.063807957417828e+00, 0.000000000000000e+00, -4.633702151891593e-02, 9.923402561581912e-08, 1.335155329942220e-03, -2.448057949437703e-04, -2.240740026336641e+01, 1.805145866107534e+00, 1.144626532634443e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.250445791592421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459816343184813e+00, 1.000000000000000e-10, 8.158412105649611e+05, 9.839265372369235e-01, 1.063653103217142e+00, 0.000000000000000e+00, -6.646780770465646e-02, 9.922297777788016e-08, 1.404270524165283e-03, -2.525392812583011e-04, -2.640354753539066e+01, 1.846485023651693e+00, 1.133853663062600e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.207347629467393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447998349311604e+00, 1.000000000000000e-10, 8.195578214225261e+05, 9.791993396878120e-01, 1.063497740167821e+00, 0.000000000000000e+00, -8.601595749090214e-02, 9.921189284528440e-08, 1.471412915282215e-03, -2.594135070398705e-04, -3.060075723202214e+01, 1.885340027085257e+00, 1.123453045530505e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.161154783105525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435355068491899e+00, 1.000000000000000e-10, 8.235859300655721e+05, 9.741420273601148e-01, 1.063339775850716e+00, 0.000000000000000e+00, -1.069292148427628e-01, 9.920062150284166e-08, 1.538479031583683e-03, -2.657715629203334e-04, -3.510305332128738e+01, 1.922625622257230e+00, 1.112349560613949e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.119425208789235e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423897526394559e+00, 1.000000000000000e-10, 8.272473838749152e+05, 9.695590105213455e-01, 1.063179957424171e+00, 0.000000000000000e+00, -1.258811411598654e-01, 9.918921702830320e-08, 1.604810664606915e-03, -2.714996713818651e-04, -3.977190048594785e+01, 1.958802251671312e+00, 1.102381838021908e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.073391192027170e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411291818311920e+00, 1.000000000000000e-10, 8.313353771044377e+05, 9.645167272884740e-01, 1.063016800307254e+00, 0.000000000000000e+00, -1.467322494278865e-01, 9.917757344234586e-08, 1.670487603654672e-03, -2.766134323065440e-04, -4.448585960622652e+01, 1.993083364789930e+00, 1.091423649644251e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.030724500002739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399583216325702e+00, 1.000000000000000e-10, 8.351517375772613e+05, 9.598332864941576e-01, 1.062853026347849e+00, 0.000000000000000e+00, -1.660994540372054e-01, 9.916588495581128e-08, 1.735553085536435e-03, -2.811206008796853e-04, -4.952801506474000e+01, 2.026401017512413e+00, 1.081327359981005e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 8.985998505779623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387331318677761e+00, 1.000000000000000e-10, 8.391971845936702e+05, 9.549325274351601e-01, 1.062689390412168e+00, 0.000000000000000e+00, -1.863653242819533e-01, 9.915420543919600e-08, 1.798620064962913e-03, -2.848022748810096e-04, -5.460314457446854e+01, 2.057434508774639e+00, 1.070785081303399e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 8.943171857116651e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375589596530645e+00, 1.000000000000000e-10, 8.431038390141588e+05, 9.502358385764851e-01, 1.062526644638190e+00, 0.000000000000000e+00, -2.057873129665659e-01, 9.914258858447982e-08, 1.859505850076997e-03, -2.876418159678944e-04, -5.978840794095782e+01, 2.086638670918747e+00, 1.060743790481421e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 8.897367115732089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363055079452550e+00, 1.000000000000000e-10, 8.473300415801808e+05, 9.452220317454302e-01, 1.062361504758091e+00, 0.000000000000000e+00, -2.265206641571007e-01, 9.913079994706663e-08, 1.920700628798262e-03, -2.900307792224322e-04, -6.524625697210568e+01, 2.114927273629167e+00, 1.050047378713790e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.854799796784970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.351382342553704e+00, 1.000000000000000e-10, 8.512871416841464e+05, 9.405529369860620e-01, 1.062195598513205e+00, 0.000000000000000e+00, -2.458285443068228e-01, 9.911895569868987e-08, 1.981302067093849e-03, -2.918238262528145e-04, -7.089003344142078e+01, 2.142564050728268e+00, 1.040166020330193e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.810509099524738e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.339255314434463e+00, 1.000000000000000e-10, 8.554501977917401e+05, 9.357021257385432e-01, 1.062029577597301e+00, 0.000000000000000e+00, -2.658878677994760e-01, 9.910710235718566e-08, 2.039875490397596e-03, -2.928070324576641e-04, -7.640665495864502e+01, 2.168240762681347e+00, 1.029926571953436e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.764788030410350e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326750893498293e+00, 1.000000000000000e-10, 8.597943798928815e+05, 9.307003573642579e-01, 1.061862938538953e+00, 0.000000000000000e+00, -2.865714369460654e-01, 9.909520397018533e-08, 2.098659726919392e-03, -2.933025453366267e-04, -8.238598652640987e+01, 2.193233838556617e+00, 1.019405109304567e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.721428180914278e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314876535407235e+00, 1.000000000000000e-10, 8.639494371546608e+05, 9.259506141280082e-01, 1.061696083394153e+00, 0.000000000000000e+00, -3.062128188142444e-01, 9.908328923832100e-08, 2.156415384862402e-03, -2.931240164229449e-04, -8.845810803357554e+01, 2.217395112960181e+00, 1.009483613646048e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.676653524356114e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302629658894771e+00, 1.000000000000000e-10, 8.682878074318552e+05, 9.210518635232015e-01, 1.061528918882988e+00, 0.000000000000000e+00, -3.264703835961993e-01, 9.907135149619092e-08, 2.212535272042584e-03, -2.921840093424023e-04, -9.438658326270189e+01, 2.239989360843635e+00, 9.992831036531477e-17
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.630566266456686e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.290035449099695e+00, 1.000000000000000e-10, 8.728022070769313e+05, 9.160141796053554e-01, 1.061360461555704e+00, 0.000000000000000e+00, -3.473024725408060e-01, 9.905932049913395e-08, 2.269115436997544e-03, -2.907497310822651e-04, -1.007283517582937e+02, 2.262123963098618e+00, 9.888341289034569e-17
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.585591918248459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.277740965123744e+00, 1.000000000000000e-10, 8.772510914486945e+05, 9.110963860151550e-01, 1.061192279682712e+00, 0.000000000000000e+00, -3.676387848527690e-01, 9.904730824230949e-08, 2.324315740481745e-03, -2.885643322298971e-04, -1.072075217243575e+02, 2.283213053434823e+00, 9.786926280092318e-17
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.539155760669408e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.265059162503378e+00, 1.000000000000000e-10, 8.818964521797106e+05, 9.060236649671946e-01, 1.061022530049468e+00, 0.000000000000000e+00, -3.886157611350508e-01, 9.903518306462389e-08, 2.379323032511473e-03, -2.857608888288227e-04, -1.138075934452137e+02, 2.303537799941324e+00, 9.682719087837319e-17
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.491278909204854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251995373613286e+00, 1.000000000000000e-10, 8.867409516683019e+05, 9.007981494113488e-01, 1.060850973149464e+00, 0.000000000000000e+00, -4.102245811039201e-01, 9.902292782967392e-08, 2.435190256410172e-03, -2.824350287552773e-04, -1.208783522508515e+02, 2.323612868052781e+00, 9.575827924341798e-17
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.445534776837249e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239499801171929e+00, 1.000000000000000e-10, 8.914148086795778e+05, 8.957999204349891e-01, 1.060678742205660e+00, 0.000000000000000e+00, -4.308935139506547e-01, 9.901062346850824e-08, 2.489324137266825e-03, -2.782513150128498e-04, -1.277941826980244e+02, 2.342698948827952e+00, 9.474303723183865e-17
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.397401662690950e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.226365294901856e+00, 1.000000000000000e-10, 8.963917163974929e+05, 8.905461179271525e-01, 1.060501990614293e+00, 0.000000000000000e+00, -4.526193075743731e-01, 9.899799513092217e-08, 2.543740988405276e-03, -2.734134546614657e-04, -1.346189899628276e+02, 2.361160670977282e+00, 9.368004388169236e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.347553383583984e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212771265276964e+00, 1.000000000000000e-10, 9.016066230924674e+05, 8.851085060773953e-01, 1.060320869367568e+00, 0.000000000000000e+00, -4.751051990172849e-01, 9.898505352694445e-08, 2.600332500078540e-03, -2.680720216365373e-04, -1.421357038975164e+02, 2.379951809721481e+00, 9.258531432230761e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.297735442172929e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.199188212437565e+00, 1.000000000000000e-10, 9.068797511131732e+05, 8.796752849418349e-01, 1.060138987404826e+00, 0.000000000000000e+00, -4.975729337536290e-01, 9.897205647920453e-08, 2.656222929140092e-03, -2.618675455842994e-04, -1.499462107179081e+02, 2.397980267670345e+00, 9.149763585800020e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.247005005542822e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.185362780496849e+00, 1.000000000000000e-10, 9.123154868132187e+05, 8.741451121657515e-01, 1.059954627865798e+00, 0.000000000000000e+00, -5.204415878869888e-01, 9.895888127365349e-08, 2.711905365007672e-03, -2.548038347864770e-04, -1.578715188136381e+02, 2.415354889796241e+00, 9.039641451980145e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.194645958123464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171099494126191e+00, 1.000000000000000e-10, 9.179962438466543e+05, 8.684397976176976e-01, 1.059764878257860e+00, 0.000000000000000e+00, -5.440344972596821e-01, 9.894531969739735e-08, 2.768943733008316e-03, -2.469653188180011e-04, -1.661746380855387e+02, 2.432670705521463e+00, 8.926665990385535e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.141594367394067e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156650687680826e+00, 1.000000000000000e-10, 9.238256369571101e+05, 8.626602750397641e-01, 1.059571671237511e+00, 0.000000000000000e+00, -5.679342754840279e-01, 9.893150979609532e-08, 2.825887669907006e-03, -2.381465267907020e-04, -1.747530940525815e+02, 2.449413538668540e+00, 8.812912239414463e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.086930858734119e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.141766873798500e+00, 1.000000000000000e-10, 9.299112722226271e+05, 8.567067494870521e-01, 1.059371922985818e+00, 0.000000000000000e+00, -5.925535997351439e-01, 9.891723105052912e-08, 2.884127241922493e-03, -2.283876743006588e-04, -1.837099059548337e+02, 2.466051486839377e+00, 8.696454167311381e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.029700746539066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126187530119063e+00, 1.000000000000000e-10, 9.363691992899898e+05, 8.504750120155063e-01, 1.059161529004770e+00, 0.000000000000000e+00, -6.183234001838755e-01, 9.890218988452643e-08, 2.946313427813155e-03, -2.177827103802729e-04, -1.935225987487016e+02, 2.483540629297017e+00, 8.575357515403494e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 7.912949588812127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.094417264982560e+00, 1.000000000000000e-10, 9.498285163260760e+05, 8.377669059613720e-01, 1.058728981599812e+00, 0.000000000000000e+00, -6.708746122000537e-01, 9.887126227281629e-08, 3.072654734233194e-03, -1.930612778291352e-04, -2.146053585579378e+02, 2.517563504327761e+00, 8.330924333998082e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 7.853777291219385e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.078322219674285e+00, 1.000000000000000e-10, 9.568023981243744e+05, 8.313288878382987e-01, 1.058508354658508e+00, 0.000000000000000e+00, -6.974974349801294e-01, 9.885548482560614e-08, 3.134610721776127e-03, -1.788697261988894e-04, -2.251358014846959e+02, 2.533261278545778e+00, 8.208358612736065e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 7.793494244597573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.061929891020879e+00, 1.000000000000000e-10, 9.640139609841699e+05, 8.247719563771773e-01, 1.058282627139818e+00, 0.000000000000000e+00, -7.246119942953503e-01, 9.883934096194823e-08, 3.198385022075124e-03, -1.637630714903669e-04, -2.363401468403857e+02, 2.549075321964797e+00, 8.084420430641558e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 7.732799338142510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.045429572630226e+00, 1.000000000000000e-10, 9.713859371641288e+05, 8.181718290211590e-01, 1.058053873175624e+00, 0.000000000000000e+00, -7.519051794908778e-01, 9.882297893112307e-08, 3.263065549142814e-03, -1.476200731945867e-04, -2.481770205597664e+02, 2.564732897484906e+00, 7.960583905903724e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 7.672542014094292e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029048651778580e+00, 1.000000000000000e-10, 9.788169491649176e+05, 8.116194606807419e-01, 1.057823416528465e+00, 0.000000000000000e+00, -7.790008691552974e-01, 9.880649336359991e-08, 3.327150137114016e-03, -1.303179314578705e-04, -2.601865991497560e+02, 2.579786098030517e+00, 7.838587125720123e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 7.611697846451704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.012512993419409e+00, 1.000000000000000e-10, 9.864384272152722e+05, 8.050051973373167e-01, 1.057589533342526e+00, 0.000000000000000e+00, -8.063525102110543e-01, 9.878976088523152e-08, 3.391425646537595e-03, -1.118428208305419e-04, -2.724248607379939e+02, 2.594388400868219e+00, 7.716343525089119e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.550212018182164e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.995806296413090e+00, 1.000000000000000e-10, 9.942623258664545e+05, 7.983225185350349e-01, 1.057351126845897e+00, 0.000000000000000e+00, -8.339870663816397e-01, 9.877270293786116e-08, 3.456705001103336e-03, -9.216023174331475e-05, -2.852071361051655e+02, 2.608843502343040e+00, 7.593782594458189e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.488237399439330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.978969486307141e+00, 1.000000000000000e-10, 1.002275287858861e+06, 7.915877944929035e-01, 1.057108305022718e+00, 0.000000000000000e+00, -8.618368426977068e-01, 9.875532714149886e-08, 3.522846304792902e-03, -7.119439176888965e-05, -2.985565428680574e+02, 2.623116837553482e+00, 7.471238110217300e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.425930927493998e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962044515732419e+00, 1.000000000000000e-10, 1.010462849599136e+06, 7.848178062632637e-01, 1.056861171920587e+00, 0.000000000000000e+00, -8.898324452908319e-01, 9.873764083586190e-08, 3.589077985001036e-03, -4.886502712976480e-05, -3.122776953204615e+02, 2.636948003371163e+00, 7.349038967912183e-17
