"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.707674609350633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584928386619425e+00, 1.000000000000000e-10, 7.782915498053349e+05, 1.033971354608939e+00, 1.065107140708029e+00, 0.000000000000000e+00, 1.404800881363694e-01, 9.932668286704880e-08, 7.721756943199234e-04, -1.222753710598401e-04, -1.294050519372155e+00, 1.398729845075802e+00, 1.247306236433639e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.676130022874384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576286091052042e+00, 1.000000000000000e-10, 7.807684639570467e+05, 1.030514436382112e+00, 1.065006809484757e+00, 0.000000000000000e+00, 1.261848625624956e-01, 9.931952925632393e-08, 8.350063409614077e-04, -1.302356057936123e-04, -2.857788461113885e+00, 1.451997468189718e+00, 1.239309008097455e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.643812195323446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567432595946051e+00, 1.000000000000000e-10, 7.833223966814764e+05, 1.026973038339845e+00, 1.064903606104910e+00, 0.000000000000000e+00, 1.115402917224291e-01, 9.931217051650627e-08, 8.976770991598868e-04, -1.378452986346908e-04, -4.591004600978893e+00, 1.502822188376212e+00, 1.231142582198957e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.611681105796942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558626750638399e+00, 1.000000000000000e-10, 7.858769129431030e+05, 1.023450700216913e+00, 1.064798851472148e+00, 0.000000000000000e+00, 9.697453843847088e-02, 9.930470080995774e-08, 9.593305558231017e-04, -1.449757464484430e-04, -6.490652575392585e+00, 1.550818189110282e+00, 1.223052094501191e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.578761621094879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549610446240031e+00, 1.000000000000000e-10, 7.885126630554467e+05, 1.019844178457697e+00, 1.064693139676573e+00, 0.000000000000000e+00, 8.206066466356227e-02, 9.929716248633127e-08, 1.019818529782039e-03, -1.516143881650878e-04, -8.525048617670576e+00, 1.596055768728332e+00, 1.214788881389459e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.545271394664649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540443680802770e+00, 1.000000000000000e-10, 7.912134532881516e+05, 1.016177472282927e+00, 1.064587302201718e+00, 0.000000000000000e+00, 6.689791320630029e-02, 9.928961483317700e-08, 1.079486250469867e-03, -1.578222022130925e-04, -1.077494728557318e+01, 1.639043009323414e+00, 1.206409412983361e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.512617894598923e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.531503039552275e+00, 1.000000000000000e-10, 7.938633727182167e+05, 1.012601215782859e+00, 1.064482171997883e+00, 0.000000000000000e+00, 5.210919388347487e-02, 9.928211725417188e-08, 1.137583198757784e-03, -1.634993064521042e-04, -1.315686335608287e+01, 1.679522096897262e+00, 1.198269134201031e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.478957795556324e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.522298281731536e+00, 1.000000000000000e-10, 7.966166624291749e+05, 1.008919312654698e+00, 1.064377893029203e+00, 0.000000000000000e+00, 3.688359920502492e-02, 9.927468002443613e-08, 1.194090088828593e-03, -1.686575635627905e-04, -1.563606658390762e+01, 1.717513806932171e+00, 1.189902224469520e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.446636141863181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.513454017055965e+00, 1.000000000000000e-10, 7.992765651857199e+05, 1.005381606784599e+00, 1.064274723495707e+00, 0.000000000000000e+00, 2.225429642469621e-02, 9.926732156894402e-08, 1.248865259669171e-03, -1.732936635006347e-04, -1.819017765881359e+01, 1.753298851388802e+00, 1.181898469166132e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.413787693509859e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.504474321416309e+00, 1.000000000000000e-10, 8.020003791786419e+05, 1.001789728528868e+00, 1.064172850657692e+00, 0.000000000000000e+00, 7.400977216535518e-03, 9.926005525600845e-08, 1.301519846279382e-03, -1.773717253054291e-04, -2.077691699097320e+01, 1.786595574238114e+00, 1.173788575116602e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.380415150081441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.495359045298058e+00, 1.000000000000000e-10, 8.047885149707048e+05, 9.981436180817013e-01, 1.064071900989409e+00, 0.000000000000000e+00, -7.676605731487329e-03, 9.925285445416221e-08, 1.353194469782187e-03, -1.810628265559222e-04, -2.357212021910847e+01, 1.818318595247826e+00, 1.165575292497952e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.349108465618059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486795620009030e+00, 1.000000000000000e-10, 8.074178490944104e+05, 9.947182479662154e-01, 1.063971234930427e+00, 0.000000000000000e+00, -2.184137193708685e-02, 9.924567354914066e-08, 1.403587374063460e-03, -1.843404067112922e-04, -2.640698455922089e+01, 1.848609780850707e+00, 1.157902224117015e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.316556719818260e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477903183347328e+00, 1.000000000000000e-10, 8.101735980371718e+05, 9.911612733016648e-01, 1.063870808829251e+00, 0.000000000000000e+00, -3.655035602462229e-02, 9.923850942966989e-08, 1.452321630629591e-03, -1.871695426855574e-04, -2.921884332226715e+01, 1.876992645790818e+00, 1.149945808954084e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.285122541227763e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469310953107197e+00, 1.000000000000000e-10, 8.128507304721492e+05, 9.877243812057384e-01, 1.063770969979177e+00, 0.000000000000000e+00, -5.076276851475883e-02, 9.923138687474004e-08, 1.499905772788644e-03, -1.896306564815728e-04, -3.214457650661295e+01, 1.904117162203674e+00, 1.142291281217046e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.253547583301446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460685654300840e+00, 1.000000000000000e-10, 8.155591971460200e+05, 9.842742616833214e-01, 1.063672340605348e+00, 0.000000000000000e+00, -6.502987973741833e-02, 9.922435028299527e-08, 1.545875268447688e-03, -1.916790114363808e-04, -3.512236542540139e+01, 1.929633534397660e+00, 1.134626153368880e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.222301495297666e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452152355219359e+00, 1.000000000000000e-10, 8.182576517821127e+05, 9.808609420508541e-01, 1.063575011672501e+00, 0.000000000000000e+00, -7.914481416751158e-02, 9.921740615636098e-08, 1.590415351400306e-03, -1.933534315911883e-04, -3.818182924908663e+01, 1.953778180564624e+00, 1.127065751754939e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.191579388934551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443762918571788e+00, 1.000000000000000e-10, 8.209282819869567e+05, 9.775051673919489e-01, 1.063479001844597e+00, 0.000000000000000e+00, -9.302178567116612e-02, 9.921055583898297e-08, 1.633239893084671e-03, -1.946339227421177e-04, -4.126843765675307e+01, 1.976461817536606e+00, 1.119656827232490e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.159679552860163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435062713000238e+00, 1.000000000000000e-10, 8.237229401458274e+05, 9.740250851634563e-01, 1.063383363514405e+00, 0.000000000000000e+00, -1.074128002129241e-01, 9.920373172691805e-08, 1.675600360490778e-03, -1.956814761715634e-04, -4.451567445275433e+01, 1.998311902641519e+00, 1.111985498168675e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.130471415846049e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427079737926473e+00, 1.000000000000000e-10, 8.262930259071776e+05, 9.708318951340670e-01, 1.063287809487225e+00, 0.000000000000000e+00, -1.206174434168414e-01, 9.919691332998985e-08, 1.717031777536385e-03, -1.964504913237520e-04, -4.774627822297202e+01, 2.019504465716263e+00, 1.104991951567290e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.098822743859760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418447402074160e+00, 1.000000000000000e-10, 8.291020197201709e+05, 9.673789607932683e-01, 1.063191346865278e+00, 0.000000000000000e+00, -1.348961946208588e-01, 9.919002979460090e-08, 1.757806904932944e-03, -1.969803749904198e-04, -5.093558584703815e+01, 2.039671632653682e+00, 1.097431013796297e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.070234688279104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410628834309564e+00, 1.000000000000000e-10, 8.316489821306714e+05, 9.642515336875445e-01, 1.063094359546822e+00, 0.000000000000000e+00, -1.478288916095317e-01, 9.918310850874231e-08, 1.798037402491316e-03, -1.972885890676153e-04, -5.414411537126032e+01, 2.059517232455193e+00, 1.090632561082291e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.040214887768648e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402431015951546e+00, 1.000000000000000e-10, 8.343446918067830e+05, 9.609724063444576e-01, 1.062997305124513e+00, 0.000000000000000e+00, -1.613889072011977e-01, 9.917618212464442e-08, 1.836733487073796e-03, -1.972752061010801e-04, -5.722307465062308e+01, 2.078000034720815e+00, 1.083510788429762e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.010028672409535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394191991396212e+00, 1.000000000000000e-10, 8.370739343314610e+05, 9.576767965224446e-01, 1.062900942207917e+00, 0.000000000000000e+00, -1.750170819851859e-01, 9.916930478417018e-08, 1.874556332219196e-03, -1.970205507299235e-04, -6.051318737365487e+01, 2.095670535290441e+00, 1.076371886210216e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.981551888661755e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386407640423131e+00, 1.000000000000000e-10, 8.396611906104274e+05, 9.545630561333259e-01, 1.062804143389027e+00, 0.000000000000000e+00, -1.878931809612942e-01, 9.916239602634200e-08, 1.911238544972159e-03, -1.965020361671196e-04, -6.377806679949474e+01, 2.112627635421764e+00, 1.069663786042195e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.950911761451646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.378044122936533e+00, 1.000000000000000e-10, 8.424670557592532e+05, 9.512176491388095e-01, 1.062704755101442e+00, 0.000000000000000e+00, -2.017272795673603e-01, 9.915530213150994e-08, 1.948317318648398e-03, -1.958803632010660e-04, -6.711174119597474e+01, 2.129289127156916e+00, 1.062464278953275e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.922285574952554e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370214762843674e+00, 1.000000000000000e-10, 8.451001890185979e+05, 9.480859051017805e-01, 1.062604303726091e+00, 0.000000000000000e+00, -2.146778281518026e-01, 9.914813202811943e-08, 1.984974267815792e-03, -1.950709877368507e-04, -7.053433667101007e+01, 2.145703234675779e+00, 1.055766575284325e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.892278770477675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.362017625462107e+00, 1.000000000000000e-10, 8.478815416365821e+05, 9.448070501492732e-01, 1.062502733591786e+00, 0.000000000000000e+00, -2.282367173399714e-01, 9.914088173157383e-08, 2.021113233853266e-03, -1.940631539146772e-04, -7.393104852868721e+01, 2.161427282304346e+00, 1.048764251545892e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.863199078454718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354068048279249e+00, 1.000000000000000e-10, 8.505924652671067e+05, 9.416272192762467e-01, 1.062401070923951e+00, 0.000000000000000e+00, -2.413861170752406e-01, 9.913362448998214e-08, 2.055935988147425e-03, -1.927794732440633e-04, -7.734547770503212e+01, 2.176329484848675e+00, 1.042002975996341e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.832238606462198e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345614176412977e+00, 1.000000000000000e-10, 8.535008873042733e+05, 9.382456705298617e-01, 1.062296561874341e+00, 0.000000000000000e+00, -2.553696709075212e-01, 9.912616370356180e-08, 2.091846612121865e-03, -1.914438805967497e-04, -8.098036557459827e+01, 2.191355097410417e+00, 1.034824738269559e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.802808532763803e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337566878504438e+00, 1.000000000000000e-10, 8.562801355684188e+05, 9.350267513665639e-01, 1.062191399354446e+00, 0.000000000000000e+00, -2.686807105457505e-01, 9.911865590389359e-08, 2.127021808355123e-03, -1.898773404547041e-04, -8.468804090373504e+01, 2.205962535616705e+00, 1.028029015352194e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.772875297800585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329387594500349e+00, 1.000000000000000e-10, 8.591277377628272e+05, 9.317550377650480e-01, 1.062086267199814e+00, 0.000000000000000e+00, -2.822100684529850e-01, 9.911114990833588e-08, 2.160450016556548e-03, -1.879871374405548e-04, -8.824259291470976e+01, 2.219395317195254e+00, 1.021137442741331e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.740848495140308e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.320646329286577e+00, 1.000000000000000e-10, 8.621985448933401e+05, 9.282585316796672e-01, 1.061977601139930e+00, 0.000000000000000e+00, -2.966689997702071e-01, 9.910339122446946e-08, 2.195247107964648e-03, -1.860373529292448e-04, -9.211460970419543e+01, 2.233068817369922e+00, 1.013786008218641e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.710769565104429e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.312421701263926e+00, 1.000000000000000e-10, 8.650973406221514e+05, 9.249686804707270e-01, 1.061867925167227e+00, 0.000000000000000e+00, -3.102733612420294e-01, 9.909556003943033e-08, 2.229064395370638e-03, -1.838109390214176e-04, -9.605269598365868e+01, 2.246292532087005e+00, 1.006912040627838e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.677357071944941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303303244932610e+00, 1.000000000000000e-10, 8.683466593902487e+05, 9.213212979383344e-01, 1.061753354505935e+00, 0.000000000000000e+00, -3.253562045821282e-01, 9.908737893647167e-08, 2.264405341462141e-03, -1.814992023776033e-04, -1.001285105109722e+02, 2.259659211081208e+00, 9.992963876294786e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.646621400363687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.294895436695286e+00, 1.000000000000000e-10, 8.713503098414862e+05, 9.179581746435276e-01, 1.061637987994845e+00, 0.000000000000000e+00, -3.392635645419110e-01, 9.907914056792896e-08, 2.298497325348451e-03, -1.788568377910644e-04, -1.041852735515465e+02, 2.272550849905244e+00, 9.923243313533659e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.611542400335157e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.285322743794440e+00, 1.000000000000000e-10, 8.748123033202005e+05, 9.141290974833295e-01, 1.061516108249960e+00, 0.000000000000000e+00, -3.550977608269201e-01, 9.907043661074161e-08, 2.334834999855574e-03, -1.761337992503150e-04, -1.083771635365828e+02, 2.285787196024550e+00, 9.843874065954667e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.578962073393184e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.276415209842578e+00, 1.000000000000000e-10, 8.780461812196983e+05, 9.105660839027149e-01, 1.061394229410044e+00, 0.000000000000000e+00, -3.698317173499290e-01, 9.906173222902945e-08, 2.369852501529333e-03, -1.730297536088996e-04, -1.126579764172035e+02, 2.298500315428662e+00, 9.770513228137624e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.541753478119358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266266340583628e+00, 1.000000000000000e-10, 8.817774430699756e+05, 9.065065361992839e-01, 1.061265158870951e+00, 0.000000000000000e+00, -3.866189672472799e-01, 9.905251369488820e-08, 2.407770345483066e-03, -1.698235760369606e-04, -1.171598405385801e+02, 2.311796178389197e+00, 9.686971821953740e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.507471294764546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256895319586261e+00, 1.000000000000000e-10, 8.852360702668306e+05, 9.027581278004743e-01, 1.061135673012528e+00, 0.000000000000000e+00, -4.021195779322988e-01, 9.904326494623483e-08, 2.444519343380684e-03, -1.661833200497637e-04, -1.216450809990149e+02, 2.324705240789836e+00, 9.610398127693838e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.469964460612899e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.246661167481190e+00, 1.000000000000000e-10, 8.890585137859331e+05, 8.986644669585959e-01, 1.061001461266541e+00, 0.000000000000000e+00, -4.190478942295875e-01, 9.903367806002561e-08, 2.481705028237993e-03, -1.621854594858714e-04, -1.259295374475789e+02, 2.337173478154124e+00, 9.526891783217610e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.430614091296162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.235933650347502e+00, 1.000000000000000e-10, 8.931068707216562e+05, 8.943734601052783e-01, 1.060863954179372e+00, 0.000000000000000e+00, -4.367922858762253e-01, 9.902385516859103e-08, 2.520357052075857e-03, -1.578485616680344e-04, -1.307106346905796e+02, 2.349855412231629e+00, 9.439647335250196e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.390529190526199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.225011659327865e+00, 1.000000000000000e-10, 8.972703969691126e+05, 8.900046636975839e-01, 1.060725305267389e+00, 0.000000000000000e+00, -4.548583568783299e-01, 9.901395007941529e-08, 2.558961346134420e-03, -1.530221651683575e-04, -1.357792724244416e+02, 2.362180226395624e+00, 9.351171098147489e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.305397123779598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.201836247814560e+00, 1.000000000000000e-10, 9.062495663000572e+05, 8.807344990926023e-01, 1.060436347553962e+00, 0.000000000000000e+00, -4.931928170650841e-01, 9.899330488131083e-08, 2.639394224770788e-03, -1.420962401763893e-04, -1.465922297964813e+02, 2.386910473056485e+00, 9.164580341064583e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.261835069484480e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.189985222493370e+00, 1.000000000000000e-10, 9.109166500863601e+05, 8.759940889643005e-01, 1.060289973833816e+00, 0.000000000000000e+00, -5.127956041865355e-01, 9.898284584933009e-08, 2.679474892232480e-03, -1.359042805534472e-04, -1.522088413041731e+02, 2.398708847061449e+00, 9.069803384269883e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.217721381146780e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.177989486804286e+00, 1.000000000000000e-10, 9.156940259567423e+05, 8.711957946888436e-01, 1.060142774720440e+00, 0.000000000000000e+00, -5.326377568024652e-01, 9.897232712695870e-08, 2.719101403773106e-03, -1.292298477087027e-04, -1.578392766805454e+02, 2.409988861527251e+00, 8.974309108084172e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.172010004663162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165565268638019e+00, 1.000000000000000e-10, 9.206991770102173e+05, 8.662261074225194e-01, 1.059991491601489e+00, 0.000000000000000e+00, -5.531886625058166e-01, 9.896151582041987e-08, 2.760628972012460e-03, -1.221469162503985e-04, -1.638512666748612e+02, 2.421642046151677e+00, 8.875873981657323e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.126571162606083e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.153214700826975e+00, 1.000000000000000e-10, 9.257288919868168e+05, 8.612858802982835e-01, 1.059839215167939e+00, 0.000000000000000e+00, -5.736177431184493e-01, 9.895063276518149e-08, 2.801169857051634e-03, -1.144812303314464e-04, -1.698787933484378e+02, 2.432660627907805e+00, 8.778564768869028e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.079411895835835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140401174703425e+00, 1.000000000000000e-10, 9.310089421880146e+05, 8.561604698490521e-01, 1.059681671001723e+00, 0.000000000000000e+00, -5.948126033155645e-01, 9.893937242479904e-08, 2.843560999067584e-03, -1.063094332616203e-04, -1.761897980533418e+02, 2.443988737030545e+00, 8.678124786816456e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.031550989877058e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.127399012964112e+00, 1.000000000000000e-10, 9.364297668632353e+05, 8.509596051535183e-01, 1.059520889833190e+00, 0.000000000000000e+00, -6.163194857824084e-01, 9.892787987788907e-08, 2.886596463996639e-03, -9.753446512826809e-05, -1.828197333669186e+02, 2.455237628618527e+00, 8.576778700963210e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.982427315604914e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.114056993956452e+00, 1.000000000000000e-10, 9.420602478019510e+05, 8.456227975506511e-01, 1.059355461837449e+00, 0.000000000000000e+00, -6.383885263328364e-01, 9.891605428787891e-08, 2.931338283636752e-03, -8.813900299466402e-05, -1.898776960056375e+02, 2.466763073345580e+00, 8.473372303487156e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.932858381554800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.100595103653978e+00, 1.000000000000000e-10, 9.478112484761025e+05, 8.402380414298596e-01, 1.059186992904791e+00, 0.000000000000000e+00, -6.606558460540993e-01, 9.890401038861163e-08, 2.975887693742603e-03, -7.801128115702587e-05, -1.970583939805317e+02, 2.477875676709646e+00, 8.369660411768250e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.881638687224577e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.086687239263188e+00, 1.000000000000000e-10, 9.538283153134944e+05, 8.346748956737485e-01, 1.059011874049341e+00, 0.000000000000000e+00, -6.836608517458156e-01, 9.889149009089488e-08, 3.022653930335455e-03, -6.716274790108495e-05, -2.046930581053861e+02, 2.489389872024051e+00, 8.263162740214015e-17
