"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          66,       -5.16882387,      -4.614040294,      -4.967648005,      -4.489463163,      -7.685213428,      -1.101305345,     0.02237309223,        0.72237618,                 0,                 0,                 0,    -0.01022614284,    -0.04262695738,      0.7214643742,                 0,        32.2877219,     0.00893640445
          0,           0,          67,      -5.221858092,      -4.662144792,      -5.016289334,      -4.534756895,      -7.712455244,      -1.131849929,     0.02193212814,      0.7222822341,                 0,                 0,                 0,    -0.01059584822,    -0.04305769612,      0.7213311852,                 0,       32.93261053,     0.00893640445
          0,           0,          68,       -5.27718514,      -4.711972304,      -5.064721529,      -4.581895368,      -7.742800028,      -1.157601177,     0.02153028498,      0.7218313553,                 0,                 0,                 0,    -0.01095531632,    -0.04341739976,      0.7208460225,                 0,        33.5263261,     0.00893640445
          0,           0,          69,      -5.333519917,      -4.763885557,      -5.118176668,      -4.633608437,       -7.77849543,      -1.179092897,     0.02117271738,      0.7211870547,                 0,                 0,                 0,    -0.01128195082,    -0.04371562691,      0.7201721987,                 0,       34.06209236,     0.00893640445
          0,           0,          70,      -5.387580592,      -4.817638916,      -5.178273418,      -4.688514972,      -7.819435223,      -1.199504344,     0.02085825756,      0.7204733946,                 0,                 0,                 0,    -0.01156684994,    -0.04396468832,      0.7194331695,                 0,       34.54139889,     0.00893640445
          0,           0,          71,      -5.438745359,      -4.872497489,      -5.243811066,      -4.744356238,      -7.868477444,      -1.235240674,     0.02058663465,      0.7198009082,                 0,                 0,                 0,    -0.01179756203,    -0.04417478579,      0.7187389967,                 0,       34.96447673,     0.00893640445
          0,           0,          72,      -5.489659858,      -4.927616366,      -5.311802429,      -4.800127141,       -7.91499061,      -1.277970503,     0.02034687184,      0.7191878803,                 0,                 0,                 0,    -0.01199020851,    -0.04435849473,      0.7181069045,                 0,       35.34636115,     0.00893640445
          0,           0,          73,      -5.542675195,      -4.982292969,       -5.37898394,      -4.855354868,       -7.95323045,      -1.289989772,     0.02012602643,      0.7186052751,                 0,                 0,                 0,    -0.01217349744,    -0.04452609643,      0.7175068118,                 0,       35.70527334,     0.00893640445
          0,           0,          74,      -5.598466965,      -5.036160953,       -5.44288783,      -4.909878101,      -7.994646626,      -1.312465835,     0.01992234491,       0.718089289,                 0,                 0,                 0,    -0.01233930127,    -0.04468258978,      0.7169746111,                 0,       36.04441607,     0.00893640445
          0,           0,          75,      -5.656772576,      -5.089265791,      -5.502898733,      -4.964542208,      -8.025690839,      -1.335396282,     0.01972825336,      0.7175782189,                 0,                 0,                 0,    -0.01250847857,    -0.04482997367,      0.7164481681,                 0,       36.37312467,     0.00893640445
          0,           0,          76,      -5.715423256,      -5.141693335,      -5.559961525,      -5.019222807,       -8.05552979,      -1.343478962,     0.01954081626,      0.7170726921,                 0,                 0,                 0,    -0.01268329125,    -0.04497122814,       0.715927844,                 0,       36.69614833,     0.00893640445
          0,           0,          77,      -5.771822662,      -5.193514999,      -5.616063063,      -5.073459804,      -8.087757437,      -1.379502586,     0.01936240696,      0.7165959719,                 0,                 0,                 0,    -0.01284750113,    -0.04510607976,      0.7154370212,                 0,       37.00965346,     0.00893640445
          0,           0,          78,       -5.82512397,      -5.244751294,      -5.673229696,       -5.12730142,      -8.111544253,      -1.401795152,     0.01918990767,      0.7160998776,                 0,                 0,                 0,    -0.01301470159,    -0.04523330441,      0.7149274337,                 0,       37.31648375,     0.00893640445
          0,           0,          79,      -5.874877698,      -5.295248977,      -5.731408063,      -5.179774428,       -8.13629724,      -1.410465765,     0.01902268518,      0.7155983855,                 0,                 0,                 0,    -0.01318182198,    -0.04535478858,      0.7144129444,                 0,       37.61815847,     0.00893640445
          0,           0,          80,      -5.922181583,      -5.344888333,       -5.78961896,      -5.230591501,      -8.161726338,      -1.428829087,     0.01886127076,      0.7150922595,                 0,                 0,                 0,    -0.01334599963,    -0.04547007179,      0.7138943617,                 0,       37.91325987,     0.00893640445
          0,           0,          81,      -5.968689759,      -5.393643083,      -5.846386404,      -5.279987312,      -8.187456246,      -1.446582081,     0.01870607565,      0.7145829602,                 0,                 0,                 0,    -0.01350559126,    -0.04557887571,      0.7133731775,                 0,       38.20058111,     0.00893640445
          0,           0,          82,       -6.01584509,      -5.441547945,      -5.900110236,       -5.32856927,      -8.213545681,      -1.465158054,     0.01855732227,      0.7140732202,                 0,                 0,                 0,      -0.013659552,    -0.04568122436,      0.7128521332,                 0,       38.47932421,     0.00893640445
          0,           0,          83,      -6.064307268,      -5.488697184,      -5.950016275,       -5.37698691,      -8.241781691,       -1.50191605,     0.01841794825,      0.7136025404,                 0,                 0,                 0,    -0.01379553688,    -0.04577774136,      0.7123708338,                 0,       38.74495305,     0.00893640445
          0,           0,          84,       -6.11493932,      -5.535279832,      -5.998053684,      -5.426521289,       -8.26379131,      -1.524594871,     0.01828544942,      0.7131254528,                 0,                 0,                 0,     -0.0139270473,    -0.04586683521,      0.7118837704,                 0,        38.9996131,     0.00893640445
          0,           0,          85,      -6.165265728,      -5.581201515,      -6.043220184,      -5.475908242,      -8.287005448,      -1.535451101,     0.01815903141,      0.7126598046,                 0,                 0,                 0,    -0.01405227868,    -0.04595090074,      0.7114086465,                 0,       39.24547453,     0.00893640445
          0,           0,          86,      -6.213218307,      -5.626353162,      -6.086202187,      -5.524304112,      -8.310862819,      -1.553541424,     0.01803851728,      0.7122078901,                 0,                 0,                 0,    -0.01417117626,    -0.04603032032,      0.7109477312,                 0,       39.48261818,     0.00893640445
          0,           0,          87,      -6.256696608,       -5.67057372,      -6.127421232,      -5.570624233,       -8.33477421,      -1.572561073,     0.01792371874,      0.7117712168,                 0,                 0,                 0,    -0.01428351937,    -0.04610541694,       0.710502509,                 0,       39.71113513,     0.01338446679
          0,           0,          88,      -6.294272177,      -5.713657877,      -6.166857852,      -5.613764299,      -8.358560159,      -1.591541996,     0.01781452145,       0.711352639,                 0,                 0,                 0,    -0.01438850951,    -0.04617656094,      0.7100758124,                 0,       39.93105518,     0.01338446679
          0,           0,          89,      -6.325890023,      -5.755365754,      -6.204239764,       -5.65309148,      -8.382211538,      -1.627087155,     0.01771254833,      0.7109847774,                 0,                 0,                 0,    -0.01447825821,    -0.04624506713,       0.709700276,                 0,       40.14017431,     0.01338446679
          0,           0,          90,      -6.355364458,      -5.795759854,      -6.242741663,      -5.690580689,      -8.399891906,      -1.632367222,     0.01761477129,      0.7106028382,                 0,                 0,                 0,    -0.01456760922,    -0.04630812927,       0.709311096,                 0,       40.34130371,     0.01338446679
          0,           0,          91,      -6.378478249,      -5.834115455,      -6.275764777,      -5.722649657,       -8.42288525,      -1.658608429,     0.01752308789,      0.7102866102,                 0,                 0,                 0,    -0.01464021407,    -0.04637102693,       0.708987909,                 0,       40.53432902,     0.01338446679
          0,           0,          92,      -6.402659546,      -5.870905361,      -6.311041058,      -5.754646312,      -8.439412178,      -1.682966697,     0.01743681422,      0.7099864998,                 0,                 0,                 0,    -0.01470616882,    -0.04642998501,      0.7086812604,                 0,       40.71767302,     0.01338446679
          0,           0,          93,      -6.425046609,      -5.905832975,      -6.345212126,      -5.784634818,      -8.456251639,      -1.713780519,     0.01735616595,      0.7097364763,                 0,                 0,                 0,    -0.01475969217,    -0.04648784103,      0.7084250016,                 0,        40.8924689,     0.01338446679
          0,           0,          94,      -6.448846509,      -5.939349175,      -6.381739997,      -5.815206625,      -8.467515974,       -1.71592244,     0.01727923617,      0.7094865384,                 0,                 0,                 0,    -0.01481066564,    -0.04654200129,      0.7081691622,                 0,       41.06006373,     0.01338446679
          0,           0,          95,      -6.468417814,      -5.970393356,      -6.413721794,      -5.841707915,      -8.484305345,      -1.744255497,       0.017206679,      0.7092931851,                 0,                 0,                 0,    -0.01484934575,    -0.04659689108,      0.7079700714,                 0,       41.22196882,     0.01338446679
          0,           0,          96,      -6.489696626,      -6.000082095,      -6.448429024,      -5.869194342,      -8.494810645,      -1.766310117,     0.01713836367,      0.7091165013,                 0,                 0,                 0,    -0.01488315298,    -0.04664905404,      0.7077879638,                 0,       41.37597469,     0.01338446679
          0,           0,          97,      -6.509103091,      -6.027913115,      -6.482094604,      -5.894622321,      -8.506409428,      -1.797640923,     0.01707399714,      0.7089773345,                 0,                 0,                 0,    -0.01490920826,    -0.04670065527,      0.7076435762,                 0,        41.5238054,     0.01338446679
          0,           0,          98,       -6.52943808,      -6.054708358,      -6.517095226,      -5.920330163,       -8.51172882,      -1.796990589,     0.01701251229,      0.7088420537,                 0,                 0,                 0,    -0.01493283891,    -0.04674973566,      0.7075033179,                 0,       41.66592455,     0.01338446679
          0,           0,          99,      -6.546296028,      -6.078767502,      -6.546915559,      -5.942013495,      -8.523807933,      -1.825635783,     0.01695383051,      0.7087466098,                 0,                 0,                 0,    -0.01494873574,     -0.0467996039,      0.7074029872,                 0,       41.80451193,     0.01338446679
          0,           0,         100,      -6.564952724,      -6.101956021,      -6.577620244,      -5.965010462,      -8.529756743,      -1.845280876,     0.01689831291,      0.7086630704,                 0,                 0,                 0,    -0.01496138446,    -0.04684739044,      0.7073147972,                 0,       41.93691254,     0.01338446679
          0,           0,         101,      -6.582565102,      -6.123472801,      -6.606649462,      -5.986746768,      -8.536140174,      -1.857500764,     0.01684515881,      0.7085976464,                 0,                 0,                 0,    -0.01496974529,     -0.0468944508,      0.7072448616,                 0,       42.06535863,     0.01338446679
          0,           0,         102,      -6.599487328,      -6.143144735,      -6.633216154,      -6.007571609,      -8.542551671,      -1.871408558,     0.01679429922,      0.7085502015,                 0,                 0,                 0,    -0.01497365351,    -0.04694084146,      0.7071930387,                 0,       42.18992363,     0.01338446679
          0,           0,         103,      -6.615830619,      -6.160944064,      -6.657420739,      -6.027822544,      -8.548820124,      -1.886133593,     0.01674570919,      0.7085197074,                 0,                 0,                 0,    -0.01497318396,    -0.04698649488,      0.7071583019,                 0,       42.31052263,     0.01338446679
          0,           0,         104,      -6.631475099,      -6.176838899,      -6.679314759,      -6.047570398,      -8.557341854,      -1.919343424,     0.01669955528,      0.7085070238,                 0,                 0,                 0,     -0.0149693476,     -0.0470313224,      0.7071415224,                 0,       42.42670012,     0.01338446679
