"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          14,      -3.791929621,       -3.94570757,      -3.836898088,      -3.233808434,       -6.01479311,      0.3442198856,      0.5304337249,      0.5333328391,                 0,                 0,                 0,       0.128689716,      0.4803650734,      0.5788378444,                 0,       1.005465554,    0.001632172695
          0,           0,          15,      -3.829676334,      -3.976443952,      -3.880213324,      -3.270811331,      -6.177301533,      0.2589766999,      0.5358240793,      0.5397509047,                 0,                 0,                 0,      0.1299797359,      0.4851569236,      0.5857143012,                 0,       1.007328572,    0.001632172695
          0,           0,          16,      -3.863439316,      -4.006209922,      -3.920974847,      -3.303694445,      -6.311012001,      0.1864292127,      0.5389364603,       0.543994388,                 0,                 0,                 0,      0.1307640851,      0.4878754136,      0.5902202837,                 0,       1.009385017,    0.001632172695
          0,           0,          17,      -3.893499188,       -4.03501177,      -3.957382445,      -3.332501257,      -6.423336083,      0.1189381208,      0.5387698199,        0.54527116,                 0,                 0,                 0,      0.1309588177,      0.4875947223,      0.5914769173,                 0,       1.012067009,    0.001632172695
          0,           0,          18,       -3.92133836,      -4.063501822,      -3.991612558,      -3.358657999,       -6.52143812,     0.05899348711,      0.5364699883,      0.5446260883,                 0,                 0,                 0,      0.1308076067,      0.4853621572,      0.5906278023,                 0,       1.015203274,    0.001632172695
          0,           0,          19,      -3.948009633,      -4.091921718,      -4.026376325,       -3.38330242,      -6.607758397,    0.006833046733,      0.5337071641,      0.5435738895,                 0,                 0,                 0,      0.1306039858,      0.4827050551,      0.5893316046,                 0,       1.018487152,    0.001632172695
          0,           0,          20,      -3.973286225,      -4.118983094,      -4.059180109,      -3.406589782,      -6.684237117,    -0.03965543595,      0.5313768499,      0.5430164668,                 0,                 0,                 0,      0.1305020446,      0.4804342551,       0.588567045,                 0,       1.021904637,    0.001632172695
          0,           0,          21,      -3.995216357,      -4.140289946,      -4.078389371,      -3.426957602,      -6.753162755,    -0.08232392043,      0.5293370777,      0.5430076103,                 0,                 0,                 0,      0.1304930229,      0.4784035299,      0.5883749393,                 0,       1.025825761,    0.001632172695
          0,           0,          22,      -4.010353355,      -4.148746157,      -4.068562077,      -3.441370465,      -6.816117167,     -0.1198382859,      0.5268921688,      0.5431510411,                 0,                 0,                 0,      0.1304921189,      0.4759556231,      0.5882981012,                 0,       1.030858064,    0.001632172695
          0,           0,          23,      -4.014301017,      -4.136491035,      -4.026488931,      -3.445720289,      -6.873850991,     -0.1567407236,      0.5233432997,      0.5430749866,                 0,                 0,                 0,      0.1304214798,      0.4724279438,      0.5879034685,                 0,       1.037703142,    0.001632172695
          0,           0,          24,      -4.004411864,      -4.099436233,      -3.965298075,      -3.437639513,      -6.925935736,     -0.1944251452,      0.5181369498,      0.5425966644,                 0,                 0,                 0,      0.1302184206,      0.4672856346,      0.5869592616,                 0,       1.047207046,    0.001632172695
          0,           0,          25,      -3.982924153,      -4.043494272,      -3.901067484,      -3.420124344,      -6.970192344,     -0.2311301001,      0.5106524066,      0.5415795209,                 0,                 0,                 0,       0.129766124,      0.4599227639,      0.5852737044,                 0,       1.060563925,    0.001632172695
          0,           0,          26,       -3.95442054,      -3.981536804,      -3.844680003,      -3.398981082,      -7.002947851,      -0.260348694,        0.49990073,      0.5397038002,                 0,                 0,                 0,      0.1287800074,      0.4493831239,      0.5824394731,                 0,       1.079621949,    0.001632172695
          0,           0,          27,      -3.920082241,      -3.923266039,      -3.800932859,      -3.375244633,      -7.022294226,     -0.2733743682,      0.4842880422,      0.5363154954,                 0,                 0,                 0,      0.1266863185,      0.4341380506,      0.5776619872,                 0,       1.107430803,    0.001632172695
          0,           0,          28,      -3.880357234,        -3.8710098,      -3.768426738,      -3.346162631,      -7.033214143,      -0.268259451,      0.4614947807,      0.5303749555,                 0,                 0,                 0,      0.1225418163,      0.4119707832,      0.5696973757,                 0,       1.149254504,    0.001632172695
          0,           0,          29,      -3.841379551,      -3.824697074,      -3.740324998,      -3.314677126,      -7.049682985,     -0.2532699615,      0.4287180789,      0.5204883217,                 0,                 0,                 0,      0.1150895432,       0.380215039,       0.556905565,                 0,       1.214057319,    0.001632172695
          0,           0,          30,      -3.807459927,      -3.782540345,       -3.70667613,      -3.282704318,      -7.075778892,      -0.228156269,       0.383690017,      0.5051757921,                 0,                 0,                 0,       0.103102185,       0.336745041,      0.5376089541,                 0,         1.3166248,    0.001632172695
          0,           0,          31,      -3.774722351,      -3.736685744,      -3.659073995,      -3.244725311,      -7.021302732,     -0.1650880198,      0.3263603126,       0.483661903,                 0,                 0,                 0,     0.08610219112,      0.2815803899,      0.5110306978,                 0,       1.481987497,    0.001632172695
          0,           0,          32,      -3.734905468,      -3.683497558,      -3.599251456,      -3.196019682,      -6.820987547,    -0.09089254564,      0.2601981586,      0.4571290007,                 0,                 0,                 0,     0.06520323353,      0.2180700047,      0.4786600862,                 0,       1.756849484,    0.001632172695
          0,           0,          33,      -3.687469885,      -3.632189808,      -3.546493815,      -3.140367241,      -6.638469368,     -0.0416579593,      0.1920525487,      0.4296176681,                 0,                 0,                 0,     0.04342238188,      0.1526721045,      0.4451367775,                 0,        2.23697978,    0.001632172695
          0,           0,          34,      -3.645942971,      -3.600465255,      -3.527690643,      -3.090417162,      -6.554530542,    0.005470173408,      0.1306426594,      0.4075533212,                 0,                 0,                 0,     0.02488927565,     0.09349323538,      0.4176436628,                 0,       3.119603683,    0.001632172695
          0,           0,          35,      -3.622171783,      -3.601065633,      -3.561905393,      -3.054239952,      -6.598483384,     0.03187155618,     0.08470935838,      0.3977793774,                 0,                 0,                 0,     0.01318380054,     0.04862398723,       0.403781892,                 0,       4.695813839,    0.001632172695
          0,           0,          36,      -3.614963404,      -3.630130282,       -3.64448541,      -3.031776237,      -6.738375929,     0.02858039089,     0.06107036626,      0.4051850724,                 0,                 0,                 0,    0.009794019127,      0.0244151763,      0.4090335337,                 0,        6.63472478,    0.001351647497
          0,           0,          37,      -3.606047756,      -3.655094478,       -3.68876569,      -3.014675681,      -6.560516749,     0.02537605803,     0.06095833992,      0.4309203256,                 0,                 0,                 0,     0.01350691693,     0.02199114647,      0.4346546165,                 0,       7.069095487,    0.001351647497
          0,           0,          38,       -3.57355861,      -3.636831244,       -3.60514549,      -2.989289807,      -6.342353408,     0.03440246584,     0.07483295113,      0.4719360307,                 0,                 0,                 0,     0.02114759168,      0.0321241413,      0.4767511167,                 0,       6.306527053,    0.001351647497
          0,           0,          39,      -3.523275334,       -3.59191398,      -3.503659394,      -2.950556786,      -6.264783513,    -0.02970157194,     0.08633872859,      0.5226193221,                 0,                 0,                 0,     0.02939992722,     0.03902919802,      0.5282632427,                 0,       6.053127381,    0.001351647497
          0,           0,          40,      -3.482479479,       -3.55760925,      -3.451151731,       -2.91174432,      -6.313053415,     -0.0486528497,     0.08302425998,      0.5755903106,                 0,                 0,                 0,     0.03578612058,     0.03096839706,      0.5807221295,                 0,       6.932796639,    0.001351647497
          0,           0,          41,      -3.469474509,      -3.546101011,      -3.452519186,      -2.890449896,      -6.461786106,     0.09604188014,     0.06267812754,      0.6226606845,                 0,                 0,                 0,     0.03808225574,    0.006475031963,      0.6257738806,                 0,       9.934257913,    0.001632172695
          0,           0,          42,      -3.486093841,      -3.556312062,      -3.502409657,      -2.894608629,       -6.49509438,      0.1495645983,      0.0322524684,      0.6567449327,                 0,                 0,                 0,     0.03477599721,    -0.02689021004,      0.6569863354,                 0,       20.36262542,    0.001632172695
          0,           0,          43,      -3.521999064,       -3.58775029,      -3.587212177,      -2.922171556,      -6.394745503,     0.05594115726,    0.003238798685,      0.6758441911,                 0,                 0,                 0,     0.02682132795,    -0.05750268911,      0.6734012929,                 0,       208.6712565,    0.001632172695
          0,           0,          44,      -3.563364229,      -3.638216324,      -3.667863212,      -2.966212385,      -6.388217988,     -0.0662762379,    -0.01444924542,      0.6826023939,                 0,                 0,                 0,     0.01653461629,    -0.07572644398,      0.6785427876,                 0,      -47.24138696,    0.001632172695
          0,           0,          45,      -3.604233982,      -3.691677888,      -3.697954615,      -3.018644009,      -6.496514817,     -0.1109896158,    -0.01688068335,      0.6801818882,                 0,                 0,                 0,    0.005616224994,    -0.07793055027,      0.6759135949,                 0,      -40.29350435,    0.001632172695
          0,           0,          46,      -3.648362861,      -3.725689699,      -3.703017371,      -3.071958756,      -6.671911453,     -0.1282712221,   -0.006343643317,       0.670763811,                 0,                 0,                 0,   -0.004513439629,    -0.06658986764,      0.6674804278,                 0,      -105.7379455,    0.001632172695
          0,           0,          47,      -3.702544877,      -3.747953029,       -3.73613266,      -3.124142569,      -6.751348154,     -0.1393440128,     0.01120542975,      0.6563454499,                 0,                 0,                 0,    -0.01220247513,    -0.04781621351,      0.6546972743,                 0,       58.57387576,    0.001632172695
          0,           0,          48,      -3.774157875,      -3.784474478,      -3.809698792,      -3.184368613,      -6.793595809,     -0.1578527687,       0.029067241,      0.6402068241,                 0,                 0,                 0,    -0.01592712825,    -0.02857651086,      0.6402289162,                 0,       22.02502893,    0.001632172695
          0,           0,          49,      -3.865832639,      -3.836737612,      -3.898996276,        -3.2643517,      -6.915252469,      -0.187409632,     0.04190579292,      0.6270649662,                 0,                 0,                 0,    -0.01504358196,    -0.01460902387,      0.6282938355,                 0,       14.96368217,    0.001632172695
          0,           0,          50,      -3.962931733,      -3.883433211,      -3.977255767,      -3.361952239,      -7.093638501,     -0.2377723732,     0.04706731767,      0.6214783593,                 0,                 0,                 0,    -0.01017659984,    -0.00896639057,      0.6231936194,                 0,        13.2040318,    0.003990056361
          0,           0,          51,       -4.04247776,      -3.917957604,      -4.058575158,       -3.45724622,      -7.259334927,     -0.3083714098,      0.0451132387,      0.6260217144,                 0,                 0,                 0,   -0.002939554714,    -0.01132081081,      0.6275430108,                 0,       13.87667417,    0.003990056361
          0,           0,          52,       -4.11156521,      -3.954781013,      -4.152660938,      -3.533090564,      -7.396235539,     -0.3740563129,     0.03915866635,      0.6399733916,                 0,                 0,                 0,    0.004490958288,     -0.0185049321,      0.6409031991,                 0,       16.34308446,    0.003990056361
          0,           0,          53,      -4.197466312,      -3.998496906,      -4.213222124,      -3.599372935,      -7.523677563,     -0.4218555518,      0.0330866039,      0.6596956406,                 0,                 0,                 0,     0.01007725071,    -0.02632458641,      0.6600000589,                 0,        19.9384513,    0.003990056361
          0,           0,          54,       -4.30409267,      -4.040484615,      -4.225376965,      -3.674719846,      -7.599708782,     -0.4530308905,     0.02953345894,      0.6803600538,                 0,                 0,                 0,     0.01269393607,    -0.03172017147,      0.6802616105,                 0,       23.03692416,    0.003990056361
          0,           0,          55,      -4.402567354,      -4.076376414,      -4.250311239,      -3.761223746,      -7.582919483,     -0.4852103809,     0.02886459984,      0.6981706702,                 0,                 0,                 0,     0.01259339454,    -0.03398670855,      0.6979400787,                 0,       24.18778276,    0.003990056361
          0,           0,          56,      -4.470210285,      -4.111014326,      -4.318152688,      -3.844999378,      -7.524168031,     -0.5211583059,     0.02969175851,       0.711617287,                 0,                 0,                 0,     0.01100397639,    -0.03437114974,      0.7114066262,                 0,        23.9668286,    0.003990056361
          0,           0,          57,      -4.525992162,      -4.148580254,      -4.412517814,      -3.913268861,      -7.468914579,     -0.5712777966,     0.03032840556,      0.7213364715,                 0,                 0,                 0,    0.009295223113,    -0.03461040122,       0.721143701,                 0,       23.78418707,    0.003990056361
          0,           0,          58,      -4.590074091,      -4.188516117,      -4.492971238,      -3.968777825,      -7.427862778,     -0.6235884504,     0.02993270953,      0.7290110967,                 0,                 0,                 0,    0.008305936895,    -0.03569410464,      0.7287517253,                 0,       24.35499853,    0.003990056361
          0,           0,          59,      -4.657208007,      -4.228678175,      -4.540828606,      -4.018984285,      -7.404665881,     -0.6860649284,     0.02867290656,      0.7361591205,                 0,                 0,                 0,    0.008191208282,    -0.03759110145,      0.7357576336,                 0,       25.67438076,    0.003990056361
          0,           0,          60,      -4.715911261,      -4.267944978,      -4.575009036,      -4.066180914,      -7.399386723,     -0.7419736212,     0.02718967195,      0.7434534831,                 0,                 0,                 0,     0.00867287414,    -0.03972377542,      0.7428892121,                 0,       27.34323108,    0.003990056361
          0,           0,          61,       -4.76667582,      -4.306261838,      -4.610417615,       -4.11100155,      -7.409138255,     -0.8045690261,     0.02601246493,      0.7504632979,                 0,                 0,                 0,    0.009363782677,    -0.04152609152,      0.7497648922,                 0,       28.85014165,    0.007940795026
          0,           0,          62,      -4.818506318,      -4.344538846,      -4.650588077,      -4.158429452,      -7.428018148,     -0.8773757409,      0.0252030967,      0.7570263643,                 0,                 0,                 0,     0.01004508736,    -0.04292191398,      0.7562286835,                 0,       30.03703764,    0.007940795026
          0,           0,          63,      -4.873728096,      -4.383722296,       -4.69737003,      -4.211472452,      -7.453357138,     -0.9455404973,     0.02461572334,      0.7632509715,                 0,                 0,                 0,      0.0106326133,    -0.04406622713,      0.7623753321,                 0,       31.00664405,    0.007940795026
          0,           0,          64,      -4.929584821,      -4.424350615,      -4.751609459,      -4.268319509,      -7.492093643,      -1.011708892,     0.02411886077,      0.7685512789,                 0,                 0,                 0,     0.01105267421,     -0.0450373421,      0.7676095528,                 0,       31.86515675,    0.007940795026
          0,           0,          65,      -4.985158289,      -4.466842654,      -4.810945995,      -4.325328977,       -7.53566671,      -1.060682538,     0.02361663194,      0.7729358856,                 0,                 0,                 0,     0.01130536614,    -0.04593152079,      0.7719312949,                 0,       32.72845542,    0.007940795026
          0,           0,          66,      -5.040732205,      -4.510935361,      -4.869911075,      -4.379214925,      -7.578139345,      -1.113620633,     0.02310906845,      0.7762336855,                 0,                 0,                 0,     0.01141108135,    -0.04673335687,      0.7751701471,                 0,        33.5900033,    0.007940795026
          0,           0,          67,       -5.09796163,      -4.556653248,      -4.926256719,      -4.430757933,      -7.605724532,      -1.161961914,     0.02258454782,      0.7788093434,                 0,                 0,                 0,     0.01139059926,      -0.047487193,      0.7776882548,                 0,        34.4841681,    0.007940795026
          0,           0,          68,      -5.155886052,      -4.603841125,      -4.980894095,       -4.48143462,      -7.628626339,      -1.213070682,      0.0220827456,      0.7806151309,                 0,                 0,                 0,     0.01128099537,    -0.04814922546,      0.7794416478,                 0,        35.3495505,    0.007940795026
          0,           0,          69,      -5.213692097,      -4.652743351,      -5.036925839,      -4.533353019,      -7.640196723,      -1.254556756,     0.02160296785,      0.7819383575,                 0,                 0,                 0,     0.01110970109,    -0.04874596174,       0.780716411,                 0,       36.19587656,    0.007940795026
          0,           0,          70,      -5.269980599,      -4.703049601,      -5.095597611,      -4.586516029,      -7.654647218,      -1.295969289,     0.02117481093,      0.7828232904,                 0,                 0,                 0,     0.01092408149,    -0.04925190285,      0.7815592919,                 0,       36.96955278,    0.007940795026
          0,           0,          71,      -5.325440247,      -4.754494737,      -5.156548111,       -4.64098473,       -7.66328596,      -1.321544883,     0.02078407375,      0.7834628933,                 0,                 0,                 0,     0.01072852843,    -0.04969853133,      0.7821611975,                 0,       37.69534802,    0.007940795026
          0,           0,          72,      -5.380790842,      -4.806408892,      -5.218513378,      -4.695969229,      -7.673943676,      -1.342950158,     0.02043202508,      0.7839372271,                 0,                 0,                 0,     0.01053764418,    -0.05009177744,       0.782601979,                 0,       38.36806308,    0.007940795026
          0,           0,          73,      -5.437224051,      -4.858359762,      -5.280877552,      -4.751396726,      -7.691912509,      -1.378714454,     0.02012363858,      0.7842718745,                 0,                 0,                 0,     0.01037376273,    -0.05042898641,      0.7829075624,                 0,       38.97266747,    0.007940795026
          0,           0,          74,      -5.495211611,      -4.910142091,      -5.343547799,      -4.807524541,      -7.706427066,      -1.400442713,     0.01984436556,      0.7845368546,                 0,                 0,                 0,     0.01022002604,    -0.05073093965,      0.7831463764,                 0,       39.53448914,    0.007940795026
          0,           0,          75,      -5.553478903,      -4.961400094,      -5.406606259,       -4.86351841,      -7.724588874,      -1.414870289,      0.0195908896,      0.7847578719,                 0,                 0,                 0,     0.01007269257,     -0.0510032499,      0.7833437234,                 0,       40.05728622,    0.007940795026
          0,           0,          76,      -5.610983314,      -5.011976663,      -5.469739712,      -4.918891037,      -7.750215228,      -1.446548112,     0.01936377982,      0.7849228402,                 0,                 0,                 0,    0.009940810056,    -0.05124426429,      0.7834876172,                 0,       40.53562102,    0.007940795026
          0,           0,          77,      -5.667728529,      -5.061883453,      -5.532394268,      -4.973884272,      -7.773266108,      -1.469200547,     0.01915331025,      0.7850463514,                 0,                 0,                 0,    0.009804489985,    -0.05146498065,      0.7835917169,                 0,       40.98750249,     0.01222883407
          0,           0,          78,      -5.723077065,       -5.11081328,      -5.593532008,      -5.027693209,      -7.799221417,      -1.478502712,     0.01895666012,      0.7851343646,                 0,                 0,                 0,      0.0096590541,    -0.05166874377,       0.783661704,                 0,       41.41733616,     0.01222883407
          0,           0,          79,      -5.777371768,       -5.15863248,      -5.652692202,      -5.080320351,      -7.828037857,      -1.493576617,     0.01877130023,      0.7851839048,                 0,                 0,                 0,    0.009504206647,     -0.0518578053,      0.7836943882,                 0,       41.82895671,     0.01222883407
          0,           0,          80,      -5.830640955,      -5.205232436,       -5.70969983,      -5.131737632,      -7.861678201,      -1.527447891,      0.0185996188,       0.785193094,                 0,                 0,                 0,    0.009356545833,    -0.05202961795,      0.7836881136,                 0,       42.21554767,     0.01222883407
          0,           0,          81,      -5.882977865,      -5.250881632,      -5.765225353,       -5.18238568,      -7.891453603,      -1.546205775,     0.01843776667,      0.7851648535,                 0,                 0,                 0,    0.009202692892,     -0.0521882778,      0.7836454442,                 0,       42.58459648,     0.01222883407
          0,           0,          82,      -5.933130312,      -5.295248306,      -5.818778856,      -5.231151798,      -7.921884656,      -1.553813288,     0.01828586653,      0.7851157981,                 0,                 0,                 0,    0.009046521691,    -0.05233515556,      0.7835829381,                 0,       42.93566273,     0.01222883407
          0,           0,          83,      -5.980447539,      -5.338313629,      -5.869965828,      -5.277625192,      -7.953055613,      -1.566242698,     0.01814392288,      0.7850553634,                 0,                 0,                 0,    0.008893078874,    -0.05247109463,      0.7835099934,                 0,       43.26822642,     0.01222883407
          0,           0,          84,      -6.024633088,       -5.38007723,      -5.918530862,      -5.321553795,      -7.984254962,      -1.579368224,     0.01801176236,       0.784992841,                 0,                 0,                 0,    0.008746363101,    -0.05259710255,      0.7834358486,                 0,       43.58223395,     0.01222883407
          0,           0,          85,      -6.066164437,      -5.420506999,      -5.964284925,      -5.363059575,      -8.015348878,      -1.593685645,     0.01788918947,      0.7849372491,                 0,                 0,                 0,    0.008609442059,    -0.05271418436,      0.7833694677,                 0,        43.8777425,     0.01222883407
          0,           0,          86,      -6.105823953,      -5.459574398,      -6.007193672,      -5.402493149,      -8.046186459,      -1.605901302,     0.01777598778,      0.7848964152,                 0,                 0,                 0,    0.008484605006,    -0.05282325897,      0.7833186271,                 0,        44.1548692,     0.01222883407
          0,           0,          87,       -6.14412096,      -5.497279203,      -6.047272375,      -5.440212211,      -8.076782437,      -1.619924744,     0.01767168914,      0.7848759851,                 0,                 0,                 0,    0.008373010447,    -0.05292529994,      0.7832889079,                 0,       44.41431596,     0.01222883407
          0,           0,          88,      -6.181286366,      -5.533658919,      -6.084844493,      -5.476561104,       -8.10721156,      -1.632787869,     0.01757556729,      0.7848790675,                 0,                 0,                 0,    0.008274746397,    -0.05302130994,      0.7832833407,                 0,       44.65739596,     0.01222883407
          0,           0,          89,      -6.217460432,       -5.56883608,      -6.120224633,      -5.511913867,      -8.137498856,      -1.645764108,     0.01748668004,      0.7849064172,                 0,                 0,                 0,    0.008188919012,    -0.05311229514,      0.7833025928,                 0,        44.8859598,     0.01222883407
          0,           0,          90,      -6.252611049,      -5.602995981,      -6.153789996,      -5.546522586,      -8.167676095,      -1.658580487,     0.01740388437,      0.7849562362,                 0,                 0,                 0,    0.008113851638,     -0.0531992324,      0.7833447706,                 0,       45.10235872,     0.01222883407
          0,           0,          91,      -6.286671825,      -5.636370526,      -6.185967885,      -5.580544684,      -8.195909621,      -1.649720353,     0.01732534268,      0.7850312837,                 0,                 0,                 0,    0.008041444587,    -0.05328419981,      0.7834124571,                 0,       45.31115478,     0.01222883407
          0,           0,          92,       -6.31867907,      -5.668548512,      -6.215909063,      -5.612980562,      -8.228977778,      -1.654292974,     0.01724996301,      0.7851265141,                 0,                 0,                 0,    0.007978093905,    -0.05336783154,       0.783500529,                 0,       45.51467812,     0.01222883407
          0,           0,          93,      -6.350082279,      -5.700728289,      -6.245696214,      -5.645624693,       -8.26152097,      -1.678934631,     0.01717738944,      0.7852269325,                 0,                 0,                 0,    0.007919877038,    -0.05344913469,        0.78359402,                 0,       45.71282121,     0.01222883407
          0,           0,          94,      -6.381255898,      -5.733138016,      -6.275779198,      -5.678631824,      -8.293413552,      -1.692787648,     0.01710707854,      0.7853270194,                 0,                 0,                 0,    0.007865206559,    -0.05352815454,      0.7836873842,                 0,       45.90655369,     0.01222883407
          0,           0,          95,      -6.412491036,      -5.765910081,      -6.306126522,      -5.712108485,      -8.326804235,      -1.731001844,     0.01703967069,      0.7854156004,                 0,                 0,                 0,    0.007818325064,    -0.05360324921,      0.7837695499,                 0,       46.09335559,     0.01222883407
          0,           0,          96,      -6.445108381,      -5.799586494,      -6.338268397,      -5.747251988,      -8.352051847,      -1.730345103,      0.0169740134,      0.7854972556,                 0,                 0,                 0,    0.007767231815,    -0.05367597808,      0.7838449752,                 0,        46.2764602,     0.01222883407
          0,           0,          97,      -6.476548643,      -5.833011616,      -6.369106614,       -5.78155998,      -8.384391233,      -1.744851541,     0.01691056608,      0.7855702477,                 0,                 0,                 0,    0.007724249447,    -0.05374572749,      0.7839119708,                 0,       46.45440277,     0.01222883407
          0,           0,          98,      -6.509144213,      -5.867128057,      -6.401670248,      -5.817602078,      -8.407593975,      -1.755999195,     0.01684897076,      0.7856302105,                 0,                 0,                 0,    0.007676913591,    -0.05381246164,      0.7839661564,                 0,       46.62778645,     0.01222883407
          0,           0,          99,       -6.54009707,      -5.900858632,      -6.433089251,      -5.853022689,      -8.438011325,      -1.770456018,     0.01678983467,      0.7856803424,                 0,                 0,                 0,    0.007636913346,    -0.05387586315,      0.7840107719,                 0,       46.79500172,     0.01222883407
          0,           0,         100,      -6.571904771,      -5.934869107,      -6.466098318,      -5.890201045,      -8.460727903,      -1.806005119,     0.01673360353,      0.7857121567,                 0,                 0,                 0,     0.00759647837,    -0.05393472551,      0.7840374047,                 0,       46.95415158,     0.01222883407
          0,           0,         101,      -6.602820525,      -5.968432227,      -6.498888847,      -5.927567936,      -8.485621512,      -1.829797443,     0.01668034585,      0.7857329762,                 0,                 0,                 0,    0.007561303536,    -0.05398963851,      0.7840533545,                 0,       47.10531684,     0.01222883407
          0,           0,         102,      -6.634179975,      -6.001778802,      -6.532211708,      -5.966093554,      -8.499840031,      -1.825943365,     0.01662911184,      0.7857381492,                 0,                 0,                 0,     0.00752299981,    -0.05404113008,      0.7840539029,                 0,       47.25075859,     0.01222883407
          0,           0,         103,      -6.662841972,       -6.03366045,      -6.562876446,      -6.003221547,       -8.52294313,      -1.839022992,     0.01658024871,      0.7857417832,                 0,                 0,                 0,    0.007491909179,    -0.05409012209,      0.7840531316,                 0,       47.39022899,     0.01222883407
          0,           0,         104,      -6.691540766,      -6.064878657,      -6.593423776,      -6.041380487,      -8.537542985,      -1.873447009,     0.01653434484,      0.7857312166,                 0,                 0,                 0,    0.007461211736,     -0.0541348908,       0.784038483,                 0,       47.52115817,     0.01222883407
