"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          19,      -3.898507493,      -4.039613153,      -3.983376859,      -3.333164048,      -6.550846459,     0.04051664552,      0.4766921105,      0.6010631979,                 0,                 0,                 0,      0.1418654493,      0.4109439178,      0.6477942826,                 0,       1.260904439,     0.00200309213
          0,           0,          20,      -3.922671934,      -4.068143911,       -4.01801329,      -3.355025694,      -6.626671079,   -0.006518786074,      0.4746010522,      0.6004380832,                 0,                 0,                 0,      0.1417400517,      0.4089300574,      0.6469530575,                 0,       1.265142756,     0.00200309213
          0,           0,          21,      -3.944393025,      -4.090409579,      -4.041116994,      -3.374320169,      -6.693678545,    -0.04892905597,      0.4727690696,      0.6004081278,                 0,                 0,                 0,      0.1417045716,      0.4071113474,      0.6467309053,                 0,       1.269981829,     0.00200309213
          0,           0,          22,      -3.960790791,      -4.097222827,      -4.035187866,      -3.388568256,      -6.753994943,      -0.084562467,      0.4705564392,      0.6005260245,                 0,                 0,                 0,      0.1416642067,       0.404898569,      0.6466158189,                 0,       1.276204031,     0.00200309213
          0,           0,          23,      -3.967128612,      -4.078628883,      -3.993552304,      -3.393515715,      -6.808888648,     -0.1198703853,      0.4673500047,      0.6003751202,                 0,                 0,                 0,      0.1415289183,      0.4017257052,      0.6461290658,                 0,       1.284637026,     0.00200309213
          0,           0,          24,       -3.95934047,      -4.033422995,      -3.929876055,      -3.386034097,      -6.858463431,     -0.1563705412,      0.4626876109,      0.5997345131,                 0,                 0,                 0,      0.1412157644,      0.3971563504,      0.6450024379,                 0,       1.296197475,     0.00200309213
          0,           0,          25,      -3.938259162,      -3.974879976,      -3.863532453,      -3.368450328,      -6.900927257,      -0.192102432,      0.4560705392,      0.5983975697,                 0,                 0,                 0,      0.1405661769,      0.3907162401,      0.6429780773,                 0,       1.312072406,     0.00200309213
          0,           0,          26,      -3.909083762,      -3.919689365,      -3.807750189,      -3.347085476,      -6.932689992,     -0.2218249066,      0.4467251652,      0.5958814902,                 0,                 0,                 0,      0.1392123982,      0.3816867218,      0.6394946208,                 0,       1.333888343,     0.00200309213
          0,           0,          27,      -3.875963423,      -3.876394514,      -3.768458083,      -3.325551637,      -6.950882522,     -0.2376605669,       0.433437431,      0.5912277246,                 0,                 0,                 0,      0.1364416203,      0.3689610986,      0.6334713385,                 0,       1.364043994,     0.00200309213
          0,           0,          28,      -3.839418066,      -3.842866856,        -3.7436008,      -3.300903069,      -6.958372258,     -0.2412369082,      0.4144327393,      0.5829818894,                 0,                 0,                 0,      0.1311264063,       0.350927297,      0.6232755497,                 0,       1.406698444,     0.00200309213
          0,           0,          29,      -3.802130447,      -3.810150531,      -3.722547256,        -3.2711442,      -6.966933813,      -0.234180886,       0.387414638,      0.5694304364,                 0,                 0,                 0,      0.1218417074,      0.3254814864,      0.6069620463,                 0,       1.469821686,     0.00200309213
          0,           0,          30,      -3.769544454,       -3.77159746,      -3.692125675,      -3.239955207,      -6.986575861,     -0.1853626034,      0.3501781247,      0.5492837893,                 0,                 0,                 0,      0.1073542707,      0.2905662621,      0.5830168501,                 0,       1.568583959,     0.00200309213
          0,           0,          31,      -3.739869381,      -3.724470476,      -3.644979225,      -3.205683251,      -6.964968619,     -0.1216989602,      0.3020173121,      0.5228330853,                 0,                 0,                 0,     0.08750191205,      0.2454490686,      0.5516553694,                 0,       1.731136145,     0.00200309213
          0,           0,          32,      -3.704120351,      -3.669029209,      -3.584825907,      -3.162443641,      -6.799269311,    -0.06590841735,      0.2451299761,      0.4928486149,                 0,                 0,                 0,      0.0638633972,       0.192024646,      0.5158633518,                 0,       2.010560368,     0.00200309213
          0,           0,          33,      -3.656230437,      -3.614003145,      -3.528037797,      -3.108136781,      -6.602387869,    -0.02222425325,      0.1850768197,      0.4649483386,                 0,                 0,                 0,     0.03997741144,      0.1352330584,      0.4818115883,                 0,       2.512191097,     0.00200309213
          0,           0,          34,      -3.606398823,      -3.573956332,      -3.496993312,      -3.052366849,      -6.482210982,     0.02744587013,      0.1297034138,      0.4464034457,                 0,                 0,                 0,     0.02033655727,     0.08211301469,      0.4575548762,                 0,       3.441724721,     0.00200309213
          0,           0,          35,      -3.571143027,      -3.561384328,      -3.509579648,      -3.007626331,      -6.470386251,     0.06409154906,     0.08728947982,       0.443669762,                 0,                 0,                 0,    0.008449778502,     0.04022058901,      0.4503827431,                 0,       5.082740359,     0.00200309213
          0,           0,          36,      -3.555232345,      -3.576785371,       -3.56803164,      -2.977234782,      -6.576865321,     0.06987214708,     0.06466346009,      0.4599158393,                 0,                 0,                 0,    0.005173839992,     0.01601377069,      0.4641632271,                 0,       7.112453287,    0.001112412874
          0,           0,          37,      -3.547683893,      -3.599613331,      -3.628769219,      -2.956565962,      -6.574589047,     0.06889108946,     0.06446826188,      0.4935799996,                 0,                 0,                 0,    0.008272169044,     0.01228483673,       0.497620795,                 0,        7.65617042,    0.001112412874
          0,           0,          38,      -3.528742078,       -3.59802657,      -3.601680743,      -2.936612989,      -6.344637265,     0.06417012384,     0.08068458145,      0.5382018445,                 0,                 0,                 0,     0.01349935436,     0.02372611506,      0.5436987204,                 0,       6.670442292,    0.001112412874
          0,           0,          39,      -3.491111012,      -3.571402915,      -3.514415352,      -2.909365611,      -6.213977969,      0.0317039544,     0.09916788613,      0.5849098986,                 0,                 0,                 0,     0.01707067323,     0.03720278974,      0.5920893611,                 0,       5.898178548,    0.001112412874
          0,           0,          40,      -3.450298502,      -3.545515003,      -3.447388731,      -2.876637243,      -6.204147847,    -0.01756377003,      0.1066751719,      0.6262653391,                 0,                 0,                 0,     0.01721127675,     0.04032615807,      0.6340044702,                 0,       5.870769437,    0.001112412874
          0,           0,          41,       -3.42530567,      -3.531552288,      -3.423460917,      -2.849661765,      -6.296176962,     0.01867738252,     0.09804649759,      0.6596487388,                 0,                 0,                 0,     0.01421212603,     0.02823984895,      0.6662972949,                 0,       6.727917417,    0.001112412874
          0,           0,          42,      -3.423581892,      -3.527086207,      -3.442788051,      -2.838232572,        -6.4039822,      0.1132847361,     0.07673881199,      0.6856668618,                 0,                 0,                 0,    0.009045624235,    0.004317989538,      0.6899342328,                 0,       8.935072671,     0.00200309213
          0,           0,          43,      -3.442303219,      -3.533760785,      -3.498676483,      -2.846191916,      -6.370317948,     0.07175431074,     0.05135418617,        0.70571025,                 0,                 0,                 0,     0.00294774262,    -0.02303091168,      0.7072013762,                 0,       13.74201993,     0.00200309213
          0,           0,          44,      -3.475557868,      -3.559617627,      -3.572476903,       -2.87457568,      -6.327999701,    -0.01982545349,     0.03088408026,      0.7216546026,                 0,                 0,                 0,   -0.002934007678,    -0.04506205232,      0.7209081795,                 0,       23.36655638,     0.00200309213
          0,           0,          45,      -3.519596151,      -3.604130672,      -3.630887081,      -2.922960474,       -6.38279124,    -0.08427999244,     0.02029045866,       0.733579416,                 0,                 0,                 0,   -0.008795971109,    -0.05684924518,      0.7316547175,                 0,       36.15390999,     0.00200309213
          0,           0,          46,      -3.570632586,      -3.648902389,      -3.659035116,      -2.984568353,      -6.521963347,     -0.1142027881,     0.01971315416,      0.7400114426,                 0,                 0,                 0,    -0.01524880268,      -0.058098736,      0.7379905693,                 0,       37.53896694,     0.00200309213
          0,           0,          47,      -3.623103029,      -3.678393446,      -3.683960244,      -3.044062706,      -6.647970026,     -0.1151221266,     0.02614949752,      0.7394771764,                 0,                 0,                 0,    -0.02228048291,    -0.05164187371,      0.7381350875,                 0,       28.27882929,     0.00200309213
          0,           0,          48,      -3.678347537,      -3.705149122,      -3.728727632,       -3.09379403,      -6.710267249,     -0.1216938345,     0.03544987176,      0.7321014503,                 0,                 0,                 0,    -0.02906809062,    -0.04161844383,      0.7317766955,                 0,       20.65173762,     0.00200309213
          0,           0,          49,      -3.747783782,      -3.743468668,      -3.787764966,      -3.148555467,      -6.804712285,     -0.1411880061,     0.04369916051,      0.7203008853,                 0,                 0,                 0,    -0.03444102242,    -0.03217567068,      0.7209075587,                 0,       16.48317443,     0.00200309213
          0,           0,          50,      -3.836688233,      -3.787004759,      -3.850468861,      -3.226343202,      -6.957180486,     -0.1727560747,     0.04815626421,       0.708328075,                 0,                 0,                 0,    -0.03737957184,    -0.02648603314,      0.7094689406,                 0,       14.70894985,    0.004724259374
          0,           0,          51,      -3.929229976,      -3.826504217,      -3.929377332,      -3.325749092,      -7.115401918,     -0.2112283827,     0.04793384263,      0.7008841891,                 0,                 0,                 0,    -0.03725710944,    -0.02592559991,      0.7020428499,                 0,         14.621907,    0.004724259374
          0,           0,          52,      -4.003332731,      -3.866823159,      -4.039134975,      -3.420277604,      -7.234630597,     -0.2673749305,      0.0441454031,      0.7015122207,                 0,                 0,                 0,    -0.03408722618,    -0.02975904163,      0.7022696148,                 0,       15.89094609,    0.004724259374
          0,           0,          53,      -4.066679168,      -3.913209792,      -4.140714363,      -3.484333139,      -7.325231854,     -0.3274701435,     0.03918144434,      0.7113260789,                 0,                 0,                 0,    -0.02878723845,    -0.03572603735,      0.7115079945,                 0,       18.15466711,    0.004724259374
          0,           0,          54,      -4.142995409,      -3.959494742,      -4.160901831,      -3.533127505,       -7.35689024,     -0.3777600525,      0.0353498726,      0.7284992218,                 0,                 0,                 0,    -0.02299797964,    -0.04133964786,      0.7281838801,                 0,       20.60825594,    0.004724259374
          0,           0,          55,      -4.235810685,      -3.998423798,      -4.150557175,      -3.595202943,      -7.308974461,      -0.431743335,     0.03382060467,       0.749454033,                 0,                 0,                 0,    -0.01830207661,    -0.04506076567,      0.7488622759,                 0,       22.15968757,    0.004724259374
          0,           0,          56,      -4.326080091,       -4.03309784,      -4.181089404,      -3.677464862,      -7.239452907,      -0.487775605,     0.03430845261,      0.7702200119,                 0,                 0,                 0,    -0.01556693038,    -0.04675609045,      0.7695646852,                 0,       22.44986158,    0.004724259374
          0,           0,          57,      -4.397070022,      -4.070889844,      -4.262350322,      -3.765738316,      -7.188119274,      -0.552152993,     0.03562411979,      0.7880205214,                 0,                 0,                 0,    -0.01470089493,    -0.04731679102,      0.7874049411,                 0,       22.12042083,    0.004724259374
          0,           0,          58,      -4.456612733,      -4.114372768,      -4.370801819,      -3.841562329,      -7.161825499,     -0.5878483594,     0.03658789181,      0.8019166618,                 0,                 0,                 0,    -0.01499582747,    -0.04781747369,      0.8013254617,                 0,       21.91754217,    0.004724259374
          0,           0,          59,      -4.519555579,      -4.160632242,      -4.463310866,      -3.902302665,      -7.162863155,     -0.6164231099,     0.03664154006,      0.8124141276,                 0,                 0,                 0,    -0.01569295336,    -0.04886638023,      0.8117705304,                 0,       22.17194273,    0.004724259374
          0,           0,          60,      -4.586559488,      -4.205110982,       -4.51799844,      -3.955170012,      -7.182798283,     -0.6701006446,     0.03591063723,      0.8205279022,                 0,                 0,                 0,    -0.01633829617,    -0.05044520774,      0.8197627054,                 0,       22.84916018,    0.004724259374
          0,           0,          61,      -4.646357133,      -4.245334381,      -4.553502435,      -4.000604133,      -7.210623295,     -0.7172979064,     0.03489234232,      0.8267683076,                 0,                 0,                 0,    -0.01678206171,    -0.05211313051,      0.8258616904,                 0,       23.69483539,    0.008795160832
          0,           0,          62,      -4.693218882,      -4.282606271,      -4.587608397,      -4.038566174,      -7.227431683,     -0.7788097307,     0.03390313782,      0.8320978072,                 0,                 0,                 0,    -0.01710805928,    -0.05365647646,      0.8310578596,                 0,       24.54338627,    0.008795160832
          0,           0,          63,      -4.733054494,      -4.319891238,      -4.624598659,      -4.075169236,      -7.242385491,     -0.8269163432,     0.03311281928,      0.8365288881,                 0,                 0,                 0,    -0.01738993562,    -0.05490769986,      0.8353814601,                 0,       25.26299198,    0.008795160832
          0,           0,          64,      -4.776689889,      -4.360015342,       -4.66938303,      -4.119474272,      -7.258643556,      -0.858540995,     0.03252512693,      0.8400724244,                 0,                 0,                 0,    -0.01766446243,    -0.05586422295,      0.8388436986,                 0,        25.8284134,    0.008795160832
          0,           0,          65,       -4.82816785,      -4.403875915,      -4.725742243,      -4.173489431,      -7.285189989,     -0.8916261064,     0.03208056902,      0.8426651127,                 0,                 0,                 0,    -0.01793285643,    -0.05657856161,      0.8413753749,                 0,       26.26714981,    0.008795160832
          0,           0,          66,      -4.885429564,      -4.450685648,      -4.791503954,      -4.232571953,      -7.313037427,      -0.931984683,     0.03169650767,      0.8443867105,                 0,                 0,                 0,    -0.01822418999,    -0.05714127163,      0.8430471283,                 0,        26.6397396,    0.008795160832
          0,           0,          67,      -4.942795697,      -4.499018734,       -4.85829142,      -4.289188608,      -7.337668581,     -0.9525241104,     0.03132970652,      0.8452972564,                 0,                 0,                 0,    -0.01856794662,    -0.05760165452,      0.8439141257,                 0,       26.98069501,    0.008795160832
          0,           0,          68,       -4.99482227,      -4.548146529,      -4.918446343,      -4.338640705,      -7.356901166,     -0.9565152324,     0.03096651245,      0.8454540282,                 0,                 0,                 0,    -0.01898291821,    -0.05797930224,      0.8440318946,                 0,       27.30220362,    0.008795160832
          0,           0,          69,      -5.039545047,      -4.598319624,      -4.971621569,      -4.381599243,       -7.38050915,      -0.995969097,     0.03061239055,       0.844944748,                 0,                 0,                 0,    -0.01945331508,    -0.05827799094,      0.8434882461,                 0,        27.6013971,    0.008795160832
          0,           0,          70,      -5.079625234,      -4.650197123,      -5.022692343,       -4.42237981,      -7.389377235,      -1.004824617,     0.03024373013,      0.8437389372,                 0,                 0,                 0,    -0.02003757183,    -0.05851800048,      0.8422503909,                 0,       27.89797864,    0.008795160832
          0,           0,          71,      -5.117072185,      -4.703885698,      -5.075809024,      -4.462563964,      -7.414114019,     -0.9927556936,     0.02987716888,      0.8419654529,                 0,                 0,                 0,    -0.02068105141,    -0.05869631541,      0.8404482207,                 0,       28.18089814,    0.008795160832
          0,           0,          72,      -5.154955677,      -4.759187857,      -5.132107892,      -4.503903259,      -7.436333464,     -0.9961381816,     0.02950891907,      0.8395906471,                 0,                 0,                 0,    -0.02139733807,    -0.05881316941,      0.8380478758,                 0,       28.45209765,    0.008795160832
          0,           0,          73,      -5.194357132,      -4.815438772,       -5.18868252,      -4.546448398,      -7.464715125,     -0.9868274951,     0.02914382112,      0.8366985933,                 0,                 0,                 0,    -0.02216431091,    -0.05887257675,      0.8351334732,                 0,       28.70929621,    0.008795160832
          0,           0,          74,      -5.234924812,      -4.871912951,       -5.24088971,      -4.589807099,      -7.500678164,      -1.024672017,      0.0287940631,      0.8335376395,                 0,                 0,                 0,    -0.02292655888,    -0.05888849383,      0.8319532678,                 0,       28.94824661,    0.008795160832
          0,           0,          75,      -5.276653756,      -4.928242047,      -5.286315101,      -4.634382085,      -7.538663377,       -1.10821009,     0.02847150503,      0.8303803559,                 0,                 0,                 0,    -0.02363346513,     -0.0588777467,      0.8287795684,                 0,         29.165313,     0.01318995291
          0,           0,          76,      -5.319636711,      -4.984299775,      -5.326864234,      -4.680518307,      -7.572472526,      -1.183508437,     0.02817633931,      0.8273210834,                 0,                 0,                 0,    -0.02427882483,    -0.05885005004,      0.8257062145,                 0,       29.36226294,     0.01318995291
          0,           0,          77,      -5.363124438,      -5.039968809,      -5.364690314,      -4.727540405,      -7.606261363,      -1.233353914,     0.02790900615,       0.824453355,                 0,                 0,                 0,    -0.02485462108,    -0.05881478726,      0.8228262685,                 0,       29.54076367,     0.01318995291
          0,           0,          78,       -5.40666006,      -5.095103063,      -5.402325783,       -4.77473111,      -7.642182775,      -1.270273553,     0.02766960719,      0.8218388041,                 0,                 0,                 0,    -0.02535632425,    -0.05877832891,      0.8202010334,                 0,       29.70186018,     0.01318995291
          0,           0,          79,      -5.449805104,      -5.149517863,      -5.441832685,      -4.821416328,      -7.678101466,      -1.287108481,     0.02745784459,      0.8195121406,                 0,                 0,                 0,    -0.02578216768,    -0.05874461583,      0.8178649962,                 0,       29.84619343,     0.01318995291
          0,           0,          80,      -5.492071674,      -5.203004071,      -5.484374473,      -4.867013728,      -7.716344009,      -1.320513025,     0.02727297186,      0.8174911066,                 0,                 0,                 0,    -0.02613325664,    -0.05871625333,      0.8158357224,                 0,       29.97440509,     0.01318995291
          0,           0,          81,      -5.533013357,      -5.255384736,       -5.53022931,       -4.91108891,      -7.755591865,      -1.355190457,     0.02711336971,      0.8157769127,                 0,                 0,                 0,    -0.02641412911,    -0.05869497886,       0.814114246,                 0,       30.08762546,     0.01318995291
          0,           0,          82,        -5.5723493,      -5.306597034,      -5.579282283,      -4.953364022,      -7.793192465,       -1.37300631,     0.02697480549,      0.8142603732,                 0,                 0,                 0,    -0.02664417585,    -0.05867353694,      0.8125915405,                 0,       30.18595902,     0.01318995291
          0,           0,          83,      -5.608095715,      -5.356269854,      -5.628341726,      -4.991776873,      -7.836753993,      -1.402133418,     0.02685839616,      0.8130757462,                 0,                 0,                 0,    -0.02680898564,    -0.05866491417,      0.8114012388,                 0,       30.27268424,     0.01318995291
          0,           0,          84,      -5.642751546,      -5.405008594,      -5.681441301,      -5.028777629,      -7.876098448,       -1.43226493,     0.02676028137,      0.8120921173,                 0,                 0,                 0,    -0.02693011852,    -0.05865920327,      0.8104127451,                 0,       30.34691998,     0.01318995291
          0,           0,          85,      -5.674689161,      -5.452536735,      -5.735420615,      -5.062635906,      -7.916090582,      -1.448069908,      0.0266789954,      0.8113398065,                 0,                 0,                 0,    -0.02700719874,    -0.05866104551,      0.8096560579,                 0,       30.41118282,     0.01318995291
          0,           0,          86,      -5.704804005,      -5.498895362,       -5.79049151,      -5.094084828,      -7.956134541,      -1.467575337,     0.02661224788,      0.8108105576,                 0,                 0,                 0,    -0.02704606509,    -0.05867185169,      0.8091227261,                 0,       30.46757122,     0.01318995291
          0,           0,          87,      -5.733853855,      -5.544087217,      -5.846731808,      -5.124026638,      -7.995497542,      -1.489356763,     0.02655708004,      0.8104842169,                 0,                 0,                 0,    -0.02705440097,    -0.05869244803,      0.8087923966,                 0,       30.51857417,     0.01318995291
          0,           0,          88,      -5.762389309,       -5.58795318,      -5.903109456,      -5.153167551,      -8.034895888,      -1.507279529,     0.02651054434,      0.8103365012,                 0,                 0,                 0,    -0.02703991814,      -0.058723216,      0.8086406112,                 0,       30.56657347,     0.01318995291
          0,           0,          89,      -5.790995501,      -5.630283756,      -5.957829254,      -5.182204539,      -8.074167363,      -1.529086982,     0.02646982571,      0.8103396816,                 0,                 0,                 0,    -0.02700998381,    -0.05876404347,      0.8086394984,                 0,       30.61371429,     0.01318995291
          0,           0,          90,      -5.820223251,      -5.670917151,      -6.008571466,      -5.211782615,      -8.108847742,      -1.526304387,     0.02643392533,      0.8104790703,                 0,                 0,                 0,    -0.02696923887,    -0.05881438154,       0.808774347,                 0,       30.66056442,     0.01318995291
          0,           0,          91,      -5.850118068,      -5.709314107,      -6.052309277,      -5.241789831,      -8.148834211,      -1.538638788,     0.02639782617,      0.8107204532,                 0,                 0,                 0,    -0.02692549393,     -0.0588756269,       0.809010605,                 0,       30.71163693,     0.01318995291
          0,           0,          92,      -5.881292557,      -5.746018541,      -6.088570446,      -5.273294091,      -8.186247603,      -1.575343014,     0.02636119452,      0.8110234572,                 0,                 0,                 0,    -0.02688399596,    -0.05894387217,      0.8093080875,                 0,        30.7658083,     0.01318995291
          0,           0,          93,      -5.913755089,      -5.781029469,      -6.118192958,      -5.306423517,      -8.224188475,      -1.629354167,      0.0263223075,      0.8113341349,                 0,                 0,                 0,     -0.0268490821,     -0.0590151661,      0.8096129647,                 0,       30.82306271,     0.01318995291
          0,           0,          94,      -5.948314977,       -5.81508868,      -6.145691041,      -5.342046821,       -8.24141503,      -1.640294495,     0.02628260942,      0.8116763538,                 0,                 0,                 0,    -0.02682034308,    -0.05909057851,      0.8099491233,                 0,       30.88263957,     0.01318995291
          0,           0,          95,      -5.983168139,      -5.847098323,      -6.168233893,      -5.377899005,       -8.26824698,       -1.66008525,     0.02623916737,      0.8119864303,                 0,                 0,                 0,    -0.02679996893,    -0.05916633916,      0.8102529242,                 0,       30.94558676,     0.01318995291
          0,           0,          96,      -6.020480302,      -5.878424744,      -6.193617053,      -5.416287483,      -8.276347318,      -1.710205298,     0.02619456855,      0.8122738139,                 0,                 0,                 0,    -0.02678807025,    -0.05924086737,      0.8105340361,                 0,       31.00924576,     0.01318995291
          0,           0,          97,      -6.058679119,      -5.908582064,      -6.220390086,      -5.455694989,      -8.288234432,      -1.738861469,     0.02614840034,      0.8125133949,                 0,                 0,                 0,    -0.02678351056,    -0.05931193693,       0.810767445,                 0,       31.07315875,     0.01318995291
          0,           0,          98,      -6.098380736,      -5.938364446,      -6.251734695,      -5.496743444,      -8.285140578,      -1.765685122,     0.02610112955,      0.8127175391,                 0,                 0,                 0,    -0.02678705924,    -0.05938038202,      0.8109654971,                 0,       31.13725548,     0.01318995291
          0,           0,          99,      -6.137783971,      -5.966912768,      -6.284633743,      -5.537518432,      -8.281894388,      -1.766411452,     0.02605188414,       0.812881469,                 0,                 0,                 0,    -0.02679786903,    -0.05944656822,        0.81112335,                 0,       31.20240611,     0.01318995291
          0,           0,         100,      -6.176473608,       -5.99398252,      -6.318952633,      -5.577549198,        -8.2873583,      -1.810009138,     0.02600284199,      0.8129968206,                 0,                 0,                 0,    -0.02681259754,    -0.05950745145,      0.8112329144,                 0,       31.26569091,     0.01318995291
          0,           0,         101,      -6.214873359,      -6.020814623,      -6.356450353,      -5.617655473,      -8.273164856,      -1.808996583,     0.02595221787,      0.8130700777,                 0,                 0,                 0,    -0.02683600716,    -0.05956548789,      0.8113004508,                 0,       31.32950262,     0.01318995291
          0,           0,         102,       -6.25058838,      -6.044514507,      -6.391780922,      -5.655276722,      -8.280768514,      -1.819329873,     0.02590227285,      0.8131035035,                 0,                 0,                 0,    -0.02686001161,     -0.0596186666,      0.8113284476,                 0,       31.39120294,     0.01318995291
          0,           0,         103,      -6.285654391,      -6.067428689,      -6.427226099,      -5.692731686,      -8.278250473,      -1.860210262,     0.02585299176,      0.8130931204,                 0,                 0,                 0,    -0.02688863146,    -0.05966658501,      0.8113129472,                 0,       31.45063937,     0.01318995291
          0,           0,         104,      -6.318323063,      -6.087769372,      -6.459561403,      -5.728405336,      -8.287313744,      -1.885554796,     0.02580553257,      0.8130545099,                 0,                 0,                 0,    -0.02691684638,    -0.05970972764,      0.8112695668,                 0,       31.50698431,     0.01318995291
