"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.591343659,      -3.763283169,      -3.689512781,      -3.035418128,      -4.866502855,       1.253341911,      0.3857089868,      0.6388020132,                 0,                 0,                 0,      0.1513989043,      0.3165010878,      0.6757710381,                 0,        1.65617612,   0.0008426661216
          0,           0,          11,      -3.626828782,      -3.793830357,      -3.708098263,      -3.070901393,      -5.228364518,      0.9342702333,       0.364947123,      0.6144216965,                 0,                 0,                 0,      0.1471129377,      0.2984139858,      0.6493454526,                 0,       1.683591013,   0.0008426661216
          0,           0,          12,      -3.667058234,      -3.824876545,      -3.731900777,      -3.110736964,      -5.526101688,      0.6360028193,       0.354384557,      0.6027816812,                 0,                 0,                 0,      0.1451345076,      0.2891320385,      0.6366606896,                 0,       1.700925363,    0.001473418376
          0,           0,          13,      -3.709535541,      -3.858073216,       -3.76570531,      -3.152253841,      -5.770991092,      0.4608669559,      0.3522690572,      0.6023558396,                 0,                 0,                 0,      0.1452782347,      0.2870729476,      0.6360150698,                 0,       1.709931166,    0.001473418376
          0,           0,          14,      -3.752537495,      -3.892182547,      -3.808369902,      -3.194548171,      -5.972486638,      0.3581198136,      0.3547024586,      0.6083691744,                 0,                 0,                 0,      0.1466264079,       0.288861483,      0.6422506755,                 0,       1.715153531,    0.001473418376
          0,           0,          15,      -3.793115771,       -3.92628942,      -3.855108705,      -3.234606546,      -6.137440988,      0.2805085087,      0.3579206787,      0.6154862573,                 0,                 0,                 0,      0.1480995239,      0.2913146025,      0.6496663355,                 0,       1.719616367,    0.001473418376
          0,           0,          16,      -3.829316609,      -3.959474846,      -3.900173153,      -3.270321287,      -6.271749757,      0.2123179948,       0.359521997,      0.6201571893,                 0,                 0,                 0,      0.1490078475,        0.29241661,      0.6544795887,                 0,       1.724949223,    0.001473418376
          0,           0,          17,      -3.860837156,      -3.991396733,      -3.940434989,      -3.301075094,       -6.38257172,      0.1505763818,      0.3589459471,      0.6215311345,                 0,                 0,                 0,      0.1492377163,      0.2916994771,       0.655785452,                 0,       1.731545207,    0.001473418376
          0,           0,          18,      -3.888902352,      -4.022385137,       -3.97778361,      -3.327771907,      -6.477898304,     0.09403505941,       0.357024007,      0.6207771293,                 0,                 0,                 0,       0.149057785,      0.2898673338,      0.6548338069,                 0,       1.738754586,    0.001473418376
          0,           0,          19,      -3.915181334,      -4.053305836,      -4.016381777,      -3.352024603,      -6.560913803,     0.04252758031,        0.35484682,      0.6195679689,                 0,                 0,                 0,      0.1488043301,       0.287829147,      0.6534027211,                 0,       1.746015278,    0.001473418376
          0,           0,          20,      -3.940599291,      -4.084119458,      -4.056045214,      -3.375026696,      -6.633723519,   -0.002346443858,      0.3529327762,      0.6188996772,                 0,                 0,                 0,      0.1486602443,      0.2859958562,      0.6525371447,                 0,       1.753590822,    0.001473418376
          0,           0,          21,      -3.964733651,      -4.111733195,      -4.086337829,      -3.396808879,      -6.698861309,    -0.04149857819,      0.3511143054,      0.6188358585,                 0,                 0,                 0,      0.1486221526,      0.2841941391,      0.6522827351,                 0,       1.762491158,    0.001473418376
          0,           0,          22,      -3.985626554,      -4.129974613,      -4.089160386,      -3.415923949,      -6.758209684,    -0.07597822857,       0.348892682,      0.6189457243,                 0,                 0,                 0,      0.1485951248,      0.2819732607,      0.6521587179,                 0,       1.774028967,    0.001473418376
          0,           0,          23,      -3.999202452,      -4.130212232,       -4.05682217,      -3.428633882,      -6.812769708,     -0.1110683383,       0.345790862,      0.6188204378,                 0,                 0,                 0,      0.1484874709,       0.278901743,      0.6517084257,                 0,       1.789580078,    0.001473418376
          0,           0,          24,      -4.000334084,      -4.105013284,      -4.001847525,      -3.430080428,         -6.862352,     -0.1481912464,      0.3414283875,      0.6182486518,                 0,                 0,                 0,      0.1482242148,      0.2746234233,      0.6506817307,                 0,       1.810771085,    0.001473418376
          0,           0,          25,       -3.98702363,      -4.057621183,       -3.94150717,      -3.418969109,      -6.905078112,     -0.1852589751,      0.3353870584,      0.6170537366,                 0,                 0,                 0,      0.1476748121,      0.2687409596,      0.6488590674,                 0,       1.839825721,    0.001473418376
          0,           0,          26,      -3.962361296,      -4.002034411,      -3.886674632,       -3.39960711,      -6.937485544,     -0.2176486128,      0.3270581952,      0.6148302665,                 0,                 0,                 0,      0.1465343081,      0.2606916081,      0.6457733389,                 0,       1.879880326,    0.001473418376
          0,           0,          27,      -3.930126601,      -3.950435378,      -3.842100619,      -3.375976462,      -6.957190868,      -0.238683772,      0.3155444795,      0.6107808897,                 0,                 0,                 0,      0.1442020951,      0.2496667344,      0.6405373803,                 0,       1.935641183,    0.001473418376
          0,           0,          28,      -3.892363561,      -3.905404309,      -3.806781738,      -3.347395782,      -6.967789859,     -0.2397852599,      0.2995913905,      0.6037435368,                 0,                 0,                 0,      0.1397170349,      0.2345407728,      0.6318638187,                 0,       2.015223254,    0.001473418376
          0,           0,          29,      -3.854885591,      -3.864068291,      -3.775055071,      -3.316356029,       -6.98115759,     -0.2548331832,      0.2776472487,      0.5924578671,                 0,                 0,                 0,      0.1318537596,      0.2139029602,      0.6183363507,                 0,       2.133851028,    0.001473418376
          0,           0,          30,      -3.824951497,      -3.823616754,      -3.742153574,      -3.289425081,      -7.009246881,     -0.2292446542,      0.2483657026,      0.5761695273,                 0,                 0,                 0,      0.1194998861,      0.1864935965,      0.5990634231,                 0,       2.319843365,    0.001473418376
          0,           0,          31,      -3.803056093,      -3.780994519,      -3.704309517,      -3.266472104,      -7.017688477,     -0.1732917305,      0.2116370248,      0.5555501761,                 0,                 0,                 0,      0.1023614288,      0.1521330353,      0.5747014599,                 0,       2.625014109,    0.001473418376
          0,           0,          32,      -3.781438645,      -3.734361212,       -3.65894558,      -3.240400389,       -6.89437595,     -0.1192443773,      0.1695587173,      0.5334228103,                 0,                 0,                 0,     0.08160682374,      0.1126107623,      0.5482780949,                 0,       3.145947426,    0.001473418376
          0,           0,          33,      -3.747320045,      -3.687503698,      -3.612357136,      -3.200185481,      -6.707391371,    -0.08085864278,      0.1266863303,      0.5150283768,                 0,                 0,                 0,     0.06014376115,     0.07190683297,      0.5254836463,                 0,       4.065382395,    0.001473418376
          0,           0,          34,      -3.703154656,      -3.651391309,      -3.583238412,      -3.148862488,      -6.583157857,    -0.04422974702,     0.08926693123,      0.5071790062,                 0,                 0,                 0,     0.04193508851,     0.03551849128,      0.5137485437,                 0,       5.681600109,    0.001473418376
          0,           0,          35,      -3.667191373,      -3.638146943,      -3.591547578,      -3.102848729,      -6.562083442,    -0.01096469126,     0.06389873444,      0.5161948313,                 0,                 0,                 0,     0.03039958449,    0.009343847946,      0.5200508097,                 0,       8.078326368,    0.001473418376
          0,           0,          36,      -3.648811903,      -3.650595363,       -3.64245791,       -3.07044637,      -6.657075828,   -0.001685509594,     0.05570318546,      0.5453002475,                 0,                 0,                 0,     0.02674207043,   -0.001862531968,      0.5481347788,                 0,       9.789390733,   0.0008426661216
          0,           0,          37,      -3.639102246,      -3.672428317,      -3.698915884,      -3.047983776,      -6.678994848,   -0.006490529123,     0.06520670686,      0.5923900935,                 0,                 0,                 0,     0.02924751835,    0.002643910855,      0.5959622028,                 0,       9.084803114,   0.0008426661216
          0,           0,          38,      -3.619004377,      -3.673675572,      -3.678093358,      -3.026486342,      -6.457780743,   -0.008462642756,     0.08500738146,      0.6492867834,                 0,                 0,                 0,      0.0339609607,     0.01636084266,      0.6546234833,                 0,       7.638004751,   0.0008426661216
          0,           0,          39,      -3.581161074,      -3.648972348,       -3.59679219,      -2.998603705,      -6.319587996,    -0.04534324248,      0.1031383643,       0.704737308,                 0,                 0,                 0,     0.03648752338,      0.0285691635,      0.7116712713,                 0,       6.832930819,   0.0008426661216
          0,           0,          40,      -3.540584654,      -3.621767244,       -3.53183233,      -2.966370069,      -6.303292319,      -0.122135939,       0.110322005,      0.7497700224,                 0,                 0,                 0,     0.03431559917,     0.03098455357,      0.7572093427,                 0,       6.796196483,   0.0008426661216
          0,           0,          41,      -3.515852557,      -3.605730099,      -3.508972928,      -2.940125207,      -6.391075021,     -0.1566081547,      0.1043069895,       0.782017551,                 0,                 0,                 0,     0.02771374157,     0.02161672401,      0.7886470157,                 0,       7.497268925,   0.0008426661216
          0,           0,          42,       -3.51432006,      -3.600409897,      -3.529283225,      -2.928962704,      -6.494270268,   -0.001777809586,     0.08902781877,      0.8034195047,                 0,                 0,                 0,     0.01847876358,    0.004174762182,      0.8083263106,                 0,       9.024364696,    0.001473418376
          0,           0,          43,      -3.532958032,      -3.607391191,      -3.585350065,      -2.936511732,      -6.455884165,   -0.003473630818,     0.07123799626,      0.8167716448,                 0,                 0,                 0,    0.008300682281,    -0.01491872342,      0.8197366672,                 0,        11.4653933,    0.001473418376
          0,           0,          44,      -3.565421978,      -3.633446653,      -3.656836079,      -2.963796379,        -6.4146335,     -0.1199625161,     0.05689409844,      0.8242830406,                 0,                 0,                 0,   -0.001796782743,     -0.0299720418,      0.8257003973,                 0,       14.48802359,    0.001473418376
          0,           0,          45,      -3.607795935,      -3.677528464,      -3.711341994,      -3.010497628,      -6.473943951,     -0.2018640259,     0.04865892879,      0.8263293252,                 0,                 0,                 0,     -0.0116149663,    -0.03837655187,      0.8268706581,                 0,        16.9820698,    0.001473418376
          0,           0,          46,      -3.656821506,      -3.721965468,      -3.739244857,      -3.070177419,       -6.61835804,      -0.209947527,     0.04592524566,       0.822141886,                 0,                 0,                 0,    -0.02098297289,    -0.04065543233,      0.8224193242,                 0,       17.90174172,    0.001473418376
          0,           0,          47,      -3.708073831,      -3.752232832,      -3.767878634,       -3.12841825,       -6.73939751,     -0.1921417843,     0.04656312419,      0.8117860482,                 0,                 0,                 0,    -0.02903302214,    -0.03893369305,      0.8121877124,                 0,       17.43409753,    0.001473418376
          0,           0,          48,      -3.763834113,      -3.780235301,      -3.815762459,        -3.1784041,      -6.788481824,      -0.200165551,     0.04839609322,      0.7973182406,                 0,                 0,                 0,     -0.0345907909,    -0.03559170341,      0.7979923491,                 0,        16.4748472,    0.001473418376
          0,           0,          49,      -3.835082409,      -3.819411425,      -3.873116491,      -3.234103529,      -6.871875333,     -0.2283914406,     0.04981074372,      0.7826178153,                 0,                 0,                 0,    -0.03689314515,    -0.03264129442,      0.7835217297,                 0,       15.71182755,    0.001473418376
          0,           0,          50,      -3.925029247,      -3.863486581,      -3.929275177,      -3.311685091,       -7.01238007,     -0.2518085308,     0.04988665372,      0.7719619058,                 0,                 0,                 0,    -0.03599137581,    -0.03144690888,      0.7729326971,                 0,       15.47431724,    0.004630245849
          0,           0,          51,      -4.014545609,      -3.903603035,      -4.001178639,      -3.407886082,      -7.151565794,     -0.2767670462,     0.04847461533,      0.7683500953,                 0,                 0,                 0,    -0.03266614158,    -0.03247189302,      0.7691925854,                 0,       15.85056612,    0.004630245849
          0,           0,          52,      -4.082178242,      -3.944908278,      -4.107806291,      -3.497116309,       -7.20809036,     -0.3142516694,     0.04617352463,      0.7725084448,                 0,                 0,                 0,    -0.02815078848,    -0.03519689956,      0.7730863276,                 0,       16.73054962,    0.004630245849
          0,           0,          53,      -4.141524399,      -3.992643902,       -4.21621518,      -3.559500664,       -7.16300669,     -0.3648102331,     0.04398205288,      0.7827997471,                 0,                 0,                 0,    -0.02383947373,    -0.03845686739,      0.7830906297,                 0,       17.79816302,    0.004630245849
          0,           0,          54,      -4.218067617,      -4.040216659,      -4.247561662,      -3.611218696,       -7.06571683,     -0.4183479972,     0.04270653015,      0.7960628322,                 0,                 0,                 0,    -0.02084538865,    -0.04111799365,      0.7961464634,                 0,       18.64030698,    0.004630245849
          0,           0,          55,      -4.311364386,       -4.07998512,      -4.239043902,      -3.674760156,      -6.982893271,     -0.4898859342,     0.04253749427,      0.8090220576,                 0,                 0,                 0,    -0.01957410937,    -0.04264684378,      0.8090163007,                 0,       19.01903418,    0.004630245849
          0,           0,          56,      -4.395829424,      -4.115579441,      -4.267017891,      -3.751396885,      -6.945072329,     -0.5722027607,        0.04303837,      0.8194931061,                 0,                 0,                 0,    -0.01968246938,    -0.04324822125,      0.8194820582,                 0,       19.04098845,    0.004630245849
          0,           0,          57,      -4.455876806,      -4.155037655,      -4.345505778,      -3.827715847,      -6.941150944,     -0.6264069672,     0.04355627965,      0.8270008092,                 0,                 0,                 0,    -0.02042354874,    -0.04352150082,      0.8270026401,                 0,       18.98694783,    0.004630245849
          0,           0,          58,       -4.50789136,      -4.200558547,      -4.453636584,      -3.894367303,      -6.944063019,     -0.6518297318,     0.04366142404,      0.8323457206,                 0,                 0,                 0,    -0.02114550849,    -0.04397816576,      0.8323290452,                 0,       19.06364116,    0.004630245849
          0,           0,          59,      -4.569118043,      -4.248419736,      -4.551144633,      -3.954386455,      -6.940096234,     -0.6617648771,     0.04332291204,      0.8366377969,                 0,                 0,                 0,    -0.02154707666,     -0.0447654844,      0.8365618502,                 0,       19.31167037,    0.004630245849
          0,           0,          60,      -4.636478655,      -4.293943488,      -4.609889113,      -4.009235068,      -6.941998293,     -0.6943626423,     0.04276123248,      0.8405788598,                 0,                 0,                 0,     -0.0216525179,    -0.04573787972,      0.8404221493,                 0,       19.65749842,    0.008754963957
          0,           0,          61,      -4.696675688,      -4.335228635,      -4.638967877,      -4.054299802,      -6.962073662,      -0.756181955,     0.04221300458,      0.8442656745,                 0,                 0,                 0,    -0.02161606132,    -0.04667020109,      0.8440310179,                 0,       20.00013226,    0.008754963957
          0,           0,          62,      -4.745219074,       -4.37424897,      -4.660227717,      -4.091749345,      -7.005264135,     -0.7792015685,     0.04178347787,      0.8474397699,                 0,                 0,                 0,    -0.02158115577,    -0.04743064073,      0.8471424656,                 0,       20.28169538,    0.008754963957
          0,           0,          63,      -4.793108717,      -4.414913307,      -4.690232103,      -4.134615023,      -7.066938806,     -0.7626612924,     0.04145231169,      0.8498804956,                 0,                 0,                 0,     -0.0216385211,    -0.04801625807,      0.8495349257,                 0,       20.50260796,    0.008754963957
          0,           0,          64,      -4.850607463,      -4.459971275,      -4.739231946,      -4.192238086,      -7.122802276,     -0.8001160434,     0.04114091192,      0.8514307588,                 0,                 0,                 0,    -0.02184017025,    -0.04848871764,      0.8510439213,                 0,       20.69547608,    0.008754963957
          0,           0,          65,      -4.919966849,       -4.50939874,      -4.808079142,      -4.264138389,       -7.15317363,     -0.8669704275,     0.04081805097,      0.8519998283,                 0,                 0,                 0,    -0.02213278499,    -0.04886954742,      0.8515759437,                 0,       20.87311393,    0.008754963957
          0,           0,          66,      -4.994346839,      -4.561099066,      -4.886678937,      -4.340103508,      -7.155398278,     -0.9091589884,     0.04046420062,       0.851775625,                 0,                 0,                 0,    -0.02250511372,    -0.04919789981,      0.8513158248,                 0,       21.05010384,    0.008754963957
          0,           0,          67,      -5.059972933,      -4.612900489,      -4.957495242,      -4.404524013,      -7.166795917,     -0.8954809983,       0.040087925,      0.8509144985,                 0,                 0,                 0,    -0.02293158569,     -0.0494816751,      0.8504199488,                 0,       21.22620461,    0.008754963957
          0,           0,          68,      -5.107705596,       -4.66453408,      -5.010787888,      -4.450184425,      -7.196627913,     -0.9003003369,     0.03971066022,      0.8496090013,                 0,                 0,                 0,    -0.02337922366,    -0.04971977412,      0.8490820547,                 0,       21.39498554,    0.008754963957
          0,           0,          69,      -5.140417986,      -4.717228875,      -5.052917021,      -4.483155275,      -7.229430824,     -0.9046511218,     0.03933569292,      0.8479047446,                 0,                 0,                 0,    -0.02383968671,    -0.04991371768,      0.8473478467,                 0,       21.55560717,    0.008754963957
          0,           0,          70,      -5.167673924,       -4.77206464,      -5.095008518,      -4.513432145,      -7.272772316,     -0.9209146874,     0.03898397601,      0.8460354905,                 0,                 0,                 0,    -0.02426565953,    -0.05006721429,      0.8454519949,                 0,       21.70213449,    0.008754963957
          0,           0,          71,      -5.199665475,      -4.829346595,      -5.144606086,      -4.549289819,      -7.309552494,     -0.9740470963,     0.03865769582,      0.8441034096,                 0,                 0,                 0,    -0.02465210199,    -0.05018881783,      0.8434963344,                 0,       21.83532649,    0.008754963957
          0,           0,          72,      -5.241393948,      -4.888857287,      -5.202896529,      -4.594211744,      -7.347766182,      -1.015885136,     0.03835550266,      0.8421881184,                 0,                 0,                 0,    -0.02500406658,    -0.05028823044,      0.8415598999,                 0,       21.95742618,    0.008754963957
          0,           0,          73,      -5.293609476,      -4.950193696,       -5.26684295,      -4.648655681,      -7.392384419,      -1.079247004,      0.0380825494,      0.8404253497,                 0,                 0,                 0,    -0.02530830473,    -0.05037458001,      0.8397782151,                 0,       22.06851597,    0.008754963957
          0,           0,          74,      -5.354632547,       -5.01254856,      -5.333319089,      -4.710987138,      -7.435272533,      -1.149194933,     0.03783274803,      0.8388094812,                 0,                 0,                 0,    -0.02557699713,    -0.05045333055,      0.8381450495,                 0,       22.17151872,    0.008754963957
          0,           0,          75,      -5.419868471,      -5.075172846,      -5.398608565,      -4.777738985,      -7.480870635,      -1.175708751,     0.03760126832,      0.8373460398,                 0,                 0,                 0,    -0.02582060579,     -0.0505298659,      0.8366653921,                 0,       22.26909031,    0.008754963957
          0,           0,          76,       -5.48396392,      -5.137188859,      -5.460110819,      -4.844651391,        -7.5303893,      -1.213213637,     0.03738539458,      0.8360309088,                 0,                 0,                 0,    -0.02604372238,    -0.05060645448,       0.835334864,                 0,        22.3625006,    0.008754963957
          0,           0,          77,      -5.543747298,      -5.198059122,      -5.517717396,      -4.908814313,      -7.584369743,      -1.251169036,     0.03718368599,      0.8348577106,                 0,                 0,                 0,    -0.02624849902,    -0.05068385949,      0.8341469713,                 0,       22.45225798,    0.008754963957
          0,           0,          78,      -5.598154614,      -5.257413751,      -5.572804515,      -4.968621097,      -7.637598694,      -1.290121892,     0.03699548786,      0.8338201553,                 0,                 0,                 0,    -0.02643555185,    -0.05076207154,      0.8330953904,                 0,       22.53842842,    0.008754963957
          0,           0,          79,      -5.648596161,      -5.315082289,      -5.627401755,      -5.024399948,      -7.692098147,      -1.326390562,     0.03682028825,      0.8329108819,                 0,                 0,                 0,    -0.02660495683,    -0.05084082684,      0.8321727472,                 0,       22.62097668,    0.008754963957
          0,           0,          80,      -5.696986233,      -5.371013989,       -5.68314919,      -5.077300406,      -7.744258379,      -1.341037433,     0.03665304484,      0.8320605541,                 0,                 0,                 0,    -0.02676914474,    -0.05091785934,      0.8313095591,                 0,       22.70099408,     0.01320291546
          0,           0,          81,      -5.743139215,      -5.424989601,      -5.739444201,      -5.126998391,      -7.800369391,       -1.37034192,      0.0364987413,      0.8313533918,                 0,                 0,                 0,    -0.02691201086,     -0.0509970562,      0.8305901037,                 0,       22.77759074,     0.01320291546
          0,           0,          82,      -5.788302099,      -5.477160651,      -5.798604252,      -5.175125592,      -7.851576939,      -1.401556618,     0.03635277368,      0.8307072722,                 0,                 0,                 0,    -0.02704673113,    -0.05107437286,       0.829932229,                 0,       22.85127621,     0.01320291546
          0,           0,          83,      -5.830104597,      -5.527108796,      -5.858200778,      -5.219755679,      -7.902941546,      -1.406190758,     0.03621545532,      0.8301458256,                 0,                 0,                 0,    -0.02716956114,    -0.05115197893,      0.8293594674,                 0,       22.92241857,     0.01320291546
          0,           0,          84,       -5.86842242,      -5.574481609,      -5.917319031,      -5.260730598,      -7.958886181,      -1.446222796,     0.03609003892,      0.8297040848,                 0,                 0,                 0,    -0.02727058961,    -0.05123031821,      0.8289069994,                 0,       22.98983625,     0.01320291546
          0,           0,          85,      -5.904891817,      -5.619409546,      -5.977075975,      -5.299726307,      -8.004914116,      -1.454269375,      0.0359703874,      0.8292958632,                 0,                 0,                 0,    -0.02736832181,    -0.05130644408,      0.8284884708,                 0,       23.05496057,     0.01320291546
          0,           0,          86,      -5.938095955,      -5.660693872,       -6.03231396,      -5.334735643,      -8.059309669,      -1.473776711,     0.03586120263,      0.8290036061,                 0,                 0,                 0,    -0.02744411088,     -0.0513843376,      0.8281863647,                 0,       23.11700516,     0.01320291546
          0,           0,          87,      -5.971410573,      -5.699316329,      -6.086508085,      -5.369195378,      -8.099591026,      -1.491718751,     0.03575806023,      0.8287518603,                 0,                 0,                 0,    -0.02751463098,    -0.05146047593,      0.8279251803,                 0,       23.17664479,     0.01320291546
          0,           0,          88,      -6.003895127,      -5.734195234,      -6.135527445,      -5.401935172,      -8.145542542,      -1.512333199,     0.03566366378,      0.8285910354,                 0,                 0,                 0,    -0.02756686107,    -0.05153746357,      0.8277553327,                 0,       23.23348045,     0.01320291546
          0,           0,          89,      -6.038260807,      -5.767037942,      -6.182897801,      -5.436159338,       -8.16999291,      -1.531925368,     0.03557479423,      0.8284680419,                 0,                 0,                 0,    -0.02761416152,    -0.05161292725,      0.8276236875,                 0,        23.2880628,     0.01320291546
          0,           0,          90,      -6.073099882,      -5.796897281,      -6.224966772,       -5.47032862,      -8.200466902,      -1.554071562,     0.03549269271,      0.8284100135,                 0,                 0,                 0,    -0.02764761079,    -0.05168848178,       0.827557359,                 0,       23.34029768,     0.02400802757
          0,           0,          91,      -6.110169859,      -5.825734583,      -6.264673111,      -5.506766569,      -8.205583659,      -1.572248132,     0.03541516139,      0.8283818838,                 0,                 0,                 0,    -0.02767752315,    -0.05176263084,      0.8275212439,                 0,       23.39060028,     0.02400802757
          0,           0,          92,      -6.147993979,      -5.852500829,      -6.299334728,      -5.543728137,      -8.212969641,      -1.570779812,     0.03534166045,      0.8283954132,                 0,                 0,                 0,    -0.02769986872,    -0.05183714608,      0.8275269808,                 0,       23.43962911,     0.02400802757
          0,           0,          93,      -6.186718536,      -5.878209124,      -6.330319194,      -5.581684767,      -8.223971786,      -1.624309976,     0.03527289684,      0.8284319669,                 0,                 0,                 0,    -0.02771525481,    -0.05190936779,      0.8275561121,                 0,       23.48636038,     0.02400802757
          0,           0,          94,      -6.226494817,      -5.903940104,      -6.360491663,      -5.621312386,      -8.211941989,      -1.631624448,     0.03520705305,      0.8284813465,                 0,                 0,                 0,     -0.0277297782,    -0.05198003256,      0.8275983049,                 0,       23.53168683,     0.02400802757
          0,           0,          95,      -6.265307244,      -5.928193727,      -6.386405323,      -5.660031079,      -8.220415473,      -1.650823656,     0.03514404913,      0.8285437819,                 0,                 0,                 0,    -0.02773916682,    -0.05204924405,      0.8276537796,                 0,       23.57564943,     0.02400802757
          0,           0,          96,      -6.304690679,      -5.952604643,      -6.412566781,      -5.699667421,      -8.215839122,      -1.687621859,     0.03508376685,        0.82860505,                 0,                 0,                 0,    -0.02774776762,    -0.05211562638,      0.8277083792,                 0,       23.61790436,     0.02400802757
          0,           0,          97,      -6.343148968,      -5.976370766,      -6.437918224,      -5.738596488,      -8.213076923,      -1.691946369,     0.03502520631,      0.8286663752,                 0,                 0,                 0,    -0.02775535336,    -0.05218030249,      0.8277632165,                 0,        23.6591433,     0.02400802757
          0,           0,          98,      -6.380026831,      -5.999278281,      -6.462000229,      -5.776101314,      -8.221284697,      -1.730980583,     0.03496898609,      0.8287215979,                 0,                 0,                 0,    -0.02776130614,    -0.05224201043,      0.8278122306,                 0,       23.69875969,     0.02400802757
          0,           0,          99,      -6.416185507,      -6.022257202,      -6.488173125,      -5.813285211,      -8.211224256,      -1.733343171,     0.03491362493,      0.8287658827,                 0,                 0,                 0,    -0.02776917225,    -0.05230171556,      0.8278504576,                 0,       23.73760629,     0.02400802757
          0,           0,         100,      -6.448304579,      -6.043169783,      -6.510835191,      -5.846710388,      -8.223573951,      -1.751824455,     0.03485983031,      0.8288041816,                 0,                 0,                 0,    -0.02777540682,    -0.05235923428,      0.8278828962,                 0,       23.77533609,     0.02400802757
          0,           0,         101,      -6.479145267,      -6.063936138,      -6.535465785,      -5.879417893,      -8.217825185,      -1.764190561,      0.0348064512,      0.8288235252,                 0,                 0,                 0,    -0.02778422033,    -0.05241434943,      0.8278965279,                 0,       23.81235365,     0.02400802757
          0,           0,         102,      -6.504516189,       -6.08194137,      -6.555899566,      -5.907508424,       -8.23376239,      -1.783550712,     0.03475460094,      0.8288348974,                 0,                 0,                 0,    -0.02779185371,    -0.05246710716,      0.8279023928,                 0,       23.84820642,     0.02400802757
          0,           0,         103,      -6.527840394,      -6.099636986,      -6.578160454,      -5.934369184,       -8.24039127,      -1.816296758,     0.03470389067,      0.8288257235,                 0,                 0,                 0,    -0.02780147672,    -0.05251657384,       0.827887945,                 0,       23.88278973,     0.02400802757
          0,           0,         104,      -6.546346471,      -6.115515361,      -6.598558578,      -5.957253228,      -8.249608467,      -1.819252029,      0.0346537441,      0.8288005229,                 0,                 0,                 0,     -0.0278123465,    -0.05256379706,      0.8278576181,                 0,        23.9166227,     0.02400802757
