"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.825205969826901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638513012619894e+00, 1.000000000000000e-10, 7.739926499196569e+05, 1.055405205008656e+00, 1.074181252026466e+00, 0.000000000000000e+00, 2.012378519562397e-01, 9.997195720104310e-08, 2.632495545377962e-04, -6.136463858847357e-05, 4.023777034849337e+00, 8.771787665831277e-01, 1.269418527620817e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.799572829213935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.631544706470888e+00, 1.000000000000000e-10, 7.759972799493398e+05, 1.052617882549157e+00, 1.074146700977773e+00, 0.000000000000000e+00, 1.911139875219957e-01, 9.996950398883898e-08, 3.028018971222841e-04, -6.966281264427027e-05, 3.804009523355065e+00, 9.392511370458353e-01, 1.262835987234770e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.770863623869784e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623730464755048e+00, 1.000000000000000e-10, 7.782528513226386e+05, 1.049492185862936e+00, 1.074103811355092e+00, 0.000000000000000e+00, 1.797611103527202e-01, 9.996645866279377e-08, 3.443780678700275e-04, -7.815958863069256e-05, 3.564432029934655e+00, 9.998849786207151e-01, 1.255487036195636e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.741993628190008e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615853842632323e+00, 1.000000000000000e-10, 7.805294552428110e+05, 1.046341537013961e+00, 1.074052783186191e+00, 0.000000000000000e+00, 1.683176041598090e-01, 9.996283539127594e-08, 3.877453374097699e-04, -8.677911405861024e-05, 3.237020260957524e+00, 1.059087605534440e+00, 1.248126326111959e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.709229767223619e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606909461028003e+00, 1.000000000000000e-10, 7.831284530860339e+05, 1.042763784372364e+00, 1.073992282984715e+00, 0.000000000000000e+00, 1.553228096037161e-01, 9.995853944551066e-08, 4.335111618880865e-04, -9.563429604128650e-05, 2.793677128849020e+00, 1.117631741094996e+00, 1.239800401837689e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.676488233969768e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597951309650556e+00, 1.000000000000000e-10, 7.857374264412776e+05, 1.039180523821516e+00, 1.073923203020518e+00, 0.000000000000000e+00, 1.423080097101050e-01, 9.995363413008596e-08, 4.809507152164952e-04, -1.045407231266915e-04, 2.148923783929504e+00, 1.174869469130344e+00, 1.231516764729600e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.638977990816604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587694822142921e+00, 1.000000000000000e-10, 7.887500205838153e+05, 1.035077928818612e+00, 1.073846137842381e+00, 0.000000000000000e+00, 1.274069294649946e-01, 9.994816160787086e-08, 5.304944429838631e-04, -1.135701186737147e-04, 1.313043303280131e+00, 1.231156818436982e+00, 1.222057382155933e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.604333372640569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578197741430182e+00, 1.000000000000000e-10, 7.915459467978019e+05, 1.031279096533655e+00, 1.073764369187156e+00, 0.000000000000000e+00, 1.136091491148012e-01, 9.994235487330585e-08, 5.798504987722207e-04, -1.222152011466592e-04, 3.784955014606489e-01, 1.284482221340042e+00, 1.213363954625160e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.562428851779079e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566741649554871e+00, 1.000000000000000e-10, 7.949635362541847e+05, 1.026696659783699e+00, 1.073677698101443e+00, 0.000000000000000e+00, 9.696523040459230e-02, 9.993619975956387e-08, 6.299976580360166e-04, -1.306783675074733e-04, -6.142949859183542e-01, 1.335584444142629e+00, 1.202876386001214e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.525425895329076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.556594122359395e+00, 1.000000000000000e-10, 7.979966256211931e+05, 1.022637648905656e+00, 1.073587323173781e+00, 0.000000000000000e+00, 8.222245253676005e-02, 9.992978135051853e-08, 6.804947334073434e-04, -1.388583860706926e-04, -1.734018550687149e+00, 1.385019056574428e+00, 1.193667412916876e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.482138447842708e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544748176475485e+00, 1.000000000000000e-10, 8.015818842132104e+05, 1.017899270552265e+00, 1.073491255323158e+00, 0.000000000000000e+00, 6.501213662071356e-02, 9.992295834033166e-08, 7.313484959977371e-04, -1.467509713350595e-04, -2.870786724002619e+00, 1.432197013542450e+00, 1.182928207089014e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.439063462379241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532952805220357e+00, 1.000000000000000e-10, 8.051784569395581e+05, 1.013181122050386e+00, 1.073391577552759e+00, 0.000000000000000e+00, 4.787529776991795e-02, 9.991587862650981e-08, 7.837587201901715e-04, -1.545869727211369e-04, -4.461261583605211e+00, 1.478875901763629e+00, 1.172294555508742e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.395134575867587e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.520924746641825e+00, 1.000000000000000e-10, 8.088795440359627e+05, 1.008369898619149e+00, 1.073289467517853e+00, 0.000000000000000e+00, 3.040040044876579e-02, 9.990862582393142e-08, 8.362524755539720e-04, -1.620623434054683e-04, -6.297546489985741e+00, 1.523656537129048e+00, 1.161499803844847e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.348284498560804e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508108897431085e+00, 1.000000000000000e-10, 8.128677562921564e+05, 1.003243558935041e+00, 1.073184667293227e+00, 0.000000000000000e+00, 1.178096593414100e-02, 9.990118158680008e-08, 8.893893487348257e-04, -1.692807708657710e-04, -8.370874201343169e+00, 1.567010475506676e+00, 1.150037526079597e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.305206451623865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496301002266559e+00, 1.000000000000000e-10, 8.165624922745797e+05, 9.985204008694027e-01, 1.073077105876732e+00, 0.000000000000000e+00, -5.374068208053574e-03, 9.989354084374901e-08, 9.416076001364246e-04, -1.759424089533634e-04, -1.045784756822720e+01, 1.608249953677803e+00, 1.139558364939252e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.257224678380462e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483165517139425e+00, 1.000000000000000e-10, 8.207230032928959e+05, 9.932662068187407e-01, 1.072963270664088e+00, 0.000000000000000e+00, -2.445788396780562e-02, 9.988545402514628e-08, 9.940265486361839e-04, -1.822585387459183e-04, -1.257217453199212e+01, 1.647760650840081e+00, 1.127935293161152e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.210108187107306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.470254416537007e+00, 1.000000000000000e-10, 8.248452843124793e+05, 9.881017665779622e-01, 1.072844907469326e+00, 0.000000000000000e+00, -4.321570393162028e-02, 9.987704509338703e-08, 1.047527753277157e-03, -1.883838629084545e-04, -1.522040665742273e+01, 1.686833332802083e+00, 1.116586116293105e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.162952109190409e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457329040314850e+00, 1.000000000000000e-10, 8.290112066627588e+05, 9.829316160892879e-01, 1.072723729619203e+00, 0.000000000000000e+00, -6.199426414936094e-02, 9.986843572690987e-08, 1.100127314858865e-03, -1.939549952116309e-04, -1.813375866901002e+01, 1.723856878076539e+00, 1.105286850132357e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.112113847958373e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443409339080234e+00, 1.000000000000000e-10, 8.335541878579005e+05, 9.773637355956449e-01, 1.072598248774767e+00, 0.000000000000000e+00, -8.221742387442110e-02, 9.985952014085814e-08, 1.153981258112267e-03, -1.993497449448909e-04, -2.142560633916512e+01, 1.760269195545962e+00, 1.093163915719827e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.066050855790641e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430768157403921e+00, 1.000000000000000e-10, 8.377039553059380e+05, 9.723072629253040e-01, 1.072470559002297e+00, 0.000000000000000e+00, -1.005830936430982e-01, 9.985044708180717e-08, 1.207479192011299e-03, -2.042796767628703e-04, -2.486666694733417e+01, 1.795683168983499e+00, 1.082249947427797e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.014344765099638e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.416607009870485e+00, 1.000000000000000e-10, 8.424215555523756e+05, 9.666428039121365e-01, 1.072338399630150e+00, 0.000000000000000e+00, -1.211570372667323e-01, 9.984105587470651e-08, 1.260706142197738e-03, -2.087583603495858e-04, -2.831427992120388e+01, 1.829231819099302e+00, 1.070051505112500e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 8.967926670813707e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403859396055008e+00, 1.000000000000000e-10, 8.466903265523693e+05, 9.615437583861313e-01, 1.072202966952768e+00, 0.000000000000000e+00, -1.396773363707615e-01, 9.983143147803643e-08, 1.313755936251143e-03, -2.127989407445996e-04, -3.198018841196017e+01, 1.862151066946115e+00, 1.059174313081440e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 8.915772244206239e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389563123287111e+00, 1.000000000000000e-10, 8.515479348409883e+05, 9.558252492791811e-01, 1.072061088034531e+00, 0.000000000000000e+00, -1.604475959320256e-01, 9.982134834526275e-08, 1.367234777346548e-03, -2.164946241121559e-04, -3.575400293570384e+01, 1.893796326204175e+00, 1.047007651493714e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 8.867456987047182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376292649676035e+00, 1.000000000000000e-10, 8.560880178642062e+05, 9.505170598349441e-01, 1.071916177573094e+00, 0.000000000000000e+00, -1.797275289521842e-01, 9.981104908888385e-08, 1.420905310765429e-03, -2.197959118494139e-04, -3.998570268125675e+01, 1.925031482270128e+00, 1.035811342093261e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 8.813981278874392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361629878702932e+00, 1.000000000000000e-10, 8.611785494017061e+05, 9.446519514459168e-01, 1.071765325517637e+00, 0.000000000000000e+00, -2.010302533715587e-01, 9.980032681814134e-08, 1.475653782137552e-03, -2.228275504671770e-04, -4.450722033667621e+01, 1.955515172333580e+00, 1.023478940099625e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.766644053792987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348606038618517e+00, 1.000000000000000e-10, 8.657203557731898e+05, 9.394424154123399e-01, 1.071610082088231e+00, 0.000000000000000e+00, -2.199518662583239e-01, 9.978929164369953e-08, 1.530706719148688e-03, -2.254561276000041e-04, -4.915730504489939e+01, 1.985984949881529e+00, 1.012641532179551e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.715358794038141e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334516741524498e+00, 1.000000000000000e-10, 8.707035616354173e+05, 9.338066965749374e-01, 1.071449516471681e+00, 0.000000000000000e+00, -2.404214223747753e-01, 9.977787732661098e-08, 1.584250419762900e-03, -2.274058717133601e-04, -5.351857662777200e+01, 2.014195594099129e+00, 1.000955894694076e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.662720498631679e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.320061083057758e+00, 1.000000000000000e-10, 8.758786578647029e+05, 9.280244331884522e-01, 1.071285208076422e+00, 0.000000000000000e+00, -2.614232445530291e-01, 9.976619607314086e-08, 1.638784943575644e-03, -2.290317906446101e-04, -5.861329303340914e+01, 2.042076326424623e+00, 9.890320151451130e-17
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.612130375759892e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306151247880307e+00, 1.000000000000000e-10, 8.809043429664333e+05, 9.224604991176741e-01, 1.071117666441831e+00, 0.000000000000000e+00, -2.816320704323770e-01, 9.975428405211609e-08, 1.693185796762860e-03, -2.301566872419076e-04, -6.408095703577189e+01, 2.069335633011590e+00, 9.776464715644125e-17
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.560120638247883e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291857046052019e+00, 1.000000000000000e-10, 8.861337148876791e+05, 9.167428183865669e-01, 1.070946143317683e+00, 0.000000000000000e+00, -3.023993212406689e-01, 9.974208800447316e-08, 1.746573776840461e-03, -2.306498500511707e-04, -6.961748217993699e+01, 2.095073040818483e+00, 9.660077655100447e-17
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.505594230497222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.276877747031604e+00, 1.000000000000000e-10, 8.916848694709910e+05, 9.107510987786189e-01, 1.070767161115066e+00, 0.000000000000000e+00, -3.241619116550379e-01, 9.972936056163537e-08, 1.801814274581975e-03, -2.308727917730272e-04, -7.580662773190151e+01, 2.120896674266946e+00, 9.538789308695443e-17
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.454839876814415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262899107385854e+00, 1.000000000000000e-10, 8.969018861101366e+05, 9.051596429205220e-01, 1.070581650402071e+00, 0.000000000000000e+00, -3.444706997195485e-01, 9.971616777403701e-08, 1.857358261342983e-03, -2.305914541046968e-04, -8.222757361983810e+01, 2.146657647583579e+00, 9.426716439324895e-17
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.401036828323630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248092340124737e+00, 1.000000000000000e-10, 9.025043159169494e+05, 8.992369360162905e-01, 1.070388041848077e+00, 0.000000000000000e+00, -3.659826283368637e-01, 9.970239790384219e-08, 1.912683232134257e-03, -2.297166265337849e-04, -8.860786042657693e+01, 2.171223073962446e+00, 9.308583422126851e-17
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.344687363748821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232592479446019e+00, 1.000000000000000e-10, 9.084489780139723e+05, 8.930369917450288e-01, 1.070186278786885e+00, 0.000000000000000e+00, -3.885015138315057e-01, 9.968804676668754e-08, 1.970363117963234e-03, -2.285240598410762e-04, -9.591562513192770e+01, 2.196104577418212e+00, 9.185642186002433e-17
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.292331602492184e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218153906703424e+00, 1.000000000000000e-10, 9.140287605817288e+05, 8.872615626482001e-01, 1.069978391097556e+00, 0.000000000000000e+00, -4.094785131114431e-01, 9.967325860443346e-08, 2.028259540430165e-03, -2.267145028898093e-04, -1.034465446110061e+02, 2.220939931716936e+00, 9.072287283997092e-17
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.236896160792059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.202881618770157e+00, 1.000000000000000e-10, 9.200189405541066e+05, 8.811526474751151e-01, 1.069762966867830e+00, 0.000000000000000e+00, -4.316667708215704e-01, 9.965793284064154e-08, 2.085550255569332e-03, -2.241649219965571e-04, -1.107653788838075e+02, 2.244371180316180e+00, 8.952963578691350e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.178427765869528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.186784952103495e+00, 1.000000000000000e-10, 9.264250228180236e+05, 8.747139808086843e-01, 1.069538065077824e+00, 0.000000000000000e+00, -4.550527225423940e-01, 9.964193120654500e-08, 2.146102655901420e-03, -2.212448129574427e-04, -1.191271680248714e+02, 2.268470634945735e+00, 8.827943412598572e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.122430982525585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171347371292120e+00, 1.000000000000000e-10, 9.326351570575436e+05, 8.685389484843581e-01, 1.069309114910195e+00, 0.000000000000000e+00, -4.774811250817153e-01, 9.962563983730194e-08, 2.206653658760886e-03, -2.175461145354231e-04, -1.279957907131156e+02, 2.292221200943634e+00, 8.709119357333057e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.064145969813489e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.155293591212414e+00, 1.000000000000000e-10, 9.391940721446652e+05, 8.621174364527088e-01, 1.069074691455081e+00, 0.000000000000000e+00, -5.008047692656571e-01, 9.960895723344987e-08, 2.267240592619936e-03, -2.130242466560001e-04, -1.369602403023265e+02, 2.315001806753919e+00, 8.586240193821729e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.005411147351446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.139123224333828e+00, 1.000000000000000e-10, 9.458995393318475e+05, 8.556492897015093e-01, 1.068838656693601e+00, 0.000000000000000e+00, -5.242977959252596e-01, 9.959215814920260e-08, 2.326676983627898e-03, -2.075190319681526e-04, -1.463190669176421e+02, 2.336482553018711e+00, 8.463278330829844e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 7.944528797382672e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.122375431806012e+00, 1.000000000000000e-10, 9.529563359025096e+05, 8.489501726906266e-01, 1.068597262773235e+00, 0.000000000000000e+00, -5.486297321948380e-01, 9.957497576060581e-08, 2.387564133334886e-03, -2.012076105850543e-04, -1.563854012682808e+02, 2.357747855067552e+00, 8.336718514279324e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 7.885326623336919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.106082390272499e+00, 1.000000000000000e-10, 9.599169422975023e+05, 8.424329560774581e-01, 1.068355182123016e+00, 0.000000000000000e+00, -5.723009860375526e-01, 9.955774257901488e-08, 2.445643031445908e-03, -1.936650769087511e-04, -1.664239986050165e+02, 2.377265860206732e+00, 8.214592546006045e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 7.820448565456496e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.088248071887186e+00, 1.000000000000000e-10, 9.676698802820821e+05, 8.352992287235925e-01, 1.068096314082509e+00, 0.000000000000000e+00, -5.982114752940959e-01, 9.953931222185713e-08, 2.509764643444620e-03, -1.855143248868943e-04, -1.775384463560687e+02, 2.398264721429586e+00, 8.081731863614773e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 7.694296781709603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.053583300236505e+00, 1.000000000000000e-10, 9.831110563674433e+05, 8.214333200638246e-01, 1.067587257638001e+00, 0.000000000000000e+00, -6.485739940083061e-01, 9.950306307335432e-08, 2.632211899694859e-03, -1.653873398824827e-04, -2.010110572904337e+02, 2.436151387826273e+00, 7.826477668438853e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 7.634574180956987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.037172719259794e+00, 1.000000000000000e-10, 9.905952413429163e+05, 8.148690876733791e-01, 1.067340585550819e+00, 0.000000000000000e+00, -6.724160143706250e-01, 9.948549487475080e-08, 2.687842285597311e-03, -1.533758595128434e-04, -2.119400965928524e+02, 2.452198332584112e+00, 7.707057143143802e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 7.572618572188541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.020189475227255e+00, 1.000000000000000e-10, 9.984985852390478e+05, 8.080757900606114e-01, 1.067102195043044e+00, 0.000000000000000e+00, -6.970900250358546e-01, 9.946851460599761e-08, 2.740358153879300e-03, -1.403112712089247e-04, -2.227296379145556e+02, 2.466002430892475e+00, 7.584005262391106e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 7.512135232934827e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003637834267714e+00, 1.000000000000000e-10, 1.006347636903482e+06, 8.014551336770368e-01, 1.066880598958448e+00, 0.000000000000000e+00, -7.211369836016203e-01, 9.945272891609950e-08, 2.787501521700422e-03, -1.261057041197147e-04, -2.336741697118597e+02, 2.477209660596140e+00, 7.464751655336805e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 7.455583264622442e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.988174853654008e+00, 1.000000000000000e-10, 1.013804129110416e+06, 7.952699414317805e-01, 1.066677030092902e+00, 0.000000000000000e+00, -7.436022881010314e-01, 9.943822600258039e-08, 2.828344240952367e-03, -1.107806848931093e-04, -2.437749647749193e+02, 2.485926736868684e+00, 7.354066735890765e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 7.399438867405156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.972886755727799e+00, 1.000000000000000e-10, 1.021349157391994e+06, 7.891547022615215e-01, 1.066506145131872e+00, 0.000000000000000e+00, -7.658135152705602e-01, 9.942605055019188e-08, 2.855998999619347e-03, -9.418545995037269e-05, -2.519470096077204e+02, 2.488654674424068e+00, 7.244769111361536e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.346336989575031e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958479860117059e+00, 1.000000000000000e-10, 1.028615856482326e+06, 7.833919440174383e-01, 1.066370825527235e+00, 0.000000000000000e+00, -7.867444926074590e-01, 9.941640843003645e-08, 2.869202728502556e-03, -7.649666034357720e-05, -2.580371635896401e+02, 2.485441837575645e+00, 7.141963547246434e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.295576408024632e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.944789660549306e+00, 1.000000000000000e-10, 1.035704929308085e+06, 7.779158641905397e-01, 1.066284308029296e+00, 0.000000000000000e+00, -8.066342221253588e-01, 9.941024336149897e-08, 2.859266303767170e-03, -5.778387922431712e-05, -2.601254900963694e+02, 2.472514731842546e+00, 7.044068406405699e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.247258068314691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.931860823639339e+00, 1.000000000000000e-10, 1.042605713571901e+06, 7.727443294267464e-01, 1.066257503379404e+00, 0.000000000000000e+00, -8.254178101839209e-01, 9.940833326456811e-08, 2.815745450404960e-03, -3.833616276925519e-05, -2.559198817346878e+02, 2.445398146452969e+00, 6.951101397267639e-17
