"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.390278804515803e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519869371519917e+00, 1.000000000000000e-10, 8.093420057924774e+05, 1.007947748570406e+00, 1.073394911432962e+00, 0.000000000000000e+00, 2.886710463298186e-02, 9.991611542391963e-08, 1.003245533854279e-03, -1.392112500577629e-04, -1.338568637279094e+01, 1.660904208884141e+00, 1.160236264924491e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.358731510944257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511151998030415e+00, 1.000000000000000e-10, 8.120026677404877e+05, 1.004460799174731e+00, 1.073287333865810e+00, 0.000000000000000e+00, 1.620211754095540e-02, 9.990847426854290e-08, 1.045797841901063e-03, -1.425218125324444e-04, -1.544943704072026e+01, 1.692756955341285e+00, 1.152549418789177e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.323912727184201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501558105804360e+00, 1.000000000000000e-10, 8.149672931334523e+05, 1.000623242284448e+00, 1.073179545500351e+00, 0.000000000000000e+00, 2.263685127615633e-03, 9.990081776315818e-08, 1.088573481467527e-03, -1.456554810633072e-04, -1.767433626615348e+01, 1.723662290909919e+00, 1.144084333671087e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.292781685394683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492955800964921e+00, 1.000000000000000e-10, 8.176287092851074e+05, 9.971823203487972e-01, 1.073071932719621e+00, 0.000000000000000e+00, -1.023412512272581e-02, 9.989317335338956e-08, 1.131091554771319e-03, -1.485521180135849e-04, -1.999415733603366e+01, 1.753918227435673e+00, 1.136552799024707e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.259238043813318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483707778100155e+00, 1.000000000000000e-10, 8.205224260661412e+05, 9.934831112030247e-01, 1.072964218548019e+00, 0.000000000000000e+00, -2.367006317792883e-02, 9.988552136426923e-08, 1.172018264428637e-03, -1.510451390007405e-04, -2.217297013931409e+01, 1.781998598041433e+00, 1.128456451194361e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.225743699198432e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.474476763449341e+00, 1.000000000000000e-10, 8.234327551582518e+05, 9.897907053428331e-01, 1.072857362630646e+00, 0.000000000000000e+00, -3.708129094505819e-02, 9.987792997267447e-08, 1.212222822063213e-03, -1.532593671683828e-04, -2.457382687358432e+01, 1.808883961440484e+00, 1.120400393393216e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.192950794632668e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465436863959280e+00, 1.000000000000000e-10, 8.263013291811348e+05, 9.861747455469400e-01, 1.072751032370065e+00, 0.000000000000000e+00, -5.021485812474766e-02, 9.987037555697607e-08, 1.251357519004671e-03, -1.551606245937003e-04, -2.705520722992311e+01, 1.834444741820289e+00, 1.112542184245374e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.159482279843744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456217956529521e+00, 1.000000000000000e-10, 8.292516614751470e+05, 9.824871825751704e-01, 1.072644885985774e+00, 0.000000000000000e+00, -6.360849598379588e-02, 9.986283383843125e-08, 1.289563298972516e-03, -1.567775920239029e-04, -2.957741378161833e+01, 1.858713683484420e+00, 1.104547956746769e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.125224081613131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446789666883209e+00, 1.000000000000000e-10, 8.322953886722309e+05, 9.787158667167825e-01, 1.072538995167084e+00, 0.000000000000000e+00, -7.730633361966281e-02, 9.985530991280843e-08, 1.327795371752268e-03, -1.582339636064563e-04, -3.232427512170695e+01, 1.882408307185610e+00, 1.096392477847965e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.091516038146504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437515193496838e+00, 1.000000000000000e-10, 8.353123045196858e+05, 9.750060773623688e-01, 1.072435084832281e+00, 0.000000000000000e+00, -9.078070016655485e-02, 9.984792635323428e-08, 1.365235226880765e-03, -1.594361345441580e-04, -3.522689143004624e+01, 1.905110493188080e+00, 1.088397225778877e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.057534675048169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428177169137814e+00, 1.000000000000000e-10, 8.383790708911454e+05, 9.712708676188953e-01, 1.072334694223768e+00, 0.000000000000000e+00, -1.043473963869766e-01, 9.984079256140345e-08, 1.401122223327183e-03, -1.603063803351304e-04, -3.815022570579224e+01, 1.926254218094823e+00, 1.080362674153489e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.023050578103884e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418715611606203e+00, 1.000000000000000e-10, 8.415186355604489e+05, 9.674862446063889e-01, 1.072238525354357e+00, 0.000000000000000e+00, -1.180935670830681e-01, 9.983395846038604e-08, 1.435311414220459e-03, -1.608414324734725e-04, -4.110114666268701e+01, 1.945776548600683e+00, 1.072234177776405e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 8.991526678804329e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410054914997411e+00, 1.000000000000000e-10, 8.444057641636486e+05, 9.640219659629983e-01, 1.072144920879211e+00, 0.000000000000000e+00, -1.306762114874138e-01, 9.982730630537329e-08, 1.467385936457685e-03, -1.610080527914914e-04, -4.375687765950912e+01, 1.963837120091928e+00, 1.064834808115541e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 8.955990830840002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400317220290189e+00, 1.000000000000000e-10, 8.476926577470596e+05, 9.601268880802515e-01, 1.072049878360806e+00, 0.000000000000000e+00, -1.448235665275000e-01, 9.982055166178813e-08, 1.499554731714256e-03, -1.610603665913857e-04, -4.633809541967136e+01, 1.981207221134387e+00, 1.056513884864024e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 8.923482809574346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.391393948468133e+00, 1.000000000000000e-10, 8.507162945344392e+05, 9.565575793515591e-01, 1.071955423419690e+00, 0.000000000000000e+00, -1.577876918550482e-01, 9.981383848593411e-08, 1.531776173724195e-03, -1.609935002512512e-04, -4.912414837369337e+01, 1.998634752074816e+00, 1.048937542368768e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.889133564281675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.381981575313127e+00, 1.000000000000000e-10, 8.539401484869019e+05, 9.527926300896942e-01, 1.071862204791485e+00, 0.000000000000000e+00, -1.714624053059513e-01, 9.980721289361857e-08, 1.562826951166088e-03, -1.606804545088648e-04, -5.182200658673376e+01, 2.014797775321175e+00, 1.040955077454698e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.854455926197359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.372489481982361e+00, 1.000000000000000e-10, 8.572225828930178e+05, 9.489957927575265e-01, 1.071771998943229e+00, 0.000000000000000e+00, -1.852529397662659e-01, 9.980080116791310e-08, 1.592626205238499e-03, -1.601198103305220e-04, -5.466991102431113e+01, 2.029842476295370e+00, 1.032923754347841e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.822325685234814e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363683924107824e+00, 1.000000000000000e-10, 8.602830684282862e+05, 9.454735696078403e-01, 1.071682913713104e+00, 0.000000000000000e+00, -1.980460450465848e-01, 9.979446883448208e-08, 1.620795214707606e-03, -1.592817239893382e-04, -5.727703831382256e+01, 2.043898085113930e+00, 1.025514247837646e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.786079764484890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.353769509100734e+00, 1.000000000000000e-10, 8.637684852070961e+05, 9.415078036051490e-01, 1.071590321101926e+00, 0.000000000000000e+00, -2.124501471813573e-01, 9.978788691648794e-08, 1.650332457990236e-03, -1.584615430946202e-04, -5.989737312996092e+01, 2.058109198036927e+00, 1.017179911486727e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.751255079132553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344242092587606e+00, 1.000000000000000e-10, 8.671422053725570e+05, 9.376968370000373e-01, 1.071499834619133e+00, 0.000000000000000e+00, -2.262920007286878e-01, 9.978145444233052e-08, 1.679941561483877e-03, -1.575235081105297e-04, -6.285585272004673e+01, 2.072284663168580e+00, 1.009206422152327e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.715571946005377e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334494141569051e+00, 1.000000000000000e-10, 8.706312883890391e+05, 9.337976565927578e-01, 1.071412940398877e+00, 0.000000000000000e+00, -2.404542565930633e-01, 9.977527708285630e-08, 1.708485409305142e-03, -1.563590154292096e-04, -6.576133012683647e+01, 2.085464411788021e+00, 1.001063459242719e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.681021208616796e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325057862237601e+00, 1.000000000000000e-10, 8.740373937051913e+05, 9.300231448603163e-01, 1.071329193317917e+00, 0.000000000000000e+00, -2.541637019980839e-01, 9.976932322262855e-08, 1.734952706282359e-03, -1.548776812675657e-04, -6.838970901302152e+01, 2.097299918032926e+00, 9.932093317556682e-17
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.644645387197332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.315132487008563e+00, 1.000000000000000e-10, 8.776556036253824e+05, 9.260529947688462e-01, 1.071244629814805e+00, 0.000000000000000e+00, -2.685837276297280e-01, 9.976331108846261e-08, 1.761590897517570e-03, -1.532812273497918e-04, -7.097917490783597e+01, 2.108826041285867e+00, 9.849700843687523e-17
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.608024860256338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305143260385875e+00, 1.000000000000000e-10, 8.813289492286373e+05, 9.220573041199177e-01, 1.071160131492069e+00, 0.000000000000000e+00, -2.830965193998581e-01, 9.975730335573401e-08, 1.788352643465997e-03, -1.515548708331515e-04, -7.381353044012259e+01, 2.120201588731745e+00, 9.767096185323999e-17
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.571346496102875e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295138136833327e+00, 1.000000000000000e-10, 8.850388440531702e+05, 9.180552546990454e-01, 1.071074719842975e+00, 0.000000000000000e+00, -2.976324069352121e-01, 9.975123045021165e-08, 1.814701255889442e-03, -1.496421290390406e-04, -7.674209873808910e+01, 2.131136040863324e+00, 9.684711940447140e-17
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.533071335028931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.284696429950757e+00, 1.000000000000000e-10, 8.889432379607318e+05, 9.138785719461703e-01, 1.070984333852486e+00, 0.000000000000000e+00, -3.128025821084641e-01, 9.974480360221521e-08, 1.842471225193240e-03, -1.476798573352286e-04, -7.995818085485919e+01, 2.142518755477262e+00, 9.599118080633131e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.495829137039485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274524507677434e+00, 1.000000000000000e-10, 8.927711690364097e+05, 9.098098030369900e-01, 1.070889948893239e+00, 0.000000000000000e+00, -3.275808022280692e-01, 9.973809212558213e-08, 1.869634122029873e-03, -1.454849841262450e-04, -8.331497777102346e+01, 2.153486523430395e+00, 9.516244715717570e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.454942232743115e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.263355761118270e+00, 1.000000000000000e-10, 8.970118777293015e+05, 9.053423044134881e-01, 1.070784730979480e+00, 0.000000000000000e+00, -3.438072529102844e-01, 9.973061000270551e-08, 1.899757705530428e-03, -1.433127147532196e-04, -8.708122368424570e+01, 2.165502338776891e+00, 9.425674548911373e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.418023725414181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.253234272052414e+00, 1.000000000000000e-10, 9.008625471441429e+05, 9.012937087872935e-01, 1.070671381058561e+00, 0.000000000000000e+00, -3.585122014278023e-01, 9.972254920319094e-08, 1.930401970109146e-03, -1.409442051936014e-04, -9.094973455775785e+01, 2.178108100230526e+00, 9.344403934374885e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.374132216321435e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.241209938959522e+00, 1.000000000000000e-10, 9.054882709381542e+05, 8.964839755503120e-01, 1.070539552507946e+00, 0.000000000000000e+00, -3.759816861980774e-01, 9.971317378229891e-08, 1.966289200896442e-03, -1.386852630050552e-04, -9.517305747594510e+01, 2.192534618932690e+00, 9.248194925476211e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.335073974941050e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.230461868605383e+00, 1.000000000000000e-10, 9.096265723870945e+05, 8.921847474088126e-01, 1.070398115351007e+00, 0.000000000000000e+00, -3.915969598195717e-01, 9.970311438386943e-08, 2.004316514493380e-03, -1.362574502472281e-04, -9.989122101059824e+01, 2.208494972012187e+00, 9.163181964787663e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.291662506217111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218526142913685e+00, 1.000000000000000e-10, 9.142757239134983e+05, 8.874104571323072e-01, 1.070244304404484e+00, 0.000000000000000e+00, -4.089377118249006e-01, 9.969217418736314e-08, 2.044378534492908e-03, -1.336051094739482e-04, -1.046085489444172e+02, 2.224691423400577e+00, 9.069104788633390e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.247374034332728e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206347278765684e+00, 1.000000000000000e-10, 9.190661767804455e+05, 8.825389114732840e-01, 1.070084741881951e+00, 0.000000000000000e+00, -4.266317061702946e-01, 9.968082408012598e-08, 2.085587339882770e-03, -1.306191761847436e-04, -1.100558499706793e+02, 2.241053101272794e+00, 8.973645308876746e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.204338417503764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194494887602503e+00, 1.000000000000000e-10, 9.237630198397990e+05, 8.777979550081838e-01, 1.069919243135342e+00, 0.000000000000000e+00, -4.438513860741187e-01, 9.966905083624373e-08, 2.125786096593560e-03, -1.271189155228648e-04, -1.155911880085764e+02, 2.256708780858032e+00, 8.881431822144000e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.111689568589759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.168961784358330e+00, 1.000000000000000e-10, 9.340320721242642e+05, 8.675847137108850e-01, 1.069548712848139e+00, 0.000000000000000e+00, -4.809470116540269e-01, 9.964268882654924e-08, 2.214152636764036e-03, -1.192026419956764e-04, -1.283608438653591e+02, 2.290313966655373e+00, 8.684594132207582e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.065660569303938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156261885364583e+00, 1.000000000000000e-10, 9.392131051793051e+05, 8.625047541135705e-01, 1.069354142419614e+00, 0.000000000000000e+00, -4.993979885474131e-01, 9.962884398749171e-08, 2.257907866857955e-03, -1.145221942892065e-04, -1.354018661074779e+02, 2.306395352488951e+00, 8.587678790505234e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.020068317960766e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.143677347164146e+00, 1.000000000000000e-10, 9.443999004807604e+05, 8.574709388335778e-01, 1.069156651587731e+00, 0.000000000000000e+00, -5.176813641604436e-01, 9.961479008084263e-08, 2.299654978439024e-03, -1.092949539262690e-04, -1.425603866697036e+02, 2.321177541679323e+00, 8.492237468869467e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 7.971833219045948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.130377735167152e+00, 1.000000000000000e-10, 9.499551881774431e+05, 8.521510940349731e-01, 1.068952486360417e+00, 0.000000000000000e+00, -5.370036307208602e-01, 9.960025987014182e-08, 2.342444277453831e-03, -1.036438970539380e-04, -1.503965869035553e+02, 2.335782963051154e+00, 8.391799138026330e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 7.928166480219452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.118299538898081e+00, 1.000000000000000e-10, 9.550252004888455e+05, 8.473198155275197e-01, 1.068746244975504e+00, 0.000000000000000e+00, -5.545513703039983e-01, 9.958558051968322e-08, 2.383307495433589e-03, -9.740358073914760e-05, -1.582221959623905e+02, 2.349784684686384e+00, 8.301525858626813e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 7.879112603452674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.104776927247554e+00, 1.000000000000000e-10, 9.608059389772307e+05, 8.419107708675048e-01, 1.068535015603882e+00, 0.000000000000000e+00, -5.741976206580346e-01, 9.957054470630401e-08, 2.423374994859777e-03, -9.060035018359097e-05, -1.659399476019661e+02, 2.362308887272255e+00, 8.200524379709500e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 7.837260993445594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.093186820504302e+00, 1.000000000000000e-10, 9.657714199366288e+05, 8.372747281703716e-01, 1.068325692956501e+00, 0.000000000000000e+00, -5.910362421161218e-01, 9.955564318019003e-08, 2.460444306567323e-03, -8.313531954053407e-05, -1.732854162037480e+02, 2.374181555849218e+00, 8.115026765741057e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.787793103320394e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.079558515630649e+00, 1.000000000000000e-10, 9.717392085022519e+05, 8.318234062211084e-01, 1.068111845275465e+00, 0.000000000000000e+00, -6.108360482754933e-01, 9.954041804171694e-08, 2.496216275245703e-03, -7.505582517970279e-05, -1.800946865905125e+02, 2.384042612286362e+00, 8.014283018195317e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.745359536353955e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.067828621887509e+00, 1.000000000000000e-10, 9.769000336624692e+05, 8.271314487240221e-01, 1.067905814884077e+00, 0.000000000000000e+00, -6.278777584909162e-01, 9.952574805069372e-08, 2.527700095392344e-03, -6.626228645554156e-05, -1.866465234542966e+02, 2.392708585533781e+00, 7.928507735911045e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.698701186099594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.054998296394762e+00, 1.000000000000000e-10, 9.826702299815550e+05, 8.219993185271097e-01, 1.067711681044684e+00, 0.000000000000000e+00, -6.465182247905182e-01, 9.951192386053838e-08, 2.550465436797292e-03, -5.667081680867004e-05, -1.917131167607438e+02, 2.396426398471723e+00, 7.834470702777653e-17
