"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          37,      -5.867417959,      -5.547685874,      -5.782059846,      -5.290033816,      -8.318028254,     -0.9748190265,     0.01574781446,      0.7419857261,                 0,                 0,                 0,    0.008175964431,    -0.05098746216,      0.7403992775,                 0,       47.11674296,     0.01557842866
          0,           0,          38,      -5.914947644,       -5.57115608,      -5.830496493,      -5.336223276,      -8.355483414,     -0.9792049036,     0.01491615355,       0.742076705,                 0,                 0,                 0,    0.008412660235,     -0.0518239338,       0.740415159,                 0,       49.74987032,     0.01557842866
          0,           0,          39,      -5.949606027,       -5.59076545,      -5.863275203,      -5.362264445,      -8.387788724,      -1.026702749,     0.01429137041,      0.7419465404,                 0,                 0,                 0,    0.008689034243,    -0.05243449355,      0.7402293806,                 0,       51.91570293,     0.01557842866
          0,           0,          40,      -5.966171654,      -5.606478901,      -5.884489872,      -5.366986151,      -8.412831267,      -1.071468946,     0.01402995099,        0.74164329,                 0,                 0,                 0,    0.008996830412,    -0.05266760674,       0.739903867,                 0,       52.86143129,     0.01557842866
          0,           0,          41,      -5.971637533,      -5.620337606,      -5.904414845,      -5.364095032,      -8.434674474,      -1.087460785,     0.01417227295,       0.741311949,                 0,                 0,                 0,    0.009287387746,    -0.05249608765,      0.7395866547,                 0,       52.30720237,     0.01557842866
          0,           0,          42,      -5.978122946,      -5.634246727,      -5.928285562,      -5.367922085,      -8.458853987,      -1.083818772,     0.01460063974,      0.7411208959,                 0,                 0,                 0,    0.009481826391,    -0.05205228649,      0.7394348656,                 0,       50.75948102,     0.01557842866
          0,           0,          43,      -5.995530508,      -5.648519386,       -5.95717444,       -5.38633632,      -8.487014714,      -1.110110891,     0.01508146227,       0.741134226,                 0,                 0,                 0,    0.009496224152,    -0.05157460677,      0.7394913464,                 0,       49.14206679,     0.01557842866
          0,           0,          44,      -6.028631492,      -5.662657307,      -5.994916576,      -5.421516368,      -8.515992065,      -1.168166752,     0.01536794069,       0.741277424,                 0,                 0,                 0,    0.009279058676,    -0.05130215436,      0.7396597068,                 0,       48.23531267,     0.01557842866
          0,           0,          45,      -6.071371143,      -5.675972907,      -6.042054198,      -5.465870484,      -8.539203134,      -1.232455692,     0.01530598865,      0.7414427101,                 0,                 0,                 0,    0.008853980165,    -0.05137870767,      0.7398187576,                 0,       48.44134719,     0.01557842866
          0,           0,          46,      -6.103820718,      -5.687503587,      -6.078811158,      -5.499470203,       -8.55372327,      -1.270629328,     0.01489597452,      0.7416174359,                 0,                 0,                 0,    0.008337180624,     -0.0518027633,      0.7399559345,                 0,       49.78643291,     0.01557842866
          0,           0,          47,      -6.111055067,      -5.696602784,      -6.081195989,      -5.508547715,      -8.570903515,      -1.294262844,     0.01428221096,      0.7418965167,                 0,                 0,                 0,    0.007891808138,    -0.05243912104,      0.7401787362,                 0,       51.94549492,     0.01557842866
          0,           0,          48,      -6.106277874,      -5.703832061,      -6.069665269,      -5.505020841,      -8.608954702,        -1.3194639,     0.01370908549,      0.7423117438,                 0,                 0,                 0,    0.007638877038,    -0.05304723858,      0.7405407852,                 0,       54.14742976,     0.01557842866
          0,           0,          49,      -6.119652451,      -5.713450994,      -6.087397742,      -5.517378032,      -8.651882147,      -1.349635095,     0.01325084879,      0.7428621431,                 0,                 0,                 0,    0.007526666647,    -0.05355307809,      0.7410477829,                 0,       56.06147612,     0.01557842866
          0,           0,          50,        -6.1530144,        -5.7231428,      -6.141264174,      -5.548315255,      -8.693986985,      -1.387127062,     0.01296470084,      0.7433448855,                 0,                 0,                 0,    0.007456322698,    -0.05388144562,      0.7415028605,                 0,       57.33606157,     0.01557842866
          0,           0,          51,       -6.20519825,      -5.735283222,      -6.222313882,      -5.599650682,      -8.724508399,      -1.384615415,     0.01277483551,      0.7436077307,                 0,                 0,                 0,    0.007288809887,    -0.05409416103,       0.741747582,                 0,       58.20879104,     0.01557842866
          0,           0,          52,      -6.257552891,      -5.746144859,      -6.295306478,      -5.655200921,      -8.754632715,      -1.405677714,     0.01262991925,       0.743503032,                 0,                 0,                 0,    0.006978912386,     -0.0542290833,      0.7416302853,                 0,       58.86839156,     0.01557842866
          0,           0,          53,      -6.302755202,      -5.757990319,      -6.336943401,      -5.706315454,      -8.789133585,       -1.42137781,     0.01250052244,      0.7431151412,                 0,                 0,                 0,     0.00660182792,    -0.05432310252,      0.7412323365,                 0,       59.44672673,     0.01557842866
          0,           0,          54,       -6.34528216,      -5.772946637,      -6.368049747,      -5.753468381,       -8.81441234,      -1.433235246,     0.01235708489,      0.7424082288,                 0,                 0,                 0,    0.006124799993,     -0.0544024398,       0.740515395,                 0,       60.07956048,     0.01557842866
          0,           0,          55,      -6.376520858,        -5.7854812,      -6.398272157,      -5.785382093,      -8.844017334,      -1.480107808,     0.01223477317,      0.7416363291,                 0,                 0,                 0,    0.005707273249,    -0.05445489723,      0.7397356274,                 0,       60.61708861,     0.01557842866
          0,           0,          56,      -6.407636753,      -5.800665154,      -6.435454987,      -5.814388544,      -8.864077902,      -1.461676285,     0.01212634085,      0.7407067813,                 0,                 0,                 0,    0.005303315694,    -0.05447936584,      0.7388000966,                 0,       61.08246422,     0.01557842866
          0,           0,          57,      -6.428885106,      -5.813496754,      -6.462879653,      -5.832329905,      -8.885713353,      -1.499309544,     0.01204936882,      0.7397962375,                 0,                 0,                 0,    0.004990275526,    -0.05447420904,      0.7378863198,                 0,       61.39709459,     0.01557842866
          0,           0,          58,      -6.447679263,      -5.826672482,      -6.481031214,         -5.848946,      -8.905983755,      -1.488643701,     0.01200063638,      0.7389577857,                 0,                 0,                 0,    0.004772115093,    -0.05444740476,      0.7370468807,                 0,       61.57654998,     0.01557842866
          0,           0,          59,      -6.465064024,      -5.840224472,       -6.49356015,      -5.865636835,      -8.925546299,      -1.509638228,     0.01197152486,      0.7382181628,                 0,                 0,                 0,     0.00463826836,    -0.05440993925,      0.7363076339,                 0,       61.66450567,     0.01557842866
          0,           0,          60,       -6.48102519,      -5.854081361,      -6.504622209,      -5.881893986,      -8.945015686,      -1.531061117,     0.01195300531,      0.7375846007,                 0,                 0,                 0,    0.004572388725,    -0.05437145479,      0.7356749707,                 0,       61.70704199,     0.01557842866
          0,           0,          61,      -6.495444599,      -5.868122531,      -6.515545319,      -5.897023044,      -8.964865275,       -1.54589457,     0.01193865929,      0.7370518937,                 0,                 0,                 0,     0.00455783353,    -0.05433787607,      0.7351431294,                 0,       61.73657157,     0.01557842866
          0,           0,          62,      -6.508723177,      -5.882228814,      -6.526049651,       -5.91097982,      -8.985560769,       -1.55725885,     0.01192549359,      0.7366083161,                 0,                 0,                 0,     0.00458002604,    -0.05431113058,      0.7347001633,                 0,       61.76753276,     0.01557842866
          0,           0,          63,      -6.521777208,      -5.896354578,      -6.536363189,      -5.924350867,      -9.005664845,      -1.547625677,     0.01191335946,      0.7362043123,                 0,                 0,                 0,    0.004633054682,    -0.05428691362,      0.7342967034,                 0,       61.79653309,     0.01557842866
          0,           0,          64,      -6.530717136,      -5.908772226,      -6.541910148,      -5.932904082,      -9.031897394,      -1.545869979,     0.01190383656,      0.7358778722,                 0,                 0,                 0,    0.004701903819,    -0.05426706553,      0.7339707281,                 0,       61.81854636,     0.01557842866
          0,           0,          65,      -6.543533732,       -5.92203735,      -6.553631505,      -5.944893459,      -9.060244376,      -1.529363576,     0.01189946451,      0.7356117472,                 0,                 0,                 0,     0.00477650539,    -0.05424750707,      0.7337052868,                 0,         61.818895,     0.01557842866
          0,           0,          66,      -6.560352535,      -5.936347659,      -6.573780072,      -5.960804379,      -9.090344744,      -1.556154076,     0.01190225937,      0.7353942594,                 0,                 0,                 0,    0.004849335744,    -0.05422518102,      0.7334889299,                 0,       61.78610603,     0.01557842866
          0,           0,          67,       -6.58053836,      -5.951758373,      -6.602712439,      -5.980370044,      -9.121726128,      -1.582560264,     0.01191367181,      0.7352177818,                 0,                 0,                 0,    0.004915287466,    -0.05419795724,      0.7333141916,                 0,       61.71210633,     0.01557842866
          0,           0,          68,      -6.602932484,      -5.968187054,      -6.638874488,      -6.002629146,      -9.155207547,       -1.62282627,     0.01193076234,      0.7350911815,                 0,                 0,                 0,    0.004966203498,     -0.0541695601,      0.7331896391,                 0,       61.61309398,     0.01557842866
          0,           0,          69,      -6.630158607,      -5.987171574,      -6.682179317,      -6.030191031,      -9.182997488,       -1.63465937,     0.01196033634,      0.7349774347,                 0,                 0,                 0,    0.005012933982,    -0.05412988495,      0.7330790099,                 0,       61.45123464,     0.01557842866
          0,           0,          70,      -6.651864636,      -6.004639179,      -6.721435102,      -6.052236518,      -9.215944596,      -1.693327711,     0.01199309185,      0.7348998574,                 0,                 0,                 0,    0.005045776373,    -0.05409029119,      0.7330046897,                 0,       61.27693064,     0.01557842866
          0,           0,          71,      -6.676777707,      -6.024099564,      -6.759336684,      -6.077241042,      -9.242562748,      -1.659153628,     0.01203804036,      0.7348331267,                 0,                 0,                 0,    0.005073763678,    -0.05403952837,      0.7329422677,                 0,       61.04258703,     0.01557842866
          0,           0,          72,      -6.696130248,      -6.041844441,      -6.788387286,      -6.096073817,      -9.272684305,       -1.70827717,     0.01208806778,      0.7347852178,                 0,                 0,                 0,    0.005094282514,    -0.05398539844,      0.7328990479,                 0,       60.78599421,     0.01557842866
          0,           0,          73,      -6.715416453,      -6.059779731,      -6.811293645,      -6.114226002,       -9.30061194,      -1.674969393,      0.0121468224,      0.7347487893,                 0,                 0,                 0,    0.005111011842,    -0.05392360819,      0.7328680462,                 0,       60.48897112,     0.01557842866
          0,           0,          74,      -6.731669156,      -6.076569425,      -6.827435997,      -6.128742846,      -9.331633297,      -1.689154683,     0.01220386238,       0.734727659,                 0,                 0,                 0,    0.005124121375,    -0.05386490027,      0.7328521267,                 0,       60.20451854,     0.01557842866
          0,           0,          75,      -6.749743974,      -6.094094599,       -6.84195757,      -6.144895643,      -9.361164953,      -1.669870049,     0.01225576498,      0.7347192529,                 0,                 0,                 0,    0.005135980781,     -0.0538124523,      0.7328484184,                 0,       59.94886931,     0.01557842866
          0,           0,          76,      -6.768926673,      -6.112300251,      -6.856545938,      -6.162298004,      -9.389132733,      -1.690623524,     0.01229945619,      0.7347228987,                 0,                 0,                 0,    0.005147943535,    -0.05376926542,      0.7328559753,                 0,       59.73621008,     0.01557842866
          0,           0,          77,      -6.788336878,      -6.131030784,      -6.871620013,       -6.18025346,      -9.415742818,       -1.70288218,     0.01233282323,      0.7347385377,                 0,                 0,                 0,     0.00516049884,     -0.0537374386,      0.7328745493,                 0,       59.57585897,     0.01557842866
          0,           0,          78,       -6.80732369,      -6.150098714,      -6.887000285,      -6.198127433,      -9.441334297,      -1.714579853,      0.0123549506,      0.7347658732,                 0,                 0,                 0,    0.005173404118,      -0.053717857,      0.7329037625,                 0,       59.47137284,     0.01557842866
          0,           0,          79,      -6.825673708,      -6.169333736,      -6.902540024,       -6.21559555,      -9.465074898,      -1.717212593,     0.01236682539,      0.7348082828,                 0,                 0,                 0,    0.005187097266,    -0.05370984097,      0.7329470675,                 0,        59.4176969,     0.01557842866
          0,           0,          80,      -6.840694455,      -6.187539822,      -6.916561692,      -6.229728331,      -9.492192755,      -1.711826648,     0.01236715711,       0.734860618,                 0,                 0,                 0,     0.00519865263,    -0.05371421321,      0.7329992209,                 0,       59.42033496,     0.01557842866
          0,           0,          81,      -6.856988042,       -6.20616656,      -6.931733399,      -6.245156753,       -9.51908359,      -1.685807317,     0.01235897979,      0.7349183934,                 0,                 0,                 0,    0.005206786853,     -0.0537275489,      0.7330560278,                 0,       59.46432519,     0.01557842866
          0,           0,          82,      -6.874946552,      -6.225220865,      -6.948741555,      -6.262236065,      -9.545162657,      -1.698285809,     0.01234404449,      0.7349823412,                 0,                 0,                 0,    0.005210527976,    -0.05374816984,      0.7331183748,                 0,       59.54145268,     0.01557842866
          0,           0,          83,       -6.89204035,      -6.243838404,      -6.966102416,      -6.278495158,      -9.575289707,      -1.716846333,     0.01232818414,       0.735035322,                 0,                 0,                 0,     0.00520891075,    -0.05376872666,      0.7331697162,                 0,         59.622351,     0.01557842866
          0,           0,          84,      -6.914995629,      -6.264398849,      -6.987475446,      -6.300663507,      -9.601860327,      -1.694761927,     0.01231119617,       0.735083165,                 0,                 0,                 0,    0.005201965826,    -0.05378994487,      0.7332158392,                 0,       59.70850881,     0.01557842866
          0,           0,          85,      -6.936446723,      -6.284814555,      -7.008626015,      -6.321648077,       -9.63171197,      -1.774182209,     0.01229776557,      0.7351145657,                 0,                 0,                 0,    0.005192274368,    -0.05380614268,       0.733245906,                 0,       59.77627088,     0.01557842866
          0,           0,          86,      -6.962126861,      -6.307193434,      -7.032027611,       -6.34700504,      -9.658497328,      -1.750585451,     0.01228642305,      0.7351334712,                 0,                 0,                 0,    0.005179233993,    -0.05381913808,      0.7332637159,                 0,       59.83299357,     0.01557842866
          0,           0,          87,      -6.984919751,      -6.329640933,      -7.054158452,      -6.369899564,      -9.687693535,      -1.834702058,     0.01227932168,      0.7351374542,                 0,                 0,                 0,    0.005167159947,    -0.05382656861,      0.7332670446,                 0,       59.86792051,     0.01557842866
          0,           0,          88,      -7.010513382,      -6.353902332,      -7.077753521,      -6.395611992,       -9.71358516,      -1.803891755,     0.01227497682,      0.7351273006,                 0,                 0,                 0,    0.005154907372,    -0.05382998355,      0.7332565418,                 0,       59.88828424,     0.01557842866
          0,           0,          89,      -7.032416737,      -6.378200665,      -7.100126435,      -6.417902017,      -9.740689584,      -1.885862318,     0.01227342268,      0.7351084396,                 0,                 0,                 0,    0.005146066021,    -0.05382983662,      0.7332376173,                 0,       59.89433092,     0.01557842866
          0,           0,          90,      -7.056830077,      -6.403935863,      -7.124147181,      -6.442471918,      -9.763913134,      -1.839573785,     0.01227382487,      0.7350780953,                 0,                 0,                 0,    0.005139310044,    -0.05382670946,       0.733207432,                 0,       59.88989601,     0.01557842866
          0,           0,          91,      -7.077721956,       -6.42945921,      -7.147060603,      -6.463606392,      -9.786916165,      -1.901203637,     0.01227555253,      0.7350421557,                 0,                 0,                 0,    0.005135934376,    -0.05382175942,       0.733171793,                 0,       59.87853941,     0.01557842866
          0,           0,          92,      -7.098820262,      -6.455380844,      -7.169935028,      -6.484743303,       -9.80780563,      -1.876824267,     0.01227805615,      0.7350029638,                 0,                 0,                 0,    0.005135555402,     -0.0538157443,      0.7331329846,                 0,       59.86313751,     0.01557842866
          0,           0,          93,      -7.120327171,       -6.48152456,      -7.192624553,      -6.506155656,      -9.826610951,      -1.905558207,      0.0122809512,      0.7349626409,                 0,                 0,                 0,     0.00513740196,    -0.05380923773,       0.733093085,                 0,       59.84574231,     0.01557842866
          0,           0,          94,       -7.14239357,      -6.507727765,       -7.21495651,      -6.528028461,      -9.843641756,      -1.928418727,     0.01228405991,      0.7349226855,                 0,                 0,                 0,    0.005140513849,    -0.05380255138,      0.7330535705,                 0,       59.82734463,     0.01557842866
          0,           0,          95,      -7.165085414,      -6.533876337,       -7.23697555,      -6.550469138,      -9.859349014,      -1.942409865,     0.01228735346,      0.7348839078,                 0,                 0,                 0,    0.005143905399,    -0.05379578677,      0.7330152457,                 0,       59.80815238,     0.01557842866
          0,           0,          96,      -7.188324565,      -6.559907764,      -7.258954017,      -6.573450537,      -9.874171446,      -1.952752181,       0.012290883,      0.7348465405,                 0,                 0,                 0,    0.005146706201,    -0.05378891383,      0.7329783466,                 0,       59.78793715,     0.01557842866
          0,           0,          97,      -7.211886336,      -6.585804637,      -7.281249647,      -6.596795369,      -9.888506535,       -1.95797963,     0.01229470909,      0.7348104186,                 0,                 0,                 0,    0.005148254263,    -0.05378185747,      0.7329427146,                 0,       59.76639329,     0.01557842866
          0,           0,          98,      -7.235442319,      -6.611586064,      -7.304132333,      -6.620211687,      -9.904209821,      -1.953883978,     0.01229835836,      0.7347787577,                 0,                 0,                 0,    0.005148263164,    -0.05377537805,      0.7329115097,                 0,        59.7460845,     0.01557842866
          0,           0,          99,      -7.261737649,      -6.637737217,      -7.329776679,      -6.646296875,      -9.915541512,      -1.954425164,     0.01230272267,      0.7347436948,                 0,                 0,                 0,    0.005146506993,     -0.0537678808,      0.7328769809,                 0,       59.72203996,     0.01557842866
          0,           0,         100,      -7.283780227,      -6.663321778,      -7.353723298,      -6.668450011,      -9.931436194,      -1.993158884,     0.01230663877,      0.7347126076,                 0,                 0,                 0,    0.005143407544,    -0.05376118718,      0.7328463712,                 0,       59.70050972,     0.01557842866
          0,           0,         101,      -7.308542473,       -6.68941351,      -7.380085838,      -6.693123973,      -9.942188589,      -1.942389594,     0.01231095102,      0.7346777208,                 0,                 0,                 0,    0.005138376299,    -0.05375375759,       0.732812013,                 0,       59.67676415,     0.01557842866
          0,           0,         102,      -7.328961289,      -6.715152242,      -7.404304582,      -6.713802463,      -9.957875835,      -1.991145404,     0.01231446103,      0.7346464857,                 0,                 0,                 0,    0.005132688557,    -0.05374745513,      0.7327812197,                 0,       59.65721794,     0.01557842866
          0,           0,         103,      -7.352678144,      -6.741558558,      -7.430865344,      -6.737514248,      -9.967452505,      -1.940876261,     0.01231788978,      0.7346112831,                 0,                 0,                 0,    0.005125305301,    -0.05374087711,      0.7327464676,                 0,       59.63775422,     0.01557842866
          0,           0,         104,      -7.372340318,      -6.767767783,       -7.45490573,      -6.757530105,       -9.97956126,      -1.978224882,     0.01232052557,       0.734576078,                 0,                 0,                 0,    0.005117101372,     -0.0537350886,      0.7327116418,                 0,       59.62213816,     0.01557842866
