"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          30,      -5.559152908,      -5.402842457,      -5.464735056,      -5.009088762,      -8.111263839,     -0.7110171975,     0.01530456088,      0.6693274584,                 0,                 0,                 0,    -0.01234393383,    -0.04490017036,      0.6679950979,                 0,        43.7338558,     0.01375419208
          0,           0,          31,      -5.606189492,      -5.431242896,      -5.521246994,      -5.057242695,      -8.147581241,     -0.8707413854,     0.01512690848,      0.6697164224,                 0,                 0,                 0,     -0.0123263373,    -0.04511205471,      0.6683665254,                 0,       44.27318532,     0.01375419208
          0,           0,          32,      -5.659231655,      -5.456144206,      -5.579124007,      -5.104224512,      -8.181165767,     -0.9694058304,     0.01513420287,      0.6700263446,                 0,                 0,                 0,    -0.01231367307,    -0.04513263807,      0.6686758494,                 0,       44.27232478,     0.01375419208
          0,           0,          33,      -5.717431444,      -5.480117722,      -5.636653989,      -5.152595806,       -8.21244735,     -0.9545926947,     0.01521831217,      0.6704007856,                 0,                 0,                 0,    -0.01232883673,    -0.04508251463,      0.6690563334,                 0,       44.05224298,     0.01375419208
          0,           0,          34,      -5.775409099,       -5.50520812,      -5.690003973,      -5.203002913,      -8.241854496,     -0.9483648371,     0.01525185853,      0.6709469307,                 0,                 0,                 0,    -0.01237561152,    -0.04509817817,      0.6696032835,                 0,       43.99115881,     0.01375419208
          0,           0,          35,      -5.829620675,      -5.531114152,       -5.73840125,      -5.255241207,      -8.269786972,     -0.9731541833,     0.01514652487,       0.671678157,                 0,                 0,                 0,    -0.01243984479,    -0.04526879052,      0.6703220871,                 0,        44.3453639,     0.01375419208
          0,           0,          36,      -5.881896895,      -5.556020823,      -5.784184555,      -5.308371687,      -8.296977736,      -1.020447852,     0.01488791269,      0.6724977852,                 0,                 0,                 0,    -0.01249542641,    -0.04560000474,      0.6711151619,                 0,       45.17072335,     0.01375419208
          0,           0,          37,      -5.932880608,      -5.578556311,      -5.827645905,       -5.35726601,      -8.324125801,      -1.083248834,     0.01452640847,      0.6732517722,                 0,                 0,                 0,    -0.01250710001,    -0.04602779655,      0.6718336157,                 0,       46.34674658,     0.01375419208
          0,           0,          38,      -5.975125231,      -5.598352132,      -5.865821908,      -5.392234674,      -8.350732192,      -1.103045794,     0.01414018467,      0.6738114641,                 0,                 0,                 0,    -0.01243529456,    -0.04646274946,      0.6723563392,                 0,       47.65223934,     0.01375419208
          0,           0,          39,      -5.999740623,      -5.615458331,       -5.89633113,      -5.407850311,      -8.375077699,      -1.078915359,     0.01379392871,       0.674121214,                 0,                 0,                 0,    -0.01225864247,    -0.04683543751,      0.6726337231,                 0,       48.87086401,     0.01375419208
          0,           0,          40,      -6.008383524,      -5.630292787,       -5.91928128,      -5.409134524,      -8.397846833,      -1.078173061,     0.01351611799,      0.6741835259,                 0,                 0,                 0,     -0.0120111182,     -0.0471177235,      0.6726708201,                 0,       49.87996747,     0.01375419208
          0,           0,          41,      -6.011636532,      -5.643895967,       -5.93720916,      -5.407022996,      -8.422297172,      -1.098521787,     0.01329683851,      0.6740133536,                 0,                 0,                 0,     -0.0117983564,    -0.04732082502,      0.6724816326,                 0,       50.68974501,     0.01375419208
          0,           0,          42,      -6.020452622,      -5.657555732,      -5.956709644,      -5.412682349,      -8.450586013,      -1.136340449,     0.01309893386,      0.6736071954,                 0,                 0,                 0,     -0.0117616312,    -0.04748143352,      0.6720593346,                 0,       51.42458176,     0.01375419208
          0,           0,          43,      -6.042084748,      -5.672011956,      -5.986872298,      -5.433659784,      -8.482271536,      -1.177280011,     0.01287476062,      0.6729435209,                 0,                 0,                 0,    -0.01200648486,    -0.04764506507,      0.6713782016,                 0,       52.26842975,     0.01375419208
          0,           0,          44,      -6.077327433,      -5.687126618,      -6.032820975,       -5.46975255,      -8.514167852,      -1.200134585,     0.01258677952,      0.6720069216,                 0,                 0,                 0,    -0.01254727983,    -0.04784772253,      0.6704195143,                 0,       53.38990174,     0.01375419208
          0,           0,          45,      -6.116751897,       -5.70225868,      -6.087364606,      -5.509609652,      -8.541492788,      -1.214773233,     0.01223130118,      0.6708308615,                 0,                 0,                 0,    -0.01329769277,    -0.04809608731,      0.6692162699,                 0,       54.84542093,     0.01375419208
          0,           0,          46,      -6.143444238,      -5.716708957,      -6.126364609,      -5.536105776,      -8.564580682,      -1.246222613,     0.01185154849,        0.66954996,                 0,                 0,                 0,    -0.01409917635,    -0.04835920764,      0.6679064269,                 0,       56.49472391,     0.01375419208
          0,           0,          47,      -6.150447644,        -5.7297467,      -6.131884807,      -5.544301647,       -8.59214133,      -1.288187053,     0.01151995035,      0.6684111671,                 0,                 0,                 0,    -0.01477428721,    -0.04858713749,      0.6667424448,                 0,       58.02205279,     0.01375419208
          0,           0,          48,      -6.150228713,      -5.740816246,      -6.122897193,      -5.546268279,       -8.63189419,      -1.323788084,     0.01129114662,      0.6676781893,                 0,                 0,                 0,    -0.01519737421,    -0.04874915349,      0.6659918727,                 0,       59.13289513,     0.01375419208
          0,           0,          49,      -6.159623213,      -5.750226348,      -6.128990575,      -5.556360396,      -8.681081919,      -1.347636116,     0.01116208728,      0.6674566158,                 0,                 0,                 0,    -0.01535441102,    -0.04885778115,      0.6657595988,                 0,       59.79675655,     0.01375419208
          0,           0,          50,      -6.187009138,       -5.75915956,      -6.162675212,       -5.58230373,      -8.731013384,      -1.389346277,     0.01108893637,      0.6675639595,                 0,                 0,                 0,    -0.01534727216,    -0.04894028158,      0.6658599352,                 0,       60.20090092,     0.01375419208
          0,           0,          51,      -6.236672059,       -5.77314025,      -6.222682281,      -5.630588145,        -8.7637967,      -1.418551276,     0.01101393003,      0.6677457117,                 0,                 0,                 0,    -0.01529781353,    -0.04903131596,      0.6660342125,                 0,       60.62737916,     0.01375419208
          0,           0,          52,      -6.287691648,      -5.786299523,      -6.284476098,      -5.682605682,      -8.792356197,      -1.492381263,     0.01092823659,      0.6678096374,                 0,                 0,                 0,    -0.01527310355,    -0.04912240683,      0.6660901795,                 0,       61.10863652,     0.01375419208
          0,           0,          53,      -6.337182191,      -5.802813572,      -6.335382132,      -5.736408885,      -8.808042079,      -1.516255118,     0.01082327732,      0.6676585469,                 0,                 0,                 0,    -0.01529074382,     -0.0492133652,      0.6659302691,                 0,       61.68728079,     0.01375419208
          0,           0,          54,      -6.368733118,      -5.817025964,      -6.362040278,      -5.773279325,      -8.824473402,      -1.522054063,      0.0107166461,      0.6672525187,                 0,                 0,                 0,    -0.01534053702,    -0.04928308116,       0.665516302,                 0,         62.263185,     0.01375419208
          0,           0,          55,       -6.38469776,      -5.829368794,      -6.372600894,      -5.791526852,      -8.846849936,      -1.531064612,     0.01063734843,      0.6667174595,                 0,                 0,                 0,    -0.01538377041,    -0.04931397999,      0.6649762818,                 0,       62.67703495,     0.01375419208
          0,           0,          56,      -6.401964365,      -5.842833185,      -6.390456203,       -5.80739996,      -8.867363769,      -1.549153231,     0.01059512506,      0.6661710688,                 0,                 0,                 0,     -0.0153938126,     -0.0493069363,      0.6644283074,                 0,       62.87524358,     0.01375419208
          0,           0,          57,      -6.426171042,      -5.857723059,       -6.42399393,      -5.828807625,       -8.88585999,      -1.574103264,     0.01058847941,      0.6657039837,                 0,                 0,                 0,    -0.01536076601,    -0.04927158485,      0.6639625145,                 0,       62.87059341,     0.01375419208
          0,           0,          58,      -6.456485329,       -5.87391572,      -6.471631062,      -5.857313256,      -8.902794803,      -1.587756831,     0.01060931941,      0.6653654342,                 0,                 0,                 0,     -0.0152886069,    -0.04922040858,      0.6636272071,                 0,       62.71518543,     0.01375419208
          0,           0,          59,      -6.488280376,      -5.890936579,      -6.525032386,      -5.889697648,      -8.917234161,      -1.586477105,     0.01065425742,      0.6651562229,                 0,                 0,                 0,    -0.01517742654,    -0.04915685355,      0.6634228801,                 0,       62.43102611,     0.01375419208
          0,           0,          60,      -6.513393525,      -5.906853133,      -6.571169145,      -5.917595892,       -8.93703194,      -1.596104739,     0.01070630148,      0.6651007442,                 0,                 0,                 0,    -0.01505338008,    -0.04910003494,      0.6633723022,                 0,       62.12236273,     0.01375419208
          0,           0,          61,      -6.534335942,      -5.922970008,       -6.60583448,      -5.941815165,      -8.958426353,      -1.615723418,     0.01075746075,      0.6651611053,                 0,                 0,                 0,    -0.01493124346,    -0.04905450641,      0.6634370161,                 0,       61.83253842,     0.01375419208
          0,           0,          62,      -6.553050593,      -5.939023542,       -6.63242847,      -5.962496781,      -8.980743181,      -1.648404891,     0.01080263849,      0.6653006775,                 0,                 0,                 0,    -0.01482106586,    -0.04902205277,      0.6635800832,                 0,       61.58686865,     0.01375419208
          0,           0,          63,      -6.572583565,       -5.95509388,      -6.658591249,      -5.982420231,      -9.004839939,      -1.690302667,     0.01083442208,      0.6654700587,                 0,                 0,                 0,    -0.01473667083,    -0.04900561759,      0.6637516352,                 0,       61.42183255,     0.01375419208
          0,           0,          64,      -6.597931269,       -5.97281745,      -6.691359201,      -6.007530188,      -9.023562118,      -1.700411919,     0.01086331226,      0.6656841122,                 0,                 0,                 0,     -0.0146602302,    -0.04899607818,      0.6639674187,                 0,       61.27818993,     0.01375419208
          0,           0,          65,      -6.620810443,      -5.989343215,      -6.724261476,      -6.030156681,      -9.047103222,      -1.734732546,     0.01088039339,      0.6658916995,                 0,                 0,                 0,    -0.01460660877,    -0.04899771903,      0.6641757012,                 0,       61.20106832,     0.01375419208
          0,           0,          66,      -6.647687247,      -6.007753021,      -6.759377551,       -6.05728664,      -9.066087583,      -1.731463245,     0.01089501957,      0.6661290016,                 0,                 0,                 0,    -0.01456021791,    -0.04900447495,      0.6644133575,                 0,       61.14068888,     0.01375419208
          0,           0,          67,      -6.670220335,      -6.025139582,      -6.788421037,       -6.08025938,      -9.089104924,      -1.750647956,     0.01090501051,      0.6663711466,                 0,                 0,                 0,    -0.01452457779,     -0.0490162825,      0.6646554207,                 0,       61.10687797,     0.01375419208
          0,           0,          68,      -6.691760095,      -6.042979968,      -6.811093154,      -6.102076585,       -9.11295918,      -1.761405507,     0.01091298793,      0.6666149506,                 0,                 0,                 0,     -0.0144959341,    -0.04903024451,      0.6648989553,                 0,       61.08454945,     0.01375419208
          0,           0,          69,       -6.71229034,      -6.061175826,      -6.827575007,      -6.122468932,      -9.136433927,      -1.767009402,     0.01092271846,      0.6668823877,                 0,                 0,                 0,    -0.01446897049,    -0.04904458406,       0.665166185,                 0,       61.05461657,     0.01375419208
          0,           0,          70,      -6.729226035,      -6.078507142,      -6.836525585,      -6.138823952,      -9.165565043,      -1.790928466,     0.01093082026,      0.6671180963,                 0,                 0,                 0,    -0.01444761335,    -0.04905769477,       0.665401668,                 0,       61.03092727,     0.01375419208
          0,           0,          71,      -6.750157114,      -6.097615992,      -6.848485491,      -6.159254366,      -9.189959127,        -1.7915773,     0.01094213972,       0.667371209,                 0,                 0,                 0,    -0.01442462092,     -0.0490691647,       0.665654774,                 0,        60.9909237,     0.01375419208
          0,           0,          72,      -6.767575719,      -6.115743969,      -6.857213114,      -6.176355738,      -9.218310746,      -1.806855153,      0.0109534181,      0.6676138736,                 0,                 0,                 0,    -0.01440218234,    -0.04907973671,      0.6658974703,                 0,       60.95027758,     0.01375419208
          0,           0,          73,      -6.785433667,      -6.134303515,      -6.867981382,      -6.194321134,      -9.246583995,      -1.813568265,      0.0109636889,      0.6678445603,                 0,                 0,                 0,    -0.01437949903,    -0.04909023595,      0.6661281468,                 0,       60.91422023,     0.01375419208
          0,           0,          74,      -6.803372874,      -6.153249055,      -6.881195373,      -6.212744164,      -9.274421613,       -1.83054299,     0.01097176731,      0.6680634664,                 0,                 0,                 0,    -0.01435622898,    -0.04910186016,      0.6663468932,                 0,       60.88932143,     0.01375419208
          0,           0,          75,      -6.821142982,       -6.17249357,      -6.896751154,      -6.231181321,      -9.302827845,      -1.854391821,     0.01097580368,      0.6682503323,                 0,                 0,                 0,     -0.0143350427,    -0.04911463107,       0.666533366,                 0,       60.88395456,     0.01375419208
          0,           0,          76,      -6.841779387,      -6.193098318,       -6.91780038,      -6.252448406,      -9.325434722,      -1.864371828,     0.01097784666,      0.6684492336,                 0,                 0,                 0,    -0.01431065348,    -0.04913046875,      0.6667316462,                 0,       60.89074245,     0.01375419208
          0,           0,          77,      -6.858731837,       -6.21250531,      -6.936464053,      -6.269917302,      -9.352266047,        -1.8916924,     0.01097626746,      0.6686205653,                 0,                 0,                 0,    -0.01428909785,    -0.04914743668,       0.666902143,                 0,       60.91511234,     0.01375419208
          0,           0,          78,      -6.879196846,      -6.233201184,      -6.959328964,      -6.290668668,      -9.373534893,      -1.878179925,     0.01097245592,       0.668804169,                 0,                 0,                 0,    -0.01426538035,    -0.04916773061,      0.6670846614,                 0,       60.95300576,     0.01375419208
          0,           0,          79,      -6.896862568,      -6.252869602,      -6.979538236,      -6.308643662,      -9.398862405,      -1.916832935,     0.01096679254,      0.6689627486,                 0,                 0,                 0,    -0.01424545661,    -0.04918762035,      0.6672420907,                 0,       60.99894258,     0.01375419208
          0,           0,          80,      -6.918505078,      -6.273970684,      -7.003130149,      -6.330492666,       -9.41894911,      -1.898821814,     0.01095982153,      0.6691325887,                 0,                 0,                 0,    -0.01422490469,    -0.04920982424,      0.6674106173,                 0,       61.05323767,     0.01375419208
          0,           0,          81,      -6.937670239,      -6.294328065,      -7.024030244,      -6.350107992,      -9.441754264,      -1.916593548,     0.01095237417,       0.669295153,                 0,                 0,                 0,    -0.01420697217,    -0.04923184879,      0.6675718548,                 0,       61.10959529,     0.01375419208
          0,           0,          82,      -6.957927399,      -6.315286351,      -7.045179456,      -6.370930677,      -9.463989503,      -1.896657699,     0.01094523124,      0.6694494056,                 0,                 0,                 0,    -0.01419180551,    -0.04925282329,      0.6677248416,                 0,       61.16356897,     0.01375419208
          0,           0,          83,      -6.979102736,      -6.336910155,      -7.066623579,      -6.392805191,      -9.487043489,      -1.915892731,     0.01093922419,      0.6695797287,                 0,                 0,                 0,     -0.0141805941,     -0.0492705163,      0.6678540978,                 0,       61.20906905,     0.01375419208
          0,           0,          84,      -7.003746242,      -6.360137786,      -7.090971664,      -6.418081451,      -9.505201131,      -1.927702052,     0.01093386034,      0.6697160089,                 0,                 0,                 0,    -0.01417041542,    -0.04928810399,      0.6679893447,                 0,       61.25156059,     0.01375419208
          0,           0,          85,      -7.025373597,      -6.382848095,      -7.112797692,      -6.440582737,      -9.527334757,      -1.968964345,     0.01092974681,      0.6698296317,                 0,                 0,                 0,    -0.01416330872,    -0.04930241053,      0.6681021383,                 0,       61.28500903,     0.01375419208
          0,           0,          86,      -7.050145151,      -6.407007611,      -7.137264451,      -6.466030406,      -9.544746347,      -1.946499147,      0.0109264524,      0.6699466556,                 0,                 0,                 0,    -0.01415692767,    -0.04931620686,      0.6682183928,                 0,       61.31419708,     0.01375419208
          0,           0,          87,      -7.071862047,      -6.430569413,      -7.159252909,      -6.488587556,      -9.566074392,      -1.993856741,     0.01092401865,      0.6700430955,                 0,                 0,                 0,    -0.01415243633,    -0.04932729643,      0.6683142239,                 0,       61.33668544,     0.01375419208
          0,           0,          88,      -7.096534913,      -6.455371267,      -7.183900021,      -6.513867265,      -9.582728333,      -1.971093597,     0.01092211217,      0.6701417725,                 0,                 0,                 0,    -0.01414813077,    -0.04933806188,      0.6684123304,                 0,       61.35642647,     0.01375419208
          0,           0,          89,      -7.118174348,      -6.479428816,      -7.206277273,      -6.536243795,      -9.603127358,      -2.020206757,     0.01092052615,      0.6702229189,                 0,                 0,                 0,    -0.01414486571,    -0.04934693294,       0.668493006,                 0,       61.37276809,     0.01375419208
          0,           0,          90,      -7.142687029,      -6.504530124,      -7.231435682,      -6.561288526,      -9.618848377,      -1.994449484,     0.01091903325,      0.6703061622,                 0,                 0,                 0,    -0.01414141239,    -0.04935589967,      0.6685757784,                 0,       61.38878293,     0.01375419208
          0,           0,          91,         -7.164226,      -6.528761494,      -7.254649873,      -6.583479904,      -9.636284563,       -2.02742467,     0.01091740356,      0.6703828877,                 0,                 0,                 0,    -0.01413827912,    -0.04936441699,      0.6686520471,                 0,       61.40497452,     0.01375419208
          0,           0,          92,      -7.186046052,      -6.553083822,      -7.278425251,      -6.605885765,      -9.653264847,      -2.008723508,     0.01091556528,      0.6704537515,                 0,                 0,                 0,    -0.01413537338,    -0.04937261535,      0.6687224591,                 0,       61.42180772,     0.01375419208
          0,           0,          93,      -7.208050579,      -6.577486743,      -7.302910491,       -6.62845913,      -9.669734788,      -2.021513988,     0.01091345896,      0.6705195663,                 0,                 0,                 0,     -0.0141327635,    -0.04938062697,      0.6687878184,                 0,       61.43969282,     0.01375419208
          0,           0,          94,      -7.230119957,      -6.601957207,      -7.328058673,      -6.651080226,      -9.685673757,      -2.037149965,     0.01091109219,        0.67058092,                 0,                 0,                 0,    -0.01413056242,    -0.04938849715,      0.6688487112,                 0,       61.45864305,     0.01375419208
          0,           0,          95,      -7.252185604,      -6.626498354,      -7.353711576,      -6.673674773,      -9.701085729,      -2.050889755,     0.01090852719,      0.6706381829,                 0,                 0,                 0,    -0.01412887439,    -0.04939619715,       0.668905512,                 0,       61.47834359,     0.01375419208
          0,           0,          96,      -7.274210594,       -6.65112532,      -7.379684653,      -6.696210427,      -9.716007932,       -2.06313161,     0.01090586068,      0.6706915788,                 0,                 0,                 0,    -0.01412776291,     -0.0494036508,      0.6689584523,                 0,       61.49827128,     0.01375419208
          0,           0,          97,      -7.296175865,      -6.675856792,      -7.405826674,      -6.718682839,      -9.727857776,      -2.062078409,     0.01090294435,      0.6707462743,                 0,                 0,                 0,     -0.0141271988,    -0.04941147003,      0.6690126645,                 0,       61.51973749,     0.01375419208
          0,           0,          98,      -7.315699972,      -6.699930114,       -7.43011879,      -6.738666543,      -9.744724252,      -2.081370245,     0.01090044929,      0.6707912751,                 0,                 0,                 0,    -0.01412725632,    -0.04941799858,      0.6690572591,                 0,       61.53794742,     0.01375419208
          0,           0,          99,      -7.338446829,      -6.725208327,      -7.456844039,      -6.761976949,      -9.755498808,      -2.064980535,     0.01089795694,       0.670837258,                 0,                 0,                 0,    -0.01412764166,    -0.04942461266,       0.669102832,                 0,       61.55624044,     0.01375419208
          0,           0,         100,      -7.358425228,      -6.749778421,      -7.481796393,         -6.782534,      -9.768176502,      -2.102157526,     0.01089577424,      0.6708794507,                 0,                 0,                 0,    -0.01412822914,    -0.04943057779,      0.6691446579,                 0,       61.57244413,     0.01375419208
          0,           0,         101,      -7.378709844,      -6.774595458,      -7.506816751,      -6.803407932,      -9.780313831,      -2.088243772,      0.0108939785,      0.6709181949,                 0,                 0,                 0,    -0.01412868749,    -0.04943584765,       0.669183084,                 0,        61.5861501,     0.01375419208
          0,           0,         102,      -7.399102275,      -6.799610312,      -7.531904728,      -6.824484824,      -9.795251059,      -2.116429975,     0.01089272422,      0.6709504133,                 0,                 0,                 0,    -0.01412878571,    -0.04943999185,      0.6692150594,                 0,       61.59619943,     0.01375419208
          0,           0,         103,      -7.422024985,       -6.82557577,      -7.558891248,      -6.848360919,      -9.805998465,      -2.131238956,     0.01089178091,       0.670981002,                 0,                 0,                 0,     -0.0141283587,    -0.04944367992,      0.6692454396,                 0,       61.60434255,     0.01375419208
