"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
24, 9.793079476939952e-01, 1.922228111246728e-03, 9.946872928614836e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630474339859280e+00, 1.000000000000000e-10, 8.821567025351953e+06, 1.052189735903924e+00, 1.057809568348883e+00, 0.000000000000000e+00, 2.454322768202986e-01, 9.880569847946133e-08, 7.106389787255232e-04, -7.385352647286854e-05, -2.982344553271668e+00, 3.734205062038339e-01, 1.127563178427553e-17
25, 9.775009019181983e-01, 2.111679581761723e-03, 9.943761914743494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629620535603737e+00, 1.000000000000000e-10, 8.824246604362356e+06, 1.051848214201720e+00, 1.057797062339312e+00, 0.000000000000000e+00, 2.438262052910243e-01, 9.880480381240394e-08, 7.139433502275428e-04, -7.551277253453041e-05, -3.012885009235891e+00, 3.742682949509130e-01, 1.126868230873886e-17
26, 9.756697324905763e-01, 2.307036957774814e-03, 9.940459642564227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.628715793500332e+00, 1.000000000000000e-10, 8.827097193726681e+06, 1.051486317360371e+00, 1.057784403507855e+00, 0.000000000000000e+00, 2.421243157487994e-01, 9.880389820735892e-08, 7.169984200247217e-04, -7.716138557303605e-05, -3.041058982744008e+00, 3.750459379967938e-01, 1.126130220314265e-17
27, 9.738150656816369e-01, 2.508339076490548e-03, 9.937315914860907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.627852553267784e+00, 1.000000000000000e-10, 8.829807139720516e+06, 1.051141021267364e+00, 1.057771565554658e+00, 0.000000000000000e+00, 2.405004944204118e-01, 9.880297978264217e-08, 7.198055367010868e-04, -7.879760178894074e-05, -3.066422659671731e+00, 3.757608133294275e-01, 1.125428567427559e-17
28, 9.719374610883671e-01, 2.715611247252198e-03, 9.933932460355510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626925374251341e+00, 1.000000000000000e-10, 8.832730970711099e+06, 1.050770149660800e+00, 1.057758499822935e+00, 0.000000000000000e+00, 2.387563993176013e-01, 9.880204505709693e-08, 7.224243609619529e-04, -8.042566651989605e-05, -3.089743430712788e+00, 3.764213311479975e-01, 1.124672969092495e-17
29, 9.700374436624164e-01, 2.928892126987754e-03, 9.930592202556545e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.626009049425415e+00, 1.000000000000000e-10, 8.835616654398682e+06, 1.050403619730443e+00, 1.057745196162648e+00, 0.000000000000000e+00, 2.370327217826957e-01, 9.880109330428510e-08, 7.251530894539177e-04, -8.207716473406768e-05, -3.116854190394514e+00, 3.771106357649398e-01, 1.123927612269879e-17
30, 9.681154718573656e-01, 3.148206852631176e-03, 9.927258462611880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625093889305795e+00, 1.000000000000000e-10, 8.838496771333676e+06, 1.050037555682609e+00, 1.057731658380074e+00, 0.000000000000000e+00, 2.353112351500077e-01, 9.880012479619879e-08, 7.276277646259356e-04, -8.371026659656357e-05, -3.139774587092633e+00, 3.777334065563380e-01, 1.123184187067853e-17
31, 9.661719832790392e-01, 3.373595772095757e-03, 9.923674696067194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.624111961406236e+00, 1.000000000000000e-10, 8.841600443902763e+06, 1.049644784522799e+00, 1.057717848146291e+00, 0.000000000000000e+00, 2.334641531835678e-01, 9.879913679040346e-08, 7.301559838894648e-04, -8.535879902877205e-05, -3.164594023344650e+00, 3.783648042100651e-01, 1.122384587432854e-17
32, 9.642073794432690e-01, 3.605081934560604e-03, 9.920282582252659e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623180079075738e+00, 1.000000000000000e-10, 8.844532961326191e+06, 1.049272031590614e+00, 1.057703772942675e+00, 0.000000000000000e+00, 2.317112107849686e-01, 9.879812982176020e-08, 7.326543309371643e-04, -8.701144944740336e-05, -3.188980825387371e+00, 3.789915454226100e-01, 1.121628922458151e-17
33, 9.622220260952707e-01, 3.842700348841013e-03, 9.916538607880409e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622154484509220e+00, 1.000000000000000e-10, 8.847780554293556e+06, 1.048861793764021e+00, 1.057689416880321e+00, 0.000000000000000e+00, 2.297819884565832e-01, 9.879710275316320e-08, 7.351413885073546e-04, -8.867197401408502e-05, -3.213151301156869e+00, 3.796081494182825e-01, 1.120794075139009e-17
34, 9.602162630399250e-01, 4.086486159022876e-03, 9.913048560456513e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.621195392549913e+00, 1.000000000000000e-10, 8.850801181193437e+06, 1.048478156980313e+00, 1.057674791549724e+00, 0.000000000000000e+00, 2.279778626516352e-01, 9.879605641343360e-08, 7.376084761432102e-04, -9.033647854808186e-05, -3.236300000796422e+00, 3.802238896901579e-01, 1.120017249968674e-17
35, 9.581904173512418e-01, 4.336460044667138e-03, 9.909123362030171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620120527906655e+00, 1.000000000000000e-10, 8.854211751521770e+06, 1.048048211123025e+00, 1.057659868418777e+00, 0.000000000000000e+00, 2.259559595161651e-01, 9.879498876088771e-08, 7.401677534383640e-04, -9.201763948709390e-05, -3.260504520640103e+00, 3.808544156479589e-01, 1.119142516812293e-17
36, 9.561447791678601e-01, 4.592652948074155e-03, 9.905365540616592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619089308393135e+00, 1.000000000000000e-10, 8.857473049822897e+06, 1.047635723317632e+00, 1.057644686631543e+00, 0.000000000000000e+00, 2.240161562294692e-01, 9.879390259561584e-08, 7.431147642081390e-04, -9.375484472228734e-05, -3.292176708937442e+00, 3.815870819854305e-01, 1.118306199825208e-17
37, 9.540796338948943e-01, 4.855095769860253e-03, 9.901560864330352e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618045189727411e+00, 1.000000000000000e-10, 8.860777458889425e+06, 1.047218075851358e+00, 1.057629287139853e+00, 0.000000000000000e+00, 2.220520886445196e-01, 9.879280084711560e-08, 7.457545470155824e-04, -9.545959373221799e-05, -3.317083914396323e+00, 3.822390425884148e-01, 1.117459773761749e-17
38, 9.519952435611742e-01, 5.123810263543164e-03, 9.897478405140611e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.616926991194545e+00, 1.000000000000000e-10, 8.864331938108662e+06, 1.046770796438228e+00, 1.057613619944399e+00, 0.000000000000000e+00, 2.199486711269193e-01, 9.879167993784170e-08, 7.485021303015811e-04, -9.718197541510664e-05, -3.344488205493894e+00, 3.829123843915123e-01, 1.116551141076079e-17
39, 9.498918576406318e-01, 5.398816826234186e-03, 9.893585859627040e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615858355882691e+00, 1.000000000000000e-10, 8.867716582918845e+06, 1.046343342313502e+00, 1.057597677080195e+00, 0.000000000000000e+00, 2.179384858433434e-01, 9.879053929751665e-08, 7.513226089754631e-04, -9.891872518606700e-05, -3.373350977673046e+00, 3.836071005322405e-01, 1.115686019968802e-17
40, 9.477697105896258e-01, 5.680141631432174e-03, 9.889362341878175e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614701503323835e+00, 1.000000000000000e-10, 8.871399701032769e+06, 1.045880601289977e+00, 1.057581434609812e+00, 0.000000000000000e+00, 2.157623571273251e-01, 9.878937721306958e-08, 7.541396186771146e-04, -1.006600660682966e-04, -3.402101596022409e+00, 3.842935401271719e-01, 1.114746743781242e-17
41, 9.456290277534198e-01, 5.967805283354843e-03, 9.885337582662214e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613596505993390e+00, 1.000000000000000e-10, 8.874904777880950e+06, 1.045438602357814e+00, 1.057564897117321e+00, 0.000000000000000e+00, 2.136837720876840e-01, 9.878819401199331e-08, 7.569486814429468e-04, -1.024041688213940e-04, -3.430681093544132e+00, 3.849808051912585e-01, 1.113852987204831e-17
42, 9.434700077000261e-01, 6.261829018414710e-03, 9.880953832751731e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.612395789570314e+00, 1.000000000000000e-10, 8.878734024166226e+06, 1.044958315788602e+00, 1.057548019630401e+00, 0.000000000000000e+00, 2.114251320664916e-01, 9.878698647615025e-08, 7.597238616677419e-04, -1.041458516469531e-04, -3.458545992889597e+00, 3.856514270208660e-01, 1.112878868781588e-17
43, 9.412928516536300e-01, 6.562224881828992e-03, 9.876803294696374e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611255879642091e+00, 1.000000000000000e-10, 8.882353630157599e+06, 1.044502351817329e+00, 1.057530782635110e+00, 0.000000000000000e+00, 2.092808737429097e-01, 9.878575320878751e-08, 7.624787442963204e-04, -1.058864981169313e-04, -3.485390861380124e+00, 3.863204292674699e-01, 1.111958089112796e-17
44, 9.390977484821399e-01, 6.869010819749663e-03, 9.872198252133156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609994804025420e+00, 1.000000000000000e-10, 8.886383601929465e+06, 1.043997921570679e+00, 1.057513124136354e+00, 0.000000000000000e+00, 2.069086934322032e-01, 9.878448977362982e-08, 7.653643693790789e-04, -1.076474273527804e-04, -3.513789630307937e+00, 3.870126050438764e-01, 1.110935606780744e-17
45, 9.368848813381337e-01, 7.182199737328894e-03, 9.867757870978482e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.608776338456005e+00, 1.000000000000000e-10, 8.890265700454673e+06, 1.043510535342931e+00, 1.057495075362502e+00, 0.000000000000000e+00, 2.046166659004411e-01, 9.878319840430204e-08, 7.686730513856416e-04, -1.094702096335374e-04, -3.549982934322098e+00, 3.878135758389796e-01, 1.109951034542172e-17
46, 9.346544141472032e-01, 7.501806180847079e-03, 9.863133974804362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607508531623637e+00, 1.000000000000000e-10, 8.894314958116414e+06, 1.043003412610002e+00, 1.057476675541853e+00, 0.000000000000000e+00, 2.022318236548488e-01, 9.878188190688108e-08, 7.719325063032343e-04, -1.112885335001854e-04, -3.583835900880727e+00, 3.885969065728467e-01, 1.108925847302742e-17
47, 9.324065074895526e-01, 7.827841233190969e-03, 9.858471713811841e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606229797561971e+00, 1.000000000000000e-10, 8.898400309568757e+06, 1.042491918985354e+00, 1.057457939981519e+00, 0.000000000000000e+00, 1.998264264497841e-01, 9.878054137595534e-08, 7.751892941440669e-04, -1.131078743260340e-04, -3.617193751249406e+00, 3.893771757994796e-01, 1.107892787992905e-17
48, 9.301413197792473e-01, 8.160311805793723e-03, 9.853689029369189e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604918366676726e+00, 1.000000000000000e-10, 8.902595939298114e+06, 1.041967346631276e+00, 1.057438836892116e+00, 0.000000000000000e+00, 1.973595240026143e-01, 9.877917453633735e-08, 7.784670373430835e-04, -1.149306236638997e-04, -3.650257965417297e+00, 3.901586515961099e-01, 1.106833439355014e-17
49, 9.278589958534236e-01, 8.499222709075884e-03, 9.848713736616763e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603555092169936e+00, 1.000000000000000e-10, 8.906967505870914e+06, 1.041422036828579e+00, 1.057419338889557e+00, 0.000000000000000e+00, 1.947950997124717e-01, 9.877777942795296e-08, 7.820771243286997e-04, -1.168029928268183e-04, -3.689473984097909e+00, 3.910176961867211e-01, 1.105731622418460e-17
50, 9.255596777938967e-01, 8.844578714136433e-03, 9.843834463806247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602216361705417e+00, 1.000000000000000e-10, 8.911253675470814e+06, 1.040886544642792e+00, 1.057399480324377e+00, 0.000000000000000e+00, 1.922768446552065e-01, 9.877635850789834e-08, 7.858129510120171e-04, -1.186954715199216e-04, -3.730042501801239e+00, 3.919079005261082e-01, 1.104652247576256e-17
51, 9.232434969789889e-01, 9.196384564826833e-03, 9.838592718280944e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600780940435474e+00, 1.000000000000000e-10, 8.915870998412203e+06, 1.040312376134835e+00, 1.057379247137496e+00, 0.000000000000000e+00, 1.895767067498202e-01, 9.877491076949329e-08, 7.897230135287776e-04, -1.206152533608485e-04, -3.773478488715227e+00, 3.928319364999712e-01, 1.103492266994725e-17
52, 9.209105820685329e-01, 9.554640152396841e-03, 9.833661901201382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599426895362500e+00, 1.000000000000000e-10, 8.920207682240365e+06, 1.039770758105665e+00, 1.057358661048369e+00, 0.000000000000000e+00, 1.870296437351556e-01, 9.877343776609212e-08, 7.935582722286275e-04, -1.225241797299851e-04, -3.814310024031884e+00, 3.937410913650890e-01, 1.102403024639509e-17
53, 9.185610528765089e-01, 9.919346750296406e-03, 9.828062671825376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597895187463679e+00, 1.000000000000000e-10, 8.925154618127050e+06, 1.039158074946159e+00, 1.057337656103037e+00, 0.000000000000000e+00, 1.841483832688463e-01, 9.877193477767918e-08, 7.975810610419840e-04, -1.244618601346490e-04, -3.858973799394819e+00, 3.946808032811733e-01, 1.101164648427186e-17
54, 9.161950273332085e-01, 1.029049854045648e-02, 9.823075216688271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596524304558776e+00, 1.000000000000000e-10, 8.929546487733705e+06, 1.038609721784218e+00, 1.057316266926003e+00, 0.000000000000000e+00, 1.815696469961700e-01, 9.877040428094009e-08, 8.016354066564315e-04, -1.264046683051405e-04, -3.902808152956770e+00, 3.956378822745760e-01, 1.100064527839209e-17
55, 9.138126197019201e-01, 1.066809626337807e-02, 9.817161564528023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594907599672322e+00, 1.000000000000000e-10, 8.934785227745676e+06, 1.037963039829660e+00, 1.057294446064831e+00, 0.000000000000000e+00, 1.785285006531818e-01, 9.876884287956147e-08, 8.058020730479616e-04, -1.283636571180459e-04, -3.948075909156309e+00, 3.966011364727964e-01, 1.098757663244509e-17
56, 9.114139370602539e-01, 1.105212258310329e-02, 9.811975116326075e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593482278669274e+00, 1.000000000000000e-10, 8.939362820611553e+06, 1.037392911428461e+00, 1.057272260813576e+00, 0.000000000000000e+00, 1.758473621273284e-01, 9.876725538793769e-08, 8.102340934190638e-04, -1.303647835050295e-04, -3.997316580739966e+00, 3.976412496271872e-01, 1.097614845511147e-17
57, 9.089990782821630e-01, 1.144258389624364e-02, 9.805827795765569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591802105444793e+00, 1.000000000000000e-10, 8.944821754564043e+06, 1.036720842138694e+00, 1.057249692459803e+00, 0.000000000000000e+00, 1.726868269548142e-01, 9.876564046625483e-08, 8.147509368748014e-04, -1.323781443822877e-04, -4.047271935126159e+00, 3.986792634807771e-01, 1.096257739040354e-17
58, 9.065681405271523e-01, 1.183945221240901e-02, 9.800449169025320e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.590324392048553e+00, 1.000000000000000e-10, 8.949580856412349e+06, 1.036129756780219e+00, 1.057226805537593e+00, 0.000000000000000e+00, 1.699071343042784e-01, 9.876400273158661e-08, 8.194383923350152e-04, -1.344169407725817e-04, -4.099506676038923e+00, 3.997709614357877e-01, 1.095073798046755e-17
59, 9.041212213353899e-01, 1.224272532779554e-02, 9.794075317765013e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588582809498940e+00, 1.000000000000000e-10, 8.955255196122209e+06, 1.035433123760400e+00, 1.057203554359314e+00, 0.000000000000000e+00, 1.666310834639876e-01, 9.876233891385632e-08, 8.241012155968638e-04, -1.364518480651014e-04, -4.150755609560428e+00, 4.008326635644298e-01, 1.093668185656588e-17
60, 9.016584046787390e-01, 1.265238940671016e-02, 9.788418193888135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587029986318020e+00, 1.000000000000000e-10, 8.960276764728753e+06, 1.034811994488054e+00, 1.057179999863705e+00, 0.000000000000000e+00, 1.637101035266275e-01, 9.876065337297394e-08, 8.289488018557408e-04, -1.385151298293842e-04, -4.205658888210207e+00, 4.019500421677162e-01, 1.092423916268895e-17
61, 8.991797799371177e-01, 1.306842698185868e-02, 9.782141339433339e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585312687625847e+00, 1.000000000000000e-10, 8.965871218096945e+06, 1.034125075011210e+00, 1.057156137013161e+00, 0.000000000000000e+00, 1.604797324915175e-01, 9.875894574773683e-08, 8.332645885411378e-04, -1.404851789988889e-04, -4.247438534678715e+00, 4.029220476401735e-01, 1.091042197550208e-17
62, 8.966854257823589e-01, 1.349081436802864e-02, 9.775522999477207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.583504411640514e+00, 1.000000000000000e-10, 8.971784445688684e+06, 1.033401764617103e+00, 1.057131945444115e+00, 0.000000000000000e+00, 1.570782261646770e-01, 9.875721458017306e-08, 8.386002380580145e-04, -1.426238248240327e-04, -4.313801356152545e+00, 4.041294689359184e-01, 1.089585423506740e-17
63, 8.941754184268301e-01, 1.391953713781597e-02, 9.769600702850528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581879544053206e+00, 1.000000000000000e-10, 8.977062427471582e+06, 1.032751817582204e+00, 1.057107500085313e+00, 0.000000000000000e+00, 1.540217251530279e-01, 9.875546523154274e-08, 8.437808823815045e-04, -1.447344931355717e-04, -4.373265329728505e+00, 4.053092179954350e-01, 1.088285104065616e-17
64, 8.916498400977282e-01, 1.435457290644059e-02, 9.762368250874488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579907607670750e+00, 1.000000000000000e-10, 8.983552952060686e+06, 1.031963043029250e+00, 1.057082683739993e+00, 0.000000000000000e+00, 1.503123610208605e-01, 9.875368931430000e-08, 8.492047368911932e-04, -1.468835922770542e-04, -4.436743903943814e+00, 4.065153691945345e-01, 1.086693759031668e-17
65, 8.891087599803361e-01, 1.479589705566847e-02, 9.756378443924756e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578263339122638e+00, 1.000000000000000e-10, 8.988902301723499e+06, 1.031305335610029e+00, 1.057057535782878e+00, 0.000000000000000e+00, 1.472193653084835e-01, 9.875188964532884e-08, 8.548128476529934e-04, -1.490603394069300e-04, -4.500806870423687e+00, 4.077862733411041e-01, 1.085380712248834e-17
66, 8.865522356060955e-01, 1.524348169831392e-02, 9.748907238180242e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576226587825488e+00, 1.000000000000000e-10, 8.995625539433397e+06, 1.030490635091199e+00, 1.057031942057491e+00, 0.000000000000000e+00, 1.433880793324200e-01, 9.875005805425071e-08, 8.603601891493677e-04, -1.512212021835706e-04, -4.560835431995558e+00, 4.090064025853479e-01, 1.083738979333929e-17
67, 8.839803393285128e-01, 1.569729387301603e-02, 9.742367570577971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574435200660008e+00, 1.000000000000000e-10, 9.001492932812722e+06, 1.029774080225033e+00, 1.057005982134117e+00, 0.000000000000000e+00, 1.400183421757979e-01, 9.874820023440749e-08, 8.667335957321227e-04, -1.535239329387070e-04, -4.638551405264672e+00, 4.104364462576344e-01, 1.082306069790238e-17
68, 8.813931323965174e-01, 1.615731014464535e-02, 9.735052187994049e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.572438161896374e+00, 1.000000000000000e-10, 9.008085920164702e+06, 1.028975264719609e+00, 1.056979710893193e+00, 0.000000000000000e+00, 1.362617585322893e-01, 9.874632011244016e-08, 8.728175812407523e-04, -1.557731161031856e-04, -4.708128046654204e+00, 4.117752433737236e-01, 1.080701850401233e-17
69, 8.787906773231207e-01, 1.662350095165101e-02, 9.728036456070751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570519738909368e+00, 1.000000000000000e-10, 9.014408539506789e+06, 1.028207895524835e+00, 1.056953168471306e+00, 0.000000000000000e+00, 1.326530572163473e-01, 9.874442055999492e-08, 8.790428939942466e-04, -1.580417219616969e-04, -4.782347622916488e+00, 4.131473357315300e-01, 1.079165584282645e-17
