"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
21, 9.847698707212384e-01, 2.596036979868525e-03, 9.887613136117480e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613979838003128e+00, 1.000000000000000e-10, 8.872313676164476e+06, 1.045591935161700e+00, 1.057476582839150e+00, 0.000000000000000e+00, 2.144048491063199e-01, 9.878187527402339e-08, 4.997773019979786e-04, -8.375854497631793e-05, -1.700270502038027e+00, 3.136245355231770e-01, 1.114435040218244e-17
22, 9.830599231107098e-01, 2.882077856750669e-03, 9.878972572559633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611609735350155e+00, 1.000000000000000e-10, 8.879849402173262e+06, 1.044643894100546e+00, 1.057441840664894e+00, 0.000000000000000e+00, 2.099465035690556e-01, 9.877938945921346e-08, 5.272592835640356e-04, -8.803192659874802e-05, -1.880115038959454e+00, 3.219828177590237e-01, 1.112516263697954e-17
23, 9.813233903413686e-01, 3.171466028312938e-03, 9.870495355316612e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609282794556145e+00, 1.000000000000000e-10, 8.887250047882667e+06, 1.043713117782976e+00, 1.057407029952953e+00, 0.000000000000000e+00, 2.055693488110351e-01, 9.877689870045898e-08, 5.542452999320993e-04, -9.218408263892214e-05, -2.067116662020061e+00, 3.299694028311418e-01, 1.110636000053340e-17
24, 9.795611219662811e-01, 3.464011116039784e-03, 9.861794069884853e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606896432656500e+00, 1.000000000000000e-10, 8.894865142826639e+06, 1.042758573023153e+00, 1.057372082233439e+00, 0.000000000000000e+00, 2.010804183791681e-01, 9.877439809827963e-08, 5.805659235715770e-04, -9.618754749813471e-05, -2.255902614979287e+00, 3.375555882647647e-01, 1.108706941842042e-17
25, 9.777738669617601e-01, 3.759547303513282e-03, 9.853089521694024e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604509038649377e+00, 1.000000000000000e-10, 8.902495391885335e+06, 1.041803615420338e+00, 1.057337003917958e+00, 0.000000000000000e+00, 1.965895464736831e-01, 9.877188811097715e-08, 6.065659529117235e-04, -1.001011895620851e-04, -2.450450929489687e+00, 3.448697712080391e-01, 1.106778932146815e-17
26, 9.759622816786241e-01, 4.057925416882270e-03, 9.844265228380378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602089856801407e+00, 1.000000000000000e-10, 8.910246977831932e+06, 1.040835942681185e+00, 1.057301808245193e+00, 0.000000000000000e+00, 1.920388791925828e-01, 9.876936968539672e-08, 6.322852480415395e-04, -1.039309490767680e-04, -2.650671330811289e+00, 3.519381245188352e-01, 1.104825738906827e-17
27, 9.741269579157654e-01, 4.359002564443208e-03, 9.835475625355227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.599679761954699e+00, 1.000000000000000e-10, 8.917979993320532e+06, 1.039871904742537e+00, 1.057266515979984e+00, 0.000000000000000e+00, 1.875053052603620e-01, 9.876684430699050e-08, 6.576476121723274e-04, -1.076649921759127e-04, -2.854384375829597e+00, 3.587571889197138e-01, 1.102882126629121e-17
28, 9.722684231776240e-01, 4.662655426157940e-03, 9.826459743606585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597209730253559e+00, 1.000000000000000e-10, 8.925932088969922e+06, 1.038883892062118e+00, 1.057231107813828e+00, 0.000000000000000e+00, 1.828589854911039e-01, 9.876431059374279e-08, 6.828285103072344e-04, -1.113329611804263e-04, -3.064448846632425e+00, 3.653833992276174e-01, 1.100889508691999e-17
29, 9.703871675905738e-01, 4.968763177558439e-03, 9.817580077419844e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594775596867507e+00, 1.000000000000000e-10, 8.933773503826767e+06, 1.037910238707732e+00, 1.057195592521722e+00, 0.000000000000000e+00, 1.782801932159259e-01, 9.876176917317499e-08, 7.078074631582155e-04, -1.149309674603733e-04, -3.279563489844002e+00, 3.718282079479698e-01, 1.098929298691650e-17
30, 9.684836216195111e-01, 5.277216485995475e-03, 9.808457548494413e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592277150382834e+00, 1.000000000000000e-10, 8.941850142620353e+06, 1.036910860113900e+00, 1.057159961173574e+00, 0.000000000000000e+00, 1.735804230515135e-01, 9.875921940586816e-08, 7.325899340569304e-04, -1.184607874157036e-04, -3.499362405309610e+00, 3.780954501985501e-01, 1.096916508701745e-17
31, 9.665581897724892e-01, 5.587914091652658e-03, 9.799302658090508e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589770099366321e+00, 1.000000000000000e-10, 8.949970732886596e+06, 1.035908039707331e+00, 1.057124242256222e+00, 0.000000000000000e+00, 1.688644671003456e-01, 9.875666332996920e-08, 7.575667629687511e-04, -1.219848945604607e-04, -3.732100268352046e+00, 3.842967407555886e-01, 1.094898357970188e-17
32, 9.646112416577707e-01, 5.900754746148037e-03, 9.790314017647372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587307012530401e+00, 1.000000000000000e-10, 8.957953419232674e+06, 1.034922804972999e+00, 1.057088468365280e+00, 0.000000000000000e+00, 1.642312111571694e-01, 9.875410327779324e-08, 7.821537800359075e-04, -1.254096649633128e-04, -3.964782367846762e+00, 3.902932756031379e-01, 1.092919248820389e-17
33, 9.626431214043891e-01, 6.215651788361531e-03, 9.780909291834995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584733883718804e+00, 1.000000000000000e-10, 8.966332532680338e+06, 1.033893553448398e+00, 1.057052593577861e+00, 0.000000000000000e+00, 1.593909577868786e-01, 9.875153596272688e-08, 8.066626510742723e-04, -1.287858795623608e-04, -4.204734892692849e+00, 3.961597240264196e-01, 1.090849024017511e-17
34, 9.606541362253435e-01, 6.532517358384365e-03, 9.771872992151007e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582258079062438e+00, 1.000000000000000e-10, 8.974387610623239e+06, 1.032903231585888e+00, 1.057016635823592e+00, 0.000000000000000e+00, 1.547337786444473e-01, 9.874896266754266e-08, 8.311160058638732e-04, -1.321156919213889e-04, -4.451603076744104e+00, 4.019226379196844e-01, 1.088863029632740e-17
35, 9.586445834270727e-01, 6.851266561533886e-03, 9.762470135741765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579685381846813e+00, 1.000000000000000e-10, 8.982795336961018e+06, 1.031874152699675e+00, 1.056980598508404e+00, 0.000000000000000e+00, 1.498943371394010e-01, 9.874638363569201e-08, 8.552616642114109e-04, -1.353606934592088e-04, -4.699742933341660e+00, 4.075117530528280e-01, 1.086797120989898e-17
36, 9.566147336313930e-01, 7.171826191175583e-03, 9.753221316612788e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577153442546696e+00, 1.000000000000000e-10, 8.991076297928056e+06, 1.030861376979665e+00, 1.056944514551091e+00, 0.000000000000000e+00, 1.451315644109107e-01, 9.874380122280054e-08, 8.794865138877296e-04, -1.385826325419818e-04, -4.958531993968506e+00, 4.130355961305723e-01, 1.084767501367131e-17
37, 9.545648408203522e-01, 7.494120615126785e-03, 9.743927612000302e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574609774961652e+00, 1.000000000000000e-10, 8.999414409382192e+06, 1.029843909945685e+00, 1.056908416147677e+00, 0.000000000000000e+00, 1.403467298756476e-01, 9.874121773292308e-08, 9.033919574366016e-04, -1.417172300887020e-04, -5.217920383269373e+00, 4.184003417905069e-01, 1.082729752865789e-17
38, 9.524951448603404e-01, 7.818075811766311e-03, 9.734467181891600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.572022129199979e+00, 1.000000000000000e-10, 9.007922678247875e+06, 1.028808851641054e+00, 1.056872279106226e+00, 0.000000000000000e+00, 1.354791690047684e-01, 9.873863143459470e-08, 9.273539664258416e-04, -1.448245483590712e-04, -5.487471892923142e+00, 4.236954682084503e-01, 1.080656853487757e-17
39, 9.504058682976045e-01, 8.143625916286102e-03, 9.725158543861447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569474753620023e+00, 1.000000000000000e-10, 9.016306326738808e+06, 1.027789901409109e+00, 1.056836139764378e+00, 0.000000000000000e+00, 1.306873594456392e-01, 9.873604492839510e-08, 9.513006812869027e-04, -1.478941051718292e-04, -5.765241837275300e+00, 4.289140898437102e-01, 1.078619608922646e-17
40, 9.482972223652607e-01, 8.470706471244685e-03, 9.715788329801213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566911373248751e+00, 1.000000000000000e-10, 9.024763710104208e+06, 1.026764549260637e+00, 1.056800039695436e+00, 0.000000000000000e+00, 1.258654436420178e-01, 9.873346118980574e-08, 9.748522388849287e-04, -1.508663308119911e-04, -6.041650334168314e+00, 4.339698864147438e-01, 1.076570529908253e-17
41, 9.461694102821844e-01, 8.799252329122329e-03, 9.706387874531303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.564340232896008e+00, 1.000000000000000e-10, 9.033265570009530e+06, 1.025736093119577e+00, 1.056763964492927e+00, 0.000000000000000e+00, 1.210289307158975e-01, 9.873087918784595e-08, 9.982113376614159e-04, -1.537728996925748e-04, -6.322407504260452e+00, 4.389139274793538e-01, 1.074516649003429e-17
42, 9.440226090558622e-01, 9.129203984597548e-03, 9.696924405787893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561752615871761e+00, 1.000000000000000e-10, 9.041842822836190e+06, 1.024701046309916e+00, 1.056727889616520e+00, 0.000000000000000e+00, 1.161614239023294e-01, 9.872829716613973e-08, 1.021586935616722e-03, -1.566465762460804e-04, -6.613060999941966e+00, 4.437946970080905e-01, 1.072450718555387e-17
43, 9.418569947836538e-01, 9.460503075039062e-03, 9.687608376855108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559204139339040e+00, 1.000000000000000e-10, 9.050298630184662e+06, 1.023681655696865e+00, 1.056691823074277e+00, 0.000000000000000e+00, 1.113675433663003e-01, 9.872571569786959e-08, 1.044762807304113e-03, -1.594546481238549e-04, -6.906528066994538e+00, 4.485726256446761e-01, 1.070419358173483e-17
44, 9.396727361085616e-01, 9.793093869790787e-03, 9.678043023597186e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.556589921774391e+00, 1.000000000000000e-10, 9.059004677023843e+06, 1.022635968671044e+00, 1.056655737298991e+00, 0.000000000000000e+00, 1.064499988885657e-01, 9.872313280988720e-08, 1.067859601565258e-03, -1.622161390629218e-04, -7.206776137899948e+00, 4.532676617119455e-01, 1.068334754920596e-17
45, 9.374699947612409e-01, 1.012692233526920e-02, 9.668815098113004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554064986728246e+00, 1.000000000000000e-10, 9.067410465926474e+06, 1.021625994652623e+00, 1.056619641895941e+00, 0.000000000000000e+00, 1.017004017009741e-01, 9.872054918964980e-08, 1.090732003785230e-03, -1.649083882039017e-04, -7.508252068795370e+00, 4.578654076457219e-01, 1.066326675365267e-17
46, 9.352489153541410e-01, 1.046193383027855e-02, 9.659251992371131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.551451568998203e+00, 1.000000000000000e-10, 9.076147874923583e+06, 1.020580627560644e+00, 1.056583499805884e+00, 0.000000000000000e+00, 9.678436177370416e-02, 9.871796218444503e-08, 1.113333532440921e-03, -1.675257416416877e-04, -7.809654710780268e+00, 4.623437023512013e-01, 1.064246497587666e-17
47, 9.330096389928236e-01, 1.079808186322453e-02, 9.649900895803145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548894257104716e+00, 1.000000000000000e-10, 9.084701817594400e+06, 1.019557702803287e+00, 1.056547330187302e+00, 0.000000000000000e+00, 9.197386124393882e-02, 9.871537316547803e-08, 1.136092523136734e-03, -1.701314930965258e-04, -8.123755875609927e+00, 4.668068767074725e-01, 1.062215108250570e-17
48, 9.307523002491729e-01, 1.113530842443261e-02, 9.640276784377607e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546264997108792e+00, 1.000000000000000e-10, 9.093530829048010e+06, 1.018505998804955e+00, 1.056511157911440e+00, 0.000000000000000e+00, 8.702802079503161e-02, 9.871278391297477e-08, 1.159021056390323e-03, -1.727291267728307e-04, -8.451574150547186e+00, 4.712462280205466e-01, 1.060125447970371e-17
49, 9.284770315602274e-01, 1.147357720433133e-02, 9.631149036746524e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543767169015279e+00, 1.000000000000000e-10, 9.101907527900167e+06, 1.017506867567587e+00, 1.056475051611608e+00, 0.000000000000000e+00, 8.232941387199495e-02, 9.871019933989742e-08, 1.181643372995642e-03, -1.752473023049749e-04, -8.776147999334421e+00, 4.755851668983483e-01, 1.058146953780119e-17
50, 9.261839518860898e-01, 1.181283156289871e-02, 9.621560399712220e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.541147861227176e+00, 1.000000000000000e-10, 9.110737992305992e+06, 1.016459144452384e+00, 1.056438978944399e+00, 0.000000000000000e+00, 7.740229429210435e-02, 9.870761713120642e-08, 1.203843640338233e-03, -1.776692465383835e-04, -9.095544069223621e+00, 4.797803545184389e-01, 1.056068906886251e-17
51, 9.238731806649959e-01, 1.215303647322860e-02, 9.612240372457800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.538599834552347e+00, 1.000000000000000e-10, 9.119330794351906e+06, 1.015439933782490e+00, 1.056402976242725e+00, 0.000000000000000e+00, 7.260925997339858e-02, 9.870503988792353e-08, 1.226281922802170e-03, -1.800912711657020e-04, -9.432462084033766e+00, 4.839837508966363e-01, 1.054051807621325e-17
52, 9.215448228667310e-01, 1.249413218933941e-02, 9.602944540922292e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.536058758036127e+00, 1.000000000000000e-10, 9.127918571436254e+06, 1.014423503176039e+00, 1.056367137030879e+00, 0.000000000000000e+00, 6.782929943805018e-02, 9.870247430537443e-08, 1.248311089525402e-03, -1.824197025111712e-04, -9.765820902745286e+00, 4.880626767048781e-01, 1.052041735688438e-17
53, 9.191989872997350e-01, 1.283609133857850e-02, 9.593546426133290e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533491141749196e+00, 1.000000000000000e-10, 9.136621481868926e+06, 1.013396456661304e+00, 1.056331424947048e+00, 0.000000000000000e+00, 6.299941555100083e-02, 9.869991778108165e-08, 1.270168709147143e-03, -1.846942258425224e-04, -1.010390620896497e+01, 4.920634155947963e-01, 1.050011015514363e-17
54, 9.168357742984429e-01, 1.317887121141688e-02, 9.584372243207872e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.530983037436399e+00, 1.000000000000000e-10, 9.145127801859861e+06, 1.012393214936222e+00, 1.056295800336503e+00, 0.000000000000000e+00, 5.828147826844124e-02, 9.869736747665750e-08, 1.291799438661270e-03, -1.868999587856531e-04, -1.044282451528254e+01, 4.959854647506564e-01, 1.048031174813214e-17
55, 9.144552805371768e-01, 1.352241970494794e-02, 9.574996840441710e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.528422085054206e+00, 1.000000000000000e-10, 9.153843682457639e+06, 1.011368833983382e+00, 1.056260227378547e+00, 0.000000000000000e+00, 5.346412969918218e-02, 9.869482082800481e-08, 1.313263282376718e-03, -1.890489323090990e-04, -1.078441304364886e+01, 4.998315151614565e-01, 1.046009084010470e-17
56, 9.120576026896965e-01, 1.386670605241570e-02, 9.565781624810676e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525903835766273e+00, 1.000000000000000e-10, 9.162423365488298e+06, 1.010361534268246e+00, 1.056224753916273e+00, 0.000000000000000e+00, 4.872710893744669e-02, 9.869228126044980e-08, 1.334812393251839e-03, -1.911814241320757e-04, -1.113785988234168e+01, 5.036603294875308e-01, 1.044023841820472e-17
57, 9.096428243316955e-01, 1.421169426936502e-02, 9.556563035575206e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523385350501453e+00, 1.000000000000000e-10, 9.171024444397688e+06, 1.009354140162354e+00, 1.056189486120626e+00, 0.000000000000000e+00, 4.398964428502174e-02, 9.868975637537317e-08, 1.356118548012008e-03, -1.932435784881564e-04, -1.149275984960119e+01, 5.074064935000041e-01, 1.042039514989331e-17
58, 9.072110272784246e-01, 1.455733120259877e-02, 9.547459445780856e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.520897939930662e+00, 1.000000000000000e-10, 9.179532846623486e+06, 1.008359175934075e+00, 1.056154447851236e+00, 0.000000000000000e+00, 3.931063352415089e-02, 9.868724788168972e-08, 1.377073793386528e-03, -1.952267885890345e-04, -1.184554403461676e+01, 5.110552486037376e-01, 1.040081934794350e-17
59, 9.047622996738706e-01, 1.490360283675823e-02, 9.538239155961864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518380373491934e+00, 1.000000000000000e-10, 9.188171696658986e+06, 1.007352149358620e+00, 1.056119617978939e+00, 0.000000000000000e+00, 3.457489725433575e-02, 9.868475426746096e-08, 1.397820356648285e-03, -1.971491709211938e-04, -1.220278626249375e+01, 5.146288770143144e-01, 1.038100540198082e-17
60, 9.022967113924751e-01, 1.525044838174966e-02, 9.529313517328452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515941223481959e+00, 1.000000000000000e-10, 9.196543526145106e+06, 1.006376489354666e+00, 1.056084981908334e+00, 0.000000000000000e+00, 2.998666832338705e-02, 9.868227448843658e-08, 1.418230800378178e-03, -1.989948042386202e-04, -1.255731048034642e+01, 5.181168598877089e-01, 1.036184990906571e-17
61, 8.998143403815844e-01, 1.559786091554669e-02, 9.520098028925691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.513426044788771e+00, 1.000000000000000e-10, 9.205213153338572e+06, 1.005370417877428e+00, 1.056050488999934e+00, 0.000000000000000e+00, 2.525542358673725e-02, 9.867980491964728e-08, 1.438361053871566e-03, -2.007716450480295e-04, -1.291198998280727e+01, 5.215155808322454e-01, 1.034207978519556e-17
62, 8.973152560619834e-01, 1.594577795754989e-02, 9.511292428054484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511019550795613e+00, 1.000000000000000e-10, 9.213502283934733e+06, 1.004407820280200e+00, 1.056016128068569e+00, 0.000000000000000e+00, 2.072862313723124e-02, 9.867734476074525e-08, 1.458275312937393e-03, -2.024866732375228e-04, -1.326607657140947e+01, 5.248573994813689e-01, 1.032321803145775e-17
63, 8.947995241513425e-01, 1.629418584565463e-02, 9.502029984365890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508492764782384e+00, 1.000000000000000e-10, 9.222251709478537e+06, 1.003397105874945e+00, 1.055981834961455e+00, 0.000000000000000e+00, 1.597554413807174e-02, 9.867488941888733e-08, 1.478120807642158e-03, -2.041674304748701e-04, -1.362540853290670e+01, 5.281463816072556e-01, 1.030338050850605e-17
64, 8.922672145800824e-01, 1.664304549682114e-02, 9.493177358277947e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506074788846172e+00, 1.000000000000000e-10, 9.230620162052661e+06, 1.002429915500496e+00, 1.055947737694364e+00, 0.000000000000000e+00, 1.142714526981912e-02, 9.867244806028373e-08, 1.498136388915478e-03, -2.058419131582630e-04, -1.399990200268978e+01, 5.314494972571900e-01, 1.028444899772717e-17
65, 8.897183897004366e-01, 1.699232684545100e-02, 9.484380965086160e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.503672635130528e+00, 1.000000000000000e-10, 9.238951765310956e+06, 1.001469054014273e+00, 1.055913989221727e+00, 0.000000000000000e+00, 6.908509216426580e-03, 9.867003163736608e-08, 1.517286446466942e-03, -2.073678011004059e-04, -1.435153508058240e+01, 5.345744152475312e-01, 1.026565359032142e-17
66, 8.871531039353834e-01, 1.734199188327627e-02, 9.475088102864231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501139836978039e+00, 1.000000000000000e-10, 9.247785231131330e+06, 1.000455934753315e+00, 1.055880350548811e+00, 0.000000000000000e+00, 2.144120920512346e-03, 9.866762303865286e-08, 1.536694696104181e-03, -2.089018657223192e-04, -1.472501890749007e+01, 5.377058496382114e-01, 1.024579911576202e-17
67, 8.845714161650646e-01, 1.769201844788089e-02, 9.466592853227968e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498818122813903e+00, 1.000000000000000e-10, 9.255855153370848e+06, 9.995272490876945e-01, 1.055846876045663e+00, 0.000000000000000e+00, -2.223202144375703e-03, 9.866522615760844e-08, 1.556103202453500e-03, -2.104104627019496e-04, -1.510319890572657e+01, 5.408351933801193e-01, 1.022768784556829e-17
68, 8.819733821638384e-01, 1.804237451400392e-02, 9.457348124662787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496299116813998e+00, 1.000000000000000e-10, 9.264677296308132e+06, 9.985196466877695e-01, 1.055813567953409e+00, 0.000000000000000e+00, -6.961646339580055e-03, 9.866284115525330e-08, 1.575104514302144e-03, -2.118350788260381e-04, -1.547419624407935e+01, 5.438484188763824e-01, 1.020797022225459e-17
69, 8.793590574523837e-01, 1.839302616434953e-02, 9.449023285981510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.494023594192847e+00, 1.000000000000000e-10, 9.272612680178555e+06, 9.976094376393424e-01, 1.055780483808721e+00, 0.000000000000000e+00, -1.124207955635555e-02, 9.866047215210474e-08, 1.593892423615697e-03, -2.132030388473051e-04, -1.584220794866268e+01, 5.468284281145749e-01, 1.019025649263683e-17
