"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          38,      -3.645002799,      -3.714568001,      -3.624443039,      -3.069970496,      -6.341953121,    -0.04380179757,     0.02235576817,      0.1480628417,                 0,                 0,                 0,   0.0009528984666,     0.01803907964,      0.1486505199,                 0,       6.623026352,    0.001790917917
          0,           0,          39,      -3.586255907,      -3.649034845,      -3.527414941,      -3.018475282,      -6.301231289,     -0.1172860165,     0.03194820879,      0.1629282564,                 0,                 0,                 0,    0.003703481181,     0.02719501771,      0.1637886925,                 0,       5.099761851,    0.001790917917
          0,           0,          40,      -3.549207462,      -3.610135026,      -3.495985542,      -2.976130876,      -6.392065848,     -0.0547571643,     0.02423335469,      0.1823526913,                 0,                 0,                 0,    0.006392254851,      0.0189183615,      0.1829804774,                 0,       7.524863712,    0.001790917917
          0,           0,          41,      -3.549595804,      -3.609335986,      -3.524649612,      -2.964206734,       -6.59062283,      0.1099600205,  -0.0001521929279,      0.2017993468,                 0,                 0,                 0,    0.008043916081,   -0.006022579286,      0.2017095141,                 0,       -1325.94431,    0.001901011105
          0,           0,          42,      -3.585587239,      -3.647246289,      -3.606812706,      -2.988293666,      -6.578196467,      0.1311513962,    -0.03026078977,      0.2159353638,                 0,                 0,                 0,     0.00779475561,    -0.03652965788,      0.2149636733,                 0,      -7.135813886,    0.001901011105
          0,           0,          43,       -3.63882062,      -3.718613893,      -3.719692539,      -3.038839808,      -6.442332814,   -0.006841033216,    -0.05162316782,      0.2220436232,                 0,                 0,                 0,    0.005664007701,    -0.05806068748,      0.2204479045,                 0,      -4.301239783,    0.001901011105
          0,           0,          44,       -3.68214396,        -3.7976337,      -3.788842645,      -3.093175536,        -6.4382682,     -0.1410840761,    -0.05430253256,      0.2205938536,                 0,                 0,                 0,    0.002334680994,     -0.0606967437,      0.2189208044,                 0,      -4.062312441,    0.001901011105
          0,           0,          45,      -3.710404291,      -3.838624285,      -3.778594105,      -3.133949313,      -6.567044987,     -0.1657645975,    -0.03746617609,      0.2140894153,                 0,                 0,                 0,   -0.001250659267,    -0.04367829511,      0.2129088975,                 0,      -5.714205121,    0.001901011105
          0,           0,          46,      -3.747003084,      -3.846920874,      -3.774155182,      -3.171689783,      -6.770355021,     -0.1772121638,   -0.008133503058,      0.2056191655,                 0,                 0,                 0,   -0.003974144508,    -0.01411163214,      0.2052955356,                 0,       -25.2805174,    0.001901011105
          0,           0,          47,      -3.811802322,      -3.873095583,      -3.827153564,      -3.228660834,      -6.856506196,     -0.1876929776,       0.023351852,      0.1978328998,                 0,                 0,                 0,   -0.004850573036,     0.01758690435,       0.198428491,                 0,       8.471829121,    0.001901011105
          0,           0,          48,      -3.906185956,      -3.936123674,      -3.938402757,      -3.314358018,      -6.887499251,     -0.2130410675,     0.04764656885,      0.1927467063,                 0,                 0,                 0,   -0.003495182544,     0.04201929929,      0.1940511964,                 0,       4.045342844,    0.001901011105
          0,           0,          49,      -4.010360048,       -4.01113642,      -4.073058693,      -3.418128616,      -6.995447827,       -0.25308043,     0.05908166136,      0.1917707445,                 0,                 0,                 0,  -0.0003935989913,     0.05347794349,      0.1934083006,                 0,       3.245859039,    0.001901011105
          0,           0,          50,      -4.097113562,      -4.061137211,      -4.177741891,      -3.516539976,      -7.176165758,      -0.326601045,     0.05692861091,      0.1953842084,                 0,                 0,                 0,    0.003295881545,     0.05122068667,      0.1969576018,                 0,        3.43209162,    0.001901011105
          0,           0,          51,      -4.171874001,      -4.091873551,      -4.245725271,      -3.598442509,       -7.40311169,     -0.4262043368,     0.04523215334,      0.2027630692,                 0,                 0,                 0,    0.006276719747,     0.03931452426,      0.2039930835,                 0,       4.482719795,    0.001901011105
          0,           0,          52,      -4.263424256,      -4.125010957,      -4.288997038,      -3.674943093,      -7.619535294,     -0.4768066672,      0.0307457857,      0.2118018566,                 0,                 0,                 0,    0.007619780206,     0.02457134437,      0.2126066293,                 0,       6.888809369,    0.001901011105
          0,           0,          53,      -4.379356187,      -4.160918602,      -4.316276717,      -3.761060984,      -7.766515945,     -0.4704844877,     0.01959946127,       0.219906256,                 0,                 0,                 0,    0.007120299076,     0.01319397598,      0.2203833463,                 0,       11.22001533,    0.001901011105
          0,           0,          54,      -4.494886384,       -4.19569787,      -4.364615293,      -3.864094343,      -7.902428234,     -0.4945554002,     0.01464559299,      0.2252091983,                 0,                 0,                 0,    0.005345926748,    0.008087938845,      0.2255399335,                 0,       15.37726731,    0.001901011105
          0,           0,          55,      -4.583119623,      -4.233145811,      -4.458471784,      -3.975965746,      -8.054101897,     -0.5435098762,     0.01497445642,      0.2273753465,                 0,                 0,                 0,    0.003322823893,    0.008353648685,      0.2277147318,                 0,       15.18421371,    0.001901011105
          0,           0,          56,      -4.655648694,       -4.27544659,       -4.56908003,      -4.066408442,      -8.123694205,     -0.6188957389,     0.01765367721,      0.2274850704,                 0,                 0,                 0,    0.001975418775,     0.01102854365,      0.2279023492,                 0,       12.88598787,    0.001901011105
          0,           0,          57,      -4.735142272,      -4.318805991,      -4.618192998,      -4.118103282,       -8.10085617,      -0.682358353,     0.02002347582,      0.2272188512,                 0,                 0,                 0,    0.001687651456,     0.01340508377,      0.2277051814,                 0,       11.34762282,    0.001901011105
          0,           0,          58,      -4.824417378,      -4.359731801,      -4.615336806,      -4.160971228,      -8.074174653,     -0.7528039534,     0.02093178573,      0.2278778537,                 0,                 0,                 0,    0.002253095323,     0.01429383854,      0.2283903283,                 0,       10.88668959,    0.001901011105
          0,           0,          59,      -4.913700273,      -4.399433806,      -4.631602694,      -4.224768515,      -8.055567896,     -0.8781815458,     0.02059761145,      0.2298633006,                 0,                 0,                 0,    0.003178947118,     0.01390204797,      0.2303652136,                 0,       11.15970661,    0.001901011105
          0,           0,          60,      -4.994355698,      -4.440885747,      -4.685181848,      -4.310259996,      -8.035367933,     -0.9878398389,      0.0197611741,      0.2327970146,                 0,                 0,                 0,    0.004032316049,     0.01298062131,      0.2332733536,                 0,       11.78052546,    0.001901011105
          0,           0,          61,      -5.063502127,      -4.484895481,       -4.75906107,      -4.395735463,      -8.018228184,      -1.117763606,      0.0189687754,      0.2360028375,                 0,                 0,                 0,    0.004622592186,     0.01209529887,      0.2364547684,                 0,       12.44164858,    0.001901011105
          0,           0,          62,       -5.12329121,      -4.530176794,      -4.827080994,      -4.459166934,      -8.013762523,      -1.186677171,      0.0184020484,      0.2387824669,                 0,                 0,                 0,    0.004958774558,     0.01144795082,       0.239216735,                 0,       12.97586343,    0.001901011105
          0,           0,          63,      -5.179684109,      -4.575562972,      -4.879883086,      -4.504313776,      -8.019531793,      -1.228754679,     0.01799114331,      0.2409910329,                 0,                 0,                 0,    0.005147313441,     0.01097297126,      0.2414124128,                 0,       13.39498156,    0.001901011105
          0,           0,          64,      -5.237009818,      -4.620783934,      -4.928893764,      -4.547478725,      -8.031401069,      -1.255826069,     0.01764111781,      0.2426562381,                 0,                 0,                 0,    0.005261916185,      0.0105746522,      0.2430667309,                 0,       13.75515093,    0.001901011105
          0,           0,          65,      -5.296135766,       -4.66621662,      -4.985143958,      -4.596513787,      -8.048111963,      -1.282730112,     0.01731047589,       0.243811792,                 0,                 0,                 0,    0.005337892535,     0.01021053453,      0.2442121771,                 0,       14.08463831,    0.001901011105
          0,           0,          66,      -5.356009415,      -4.712097926,      -5.049524561,      -4.650701388,      -8.058636511,      -1.300689599,     0.01697572226,      0.2446666701,                 0,                 0,                 0,    0.005392132275,    0.009851053709,      0.2450569553,                 0,       14.41273993,    0.001901011105
          0,           0,          67,      -5.414358069,      -4.757933537,      -5.116860373,      -4.706044122,      -8.068677995,      -1.322819463,     0.01663872012,      0.2452810709,                 0,                 0,                 0,    0.005422531009,    0.009496320948,      0.2456612925,                 0,       14.74158284,    0.001901011105
          0,           0,          68,      -5.470304897,      -4.803148942,      -5.182092931,      -4.760026801,      -8.079567823,      -1.350902509,     0.01632052094,      0.2456879414,                 0,                 0,                 0,    0.005432548695,    0.009166420355,      0.2460587342,                 0,       15.05392765,    0.001901011105
          0,           0,          69,      -5.524825063,       -4.84745271,      -5.243840371,      -4.812239089,      -8.081072417,      -1.369947408,     0.01601950006,      0.2459706926,                 0,                 0,                 0,     0.00542476197,    0.008857301492,      0.2463326089,                 0,       15.35445499,    0.001901011105
          0,           0,          70,      -5.579705543,      -4.890839305,      -5.303815375,      -4.863130578,      -8.082422726,      -1.398903115,      0.0157415529,      0.2461452028,                 0,                 0,                 0,    0.005404973072,    0.008574395369,      0.2464989597,                 0,       15.63665316,    0.001901011105
          0,           0,          71,      -5.637213018,      -4.933866394,      -5.364227932,      -4.914271897,      -8.076093685,      -1.416397856,     0.01547932511,      0.2462493322,                 0,                 0,                 0,    0.005374469408,    0.008309249384,      0.2465954166,                 0,       15.90827316,    0.001901011105
          0,           0,          72,      -5.696723746,      -4.977056079,      -5.425963213,      -4.965802095,      -8.070974977,      -1.444936663,     0.01523363101,      0.2462982779,                 0,                 0,                 0,     0.00534040042,    0.008062235409,      0.2466371942,                 0,       16.16806116,    0.005189210457
          0,           0,          73,      -5.755447605,      -5.020952713,      -5.488351306,      -5.017254605,      -8.061372729,      -1.461539046,     0.01499940088,      0.2463068411,                 0,                 0,                 0,    0.005301297631,    0.007827855299,      0.2466389399,                 0,       16.42111195,    0.005189210457
          0,           0,          74,      -5.809452365,      -5.065788818,      -5.550017434,      -5.067135717,       -8.05463936,      -1.490265357,     0.01477809888,      0.2462914368,                 0,                 0,                 0,    0.005264080111,    0.007607095077,      0.2466171043,                 0,        16.6659757,    0.005189210457
          0,           0,          75,      -5.857532232,      -5.111706521,      -5.609938173,      -5.115137804,      -8.045862522,      -1.506323547,     0.01456727212,      0.2462548802,                 0,                 0,                 0,    0.005226029517,    0.007397420991,      0.2465744302,                 0,       16.90466672,    0.005189210457
          0,           0,          76,      -5.901261401,      -5.158638071,      -5.667992056,      -5.161541148,      -8.039534153,      -1.526628542,     0.01436554256,      0.2462078505,                 0,                 0,                 0,    0.005188301946,    0.007197144928,      0.2465215519,                 0,        17.1387784,    0.005189210457
          0,           0,          77,      -5.943666795,      -5.206438667,      -5.724492084,      -5.207488539,      -8.036645836,      -1.554707955,      0.0141756013,      0.2461608814,                 0,                 0,                 0,    0.005156349263,    0.007008650412,      0.2464690772,                 0,       17.36511039,    0.005189210457
          0,           0,          78,      -5.987038043,       -5.25484222,      -5.779675924,      -5.254006452,      -8.032432713,      -1.562437553,     0.01399450993,      0.2461005999,                 0,                 0,                 0,    0.005120944321,    0.006829389303,      0.2464035532,                 0,        17.5855104,    0.005189210457
          0,           0,          79,      -6.031731925,      -5.303436056,      -5.833174498,       -5.30099217,      -8.034540812,      -1.594463687,     0.01382393611,      0.2460478447,                 0,                 0,                 0,    0.005089528607,    0.006660422352,      0.2463458583,                 0,       17.79868214,    0.005189210457
          0,           0,          80,      -6.077900299,      -5.351809445,      -5.884730706,      -5.348677603,       -8.03648044,      -1.609107224,     0.01366356051,      0.2459863243,                 0,                 0,                 0,    0.005056391975,     0.00650190429,      0.2462796984,                 0,       18.00309107,    0.005189210457
          0,           0,          81,      -6.125160042,       -5.39950189,      -5.933943286,      -5.396558335,      -8.041445987,       -1.62873165,     0.01351270997,      0.2459162168,                 0,                 0,                 0,    0.005018899357,    0.006353157051,      0.2462052323,                 0,        18.1988822,    0.005189210457
          0,           0,          82,      -6.173038216,      -5.446106195,      -5.980603659,      -5.444261913,      -8.049597336,      -1.657207831,     0.01337135626,      0.2458424458,                 0,                 0,                 0,    0.004980708214,    0.006214009203,      0.2461273804,                 0,       18.38575243,    0.005189210457
          0,           0,          83,      -6.221225624,      -5.491450233,      -6.025019665,      -5.491703379,      -8.057961174,      -1.662178291,     0.01323843654,      0.2457368692,                 0,                 0,                 0,    0.004929305438,    0.006084217024,      0.2460179818,                 0,       18.56237845,    0.005189210457
          0,           0,          84,      -6.268706206,      -5.535133433,      -6.066834533,      -5.537989041,      -8.071325106,      -1.694131271,     0.01311285499,      0.2456216274,                 0,                 0,                 0,    0.004874118374,    0.005962041061,      0.2458991355,                 0,       18.73136152,    0.005189210457
          0,           0,          85,      -6.315276341,      -5.577388936,      -6.106951564,      -5.583600211,       -8.08468554,      -1.707413648,     0.01299457971,      0.2454729221,                 0,                 0,                 0,    0.004807948994,    0.005848141761,      0.2457470526,                 0,       18.89040873,    0.005189210457
          0,           0,          86,      -6.360478826,      -5.618074219,      -6.145403368,       -5.62797118,      -8.100344035,      -1.725080772,     0.01288318335,      0.2452881583,                 0,                 0,                 0,    0.004729112504,    0.005742167425,      0.2455591263,                 0,       19.03940599,    0.005189210457
          0,           0,          87,      -6.403616346,      -5.657162926,      -6.181965912,      -5.670773253,      -8.117978573,      -1.741132103,     0.01277810222,      0.2450619882,                 0,                 0,                 0,    0.004636589878,    0.005643710175,      0.2453299951,                 0,       19.17827733,    0.005189210457
          0,           0,          88,      -6.443758089,      -5.694601558,      -6.216087261,      -5.711485175,      -8.137269318,      -1.757241737,      0.0126788042,      0.2447896453,                 0,                 0,                 0,    0.004529865198,    0.005552376775,      0.2450548788,                 0,       19.30699784,    0.005189210457
          0,           0,          89,      -6.479529104,      -5.730257484,      -6.246684802,      -5.749275748,      -8.157907609,      -1.773041668,     0.01258499932,        0.24446799,                 0,                 0,                 0,    0.004409028418,    0.005467968723,      0.2447306308,                 0,       19.42534789,    0.005189210457
          0,           0,          90,      -6.509277382,      -5.763947002,      -6.272397163,      -5.783119671,      -8.179588771,      -1.788488894,     0.01249654582,      0.2440959579,                 0,                 0,                 0,    0.004274887044,    0.005390375268,       0.244356183,                 0,       19.53307429,    0.005189210457
          0,           0,          91,       -6.53160278,      -5.795487582,      -6.292061513,      -5.812050486,      -8.202009502,      -1.803578078,     0.01241336802,      0.2436748338,                 0,                 0,                 0,    0.004129014353,    0.005319483396,      0.2439328174,                 0,        19.6300338,    0.005189210457
          0,           0,          92,       -6.54599544,      -5.824759449,      -6.305179057,      -5.835475021,      -8.224875204,      -1.818299074,     0.01233541305,      0.2432083565,                 0,                 0,                 0,    0.003973698026,    0.005255131489,      0.2434642698,                 0,       19.71627181,    0.005189210457
          0,           0,          93,      -6.553171428,      -5.851754457,       -6.31220021,      -5.853403887,      -8.247905494,      -1.832654966,     0.01226262338,      0.2427026936,                 0,                 0,                 0,    0.003811847118,    0.005197082634,      0.2429567035,                 0,       19.79206945,    0.005189210457
          0,           0,          94,      -6.554911562,      -5.876602317,      -6.314458924,      -5.866537212,      -8.270842101,      -1.846671347,      0.0121949222,      0.2421662574,                 0,                 0,                 0,    0.003646859377,     0.00514501532,      0.2424185248,                 0,       19.85795837,    0.005189210457
          0,           0,          95,      -6.553543627,      -5.899570563,      -6.313847456,      -5.876145568,      -8.293457017,      -1.860383025,     0.01213221115,      0.2416093738,                 0,                 0,                 0,    0.003482456609,     0.00509853085,      0.2418600526,                 0,       19.91470235,    0.005189210457
          0,           0,          96,      -6.551408348,      -5.921040239,      -6.312423237,      -5.883817867,      -8.315556411,      -1.873836602,     0.01207437177,      0.2410438196,                 0,                 0,                 0,    0.003322490246,    0.005057168229,      0.2412930551,                 0,       19.96325971,    0.005189210457
          0,           0,          97,      -6.550538207,      -5.941483076,      -6.312051071,      -5.891200202,      -8.336985905,      -1.887085163,     0.01202126561,      0.2404821668,                 0,                 0,                 0,    0.003170681037,    0.005020423316,      0.2407300952,                 0,       20.00472951,    0.005189210457
          0,           0,          98,      -6.552563335,      -5.961380276,       -6.31442216,      -5.899822501,      -8.357626514,      -1.900178594,     0.01197272361,      0.2399372748,                 0,                 0,                 0,    0.003030512906,    0.004987753058,      0.2401840217,                 0,       20.04032522,    0.005189210457
          0,           0,          99,      -6.558714091,      -5.981216748,      -6.320845672,      -5.910969063,      -8.377323285,      -1.898764724,     0.01193017362,      0.2393847125,                 0,                 0,                 0,    0.002897820842,    0.004961295417,      0.2396304554,                 0,       20.06548438,    0.005189210457
          0,           0,         100,      -6.563331178,      -5.999730691,      -6.326835304,      -5.920257281,      -8.399371922,      -1.928534933,     0.01188934016,      0.2389284961,                 0,                 0,                 0,     0.00279401457,     0.00493375081,      0.2391732442,                 0,        20.0960266,    0.005189210457
          0,           0,         101,      -6.584008457,      -6.021257229,      -6.347067447,      -5.942409806,      -8.415967212,      -1.927723108,     0.01185472151,        0.23848241,                 0,                 0,                 0,    0.002701588445,    0.004912123697,      0.2387263399,                 0,       20.11708245,    0.005189210457
          0,           0,         102,      -6.604478747,      -6.042298559,      -6.368794173,      -5.963997283,      -8.435733019,      -1.956752333,     0.01182100733,      0.2381384435,                 0,                 0,                 0,    0.002636677382,    0.004888429956,      0.2383815381,                 0,        20.1453596,    0.005189210457
          0,           0,         103,      -6.638473562,      -6.066479832,      -6.403270813,       -5.99690809,      -8.450272022,      -1.971065119,     0.01179124952,      0.2378479588,                 0,                 0,                 0,    0.002589155722,    0.004867135097,      0.2380903107,                 0,       20.17156522,    0.005189210457
          0,           0,         104,      -6.676668195,      -6.091699676,      -6.443796009,       -6.03324976,      -8.465387217,      -2.000140954,     0.01176244617,      0.2376380013,                 0,                 0,                 0,    0.002561223097,     0.00484445171,      0.2378796042,                 0,       20.20311064,    0.005189210457
