"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.925150531206037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623852871467517e+00, 1.000000000000000e-10, 7.570315890838006e+05, 1.049541148547306e+00, 1.057456151669846e+00, 0.000000000000000e+00, 2.329767850644304e-01, 9.878041342149683e-08, 1.050895780093311e-03, -1.362202639661954e-04, -7.805142831761726e+00, 1.552605675628036e+00, 1.311062836979587e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.910003042052763e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619802501167734e+00, 1.000000000000000e-10, 7.581791644597236e+05, 1.047921000427454e+00, 1.057437617305097e+00, 0.000000000000000e+00, 2.253577267389860e-01, 9.877908727360977e-08, 1.051930056521308e-03, -1.427646707088764e-04, -7.654907985850803e+00, 1.552821030473837e+00, 1.307080508964990e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.895694126777046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615969127367636e+00, 1.000000000000000e-10, 7.592642984567526e+05, 1.046387650907471e+00, 1.057417132645623e+00, 0.000000000000000e+00, 2.181468555335194e-01, 9.877762156743133e-08, 1.054277651305637e-03, -1.493942835584631e-04, -7.619561342495894e+00, 1.554085722184207e+00, 1.303327825329221e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.879410369124957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611606269998643e+00, 1.000000000000000e-10, 7.605031884998882e+05, 1.044642507959939e+00, 1.057393578087055e+00, 0.000000000000000e+00, 2.099399849760945e-01, 9.877593618849874e-08, 1.057953466497895e-03, -1.561062636129942e-04, -7.581025753183759e+00, 1.556182286449201e+00, 1.299063426000515e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.863102970543408e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607229788579598e+00, 1.000000000000000e-10, 7.617459379090418e+05, 1.042891915392386e+00, 1.057366954909656e+00, 0.000000000000000e+00, 2.017074865317614e-01, 9.877403122124175e-08, 1.062768019446699e-03, -1.628679732092756e-04, -7.593069304787235e+00, 1.559113773543965e+00, 1.294803228610695e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.844199662314392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602154529483684e+00, 1.000000000000000e-10, 7.631913095594423e+05, 1.040861811754096e+00, 1.057335128764940e+00, 0.000000000000000e+00, 1.921605334863599e-01, 9.877175393547838e-08, 1.070627424765665e-03, -1.699745564410728e-04, -7.695533784857411e+00, 1.564059914571137e+00, 1.289874130918035e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.826711995450096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597440689957274e+00, 1.000000000000000e-10, 7.645285313734688e+05, 1.038976275943602e+00, 1.057297981689769e+00, 0.000000000000000e+00, 1.832934384727410e-01, 9.876909587383827e-08, 1.080511787542544e-03, -1.772814971812481e-04, -7.848814179320350e+00, 1.570564696135641e+00, 1.285330598621126e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.805507324780492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591725764195551e+00, 1.000000000000000e-10, 7.661569076740887e+05, 1.036690305638998e+00, 1.057253104099033e+00, 0.000000000000000e+00, 1.725432231883523e-01, 9.876588459370097e-08, 1.093933616620218e-03, -1.850496819192893e-04, -8.045071518161432e+00, 1.579285291047759e+00, 1.279831049290157e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.785233278711081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.586240373212859e+00, 1.000000000000000e-10, 7.677146861907243e+05, 1.034496149246003e+00, 1.057201315268252e+00, 0.000000000000000e+00, 1.622247804925682e-01, 9.876217868707897e-08, 1.110479133107330e-03, -1.932303994886282e-04, -8.413475137612108e+00, 1.590239144782261e+00, 1.274593231595173e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.762307517017115e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.580034658573937e+00, 1.000000000000000e-10, 7.694833044687832e+05, 1.032013863390525e+00, 1.057141317861147e+00, 0.000000000000000e+00, 1.505513535499580e-01, 9.875788527994972e-08, 1.130622707676327e-03, -2.019220133979809e-04, -8.873681020059562e+00, 1.603414524984839e+00, 1.268684203463906e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.738353998531590e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573540347714605e+00, 1.000000000000000e-10, 7.713371246562552e+05, 1.029416139046888e+00, 1.057074059129613e+00, 0.000000000000000e+00, 1.383350549010428e-01, 9.875307211170524e-08, 1.154414845850295e-03, -2.111479023921468e-04, -9.545970802420443e+00, 1.618897455693974e+00, 1.262529542435917e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.714569267422213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567075988616920e+00, 1.000000000000000e-10, 7.731826038977182e+05, 1.026830395407909e+00, 1.057000436294570e+00, 0.000000000000000e+00, 1.261750978214261e-01, 9.874780334395159e-08, 1.179856301488102e-03, -2.205421331187952e-04, -1.028721390399246e+01, 1.635313411582098e+00, 1.256439779010779e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.686169947292431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559370977977236e+00, 1.000000000000000e-10, 7.754012958998610e+05, 1.023748391152149e+00, 1.056917643116841e+00, 0.000000000000000e+00, 1.116813796877788e-01, 9.874187809258771e-08, 1.210293295826303e-03, -2.307216150930769e-04, -1.121067344978713e+01, 1.654507755945846e+00, 1.249182069859647e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.660258620503225e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.552307750560614e+00, 1.000000000000000e-10, 7.774277604766809e+05, 1.020923100185604e+00, 1.056827917648878e+00, 0.000000000000000e+00, 9.839490520023766e-02, 9.873545646247923e-08, 1.243851234997439e-03, -2.413318172778202e-04, -1.231671853852370e+01, 1.675678072043673e+00, 1.242592897251948e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.630283315636902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544152409212109e+00, 1.000000000000000e-10, 7.797897425991322e+05, 1.017660963646322e+00, 1.056730036170300e+00, 0.000000000000000e+00, 8.305408033749836e-02, 9.872845080469656e-08, 1.280388044302653e-03, -2.523262799143720e-04, -1.343335039087467e+01, 1.698078595248503e+00, 1.234985000903995e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.599482172908206e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.535765687700626e+00, 1.000000000000000e-10, 7.822294616299943e+05, 1.014306275041852e+00, 1.056626031250354e+00, 0.000000000000000e+00, 6.727801157689346e-02, 9.872100652707778e-08, 1.320100413052736e-03, -2.637168386908492e-04, -1.485633101178096e+01, 1.722024868645140e+00, 1.227195503364182e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.568170592862011e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527232310917773e+00, 1.000000000000000e-10, 7.847230472879934e+05, 1.010892924328836e+00, 1.056516409817125e+00, 0.000000000000000e+00, 5.122607296153294e-02, 9.871315985302510e-08, 1.361559558076524e-03, -2.751808997652578e-04, -1.643294347801828e+01, 1.746534822690590e+00, 1.219305693746477e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.533486255765516e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517790874658214e+00, 1.000000000000000e-10, 7.875065836553078e+05, 1.007116349825152e+00, 1.056398806067490e+00, 0.000000000000000e+00, 3.346600456940364e-02, 9.870474136432680e-08, 1.406978463235011e-03, -2.871204535561563e-04, -1.822637126495036e+01, 1.772695401306262e+00, 1.210591541928195e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.498809239920638e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508341052093967e+00, 1.000000000000000e-10, 7.903060317152524e+05, 1.003336420799591e+00, 1.056275997819674e+00, 0.000000000000000e+00, 1.569016089258829e-02, 9.869594983045381e-08, 1.454388549296548e-03, -2.990874919058806e-04, -2.030803271610445e+01, 1.799472576264343e+00, 1.201915507363982e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.462441246500771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498431990382840e+00, 1.000000000000000e-10, 7.932636623940042e+05, 9.993727961152861e-01, 1.056146897065127e+00, 0.000000000000000e+00, -2.949546971060683e-03, 9.868670729317779e-08, 1.503639507205736e-03, -3.109874941701026e-04, -2.251403150527177e+01, 1.826564990562787e+00, 1.192849605671298e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.422005822478907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487430900671704e+00, 1.000000000000000e-10, 7.965820974534182e+05, 9.949723602309933e-01, 1.056009069594503e+00, 0.000000000000000e+00, -2.364344356543873e-02, 9.867683938636934e-08, 1.558080465165899e-03, -3.234461245270803e-04, -2.512915706035381e+01, 1.855687695905232e+00, 1.182804236267562e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.383202039178276e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476851319991750e+00, 1.000000000000000e-10, 7.997858037026536e+05, 9.907405279591671e-01, 1.055866135912310e+00, 0.000000000000000e+00, -4.354444922501764e-02, 9.866660522994123e-08, 1.614650674667756e-03, -3.357584204762223e-04, -2.806876269811954e+01, 1.885442748193294e+00, 1.173214472084299e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.339813644830925e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465045054161383e+00, 1.000000000000000e-10, 8.034052190662993e+05, 9.860180216271939e-01, 1.055714877322955e+00, 0.000000000000000e+00, -6.575294408094422e-02, 9.865577426667232e-08, 1.675214059004762e-03, -3.482278737750515e-04, -3.120606862964292e+01, 1.916228312795714e+00, 1.162528447130354e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.296697551689274e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.453304592803491e+00, 1.000000000000000e-10, 8.070311940273258e+05, 9.813218370842095e-01, 1.055559602351371e+00, 0.000000000000000e+00, -8.783765565861444e-02, 9.864465491905789e-08, 1.737341895577883e-03, -3.602564360901545e-04, -3.475118844336595e+01, 1.947049186864572e+00, 1.151962655079780e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.250913720612817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440847595840717e+00, 1.000000000000000e-10, 8.109200171394122e+05, 9.763390382992829e-01, 1.055397410229664e+00, 0.000000000000000e+00, -1.112702258669261e-01, 9.863303937602359e-08, 1.802475826141919e-03, -3.720429625212195e-04, -3.858383220527605e+01, 1.978367859420108e+00, 1.140792410571018e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 9.203663756536441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427993454473196e+00, 1.000000000000000e-10, 8.149724639026747e+05, 9.711973817524634e-01, 1.055229099458049e+00, 0.000000000000000e+00, -1.354498552721598e-01, 9.862098471778094e-08, 1.870456781296256e-03, -3.834460056662012e-04, -4.287250230709343e+01, 2.010143851485594e+00, 1.129322075360736e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 9.153959042228436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414479094756384e+00, 1.000000000000000e-10, 8.192807535145030e+05, 9.657916378659374e-01, 1.055053483864863e+00, 0.000000000000000e+00, -1.608714062150481e-01, 9.860840587618682e-08, 1.942495295888921e-03, -3.945946263910593e-04, -4.769538539734963e+01, 2.042836526208623e+00, 1.117316512769300e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 9.103594382004484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400784705173816e+00, 1.000000000000000e-10, 8.236918452612242e+05, 9.603138820331116e-01, 1.054873318973230e+00, 0.000000000000000e+00, -1.866316071938577e-01, 9.859550011823090e-08, 2.016494589086126e-03, -4.049322449985733e-04, -5.299178998238501e+01, 2.075453352505145e+00, 1.105218471087477e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 9.051422471028653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386603711093001e+00, 1.000000000000000e-10, 8.283124236425044e+05, 9.546414844009945e-01, 1.054686694225758e+00, 0.000000000000000e+00, -2.133071486919686e-01, 9.858213048561310e-08, 2.092963876452745e-03, -4.144290220833627e-04, -5.866325803020197e+01, 2.108092817171849e+00, 1.092754641655700e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.996655370769643e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371724490964303e+00, 1.000000000000000e-10, 8.332200625472801e+05, 9.486897963497344e-01, 1.054491649676891e+00, 0.000000000000000e+00, -2.412961071345634e-01, 9.856815643060999e-08, 2.173989938287367e-03, -4.233523505883780e-04, -6.500311044838485e+01, 2.141642579879173e+00, 1.079745402531586e-16
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.941261466612037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356674298837105e+00, 1.000000000000000e-10, 8.382418540724578e+05, 9.426697194990769e-01, 1.054291637728236e+00, 0.000000000000000e+00, -2.696066770675097e-01, 9.855382517259707e-08, 2.257514867325044e-03, -4.311397280087731e-04, -7.202474450745824e+01, 2.175224550508707e+00, 1.066668449317743e-16
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.884725082813361e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341316054448251e+00, 1.000000000000000e-10, 8.434299251937075e+05, 9.365264217437613e-01, 1.054085988046362e+00, 0.000000000000000e+00, -2.984967170180424e-01, 9.853908857479175e-08, 2.343049367246980e-03, -4.375407985899371e-04, -7.952638182515507e+01, 2.208510002205621e+00, 1.053404049091933e-16
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.825944136585411e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325353869593940e+00, 1.000000000000000e-10, 8.488932430475118e+05, 9.301415478022719e-01, 1.053872008940820e+00, 0.000000000000000e+00, -3.285228154745498e-01, 9.852375361001776e-08, 2.432697273227677e-03, -4.427788570791841e-04, -8.774132056609922e+01, 2.242311898094785e+00, 1.039700115040125e-16
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.766648239735304e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309251315336042e+00, 1.000000000000000e-10, 8.544749029257668e+05, 9.237005260993502e-01, 1.053653004933662e+00, 0.000000000000000e+00, -3.588129595846327e-01, 9.850805695720634e-08, 2.524696046007252e-03, -4.463483655080273e-04, -9.673116840311607e+01, 2.275963244380870e+00, 1.025969058944238e-16
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.705990216771530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.292783316452140e+00, 1.000000000000000e-10, 8.602614204755808e+05, 9.171133265460316e-01, 1.053427931470991e+00, 0.000000000000000e+00, -3.897905331676225e-01, 9.849192362848090e-08, 2.619762993263207e-03, -4.481950337730881e-04, -1.064660123624911e+02, 2.309649431506620e+00, 1.012016799449858e-16
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.645139504317323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.276262461194518e+00, 1.000000000000000e-10, 8.661441830138868e+05, 9.105049844432266e-01, 1.053198718179767e+00, 0.000000000000000e+00, -4.208675336583823e-01, 9.847549182540822e-08, 2.715906081774144e-03, -4.477934239885579e-04, -1.168063765221536e+02, 2.342621054807065e+00, 9.981178135671948e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.582384769368980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259231211576397e+00, 1.000000000000000e-10, 8.722965568977895e+05, 9.036924845962290e-01, 1.052961978378736e+00, 0.000000000000000e+00, -4.529046252306513e-01, 9.845851862972350e-08, 2.816269875193623e-03, -4.454806695881333e-04, -1.280867491626838e+02, 2.375998030417339e+00, 9.838838157928927e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 8.520076368036099e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.242317726231520e+00, 1.000000000000000e-10, 8.784891834390411e+05, 8.969270904585274e-01, 1.052721890878158e+00, 0.000000000000000e+00, -4.847201931396269e-01, 9.844130351550233e-08, 2.917998366744793e-03, -4.405912489194482e-04, -1.401923124974119e+02, 2.408850312551782e+00, 9.698555670293934e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 8.456466871543300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.225059807883390e+00, 1.000000000000000e-10, 8.849037706407479e+05, 8.900239231195300e-01, 1.052477277614051e+00, 0.000000000000000e+00, -5.171836660416662e-01, 9.842376191645663e-08, 3.022860459956936e-03, -4.332033382108693e-04, -1.532834364364066e+02, 2.441668048567835e+00, 9.556368771475214e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 8.394140063189219e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.208142893754849e+00, 1.000000000000000e-10, 8.912759266294668e+05, 8.832571574683630e-01, 1.052230664272218e+00, 0.000000000000000e+00, -5.490056837566561e-01, 9.840607487353319e-08, 3.128408862083930e-03, -4.227685025589899e-04, -1.671066038161699e+02, 2.473825852541678e+00, 9.418115878135638e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 8.330828696794662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190970947981921e+00, 1.000000000000000e-10, 8.978460233038511e+05, 8.763883791594449e-01, 1.051982234968582e+00, 0.000000000000000e+00, -5.813074356266993e-01, 9.838825554395011e-08, 3.235925795927254e-03, -4.092877439343093e-04, -1.818643267325275e+02, 2.505532342381329e+00, 9.278682958205240e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 8.269371000346477e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174294269417605e+00, 1.000000000000000e-10, 9.043117260445950e+05, 8.697177077339643e-01, 1.051733811069215e+00, 0.000000000000000e+00, -6.126775517524011e-01, 9.837043454762034e-08, 3.343804209612244e-03, -3.923790077279947e-04, -1.974042265296615e+02, 2.536612311118231e+00, 9.144380932452444e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 8.147413696994037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.141243348640390e+00, 1.000000000000000e-10, 9.174332963153695e+05, 8.564973394235662e-01, 1.051250582426628e+00, 0.000000000000000e+00, -6.748488779456794e-01, 9.833576365520818e-08, 3.556520824462095e-03, -3.481444289411699e-04, -2.306360586192058e+02, 2.594922778173891e+00, 8.880660473823106e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 8.091500611625867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126070912398962e+00, 1.000000000000000e-10, 9.235650826651565e+05, 8.504283649272186e-01, 1.051014398621343e+00, 0.000000000000000e+00, -7.033893984676641e-01, 9.831881500980587e-08, 3.663590345703453e-03, -3.214548356751169e-04, -2.483506834685064e+02, 2.623869131273734e+00, 8.761158994945032e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 8.039145903488245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.111860458016527e+00, 1.000000000000000e-10, 9.293789725670465e+05, 8.447441831744540e-01, 1.050788470959227e+00, 0.000000000000000e+00, -7.301203570609326e-01, 9.830260060977072e-08, 3.766140503575728e-03, -2.917262845511057e-04, -2.655887720794518e+02, 2.651038246502714e+00, 8.650019061091542e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 7.990089365092409e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.098546923572536e+00, 1.000000000000000e-10, 9.348924836037687e+05, 8.394187693970537e-01, 1.050574944836485e+00, 0.000000000000000e+00, -7.551641402064084e-01, 9.828727468079447e-08, 3.863964580496429e-03, -2.591539042548420e-04, -2.825124274380133e+02, 2.676460249798275e+00, 8.546532818940155e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 7.944413327756498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.086151687395013e+00, 1.000000000000000e-10, 9.400828365406654e+05, 8.344606749262276e-01, 1.050374194417550e+00, 0.000000000000000e+00, -7.784805336234041e-01, 9.827286434699548e-08, 3.957865034336446e-03, -2.240022382645600e-04, -2.994262225511729e+02, 2.700558032747021e+00, 8.450758753185268e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 7.901802728425491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.074595017485231e+00, 1.000000000000000e-10, 9.449777667347706e+05, 8.298380069624849e-01, 1.050188210820897e+00, 0.000000000000000e+00, -8.002195193391817e-01, 9.825951281084510e-08, 4.046840426526580e-03, -1.864187249565605e-04, -3.162248288229622e+02, 2.723047628906890e+00, 8.361892672785931e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 7.864740594783095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.064516404517086e+00, 1.000000000000000e-10, 9.492609091699098e+05, 8.258065617753753e-01, 1.050011188319620e+00, 0.000000000000000e+00, -8.191781661690873e-01, 9.824680350909301e-08, 4.134759468387477e-03, -1.467742704660060e-04, -3.330198349873847e+02, 2.745770440366334e+00, 8.285119988585619e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 7.830924585618703e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.055326866615054e+00, 1.000000000000000e-10, 9.532046052117666e+05, 8.221307466146979e-01, 1.049851441711648e+00, 0.000000000000000e+00, -8.364643943599410e-01, 9.823533362987650e-08, 4.215565590364463e-03, -1.050186475664346e-04, -3.488565579040431e+02, 2.766385534885274e+00, 8.215365813050901e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 7.800657360049278e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.047102206868619e+00, 1.000000000000000e-10, 9.567596412000362e+05, 8.188408827162449e-01, 1.049707537354355e+00, 0.000000000000000e+00, -8.519356124652142e-01, 9.822500050242023e-08, 4.291165681845055e-03, -6.147330998657590e-05, -3.642869515474924e+02, 2.785685602761766e+00, 8.153204804513881e-17
