"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.592102795839151e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533444855222347e+00, 1.000000000000000e-10, 7.827344575182080e+05, 1.013377942050570e+00, 1.056471102968321e+00, 0.000000000000000e+00, 6.291234703095164e-02, 9.870991668419073e-08, 1.396625686215962e-03, -2.896975288172781e-04, -1.779394781786884e+01, 1.772078722776943e+00, 1.225460643400754e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.556857927425081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523800640611711e+00, 1.000000000000000e-10, 7.855319508465391e+05, 1.009520256206457e+00, 1.056330714417614e+00, 0.000000000000000e+00, 4.477083695086498e-02, 9.869986691591583e-08, 1.476926062194419e-03, -3.013742197756257e-04, -2.140406735580083e+01, 1.818539506954544e+00, 1.216609692700672e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.520465062351749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.513860559987538e+00, 1.000000000000000e-10, 7.884466441456409e+05, 1.005544223956933e+00, 1.056192336583759e+00, 0.000000000000000e+00, 2.607278012398309e-02, 9.868996044669871e-08, 1.553516708271421e-03, -3.117256508650572e-04, -2.504013881570295e+01, 1.861114320291611e+00, 1.207496418623277e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.484014348843820e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.503913627345699e+00, 1.000000000000000e-10, 7.913894767277716e+05, 1.001565450900343e+00, 1.056056448314466e+00, 0.000000000000000e+00, 7.361834124412647e-03, 9.868023158805610e-08, 1.627734288592877e-03, -3.210509938657035e-04, -2.896012729827574e+01, 1.900966922484151e+00, 1.198400352659277e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.449518760145089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.494488951848686e+00, 1.000000000000000e-10, 7.941909924431110e+05, 9.977955807016761e-01, 1.055922112044525e+00, 0.000000000000000e+00, -1.036670598315034e-02, 9.867061324269605e-08, 1.699864590426733e-03, -3.294268741196130e-04, -3.301002352217511e+01, 1.938653979315310e+00, 1.189829497423613e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.413895968390954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.484772817045046e+00, 1.000000000000000e-10, 7.971095188331545e+05, 9.939091267803626e-01, 1.055789367247750e+00, 0.000000000000000e+00, -2.864350348258781e-02, 9.866110825780127e-08, 1.769750148797822e-03, -3.368431046025832e-04, -3.715384694984903e+01, 1.973929118216837e+00, 1.181004075654624e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.379987196920628e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.475515283978777e+00, 1.000000000000000e-10, 7.999044037953769e+05, 9.902061135539907e-01, 1.055658278381304e+00, 0.000000000000000e+00, -4.605763581154249e-02, 9.865172127006527e-08, 1.837967004673032e-03, -3.434300470090925e-04, -4.145515156858031e+01, 2.007541568564307e+00, 1.172638516727110e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.346188258750228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466295717453506e+00, 1.000000000000000e-10, 8.027119223304834e+05, 9.865182869440173e-01, 1.055530083101423e+00, 0.000000000000000e+00, -6.340035015427183e-02, 9.864254093482626e-08, 1.903192702171536e-03, -3.489576021139413e-04, -4.577126268105426e+01, 2.038720264660360e+00, 1.164326570986885e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.312419337675248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457092675208613e+00, 1.000000000000000e-10, 8.055387324425022e+05, 9.828370700461956e-01, 1.055404653085082e+00, 0.000000000000000e+00, -8.071198105359224e-02, 9.863355809860766e-08, 1.966152386931543e-03, -3.535862229502604e-04, -5.021448768842590e+01, 2.067969545590816e+00, 1.156048605287890e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.280253528916839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448319028821809e+00, 1.000000000000000e-10, 8.082472491061139e+05, 9.793276114916024e-01, 1.055281095974440e+00, 0.000000000000000e+00, -9.721588528958799e-02, 9.862470888295218e-08, 2.027067178551143e-03, -3.573766414117076e-04, -5.468220756186820e+01, 2.095679152485640e+00, 1.148194872939841e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.246801752035294e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439211381015932e+00, 1.000000000000000e-10, 8.110884366173079e+05, 9.756845523693853e-01, 1.055158938769969e+00, 0.000000000000000e+00, -1.143480719057970e-01, 9.861595943149044e-08, 2.086582279659400e-03, -3.604561532802320e-04, -5.923560494644381e+01, 2.121935646731608e+00, 1.140048517859812e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.216124867019923e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430839452056022e+00, 1.000000000000000e-10, 8.137051120909343e+05, 9.723357807855441e-01, 1.055037550831224e+00, 0.000000000000000e+00, -1.300963147381866e-01, 9.860726458803748e-08, 2.144892727778046e-03, -3.628700155003835e-04, -6.379076948084554e+01, 2.147361386998182e+00, 1.132612377655034e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.183622599785626e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421989233179183e+00, 1.000000000000000e-10, 8.165022086497326e+05, 9.687956932349385e-01, 1.054916709292424e+00, 0.000000000000000e+00, -1.467442577223736e-01, 9.859860839692152e-08, 2.202200658925364e-03, -3.646589663762657e-04, -6.834262833241870e+01, 2.171575002018195e+00, 1.124751709739071e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.152639252853859e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.413545627582986e+00, 1.000000000000000e-10, 8.191836594628968e+05, 9.654182509965836e-01, 1.054797664723385e+00, 0.000000000000000e+00, -1.626273298251807e-01, 9.859008045366130e-08, 2.258541565245121e-03, -3.658329827100667e-04, -7.307392301376274e+01, 2.195023119826491e+00, 1.117287814642442e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.121747495790916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.405134587837133e+00, 1.000000000000000e-10, 8.218771263181862e+05, 9.620538350983660e-01, 1.054681502137929e+00, 0.000000000000000e+00, -1.784491430566189e-01, 9.858175851248757e-08, 2.312624630818432e-03, -3.661922651888825e-04, -7.775322507205912e+01, 2.216955474415239e+00, 1.109867540937225e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.091755809056676e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396967266119743e+00, 1.000000000000000e-10, 8.245085133675719e+05, 9.587869064115299e-01, 1.054567375705848e+00, 0.000000000000000e+00, -1.938125039154624e-01, 9.857358200618080e-08, 2.364657232800765e-03, -3.657822859531546e-04, -8.234851451819645e+01, 2.237628830341908e+00, 1.102687918788062e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.060886223389268e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388571802301048e+00, 1.000000000000000e-10, 8.272377058197610e+05, 9.554287208841755e-01, 1.054453943387883e+00, 0.000000000000000e+00, -2.096050176289027e-01, 9.856545480081747e-08, 2.416425763010824e-03, -3.648865609096447e-04, -8.708877038931665e+01, 2.257711555218553e+00, 1.095318324882754e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.031178349705228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380486529826863e+00, 1.000000000000000e-10, 8.298790463749222e+05, 9.521946118946203e-01, 1.054341498997968e+00, 0.000000000000000e+00, -2.248140375452470e-01, 9.855739795703218e-08, 2.467291424467300e-03, -3.634046700536248e-04, -9.192041201957790e+01, 2.277176438814364e+00, 1.088252360318854e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 9.001254907781807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.372349225824472e+00, 1.000000000000000e-10, 8.325586569751345e+05, 9.489396902937834e-01, 1.054230437884169e+00, 0.000000000000000e+00, -2.401209327714574e-01, 9.854943981543615e-08, 2.516973784934254e-03, -3.612904945471381e-04, -9.674619703467336e+01, 2.295748624054963e+00, 1.081155639188449e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.970825161153511e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364081898028535e+00, 1.000000000000000e-10, 8.353033618689115e+05, 9.456327591755305e-01, 1.054120153038337e+00, 0.000000000000000e+00, -2.556724127623667e-01, 9.854153689246056e-08, 2.566717300470265e-03, -3.587169028552095e-04, -1.017932739252218e+02, 2.313978924591981e+00, 1.073960136361859e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.941876107500298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356207829033243e+00, 1.000000000000000e-10, 8.379282442736292e+05, 9.424831315775294e-01, 1.054010500980874e+00, 0.000000000000000e+00, -2.704841426767794e-01, 9.853367891416580e-08, 2.615435387226940e-03, -3.555191317871159e-04, -1.068033887583381e+02, 2.331646857496018e+00, 1.067141027035890e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.912498022255727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348224312547162e+00, 1.000000000000000e-10, 8.406114846343162e+05, 9.392897249832144e-01, 1.053901748575629e+00, 0.000000000000000e+00, -2.855017517464730e-01, 9.852588501308850e-08, 2.663033628731945e-03, -3.516761303146223e-04, -1.117068399662206e+02, 2.348487118932594e+00, 1.060239855228244e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.882839114045546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.340169068247158e+00, 1.000000000000000e-10, 8.433389598551599e+05, 9.360676272633315e-01, 1.053793292037927e+00, 0.000000000000000e+00, -3.006542863556564e-01, 9.851811192455225e-08, 2.710509688586421e-03, -3.473071269107181e-04, -1.167639142540914e+02, 2.364976167834166e+00, 1.053294049427867e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.853413370416131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.332177399403898e+00, 1.000000000000000e-10, 8.460622206797439e+05, 9.328709597261452e-01, 1.053685082460234e+00, 0.000000000000000e+00, -3.156872306367592e-01, 9.851035614623604e-08, 2.757732155792368e-03, -3.423730795886632e-04, -1.219622884555751e+02, 2.381132821952036e+00, 1.046425797266875e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.823657525842719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.324100033258794e+00, 1.000000000000000e-10, 8.488349200595486e+05, 9.296400132682229e-01, 1.053576717529544e+00, 0.000000000000000e+00, -3.308813781394817e-01, 9.850258884333391e-08, 2.805096364484370e-03, -3.368970162573700e-04, -1.273149223178142e+02, 2.397060050740822e+00, 1.039502179524443e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.793606525563298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.315946245552259e+00, 1.000000000000000e-10, 8.516545129757548e+05, 9.263784981857288e-01, 1.053468216360053e+00, 0.000000000000000e+00, -3.462192804820776e-01, 9.849481138427647e-08, 2.852645193998107e-03, -3.308517374667718e-04, -1.328555905949295e+02, 2.412782863138770e+00, 1.032532131437653e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.764563309700363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308059397343922e+00, 1.000000000000000e-10, 8.543951291843290e+05, 9.232237589025105e-01, 1.053359678377488e+00, 0.000000000000000e+00, -3.610550490799502e-01, 9.848703089500329e-08, 2.899360449860608e-03, -3.240842949266305e-04, -1.383367229764240e+02, 2.428056798092116e+00, 1.025820838743795e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.734571001749355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.299920959056202e+00, 1.000000000000000e-10, 8.572459196063859e+05, 9.199683835875422e-01, 1.053249648326508e+00, 0.000000000000000e+00, -3.763640779841796e-01, 9.847914304792777e-08, 2.946683469417390e-03, -3.167236408264698e-04, -1.439123459119417e+02, 2.443227847933130e+00, 1.018910766859015e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.704337554249986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291718426347148e+00, 1.000000000000000e-10, 8.601388908531489e+05, 9.166873705040416e-01, 1.053138581529917e+00, 0.000000000000000e+00, -3.917936734288308e-01, 9.847118047038042e-08, 2.994470270050036e-03, -3.087042518595509e-04, -1.497424973017943e+02, 2.458329691594877e+00, 1.011968836574380e-16
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.673710778253487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283411191523916e+00, 1.000000000000000e-10, 8.630895990740699e+05, 9.133644765748713e-01, 1.053026207496838e+00, 0.000000000000000e+00, -4.074202216100659e-01, 9.846312375734201e-08, 3.043243953218555e-03, -3.000225680988286e-04, -1.558821497881337e+02, 2.473552051981973e+00, 1.004960639176624e-16
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.643173883032899e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.275127574730156e+00, 1.000000000000000e-10, 8.660513745073801e+05, 9.100510298574894e-01, 1.052913018033778e+00, 0.000000000000000e+00, -4.230023424597832e-01, 9.845500815719672e-08, 3.091851945252815e-03, -2.905026637019899e-04, -1.621276208620269e+02, 2.488491465530746e+00, 9.979978222415371e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.611841296943502e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266631747985000e+00, 1.000000000000000e-10, 8.691123150199036e+05, 9.066526991595526e-01, 1.052797732676913e+00, 0.000000000000000e+00, -4.389836465636853e-01, 9.844674184508939e-08, 3.141905071787520e-03, -2.802301753191923e-04, -1.686889056017073e+02, 2.503671088650971e+00, 9.908778328080124e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.580973911415960e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258258080106185e+00, 1.000000000000000e-10, 8.721473695474167e+05, 9.033032320081500e-01, 1.052681480369511e+00, 0.000000000000000e+00, -4.547351604363916e-01, 9.843840575208582e-08, 3.191740466221655e-03, -2.689781036034728e-04, -1.753458928256966e+02, 2.518603148546206e+00, 9.838903591917335e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.549168815945498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.249633673772644e+00, 1.000000000000000e-10, 8.752977742718107e+05, 8.998534694748608e-01, 1.052562522565349e+00, 0.000000000000000e+00, -4.709583326439150e-01, 9.842987519095391e-08, 3.243092645332931e-03, -2.568133527685268e-04, -1.823018237250954e+02, 2.533771060277361e+00, 9.767154725417526e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.516921093818017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.240890164053690e+00, 1.000000000000000e-10, 8.785149684319133e+05, 8.963560655874079e-01, 1.052441434778614e+00, 0.000000000000000e+00, -4.874055474878051e-01, 9.842119140356700e-08, 3.295580373602788e-03, -2.435994824121486e-04, -1.896442929144640e+02, 2.549085114231550e+00, 9.694679517923117e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.451395761456967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.223126446438373e+00, 1.000000000000000e-10, 8.851240112491221e+05, 8.892505785415433e-01, 1.052193748394812e+00, 0.000000000000000e+00, -5.208204677471074e-01, 9.840342710253208e-08, 3.405176980910630e-03, -2.139543411254843e-04, -2.056682924056864e+02, 2.580631161092133e+00, 9.548261748721750e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.418842389526002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.214302357363815e+00, 1.000000000000000e-10, 8.884448107611135e+05, 8.857209429118502e-01, 1.052069752503964e+00, 0.000000000000000e+00, -5.374192585617681e-01, 9.839453323344523e-08, 3.459732162656546e-03, -1.974220723347814e-04, -2.138277563834861e+02, 2.595994576245811e+00, 9.475931724875550e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.386949335173179e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205654631811628e+00, 1.000000000000000e-10, 8.917206425187859e+05, 8.822618526911031e-01, 1.051946086035210e+00, 0.000000000000000e+00, -5.536862960146430e-01, 9.838566248314236e-08, 3.514527078689083e-03, -1.799501139699472e-04, -2.222051098509912e+02, 2.611333471360114e+00, 9.405355123943820e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.354963576130859e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.196985274015300e+00, 1.000000000000000e-10, 8.950311652707882e+05, 8.787941095726997e-01, 1.051822789608934e+00, 0.000000000000000e+00, -5.699940253839670e-01, 9.837681776962133e-08, 3.569482673383994e-03, -1.614822888403742e-04, -2.308080219565684e+02, 2.626507397404920e+00, 9.334829757728346e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.323890423570968e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.188558909340610e+00, 1.000000000000000e-10, 8.982680541127960e+05, 8.754235637029483e-01, 1.051700009437882e+00, 0.000000000000000e+00, -5.858446659862340e-01, 9.836800958688997e-08, 3.624949514803620e-03, -1.419821477663095e-04, -2.397137646151190e+02, 2.641808218170556e+00, 9.266599614018702e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.293127077378482e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.180217922697167e+00, 1.000000000000000e-10, 9.014957970044771e+05, 8.720871690456942e-01, 1.051578205553517e+00, 0.000000000000000e+00, -6.015347039394512e-01, 9.835927094642667e-08, 3.680275611889119e-03, -1.213685478517728e-04, -2.487649185306654e+02, 2.656909145357315e+00, 9.199296419670443e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.262819772989940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.172000643684445e+00, 1.000000000000000e-10, 9.046976435488221e+05, 8.688002574407268e-01, 1.051457349076788e+00, 0.000000000000000e+00, -6.169920383164500e-01, 9.835059978798334e-08, 3.735739358125087e-03, -9.959964904946702e-05, -2.580585764856856e+02, 2.671943739933677e+00, 9.133238947435371e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.233598212311157e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.164072246471341e+00, 1.000000000000000e-10, 9.078031455981513e+05, 8.656288985556015e-01, 1.051337308713078e+00, 0.000000000000000e+00, -6.319059637906740e-01, 9.834198670207484e-08, 3.791449600488904e-03, -7.662268656511131e-05, -2.675642201534095e+02, 2.687061971495592e+00, 9.069805753918187e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 8.204492612780464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156178063931804e+00, 1.000000000000000e-10, 9.109181499834178e+05, 8.624712255399033e-01, 1.051218236453035e+00, 0.000000000000000e+00, -6.467555288301201e-01, 9.833344260490211e-08, 3.846986109488472e-03, -5.237642686884338e-05, -2.772245169116645e+02, 2.701966787734357e+00, 9.006838423746647e-17
