"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          19,      -3.944003036,      -4.081502826,      -4.055673982,      -3.381414337,       -6.57122076,     0.04828856368,      0.2948899732,      0.1723986856,                 0,                 0,                 0,     0.04116724482,      0.2897500002,        0.18090423,                 0,      0.5846203713,    0.001948976701
          0,           0,          20,      -3.970227024,      -4.116539218,      -4.102007855,      -3.405741066,      -6.645882932,    0.003201591786,      0.2930341373,      0.1722082898,                 0,                 0,                 0,      0.0411262327,      0.2879004885,      0.1806599275,                 0,      0.5876731339,    0.001948976701
          0,           0,          21,      -3.995934141,      -4.149927205,      -4.141225188,      -3.429904496,      -6.712366056,    -0.03616629621,       0.291213149,      0.1721853042,                 0,                 0,                 0,     0.04111503882,      0.2860809396,      0.1805839781,                 0,      0.5912689891,    0.001948976701
          0,           0,          22,      -4.020635121,      -4.176851031,      -4.154739831,      -3.453917252,      -6.772419687,    -0.07182079483,      0.2889701815,      0.1722105487,                 0,                 0,                 0,     0.04110702234,      0.2838381869,      0.1805439628,                 0,      0.5959457401,    0.001948976701
          0,           0,          23,      -4.041720519,      -4.190673328,      -4.133670018,      -3.475536794,      -6.826816155,     -0.1084898786,      0.2858669064,      0.1721703947,                 0,                 0,                 0,     0.04107663977,      0.2807373933,      0.1804135498,                 0,      0.6022746628,    0.001948976701
          0,           0,          24,      -4.053676688,      -4.183572499,      -4.089974655,      -3.489459113,      -6.874957688,      -0.147311665,      0.2815440459,       0.172007124,                 0,                 0,                 0,     0.04100379151,       0.276421112,      0.1801245939,                 0,      0.6109421473,    0.001948976701
          0,           0,          25,       -4.05163795,      -4.154671993,      -4.040658157,      -3.491137582,      -6.914393372,     -0.1863100306,      0.2756069705,      0.1716744378,                 0,                 0,                 0,      0.0408528518,      0.2704962273,      0.1796193358,                 0,      0.6228958485,    0.001948976701
          0,           0,          26,       -4.03594191,      -4.114703078,      -3.996078641,      -3.481616753,      -6.941328211,     -0.2215675696,      0.2674999321,      0.1710692062,                 0,                 0,                 0,     0.04053990334,      0.2624102264,      0.1787785223,                 0,      0.6395112136,    0.001948976701
          0,           0,          27,      -4.009319472,      -4.075192504,      -3.960488571,      -3.463466618,      -6.953936688,     -0.2486987974,      0.2564253884,      0.1699920428,                 0,                 0,                 0,     0.03989800943,       0.251371705,      0.1773796504,                 0,      0.6629298442,    0.001948976701
          0,           0,          28,       -3.97333906,      -4.037800781,      -3.931239283,      -3.435052115,      -6.956824343,     -0.2632250624,      0.2412730097,      0.1681600832,                 0,                 0,                 0,     0.03865952823,      0.2362790317,      0.1751076753,                 0,      0.6969701393,    0.001948976701
          0,           0,          29,         -3.934693,      -3.998735691,      -3.899704113,      -3.400206447,      -6.962745958,     -0.2615972547,      0.2206515287,      0.1652646518,                 0,                 0,                 0,     0.03648445764,      0.2157505078,      0.1716135795,                 0,      0.7489848486,    0.001948976701
          0,           0,          30,      -3.901417303,      -3.955697675,      -3.860002875,      -3.367489846,      -6.988912343,     -0.2406344961,      0.1933162635,      0.1611028966,                 0,                 0,                 0,     0.03306498047,      0.1885478791,      0.1666583881,                 0,      0.8333644242,    0.001948976701
          0,           0,          31,      -3.873363081,      -3.905556138,      -3.809467992,      -3.336774996,       -7.02402074,     -0.1974776058,      0.1590900224,      0.1557848417,                 0,                 0,                 0,     0.02830969675,      0.1544908283,      0.1603469243,                 0,      0.9792244627,    0.001948976701
          0,           0,          32,      -3.842363568,      -3.846743863,      -3.749151019,      -3.301235932,      -6.938162748,     -0.1451519887,      0.1197609477,      0.1499975127,                 0,                 0,                 0,     0.02254819452,      0.1153467548,      0.1534179408,                 0,        1.25247433,    0.001948976701
          0,           0,          33,      -3.798312882,      -3.787651034,      -3.690585997,       -3.25206808,      -6.739336447,     -0.1009545469,     0.07927267019,      0.1450982144,                 0,                 0,                 0,     0.01656585718,     0.07501813593,      0.1473428904,                 0,       1.830368701,    0.001948976701
          0,           0,          34,      -3.748142704,      -3.744890686,      -3.655338444,      -3.195353038,      -6.598276356,    -0.05913294619,     0.04311874068,      0.1430037623,                 0,                 0,                 0,      0.0114418077,     0.03894043619,      0.1441975875,                 0,        3.31651064,    0.001948976701
          0,           0,          35,      -3.710343234,      -3.732709262,      -3.664071943,      -3.147293839,      -6.571821933,    -0.03019915291,      0.0173240886,       0.145669364,                 0,                 0,                 0,    0.008162003362,     0.01307915712,      0.1461116809,                 0,       8.408486435,    0.001948976701
          0,           0,          36,      -3.691612461,      -3.752719132,      -3.722307553,      -3.114047402,      -6.684153384,    -0.02692937238,    0.006880944697,      0.1542598625,                 0,                 0,                 0,     0.00715358803,    0.002390530769,      0.1543947471,                 0,       22.41841335,    0.001721549989
          0,           0,          37,       -3.68048409,      -3.782492736,      -3.782463801,      -3.090202567,      -6.694041737,    -0.04159194059,     0.01262588392,      0.1683278435,                 0,                 0,                 0,     0.00802131947,    0.007723793545,      0.1686238976,                 0,       13.33196507,    0.001721549989
          0,           0,          38,      -3.656570248,      -3.781582033,      -3.737286681,      -3.065749391,      -6.418796199,    -0.05350590885,     0.02780619619,      0.1854896109,                 0,                 0,                 0,    0.009636096532,     0.02239843624,      0.1862200052,                 0,       6.670801341,    0.001721549989
          0,           0,          39,      -3.612877317,      -3.746496491,      -3.631378434,      -3.032498479,      -6.261231318,    -0.07067131799,      0.0415318732,      0.2024193725,                 0,                 0,                 0,     0.01061263748,     0.03562580847,      0.2035418891,                 0,       4.873831998,    0.001721549989
          0,           0,          40,      -3.565255572,      -3.709650088,      -3.555695173,      -2.992415098,      -6.230177475,     -0.1121683245,     0.04550997863,      0.2163297959,                 0,                 0,                 0,     0.01001549598,     0.03919756864,      0.2175621505,                 0,       4.753458525,    0.001721549989
          0,           0,          41,      -3.533301587,       -3.68548378,        -3.5286852,      -2.958030875,      -6.307329165,     -0.1542774267,     0.03787213848,      0.2264424082,                 0,                 0,                 0,    0.007819139705,     0.03126877968,      0.2274482941,                 0,       5.979129177,    0.001721549989
          0,           0,          42,      -3.526687098,      -3.674546264,      -3.548745823,       -2.94207878,      -6.442468458,    -0.01619881442,     0.02249808362,      0.2331389949,                 0,                 0,                 0,    0.004574677942,     0.01570642414,      0.2336948073,                 0,       10.36261572,    0.001948976701
          0,           0,          43,       -3.54566228,      -3.684486875,      -3.611179534,      -2.951002159,      -6.451350221,    -0.02291869627,    0.005943913597,      0.2370446433,                 0,                 0,                 0,   0.0008607213379,  -0.0009543572473,      0.2371172331,                 0,       39.88023033,    0.001948976701
          0,           0,          44,      -3.584726249,      -3.727500597,      -3.699492493,      -2.985090491,      -6.384878337,     -0.1334385484,   -0.005963852323,      0.2386035915,                 0,                 0,                 0,   -0.002992071478,    -0.01290243421,      0.2383291182,                 0,      -40.00829977,    0.001948976701
          0,           0,          45,      -3.634044598,      -3.799490825,      -3.767390905,      -3.037907464,      -6.398732477,     -0.2355387195,    -0.01033436694,      0.2376306529,                 0,                 0,                 0,   -0.006889772888,    -0.01724279584,      0.2372294508,                 0,      -22.99421477,    0.001948976701
          0,           0,          46,      -3.681575088,      -3.860644115,      -3.781636672,       -3.09518433,      -6.503326797,     -0.2620382335,   -0.007338807577,      0.2337257054,                 0,                 0,                 0,     -0.0105409638,    -0.01413490724,      0.2334132984,                 0,      -31.84791303,    0.001948976701
          0,           0,          47,      -3.723274855,      -3.879174279,      -3.787536538,      -3.143795586,      -6.654051453,     -0.2561203683,   0.0009459740352,      0.2270273363,                 0,                 0,                 0,    -0.01326233844,   -0.005658772776,      0.2269587729,                 0,       239.9932005,    0.001948976701
          0,           0,          48,      -3.770876863,      -3.892748677,      -3.830515484,      -3.188738825,      -6.773290343,     -0.2609491872,     0.01158457153,      0.2187232548,                 0,                 0,                 0,    -0.01425535682,    0.005216892431,      0.2189676883,                 0,       18.88056491,    0.001948976701
          0,           0,          49,      -3.840057858,      -3.934705395,      -3.914576327,      -3.248668412,      -6.854138443,     -0.2829053556,     0.02149141513,      0.2109598573,                 0,                 0,                 0,    -0.01303115092,     0.01534538464,      0.2114957718,                 0,       9.816005879,    0.001948976701
          0,           0,          50,      -3.932245351,      -3.994481901,      -4.018859874,      -3.334174393,      -6.949842694,     -0.3117938512,     0.02814959245,      0.2061107348,                 0,                 0,                 0,    -0.00973270245,     0.02214180765,      0.2068423914,                 0,       7.321979355,    0.001948976701
          0,           0,          51,      -4.026687116,        -4.0451865,      -4.120551151,       -3.43435224,      -7.084491585,     -0.3484631926,     0.03034207268,      0.2058184313,                 0,                 0,                 0,    -0.00518518721,     0.02434186325,      0.2066139921,                 0,       6.783268682,    0.001948976701
          0,           0,          52,      -4.100895564,      -4.080571765,      -4.204451898,      -3.518537188,      -7.255913407,     -0.4050746762,     0.02850541628,      0.2103176993,                 0,                 0,                 0,  -0.0006607627057,     0.02237509805,      0.2110579266,                 0,       7.378166216,    0.001948976701
          0,           0,          53,      -4.166661132,      -4.111843716,      -4.248021411,      -3.575307549,      -7.431012882,     -0.4627541987,     0.02436831144,      0.2182966867,                 0,                 0,                 0,    0.002552778772,     0.01800763111,      0.2189131865,                 0,       8.958219663,    0.001948976701
          0,           0,          54,      -4.250400072,       -4.14607698,      -4.264012084,       -3.63561137,      -7.572759822,     -0.5119097847,     0.02002859493,      0.2274001622,                 0,                 0,                 0,    0.003666869602,     0.01340492628,      0.2278865646,                 0,       11.35377509,    0.001948976701
          0,           0,          55,       -4.35694022,      -4.186803266,      -4.306543964,      -3.729105142,      -7.700066532,     -0.5778202373,     0.01698947596,      0.2352269437,                 0,                 0,                 0,    0.002752883972,     0.01013940827,      0.2356216241,                 0,       13.84545022,    0.001948976701
          0,           0,          56,      -4.464331864,      -4.235056151,      -4.408776478,      -3.855064675,      -7.823517117,     -0.6411336223,     0.01569501377,      0.2402837895,                 0,                 0,                 0,   0.0006695716836,    0.008698387582,      0.2406386731,                 0,        15.3095622,    0.001948976701
          0,           0,          57,      -4.547631667,        -4.2851285,      -4.556032363,      -3.968014053,      -7.897854495,     -0.6839155676,     0.01567265253,      0.2424791679,                 0,                 0,                 0,   -0.001412830432,    0.008612171078,      0.2428324719,                 0,        15.4714824,    0.001948976701
          0,           0,          58,      -4.614099687,      -4.328887797,      -4.637880038,      -4.018124786,      -7.913498144,     -0.7259546861,     0.01610047351,      0.2428696496,                 0,                 0,                 0,   -0.002629543796,    0.009028451674,      0.2432352339,                 0,       15.08462775,    0.001948976701
          0,           0,          59,      -4.686842556,      -4.366794012,      -4.613412967,      -4.044736767,      -7.925338894,     -0.7784506258,     0.01635487469,      0.2428772684,                 0,                 0,                 0,   -0.002754538669,    0.009282523545,      0.2432502501,                 0,        14.8504512,    0.001948976701
          0,           0,          60,      -4.773598371,      -4.407286008,      -4.604534017,      -4.099976099,      -7.960802926,     -0.8334371227,     0.01623380097,          0.243465,                 0,                 0,                 0,   -0.002120085352,    0.009144403646,      0.2438342109,                 0,       14.99741191,    0.001948976701
          0,           0,          61,      -4.865506516,      -4.456213202,      -4.652764528,      -4.192838652,      -8.003795397,     -0.8881291217,     0.01585062003,      0.2448220049,                 0,                 0,                 0,   -0.001279340226,    0.008721908876,      0.2451794945,                 0,       15.44557906,    0.001948976701
          0,           0,          62,      -4.951983269,       -4.51228273,      -4.746676417,      -4.304016411,      -8.025997191,     -0.9499437976,     0.01539975082,      0.2465535585,                 0,                 0,                 0,  -0.0006709006851,    0.008220858665,      0.2468971993,                 0,       16.01023038,    0.001948976701
          0,           0,          63,      -5.032733611,      -4.570064187,      -4.851950603,      -4.399113354,      -8.027752519,      -1.020988753,      0.0150104001,      0.2480366068,                 0,                 0,                 0,  -0.0004501412042,    0.007788530052,      0.2483682935,                 0,       16.52431682,    0.001948976701
          0,           0,          64,      -5.111162368,      -4.625221724,      -4.927932161,      -4.460783342,      -8.024788167,      -1.091642062,     0.01469530768,      0.2489929936,                 0,                 0,                 0,  -0.0005114427774,    0.007445749182,      0.2493151094,                 0,       16.94370741,    0.001948976701
          0,           0,          65,      -5.184358896,      -4.677262415,      -4.972484571,      -4.505314352,      -8.027147974,       -1.14339134,     0.01442531679,      0.2494022348,                 0,                 0,                 0,  -0.0007110553556,    0.007163967519,      0.2497163232,                 0,       17.28920331,    0.001948976701
          0,           0,          66,      -5.249616678,      -4.728058972,      -5.013353051,      -4.553096861,      -8.034150086,      -1.173596587,     0.01417578857,      0.2493947744,                 0,                 0,                 0,  -0.0009389187168,    0.006914761926,       0.249701607,                 0,        17.5930089,    0.001948976701
          0,           0,          67,      -5.312698014,      -4.779088135,      -5.066174773,      -4.612094299,      -8.041805072,      -1.195750525,      0.0139353214,      0.2491413236,                 0,                 0,                 0,   -0.001136075037,    0.006681769553,      0.2494412681,                 0,       17.87840527,    0.001948976701
          0,           0,          68,        -5.3819208,      -4.830598944,      -5.131985592,      -4.681167251,      -8.048655381,      -1.223122004,     0.01370676224,       0.248807323,                 0,                 0,                 0,   -0.001275313182,    0.006463023372,      0.2491007601,                 0,       18.15215867,    0.001948976701
          0,           0,          69,      -5.459969769,      -4.882407386,      -5.206704034,       -4.75491112,       -8.05106814,      -1.248819426,     0.01349358876,      0.2484854459,                 0,                 0,                 0,   -0.001364941989,    0.006259303693,      0.2487728178,                 0,       18.41507476,    0.001948976701
          0,           0,          70,      -5.542230188,      -4.934616572,      -5.285563466,      -4.826913619,      -8.051726188,      -1.275728339,     0.01329603618,      0.2482204053,                 0,                 0,                 0,   -0.001419131468,    0.006069544891,      0.2485021425,                 0,       18.66875225,    0.001948976701
          0,           0,          71,       -5.62043431,      -4.987595766,      -5.364705799,      -4.893226071,      -8.052141699,      -1.294479774,     0.01311048425,      0.2480072475,                 0,                 0,                 0,   -0.001455959458,    0.005890272368,      0.2482836771,                 0,       18.91671144,    0.001948976701
          0,           0,          72,      -5.688109908,      -5.041523304,       -5.44236644,      -4.953306752,      -8.056722002,      -1.323154452,      0.0129360626,      0.2478558243,                 0,                 0,                 0,   -0.001483584931,    0.005720329512,       0.248127244,                 0,       19.16006687,    0.001948976701
          0,           0,          73,      -5.745836525,      -5.096149417,      -5.518494373,      -5.009359391,      -8.061815082,       -1.34009194,     0.01277033839,       0.247722583,                 0,                 0,                 0,   -0.001516530501,    0.005558551507,       0.247989238,                 0,       19.39827868,    0.001948976701
          0,           0,          74,      -5.798645261,      -5.150906101,      -5.593191489,      -5.063243037,      -8.070123651,      -1.369340346,      0.0126121642,      0.2475999515,                 0,                 0,                 0,   -0.001557923015,    0.005404011674,      0.2478620571,                 0,       19.63183697,    0.001948976701
          0,           0,          75,       -5.85183606,      -5.205153966,      -5.665185877,      -5.116482184,      -8.078062621,      -1.385758979,     0.01245988422,      0.2474474572,                 0,                 0,                 0,   -0.001616973385,    0.005256232284,      0.2477051974,                 0,       19.85953102,    0.001948976701
          0,           0,          76,        -5.9069395,      -5.258448556,      -5.732307617,      -5.169276712,      -8.087626724,      -1.415482342,     0.01231362589,      0.2472699565,                 0,                 0,                 0,   -0.001688605602,    0.005115199444,      0.2475235171,                 0,       20.08100283,    0.001948976701
          0,           0,          77,       -5.96376422,      -5.310559479,      -5.793195058,      -5.222170292,      -8.096058124,      -1.431465647,     0.01217250739,      0.2470365218,                 0,                 0,                 0,   -0.001779249076,    0.004980931403,       0.247286076,                 0,       20.29462903,    0.001948976701
          0,           0,          78,      -6.020746107,      -5.361504504,      -5.848506244,       -5.27520186,       -8.10575622,      -1.450923586,     0.01203555497,      0.2467464823,                 0,                 0,                 0,   -0.001887101886,    0.004852474353,      0.2469921752,                 0,       20.50146278,    0.001948976701
          0,           0,          79,      -6.076945783,      -5.411371438,      -5.900366772,      -5.328586412,      -8.115451501,      -1.480102631,     0.01190502998,      0.2464306438,                 0,                 0,                 0,   -0.001998673783,    0.004731192507,      0.2466726733,                 0,       20.69970796,    0.001948976701
          0,           0,          80,      -6.132482867,      -5.460340659,      -5.951344188,      -5.382561773,      -8.123571101,      -1.495896841,     0.01178026386,       0.246059898,                 0,                 0,                 0,   -0.002121751558,    0.004617264387,      0.2462984549,                 0,       20.88746916,    0.001948976701
          0,           0,          81,      -6.185241888,      -5.508504467,      -6.001726764,      -5.435570105,      -8.132571182,      -1.514536056,     0.01166074127,      0.2456479901,                 0,                 0,                 0,   -0.002251897218,       0.004509775,      0.2458832444,                 0,       21.06624137,    0.001948976701
          0,           0,          82,      -6.232995649,      -5.555850025,      -6.049961279,      -5.485939929,      -8.142146116,      -1.532032156,     0.01154657984,      0.2452030469,                 0,                 0,                 0,   -0.002386092561,    0.004408605519,      0.2454351684,                 0,       21.23598939,    0.001948976701
          0,           0,          83,      -6.273877441,      -5.602289528,      -6.093762617,      -5.532243486,      -8.152204298,      -1.549938773,     0.01143790239,      0.2447335469,                 0,                 0,                 0,    -0.00252168625,    0.004313632073,      0.2449627057,                 0,       21.39671581,    0.001948976701
          0,           0,          84,      -6.307386787,      -5.647617652,      -6.131374995,      -5.573852028,      -8.162707814,      -1.567757167,     0.01133479911,      0.2442491121,                 0,                 0,                 0,   -0.002655971771,    0.004224664889,      0.2444754766,                 0,       21.54860531,    0.001948976701
          0,           0,          85,      -6.334567897,      -5.691522386,      -6.162444336,      -5.611045631,      -8.172627879,      -1.598202633,      0.0112382481,      0.2438009063,                 0,                 0,                 0,   -0.002776266113,    0.004141193289,      0.2440246517,                 0,       21.69385337,    0.005621770246
          0,           0,          86,      -6.362067348,      -5.734031883,      -6.192069245,      -5.647658556,      -8.181969872,       -1.60143798,     0.01114701351,      0.2433094215,                 0,                 0,                 0,   -0.002901692654,    0.004064294866,      0.2435307209,                 0,       21.82731916,    0.005621770246
          0,           0,          87,      -6.382146835,      -5.774185022,       -6.21394144,      -5.678727959,      -8.192972742,      -1.634464665,     0.01106130465,      0.2428825996,                 0,                 0,                 0,   -0.003006731021,    0.003991038767,      0.2431015862,                 0,       21.95786186,    0.005621770246
          0,           0,          88,      -6.407408679,      -5.812574268,      -6.239014988,      -5.712280326,      -8.203098595,       -1.63630346,     0.01098104107,      0.2424375181,                 0,                 0,                 0,   -0.003109359408,    0.003923756809,      0.2426543582,                 0,       22.07782637,    0.005621770246
          0,           0,          89,      -6.428617502,      -5.848350336,      -6.260270913,      -5.742205752,      -8.214870948,      -1.670138344,     0.01090568046,      0.2420716654,                 0,                 0,                 0,   -0.003188752522,    0.003859070942,      0.2422864681,                 0,       22.19684194,    0.005621770246
          0,           0,          90,      -6.458406494,      -5.882649248,      -6.288636018,      -5.777264361,      -8.225502594,      -1.671524067,     0.01083589659,      0.2417142667,                 0,                 0,                 0,   -0.003258356758,    0.003799713526,      0.2419271906,                 0,       22.30680818,    0.005621770246
          0,           0,          91,      -6.487155355,      -5.914664107,      -6.316374188,      -5.810710995,      -8.237838034,      -1.705628566,     0.01077035244,        0.24144523,                 0,                 0,                 0,   -0.003303880011,    0.003742023537,       0.241656361,                 0,       22.41757931,    0.005621770246
          0,           0,          92,      -6.525554564,      -5.945752249,       -6.35261328,      -5.850549382,       -8.24866521,      -1.706540837,     0.01071042018,      0.2412108917,                 0,                 0,                 0,   -0.003333551478,    0.003688933668,      0.2414203785,                 0,       22.52114181,    0.005621770246
          0,           0,          93,      -6.564894711,        -5.9750644,      -6.390508123,      -5.890347762,      -8.261340335,      -1.740906418,     0.01065393484,      0.2410651806,                 0,                 0,                 0,   -0.003341336431,    0.003636711045,      0.2412730859,                 0,       22.62686831,    0.005621770246
          0,           0,          94,      -6.611657053,      -6.003787333,      -6.435910093,      -5.935552713,      -8.271474019,      -1.754923923,      0.0106022842,      0.2409783256,                 0,                 0,                 0,   -0.003332125435,    0.003587608927,       0.241184765,                 0,       22.72890643,    0.005621770246
          0,           0,          95,      -6.659314201,        -6.0314001,      -6.484417585,      -5.981314517,      -8.281635999,      -1.787921643,     0.01055380401,      0.2409564884,                 0,                 0,                 0,   -0.003308944228,     0.00353978451,      0.2411615268,                 0,       22.83124531,    0.005621770246
          0,           0,          96,        -6.7054342,      -6.058291469,      -6.534200319,      -6.026717537,      -8.289855662,      -1.786798344,     0.01051004964,      0.2409937243,                 0,                 0,                 0,   -0.003267926357,    0.003494965447,      0.2411974741,                 0,       22.92983692,    0.005621770246
          0,           0,          97,      -6.742386584,      -6.083380874,      -6.579530782,      -6.065856079,      -8.300810898,      -1.820806565,     0.01046782942,      0.2410864072,                 0,                 0,                 0,   -0.003217455364,    0.003450066894,      0.2412888895,                 0,       23.03117462,    0.005621770246
          0,           0,          98,      -6.766642766,      -6.107360016,      -6.616607112,       -6.09801551,      -8.308979158,      -1.833974301,     0.01042903961,      0.2412292633,                 0,                 0,                 0,   -0.003155986069,    0.003407137745,      0.2414305568,                 0,       23.13053476,    0.005621770246
          0,           0,          99,       -6.77426929,      -6.129609285,      -6.640112259,      -6.118477131,      -8.317575437,       -1.85013482,     0.01039259018,       0.241420507,                 0,                 0,                 0,   -0.003085030377,    0.003365140361,      0.2416206593,                 0,        23.2300613,    0.005621770246
          0,           0,         100,      -6.765554314,      -6.149803479,      -6.646124163,      -6.125619638,      -8.326751131,      -1.882125029,     0.01035737636,      0.2416326134,                 0,                 0,                 0,   -0.003013757003,    0.003323771157,      0.2418316515,                 0,       23.32951946,    0.005621770246
          0,           0,         101,      -6.753052855,      -6.168632764,      -6.643392949,      -6.127802588,        -8.3327613,      -1.879245827,     0.01032541583,      0.2419021724,                 0,                 0,                 0,   -0.002929746496,     0.00328398253,      0.2421001667,                 0,       23.42783831,    0.005621770246
          0,           0,         102,      -6.725760865,      -6.184346544,      -6.623054586,      -6.114262454,      -8.342556635,       -1.91345078,     0.01029343948,      0.2421751496,                 0,                 0,                 0,   -0.002849871129,    0.003244078662,      0.2423720981,                 0,       23.52713591,    0.005621770246
          0,           0,         103,       -6.70631209,      -6.198671843,       -6.60638565,      -6.104967385,      -8.348428798,      -1.909536919,     0.01026425006,      0.2425004657,                 0,                 0,                 0,   -0.002759652552,    0.003205437976,      0.2426964274,                 0,       23.62573635,    0.005621770246
          0,           0,         104,      -6.676840709,      -6.209195851,      -6.578658549,      -6.084098555,      -8.358405803,      -1.944413339,     0.01023475142,      0.2428130934,                 0,                 0,                 0,   -0.002676825029,    0.003166857318,      0.2430080647,                 0,       23.72437624,    0.005621770246
