"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          13,      -3.725830598,      -3.882593628,      -3.766500218,      -3.165612266,      -5.773733501,      0.4473555047,      0.4585092662,       0.160560114,                 0,                 0,                 0,     0.03825073905,      0.4536444369,      0.1738304413,                 0,      0.3501785587,    0.001901011105
          0,           0,          14,      -3.768042676,      -3.915102135,        -3.8086673,      -3.207442288,       -5.97375806,      0.3559242099,      0.4618922783,      0.1622158545,                 0,                 0,                 0,     0.03861635679,      0.4569778508,      0.1755838947,                 0,      0.3511984549,    0.001901011105
          0,           0,          15,      -3.806298798,      -3.944327513,      -3.853108354,      -3.245318029,      -6.136811148,      0.2831969604,      0.4664729953,      0.1641577275,                 0,                 0,                 0,     0.03899580188,       0.461500139,      0.1776582013,                 0,      0.3519126062,    0.001901011105
          0,           0,          16,      -3.839142692,      -3.971244501,      -3.894979452,      -3.277458046,      -6.269573878,      0.2087326284,      0.4690012762,      0.1654198694,                 0,                 0,                 0,     0.03922181833,      0.4639906336,      0.1789933581,                 0,      0.3527066508,    0.001901011105
          0,           0,          17,      -3.867582017,      -3.998013621,      -3.932530035,      -3.304800664,      -6.379931013,      0.1354079518,      0.4686408096,      0.1657800572,                 0,                 0,                 0,      0.0392745485,      0.4636198414,      0.1793429073,                 0,      0.3537465235,    0.001901011105
          0,           0,          18,      -3.893711848,      -4.026586324,      -3.968140296,       -3.32949222,      -6.476673747,     0.07563771079,      0.4664570062,      0.1655678387,                 0,                 0,                 0,     0.03922823598,      0.4614431358,      0.1790672506,                 0,       0.354947694,    0.001901011105
          0,           0,          19,      -3.918828554,      -4.057369623,      -4.005126482,      -3.352927278,      -6.562171127,     0.02410007775,      0.4639441174,      0.1652451835,                 0,                 0,                 0,     0.03916887223,      0.4589406968,      0.1786716307,                 0,      0.3561747574,    0.001901011105
          0,           0,          20,      -3.942836473,       -4.08847557,      -4.042023892,       -3.37518635,      -6.637516096,    -0.02118578683,      0.4618722467,      0.1650807039,                 0,                 0,                 0,     0.03913974873,      0.4568744877,      0.1784469489,                 0,      0.3574163744,    0.001901011105
          0,           0,          21,      -3.964478214,      -4.114799714,      -4.068147914,      -3.395236658,      -6.704796055,    -0.06276454847,      0.4600781231,      0.1650836302,                 0,                 0,                 0,     0.03913661467,      0.4550810383,       0.178397682,                 0,      0.3588165182,    0.001901011105
          0,           0,          22,      -3.981855625,      -4.129608757,      -4.067300653,      -3.411572551,      -6.765565744,    -0.09741554246,      0.4579229085,      0.1651301789,                 0,                 0,                 0,     0.03913437998,      0.4529253816,      0.1783815146,                 0,      0.3606069403,    0.001901011105
          0,           0,          23,       -3.99172869,      -4.126157261,      -4.033781522,      -3.421434983,      -6.820531148,     -0.1325266657,      0.4547951831,       0.165110069,                 0,                 0,                 0,     0.03911121739,       0.449799565,      0.1782704261,                 0,      0.3630426952,    0.001901011105
          0,           0,          24,      -3.990308941,      -4.100138271,      -3.979417269,      -3.421628983,      -6.869187882,     -0.1686454642,      0.4502401087,      0.1649788513,                 0,                 0,                 0,     0.03905052172,      0.4452502355,      0.1780067543,                 0,      0.3664241549,    0.001901011105
          0,           0,          25,      -3.976687839,      -4.055511379,      -3.920627154,      -3.412199025,      -6.909176139,     -0.2038156726,      0.4437696526,      0.1647210933,                 0,                 0,                 0,     0.03892028166,      0.4387900162,      0.1775608764,                 0,      0.3711860249,    0.001901011105
          0,           0,          26,      -3.953574965,      -4.004144404,       -3.86910907,      -3.397061634,      -6.936469201,     -0.2331654226,      0.4346199485,      0.1642996044,                 0,                 0,                 0,     0.03864179848,      0.4296564458,      0.1768733961,                 0,      0.3780305183,    0.001901011105
          0,           0,          27,      -3.922437922,      -3.956574633,      -3.830838141,      -3.377549908,      -6.948528717,     -0.2467374782,      0.4215890298,        0.16364806,                 0,                 0,                 0,     0.03805969265,      0.4166499958,       0.175843051,                 0,      0.3881696353,    0.001901011105
          0,           0,          28,      -3.881985144,       -3.91422244,      -3.804423544,      -3.348317634,      -6.949075764,      -0.244940714,      0.4029384802,      0.1627009269,                 0,                 0,                 0,     0.03692803591,       0.398034892,      0.1743537643,                 0,      0.4037860241,    0.001901011105
          0,           0,          29,      -3.836900645,      -3.872486653,      -3.779353334,      -3.309060707,      -6.951822799,     -0.2296387331,       0.376481181,      0.1614042701,                 0,                 0,                 0,     0.03493838166,      0.3716265105,      0.1722879993,                 0,      0.4287180296,    0.001901011105
          0,           0,          30,      -3.795965778,       -3.82950437,      -3.742212075,      -3.268128536,      -6.974648619,     -0.1956488857,      0.3402397314,      0.1596712031,                 0,                 0,                 0,     0.03181958332,      0.3354508149,      0.1695013826,                 0,      0.4692902925,    0.001901011105
          0,           0,          31,      -3.758032046,      -3.779416561,      -3.687064785,      -3.224845055,      -6.977342822,     -0.1417034784,       0.293782907,      0.1573617621,                 0,                 0,                 0,     0.02752245869,      0.2890808347,      0.1658414653,                 0,      0.5356396114,    0.001901011105
          0,           0,          32,      -3.714566039,      -3.718104681,      -3.618962502,      -3.173775015,      -6.808386577,    -0.07383854289,      0.2394493733,      0.1544271047,                 0,                 0,                 0,     0.02240681534,      0.2348556668,      0.1613274583,                 0,      0.6449259088,    0.001901011105
          0,           0,          33,      -3.662137223,      -3.656395545,      -3.555003336,      -3.115235798,      -6.585569449,    -0.01288820919,      0.1824103576,      0.1511240121,                 0,                 0,                 0,     0.01723188218,      0.1779368798,      0.1563664683,                 0,      0.8284837229,    0.001901011105
          0,           0,          34,      -3.612277613,      -3.613004177,      -3.519388961,      -3.059705115,      -6.448950569,     0.04111115958,      0.1295434318,      0.1481268075,                 0,                 0,                 0,     0.01290957711,      0.1251795186,       0.151832605,                 0,       1.143452859,    0.001901011105
          0,           0,          35,      -3.578309933,      -3.601817459,      -3.531748479,      -3.016225037,      -6.431688559,      0.0761847965,     0.08805051149,      0.1463683698,                 0,                 0,                 0,     0.01011293539,     0.08375531278,      0.1488678603,                 0,       1.662322766,    0.001790917917
          0,           0,          36,      -3.562673568,      -3.621922927,       -3.59585966,      -2.986025285,      -6.553798847,     0.07809084045,        0.06417023,      0.1467173555,                 0,                 0,                 0,    0.008989503628,     0.05987498571,      0.1485220082,                 0,       2.286377273,    0.001790917917
          0,           0,          37,      -3.554219401,      -3.648811395,      -3.661579223,      -2.964549721,      -6.555768643,      0.0701485132,     0.06055784407,      0.1497484878,                 0,                 0,                 0,    0.009145253317,     0.05617595135,      0.1514467714,                 0,       2.472817355,    0.001790917917
          0,           0,          38,      -3.533853972,      -3.646010436,      -3.618854542,      -2.943327748,      -6.286539814,      0.0747453341,     0.07108730336,      0.1558107366,                 0,                 0,                 0,    0.009936104689,     0.06652460032,      0.1578127622,                 0,       2.191822298,    0.001790917917
          0,           0,          39,      -3.494217827,      -3.615652255,      -3.516187178,      -2.913895099,      -6.138954935,     0.05114780462,     0.08142323203,      0.1657074919,                 0,                 0,                 0,     0.01109392833,     0.07656825272,      0.1680060066,                 0,       2.035137734,    0.001790917917
          0,           0,          40,      -3.449903867,      -3.587017731,      -3.444406344,      -2.876986278,      -6.116161524,     0.03530369914,     0.07920797856,      0.1798108825,                 0,                 0,                 0,     0.01266538133,     0.07394366163,      0.1820389855,                 0,       2.270110736,    0.001790917917
          0,           0,          41,      -3.420322174,      -3.569980771,      -3.420269962,      -2.844921906,      -6.199263894,     0.09960417458,     0.06073636081,      0.1962861447,                 0,                 0,                 0,     0.01430117129,     0.05500058725,      0.1979699258,                 0,       3.231773225,    0.001901011105
          0,           0,          42,      -3.415364776,      -3.563230449,      -3.441392764,      -2.830751276,      -6.336119683,      0.1230668187,     0.03056693452,      0.2118713895,                 0,                 0,                 0,     0.01514082489,     0.02439054614,      0.2126709299,                 0,       6.931391479,    0.001901011105
          0,           0,          43,      -3.435368712,       -3.57441909,      -3.502924703,       -2.84099956,      -6.344751479,     0.07754898499,   -0.002338320417,      0.2240987232,                 0,                 0,                 0,     0.01458417616,   -0.008856482332,      0.2239358573,                 0,      -95.83747445,    0.001901011105
          0,           0,          44,      -3.475170659,      -3.616052922,      -3.589168707,      -2.876108694,      -6.280911908,     0.00865190245,    -0.02892399189,      0.2323491573,                 0,                 0,                 0,     0.01254640298,    -0.03567091177,      0.2314094083,                 0,      -8.033094401,    0.001901011105
          0,           0,          45,      -3.525775723,      -3.683772697,       -3.65796696,      -2.930239091,      -6.297132868,      -0.031532229,    -0.04329315868,      0.2369866087,                 0,                 0,                 0,    0.009114101821,    -0.05016890319,      0.2356268903,                 0,      -5.473996722,    0.001901011105
          0,           0,          46,      -3.575945682,      -3.739914774,      -3.678317214,      -2.989919896,      -6.403613142,    -0.05703897018,    -0.04368863665,      0.2384445966,                 0,                 0,                 0,    0.004652179418,    -0.05060662744,      0.2370727565,                 0,      -5.457817292,    0.001901011105
          0,           0,          47,      -3.621180894,      -3.757737315,      -3.689744762,        -3.0418206,      -6.557097453,    -0.08643830488,    -0.03188313038,        0.23693507,                 0,                 0,                 0,   -7.79695921e-05,    -0.03876220454,      0.2359072972,                 0,      -7.431361576,    0.001901011105
          0,           0,          48,      -3.671669828,      -3.772335501,      -3.734991823,      -3.089445962,      -6.684387004,     -0.1235010077,    -0.01214231603,       0.232792479,                 0,                 0,                 0,   -0.004126778109,     -0.0189092347,      0.2323407303,                 0,      -19.17199968,    0.001901011105
          0,           0,          49,      -3.742024184,      -3.812875776,      -3.817949017,      -3.150566726,       -6.77664812,     -0.1541890538,    0.009888197359,       0.227001671,                 0,                 0,                 0,   -0.006626459366,    0.003280412646,      0.2271932525,                 0,       22.95683053,    0.001901011105
          0,           0,          50,      -3.833379297,      -3.868603425,      -3.919466987,       -3.23573465,      -6.880167624,     -0.1695396807,     0.02861610125,      0.2213464132,                 0,                 0,                 0,   -0.007032516737,       0.022164905,      0.2220851928,                 0,       7.735030403,    0.001901011105
          0,           0,          51,      -3.926280853,      -3.915761723,      -4.022613736,      -3.334556805,      -7.018332379,     -0.1837287961,     0.04009344579,      0.2177976787,                 0,                 0,                 0,   -0.005301044772,     0.03374062668,      0.2188718423,                 0,       5.432251443,    0.001901011105
          0,           0,          52,      -4.001705665,      -3.949260866,       -4.11357609,      -3.418585667,      -7.194036365,     -0.2277839554,       0.043123845,      0.2178731561,                 0,                 0,                 0,     -0.0019147051,      0.0367675477,      0.2190354437,                 0,       5.052266468,    0.001901011105
          0,           0,          53,      -4.071017983,      -3.977662315,      -4.158318433,      -3.476962246,      -7.384831172,     -0.3133645951,     0.03931479824,      0.2219760988,                 0,                 0,                 0,    0.002162038904,     0.03284075621,      0.2230258427,                 0,       5.646120766,    0.001901011105
          0,           0,          54,      -4.155597827,      -4.007129728,       -4.16546928,      -3.536800347,      -7.557240714,     -0.3590946856,     0.03204204647,      0.2291999686,                 0,                 0,                 0,    0.005741908088,     0.02536093618,       0.230035087,                 0,       7.153100187,    0.001901011105
          0,           0,          55,      -4.256434117,      -4.042589145,       -4.19750285,      -3.624857331,      -7.707357338,     -0.3623380637,     0.02482023924,      0.2376852064,                 0,                 0,                 0,    0.007888595666,     0.01789534525,      0.2383066475,                 0,       9.576265729,    0.001901011105
          0,           0,          56,      -4.353821575,      -4.086339346,      -4.288385914,      -3.740226152,      -7.785656842,      -0.381240375,     0.01985865826,      0.2453929068,                 0,                 0,                 0,    0.008297214563,     0.01271164298,      0.2458667508,                 0,       12.35697315,    0.001901011105
          0,           0,          57,      -4.430305743,      -4.133221301,      -4.424510359,      -3.843359652,       -7.76922677,     -0.4164911438,     0.01759801148,       0.251015622,                 0,                 0,                 0,    0.007349924471,     0.01028838516,      0.2514213229,                 0,       14.26386284,    0.001901011105
          0,           0,          58,      -4.491327043,       -4.17476215,      -4.512195731,      -3.891007623,      -7.734205146,     -0.4774307609,     0.01721968191,       0.254320301,                 0,                 0,                 0,     0.00582199698,    0.009814080834,      0.2547135976,                 0,        14.7691637,    0.001901011105
          0,           0,          59,      -4.550800135,      -4.209706205,       -4.49838235,      -3.911845526,      -7.711000626,     -0.5382808485,     0.01758293155,       0.256013634,                 0,                 0,                 0,    0.004504954163,     0.01012791678,       0.256416781,                 0,        14.5603498,    0.001901011105
          0,           0,          60,      -4.615520371,      -4.245113424,      -4.483839755,      -3.951370009,      -7.695754375,      -0.603364628,     0.01788149972,      0.2572287903,                 0,                 0,                 0,    0.003894291925,     0.01039100904,      0.2576401085,                 0,       14.38519108,    0.001901011105
          0,           0,          61,      -4.686336239,      -4.287377713,      -4.515367572,      -4.021251709,      -7.688589028,     -0.6770150388,     0.01783555845,      0.2589019579,                 0,                 0,                 0,    0.004066854619,     0.01029641388,      0.2593112315,                 0,       14.51605559,    0.001901011105
          0,           0,          62,      -4.762166395,      -4.337158582,      -4.587533636,      -4.111244849,         -7.692959,     -0.7678935454,     0.01751655749,      0.2613723979,                 0,                 0,                 0,    0.004760797988,    0.009905681505,      0.2617713461,                 0,       14.92144778,    0.001901011105
          0,           0,          63,      -4.840645084,      -4.390830048,      -4.677873967,      -4.200619176,      -7.709593503,     -0.8798580728,     0.01710312418,      0.2642555746,                 0,                 0,                 0,    0.005580694741,    0.009408550021,      0.2646412756,                 0,       15.45071952,    0.001901011105
          0,           0,          64,      -4.917119124,      -4.444230206,      -4.758458103,      -4.271679185,       -7.73084465,      -0.982888423,     0.01670763514,      0.2669608123,                 0,                 0,                 0,    0.006246530759,    0.008934531554,      0.2673338634,                 0,       15.97837216,    0.001901011105
          0,           0,          65,      -4.986425836,       -4.49538882,       -4.81618747,      -4.324602199,      -7.745669347,      -1.052693045,     0.01634260419,      0.2693069059,                 0,                 0,                 0,    0.006679092305,    0.008501405966,      0.2696683452,                 0,       16.47882448,    0.001901011105
          0,           0,          66,       -5.04775266,       -4.54473753,      -4.861817454,      -4.371929283,      -7.763600383,      -1.131372323,     0.01600953248,       0.270973948,                 0,                 0,                 0,    0.006853946274,    0.008119980083,      0.2713249925,                 0,        16.9257877,    0.001901011105
          0,           0,          67,      -5.106396491,      -4.593615656,      -4.910405628,      -4.424069301,      -7.774502408,      -1.194997757,     0.01569304927,      0.2720644671,                 0,                 0,                 0,    0.006833464178,    0.007771907025,      0.2724058434,                 0,       17.33662225,    0.001901011105
          0,           0,          68,      -5.167231262,      -4.642799782,      -4.968005696,      -4.483048975,      -7.785323925,      -1.252751265,     0.01539336469,      0.2725862741,                 0,                 0,                 0,    0.006689079692,     0.00745716963,      0.2729187116,                 0,       17.70803718,    0.001901011105
          0,           0,          69,      -5.233445758,      -4.692610195,      -5.034153471,      -4.547243893,      -7.786408397,      -1.290614961,     0.01510553077,      0.2727155049,                 0,                 0,                 0,    0.006477020173,    0.007165698137,      0.2730395144,                 0,       18.05401671,    0.001901011105
          0,           0,          70,      -5.304271958,       -4.74320005,      -5.105822757,      -4.613245282,       -7.78809469,      -1.331986821,     0.01483791758,      0.2725893583,                 0,                 0,                 0,    0.006265291911,    0.006901867877,      0.2729056362,                 0,       18.37113307,    0.001901011105
          0,           0,          71,      -5.376324579,      -4.794852818,      -5.180126951,      -4.678364502,      -7.784429295,      -1.353918618,     0.01459082821,      0.2723262388,                 0,                 0,                 0,    0.006070801009,    0.006662537373,      0.2726354401,                 0,       18.66420705,    0.001901011105
          0,           0,          72,      -5.445429305,        -4.8477777,      -5.255282592,      -4.740951888,      -7.785606716,      -1.387947512,     0.01436890698,      0.2720446206,                 0,                 0,                 0,    0.005924411009,    0.006448902482,      0.2723474853,                 0,        18.9328681,    0.001901011105
          0,           0,          73,      -5.509740392,      -4.901909917,      -5.330150575,      -4.801185347,      -7.785758964,      -1.406137735,     0.01416987684,      0.2717741414,                 0,                 0,                 0,    0.005814266456,    0.006257824964,      0.2720713307,                 0,       19.17971091,    0.005189210457
          0,           0,          74,      -5.570014137,      -4.956864237,      -5.404091912,      -4.859756667,       -7.79068632,      -1.427993075,     0.01399150376,      0.2715552703,                 0,                 0,                 0,    0.005737624117,    0.006085894456,      0.2718473632,                 0,       19.40858359,    0.005189210457
          0,           0,          75,      -5.628471653,      -5.012031443,      -5.476455215,       -4.91757884,      -7.801878917,      -1.461005654,     0.01383045225,       0.271406353,                 0,                 0,                 0,    0.005689884202,    0.005929243185,      0.2716938239,                 0,       19.62382344,    0.005189210457
          0,           0,          76,      -5.686851928,      -5.066788629,      -5.546481098,      -4.975249572,      -7.813365963,      -1.482401631,     0.01368492542,      0.2712952909,                 0,                 0,                 0,    0.005653629379,      0.0057870088,      0.2715785753,                 0,       19.82438943,    0.005189210457
          0,           0,          77,      -5.745235604,      -5.120642843,      -5.613212277,      -5.032403493,       -7.82964018,      -1.503549662,     0.01355203345,      0.2712127583,                 0,                 0,                 0,    0.005618182871,    0.005656573987,      0.2714922118,                 0,       20.01269842,    0.005189210457
          0,           0,          78,      -5.803342227,       -5.17325393,       -5.67573648,      -5.088767031,      -7.850393454,        -1.5229898,     0.01342895821,      0.2711342692,                 0,                 0,                 0,    0.005573345668,    0.005535834132,      0.2714101755,                 0,       20.19026829,    0.005189210457
          0,           0,          79,      -5.860979203,      -5.224495001,      -5.733810141,      -5.144218943,      -7.875860825,      -1.553894783,      0.0133126821,      0.2710454011,                 0,                 0,                 0,    0.005518275173,    0.005422192454,      0.2713179625,                 0,       20.35993941,    0.005189210457
          0,           0,          80,      -5.918612361,      -5.274592159,      -5.788287366,      -5.199178928,      -7.900692829,      -1.560193648,     0.01320469491,      0.2708963312,                 0,                 0,                 0,    0.005432817676,    0.005318587485,      0.2711658143,                 0,       20.51515261,    0.005189210457
          0,           0,          81,       -5.97580375,       -5.32351911,      -5.839885611,      -5.253103392,      -7.932814782,      -1.590518017,     0.01310091533,      0.2707043374,                 0,                 0,                 0,    0.005329716698,    0.005220437023,      0.2709708828,                 0,       20.66300947,    0.005189210457
          0,           0,          82,      -6.032381666,      -5.371925834,      -5.890027726,      -5.306593421,       -7.96339458,      -1.594563386,     0.01300353947,       0.270404852,                 0,                 0,                 0,    0.005186174353,    0.005131814572,      0.2706686914,                 0,       20.79471152,    0.005189210457
          0,           0,          83,      -6.085966792,      -5.419572406,      -5.937902738,       -5.35815386,      -7.999776583,      -1.623718379,     0.01290971834,      0.2700509022,                 0,                 0,                 0,    0.005028997322,    0.005048329732,      0.2703121621,                 0,       20.91841938,    0.005189210457
          0,           0,          84,      -6.135556049,      -5.467124328,      -5.983503529,      -5.408121965,       -8.03319477,      -1.626429399,     0.01282205189,      0.2695621094,                 0,                 0,                 0,    0.004831317083,    0.004974919629,      0.2698210259,                 0,       21.02332074,    0.005189210457
          0,           0,          85,      -6.176940773,      -5.513615869,      -6.022622956,      -5.453398096,      -8.070889419,      -1.638240064,     0.01273917279,      0.2689859686,                 0,                 0,                 0,    0.004614571935,    0.004908835855,      0.2692427179,                 0,        21.1148693,    0.005189210457
          0,           0,          86,      -6.208927375,      -5.558980559,      -6.053522808,       -5.49328684,      -8.108055233,      -1.653654891,     0.01266169221,      0.2683275963,                 0,                 0,                 0,    0.004384448943,    0.004850540464,      0.2685823703,                 0,       21.19208016,    0.005189210457
          0,           0,          87,      -6.231165899,      -5.602748386,      -6.075357134,      -5.526744568,      -8.143957351,      -1.666973219,     0.01259022048,      0.2676041748,                 0,                 0,                 0,    0.004148754317,    0.004800143701,      0.2678571758,                 0,       21.25492363,    0.005189210457
          0,           0,          88,      -6.245043724,      -5.644484061,      -6.089123797,      -5.553654779,      -8.178064169,      -1.679323627,     0.01252527255,      0.2668381757,                 0,                 0,                 0,    0.003915810416,    0.004757506575,      0.2670896116,                 0,       21.30398159,    0.005189210457
          0,           0,          89,      -6.253498035,       -5.68398942,      -6.097597362,       -5.57524254,      -8.209964811,      -1.691360033,     0.01246714628,       0.266054344,                 0,                 0,                 0,     0.00369342531,    0.004722206994,      0.2663044207,                 0,       21.34043654,    0.005189210457
          0,           0,          90,      -6.260030578,       -5.72136056,      -6.104288098,      -5.593693845,      -8.240566709,      -1.720692989,     0.01241440436,      0.2653369704,                 0,                 0,                 0,    0.003501784334,    0.004690356176,      0.2655858164,                 0,       21.37331464,    0.005189210457
          0,           0,          91,      -6.274437566,      -5.758221494,      -6.118493389,      -5.616646204,      -8.262518785,      -1.719220512,     0.01237038137,      0.2645772424,                 0,                 0,                 0,    0.003315016456,    0.004668452714,      0.2648251292,                 0,       21.38796165,    0.005189210457
          0,           0,          92,      -6.284264274,      -5.792556694,      -6.128850178,       -5.63488994,      -8.289365187,      -1.742157488,     0.01233018717,      0.2639337501,                 0,                 0,                 0,    0.003167901518,     0.00464699506,        0.26418074,                 0,        21.4054942,    0.005189210457
          0,           0,          93,      -6.305720771,      -5.827362613,      -6.150506285,      -5.661556455,      -8.308626658,      -1.761159723,     0.01229648693,      0.2633348078,                 0,                 0,                 0,    0.003042777662,    0.004630732635,      0.2635810708,                 0,       21.41545054,    0.005189210457
          0,           0,          94,      -6.331176072,      -5.861673963,      -6.176803239,      -5.691006245,      -8.326593664,      -1.769600671,     0.01226780297,       0.262806418,                 0,                 0,                 0,    0.002944489976,    0.004617431954,      0.2630520703,                 0,       21.42245181,    0.005189210457
          0,           0,          95,      -6.361633564,      -5.895746516,      -6.208514852,      -5.724275406,      -8.346164415,      -1.800776751,     0.01224134389,      0.2623923705,                 0,                 0,                 0,    0.002877137933,    0.004603028932,      0.2626374283,                 0,       21.43493172,    0.005189210457
          0,           0,          96,      -6.402191905,      -5.930735946,      -6.250845358,      -5.765845739,      -8.358899162,      -1.817113385,     0.01221952296,      0.2620415819,                 0,                 0,                 0,    0.002830679389,    0.004591421865,      0.2622861533,                 0,       21.44450178,    0.005189210457
          0,           0,          97,      -6.446171534,       -5.96529086,      -6.298012502,      -5.810332097,      -8.371232576,      -1.824954378,     0.01220058714,      0.2617689823,                 0,                 0,                 0,    0.002806845499,    0.004580424128,      0.2620131182,                 0,       21.45544139,    0.005189210457
          0,           0,          98,      -6.493921868,      -5.999242392,      -6.350427833,      -5.858146276,      -8.386425208,      -1.857143946,     0.01218189769,      0.2615892837,                 0,                 0,                 0,    0.002802801543,    0.004566970114,       0.261832952,                 0,       21.47360702,    0.005189210457
          0,           0,          99,      -6.547047791,      -6.033012087,      -6.410422284,      -5.910912826,      -8.395299681,      -1.873453425,     0.01216629358,      0.2614687786,                 0,                 0,                 0,    0.002813882952,    0.004554878169,       0.261712044,                 0,       21.49124356,    0.005189210457
          0,           0,         100,      -6.600251604,      -6.065177772,      -6.473530392,      -5.964292142,      -8.407764231,      -1.901381785,     0.01215009465,      0.2614142581,                 0,                 0,                 0,    0.002836280148,    0.004540272124,      0.2616570753,                 0,       21.51540919,    0.005189210457
          0,           0,         101,      -6.652611703,      -6.096079137,      -6.538189886,      -6.017926452,      -8.411149731,      -1.897349503,     0.01213778123,      0.2614091371,                 0,                 0,                 0,    0.002872739513,    0.004528112888,      0.2616515982,                 0,       21.53681403,    0.005189210457
          0,           0,         102,      -6.698167157,      -6.123650769,      -6.599019625,      -6.066787566,      -8.423326142,      -1.921835204,     0.01212311656,      0.2614553744,                 0,                 0,                 0,    0.002915277143,    0.004512109357,      0.2616973894,                 0,       21.56667991,    0.005189210457
          0,           0,         103,      -6.735627988,      -6.149116446,      -6.651709825,      -6.110528533,      -8.429554951,      -1.942344567,     0.01211027009,      0.2615411842,                 0,                 0,                 0,    0.002964707334,    0.004496772073,      0.2617827892,                 0,       21.59664336,    0.005189210457
          0,           0,         104,      -6.760919973,      -6.171207938,      -6.690511333,      -6.145028958,      -8.435721433,      -1.949351869,     0.01209777181,      0.2616635706,                 0,                 0,                 0,    0.003019530356,    0.004480718794,      0.2619047602,                 0,       21.62907142,    0.005189210457
