"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.530026805044159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557009702439441e+00, 1.000000000000000e-10, 7.973206594583445e+05, 1.022803880937656e+00, 1.073243446069108e+00, 0.000000000000000e+00, 8.282622572090058e-02, 9.990535684266149e-08, 1.443196435592049e-03, -2.145571375635714e-04, -4.095257532186647e+01, 2.008450708454679e+00, 1.195256537634385e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.491522693114365e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546323638392037e+00, 1.000000000000000e-10, 8.004564412001619e+05, 1.018529455318848e+00, 1.073093842000443e+00, 0.000000000000000e+00, 6.730103761373225e-02, 9.989472973733214e-08, 1.508630905446081e-03, -2.205636725068028e-04, -4.669374886687533e+01, 2.049178292852463e+00, 1.185763850210608e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.453285710946344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.535722683361028e+00, 1.000000000000000e-10, 8.035978774096468e+05, 1.014289073306598e+00, 1.072948712564682e+00, 0.000000000000000e+00, 5.189949966281662e-02, 9.988441979184980e-08, 1.570393952593910e-03, -2.257050933822312e-04, -5.242198468099535e+01, 2.086337139614090e+00, 1.176370213407277e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.415860840823793e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525351955411662e+00, 1.000000000000000e-10, 8.066975391280839e+05, 1.010140782127001e+00, 1.072807679726312e+00, 0.000000000000000e+00, 3.683244583383660e-02, 9.987440021129055e-08, 1.629206951370536e-03, -2.301150286133559e-04, -5.823284329049104e+01, 2.120680533159693e+00, 1.167210841611027e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.380454221033931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515532264166366e+00, 1.000000000000000e-10, 8.096493324652832e+05, 1.006212905629024e+00, 1.072669704386786e+00, 0.000000000000000e+00, 2.256596258413528e-02, 9.986459722283386e-08, 1.685468469732809e-03, -2.338771165050906e-04, -6.398202873547798e+01, 2.152771629185479e+00, 1.158582374880666e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.344615100334588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505607993107294e+00, 1.000000000000000e-10, 8.126636694114910e+05, 1.002243197205539e+00, 1.072535558120155e+00, 0.000000000000000e+00, 8.147541139615595e-03, 9.985506569208405e-08, 1.739080091775785e-03, -2.370026374967630e-04, -6.972631526819234e+01, 2.182403090110000e+00, 1.149874868333387e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.310623930156654e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496188089266112e+00, 1.000000000000000e-10, 8.155405638772363e+05, 9.984752356692019e-01, 1.072404216043127e+00, 0.000000000000000e+00, -5.538113226390124e-03, 9.984573284115897e-08, 1.790985027034795e-03, -2.396409522472048e-04, -7.555051994500059e+01, 2.210543725863529e+00, 1.141650642739987e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.277349898893829e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486971825100628e+00, 1.000000000000000e-10, 8.183779464920043e+05, 9.947887300031417e-01, 1.072276825650129e+00, 0.000000000000000e+00, -1.892791083379102e-02, 9.983668025132371e-08, 1.840187801295795e-03, -2.416814043674123e-04, -8.126004164858124e+01, 2.236538170698337e+00, 1.133626591923771e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.244638325093508e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477917215162763e+00, 1.000000000000000e-10, 8.211881594506847e+05, 9.911668860281263e-01, 1.072153232147242e+00, 0.000000000000000e+00, -3.208285000491901e-02, 9.982789697075167e-08, 1.887207816341263e-03, -2.432159767420644e-04, -8.695687597900907e+01, 2.260778362685216e+00, 1.125763725872380e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.213479796197792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469287502724955e+00, 1.000000000000000e-10, 8.238811112233734e+05, 9.877150010531278e-01, 1.072032525062612e+00, 0.000000000000000e+00, -4.462047923055192e-02, 9.981931833630172e-08, 1.932351976935513e-03, -2.443041293577190e-04, -9.257910102620079e+01, 2.283645472807557e+00, 1.118302111778301e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.182167056636404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460626547272835e+00, 1.000000000000000e-10, 8.266086387121229e+05, 9.842506188724053e-01, 1.071915390780262e+00, 0.000000000000000e+00, -5.720349969397504e-02, 9.981099316710079e-08, 1.975544007030346e-03, -2.449552884670250e-04, -9.816674651916868e+01, 2.304945801401658e+00, 1.110823994949311e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.152180322720690e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452329877420796e+00, 1.000000000000000e-10, 8.292364898875544e+05, 9.809319509317095e-01, 1.071801381028850e+00, 0.000000000000000e+00, -6.925726987021240e-02, 9.980288964112017e-08, 2.017060031517725e-03, -2.452224058803231e-04, -1.037514068109708e+02, 2.325081425560742e+00, 1.103687604336731e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.123282117141225e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.444334587759446e+00, 1.000000000000000e-10, 8.317848648495692e+05, 9.777338350672852e-01, 1.071690892064245e+00, 0.000000000000000e+00, -8.087318152983661e-02, 9.979503596011946e-08, 2.056187882060768e-03, -2.450368222542227e-04, -1.091123167010785e+02, 2.343665685660920e+00, 1.096831946866742e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.093542530697575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.436121732870046e+00, 1.000000000000000e-10, 8.344285226195647e+05, 9.744486931116438e-01, 1.071583147955974e+00, 0.000000000000000e+00, -9.280518160855293e-02, 9.978737700391060e-08, 2.094181890102701e-03, -2.445646427928819e-04, -1.145401755593282e+02, 2.361214630179860e+00, 1.089792867719937e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.066762860421204e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.428705622333520e+00, 1.000000000000000e-10, 8.368165714991393e+05, 9.714822488971409e-01, 1.071476406577165e+00, 0.000000000000000e+00, -1.035796361310356e-01, 9.977978895372725e-08, 2.131128841020488e-03, -2.438285146320311e-04, -1.198330398262124e+02, 2.378302048542293e+00, 1.083482707153195e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.037974900860364e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420754098691597e+00, 1.000000000000000e-10, 8.394060147832320e+05, 9.683016394404867e-01, 1.071370135524840e+00, 0.000000000000000e+00, -1.151319625752527e-01, 9.977223396965848e-08, 2.167700452178661e-03, -2.429131702343290e-04, -1.250933993015182e+02, 2.394677281880363e+00, 1.076710758953463e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.011513574974318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.413431467482209e+00, 1.000000000000000e-10, 8.417953367455332e+05, 9.653725869568371e-01, 1.071265752334606e+00, 0.000000000000000e+00, -1.257706061825572e-01, 9.976481283878698e-08, 2.203413492365104e-03, -2.417682404375664e-04, -1.303997680247421e+02, 2.410656899170170e+00, 1.070511220966383e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 8.985296122889571e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406184465949188e+00, 1.000000000000000e-10, 8.441791969672502e+05, 9.624737863437337e-01, 1.071165349678217e+00, 0.000000000000000e+00, -1.362993716395070e-01, 9.975767436945343e-08, 2.236523924765179e-03, -2.402148821879243e-04, -1.353392812849653e+02, 2.425037967045390e+00, 1.064382551709244e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 8.958286845030161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398731261138711e+00, 1.000000000000000e-10, 8.466530128309850e+05, 9.594925044196511e-01, 1.071066958468688e+00, 0.000000000000000e+00, -1.471277183694690e-01, 9.975067859224782e-08, 2.269085575491897e-03, -2.384865592209173e-04, -1.404006273348141e+02, 2.438829290194224e+00, 1.058082432560455e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.933490902019691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.391873834594046e+00, 1.000000000000000e-10, 8.489318611730936e+05, 9.567495338018842e-01, 1.070969394042347e+00, 0.000000000000000e+00, -1.570904919935759e-01, 9.974374128929416e-08, 2.300502046771027e-03, -2.365237649619075e-04, -1.453206123068919e+02, 2.452135622490751e+00, 1.052321305620390e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.906956017599038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384550801381851e+00, 1.000000000000000e-10, 8.513892484281441e+05, 9.538203205171126e-01, 1.070871259083892e+00, 0.000000000000000e+00, -1.677297196483968e-01, 9.973676310590391e-08, 2.332339195767187e-03, -2.344892407423114e-04, -1.503175118632647e+02, 2.465265709358833e+00, 1.046167305177564e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.881635472132927e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377558175157203e+00, 1.000000000000000e-10, 8.537453506284773e+05, 9.510232700273545e-01, 1.070774941182050e+00, 0.000000000000000e+00, -1.778889173678913e-01, 9.972991382469956e-08, 2.363492051384480e-03, -2.322693731839106e-04, -1.554271851646819e+02, 2.478039320228927e+00, 1.040314351549086e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.856711301486210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370678382492224e+00, 1.000000000000000e-10, 8.560787423252789e+05, 9.482713529614625e-01, 1.070681114786181e+00, 0.000000000000000e+00, -1.878841854842228e-01, 9.972324142678527e-08, 2.393155794380727e-03, -2.297859187143523e-04, -1.603068505904822e+02, 2.489936617735081e+00, 1.034567358991241e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.831900845693369e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363833702065441e+00, 1.000000000000000e-10, 8.584157004643724e+05, 9.455334807908488e-01, 1.070588876970819e+00, 0.000000000000000e+00, -1.978284409825824e-01, 9.971668171999630e-08, 2.421367138675683e-03, -2.270449489747979e-04, -1.649638482093561e+02, 2.500959048938518e+00, 1.028860582731265e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.806042287207078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356707706853845e+00, 1.000000000000000e-10, 8.608670271147533e+05, 9.426830827063136e-01, 1.070495748215734e+00, 0.000000000000000e+00, -2.081814030853742e-01, 9.971005837062839e-08, 2.450518924467212e-03, -2.242692411849009e-04, -1.699427480534025e+02, 2.512190595845222e+00, 1.022927112015408e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.781070608650559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.349821906231449e+00, 1.000000000000000e-10, 8.632457949441258e+05, 9.399287624574552e-01, 1.070403376020569e+00, 0.000000000000000e+00, -2.181853998288797e-01, 9.970348854879017e-08, 2.479295436235231e-03, -2.213244931408968e-04, -1.750173126470215e+02, 2.523224297571428e+00, 1.017215559159530e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.756069616782457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.342931735973286e+00, 1.000000000000000e-10, 8.656423739565483e+05, 9.371726943542897e-01, 1.070312063940245e+00, 0.000000000000000e+00, -2.281957449731574e-01, 9.969699385249832e-08, 2.506600668283695e-03, -2.181067281011543e-04, -1.798077555261802e+02, 2.533381563441097e+00, 1.011511198134461e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.729825883207013e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335706755647432e+00, 1.000000000000000e-10, 8.681746189184043e+05, 9.342827022240534e-01, 1.070219171291001e+00, 0.000000000000000e+00, -2.386925170430078e-01, 9.969038645714229e-08, 2.534967376375483e-03, -2.148271229930631e-04, -1.848900370285372e+02, 2.543778065522079e+00, 1.005538013357204e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.704615345767819e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328760014333927e+00, 1.000000000000000e-10, 8.706189246369042e+05, 9.315040056987522e-01, 1.070126557805509e+00, 0.000000000000000e+00, -2.487850511271702e-01, 9.968379863842826e-08, 2.562506056704153e-03, -2.113068808191797e-04, -1.899352815340679e+02, 2.553788945788134e+00, 9.998192128462117e-17
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.677754941019229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321367623091854e+00, 1.000000000000000e-10, 8.732414005439540e+05, 9.285470492020304e-01, 1.070031425769866e+00, 0.000000000000000e+00, -2.595250452059827e-01, 9.967703137799864e-08, 2.591271147604743e-03, -2.076985236798077e-04, -1.951992145314643e+02, 2.564052374994962e+00, 9.937406621469147e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.651937841948448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314255575926055e+00, 1.000000000000000e-10, 8.757746516020587e+05, 9.257022303358139e-01, 1.069936293170759e+00, 0.000000000000000e+00, -2.698577429688110e-01, 9.967026378232590e-08, 2.619045530793899e-03, -2.038001943715997e-04, -2.003665884259264e+02, 2.573858271936281e+00, 9.879182690066477e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.624164404002200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306612207432343e+00, 1.000000000000000e-10, 8.785186394577454e+05, 9.226448829384402e-01, 1.069836844147208e+00, 0.000000000000000e+00, -2.809623679374464e-01, 9.966318880686540e-08, 2.648884408755030e-03, -1.998248590233604e-04, -2.058971407675424e+02, 2.584270328228186e+00, 9.816711854645041e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.596408078477800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298973667119619e+00, 1.000000000000000e-10, 8.812780054850699e+05, 9.195894668134617e-01, 1.069736869653467e+00, 0.000000000000000e+00, -2.920599783104622e-01, 9.965607612336081e-08, 2.678297458973274e-03, -1.955502079215589e-04, -2.115721637332706e+02, 2.594346539469433e+00, 9.754479251189826e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.567718152447104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291082665806328e+00, 1.000000000000000e-10, 8.841496554469006e+05, 9.164330662882600e-01, 1.069634936609708e+00, 0.000000000000000e+00, -3.035243752295942e-01, 9.964882376312659e-08, 2.708711645669466e-03, -1.910494075913457e-04, -2.175411185161192e+02, 2.604636916335437e+00, 9.690348282614759e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.539446777943625e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283303372418272e+00, 1.000000000000000e-10, 8.869970925253528e+05, 9.133213489331506e-01, 1.069532222265442e+00, 0.000000000000000e+00, -3.148264779172267e-01, 9.964151547178086e-08, 2.737970390359296e-03, -1.861327098514997e-04, -2.232988581516302e+02, 2.614304527220471e+00, 9.627367208934727e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.509223632267845e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274990846273354e+00, 1.000000000000000e-10, 8.900625149619927e+05, 9.099963384753045e-01, 1.069423460707397e+00, 0.000000000000000e+00, -3.269032848194746e-01, 9.963377653613821e-08, 2.769471559141238e-03, -1.809917021731157e-04, -2.294613719202702e+02, 2.624618676936612e+00, 9.560253843530230e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.478184540285602e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266454337140236e+00, 1.000000000000000e-10, 8.932323880140926e+05, 9.065817348221815e-01, 1.069311160324946e+00, 0.000000000000000e+00, -3.393055041475870e-01, 9.962578539011513e-08, 2.802107140158934e-03, -1.754944131227422e-04, -2.360899867019393e+02, 2.635201162142455e+00, 9.491577560080650e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.446173930996789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257651991695341e+00, 1.000000000000000e-10, 8.965252534075748e+05, 9.030607966443515e-01, 1.069195121983210e+00, 0.000000000000000e+00, -3.520939422675531e-01, 9.961752782345481e-08, 2.836007037977748e-03, -1.695890944345898e-04, -2.431213500640961e+02, 2.646075182794836e+00, 9.421010563794219e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.379483013498964e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239316978112765e+00, 1.000000000000000e-10, 9.034644964786128e+05, 8.957267912115877e-01, 1.068952332463248e+00, 0.000000000000000e+00, -3.787318637280762e-01, 9.960024891693918e-08, 2.907275121898495e-03, -1.565180601302581e-04, -2.582609147309498e+02, 2.668531140643415e+00, 9.274833712568267e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.345420601403405e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.229953623691884e+00, 1.000000000000000e-10, 9.070504694922121e+05, 8.919814494433715e-01, 1.068827434884914e+00, 0.000000000000000e+00, -3.923353605865401e-01, 9.959135942446598e-08, 2.943743103050863e-03, -1.493080938037722e-04, -2.661837069322842e+02, 2.679774030298304e+00, 9.200613241191245e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.311133727145168e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220528843935610e+00, 1.000000000000000e-10, 9.106888803307330e+05, 8.882115375409991e-01, 1.068700813512353e+00, 0.000000000000000e+00, -4.060280988983856e-01, 9.958234672217399e-08, 2.980389088802727e-03, -1.416479825004697e-04, -2.742645907031402e+02, 2.690890774307286e+00, 9.126205301541655e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.276451563058459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.210995961411518e+00, 1.000000000000000e-10, 9.143989681706905e+05, 8.843983845315014e-01, 1.068571933023774e+00, 0.000000000000000e+00, -4.198778937090338e-01, 9.957317268191616e-08, 3.017578686550881e-03, -1.335159251177540e-04, -2.825806497770297e+02, 2.702018182034288e+00, 9.051247664926745e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.241052355163554e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.201267255396112e+00, 1.000000000000000e-10, 9.182167486764756e+05, 8.805069021254802e-01, 1.068439883862388e+00, 0.000000000000000e+00, -4.340121895787243e-01, 9.956377252469589e-08, 3.056253230494191e-03, -1.249062527038978e-04, -2.913985194735489e+02, 2.713518386753755e+00, 8.975062076727525e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.205673017105956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191542381328696e+00, 1.000000000000000e-10, 9.220638175902313e+05, 8.766169524986556e-01, 1.068305976452165e+00, 0.000000000000000e+00, -4.481409182243067e-01, 9.955423950289587e-08, 3.094646502817843e-03, -1.156965213573746e-04, -3.002967314583358e+02, 2.724717430787050e+00, 8.899246262824862e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.169090901385707e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181488943131452e+00, 1.000000000000000e-10, 9.260752472786115e+05, 8.725955772199043e-01, 1.068167300074832e+00, 0.000000000000000e+00, -4.627469994197357e-01, 9.954436635524971e-08, 3.135642232355056e-03, -1.059494085096042e-04, -3.099584226904964e+02, 2.736681871588648e+00, 8.821195569707148e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.132600503458803e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171458497574068e+00, 1.000000000000000e-10, 9.301103682706741e+05, 8.685833989970965e-01, 1.068026639975353e+00, 0.000000000000000e+00, -4.773196758875388e-01, 9.953435133324538e-08, 3.176716700441205e-03, -9.551700134247725e-05, -3.198688854085800e+02, 2.748502512615530e+00, 8.743694027468962e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.095610493779916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.161291204218037e+00, 1.000000000000000e-10, 9.342365091349095e+05, 8.645164816548322e-01, 1.067882999458861e+00, 0.000000000000000e+00, -4.920911709106684e-01, 9.952412343762764e-08, 3.218739297342130e-03, -8.437750417265692e-05, -3.301365157182572e+02, 2.760457322005800e+00, 8.665482866853581e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.058033655858485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.150962645843375e+00, 1.000000000000000e-10, 9.384649458980823e+05, 8.603850583051177e-01, 1.067735746771902e+00, 0.000000000000000e+00, -5.070969589099819e-01, 9.951363763789917e-08, 3.262117879643063e-03, -7.248358754380257e-05, -3.409399795266808e+02, 2.772697728230804e+00, 8.586398098238065e-17
