"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.157068743290019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.433029985268432e+00, 1.000000000000000e-10, 8.235087173645206e+05, 9.732119940707443e-01, 1.062798610946194e+00, 0.000000000000000e+00, -1.107751362069390e-01, 9.916200115366557e-08, 2.134469722245692e-03, -2.442107543591767e-04, -8.672916600343287e+01, 2.255719861462892e+00, 1.111957721728247e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.130610035764265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.425780521793007e+00, 1.000000000000000e-10, 8.258281762649548e+05, 9.703122086806802e-01, 1.062702497292079e+00, 0.000000000000000e+00, -1.227664774961548e-01, 9.915514097532547e-08, 2.173345891230154e-03, -2.435457998469605e-04, -9.085006748729238e+01, 2.272736974707315e+00, 1.105630723624671e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.106361322620464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419122877965452e+00, 1.000000000000000e-10, 8.279605920667262e+05, 9.676491511497552e-01, 1.062607903275359e+00, 0.000000000000000e+00, -1.337788895993250e-01, 9.914838896552996e-08, 2.211412528393029e-03, -2.426459299281542e-04, -9.503781249993132e+01, 2.289371028951492e+00, 1.099854436919382e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.082266371296391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412514846347679e+00, 1.000000000000000e-10, 8.300931400076816e+05, 9.650059385027424e-01, 1.062516666052153e+00, 0.000000000000000e+00, -1.447092381206002e-01, 9.914187628090194e-08, 2.246659048510750e-03, -2.413034498216275e-04, -9.893745204204389e+01, 2.304353248825943e+00, 1.094126177086397e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.057224014312305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.405659408210779e+00, 1.000000000000000e-10, 8.323248413506147e+05, 9.622637632480823e-01, 1.062426811711298e+00, 0.000000000000000e+00, -1.560488218932963e-01, 9.913546204140860e-08, 2.281466770196622e-03, -2.397878536965714e-04, -1.029751060165471e+02, 2.318801298938417e+00, 1.088183785605626e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.034442701521460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399406352077477e+00, 1.000000000000000e-10, 8.343600384723258e+05, 9.597625407948529e-01, 1.062337293514765e+00, 0.000000000000000e+00, -1.663920052818642e-01, 9.912907153342635e-08, 2.315355968629149e-03, -2.380509557450082e-04, -1.069354292288099e+02, 2.332895898175819e+00, 1.082799058572304e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.009859290080736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.392674027297757e+00, 1.000000000000000e-10, 8.365725286623536e+05, 9.570696108830632e-01, 1.062247011933621e+00, 0.000000000000000e+00, -1.775279471866872e-01, 9.912262626207076e-08, 2.349517848622826e-03, -2.362163519928555e-04, -1.109147814672856e+02, 2.346727559203567e+00, 1.076996782827733e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.986425295973345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386251349714485e+00, 1.000000000000000e-10, 8.386903759641058e+05, 9.545005398498478e-01, 1.062158209090708e+00, 0.000000000000000e+00, -1.881517015034999e-01, 9.911628629734631e-08, 2.382956383343778e-03, -2.341822072808061e-04, -1.150068763482239e+02, 2.360180410075241e+00, 1.071483049581287e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.963131317993903e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379871694787066e+00, 1.000000000000000e-10, 8.408079564543555e+05, 9.519486778789739e-01, 1.062071550784816e+00, 0.000000000000000e+00, -1.987042920229812e-01, 9.911009918891608e-08, 2.414813363756509e-03, -2.318654341758277e-04, -1.189406357278528e+02, 2.372713507971211e+00, 1.066014083616291e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.940179226233977e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.373587007908640e+00, 1.000000000000000e-10, 8.429054716173772e+05, 9.494348031276949e-01, 1.061986319403623e+00, 0.000000000000000e+00, -2.090997958434423e-01, 9.910401371699446e-08, 2.445199887582057e-03, -2.292796804093446e-04, -1.227206696757897e+02, 2.384430327008381e+00, 1.060638403212838e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.915983328273244e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366970764518912e+00, 1.000000000000000e-10, 8.451305067787233e+05, 9.467883057719004e-01, 1.061900040536824e+00, 0.000000000000000e+00, -2.200437274609601e-01, 9.909785321168768e-08, 2.476599343964750e-03, -2.266560972226555e-04, -1.267562461270742e+02, 2.396343088651063e+00, 1.054983006915246e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.892686683898998e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360595982810841e+00, 1.000000000000000e-10, 8.472821659574788e+05, 9.442383930887656e-01, 1.061814529908485e+00, 0.000000000000000e+00, -2.305882571857941e-01, 9.909174731857667e-08, 2.507539697102780e-03, -2.238458331269622e-04, -1.308914412858405e+02, 2.408018698365222e+00, 1.049554321203629e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.869452188792978e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354241479970137e+00, 1.000000000000000e-10, 8.494405079970837e+05, 9.416965919525769e-01, 1.061730275904143e+00, 0.000000000000000e+00, -2.410992436256150e-01, 9.908573091937874e-08, 2.536784652200734e-03, -2.207331256987067e-04, -1.347894904992798e+02, 2.418762198229798e+00, 1.044152239654945e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.844701308774188e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347481640616052e+00, 1.000000000000000e-10, 8.517545882878832e+05, 9.389926562110420e-01, 1.061644281056202e+00, 0.000000000000000e+00, -2.522806974021435e-01, 9.907958996924834e-08, 2.567308477179430e-03, -2.175678863278854e-04, -1.389468485626924e+02, 2.429788835049361e+00, 1.038409575918410e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.821271102530023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341073895733844e+00, 1.000000000000000e-10, 8.539538524122674e+05, 9.364295582582522e-01, 1.061558529801534e+00, 0.000000000000000e+00, -2.628797515303916e-01, 9.907346617182898e-08, 2.596816594288214e-03, -2.141361629811278e-04, -1.430699741794041e+02, 2.440393197898079e+00, 1.032991534270111e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.795809942755207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334122025935824e+00, 1.000000000000000e-10, 8.563604953295437e+05, 9.336488103391460e-01, 1.061469968559472e+00, 0.000000000000000e+00, -2.743788429636863e-01, 9.906714144920813e-08, 2.627819876038693e-03, -2.106280190917882e-04, -1.473641757744396e+02, 2.451300479820197e+00, 1.027115320142391e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.771790504263245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327554107835974e+00, 1.000000000000000e-10, 8.586400917299624e+05, 9.310216430993024e-01, 1.061381530540213e+00, 0.000000000000000e+00, -2.852428396941879e-01, 9.906082526896838e-08, 2.657574237508209e-03, -2.067982934214022e-04, -1.515588619074813e+02, 2.461702142307368e+00, 1.021591059011793e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.745505787319113e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.320377369511673e+00, 1.000000000000000e-10, 8.611521695139130e+05, 9.281509477696869e-01, 1.061289044157395e+00, 0.000000000000000e+00, -2.971138862732647e-01, 9.905421968194319e-08, 2.689359075240123e-03, -2.028781611975397e-04, -1.559722635408663e+02, 2.472607507952634e+00, 1.015558689974601e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.719674171821410e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313322352891086e+00, 1.000000000000000e-10, 8.636342730283854e+05, 9.253289411215557e-01, 1.061196694839652e+00, 0.000000000000000e+00, -3.087835929191860e-01, 9.904762360329898e-08, 2.720552614234466e-03, -1.986353784538311e-04, -1.605190994076148e+02, 2.483173622822918e+00, 1.009648916302795e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.692288310847028e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305850443686780e+00, 1.000000000000000e-10, 8.662836667177525e+05, 9.223401774399426e-01, 1.061101685144248e+00, 0.000000000000000e+00, -3.211428818037487e-01, 9.904083721316096e-08, 2.753337569492180e-03, -1.941969394902012e-04, -1.653655750496319e+02, 2.494115058242341e+00, 1.003399758579666e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.665695486930071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298589384390440e+00, 1.000000000000000e-10, 8.688702284543054e+05, 9.194357537215130e-01, 1.061006303658190e+00, 0.000000000000000e+00, -3.331534037463442e-01, 9.903402396747528e-08, 2.784983949005854e-03, -1.893287857117276e-04, -1.701040859964718e+02, 2.504519931163431e+00, 9.973520919415533e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.637236135696953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.290824276679615e+00, 1.000000000000000e-10, 8.716574757334259e+05, 9.163297106372970e-01, 1.060906169799139e+00, 0.000000000000000e+00, -3.459976724323863e-01, 9.902687092997583e-08, 2.818349323575411e-03, -1.841859829571728e-04, -1.750291114333869e+02, 2.515299674670265e+00, 9.908979492976597e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.607894754247774e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.282819897643131e+00, 1.000000000000000e-10, 8.745498443808875e+05, 9.131279590228207e-01, 1.060802885133111e+00, 0.000000000000000e+00, -3.592377199421207e-01, 9.901949246919280e-08, 2.852898051440039e-03, -1.786754196729561e-04, -1.803374791929416e+02, 2.526336722834557e+00, 9.842657601947430e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.577577010631796e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274550796870931e+00, 1.000000000000000e-10, 8.775588345125022e+05, 9.098203187140619e-01, 1.060696182134362e+00, 0.000000000000000e+00, -3.729156438120033e-01, 9.901186943998501e-08, 2.888784370608399e-03, -1.727451021340233e-04, -1.859995000564976e+02, 2.537672027577530e+00, 9.774361098988896e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.514300714460231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257296824833449e+00, 1.000000000000000e-10, 8.839068191416333e+05, 9.029187298993221e-01, 1.060473150033160e+00, 0.000000000000000e+00, -4.014554478950738e-01, 9.899593446563259e-08, 2.963993590702963e-03, -1.595715945701073e-04, -1.981890930747670e+02, 2.560975264609766e+00, 9.632577168603864e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.481879984080434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248458145598444e+00, 1.000000000000000e-10, 8.871953499550519e+05, 8.993832582054500e-01, 1.060358387401725e+00, 0.000000000000000e+00, -4.160755117952666e-01, 9.898773438099187e-08, 3.002531534747737e-03, -1.522898718893927e-04, -2.045872215588453e+02, 2.572662596716027e+00, 9.560329547214708e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.449254801155600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239563971905765e+00, 1.000000000000000e-10, 8.905294021332826e+05, 8.958255887285088e-01, 1.060242127632353e+00, 0.000000000000000e+00, -4.307873691066397e-01, 9.897942687919966e-08, 3.041137442594987e-03, -1.445351497455877e-04, -2.110940195882931e+02, 2.584179648367708e+00, 9.487900925496084e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.416090996760446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.230524124063178e+00, 1.000000000000000e-10, 8.939443597939346e+05, 8.922096495916064e-01, 1.060123577483941e+00, 0.000000000000000e+00, -4.457401861048212e-01, 9.897095525623255e-08, 3.080574917782568e-03, -1.363032592573136e-04, -2.178417608485550e+02, 2.595799584517077e+00, 9.414557903053643e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.382320586699078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.221320020558769e+00, 1.000000000000000e-10, 8.974486454030675e+05, 8.885280081899781e-01, 1.060002416991638e+00, 0.000000000000000e+00, -4.609646984782890e-01, 9.896229661849411e-08, 3.121249498231562e-03, -1.275625902618630e-04, -2.249512333484496e+02, 2.607674133857829e+00, 9.340167343452336e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.348462884009514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212091065143852e+00, 1.000000000000000e-10, 9.009892743669105e+05, 8.848364260241466e-01, 1.059879451244786e+00, 0.000000000000000e+00, -4.762303184098006e-01, 9.895350847457391e-08, 3.161807289675254e-03, -1.182073959932825e-04, -2.321547843289142e+02, 2.619310378275225e+00, 9.265884808788179e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.313511826684945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.202566182067453e+00, 1.000000000000000e-10, 9.046736092122144e+05, 8.810264727937267e-01, 1.059752474238123e+00, 0.000000000000000e+00, -4.919854324394307e-01, 9.894443312951259e-08, 3.204637795359269e-03, -1.082806818336636e-04, -2.398895464784368e+02, 2.631539268909588e+00, 9.189515081202007e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.278438066603865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.193006708858542e+00, 1.000000000000000e-10, 9.084005742178351e+05, 8.772026835103028e-01, 1.059623417428265e+00, 0.000000000000000e+00, -5.077977620251619e-01, 9.893520859089555e-08, 3.247738737044906e-03, -9.765248039375024e-05, -2.478601404164739e+02, 2.643672402207512e+00, 9.113202096781211e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.242800411744878e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.183294174400939e+00, 1.000000000000000e-10, 9.122188613076319e+05, 8.733176697274042e-01, 1.059491466617394e+00, 0.000000000000000e+00, -5.238632703016262e-01, 9.892577663073209e-08, 3.291908048116465e-03, -8.629558327240490e-05, -2.561487429024625e+02, 2.655963280817454e+00, 9.035989842560372e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.206574839724892e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.173421501853301e+00, 1.000000000000000e-10, 9.161326470486547e+05, 8.693686007084941e-01, 1.059356208512488e+00, 0.000000000000000e+00, -5.401936630757526e-01, 9.891610766583690e-08, 3.337305313390132e-03, -7.415423683891505e-05, -2.648331267059834e+02, 2.668463601955632e+00, 8.957845592964071e-17
