"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.315003100473227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476641597799673e+00, 1.000000000000000e-10, 8.100619281227078e+05, 9.906566390826091e-01, 1.063506504933188e+00, 0.000000000000000e+00, -3.863714533242679e-02, 9.921251821993403e-08, 1.644255443479298e-03, -3.072344186883308e-04, -4.259025385995870e+01, 2.006463408854823e+00, 1.149912453359405e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.273979648719969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465375273328553e+00, 1.000000000000000e-10, 8.135421071371479e+05, 9.861501092943252e-01, 1.063351599472658e+00, 0.000000000000000e+00, -5.727277847496619e-02, 9.920146519069934e-08, 1.711289793314212e-03, -3.137714757499982e-04, -4.773937431932392e+01, 2.042031063474830e+00, 1.139950773719663e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.232993544056813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454128084561053e+00, 1.000000000000000e-10, 8.170511432359582e+05, 9.816512337874889e-01, 1.063199307032299e+00, 0.000000000000000e+00, -7.587675924023801e-02, 9.919059784061724e-08, 1.776086357999463e-03, -3.194053884798806e-04, -5.310252724895949e+01, 2.075315463756236e+00, 1.130038617719064e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.193659150914660e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443327100841531e+00, 1.000000000000000e-10, 8.204446582320613e+05, 9.773308402998376e-01, 1.063048808158833e+00, 0.000000000000000e+00, -9.374267200455683e-02, 9.917985772779404e-08, 1.838704197358486e-03, -3.241678112864804e-04, -5.853455803957795e+01, 2.106665210811348e+00, 1.120570286396834e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.152637129075867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432082514110820e+00, 1.000000000000000e-10, 8.240198869817698e+05, 9.728330056077172e-01, 1.062899131570775e+00, 0.000000000000000e+00, -1.123423487394267e-01, 9.916917555759507e-08, 1.900071268265091e-03, -3.282364596851286e-04, -6.411676143472786e+01, 2.136336115789341e+00, 1.110730115080909e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.114899489633604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421714378719203e+00, 1.000000000000000e-10, 8.273285413454841e+05, 9.686857514512214e-01, 1.062749789564778e+00, 0.000000000000000e+00, -1.294922868603859e-01, 9.915851653186293e-08, 1.960247169036423e-03, -3.316319326373494e-04, -6.973686502959524e+01, 2.165014262245627e+00, 1.101726695977042e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.074620286727832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410672816269197e+00, 1.000000000000000e-10, 8.308974564626052e+05, 9.642691264713802e-01, 1.062599972234299e+00, 0.000000000000000e+00, -1.477561410273941e-01, 9.914782284376456e-08, 2.019667800538047e-03, -3.344336355466464e-04, -7.538536413275907e+01, 2.192317829234726e+00, 1.092146826747588e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.036391856215070e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400182511561314e+00, 1.000000000000000e-10, 8.343088349411216e+05, 9.600730045883800e-01, 1.062451717305795e+00, 0.000000000000000e+00, -1.651081594776596e-01, 9.913723995037599e-08, 2.078241953580279e-03, -3.366284970668469e-04, -8.129076622744788e+01, 2.218789984903884e+00, 1.083099135331450e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 8.997985523476195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389655301045186e+00, 1.000000000000000e-10, 8.377682624082082e+05, 9.558621203820824e-01, 1.062306799547733e+00, 0.000000000000000e+00, -1.825212238444563e-01, 9.912689457571171e-08, 2.134227032349734e-03, -3.379439192113556e-04, -8.711736892115404e+01, 2.243291562716389e+00, 1.074042292069466e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 8.960525429932684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379387323051179e+00, 1.000000000000000e-10, 8.411698824375415e+05, 9.517549291846293e-01, 1.062164196315193e+00, 0.000000000000000e+00, -1.995054915621560e-01, 9.911671375569341e-08, 2.187926687709374e-03, -3.384443268254762e-04, -9.287054910480344e+01, 2.266204876711991e+00, 1.065245623315224e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 8.921765984324864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.368777035729160e+00, 1.000000000000000e-10, 8.447227418470334e+05, 9.475108142559766e-01, 1.062021595187220e+00, 0.000000000000000e+00, -2.170559733166026e-01, 9.910653241678685e-08, 2.241615096945545e-03, -3.384896966950338e-04, -9.885895520436756e+01, 2.288479931088080e+00, 1.056176834438713e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.884630524651816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358602192992440e+00, 1.000000000000000e-10, 8.481514962244066e+05, 9.434408771614371e-01, 1.061879697240883e+00, 0.000000000000000e+00, -2.338861859569883e-01, 9.909640061886738e-08, 2.294310483355069e-03, -3.379264954014237e-04, -1.049550801069889e+02, 2.310009215303652e+00, 1.047528713584917e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.846839586889422e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348258646377058e+00, 1.000000000000000e-10, 8.516729145325476e+05, 9.393034585154355e-01, 1.061738996497051e+00, 0.000000000000000e+00, -2.509954517704400e-01, 9.908635364920733e-08, 2.345916528004647e-03, -3.367366587774149e-04, -1.110636297881498e+02, 2.330485786762676e+00, 1.038760229600047e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.808429157410961e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337755146273737e+00, 1.000000000000000e-10, 8.552846648598164e+05, 9.351020584742608e-01, 1.061599113489508e+00, 0.000000000000000e+00, -2.683692967311315e-01, 9.907636442530014e-08, 2.397428684884417e-03, -3.350576210712454e-04, -1.174726677282792e+02, 2.350432969819347e+00, 1.029882734639724e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.771820104888171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327733402571351e+00, 1.000000000000000e-10, 8.587518538622974e+05, 9.310933609934529e-01, 1.061459708315944e+00, 0.000000000000000e+00, -2.849462681795340e-01, 9.906640868314346e-08, 2.447688793449241e-03, -3.327171449090059e-04, -1.238071226512879e+02, 2.369627191074238e+00, 1.021461555593023e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.734353407618306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.317487401198641e+00, 1.000000000000000e-10, 8.623332742352015e+05, 9.269949604445190e-01, 1.061320646398361e+00, 0.000000000000000e+00, -3.018941843565615e-01, 9.905647681728648e-08, 2.496989627965482e-03, -3.297486146342014e-04, -1.300373467111587e+02, 2.387886531689695e+00, 1.012874443208858e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.696430474337867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.307122864115357e+00, 1.000000000000000e-10, 8.659903694764309e+05, 9.228491456113570e-01, 1.061181536878349e+00, 0.000000000000000e+00, -3.190381705138406e-01, 9.904654091437482e-08, 2.546267867858310e-03, -3.262622455307095e-04, -1.365239403260267e+02, 2.405730922505116e+00, 1.004217913420640e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.658812437831763e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296842235552074e+00, 1.000000000000000e-10, 8.696485863424877e+05, 9.187368941861940e-01, 1.061042609229047e+00, 0.000000000000000e+00, -3.360433635447304e-01, 9.903661736535843e-08, 2.595001264591462e-03, -3.221700021260321e-04, -1.431670876596946e+02, 2.423028866155130e+00, 9.956679652188882e-17
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.620485863141457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.286374502326435e+00, 1.000000000000000e-10, 8.734093616532860e+05, 9.145498008960918e-01, 1.060902848650823e+00, 0.000000000000000e+00, -3.533580464945230e-01, 9.902663367890499e-08, 2.644159979481777e-03, -3.175682728312642e-04, -1.500549897839524e+02, 2.440104353684350e+00, 9.869926050482014e-17
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.581799970376920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.275813521439995e+00, 1.000000000000000e-10, 8.772398119099985e+05, 9.103254085416704e-01, 1.060762790654614e+00, 0.000000000000000e+00, -3.708269704483406e-01, 9.901662810091543e-08, 2.693305544171667e-03, -3.123714160782790e-04, -1.571814263990646e+02, 2.456803417920147e+00, 9.782729652486278e-17
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.544312736596273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.265572606076037e+00, 1.000000000000000e-10, 8.809813849650915e+05, 9.062290423962375e-01, 1.060622510356807e+00, 0.000000000000000e+00, -3.877664738556566e-01, 9.900660599391556e-08, 2.741086324683266e-03, -3.063927525502094e-04, -1.641420352094904e+02, 2.472747247379431e+00, 9.698630225299963e-17
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.505272505019378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.254915370128156e+00, 1.000000000000000e-10, 8.849148253319918e+05, 9.019661480172413e-01, 1.060478835316502e+00, 0.000000000000000e+00, -4.053946133564537e-01, 9.899634068243434e-08, 2.789920369365183e-03, -2.998739926334809e-04, -1.712596928340379e+02, 2.488650510856626e+00, 9.611402379797426e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.465616586153445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.244093033459295e+00, 1.000000000000000e-10, 8.889465713622182e+05, 8.976372133498552e-01, 1.060332941156408e+00, 0.000000000000000e+00, -4.232958460453309e-01, 9.898591612261892e-08, 2.839817091270618e-03, -2.927608329749801e-04, -1.788594736519088e+02, 2.504637139050470e+00, 9.523200621333801e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.425622462299983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.233180467785971e+00, 1.000000000000000e-10, 8.930502179897507e+05, 8.932721870806856e-01, 1.060185394108965e+00, 0.000000000000000e+00, -4.413463265772192e-01, 9.897537274539755e-08, 2.890271065295096e-03, -2.849415166321031e-04, -1.868047596850448e+02, 2.520514997462661e+00, 9.434656919132908e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.385398152681522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.222206499760665e+00, 1.000000000000000e-10, 8.972162237980432e+05, 8.888825998707242e-01, 1.060036248352111e+00, 0.000000000000000e+00, -4.594983727713207e-01, 9.896471439835415e-08, 2.940537106443142e-03, -2.762855004903623e-04, -1.948716310595337e+02, 2.535975971896853e+00, 9.346017033102441e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.344098606604882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.210943132065668e+00, 1.000000000000000e-10, 9.015350326561176e+05, 8.843772527928906e-01, 1.059883511075541e+00, 0.000000000000000e+00, -4.781291151089387e-01, 9.895379863144280e-08, 2.992421882751496e-03, -2.668975954627917e-04, -2.033734095380555e+02, 2.551673321082215e+00, 9.255434634196973e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.303004506575792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.199733690603537e+00, 1.000000000000000e-10, 9.058730588200460e+05, 8.798934762082025e-01, 1.059729011963497e+00, 0.000000000000000e+00, -4.966706580368453e-01, 9.894275616737992e-08, 3.043578339513214e-03, -2.564920107366957e-04, -2.119308753892755e+02, 2.566790648072054e+00, 9.165748319278168e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.260460593363700e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.188132555263246e+00, 1.000000000000000e-10, 9.104091349269989e+05, 8.752530220722562e-01, 1.059569272414928e+00, 0.000000000000000e+00, -5.158601020114751e-01, 9.893133832717613e-08, 3.096814669006438e-03, -2.452299224922865e-04, -2.209687871216067e+02, 2.582265378872447e+00, 9.073349813148146e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.216888929762861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.176253186595748e+00, 1.000000000000000e-10, 9.151017428176247e+05, 8.705012746054315e-01, 1.059404942730015e+00, 0.000000000000000e+00, -5.355097718767345e-01, 9.891959151511655e-08, 3.152067239927633e-03, -2.329914191518389e-04, -2.306908719576867e+02, 2.598107729888308e+00, 8.979208002003663e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.128358067487129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.152119140345032e+00, 1.000000000000000e-10, 9.247854185923177e+05, 8.608476561054992e-01, 1.059067094434275e+00, 0.000000000000000e+00, -5.754299102791206e-01, 9.889543823685601e-08, 3.266799583612478e-03, -2.052598018896211e-04, -2.517685660296629e+02, 2.630333596407803e+00, 8.789453064523213e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.084026078880633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140036242776224e+00, 1.000000000000000e-10, 9.297128386614549e+05, 8.560144970781534e-01, 1.058896258776893e+00, 0.000000000000000e+00, -5.954162374054454e-01, 9.888322350636041e-08, 3.324080390250374e-03, -1.896813997146936e-04, -2.624858898390277e+02, 2.645919661366184e+00, 8.695185983863051e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.039792712555178e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.127981586549119e+00, 1.000000000000000e-10, 9.346815402110353e+05, 8.511926345874882e-01, 1.058724602760269e+00, 0.000000000000000e+00, -6.153558505138335e-01, 9.887094914941255e-08, 3.381599689227982e-03, -1.731439923075769e-04, -2.735606346909912e+02, 2.661312344103545e+00, 8.601638453694183e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 7.995530550611853e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.115921662409610e+00, 1.000000000000000e-10, 9.397070559110903e+05, 8.463686649318618e-01, 1.058552224363766e+00, 0.000000000000000e+00, -6.353041772788559e-01, 9.885862215877219e-08, 3.439585256126229e-03, -1.556057699796311e-04, -2.850628790368100e+02, 2.676584409464255e+00, 8.508535151197159e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 7.952158242537509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.104100150129947e+00, 1.000000000000000e-10, 9.446812474751187e+05, 8.416400600201700e-01, 1.058379416443309e+00, 0.000000000000000e+00, -6.548581468630345e-01, 9.884626346689986e-08, 3.498177601702493e-03, -1.370167410964963e-04, -2.969600804720358e+02, 2.691947121852081e+00, 8.417821599513797e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 7.908900235380787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092312275046562e+00, 1.000000000000000e-10, 9.496956763607529e+05, 8.369249099869890e-01, 1.058206432094024e+00, 0.000000000000000e+00, -6.743564771434285e-01, 9.883389116900091e-08, 3.556626281629588e-03, -1.172908261702870e-04, -3.090351580168664e+02, 2.706987680004922e+00, 8.327825849892483e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.865989092960597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.080618895280907e+00, 1.000000000000000e-10, 9.547217092165084e+05, 8.322475580808987e-01, 1.058032941878461e+00, 0.000000000000000e+00, -6.936985026698256e-01, 9.882148169678863e-08, 3.615480670681201e-03, -9.639339670787648e-05, -3.214967361983358e+02, 2.721965173441570e+00, 8.239038649015140e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.823678097052569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.069086775223226e+00, 1.000000000000000e-10, 9.597275949645381e+05, 8.276347100579954e-01, 1.057858848218451e+00, 0.000000000000000e+00, -7.127737884297470e-01, 9.880902806091508e-08, 3.674898987504979e-03, -7.426727583078763e-05, -3.343682720216609e+02, 2.736989171436894e+00, 8.151977818448284e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.781481245955573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.057587087441697e+00, 1.000000000000000e-10, 9.647721503877167e+05, 8.230348349455527e-01, 1.057684017902537e+00, 0.000000000000000e+00, -7.317954279448873e-01, 9.879652072044458e-08, 3.734686738194092e-03, -5.084747936536532e-05, -3.476268685457269e+02, 2.751908497246410e+00, 8.065615505348833e-17
