"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.868557419048662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.608921294707971e+00, 1.000000000000000e-10, 7.614137203689192e+05, 1.043568517843714e+00, 1.057468152163130e+00, 0.000000000000000e+00, 2.048893397689032e-01, 9.878127205985263e-08, 2.939682124083189e-04, -6.852529396529758e-05, 3.115897224611856e+00, 8.262668384681701e-01, 1.296083596915115e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.846030998121472e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602911590707656e+00, 1.000000000000000e-10, 7.631426970487118e+05, 1.041164636243678e+00, 1.057446027178182e+00, 0.000000000000000e+00, 1.935846239261317e-01, 9.877968900783033e-08, 3.457946187317429e-04, -7.955374773751211e-05, 3.075510884651564e+00, 8.948386282875574e-01, 1.290195367149915e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.818654788223029e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595583620702973e+00, 1.000000000000000e-10, 7.652497208724127e+05, 1.038233448241914e+00, 1.057409055145947e+00, 0.000000000000000e+00, 1.798001482509602e-01, 9.877704360715955e-08, 4.010296267094935e-04, -9.101715113914841e-05, 3.003341295536020e+00, 9.620211027244974e-01, 1.283065521534497e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.792763769674064e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588617511871159e+00, 1.000000000000000e-10, 7.672439837458085e+05, 1.035447004709292e+00, 1.057359320681087e+00, 0.000000000000000e+00, 1.666963612974948e-01, 9.877348496523263e-08, 4.594567469826515e-04, -1.028284433225036e-04, 2.824041446461927e+00, 1.028049633658868e+00, 1.276355935124279e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.761888850039967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.580305105885236e+00, 1.000000000000000e-10, 7.696353262962879e+05, 1.032122042315047e+00, 1.057297474054748e+00, 0.000000000000000e+00, 1.510600857611755e-01, 9.876905954966160e-08, 5.211796259385998e-04, -1.149743098208073e-04, 2.536405635294008e+00, 1.092879018294055e+00, 1.268378504273358e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.732564809225723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.572378987668627e+00, 1.000000000000000e-10, 7.719118562290147e+05, 1.028951595028521e+00, 1.057225526053681e+00, 0.000000000000000e+00, 1.361504472547975e-01, 9.876391117419638e-08, 5.855058883282041e-04, -1.272671128749930e-04, 2.060511055885489e+00, 1.156288758620836e+00, 1.260838886641346e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.697624364271755e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562946230050503e+00, 1.000000000000000e-10, 7.746456795591637e+05, 1.025178491981410e+00, 1.057143949355680e+00, 0.000000000000000e+00, 1.184067040552801e-01, 9.875807359187507e-08, 6.530224040357123e-04, -1.398013361003035e-04, 1.392363018752702e+00, 1.218604130432061e+00, 1.251878702900462e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.666663395592729e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554548295914668e+00, 1.000000000000000e-10, 7.770733719420588e+05, 1.021819318327200e+00, 1.057054824928603e+00, 0.000000000000000e+00, 1.026095434851395e-01, 9.875169564659840e-08, 7.218822491989474e-04, -1.521512605005260e-04, 5.456238377215379e-01, 1.278848881232663e+00, 1.243983330653560e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.628932471376789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544343400941252e+00, 1.000000000000000e-10, 7.800610574455961e+05, 1.017737360337985e+00, 1.056957625742352e+00, 0.000000000000000e+00, 8.341335048231775e-02, 9.874473955361931e-08, 7.923194935338781e-04, -1.643482585032658e-04, -4.309004507564103e-01, 1.336817567200815e+00, 1.234381862312196e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.595604989756037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.535288112066428e+00, 1.000000000000000e-10, 7.827075400387658e+05, 1.014115244788188e+00, 1.056853888703032e+00, 0.000000000000000e+00, 6.637965504593520e-02, 9.873731523196933e-08, 8.641780646221291e-04, -1.763398971954904e-04, -1.651195999775067e+00, 1.393345602571016e+00, 1.225950201328896e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.558234766037561e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525151094711974e+00, 1.000000000000000e-10, 7.857013893824170e+05, 1.010060437846556e+00, 1.056743700662717e+00, 0.000000000000000e+00, 4.731114506949924e-02, 9.872942883060763e-08, 9.356704550906264e-04, -1.877498195258359e-04, -2.945871051695619e+00, 1.446647297051525e+00, 1.216522526406428e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.520180585790747e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514824185912730e+00, 1.000000000000000e-10, 7.887717091004204e+05, 1.005929674327011e+00, 1.056628774278086e+00, 0.000000000000000e+00, 2.788543466784900e-02, 9.872120286719554e-08, 1.008664296766515e-03, -1.989468903021531e-04, -4.645503428576656e+00, 1.498657329401181e+00, 1.206962682466932e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.483119055317448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.504753302562320e+00, 1.000000000000000e-10, 7.917809093993530e+05, 1.001901320986995e+00, 1.056510326552530e+00, 0.000000000000000e+00, 8.941327843918056e-03, 9.871272440285237e-08, 1.081470380779688e-03, -2.095845804422359e-04, -6.612682253444247e+00, 1.548409748200083e+00, 1.197694780713073e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.443294937178691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493945295589164e+00, 1.000000000000000e-10, 7.950438326863449e+05, 9.975781181978924e-01, 1.056387759605369e+00, 0.000000000000000e+00, -1.138936525709093e-02, 9.870395059630716e-08, 1.154601383897717e-03, -2.197595604072903e-04, -8.812471323174439e+00, 1.596173680274560e+00, 1.187770297466406e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.406327465729637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483886316118109e+00, 1.000000000000000e-10, 7.980890364181292e+05, 9.935545264096181e-01, 1.056261893953263e+00, 0.000000000000000e+00, -3.031107996761478e-02, 9.869494013811546e-08, 1.227162868710997e-03, -2.292993294317619e-04, -1.120019480453575e+01, 1.641971057623144e+00, 1.178606219509506e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.367019778939044e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473203783741167e+00, 1.000000000000000e-10, 8.013565771699791e+05, 9.892815134589985e-01, 1.056132619345285e+00, 0.000000000000000e+00, -5.040574569429688e-02, 9.868568509360880e-08, 1.298408166512156e-03, -2.380680631206014e-04, -1.367622578224002e+01, 1.685060210631063e+00, 1.168895296075204e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.327671219236767e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462509098095218e+00, 1.000000000000000e-10, 8.046534471888301e+05, 9.850036392007760e-01, 1.056001670780774e+00, 0.000000000000000e+00, -7.052327265552330e-02, 9.867630964249770e-08, 1.368992671947282e-03, -2.461950311368608e-04, -1.651676702917363e+01, 1.726248311832335e+00, 1.159215910240378e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.289570530229047e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452143488820610e+00, 1.000000000000000e-10, 8.078682710461309e+05, 9.808573954910856e-01, 1.055869474589049e+00, 0.000000000000000e+00, -9.002178163043921e-02, 9.866684428936585e-08, 1.437895588857040e-03, -2.535043247129728e-04, -1.954031264869739e+01, 1.765171032368544e+00, 1.149886737220585e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.248169340975742e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440902388893849e+00, 1.000000000000000e-10, 8.113973333198226e+05, 9.763609555205469e-01, 1.055734296726810e+00, 0.000000000000000e+00, -1.111671559160396e-01, 9.865716484732357e-08, 1.507138819420909e-03, -2.603575553207750e-04, -2.283542574757424e+01, 1.802775993558067e+00, 1.139783007234214e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.211308423946162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430857467238972e+00, 1.000000000000000e-10, 8.145539443137558e+05, 9.723429868587434e-01, 1.055597035846714e+00, 0.000000000000000e+00, -1.300624267921830e-01, 9.864733563054781e-08, 1.575854621179620e-03, -2.666009275933228e-04, -2.628294435682512e+01, 1.839375783555512e+00, 1.130840761056822e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.170060358123874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419650035284087e+00, 1.000000000000000e-10, 8.181259863303674e+05, 9.678600140769543e-01, 1.055456536029793e+00, 0.000000000000000e+00, -1.511444690309749e-01, 9.863727382745145e-08, 1.643745580144924e-03, -2.721852624155072e-04, -2.975141676377074e+01, 1.874012556527609e+00, 1.120861594140022e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.132331293808817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.409371232445341e+00, 1.000000000000000e-10, 8.214116197498678e+05, 9.637484929416069e-01, 1.055314860943527e+00, 0.000000000000000e+00, -1.704796884178049e-01, 9.862712719544523e-08, 1.711105133342355e-03, -2.771605819852167e-04, -3.348732151480639e+01, 1.907734336725444e+00, 1.111784969209930e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.091905092804713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398380839934165e+00, 1.000000000000000e-10, 8.249689377592048e+05, 9.593523359372982e-01, 1.055171964670556e+00, 0.000000000000000e+00, -1.911534627556027e-01, 9.861689242897598e-08, 1.776960967281303e-03, -2.813726676995062e-04, -3.728589653220838e+01, 1.939442967515513e+00, 1.102090554295139e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.053927894570669e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388038886664162e+00, 1.000000000000000e-10, 8.283328859902801e+05, 9.552155546294491e-01, 1.055028895472273e+00, 0.000000000000000e+00, -2.106074729648538e-01, 9.860664459845699e-08, 1.841213917318689e-03, -2.848122874907753e-04, -4.123597002703865e+01, 1.969722596113180e+00, 1.093030073996928e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.012597688215789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376809347322713e+00, 1.000000000000000e-10, 8.320331215449518e+05, 9.507237388930345e-01, 1.054883144441398e+00, 0.000000000000000e+00, -2.317311008995676e-01, 9.859620397409748e-08, 1.905773986805567e-03, -2.877768175464660e-04, -4.538627057720127e+01, 1.999040597174569e+00, 1.083201753985314e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.974670432746761e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366477759388598e+00, 1.000000000000000e-10, 8.354488881530066e+05, 9.465911037195406e-01, 1.054736339136890e+00, 0.000000000000000e+00, -2.511656131141043e-01, 9.858568711617070e-08, 1.969943402655277e-03, -2.901508209233203e-04, -4.972029261981400e+01, 2.027802891746799e+00, 1.074233295836924e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.935109076998101e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.355717532685517e+00, 1.000000000000000e-10, 8.390474374681332e+05, 9.422870130384662e-01, 1.054589266810656e+00, 0.000000000000000e+00, -2.714064278490509e-01, 9.857515041217756e-08, 2.031640683760483e-03, -2.916249949727165e-04, -5.391974659363491e+01, 2.054440403834286e+00, 1.064911039176254e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.893952161263124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344536700080078e+00, 1.000000000000000e-10, 8.428276149000485e+05, 9.378146799964552e-01, 1.054440886337381e+00, 0.000000000000000e+00, -2.924384346639556e-01, 9.856451926108733e-08, 2.093842973717347e-03, -2.926293699970057e-04, -5.852495934459397e+01, 2.080522210277194e+00, 1.055251599163415e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.854942713097461e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333923761437882e+00, 1.000000000000000e-10, 8.464365966041635e+05, 9.335695045397326e-01, 1.054291975439748e+00, 0.000000000000000e+00, -3.124021892183587e-01, 9.855384937142484e-08, 2.155365746519813e-03, -2.929813378792232e-04, -6.330096621927812e+01, 2.105915422628871e+00, 1.046143619699185e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.814884408765488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.323037326276009e+00, 1.000000000000000e-10, 8.501790091487509e+05, 9.292149304751437e-01, 1.054143069137851e+00, 0.000000000000000e+00, -3.328804117796330e-01, 9.854317907488376e-08, 2.214818903310355e-03, -2.924855821797297e-04, -6.796886621722160e+01, 2.129616148348783e+00, 1.036826840499658e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.773249799226505e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311734359536978e+00, 1.000000000000000e-10, 8.541071574217064e+05, 9.246937437796982e-01, 1.053992266196757e+00, 0.000000000000000e+00, -3.541421623015283e-01, 9.853237211895214e-08, 2.274976238470929e-03, -2.915006961607838e-04, -7.297542539219715e+01, 2.152936448710751e+00, 1.027183707117218e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.732994954109421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300797364191173e+00, 1.000000000000000e-10, 8.579364700713668e+05, 9.203189456415372e-01, 1.053841151263313e+00, 0.000000000000000e+00, -3.747154924608273e-01, 9.852154204714530e-08, 2.334040533795422e-03, -2.897716675500344e-04, -7.813686461059461e+01, 2.175397869339995e+00, 1.017906923635006e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.691501890536995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289535059535126e+00, 1.000000000000000e-10, 8.619233366564779e+05, 9.158140237792840e-01, 1.053689034775901e+00, 0.000000000000000e+00, -3.959007544745252e-01, 9.851063943007717e-08, 2.392215650885278e-03, -2.873093150137029e-04, -8.332549650541894e+01, 2.196811455388154e+00, 1.008384540410673e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.648129223677690e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.277774944933141e+00, 1.000000000000000e-10, 8.661341103924585e+05, 9.111099779386634e-01, 1.053534185687395e+00, 0.000000000000000e+00, -4.180224353172088e-01, 9.849954017017763e-08, 2.451845305302465e-03, -2.843666926983442e-04, -8.893545681835357e+01, 2.218184231953717e+00, 9.984745915506338e-17
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.606967000055926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266598280755977e+00, 1.000000000000000e-10, 8.701628307573315e+05, 9.066393122679627e-01, 1.053378399454850e+00, 0.000000000000000e+00, -4.390466009976473e-01, 9.848837293371503e-08, 2.510391812870923e-03, -2.806062146232881e-04, -9.454864666494186e+01, 2.238888683793682e+00, 9.891214038594662e-17
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.563822957817073e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.254897246405989e+00, 1.000000000000000e-10, 8.744312334744846e+05, 9.019588985281400e-01, 1.053219926393773e+00, 0.000000000000000e+00, -4.610571473384136e-01, 9.847701226952862e-08, 2.568351345822706e-03, -2.760586936510577e-04, -1.000129525974682e+02, 2.258639353791075e+00, 9.793592048005790e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.518908903866972e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.242725687329452e+00, 1.000000000000000e-10, 8.789217702384541e+05, 8.970902748977049e-01, 1.053057715513885e+00, 0.000000000000000e+00, -4.839527869101203e-01, 9.846538278288768e-08, 2.628356606930906e-03, -2.709610671636942e-04, -1.059829612451047e+02, 2.278620307194202e+00, 9.692453888588183e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.474146819878074e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.230596561580314e+00, 1.000000000000000e-10, 8.834430316119366e+05, 8.922386245982291e-01, 1.052894932744470e+00, 0.000000000000000e+00, -5.067686061265322e-01, 9.845371141595954e-08, 2.687825886937929e-03, -2.649831684866296e-04, -1.122445145627407e+02, 2.297948425052308e+00, 9.592182348996022e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.428469299183623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218225910771795e+00, 1.000000000000000e-10, 8.881071183042864e+05, 8.872903642750040e-01, 1.052730137322736e+00, 0.000000000000000e+00, -5.300387525718867e-01, 9.844189484623686e-08, 2.747117045190290e-03, -2.581122360513496e-04, -1.186145903546082e+02, 2.316652905907736e+00, 9.490374491637553e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.381354186487445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205472007217429e+00, 1.000000000000000e-10, 8.929716308553451e+05, 8.821888028534460e-01, 1.052561177137372e+00, 0.000000000000000e+00, -5.540298269344113e-01, 9.842977870652455e-08, 2.807520347908229e-03, -2.504060120629033e-04, -1.252724438075349e+02, 2.335210999818725e+00, 9.385912997163155e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.333353932188325e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.192482501859868e+00, 1.000000000000000e-10, 8.979835969191077e+05, 8.769930007106138e-01, 1.052388999491729e+00, 0.000000000000000e+00, -5.784640864250252e-01, 9.841743086567417e-08, 2.868473810571940e-03, -2.417353960853927e-04, -1.322500059422484e+02, 2.353453231029160e+00, 9.280073508525571e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.284510593790984e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.179267820390911e+00, 1.000000000000000e-10, 9.031425559163088e+05, 8.717071281232263e-01, 1.052213185383029e+00, 0.000000000000000e+00, -6.033219195149025e-01, 9.840482121547365e-08, 2.929485499336018e-03, -2.319794946511717e-04, -1.394228691762271e+02, 2.371184843237685e+00, 9.172982053266463e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.232886902639868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165306069238979e+00, 1.000000000000000e-10, 9.086611031442159e+05, 8.661224276626597e-01, 1.052027603324587e+00, 0.000000000000000e+00, -6.295850481867831e-01, 9.839150987733574e-08, 2.994774733222828e-03, -2.213648256912426e-04, -1.472251936192014e+02, 2.389825653813428e+00, 9.060459112289537e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.127458333569435e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.136802699007198e+00, 1.000000000000000e-10, 9.201451300306789e+05, 8.547210795703690e-01, 1.051646215201193e+00, 0.000000000000000e+00, -6.832020817403338e-01, 9.836415025944728e-08, 3.128038300350740e-03, -1.965411423014630e-04, -1.642072202886053e+02, 2.426490856683154e+00, 8.832800336312783e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.074204111667121e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.122410286059328e+00, 1.000000000000000e-10, 9.260594603709362e+05, 8.489641143914343e-01, 1.051452381745827e+00, 0.000000000000000e+00, -7.102753184020831e-01, 9.835024338365236e-08, 3.193350055167321e-03, -1.822215581848512e-04, -1.727502849997941e+02, 2.443571261764776e+00, 8.718882903817505e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.020060752279071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.107782515061566e+00, 1.000000000000000e-10, 9.321521483864997e+05, 8.431130059925460e-01, 1.051255136381551e+00, 0.000000000000000e+00, -7.377912816731971e-01, 9.833609043059164e-08, 3.259743261502794e-03, -1.669047238182023e-04, -1.816757018030623e+02, 2.460516503328224e+00, 8.603810714713440e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 7.965239634410362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092975946822869e+00, 1.000000000000000e-10, 9.384038989770045e+05, 8.371903786972864e-01, 1.051054854747331e+00, 0.000000000000000e+00, -7.656435763180587e-01, 9.832171828969682e-08, 3.327630770276126e-03, -1.505409837696219e-04, -1.911841834649772e+02, 2.477501967064368e+00, 8.488071646920037e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 7.910873919165886e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.078291641754316e+00, 1.000000000000000e-10, 9.446862545690828e+05, 8.313166566700825e-01, 1.050853123390109e+00, 0.000000000000000e+00, -7.932658845282407e-01, 9.830724076594028e-08, 3.395118477816070e-03, -1.329801177734537e-04, -2.009112252569318e+02, 2.493992849842644e+00, 8.374075285265648e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 7.855923724379152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.063454151059476e+00, 1.000000000000000e-10, 9.511237709865880e+05, 8.253816603923664e-01, 1.050648770724407e+00, 0.000000000000000e+00, -8.211763466934714e-01, 9.829257373745692e-08, 3.462938325154638e-03, -1.142011740823207e-04, -2.108660131600861e+02, 2.510111267733668e+00, 8.259622842990438e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.800411191120243e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.048468315505077e+00, 1.000000000000000e-10, 9.577174320764745e+05, 8.193873261708291e-01, 1.050441196104630e+00, 0.000000000000000e+00, -8.493658569589008e-01, 9.827767403394733e-08, 3.531768643084166e-03, -9.416152564552577e-05, -2.212814373922394e+02, 2.526107919425367e+00, 8.144793896355456e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.744768185246387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.033449053370265e+00, 1.000000000000000e-10, 9.644192842226650e+05, 8.133796213171267e-01, 1.050231074529251e+00, 0.000000000000000e+00, -8.776182451952180e-01, 9.826259004662873e-08, 3.600470085381768e-03, -7.276311698926254e-05, -2.319854265094957e+02, 2.541644403975580e+00, 8.030498994441889e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.688709313545448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018319879493532e+00, 1.000000000000000e-10, 9.712672732651670e+05, 8.073279517666578e-01, 1.050017524195332e+00, 0.000000000000000e+00, -9.060773858789318e-01, 9.824725841030047e-08, 3.669417269920779e-03, -4.995884045831191e-05, -2.429897218946527e+02, 2.556818547354442e+00, 7.916162146847349e-17
