"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.722485021023913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569632589692176e+00, 1.000000000000000e-10, 7.726892993289628e+05, 1.027853035837980e+00, 1.057191688766143e+00, 0.000000000000000e+00, 1.309842612474074e-01, 9.876148982378615e-08, 7.267180099911659e-04, -1.150770672803935e-04, 1.269078866702040e-01, 1.280695075203889e+00, 1.258267144923265e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.696454871130302e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562562696346395e+00, 1.000000000000000e-10, 7.747169274973931e+05, 1.025025078499772e+00, 1.057113235840066e+00, 0.000000000000000e+00, 1.176852476339870e-01, 9.875587569302176e-08, 7.855351632632810e-04, -1.225196059493228e-04, -7.978519785987520e-01, 1.329562638705580e+00, 1.251613865145169e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.669545528801132e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555254375817940e+00, 1.000000000000000e-10, 7.768242262487541e+05, 1.022101750288498e+00, 1.057031840063348e+00, 0.000000000000000e+00, 1.039377341361829e-01, 9.875005075509161e-08, 8.445992048360284e-04, -1.296947752440192e-04, -1.816053426570125e+00, 1.376557413552975e+00, 1.244754463993994e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.642434085551672e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547889165868196e+00, 1.000000000000000e-10, 7.789582370088033e+05, 1.019155666308708e+00, 1.056948543558957e+00, 0.000000000000000e+00, 9.008320725766865e-02, 9.874408956808626e-08, 9.033214660957261e-04, -1.365115528064952e-04, -2.963815128468676e+00, 1.421438051975509e+00, 1.237863789136656e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.615042365901433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540448541276017e+00, 1.000000000000000e-10, 7.811261850961077e+05, 1.016179416471946e+00, 1.056864211098749e+00, 0.000000000000000e+00, 7.608681963142618e-02, 9.873805400803365e-08, 9.609005763275969e-04, -1.428551734576991e-04, -4.201546942832044e+00, 1.463782994565913e+00, 1.230921410190047e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.586234791848168e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532633058993338e+00, 1.000000000000000e-10, 7.834216332762301e+05, 1.013053223558990e+00, 1.056779064519115e+00, 0.000000000000000e+00, 6.138529583336001e-02, 9.873195994370148e-08, 1.018223090418311e-03, -1.488654537323581e-04, -5.586614429254513e+00, 1.504377695167454e+00, 1.223637536040712e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.558575796765481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525123111097065e+00, 1.000000000000000e-10, 7.856361864789601e+05, 1.010049244400592e+00, 1.056694287806329e+00, 0.000000000000000e+00, 4.725850573571032e-02, 9.872589211281384e-08, 1.074517017533268e-03, -1.544351106182956e-04, -7.090440005990699e+00, 1.542996647609536e+00, 1.216667675922743e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.529672012860970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517287557575999e+00, 1.000000000000000e-10, 7.879671460254595e+05, 1.006915022992281e+00, 1.056610365638374e+00, 0.000000000000000e+00, 3.251922639318260e-02, 9.871988521096343e-08, 1.129222961748549e-03, -1.594954980612078e-04, -8.641248948720508e+00, 1.579216748621365e+00, 1.209400317089198e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.501584023094082e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.509672318679234e+00, 1.000000000000000e-10, 7.902450183738301e+05, 1.003868927433687e+00, 1.056527969435131e+00, 0.000000000000000e+00, 1.819437581846244e-02, 9.871398730628391e-08, 1.182199422230427e-03, -1.640430521070900e-04, -1.026289067979469e+01, 1.613274294695679e+00, 1.202359827603585e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.473416883468334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502041368207229e+00, 1.000000000000000e-10, 7.925439484733149e+05, 1.000816547244998e+00, 1.056447277213654e+00, 0.000000000000000e+00, 3.839970561262333e-03, 9.870821115439145e-08, 1.232760600395836e-03, -1.680011835438655e-04, -1.189532518041115e+01, 1.644789215708266e+00, 1.195318068162774e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.443863410424550e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.494046388657374e+00, 1.000000000000000e-10, 7.949734775495236e+05, 9.976185554251740e-01, 1.056366988878682e+00, 0.000000000000000e+00, -1.119920141379661e-02, 9.870246369967650e-08, 1.282857448659710e-03, -1.716514521080136e-04, -1.367666230924868e+01, 1.675080060746710e+00, 1.187947442537746e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.416783203101450e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486706003175985e+00, 1.000000000000000e-10, 7.972083654790786e+05, 9.946824012327264e-01, 1.056286822983378e+00, 0.000000000000000e+00, -2.500703155638362e-02, 9.869672479679953e-08, 1.332038580540300e-03, -1.749435327143584e-04, -1.550096466222972e+01, 1.704263001575026e+00, 1.181220228991293e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.388056280016954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.478931760393662e+00, 1.000000000000000e-10, 7.995967909407739e+05, 9.915727041199125e-01, 1.056206603949036e+00, 0.000000000000000e+00, -3.963098067972164e-02, 9.869098187671805e-08, 1.379557151322811e-03, -1.777919406252627e-04, -1.727166009234648e+01, 1.731576048769031e+00, 1.174099157014470e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.360130742386807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471371392102389e+00, 1.000000000000000e-10, 8.019310739121813e+05, 9.885485568035147e-01, 1.056126868321326e+00, 0.000000000000000e+00, -5.385261542165356e-02, 9.868527335269216e-08, 1.426138085142084e-03, -1.803043272618799e-04, -1.916372473777849e+01, 1.757777831846859e+00, 1.167199227260830e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.332270283408080e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463831421427647e+00, 1.000000000000000e-10, 8.042742197815778e+05, 9.855325685337296e-01, 1.056048033977237e+00, 0.000000000000000e+00, -6.803588067670945e-02, 9.867962914730614e-08, 1.471193251366219e-03, -1.824189013237289e-04, -2.110260359850100e+01, 1.782503610287169e+00, 1.160334658159734e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.304316371574025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456270015640758e+00, 1.000000000000000e-10, 8.066399624144292e+05, 9.825080062190855e-01, 1.055970118579355e+00, 0.000000000000000e+00, -8.225946702775966e-02, 9.867405053223920e-08, 1.514961134725329e-03, -1.841801475749805e-04, -2.310382872746191e+01, 1.805950637316835e+00, 1.153466074751260e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.276728724485054e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448808659141782e+00, 1.000000000000000e-10, 8.089883767166452e+05, 9.795234636196058e-01, 1.055893184667830e+00, 0.000000000000000e+00, -9.629485296659497e-02, 9.866854199260395e-08, 1.557386290784765e-03, -1.855944152991130e-04, -2.516384709643127e+01, 1.828187800938991e+00, 1.146707500455579e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.248126619999895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.441081726395886e+00, 1.000000000000000e-10, 8.114400797102068e+05, 9.764326905213618e-01, 1.055816740668039e+00, 0.000000000000000e+00, -1.108298082695575e-01, 9.866306833682175e-08, 1.599433079409640e-03, -1.867864398912143e-04, -2.735158731437466e+01, 1.849689747405613e+00, 1.139717925240218e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.221551895120873e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.433892536565078e+00, 1.000000000000000e-10, 8.137280628287159e+05, 9.735570145891447e-01, 1.055740970350397e+00, 0.000000000000000e+00, -1.243532277545816e-01, 9.865764272789389e-08, 1.640433843109766e-03, -1.876867036936334e-04, -2.954018957524962e+01, 1.870404364243533e+00, 1.133247519817735e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.193007807835200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.426184689670587e+00, 1.000000000000000e-10, 8.162046484064606e+05, 9.704738758314624e-01, 1.055665236142112e+00, 0.000000000000000e+00, -1.388522811018504e-01, 9.865221951445163e-08, 1.680485704504017e-03, -1.883157378152800e-04, -3.169484043061244e+01, 1.890023138090310e+00, 1.126311742400266e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.167308227040637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419228087498170e+00, 1.000000000000000e-10, 8.184420652595770e+05, 9.676912349625987e-01, 1.055589286403852e+00, 0.000000000000000e+00, -1.519381852971825e-01, 9.864678067628574e-08, 1.719703471440460e-03, -1.886934448777725e-04, -3.380762467809379e+01, 1.909136458260069e+00, 1.120092602574466e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.139680620605790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411761548231037e+00, 1.000000000000000e-10, 8.208651140332050e+05, 9.647046192558559e-01, 1.055512396221909e+00, 0.000000000000000e+00, -1.659833204218846e-01, 9.864127429719043e-08, 1.757952603616361e-03, -1.888137090301846e-04, -3.583655008436077e+01, 1.927207906305524e+00, 1.113420596966047e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.112420276439892e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404393531984059e+00, 1.000000000000000e-10, 8.232693862438841e+05, 9.617574127571737e-01, 1.055435749867455e+00, 0.000000000000000e+00, -1.798431261615178e-01, 9.863578518436483e-08, 1.795632951769963e-03, -1.887255063963307e-04, -3.806973549435857e+01, 1.944718538432113e+00, 1.106857719565172e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.086191160483155e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.397298221513303e+00, 1.000000000000000e-10, 8.255941502390207e+05, 9.589192885689761e-01, 1.055358919521110e+00, 0.000000000000000e+00, -1.931899513435883e-01, 9.863028269926582e-08, 1.831954780229188e-03, -1.883505569873108e-04, -4.029159499363854e+01, 1.961338372899870e+00, 1.100563938926110e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.058194503922333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389733128628218e+00, 1.000000000000000e-10, 8.280928902758093e+05, 9.558932514150541e-01, 1.055280112390100e+00, 0.000000000000000e+00, -2.074204734101706e-01, 9.862463843616971e-08, 1.868460830308055e-03, -1.878517336804294e-04, -4.257834456312328e+01, 1.977616858735834e+00, 1.093862153054216e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.032315460715483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.382724232527114e+00, 1.000000000000000e-10, 8.304109697743532e+05, 9.530896929747161e-01, 1.055199740443098e+00, 0.000000000000000e+00, -2.206047465108738e-01, 9.861888188689916e-08, 1.904595706036311e-03, -1.871718800791760e-04, -4.489492746920573e+01, 1.993688167474699e+00, 1.087692226475722e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.004303108133991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375147489942313e+00, 1.000000000000000e-10, 8.329383146782233e+05, 9.500589959409076e-01, 1.055116630939131e+00, 0.000000000000000e+00, -2.348571825594001e-01, 9.861292903791018e-08, 1.941009120128762e-03, -1.863717209506368e-04, -4.721490523590404e+01, 2.009436078930376e+00, 1.081028805952859e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.977617300911725e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367919158150087e+00, 1.000000000000000e-10, 8.353567425764404e+05, 9.471676632241243e-01, 1.055032344860517e+00, 0.000000000000000e+00, -2.484542310869400e-01, 9.860689168091316e-08, 1.976986718212745e-03, -1.853766169495317e-04, -4.964460772711762e+01, 2.024875846598801e+00, 1.074704586613053e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.949202636827766e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360230239975504e+00, 1.000000000000000e-10, 8.379498668845121e+05, 9.440920959544045e-01, 1.054945489857695e+00, 0.000000000000000e+00, -2.629176780549589e-01, 9.860067006699700e-08, 2.013661566750871e-03, -1.842884570567449e-04, -5.218665077500168e+01, 2.040252658303600e+00, 1.067987817125772e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.922135498934149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352894988724178e+00, 1.000000000000000e-10, 8.404314378809417e+05, 9.411579954539824e-01, 1.054857321508303e+00, 0.000000000000000e+00, -2.767158503155704e-01, 9.859435411921265e-08, 2.049721788727100e-03, -1.829768366204648e-04, -5.478778692147571e+01, 2.055248887427844e+00, 1.061613701280208e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.894471807452844e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345400567753567e+00, 1.000000000000000e-10, 8.429839873069047e+05, 9.381602270658488e-01, 1.054767778655217e+00, 0.000000000000000e+00, -2.908134330708075e-01, 9.858793944474146e-08, 2.084528012676645e-03, -1.813809396258598e-04, -5.732990574398580e+01, 2.069340296890161e+00, 1.055117497831081e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.865047336080900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337434468996968e+00, 1.000000000000000e-10, 8.457175722622754e+05, 9.349737875633269e-01, 1.054674331808661e+00, 0.000000000000000e+00, -3.057982780505514e-01, 9.858124481211993e-08, 2.120719268837778e-03, -1.797214526096882e-04, -6.013905044386480e+01, 2.083711589608543e+00, 1.048227840420135e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.837334433147667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329915670086366e+00, 1.000000000000000e-10, 8.483029831308883e+05, 9.319662679991967e-01, 1.054578476178875e+00, 0.000000000000000e+00, -3.199417175874925e-01, 9.857437731058087e-08, 2.156436915430598e-03, -1.778220024459364e-04, -6.305790022270217e+01, 2.097845913090653e+00, 1.041766242348991e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.806551381267023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321577041475801e+00, 1.000000000000000e-10, 8.511980502391550e+05, 9.286308165550938e-01, 1.054477259430342e+00, 0.000000000000000e+00, -3.356273198993479e-01, 9.856712538486541e-08, 2.193736990929167e-03, -1.758349120581000e-04, -6.611135745702178e+01, 2.112181607600983e+00, 1.034606580160213e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.778272355689615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313894882517139e+00, 1.000000000000000e-10, 8.538676871868790e+05, 9.255579529717423e-01, 1.054373703012125e+00, 0.000000000000000e+00, -3.500780522619052e-01, 9.855970547574830e-08, 2.230294174728271e-03, -1.735496313337047e-04, -6.922504852832317e+01, 2.126250778164112e+00, 1.028059982853821e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.745739848496475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305078511372518e+00, 1.000000000000000e-10, 8.569672175847233e+05, 9.220314045140241e-01, 1.054263470542787e+00, 0.000000000000000e+00, -3.666623250562383e-01, 9.855180683047560e-08, 2.269014510523291e-03, -1.711684749959986e-04, -7.245326168443779e+01, 2.140628437916458e+00, 1.020545395977750e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.716366773669890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.297091538272731e+00, 1.000000000000000e-10, 8.597758428201642e+05, 9.188366152742267e-01, 1.054150931383266e+00, 0.000000000000000e+00, -3.816864362823983e-01, 9.854374248442681e-08, 2.307201725560773e-03, -1.684554400926573e-04, -7.576906982680121e+01, 2.154922215392427e+00, 1.013795221213881e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.681709000625475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287695478135977e+00, 1.000000000000000e-10, 8.631234119802257e+05, 9.150781912196637e-01, 1.054030020072934e+00, 0.000000000000000e+00, -3.993611486945414e-01, 9.853507773702951e-08, 2.348675236780433e-03, -1.656555112939917e-04, -7.921832410875044e+01, 2.169875885438538e+00, 1.005847891209442e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.650197234974225e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.279126214807055e+00, 1.000000000000000e-10, 8.661805523392353e+05, 9.116504858882208e-01, 1.053907166650793e+00, 0.000000000000000e+00, -4.154805926655512e-01, 9.852627331671200e-08, 2.390000496223108e-03, -1.624770196474107e-04, -8.281949414503875e+01, 2.184909569070509e+00, 9.986597893739136e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.615615800043367e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.269740950108704e+00, 1.000000000000000e-10, 8.695675919833623e+05, 9.078963800090190e-01, 1.053780021161632e+00, 0.000000000000000e+00, -4.331349980270411e-01, 9.851716077297968e-08, 2.431436454032231e-03, -1.589002859005765e-04, -8.624707991001671e+01, 2.199370447306695e+00, 9.907930717277608e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.579391391496551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259918637044803e+00, 1.000000000000000e-10, 8.731462408434151e+05, 9.039674547836033e-01, 1.053649861084050e+00, 0.000000000000000e+00, -4.516115250074730e-01, 9.850783161677900e-08, 2.474161365748956e-03, -1.549553515032433e-04, -9.006619290223962e+01, 2.213958555736056e+00, 9.825835191151312e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.542757604538234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.249988505593576e+00, 1.000000000000000e-10, 8.767961016029504e+05, 8.999954022032591e-01, 1.053518598871573e+00, 0.000000000000000e+00, -4.702908666741647e-01, 9.849842289557280e-08, 2.516428331736172e-03, -1.504787527935717e-04, -9.409402139496933e+01, 2.228037980917702e+00, 9.743151541543742e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.464411120094053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228773058526108e+00, 1.000000000000000e-10, 8.847119254786754e+05, 8.915092233765854e-01, 1.053244237227787e+00, 0.000000000000000e+00, -5.101987557420249e-01, 9.847875512607251e-08, 2.604440966036603e-03, -1.402144725338646e-04, -1.027214128718343e+02, 2.256318316040406e+00, 9.567420304270343e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.424320579793947e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217925177444682e+00, 1.000000000000000e-10, 8.888205982868662e+05, 8.871700709441754e-01, 1.053105781696018e+00, 0.000000000000000e+00, -5.306044551101385e-01, 9.846882891311534e-08, 2.648102296697931e-03, -1.343130471227563e-04, -1.072283456311883e+02, 2.269802551377036e+00, 9.478088528936215e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.383717791999749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206945289779618e+00, 1.000000000000000e-10, 8.930230632869817e+05, 8.827781158783121e-01, 1.052967356225555e+00, 0.000000000000000e+00, -5.512584690237484e-01, 9.845890421821676e-08, 2.690964015683489e-03, -1.278925712199714e-04, -1.117414591926139e+02, 2.282629081935037e+00, 9.388019068478655e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.341260771857910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.195473255490823e+00, 1.000000000000000e-10, 8.974629990879637e+05, 8.781893021629641e-01, 1.052825617352518e+00, 0.000000000000000e+00, -5.728382486213186e-01, 9.844874130199932e-08, 2.735731699966176e-03, -1.210453104082762e-04, -1.165500323028255e+02, 2.295767583482363e+00, 9.294266785485340e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.299685410462397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.184236399708489e+00, 1.000000000000000e-10, 9.018524787629577e+05, 8.736945598501967e-01, 1.052683947211827e+00, 0.000000000000000e+00, -5.939756393445409e-01, 9.843858264637799e-08, 2.779153588993152e-03, -1.135814457474102e-04, -1.213565271338612e+02, 2.308214213912267e+00, 9.202929962416469e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.255649306330467e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.172344476126099e+00, 1.000000000000000e-10, 9.065523943021868e+05, 8.689377904174167e-01, 1.052537187778933e+00, 0.000000000000000e+00, -6.163452630258253e-01, 9.842805835196048e-08, 2.824904736577238e-03, -1.056119498270187e-04, -1.263496140101479e+02, 2.321044517640922e+00, 9.106643103699041e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.211983457577599e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.160552613372370e+00, 1.000000000000000e-10, 9.112611408374268e+05, 8.642210453161001e-01, 1.052390143965331e+00, 0.000000000000000e+00, -6.385266645858603e-01, 9.841751294565901e-08, 2.869614126806414e-03, -9.696065330692916e-05, -1.314467116090664e+02, 2.333246094131216e+00, 9.011668453067605e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.166102660978488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.148170272707782e+00, 1.000000000000000e-10, 9.162641417870560e+05, 8.592681090504484e-01, 1.052237701047330e+00, 0.000000000000000e+00, -6.618188005503446e-01, 9.840657957721108e-08, 2.917045868920843e-03, -8.770926099235797e-05, -1.368693405359084e+02, 2.345990996526889e+00, 8.912389037002531e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.120193890331306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.135782083874534e+00, 1.000000000000000e-10, 9.213259526987552e+05, 8.543128335173329e-01, 1.052084279089150e+00, 0.000000000000000e+00, -6.851219373702609e-01, 9.839557521013834e-08, 2.963531612079824e-03, -7.768737318071984e-05, -1.424026010523792e+02, 2.358089978105453e+00, 8.813594917525442e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.072584644653180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.122940450760261e+00, 1.000000000000000e-10, 9.266363380451103e+05, 8.491761802718141e-01, 1.051926015832191e+00, 0.000000000000000e+00, -7.092780377882603e-01, 9.838422277439030e-08, 3.011917014883137e-03, -6.692417585070165e-05, -1.482147954983349e+02, 2.370442227027977e+00, 8.711707245326424e-17
