"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          17,      -3.940536198,      -4.090744673,      -4.002144379,      -3.381541285,      -6.465875305,      0.1034059179,      0.5888331629,       0.679273927,                 0,                 0,                 0,      0.1648339041,      0.5142527443,      0.7373477312,                 0,        1.15359319,    0.001723399122
          0,           0,          18,        -3.9691622,      -4.117580417,      -4.035332407,      -3.408264901,      -6.565896385,     0.04131887856,      0.5864553173,      0.6785299124,                 0,                 0,                 0,      0.1646488862,      0.5119661666,      0.7363581503,                 0,       1.157001893,    0.001723399122
          0,           0,          19,      -3.996665943,      -4.144312233,      -4.068651877,       -3.43378568,      -6.653693658,    -0.01215987089,      0.5834856587,      0.6772280437,                 0,                 0,                 0,      0.1643873156,      0.5091496236,      0.7347516573,                 0,       1.160659279,    0.001723399122
          0,           0,          20,      -4.022062124,      -4.169312469,      -4.098233386,      -3.457518719,      -6.731868555,    -0.05958240549,      0.5809164056,      0.6765139744,                 0,                 0,                 0,      0.1642530184,      0.5066695524,      0.7337717578,                 0,       1.164563383,    0.001723399122
          0,           0,          21,      -4.042585817,      -4.187635372,      -4.111442254,      -3.477056808,      -6.802749661,     -0.1029130252,      0.5786317549,      0.6764820672,                 0,                 0,                 0,      0.1642410725,      0.5044008816,      0.7335001334,                 0,       1.169106364,    0.001723399122
          0,           0,          22,      -4.053923072,      -4.191254675,      -4.093968808,      -3.488209076,      -6.867902213,     -0.1420831825,      0.5758960137,      0.6766507143,                 0,                 0,                 0,      0.1642442971,      0.5016625553,       0.733380589,                 0,        1.17495294,    0.001723399122
          0,           0,          23,      -4.051738364,      -4.171137772,      -4.045216455,      -3.486530476,      -6.928079604,     -0.1806356074,       0.571932227,      0.6765472213,                 0,                 0,                 0,      0.1641588241,      0.4977315475,      0.7328614613,                 0,       1.182915019,    0.001723399122
          0,           0,          24,      -4.035374747,      -4.124149906,      -3.979175037,      -3.471538394,      -6.982858156,     -0.2199279333,      0.5660875211,      0.6759142339,                 0,                 0,                 0,      0.1638950927,      0.4919856164,      0.7316182655,                 0,       1.194010129,    0.001723399122
          0,           0,          25,      -4.009421648,      -4.058510409,        -3.9112502,      -3.448875368,      -7.030189145,     -0.2583034925,      0.5576048329,      0.6745264804,                 0,                 0,                 0,      0.1632860072,       0.483695538,      0.7293474816,                 0,       1.209685499,    0.001723399122
          0,           0,          26,       -3.97871442,      -3.988056399,      -3.851573604,      -3.424911098,      -7.066756226,     -0.2884696161,      0.5452663743,      0.6718760246,                 0,                 0,                 0,      0.1619314983,      0.4717035907,      0.7254161109,                 0,       1.232197796,    0.001723399122
          0,           0,          27,      -3.943751675,      -3.922229235,      -3.804405624,      -3.400057251,      -7.091159269,     -0.3018854263,      0.5270820623,      0.6669277117,                 0,                 0,                 0,      0.1590253639,      0.4541393863,      0.7185857574,                 0,       1.265320449,    0.001723399122
          0,           0,          28,      -3.906255042,      -3.864799464,      -3.768786753,      -3.373462399,      -7.108872696,      -0.296060735,      0.5001540388,      0.6579876974,                 0,                 0,                 0,      0.1532295718,      0.4282989438,      0.7068676589,                 0,       1.315570097,    0.001723399122
          0,           0,          29,      -3.871872266,       -3.81744681,      -3.739488982,      -3.347800063,      -7.132929302,     -0.2833729338,      0.4610811043,      0.6427291879,                 0,                 0,                 0,      0.1427367349,      0.3910441841,      0.6875907502,                 0,        1.39396124,    0.001723399122
          0,           0,          30,      -3.841759078,      -3.776802071,      -3.707308409,      -3.319979069,      -7.151791284,     -0.2605075115,      0.4073096893,      0.6186781971,                 0,                 0,                 0,      0.1257562258,      0.3400954285,      0.6580265907,                 0,       1.518938079,    0.001723399122
          0,           0,          31,      -3.810699598,        -3.7341005,      -3.662570493,      -3.282674065,      -7.051106599,      -0.191866282,      0.3391296516,      0.5845512963,                 0,                 0,                 0,      0.1015533891,      0.2758756952,      0.6169292823,                 0,        1.72368088,    0.001723399122
          0,           0,          32,      -3.771967172,       -3.68640243,      -3.607685424,      -3.233473957,      -6.845448941,     -0.1121722308,      0.2610697876,      0.5422214269,                 0,                 0,                 0,     0.07168001981,      0.2026920822,      0.5666369469,                 0,       2.076921393,    0.001723399122
          0,           0,          33,      -3.729609487,      -3.643975179,      -3.565285203,      -3.181094988,      -6.693216331,    -0.07360039601,      0.1815953964,      0.4980069432,                 0,                 0,                 0,     0.04045754388,      0.1282996504,      0.5143218867,                 0,       2.742398503,    0.001723399122
          0,           0,          34,      -3.697292636,       -3.62415452,      -3.563517169,        -3.1379037,      -6.651626938,    -0.03226250829,      0.1112848614,      0.4617337282,                 0,                 0,                 0,     0.01383972268,     0.06218656523,      0.4708664219,                 0,       4.149115366,    0.001723399122
          0,           0,          35,      -3.683272643,       -3.63729161,      -3.619727998,      -3.109386381,      -6.752669908,    -0.01199339027,     0.06050973188,      0.4436127853,                 0,                 0,                 0,   -0.002981858275,      0.0135948628,      0.4475141458,                 0,       7.331263444,    0.001723399122
          0,           0,          36,      -3.680978509,       -3.67350373,      -3.713082848,      -3.093284246,      -6.840528393,    -0.02166439022,     0.03680849803,      0.4507163895,                 0,                 0,                 0,   -0.007763003128,    -0.01072124497,      0.4520897966,                 0,       12.24490032,    0.001416748169
          0,           0,          37,      -3.666578926,       -3.69009466,      -3.714834632,      -3.077757558,      -6.566102051,    -0.02529157461,      0.0401746989,      0.4845195136,                 0,                 0,                 0,   -0.002056600925,    -0.01092305887,      0.4860595152,                 0,       12.06031475,    0.001416748169
          0,           0,          38,      -3.623024022,       -3.65448831,      -3.602302832,      -3.046734315,      -6.393141199,    -0.01842684095,     0.05817258707,       0.540321617,                 0,                 0,                 0,    0.009740853184,    0.001115986465,      0.5434429632,                 0,       9.288251464,    0.001416748169
          0,           0,          39,      -3.569591266,      -3.601021272,      -3.512104113,      -3.001558993,      -6.363171893,     -0.1078601715,      0.0723975636,      0.6088405016,                 0,                 0,                 0,     0.02261405337,    0.008067685432,      0.6130767293,                 0,       8.409682195,    0.001416748169
          0,           0,          40,      -3.536813568,      -3.567408025,       -3.48118159,      -2.964269617,      -6.465911286,    -0.07320977409,     0.06973784863,      0.6774429792,                 0,                 0,                 0,     0.03232615041,   -0.001780745616,      0.6810206947,                 0,       9.714136477,    0.001416748169
          0,           0,          41,      -3.539021842,      -3.564268753,      -3.507914655,      -2.953808375,      -6.648900272,      0.1224139816,     0.04916072039,      0.7335346491,                 0,                 0,                 0,     0.03531707115,    -0.02813387828,      0.7346416424,                 0,       14.92115338,    0.001723399122
          0,           0,          42,      -3.572693025,      -3.590933229,      -3.585295474,      -2.974590642,      -6.584089238,      0.1369130982,     0.01995754702,      0.7670270174,                 0,                 0,                 0,     0.02996419298,    -0.06069239208,      0.7648824633,                 0,       38.43293049,    0.001723399122
          0,           0,          43,      -3.619555603,      -3.641356116,      -3.687131914,      -3.018113637,      -6.471859365,    -0.00244255845,   -0.004132790439,      0.7763963051,                 0,                 0,                 0,     0.01861570904,    -0.08563335452,      0.7716704161,                 0,      -187.8624906,    0.001723399122
          0,           0,          44,      -3.659206656,      -3.698013614,      -3.745373219,      -3.068482808,      -6.499217051,     -0.1485628686,    -0.01306700037,      0.7673775679,                 0,                 0,                 0,    0.005510826453,    -0.09357118764,       0.761763422,                 0,      -58.72637532,    0.001723399122
          0,           0,          45,      -3.691982427,       -3.73533016,      -3.740700325,       -3.11459486,      -6.662343959,     -0.1483049678,   -0.005447408334,      0.7477749125,                 0,                 0,                 0,   -0.005998659394,    -0.08393539266,      0.7430692053,                 0,      -137.2716835,    0.001723399122
          0,           0,          46,      -3.734817003,      -3.753353324,      -3.747534452,      -3.159693454,      -6.842030233,     -0.1432803666,      0.0127138294,      0.7247700055,                 0,                 0,                 0,    -0.01359614937,    -0.06345898215,       0.722098442,                 0,       57.00642842,    0.001723399122
          0,           0,          47,      -3.800006136,      -3.780438829,      -3.806513635,      -3.215748984,         -6.850138,      -0.159072016,     0.03272419797,      0.7041667638,                 0,                 0,                 0,     -0.0159274619,    -0.04139584325,      0.7037102305,                 0,       21.51822833,    0.003698450755
          0,           0,          48,      -3.889851462,      -3.830847238,      -3.904746705,      -3.292766898,      -6.899306674,     -0.2042577302,     0.04748063483,       0.690646193,                 0,                 0,                 0,    -0.01295265313,    -0.02530128906,      0.6918138618,                 0,       14.54585002,    0.003698450755
          0,           0,          49,      -3.992651598,      -3.887845298,      -3.989877719,      -3.388979524,      -7.059565958,     -0.2718328833,     0.05356091748,      0.6874508529,                 0,                 0,                 0,   -0.006174866276,    -0.01891910025,      0.6892746294,                 0,       12.83493423,    0.003698450755
          0,           0,          50,      -4.082053787,      -3.928315147,      -4.043945423,      -3.487238036,      -7.267682151,     -0.3310881925,     0.05151366838,      0.6954091024,                 0,                 0,                 0,    0.001915688367,    -0.02179066673,      0.6969739195,                 0,       13.49950652,    0.003698450755
          0,           0,          51,      -4.151918188,      -3.960044577,      -4.112886716,      -3.571035358,      -7.419797779,     -0.4010903512,     0.04487518807,      0.7123727105,                 0,                 0,                 0,    0.008855164807,    -0.03017366752,      0.7131466967,                 0,       15.87453426,    0.003698450755
          0,           0,          52,      -4.230703722,      -4.000557949,      -4.202834553,      -3.645013699,      -7.526608146,     -0.4693075142,     0.03804059628,      0.7336982744,                 0,                 0,                 0,     0.01293687415,    -0.03920971113,      0.7336367244,                 0,       19.28724432,    0.003698450755
          0,           0,          53,      -4.334104157,      -4.047558186,      -4.259863643,      -3.721344142,      -7.623100749,     -0.4894146686,     0.03397531716,      0.7542582317,                 0,                 0,                 0,     0.01368896167,    -0.04541136042,       0.753656162,                 0,       22.20018221,    0.003698450755
          0,           0,          54,      -4.439573292,      -4.088971371,      -4.278372635,      -3.800449071,      -7.656997779,     -0.5223039334,     0.03302465521,      0.7707577919,                 0,                 0,                 0,     0.01199109011,    -0.04808925913,      0.7699646906,                 0,       23.33885962,    0.003698450755
          0,           0,          55,      -4.516068707,      -4.122550558,      -4.312891261,      -3.876632012,      -7.615325891,     -0.5536219748,      0.0335677983,      0.7827393059,                 0,                 0,                 0,    0.009466968279,    -0.04880720526,      0.7819370018,                 0,       23.31816043,    0.003698450755
          0,           0,          56,      -4.577730481,      -4.154889059,      -4.380681566,      -3.949870743,      -7.557252276,     -0.5918200775,     0.03377093657,      0.7917864783,                 0,                 0,                 0,    0.007509096204,    -0.04955516401,      0.7909554913,                 0,       23.44579567,    0.003698450755
          0,           0,          57,      -4.650494134,      -4.189886202,      -4.460116622,      -4.021951767,      -7.507557085,     -0.6441649433,     0.03286970083,      0.7998673169,                 0,                 0,                 0,    0.006663066525,    -0.05129992446,      0.7988970269,                 0,       24.33448728,    0.003698450755
          0,           0,          58,      -4.726888793,      -4.226955912,      -4.521830198,      -4.085314489,      -7.470130014,      -0.706082722,     0.03122437979,       0.808171791,                 0,                 0,                 0,    0.006759987216,    -0.05380813915,      0.8069828312,                 0,       25.88271718,    0.007622405376
          0,           0,          59,      -4.783128963,      -4.264706142,       -4.56099764,       -4.12933511,      -7.449109397,     -0.7603548571,     0.02958946201,      0.8169100048,                 0,                 0,                 0,    0.007381595987,    -0.05635155176,      0.8155010698,                 0,       27.60813984,    0.007622405376
          0,           0,          60,      -4.820447567,       -4.30260559,      -4.591414508,      -4.159707495,      -7.448114409,     -0.8327405793,     0.02844545512,      0.8252752006,                 0,                 0,                 0,    0.008170443224,    -0.05836759947,      0.8236998992,                 0,       29.01255041,    0.007622405376
          0,           0,          61,      -4.860517013,      -4.341240753,      -4.625934464,      -4.194442029,      -7.459404741,      -0.911411331,      0.0277499776,      0.8331280636,                 0,                 0,                 0,       0.008998931,    -0.05988380118,      0.8314363246,                 0,       30.02265716,    0.007622405376
          0,           0,          62,      -4.913316394,      -4.380984589,       -4.67119871,      -4.243162716,      -7.476955224,     -0.9820182168,     0.02729008391,         0.8407853,                 0,                 0,                 0,    0.009853213362,    -0.06114518013,      0.8390029418,                 0,       30.80918706,    0.007622405376
          0,           0,          63,      -4.974611199,      -4.421671306,      -4.727020553,      -4.302770472,      -7.506228955,      -1.039109518,     0.02688801552,      0.8475806927,                 0,                 0,                 0,     0.01062181835,    -0.06225855785,      0.8457185513,                 0,       31.52261988,    0.007622405376
          0,           0,          64,       -5.03744162,      -4.463290113,      -4.788123176,      -4.364782647,       -7.53832541,      -1.093232199,     0.02641848862,      0.8538128969,                 0,                 0,                 0,     0.01126144947,    -0.06337988507,      0.8518670023,                 0,       32.31876393,    0.007622405376
          0,           0,          65,      -5.093666024,      -4.504878957,      -4.845627737,      -4.418937544,      -7.578028124,      -1.150549501,     0.02587405468,       0.858936426,                 0,                 0,                 0,     0.01168688516,    -0.06445929178,      0.8569050416,                 0,       33.19682348,    0.007622405376
          0,           0,          66,       -5.14390394,      -4.546556146,      -4.896893417,      -4.464782915,      -7.621568829,      -1.221755455,     0.02531001308,      0.8627748164,                 0,                 0,                 0,     0.01191051489,    -0.06542325523,      0.8606629876,                 0,       34.08828015,    0.007622405376
          0,           0,          67,      -5.192952808,      -4.588957368,      -4.945133802,      -4.508232794,      -7.655262545,      -1.270391643,     0.02473391428,      0.8657611195,                 0,                 0,                 0,     0.01197788862,    -0.06630973808,      0.8635722906,                 0,       35.00299668,    0.007622405376
          0,           0,          68,      -5.244110803,      -4.632293555,      -4.994280396,       -4.55389744,      -7.688458706,      -1.309497969,     0.02419292863,      0.8678537668,                 0,                 0,                 0,     0.01193854964,    -0.06706746597,       0.865596565,                 0,       35.87220795,    0.007622405376
          0,           0,          69,       -5.30066821,      -4.677085104,      -5.047504811,      -4.605042699,      -7.711409546,      -1.332888625,     0.02367804002,      0.8694048651,                 0,                 0,                 0,      0.0118312674,    -0.06774237718,      0.8670850243,                 0,       36.71777159,     0.01190887092
          0,           0,          70,      -5.360983488,      -4.723134524,      -5.105009548,        -4.6603042,      -7.731530713,      -1.346412128,       0.023198255,      0.8705368317,                 0,                 0,                 0,     0.01168268247,    -0.06833836905,      0.8681603548,                 0,       37.52596183,     0.01190887092
          0,           0,          71,      -5.422242656,      -4.770330137,      -5.165764665,      -4.717137461,      -7.754554481,      -1.375954773,     0.02277317231,       0.871308278,                 0,                 0,                 0,     0.01153054478,    -0.06884210553,      0.8688829019,                 0,       38.26029445,     0.01190887092
          0,           0,          72,      -5.481583372,      -4.818636273,      -5.228317481,      -4.773116633,      -7.769274361,       -1.39405268,     0.02238220467,      0.8718882454,                 0,                 0,                 0,     0.01136762533,    -0.06929180981,      0.8694186107,                 0,       38.95452921,     0.01190887092
          0,           0,          73,      -5.537269811,      -4.867628217,      -5.291257271,      -4.826404052,       -7.78411244,      -1.406409917,      0.0220236132,      0.8723387962,                 0,                 0,                 0,     0.01119836957,    -0.06969572786,      0.8698290179,                 0,       39.60924978,     0.01190887092
          0,           0,          74,       -5.59036603,      -4.917130639,      -5.354143845,      -4.877471211,      -7.804109539,      -1.441251875,     0.02170415265,      0.8726663875,                 0,                 0,                 0,     0.01104369153,    -0.07004782027,      0.8701212542,                 0,       40.20734657,     0.01190887092
          0,           0,          75,      -5.643360775,      -4.967130726,      -5.417012922,      -4.928233087,      -7.819028504,      -1.462770036,     0.02140830219,      0.8729319553,                 0,                 0,                 0,      0.0108870959,    -0.07036992049,       0.870354289,                 0,       40.77539393,     0.01190887092
          0,           0,          76,      -5.697349175,       -5.01723511,      -5.479833005,      -4.979576885,        -7.8357703,      -1.473001225,     0.02113338649,      0.8731613442,                 0,                 0,                 0,     0.01072845701,    -0.07066740281,      0.8705535429,                 0,       41.31667892,     0.01190887092
          0,           0,          77,      -5.752598173,      -5.067185931,      -5.542363109,      -5.032106483,      -7.858607928,      -1.505364379,     0.02088404099,      0.8733441236,                 0,                 0,                 0,     0.01058598771,    -0.07093456218,      0.8707091301,                 0,       41.81873249,     0.01190887092
          0,           0,          78,      -5.808756765,      -5.116879477,      -5.604260992,       -5.08605594,        -7.8777768,       -1.52426578,     0.02065129594,      0.8735057102,                 0,                 0,                 0,     0.01044528784,    -0.07118298758,      0.8708453847,                 0,       42.29786414,     0.01190887092
          0,           0,          79,      -5.864616779,       -5.16578003,      -5.664837684,      -5.140335535,      -7.898665396,      -1.533285773,     0.02043372032,      0.8736611346,                 0,                 0,                 0,     0.01030630512,    -0.07141568036,       0.870977104,                 0,       42.75585262,     0.01190887092
          0,           0,          80,       -5.91954057,      -5.213553266,      -5.723547678,      -5.194215656,      -7.924581235,      -1.565357127,     0.02023497184,      0.8737968811,                 0,                 0,                 0,     0.01018422667,    -0.07162758386,       0.871091231,                 0,       43.18251037,     0.01190887092
          0,           0,          81,      -5.973674501,      -5.260253274,      -5.780428161,      -5.247554911,      -7.943667753,      -1.567795443,     0.02004424931,      0.8739371536,                 0,                 0,                 0,     0.01005225155,      -0.071831981,      0.8712107018,                 0,       43.60039332,     0.01190887092
          0,           0,          82,      -6.025701191,      -5.304954866,      -5.834494132,      -5.298383114,      -7.971239767,      -1.590075785,     0.01986854164,      0.8740669471,                 0,                 0,                 0,     0.00993580203,    -0.07202034598,      0.8713213281,                 0,       43.99250649,     0.01190887092
          0,           0,          83,      -6.076296886,      -5.348279617,      -5.886476871,      -5.347569405,      -7.994782584,      -1.614424935,      0.0197028014,      0.8741858157,                 0,                 0,                 0,    0.009821270523,    -0.07219765147,      0.8714221364,                 0,       44.36860515,     0.01190887092
          0,           0,          84,      -6.124781725,      -5.389725291,      -5.935957692,      -5.394057225,      -8.018394069,      -1.622065465,     0.01954613186,      0.8743011342,                 0,                 0,                 0,    0.009708088445,    -0.07236556366,      0.8715203668,                 0,        44.7301359,     0.01190887092
          0,           0,          85,      -6.170789651,      -5.429272861,      -5.982792295,      -5.437774796,       -8.04279873,      -1.635449075,     0.01939775672,      0.8744123806,                 0,                 0,                 0,    0.009596993871,     -0.0725247997,      0.8716154185,                 0,       45.07801563,     0.01190887092
          0,           0,          86,      -6.214169031,      -5.466985139,      -6.027130008,      -5.478896141,      -8.067386736,      -1.649439282,     0.01925684086,      0.8745187379,                 0,                 0,                 0,    0.009488533337,    -0.07267610433,      0.8717063913,                 0,       45.41340629,     0.01190887092
          0,           0,          87,      -6.254873165,      -5.502958764,       -6.06909291,      -5.517629708,       -8.09485891,      -1.683077313,     0.01912606621,      0.8746109156,                 0,                 0,                 0,    0.009394050935,    -0.07281583493,      0.8717843278,                 0,       45.72874035,     0.01190887092
          0,           0,          88,      -6.294476334,      -5.538157912,      -6.110047979,      -5.555616773,      -8.115179081,      -1.683169763,     0.01899971572,      0.8747020786,                 0,                 0,                 0,    0.009292504349,    -0.07295105928,      0.8718617198,                 0,       46.03764032,     0.01190887092
          0,           0,          89,       -6.32998507,      -5.571070796,      -6.147177012,      -5.589828296,      -8.142835691,      -1.704017476,     0.01888259345,      0.8747914146,                 0,                 0,                 0,     0.00920656581,    -0.07307691458,      0.8719382638,                 0,       46.32792719,     0.01190887092
          0,           0,          90,      -6.364753067,      -5.603618604,      -6.183323126,       -5.62386171,      -8.163606441,      -1.710803137,      0.0187698092,       0.874883148,                 0,                 0,                 0,    0.009116298231,    -0.07319870758,      0.8720176475,                 0,       46.61119027,     0.01190887092
          0,           0,          91,      -6.395837549,      -5.634115015,      -6.215683112,      -5.654423564,      -8.189171233,      -1.710439075,     0.01866281713,        0.87498546,                 0,                 0,                 0,    0.009033503395,     -0.0733158512,      0.8721081595,                 0,       46.88388972,     0.01190887092
          0,           0,          92,       -6.42518699,      -5.663660817,       -6.24596193,      -5.683757005,      -8.215034978,      -1.731434229,      0.0185613956,      0.8750915328,                 0,                 0,                 0,    0.008957494577,    -0.07342784996,      0.8722029965,                 0,       47.14578321,     0.01190887092
          0,           0,          93,      -6.453260921,      -5.692427896,      -6.274838026,      -5.712121572,      -8.240815134,      -1.745158211,     0.01846520393,      0.8752019222,                 0,                 0,                 0,    0.008888166738,    -0.07353510102,      0.8723026753,                 0,       47.39736023,     0.01646597341
          0,           0,          94,      -6.480502527,      -5.720595809,      -6.302443928,      -5.739878226,      -8.266850168,      -1.758027639,     0.01837404118,       0.875317552,                 0,                 0,                 0,    0.008825618708,    -0.07363790121,      0.8724080936,                 0,       47.63881519,     0.01646597341
          0,           0,          95,      -6.507233249,      -5.748371314,      -6.328923834,      -5.767427614,      -8.293047348,       -1.77072324,     0.01828764738,      0.8754387151,                 0,                 0,                 0,    0.008769776096,    -0.07373653983,      0.8725195153,                 0,       47.87049405,     0.01646597341
          0,           0,          96,      -6.533605905,      -5.775952944,      -6.354513209,      -5.795086461,      -8.319419505,      -1.783267673,     0.01820569664,      0.8755650159,                 0,                 0,                 0,    0.008720259173,    -0.07383129942,      0.8726365129,                 0,       48.09291472,     0.01646597341
          0,           0,          97,      -6.559631656,      -5.803506312,       -6.37944967,      -5.823043272,      -8.344040261,      -1.774048459,     0.01812653461,       0.875705885,                 0,                 0,                 0,    0.008671926847,    -0.07392481542,      0.8727682911,                 0,       48.31071706,     0.01646597341
          0,           0,          98,       -6.58336042,      -5.830485717,      -6.402059967,      -5.849937046,      -8.375704195,      -1.802846468,     0.01805195848,      0.8758418965,                 0,                 0,                 0,    0.008635011896,    -0.07401326081,        0.87289572,                 0,       48.51783241,     0.01646597341
          0,           0,          99,      -6.609012895,      -5.858568995,      -6.427013029,       -5.87934972,       -8.39924015,      -1.812774744,     0.01797993457,      0.8759804576,                 0,                 0,                 0,    0.008596658195,    -0.07409943582,      0.8730259525,                 0,        48.7198913,     0.01646597341
          0,           0,         100,      -6.632395131,      -5.886256635,      -6.449908457,      -5.907603571,      -8.429984636,      -1.829853408,     0.01791159498,      0.8761106645,                 0,                 0,                 0,    0.008567078533,    -0.07418106965,      0.8731482638,                 0,       48.91304575,     0.01646597341
          0,           0,         101,      -6.657913577,      -5.914947769,      -6.474955325,      -5.938225833,      -8.452107958,      -1.838933257,     0.01784524839,      0.8762385777,                 0,                 0,                 0,    0.008535148708,    -0.07426048066,      0.8732685034,                 0,       49.10206675,     0.01646597341
          0,           0,         102,       -6.68096838,      -5.943300404,      -6.497887197,      -5.967673688,      -8.481753094,      -1.855327713,     0.01778192546,      0.8763547715,                 0,                 0,                 0,    0.008509941337,    -0.07433565415,      0.8733774058,                 0,       49.28345772,     0.01646597341
          0,           0,         103,      -6.706217246,      -5.972469975,      -6.523221495,       -5.99947416,      -8.501762057,      -1.864398019,     0.01772020588,      0.8764627858,                 0,                 0,                 0,    0.008481367866,     -0.0744083743,      0.8734783423,                 0,       49.46120784,     0.01646597341
          0,           0,         104,      -6.728745459,      -6.001189261,      -6.546763368,      -6.030188846,      -8.529722361,      -1.880109497,     0.01766114617,      0.8765571067,                 0,                 0,                 0,    0.008458077691,    -0.07447701143,      0.8735659403,                 0,       49.63194902,     0.01646597341
