"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          16,      -3.932226462,      -4.082680898,      -4.004103377,      -3.377842848,      -6.352904617,      0.1848291945,       0.401823136,      0.7065624513,                 0,                 0,                 0,      0.1718986433,      0.3254111547,      0.7448489179,                 0,        1.75839166,    0.001473418376
          0,           0,          17,      -3.964172605,      -4.111211564,      -4.042479218,      -3.408104165,      -6.468100405,      0.1173147938,      0.4013327417,      0.7083406718,                 0,                 0,                 0,      0.1722076515,       0.324736754,      0.7465658159,                 0,       1.764971053,    0.001473418376
          0,           0,          18,      -3.994387692,      -4.139290268,        -4.0792845,      -3.436201957,      -6.567697142,     0.05606906827,      0.3992528947,      0.7075889285,                 0,                 0,                 0,      0.1720096251,      0.3227473393,      0.7455998395,                 0,       1.772282525,    0.001473418376
          0,           0,          19,      -4.023750887,      -4.167746685,      -4.117611266,      -3.463354942,       -6.65437891,    0.002649492642,        0.39675783,        0.70621507,                 0,                 0,                 0,      0.1717066643,      0.3204103257,      0.7439715882,                 0,       1.779965048,    0.001473418376
          0,           0,          20,      -4.051773878,      -4.195761962,      -4.154250822,      -3.489609849,      -6.731223345,    -0.04353144751,      0.3944475332,      0.7054090147,                 0,                 0,                 0,      0.1715298268,      0.3181974379,      0.7429274023,                 0,       1.788346879,    0.001473418376
          0,           0,          21,      -4.076428601,      -4.219732264,      -4.175730121,      -3.513429486,      -6.800804039,    -0.08412918625,      0.3921733086,      0.7052986746,                 0,                 0,                 0,      0.1714864122,      0.3159473713,      0.7425788733,                 0,       1.798436199,    0.001473418376
          0,           0,          22,      -4.093849421,      -4.232420626,      -4.165539838,      -3.530977932,      -6.864905701,     -0.1216650759,       0.389381053,      0.7054117701,                 0,                 0,                 0,      0.1714649188,       0.313158676,      0.7423981502,                 0,       1.811623254,    0.001473418376
          0,           0,          23,      -4.099086716,      -4.223370423,      -4.122385204,      -3.536736114,      -6.924317379,     -0.1600891835,      0.3854851656,      0.7052586517,                 0,                 0,                 0,      0.1713474758,       0.309300403,      0.7418368011,                 0,       1.829535128,    0.001473418376
          0,           0,          24,      -4.089168304,      -4.185424115,      -4.061008647,      -3.527258915,      -6.978553195,      -0.200841256,      0.3799666401,      0.7045416761,                 0,                 0,                 0,      0.1710263469,      0.3038876681,       0.740544331,                 0,       1.854219823,    0.001473418376
          0,           0,          25,      -4.066688082,      -4.124411941,      -3.996205842,      -3.506014101,      -7.025600773,     -0.2421184476,      0.3722318674,      0.7029613005,                 0,                 0,                 0,       0.170311267,      0.2963615965,      0.7381605226,                 0,       1.888503812,    0.001473418376
          0,           0,          26,      -4.037227568,       -4.05591485,      -3.936868051,      -3.480544981,      -7.062557121,     -0.2791595933,      0.3614051135,      0.6998667245,                 0,                 0,                 0,      0.1687679555,      0.2859196308,      0.7339462193,                 0,       1.936515833,    0.001473418376
          0,           0,          27,      -4.003785185,      -3.991759738,      -3.887039736,       -3.45450582,      -7.088646478,     -0.3038407474,      0.3461505601,      0.6939743234,                 0,                 0,                 0,      0.1655376733,      0.2713681207,      0.7264846281,                 0,       2.004833744,    0.001473418376
          0,           0,          28,      -3.969399887,      -3.936446418,      -3.846487069,      -3.429053563,      -7.109548296,     -0.3106756633,      0.3246037943,      0.6832806682,                 0,                 0,                 0,       0.159213948,      0.2510633245,      0.7135876274,                 0,       2.104968211,    0.001473418376
          0,           0,          29,      -3.940693101,       -3.89049612,      -3.812673575,        -3.4084759,      -7.137539277,     -0.3312273577,       0.294651024,      0.6653215406,                 0,                 0,                 0,      0.1479295169,      0.2231618837,      0.6925826679,                 0,         2.2579984,    0.001473418376
          0,           0,          30,      -3.921352522,      -3.850728045,      -3.781258719,      -3.393613986,      -7.171486543,     -0.3031948994,        0.25483263,      0.6380359299,                 0,                 0,                 0,      0.1298785526,      0.1864286591,      0.6612668691,                 0,       2.503745026,    0.001473418376
          0,           0,          31,      -3.906987818,      -3.811563747,      -3.745032462,      -3.377422759,      -7.128973764,       -0.23624298,      0.2056726694,      0.6012556491,                 0,                 0,                 0,      0.1043369473,      0.1414024705,      0.6195280009,                 0,       2.923361917,    0.001473418376
          0,           0,          32,      -3.884364404,      -3.770321216,      -3.702007334,      -3.346675746,      -6.963224047,       -0.17094258,      0.1506750532,      0.5583649251,                 0,                 0,                 0,     0.07281743272,     0.09121250776,      0.5710995006,                 0,       3.705755618,    0.001473418376
          0,           0,          33,       -3.84838547,      -3.733592681,      -3.666967793,      -3.299777555,      -6.816486429,     -0.1510793925,     0.09638343782,      0.5171598027,                 0,                 0,                 0,     0.03961291211,     0.04154765092,      0.5244214158,                 0,       5.365650099,    0.001473418376
          0,           0,          34,      -3.814632714,      -3.715513249,      -3.665367862,      -3.254146122,      -6.769144184,     -0.1327631167,     0.05132964107,      0.4885898948,                 0,                 0,                 0,     0.01080238147,   -0.000257180922,        0.49127869,                 0,       9.518669615,    0.001473418376
          0,           0,          35,      -3.797754419,       -3.72652969,      -3.715057035,      -3.222922168,      -6.856334902,     -0.1097909396,     0.02411814759,      0.4831885223,                 0,                 0,                 0,   -0.008187764295,    -0.02675109203,      0.4830499065,                 0,       20.03423026,    0.001473418376
          0,           0,          36,      -3.793057592,      -3.759130836,      -3.797101642,      -3.204753203,      -6.948419022,     -0.1132490672,     0.02026220865,      0.5066340835,                 0,                 0,                 0,    -0.01508155936,    -0.03304755348,      0.5059609776,                 0,       25.00389234,   0.0008426661216
          0,           0,          37,      -3.776883385,      -3.775297639,      -3.800202321,      -3.187337556,      -6.692065919,     -0.1205918388,     0.03730522535,      0.5562935318,                 0,                 0,                 0,    -0.01176829103,    -0.02131310806,      0.5571354636,                 0,        14.9119467,   0.0008426661216
          0,           0,          38,      -3.732775979,      -3.743071145,       -3.69867387,      -3.155651908,      -6.514305113,      -0.129144552,       0.063206598,      0.6207948136,                 0,                 0,                 0,   -0.003373955593,   -0.002327702746,      0.6239998849,                 0,       9.821677375,   0.0008426661216
          0,           0,          39,      -3.679534312,      -3.691283609,      -3.612506145,      -3.111070082,      -6.479048605,     -0.2031116814,      0.0830267095,      0.6844434386,                 0,                 0,                 0,    0.004282639808,     0.01069958968,      0.6893778165,                 0,       8.243653672,   0.0008426661216
          0,           0,          40,      -3.646798691,       -3.65684947,      -3.582324421,      -3.074121463,      -6.578599503,     -0.3223999604,     0.08736621951,      0.7347026281,                 0,                 0,                 0,    0.007238710372,    0.009737779471,      0.7398148307,                 0,       8.409458853,   0.0008426661216
          0,           0,          41,      -3.648717699,      -3.651563283,      -3.609396162,      -3.063140372,      -6.758361015,    -0.09092399938,     0.07605180626,      0.7655308407,                 0,                 0,                 0,    0.004354163577,   -0.004751121161,      0.7692845846,                 0,       10.06591268,   0.0008426661216
          0,           0,          42,      -3.681560572,      -3.674826071,      -3.686799002,      -3.082520464,      -6.686720474,    0.006869180033,     0.05629825838,      0.7756249384,                 0,                 0,                 0,   -0.003232005329,    -0.02545537462,      0.7772487137,                 0,       13.77706808,    0.001473418376
          0,           0,          43,      -3.726564776,       -3.71994132,      -3.785650617,      -3.123714549,      -6.577712313,     -0.1275298452,     0.03783854506,      0.7684750937,                 0,                 0,                 0,    -0.01277620254,    -0.04306229198,      0.7682000808,                 0,       20.30931931,    0.001473418376
          0,           0,          44,      -3.764271159,      -3.770242092,      -3.838196538,      -3.171791529,      -6.613880616,     -0.3360694386,     0.02752966001,      0.7508670068,                 0,                 0,                 0,    -0.02123309822,    -0.05146529937,       0.749606875,                 0,       27.27483763,    0.001473418376
          0,           0,          45,      -3.797485271,      -3.804320828,      -3.834596811,      -3.217995638,       -6.79007178,     -0.2974411299,     0.02642627064,      0.7298284427,                 0,                 0,                 0,    -0.02663686574,    -0.05035349122,      0.7285687541,                 0,       27.61753456,    0.001473418376
          0,           0,          46,      -3.843713583,      -3.822941933,      -3.847279599,      -3.266478206,      -6.957597466,     -0.2311933351,     0.03109733471,      0.7108959222,                 0,                 0,                 0,    -0.02812985909,    -0.04372029039,      0.7102313655,                 0,       22.86034893,    0.001473418376
          0,           0,          47,      -3.913600179,      -3.849441146,      -3.910228375,      -3.326943013,      -6.944091367,     -0.2995226768,     0.03692675651,      0.6975658118,                 0,                 0,                 0,    -0.02588214588,     -0.0365234013,      0.6975870471,                 0,       18.89052486,    0.001473418376
          0,           0,          48,      -4.007030254,      -3.895096129,      -4.003945864,      -3.405968147,       -6.99869329,      -0.343463037,     0.04061659287,      0.6916082835,                 0,                 0,                 0,    -0.02104304917,    -0.03222840817,      0.6920498935,                 0,        17.0277277,    0.001473418376
          0,           0,          49,      -4.109564806,      -3.945650349,      -4.074646239,      -3.499516855,      -7.169130569,     -0.3849591949,     0.04102292878,      0.6934291957,                 0,                 0,                 0,    -0.01539089915,    -0.03201551849,      0.6939034058,                 0,       16.90345415,    0.004630245849
          0,           0,          50,      -4.194368824,      -3.984225097,      -4.119027996,       -3.59183899,      -7.371064711,      -0.431170864,     0.03883688524,      0.7020112083,                 0,                 0,                 0,    -0.01066199156,    -0.03509060874,      0.7022084373,                 0,       18.07588853,    0.004630245849
          0,           0,          51,      -4.260298797,      -4.018208259,      -4.185614037,      -3.672104282,      -7.478471135,     -0.4991674507,     0.03571254392,      0.7147792985,                 0,                 0,                 0,   -0.008001949723,    -0.03953835766,      0.7145778821,                 0,       20.01479648,    0.004630245849
          0,           0,          52,      -4.338225409,      -4.060342133,      -4.274444259,      -3.746624363,      -7.513557965,     -0.5665000899,     0.03320691377,      0.7282495672,                 0,                 0,                 0,   -0.007729733486,    -0.04344454605,      0.7277105899,                 0,       21.93066095,    0.004630245849
          0,           0,          53,      -4.441043245,       -4.10714282,      -4.331613878,      -3.822382947,      -7.504184644,     -0.6245458537,     0.03200825737,      0.7396052935,                 0,                 0,                 0,   -0.009280588594,    -0.04582895381,      0.7388776798,                 0,        23.1067029,    0.004630245849
          0,           0,          54,      -4.543885618,      -4.148275509,       -4.35117698,      -3.895958334,      -7.456230895,     -0.6758584279,     0.03181925124,      0.7479867689,                 0,                 0,                 0,    -0.01144182345,    -0.04689698944,      0.7471929761,                 0,        23.5073655,    0.004630245849
          0,           0,          55,       -4.61951688,      -4.182557796,      -4.383349772,      -3.965504129,      -7.407481446,      -0.715052405,     0.03186608912,      0.7544460488,                 0,                 0,                 0,    -0.01300571677,    -0.04752864983,       0.753621467,                 0,        23.6755143,    0.004630245849
          0,           0,          56,      -4.685278629,      -4.216048299,      -4.444289657,      -4.037125434,      -7.378879954,     -0.7555482938,     0.03158133372,      0.7606886722,                 0,                 0,                 0,    -0.01338574052,    -0.04846732101,      0.7597996812,                 0,       24.08665444,    0.004630245849
          0,           0,          57,      -4.762669668,      -4.252187987,      -4.515851722,      -4.111693049,       -7.37584681,     -0.8038513463,     0.03089111521,      0.7677743978,                 0,                 0,                 0,    -0.01274856696,    -0.04989774158,      0.7667737621,                 0,       24.85421431,    0.004630245849
          0,           0,          58,      -4.837406987,      -4.290385977,      -4.574361279,      -4.174631478,      -7.395358452,     -0.8323040001,     0.03003915323,      0.7756285803,                 0,                 0,                 0,    -0.01167149897,    -0.05156970126,      0.7744950686,                 0,       25.82058737,    0.008754963957
          0,           0,          59,       -4.88622101,      -4.329250194,      -4.614032443,      -4.213377946,      -7.428028536,     -0.8543131673,     0.02925709785,      0.7834466933,                 0,                 0,                 0,    -0.01068028846,    -0.05316835339,      0.7821878453,                 0,       26.77800435,    0.008754963957
          0,           0,          60,      -4.919059607,      -4.368427118,        -4.6455657,      -4.239949378,      -7.463470268,     -0.9132405468,     0.02860214195,      0.7904020979,                 0,                 0,                 0,    -0.01001651298,    -0.05455002226,      0.7890360283,                 0,       27.63436736,    0.008754963957
          0,           0,          61,      -4.958749214,       -4.40865589,      -4.682228897,      -4.274562793,      -7.502250608,      -1.000849482,      0.0280309189,      0.7957841929,                 0,                 0,                 0,   -0.009693061783,    -0.05568322003,      0.7943283913,                 0,       28.38951502,    0.008754963957
          0,           0,          62,      -5.011138559,      -4.451069692,      -4.732038686,      -4.324313712,      -7.534362623,      -1.042172636,     0.02744765272,      0.7999542721,                 0,                 0,                 0,   -0.009630176063,    -0.05670112987,      0.7984141738,                 0,       29.14472433,    0.008754963957
          0,           0,          63,       -5.06759528,      -4.495379771,      -4.793204211,      -4.381786734,      -7.573528705,      -1.052852836,     0.02684527526,      0.8027943372,                 0,                 0,                 0,   -0.009753163632,    -0.05759839078,      0.8011752879,                 0,       29.90449267,    0.008754963957
          0,           0,          64,      -5.122522801,      -4.540875068,      -4.857727988,      -4.437853733,      -7.609518579,       -1.08375541,     0.02624364647,      0.8046210543,                 0,                 0,                 0,   -0.009979518415,    -0.05838850328,      0.8029287345,                 0,       30.65965148,    0.008754963957
          0,           0,          65,        -5.1751298,      -4.586566247,      -4.916454418,       -4.48759982,      -7.641090486,      -1.128314129,     0.02566899428,      0.8057025735,                 0,                 0,                 0,    -0.01026194743,     -0.0590735408,      0.8039439352,                 0,       31.38816288,    0.008754963957
          0,           0,          66,      -5.228089718,      -4.632164518,      -4.966855173,      -4.533478195,      -7.665621786,      -1.146445866,     0.02512113411,      0.8062742743,                 0,                 0,                 0,    -0.01058465114,    -0.05967840229,       0.804454949,                 0,       32.09545679,    0.008754963957
          0,           0,          67,      -5.283353712,      -4.677985558,      -5.013329131,      -4.580404028,      -7.699358118,      -1.161220632,     0.02463239521,      0.8064525895,                 0,                 0,                 0,    -0.01089623218,    -0.06018316294,      0.8045809598,                 0,       32.73951163,    0.008754963957
          0,           0,          68,      -5.342314931,      -4.724706042,      -5.061716945,      -4.632369989,      -7.735329747,      -1.193619077,     0.02420065352,      0.8063921614,                 0,                 0,                 0,    -0.01118299189,    -0.06060617286,      0.8044755318,                 0,        33.3210903,    0.008754963957
          0,           0,          69,       -5.40411719,      -4.772589226,      -5.115027359,      -4.689611021,      -7.779413151,      -1.229569759,     0.02382998574,       0.806209253,                 0,                 0,                 0,    -0.01142587115,    -0.06095558578,      0.8042547136,                 0,       33.83171362,    0.008754963957
          0,           0,          70,      -5.465801414,       -4.82162765,      -5.173297472,      -4.749458784,      -7.817881574,      -1.255935647,     0.02349705484,      0.8059620746,                 0,                 0,                 0,    -0.01165095341,    -0.06126072193,      0.8039739431,                 0,       34.30055725,    0.008754963957
          0,           0,          71,      -5.522978987,      -4.871502677,      -5.234835266,      -4.807265382,      -7.858173605,      -1.259131204,     0.02319388005,      0.8056845726,                 0,                 0,                 0,    -0.01186368615,    -0.06153308241,      0.8036661411,                 0,       34.73694659,    0.008754963957
          0,           0,          72,      -5.573976309,      -4.922109878,       -5.29764993,      -4.860253006,      -7.903560925,      -1.295735523,     0.02292071864,      0.8053987787,                 0,                 0,                 0,    -0.01204997415,    -0.06177472475,      0.8033532445,                 0,       35.13846102,     0.01320291546
          0,           0,          73,      -5.621244207,      -4.973529859,      -5.360594294,      -4.909297401,      -7.939282658,      -1.320948578,     0.02266446658,      0.8050859087,                 0,                 0,                 0,    -0.01223323813,    -0.06199670818,       0.803015197,                 0,       35.52194383,     0.01320291546
          0,           0,          74,      -5.668355401,      -5.025672213,      -5.423454857,      -4.956816054,      -7.974972263,      -1.325541976,     0.02242039054,      0.8047484578,                 0,                 0,                 0,     -0.0124178899,    -0.06220400183,       0.802653983,                 0,       35.89359679,     0.01320291546
          0,           0,          75,      -5.718096536,      -5.078449658,      -5.486584188,      -5.005692294,      -8.014013512,      -1.362028003,     0.02219185917,      0.8044017547,                 0,                 0,                 0,    -0.01258742263,    -0.06239486524,      0.8022852001,                 0,       36.24760542,     0.01320291546
          0,           0,          76,      -5.770917342,      -5.131667326,       -5.55029903,      -5.057480841,      -8.044841014,      -1.387090635,     0.02197247003,      0.8040166389,                 0,                 0,                 0,    -0.01275927759,    -0.06257260354,      0.8018791769,                 0,        36.5920007,     0.01320291546
          0,           0,          77,      -5.824871206,      -5.184894928,      -5.614161415,      -5.111319387,      -8.075906075,      -1.392495749,     0.02176010495,       0.803600371,                 0,                 0,                 0,    -0.01293475414,    -0.06274008556,      0.8014429113,                 0,       36.92998599,     0.01320291546
          0,           0,          78,      -5.877917372,       -5.23772645,      -5.677142555,      -5.165793666,       -8.11104289,      -1.424769542,     0.02155919082,      0.8031816978,                 0,                 0,                 0,    -0.01309668997,    -0.06289592738,      0.8010054561,                 0,       37.25472372,     0.01320291546
          0,           0,          79,      -5.929570206,      -5.289890943,       -5.73829092,      -5.220060694,      -8.139036536,       -1.45248408,      0.0213655851,      0.8027264106,                 0,                 0,                 0,    -0.01326070592,    -0.06304065664,      0.8005323567,                 0,       37.57100059,     0.01320291546
          0,           0,          80,      -5.979730228,      -5.341071718,      -5.796377497,      -5.272926665,      -8.167704253,      -1.460886097,     0.02117823101,      0.8022471575,                 0,                 0,                 0,    -0.01342622201,    -0.06317665235,      0.8000360803,                 0,       37.88074448,     0.01320291546
          0,           0,          81,      -6.029200648,      -5.391097323,      -5.850962259,      -5.324395616,      -8.199842723,      -1.496992615,     0.02100154105,      0.8017823235,                 0,                 0,                 0,    -0.01357738531,    -0.06330355692,      0.7995552631,                 0,       38.17730907,     0.01320291546
          0,           0,          82,      -6.079591737,      -5.440001178,      -5.903309625,      -5.375727385,      -8.224609273,      -1.521372282,     0.02083187395,      0.8012903676,                 0,                 0,                 0,    -0.01372861218,    -0.06342062958,      0.7990482113,                 0,        38.4646321,     0.01320291546
          0,           0,          83,      -6.129939238,      -5.487629013,      -5.953305604,      -5.426448267,      -8.250037621,      -1.532627888,     0.02066857247,      0.8007888408,                 0,                 0,                 0,    -0.01387827731,    -0.06353036685,      0.7985323099,                 0,       38.74427428,     0.01320291546
          0,           0,          84,      -6.179124984,      -5.533945209,      -6.001416626,      -5.476399771,      -8.275819807,      -1.550727817,     0.02051181713,      0.8002817886,                 0,                 0,                 0,     -0.0140248126,    -0.06363301399,       0.798011601,                 0,       39.01564565,     0.01320291546
          0,           0,          85,      -6.225777602,       -5.57896286,      -6.047789942,      -5.525090264,      -8.303522248,      -1.586167438,       0.020365338,      0.7998118275,                 0,                 0,                 0,    -0.01415491108,    -0.06372933638,      0.7975288573,                 0,       39.27319191,     0.01320291546
          0,           0,          86,        -6.2707701,       -5.62285885,      -6.094359944,      -5.573158082,      -8.324444033,      -1.607572028,     0.02022590655,       0.799333028,                 0,                 0,                 0,    -0.01428144978,    -0.06381772198,      0.7970380639,                 0,       39.52025715,     0.01320291546
          0,           0,          87,      -6.311184188,      -5.665468597,       -6.13820877,      -5.618120602,      -8.346047362,      -1.618796256,     0.02009290784,      0.7988645624,                 0,                 0,                 0,    -0.01440232289,     -0.0639007955,      0.7965582228,                 0,       39.75853413,     0.01320291546
          0,           0,          88,      -6.347039327,       -5.70676378,      -6.178584544,      -5.659531351,      -8.367766665,      -1.634718115,     0.01996628551,      0.7984100557,                 0,                 0,                 0,    -0.01451682286,    -0.06397899361,       0.796092933,                 0,       39.98791139,     0.01320291546
          0,           0,          89,      -6.378918055,      -5.746751382,      -6.215511747,      -5.697570106,       -8.38918952,      -1.652117592,     0.01984582323,      0.7979708368,                 0,                 0,                 0,    -0.01462481277,    -0.06405267098,      0.7956434933,                 0,        40.2085027,     0.01320291546
          0,           0,          90,      -6.407533736,      -5.785434883,      -6.249398671,      -5.732763176,      -8.410145818,      -1.669451026,     0.01973125521,       0.797548329,                 0,                 0,                 0,    -0.01472621147,    -0.06412224136,      0.7952112912,                 0,       40.42055716,     0.01320291546
          0,           0,          91,      -6.433525324,      -5.822796451,      -6.280810491,      -5.765713376,      -8.430808201,      -1.702212614,      0.0196245565,      0.7971756232,                 0,                 0,                 0,    -0.01481323206,    -0.06418921526,      0.7948294421,                 0,       40.62133191,     0.01320291546
          0,           0,          92,      -6.460670838,      -5.859122553,      -6.314251499,      -5.799256146,      -8.445658304,      -1.705230299,     0.01952127887,      0.7967804641,                 0,                 0,                 0,    -0.01490276951,    -0.06425042935,      0.7944256231,                 0,       40.81599722,     0.01320291546
          0,           0,          93,      -6.482281509,      -5.893748722,      -6.341692634,      -5.828679646,      -8.465529497,      -1.732548884,     0.01942432529,      0.7964454098,                 0,                 0,                 0,    -0.01497805413,     -0.0643116655,      0.7940822407,                 0,       41.00247489,     0.01320291546
          0,           0,          94,       -6.50619902,       -5.92729192,      -6.372245381,      -5.859733478,      -8.479656048,      -1.739382961,     0.01933044226,      0.7960914684,                 0,                 0,                 0,    -0.01505556164,    -0.06436786487,      0.7937203979,                 0,        41.1833034,     0.01320291546
          0,           0,          95,      -6.524832212,      -5.958986486,      -6.397393117,      -5.886896654,      -8.498249685,      -1.767952502,     0.01924199058,      0.7957922233,                 0,                 0,                 0,    -0.01512077176,    -0.06442440616,      0.7934135194,                 0,       41.35706335,     0.01320291546
          0,           0,          96,      -6.546142355,      -5.989614629,      -6.426462662,      -5.916045008,      -8.511258759,      -1.788975047,     0.01915766653,      0.7954978089,                 0,                 0,                 0,    -0.01518331738,    -0.06447734986,      0.7931118783,                 0,        41.5237319,     0.01320291546
          0,           0,          97,      -6.565277246,      -6.018691063,      -6.454112998,      -5.943319547,      -8.524614577,      -1.801969144,     0.01907658588,      0.7952187724,                 0,                 0,                 0,    -0.01524193071,    -0.06452868282,      0.7928258707,                 0,       41.68559182,     0.01320291546
          0,           0,          98,      -6.582671526,      -6.045996196,      -6.479625661,      -5.968650953,      -8.538000321,       -1.81689311,     0.01899865969,       0.794955524,                 0,                 0,                 0,     -0.0152965282,    -0.06457853655,      0.7925558951,                 0,       41.84271612,     0.01320291546
          0,           0,          99,       -6.59866989,      -6.071442258,      -6.503373074,      -5.992234868,      -8.551583764,      -1.849977569,     0.01892524387,      0.7947280073,                 0,                 0,                 0,    -0.01534320452,    -0.06462765674,      0.7923219272,                 0,       41.99301276,     0.01320291546
          0,           0,         100,      -6.616982272,       -6.09602717,       -6.53072857,      -6.017321028,      -8.560015379,      -1.850287457,     0.01885362001,      0.7944844482,                 0,                 0,                 0,    -0.01539194726,    -0.06467331038,      0.7920721939,                 0,       42.13962345,     0.01320291546
          0,           0,         101,       -6.63012076,      -6.117804035,      -6.550901022,      -6.037004542,      -8.573938916,      -1.878424889,     0.01878556232,      0.7942821766,                 0,                 0,                 0,    -0.01543231578,    -0.06471975286,      0.7918638942,                 0,       42.28152253,     0.01320291546
          0,           0,         102,      -6.646636698,      -6.138839717,      -6.574550754,      -6.059143385,      -8.581788961,       -1.88028198,     0.01871925315,      0.7940658035,                 0,                 0,                 0,    -0.01547417807,    -0.06476297581,      0.7916417547,                 0,       42.41973743,     0.01320291546
          0,           0,         103,      -6.658465443,      -6.156848251,      -6.591496065,      -6.076276635,      -8.595392654,      -1.909211805,     0.01865623204,      0.7938865392,                 0,                 0,                 0,    -0.01550857811,    -0.06480682537,       0.791456864,                 0,       42.55342331,     0.01320291546
          0,           0,         104,      -6.673962401,      -6.174475196,      -6.612626696,      -6.096536597,      -8.603332454,      -1.926676039,      0.0185958935,      0.7937089129,                 0,                 0,                 0,    -0.01554168888,    -0.06484817918,      0.7912738839,                 0,        42.6819455,     0.01320291546
