"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.718897491607602e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587821586322158e+00, 1.000000000000000e-10, 7.773631966688886e+05, 1.035128634489987e+00, 1.065067962064458e+00, 0.000000000000000e+00, 1.452657312630459e-01, 9.932388947119721e-08, 8.963036380442405e-04, -1.419312479404940e-04, -4.027237089571098e+00, 1.507878909787066e+00, 1.250239485640234e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.684194286131061e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578295145505284e+00, 1.000000000000000e-10, 7.800769427081801e+05, 1.031318058163377e+00, 1.064949780737412e+00, 0.000000000000000e+00, 1.295080405740848e-01, 9.931546296259089e-08, 9.682211618341005e-04, -1.510130682462532e-04, -6.297198611230473e+00, 1.564252788208369e+00, 1.241441372085253e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.649150644791564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568676824322008e+00, 1.000000000000000e-10, 7.828365478957265e+05, 1.027470729690207e+00, 1.064830229637690e+00, 0.000000000000000e+00, 1.135983705234751e-01, 9.930693832097411e-08, 1.038889802874389e-03, -1.595296073162367e-04, -8.812758501707851e+00, 1.617243147731118e+00, 1.232588567239564e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.614884839738752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559266410909214e+00, 1.000000000000000e-10, 7.855519050466219e+05, 1.023706564325226e+00, 1.064710166984217e+00, 0.000000000000000e+00, 9.803260082369260e-02, 9.929837673090574e-08, 1.107589559328542e-03, -1.673809117696515e-04, -1.149707094386273e+01, 1.666733632513778e+00, 1.223965915598918e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.579573466846781e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549579361501494e+00, 1.000000000000000e-10, 7.883724564136543e+05, 1.019831744562279e+00, 1.064589929908401e+00, 0.000000000000000e+00, 8.200924738143449e-02, 9.928980222889487e-08, 1.174571196124538e-03, -1.746211586239935e-04, -1.434457357159287e+01, 1.713076992143135e+00, 1.215107877912600e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.544887891383814e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540062925486713e+00, 1.000000000000000e-10, 7.911619141681429e+05, 1.016025170156506e+00, 1.064470512088123e+00, 0.000000000000000e+00, 6.626810564079920e-02, 9.928128568112653e-08, 1.239877462271049e-03, -1.812715923753766e-04, -1.741966721177987e+01, 1.756705188427027e+00, 1.206439510441639e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.510674827559552e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.530677902145321e+00, 1.000000000000000e-10, 7.939328950708472e+05, 1.012271160820085e+00, 1.064352613430519e+00, 0.000000000000000e+00, 5.074433367127290e-02, 9.927287701669320e-08, 1.302694013857252e-03, -1.872298817506698e-04, -2.060090961276679e+01, 1.797262068764500e+00, 1.197919450432486e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.476075602819628e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.521195935209079e+00, 1.000000000000000e-10, 7.967571809059073e+05, 1.008478374045727e+00, 1.064236310805343e+00, 0.000000000000000e+00, 3.506020725130119e-02, 9.926458173604926e-08, 1.363413801099451e-03, -1.925734515114336e-04, -2.392058741158346e+01, 1.835158906344285e+00, 1.189330617045056e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.443191893840640e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.512174858079139e+00, 1.000000000000000e-10, 7.994571319180449e+05, 1.004869943193883e+00, 1.064121066786023e+00, 0.000000000000000e+00, 2.013843889862786e-02, 9.925636152243019e-08, 1.422151872364889e-03, -1.973390692937394e-04, -2.729220609608528e+01, 1.870854061234393e+00, 1.181200690780197e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.409605013377094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502971781122700e+00, 1.000000000000000e-10, 8.022367725182931e+05, 1.001188712411441e+00, 1.064007161818279e+00, 0.000000000000000e+00, 4.915624538684349e-03, 9.924823639322248e-08, 1.478737284159198e-03, -2.015229995259555e-04, -3.070993232616053e+01, 1.904151851085213e+00, 1.172921313267989e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.376561042840230e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493918656791457e+00, 1.000000000000000e-10, 8.049902736614065e+05, 9.975674626790765e-01, 1.063894809750960e+00, 0.000000000000000e+00, -1.005915310625933e-02, 9.924022161896387e-08, 1.533687380938628e-03, -2.052134992028128e-04, -3.430988140259841e+01, 1.935638885957649e+00, 1.164804377136249e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.344934609540733e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485247187134193e+00, 1.000000000000000e-10, 8.076412450362797e+05, 9.940988748162974e-01, 1.063783660723928e+00, 0.000000000000000e+00, -2.440263555731608e-02, 9.923229225716219e-08, 1.586697129840350e-03, -2.083891602669731e-04, -3.791592732738329e+01, 1.965323884891059e+00, 1.157065146594090e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.312754960581573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476433792748128e+00, 1.000000000000000e-10, 8.103594163464630e+05, 9.905735170619999e-01, 1.063673983965900e+00, 0.000000000000000e+00, -3.898087577578638e-02, 9.922446752915663e-08, 1.637734352332612e-03, -2.110648105087012e-04, -4.154093628552756e+01, 1.993084559922057e+00, 1.149212976686193e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.281942975020606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.467988275533698e+00, 1.000000000000000e-10, 8.129769147138109e+05, 9.871953101763512e-01, 1.063565368622791e+00, 0.000000000000000e+00, -5.295061017412999e-02, 9.921671813682251e-08, 1.687304216569223e-03, -2.133231380777110e-04, -4.522738841163029e+01, 2.019520224773235e+00, 1.141722882431179e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.250872543941387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459479785436681e+00, 1.000000000000000e-10, 8.156357650850047e+05, 9.837919141376684e-01, 1.063458511037402e+00, 0.000000000000000e+00, -6.702450805017533e-02, 9.920909377722510e-08, 1.735095038004484e-03, -2.151410973582850e-04, -4.895379072301696e+01, 2.044340563610522e+00, 1.134191672584134e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.220529661793253e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451170510179546e+00, 1.000000000000000e-10, 8.182488881290072e+05, 9.804682040349362e-01, 1.063353451480845e+00, 0.000000000000000e+00, -8.076888455639533e-02, 9.920159734241291e-08, 1.781238092166322e-03, -2.165525485515842e-04, -5.275197510455144e+01, 2.067799581637523e+00, 1.126861286758840e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.191032438948670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443091976205980e+00, 1.000000000000000e-10, 8.208048823270019e+05, 9.772367904456278e-01, 1.063250289819901e+00, 0.000000000000000e+00, -9.413159178596368e-02, 9.919423597738377e-08, 1.825132573697835e-03, -2.175018586352952e-04, -5.649227559474976e+01, 2.089628926237928e+00, 1.119758525023691e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.160228416018327e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.434669133743292e+00, 1.000000000000000e-10, 8.234952755532246e+05, 9.738676534606757e-01, 1.063147783255810e+00, 0.000000000000000e+00, -1.080638198657070e-01, 9.918692101203675e-08, 1.868374539860979e-03, -2.181942046695890e-04, -6.037542016241355e+01, 2.110554807872347e+00, 1.112359575071595e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.132535692921517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427074630065304e+00, 1.000000000000000e-10, 8.259217982923266e+05, 9.708298519895914e-01, 1.063045231503520e+00, 0.000000000000000e+00, -1.206258923326798e-01, 9.917960247641722e-08, 1.910765898876885e-03, -2.186161633989213e-04, -6.422239436959366e+01, 2.131004055736540e+00, 1.105738555400652e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.102309285624709e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418806157452705e+00, 1.000000000000000e-10, 8.285937555293590e+05, 9.675224629446726e-01, 1.062941757508375e+00, 0.000000000000000e+00, -1.343027771634424e-01, 9.917221777517352e-08, 1.952583471468548e-03, -2.188070961210854e-04, -6.801289457538812e+01, 2.150506028293434e+00, 1.098524969314494e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.074863429291030e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411278610182414e+00, 1.000000000000000e-10, 8.310283336626900e+05, 9.645114440366660e-01, 1.062838522642118e+00, 0.000000000000000e+00, -1.467540970017671e-01, 9.916484978922486e-08, 1.993807515271081e-03, -2.187693487439224e-04, -7.187280143880399e+01, 2.169693697763106e+00, 1.092004090219369e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.046810387977350e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403595802470159e+00, 1.000000000000000e-10, 8.335355298730549e+05, 9.614383209518762e-01, 1.062737340255930e+00, 0.000000000000000e+00, -1.594622332175536e-01, 9.915762795099813e-08, 2.032561810550351e-03, -2.183082373743397e-04, -7.553378414171310e+01, 2.187177265256028e+00, 1.085353891672814e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.018009418961697e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395717907624305e+00, 1.000000000000000e-10, 8.361280668021522e+05, 9.582871630136498e-01, 1.062637128099145e+00, 0.000000000000000e+00, -1.724930631620617e-01, 9.915047503053600e-08, 2.070633410268703e-03, -2.176287411794975e-04, -7.938153448713815e+01, 2.203941654628097e+00, 1.078544025240713e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.991452604611845e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388436973722709e+00, 1.000000000000000e-10, 8.385274275960063e+05, 9.553747894531176e-01, 1.062536646151137e+00, 0.000000000000000e+00, -1.845364596995063e-01, 9.914330252136784e-08, 2.107721151573091e-03, -2.167031944003891e-04, -8.318043271271779e+01, 2.220214600246556e+00, 1.072290800279344e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.962663575756994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380559813619924e+00, 1.000000000000000e-10, 8.411493849804747e+05, 9.522239254121185e-01, 1.062434082640096e+00, 0.000000000000000e+00, -1.975660743051245e-01, 9.913598108551486e-08, 2.145208936149702e-03, -2.156754967649128e-04, -8.701424313465448e+01, 2.236192221789639e+00, 1.065525763996428e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.935505518720434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.373117977221789e+00, 1.000000000000000e-10, 8.436339225968134e+05, 9.492471908529732e-01, 1.062331827633302e+00, 0.000000000000000e+00, -2.098756197454257e-01, 9.912868132758058e-08, 2.182017888046120e-03, -2.144352153990413e-04, -9.096090757974139e+01, 2.251791005114818e+00, 1.059168567600287e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.907808658547943e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365537094765656e+00, 1.000000000000000e-10, 8.461859275325158e+05, 9.462148378706311e-01, 1.062230761953606e+00, 0.000000000000000e+00, -2.224151613422717e-01, 9.912146613504976e-08, 2.217526533612441e-03, -2.129223567458737e-04, -9.482410793025613e+01, 2.266437168304889e+00, 1.052701087082386e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.880693448389423e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358114172345202e+00, 1.000000000000000e-10, 8.486988848799175e+05, 9.432456689025578e-01, 1.062130648225024e+00, 0.000000000000000e+00, -2.346934211622954e-01, 9.911431857203372e-08, 2.251483381483546e-03, -2.111154154615814e-04, -9.861276877083002e+01, 2.280168791998354e+00, 1.046389172172274e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.851852313183172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350229359267330e+00, 1.000000000000000e-10, 8.513913254217954e+05, 9.400917436715243e-01, 1.062028274321109e+00, 0.000000000000000e+00, -2.477356945579677e-01, 9.910700930400985e-08, 2.286688283708504e-03, -2.092756114198175e-04, -1.026674847314857e+02, 2.294124244975511e+00, 1.039692539453103e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.824316711768779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.342693367350170e+00, 1.000000000000000e-10, 8.539749529675596e+05, 9.370773469047706e-01, 1.061926240311630e+00, 0.000000000000000e+00, -2.602009826910500e-01, 9.909972396048984e-08, 2.321052861728411e-03, -2.071983195981364e-04, -1.067967897370986e+02, 2.307637308846409e+00, 1.033322634850953e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.796557612224220e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335102004436007e+00, 1.000000000000000e-10, 8.565977895332653e+05, 9.340408017392162e-01, 1.061825367279148e+00, 0.000000000000000e+00, -2.727578600189534e-01, 9.909252117519668e-08, 2.353461189780396e-03, -2.047816097358339e-04, -1.107061240127715e+02, 2.319973951588140e+00, 1.026918057694641e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.766788881267351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.326972678531184e+00, 1.000000000000000e-10, 8.594319343887713e+05, 9.307890713774063e-01, 1.061721782038453e+00, 0.000000000000000e+00, -2.862045822083172e-01, 9.908512437753348e-08, 2.387325819533397e-03, -2.023151628052551e-04, -1.149178108842946e+02, 2.332597374970979e+00, 1.020067826235963e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.738800675014040e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319317473800793e+00, 1.000000000000000e-10, 8.621094603230173e+05, 9.277269894853618e-01, 1.061618205960364e+00, 0.000000000000000e+00, -2.988670603175064e-01, 9.907772788095029e-08, 2.419970738721300e-03, -1.995532721318056e-04, -1.191274788122717e+02, 2.344692397832946e+00, 1.013653236454842e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.707890146281002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.310879566134192e+00, 1.000000000000000e-10, 8.650918336554772e+05, 9.243518264188449e-01, 1.061510665489528e+00, 0.000000000000000e+00, -3.128242077588435e-01, 9.907004790838266e-08, 2.454254963257003e-03, -1.967162460298708e-04, -1.234836904247449e+02, 2.357026166129794e+00, 1.006585611167188e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.679188399208372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303029469678610e+00, 1.000000000000000e-10, 8.678743825050341e+05, 9.212117878367269e-01, 1.061403146774358e+00, 0.000000000000000e+00, -3.258090563716062e-01, 9.906236910877404e-08, 2.487120469051636e-03, -1.935344876821065e-04, -1.277590038669003e+02, 2.368808081358936e+00, 1.000051200220724e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.646955139192412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.294231792660889e+00, 1.000000000000000e-10, 8.710271491767721e+05, 9.176927170297675e-01, 1.061290017419330e+00, 0.000000000000000e+00, -3.403612984829553e-01, 9.905428919598270e-08, 2.522403460285441e-03, -1.902834695940816e-04, -1.322180729610826e+02, 2.381095952899110e+00, 9.927308158977988e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.616136272220500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.285813188588027e+00, 1.000000000000000e-10, 8.740602582734670e+05, 9.143252754007460e-01, 1.061177825551164e+00, 0.000000000000000e+00, -3.542865158398911e-01, 9.904627582395529e-08, 2.556211781027353e-03, -1.866363811072209e-04, -1.367670975487774e+02, 2.392704125813121e+00, 9.857599614304897e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.582202086577464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.276558974555447e+00, 1.000000000000000e-10, 8.774296832642015e+05, 9.106235897878496e-01, 1.061060530387722e+00, 0.000000000000000e+00, -3.695939160639607e-01, 9.903789750261147e-08, 2.592544841828950e-03, -1.828559924336294e-04, -1.416175829065252e+02, 2.404889301110701e+00, 9.781070837748033e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.550081284463503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267788073937558e+00, 1.000000000000000e-10, 8.806393234640488e+05, 9.071152295408226e-01, 1.060943398502137e+00, 0.000000000000000e+00, -3.841018673184806e-01, 9.902953039176639e-08, 2.627006082477674e-03, -1.785891339985511e-04, -1.463215311392754e+02, 2.416277440313848e+00, 9.708947654000644e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.515250846206792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258288745443929e+00, 1.000000000000000e-10, 8.841507988061524e+05, 9.033154981435104e-01, 1.060820772585815e+00, 0.000000000000000e+00, -3.998147114995156e-01, 9.902077034008128e-08, 2.662862778158766e-03, -1.740245590468647e-04, -1.510282670742825e+02, 2.427754679018646e+00, 9.630993576880516e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.478967722540723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248398790798109e+00, 1.000000000000000e-10, 8.878397194503446e+05, 8.993595162853275e-01, 1.060694586552612e+00, 0.000000000000000e+00, -4.161736906011963e-01, 9.901175544628032e-08, 2.700220643302089e-03, -1.691133184405418e-04, -1.562302907387129e+02, 2.439521712002812e+00, 9.550110638420431e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.441679316673757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238238651186210e+00, 1.000000000000000e-10, 8.916639393645569e+05, 8.952954604407170e-01, 1.060565589920427e+00, 0.000000000000000e+00, -4.329795827951977e-01, 9.900253921715586e-08, 2.738330437367568e-03, -1.637481758391475e-04, -1.617635682915035e+02, 2.451285496375643e+00, 9.467332680920355e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.363078968963297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216834444321438e+00, 1.000000000000000e-10, 8.998375798205851e+05, 8.867337776951225e-01, 1.060295832415228e+00, 0.000000000000000e+00, -4.683842924555025e-01, 9.898326448374688e-08, 2.817937908566498e-03, -1.517084405580188e-04, -1.736266805849685e+02, 2.475122263066719e+00, 9.293987061691809e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.322753770275857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205857861405157e+00, 1.000000000000000e-10, 9.040909175129802e+05, 8.823431445287717e-01, 1.060157694055542e+00, 0.000000000000000e+00, -4.865406639421176e-01, 9.897339328238932e-08, 2.858127060474766e-03, -1.449656061380478e-04, -1.798024068296000e+02, 2.486738941521321e+00, 9.205660043038286e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.281918825127469e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194745326559102e+00, 1.000000000000000e-10, 9.084401511206002e+05, 8.778981305905129e-01, 1.060017791923964e+00, 0.000000000000000e+00, -5.049219135861833e-01, 9.896339540256736e-08, 2.898272586163127e-03, -1.377452581975947e-04, -1.860665200282183e+02, 2.498048815051012e+00, 9.116636563883920e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.240067285772792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.183359523570419e+00, 1.000000000000000e-10, 9.129420967568679e+05, 8.733438093952071e-01, 1.059874609158972e+00, 0.000000000000000e+00, -5.237551762064956e-01, 9.895316240907762e-08, 2.939587112190475e-03, -1.300651063376075e-04, -1.926332378916898e+02, 2.509497052704806e+00, 9.025837668730092e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.197732591298057e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171843848467608e+00, 1.000000000000000e-10, 9.175420528657042e+05, 8.687375393542521e-01, 1.059729052733950e+00, 0.000000000000000e+00, -5.428032603580472e-01, 9.894275908145703e-08, 2.981086179857140e-03, -1.218342446228266e-04, -1.993789730812245e+02, 2.520732907812771e+00, 8.934448784661962e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.154562599517053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.160103206659272e+00, 1.000000000000000e-10, 9.222813759990797e+05, 8.640412826310905e-01, 1.059580170102886e+00, 0.000000000000000e+00, -5.622234620537184e-01, 9.893211729729363e-08, 3.023278144661698e-03, -1.130283423695210e-04, -2.063410713401698e+02, 2.531915959354365e+00, 8.841729548399915e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.110077689158226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.148007638383298e+00, 1.000000000000000e-10, 9.272168412076633e+05, 8.592030553208788e-01, 1.059426417664883e+00, 0.000000000000000e+00, -5.822307478033271e-01, 9.892112666285160e-08, 3.067442968472733e-03, -1.036450411316666e-04, -2.137872361311552e+02, 2.543496747859344e+00, 8.746689263600031e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.065128391026638e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.135786868179142e+00, 1.000000000000000e-10, 9.322579637542857e+05, 8.543147472393962e-01, 1.059269866292417e+00, 0.000000000000000e+00, -6.024451301271841e-01, 9.890993515137453e-08, 3.111829173460711e-03, -9.356597372933032e-05, -2.214631280115119e+02, 2.554861524646596e+00, 8.651176617708547e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.019191882309956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.123300085474460e+00, 1.000000000000000e-10, 9.374674083083626e+05, 8.493200341577073e-01, 1.059109255174797e+00, 0.000000000000000e+00, -6.230995238659284e-01, 9.889845257683888e-08, 3.157212206914512e-03, -8.276460488206364e-05, -2.294202539418384e+02, 2.566244242160734e+00, 8.554101959426497e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.972195315155632e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.110526882433218e+00, 1.000000000000000e-10, 9.428578623731602e+05, 8.442107529413980e-01, 1.058943891322509e+00, 0.000000000000000e+00, -6.442276856317168e-01, 9.888662932497516e-08, 3.203871484338903e-03, -7.118936463435887e-05, -2.377698998187508e+02, 2.577735186544455e+00, 8.455352126982244e-17
