"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.829070475249789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344611694223011e+00, 1.000000000000000e-10, 8.538388591244743e+05, 9.378446776538878e-01, 1.062223571873068e+00, 0.000000000000000e+00, -2.570278772171410e-01, 9.912095281430942e-08, 1.747842012234964e-03, -3.460912364691295e-04, -4.947883696072954e+01, 2.017967139162230e+00, 1.034044127229153e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.758676526051129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325362317671656e+00, 1.000000000000000e-10, 8.605255278900358e+05, 9.301449270336274e-01, 1.061969721415189e+00, 0.000000000000000e+00, -2.888682809400361e-01, 9.910282860229071e-08, 1.831211208511161e-03, -3.566012684298399e-04, -5.632357440581695e+01, 2.057022618802897e+00, 1.017828778709887e-16
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.687668486132195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305945409079000e+00, 1.000000000000000e-10, 8.673759352784617e+05, 9.223781635968491e-01, 1.061709669365501e+00, 0.000000000000000e+00, -3.209857994992122e-01, 9.908425941472738e-08, 1.916186473228032e-03, -3.659529010590888e-04, -6.396952396492577e+01, 2.095323323525078e+00, 1.001603567627828e-16
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.613741598359062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.285740741223500e+00, 1.000000000000000e-10, 8.746274047290708e+05, 9.142962964549450e-01, 1.061439196909646e+00, 0.000000000000000e+00, -3.544063510630397e-01, 9.906494378915092e-08, 2.003639818319435e-03, -3.741594942253183e-04, -7.214703685461376e+01, 2.133061019914040e+00, 9.848469523196320e-17
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.535837342697825e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.264461394720766e+00, 1.000000000000000e-10, 8.824038972794219e+05, 9.057845578541629e-01, 1.061154894931353e+00, 0.000000000000000e+00, -3.896045291338365e-01, 9.904463793953587e-08, 2.096423961178167e-03, -3.815732502763443e-04, -8.135793712093964e+01, 2.171532526649644e+00, 9.673389989043640e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.457614608224474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.243094797122814e+00, 1.000000000000000e-10, 8.903506498437283e+05, 8.972379188152950e-01, 1.060864038357565e+00, 0.000000000000000e+00, -4.249470292864202e-01, 9.902386118209534e-08, 2.190145175218771e-03, -3.872021428996141e-04, -9.145426271913988e+01, 2.208810879991445e+00, 9.499194790826771e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.375330180470839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220631937463202e+00, 1.000000000000000e-10, 8.988694520072849e+05, 8.882527749517793e-01, 1.060558516275527e+00, 0.000000000000000e+00, -4.621028570829517e-01, 9.900203382118211e-08, 2.288641181930045e-03, -3.915459583433237e-04, -1.024450549952734e+02, 2.246335591632985e+00, 9.317626479452216e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.292162805330087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.197930215193418e+00, 1.000000000000000e-10, 9.076456781446747e+05, 8.791720860441984e-01, 1.060244602866551e+00, 0.000000000000000e+00, -4.996537876466762e-01, 9.897960375510886e-08, 2.388651373924661e-03, -3.938362908138468e-04, -1.144676881697289e+02, 2.282830903376643e+00, 9.135902505418646e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.205035007960644e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174158425653564e+00, 1.000000000000000e-10, 9.170276880097941e+05, 8.696633702286052e-01, 1.059914271401457e+00, 0.000000000000000e+00, -5.389747170360135e-01, 9.895599706006351e-08, 2.494544455837459e-03, -3.945897885327609e-04, -1.277735962636610e+02, 2.319926937599847e+00, 8.947423002806614e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 8.117622166253028e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.150310609558111e+00, 1.000000000000000e-10, 9.266357492526387e+05, 8.601242437907736e-01, 1.059576592966502e+00, 0.000000000000000e+00, -5.784214019903412e-01, 9.893186160290682e-08, 2.601282160858040e-03, -3.927699785942212e-04, -1.422022118017343e+02, 2.355684939355237e+00, 8.760315801816721e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 8.026771178885284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.125535571672776e+00, 1.000000000000000e-10, 9.368394661604927e+05, 8.502142286370030e-01, 1.059223204061831e+00, 0.000000000000000e+00, -6.194018049875217e-01, 9.890659921516437e-08, 2.713429565779910e-03, -3.888590828015503e-04, -1.580029884809913e+02, 2.391717263723536e+00, 8.567925575768221e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 7.935724383676496e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.100710991227059e+00, 1.000000000000000e-10, 9.472923227642388e+05, 8.402843964590806e-01, 1.058862878589277e+00, 0.000000000000000e+00, -6.604641563594876e-01, 9.888083671409513e-08, 2.825998524692512e-03, -3.819012210962453e-04, -1.749736840052703e+02, 2.426222521336222e+00, 8.377270513541205e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 7.842004201792984e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.075169098295393e+00, 1.000000000000000e-10, 9.583006848741764e+05, 8.300676392867892e-01, 1.058489153955062e+00, 0.000000000000000e+00, -7.027130146859591e-01, 9.885411167114633e-08, 2.943069853187871e-03, -3.722466139268115e-04, -1.934643486639422e+02, 2.460601658327508e+00, 8.183239355307849e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.748600095358487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.049718258973670e+00, 1.000000000000000e-10, 9.695292386827281e+05, 8.198873035584734e-01, 1.058110230839758e+00, 0.000000000000000e+00, -7.448112611890680e-01, 9.882701017305021e-08, 3.059588065748662e-03, -3.590276385931369e-04, -2.130498742276542e+02, 2.493169519904739e+00, 7.992125952522681e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.556153191533500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997334405139930e+00, 1.000000000000000e-10, 9.935293968945028e+05, 7.989337620257471e-01, 1.057328698577650e+00, 0.000000000000000e+00, -8.314594209451684e-01, 9.877109810202404e-08, 3.300873107832571e-03, -3.231193179664406e-04, -2.572983032365044e+02, 2.556057478939978e+00, 7.605364214575450e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.464823633900456e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.972451335205800e+00, 1.000000000000000e-10, 1.005323935038043e+06, 7.889805340524605e-01, 1.056931245460932e+00, 0.000000000000000e+00, -8.726185198102093e-01, 9.874265591796525e-08, 3.424085205794401e-03, -3.004399082056463e-04, -2.813166972939601e+02, 2.587083258138669e+00, 7.425291609329841e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 7.375579141278443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.948152494927461e+00, 1.000000000000000e-10, 1.017130917516110e+06, 7.792609979414820e-01, 1.056542114205298e+00, 0.000000000000000e+00, -9.128112440990315e-01, 9.871480418959257e-08, 3.541726039854198e-03, -2.743430781521800e-04, -3.048782834953739e+02, 2.615010151233091e+00, 7.251356511170331e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 7.288303661198755e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.924405946551647e+00, 1.000000000000000e-10, 1.028953940992958e+06, 7.697623785915054e-01, 1.056161233634574e+00, 0.000000000000000e+00, -9.520904220658535e-01, 9.868753814060652e-08, 3.656231197768383e-03, -2.452213445596075e-04, -3.289790438532393e+02, 2.640923242089866e+00, 7.083216404825240e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 7.203943852006808e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.901457850560327e+00, 1.000000000000000e-10, 1.040645070463653e+06, 7.605831401953146e-01, 1.055787157451871e+00, 0.000000000000000e+00, -9.900488795299645e-01, 9.866075451830831e-08, 3.768629486133604e-03, -2.132921241022755e-04, -3.538946779713482e+02, 2.665511167928493e+00, 6.922575085410897e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 7.122714067882374e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.879366481510201e+00, 1.000000000000000e-10, 1.052156560343561e+06, 7.517465925755893e-01, 1.055421550565048e+00, 0.000000000000000e+00, -1.026590224516943e+00, 9.863457281067851e-08, 3.877933312444228e-03, -1.786379761439985e-04, -3.791937296440276e+02, 2.688591390113749e+00, 6.769633087745867e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 7.046270675247649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.858560535475511e+00, 1.000000000000000e-10, 1.063212284498918e+06, 7.434242141620190e-01, 1.055060539717190e+00, 0.000000000000000e+00, -1.061005350628369e+00, 9.860871588395904e-08, 3.986300222621224e-03, -1.415043151861712e-04, -4.048122823016739e+02, 2.711358991531610e+00, 6.627341109858300e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 6.971360117871674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838201298209605e+00, 1.000000000000000e-10, 1.074287807853675e+06, 7.352805192559562e-01, 1.054716019290127e+00, 0.000000000000000e+00, -1.094681575533995e+00, 9.858403603041690e-08, 4.090117525248601e-03, -1.018934711563209e-04, -4.307004592900509e+02, 2.732048323996386e+00, 6.489285163790216e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 6.900881785224799e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.819039927515251e+00, 1.000000000000000e-10, 1.084910683735425e+06, 7.276159709784968e-01, 1.054381155371139e+00, 0.000000000000000e+00, -1.126376408723238e+00, 9.856004414977823e-08, 4.192953334152484e-03, -6.006636405583316e-05, -4.576090469849404e+02, 2.752546415901977e+00, 6.360783161257869e-17
