"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          31,      -3.807786284,      -3.773001777,      -3.693208859,      -3.276335157,      -7.018844275,     -0.1722878654,      0.2716047867,      0.3859502259,                 0,                 0,                 0,     0.06125516352,      0.2420210077,      0.4051574618,                 0,       1.420999352,    0.001961471938
          0,           0,          32,      -3.766878864,      -3.716343627,       -3.62934484,      -3.227128547,      -6.823162258,     -0.1047954776,       0.208061333,      0.3574273616,                 0,                 0,                 0,     0.04046633052,      0.1807852943,      0.3719684321,                 0,       1.717894221,    0.001961471938
          0,           0,          33,      -3.717564467,      -3.663703826,       -3.57608474,      -3.170474915,      -6.631338761,     -0.0604512356,      0.1420538806,      0.3302705588,                 0,                 0,                 0,     0.01949052835,      0.1169904377,      0.3399576216,                 0,       2.324966818,    0.001961471938
          0,           0,          34,       -3.67471533,      -3.632096583,      -3.558455489,       -3.11963194,      -6.537499734,     -0.0182211917,     0.08234882468,      0.3111333645,                 0,                 0,                 0,     0.00227859409,     0.05888142037,      0.3164147243,                 0,       3.778236856,    0.001961471938
          0,           0,          35,      -3.650457397,      -3.633127844,      -3.594314519,      -3.082762654,      -6.575078181,     0.00900877895,     0.03812734969,      0.3059507623,                 0,                 0,                 0,   -0.008078155117,     0.01517052217,      0.3079438569,                 0,       8.024443472,    0.001961471938
          0,           0,          36,      -3.642628461,      -3.662789643,      -3.678222332,      -3.059063813,      -6.740620392,    0.005977519875,     0.01671854246,      0.3176476741,                 0,                 0,                 0,    -0.01078921469,   -0.007052091335,      0.3180091548,                 0,        18.9997229,    0.001240319598
          0,           0,          37,       -3.63446413,      -3.690269167,      -3.721398951,       -3.04238513,      -6.568350977,    0.004243054454,      0.0197027489,       0.344830149,                 0,                 0,                 0,   -0.007727857401,   -0.006106378948,      0.3453385905,                 0,       17.50162633,    0.001240319598
          0,           0,          38,      -3.605510677,      -3.676775776,      -3.635649977,      -3.020831083,       -6.32063391,   6.761168993e-05,     0.03805097385,      0.3817571098,                 0,                 0,                 0,   -0.002451814608,    0.009432661477,      0.3835327788,                 0,       10.03278159,    0.001240319598
          0,           0,          39,      -3.556936936,      -3.633182221,      -3.532923602,      -2.984487415,      -6.222787189,    -0.03547082786,     0.05566719959,       0.420533728,                 0,                 0,                 0,    0.001798125292,     0.02410360299,      0.4235167882,                 0,       7.554425786,    0.001240319598
          0,           0,          40,      -3.512676848,      -3.594515507,       -3.47850709,      -2.942031699,       -6.25084248,    -0.08002240738,     0.05933926516,      0.4541547547,                 0,                 0,                 0,    0.003238266117,     0.02525438154,       0.457318167,                 0,        7.65352846,    0.001240319598
          0,           0,          41,      -3.493536245,      -3.576311122,      -3.477180057,      -2.914187289,      -6.390880283,      0.0209748655,     0.04583128799,      0.4801855491,                 0,                 0,                 0,    0.001707257902,    0.009839986532,       0.482267398,                 0,       10.47724317,    0.001961471938
          0,           0,          42,      -3.506370311,      -3.583316059,      -3.525474527,       -2.91476595,      -6.507795159,      0.1182166143,     0.02150728496,      0.4980104203,                 0,                 0,                 0,   -0.002206513467,    -0.01574735568,      0.4982258151,                 0,       23.15542949,    0.001961471938
          0,           0,          43,      -3.545783409,      -3.619570168,      -3.614302069,      -2.945737086,      -6.414648927,     0.03403460257,   -0.002289152956,      0.5083031659,                 0,                 0,                 0,   -0.007239712404,    -0.04024605937,      0.5067125451,                 0,      -222.0485812,    0.001961471938
          0,           0,          44,      -3.596967518,       -3.68161857,      -3.707425883,      -2.998655802,      -6.363627278,     -0.0938357329,    -0.01575041889,      0.5123281026,                 0,                 0,                 0,    -0.01224164573,    -0.05397033677,      0.5097208679,                 0,      -32.52790331,    0.001961471938
          0,           0,          45,      -3.643363374,      -3.742615272,      -3.743165827,      -3.056407398,      -6.430119428,     -0.1600518671,    -0.01533186663,       0.510884954,                 0,                 0,                 0,    -0.01684544293,    -0.05344517002,      0.5083130101,                 0,      -33.32177134,    0.001961471938
          0,           0,          46,      -3.682284066,      -3.769567148,      -3.739547298,      -3.104707678,      -6.589664394,     -0.1673232748,   -0.003716958302,      0.5046185822,                 0,                 0,                 0,    -0.02076258837,    -0.04139468892,      0.5029316147,                 0,      -135.7611631,    0.001961471938
          0,           0,          47,      -3.728399836,      -3.781115404,      -3.763380534,      -3.149050647,      -6.741465294,     -0.1716436687,     0.01307008383,      0.4947091598,                 0,                 0,                 0,    -0.02338619526,    -0.02391443329,      0.4943036312,                 0,        37.8504963,    0.001961471938
          0,           0,          48,      -3.798004037,       -3.81396864,      -3.834450859,      -3.208156634,      -6.808436008,     -0.1896056838,     0.02875688543,      0.4835230548,                 0,                 0,                 0,    -0.02396813541,   -0.007435994579,      0.4843203578,                 0,       16.81416633,    0.001961471938
          0,           0,          49,      -3.893566133,      -3.868091436,      -3.931087611,      -3.292717095,      -6.887576579,     -0.2269646198,     0.03881794263,      0.4744823771,                 0,                 0,                 0,    -0.02211073355,    0.003272177918,      0.4760563535,                 0,       12.22327473,    0.001961471938
          0,           0,          50,      -3.994637118,      -3.916964112,      -4.020934149,      -3.394743957,      -7.021724874,     -0.2768528476,     0.04152150991,      0.4710303207,                 0,                 0,                 0,    -0.01803849164,    0.006226015776,      0.4728158579,                 0,       11.34424836,    0.001961471938
          0,           0,          51,      -4.074804659,      -3.951104616,      -4.105204434,      -3.490461918,      -7.199656054,     -0.3389986535,     0.03810227379,      0.4752293033,                 0,                 0,                 0,    -0.01262062228,    0.002502722704,      0.4767477429,                 0,       12.47246571,    0.001961471938
          0,           0,          52,      -4.143936991,      -3.985998946,      -4.186709832,      -3.563695091,      -7.395450687,      -0.399226579,     0.03183558494,      0.4867935101,                 0,                 0,                 0,   -0.007231836818,   -0.004610151956,      0.4878116157,                 0,       15.29086118,    0.001961471938
          0,           0,          53,      -4.230586422,      -4.027621905,       -4.22886255,        -3.6273425,      -7.570392604,     -0.4287957051,      0.0261971321,      0.5031049493,                 0,                 0,                 0,   -0.003292679065,    -0.01145109861,      0.5036563829,                 0,       19.20458115,    0.001961471938
          0,           0,          54,      -4.338128161,      -4.068642498,      -4.240784731,      -3.702973878,      -7.692640972,      -0.469415886,     0.02318512393,      0.5204567007,                 0,                 0,                 0,   -0.001600534422,    -0.01575063317,      0.5207347164,                 0,       22.44787228,    0.005142886028
          0,           0,          55,      -4.439389932,      -4.105857581,      -4.279254095,       -3.79555277,      -7.725264085,     -0.5100626503,      0.0227627844,      0.5356197126,                 0,                 0,                 0,   -0.001946569329,    -0.01730426291,      0.5358238362,                 0,       23.53050063,    0.005142886028
          0,           0,          56,      -4.511555864,      -4.143538236,      -4.363445158,      -3.888042759,      -7.695515848,     -0.5509014403,     0.02356289325,      0.5470627306,                 0,                 0,                 0,   -0.003313627501,    -0.01736102575,      0.5472946518,                 0,       23.21712893,    0.005142886028
          0,           0,          57,      -4.570232793,      -4.184186956,      -4.464719808,       -3.95765598,      -7.674209716,     -0.5941290628,     0.02414109625,      0.5550731159,                 0,                 0,                 0,   -0.004589674405,    -0.01738270395,      0.5553258486,                 0,       22.99287117,    0.005142886028
          0,           0,          58,      -4.637513404,      -4.226002522,       -4.52996196,      -4.008364429,      -7.678542879,     -0.6435762642,     0.02383490826,      0.5609756101,                 0,                 0,                 0,   -0.005137168229,    -0.01812887243,      0.5611889896,                 0,       23.53588292,    0.005142886028
          0,           0,          59,      -4.715420644,      -4.267028536,      -4.559310606,      -4.061147891,       -7.69403415,     -0.7078631607,     0.02281890857,      0.5660807882,                 0,                 0,                 0,   -0.004930529152,    -0.01952332154,      0.5662040279,                 0,       24.80753128,    0.005142886028
          0,           0,          60,      -4.791579406,      -4.307134623,       -4.59234653,      -4.121769569,      -7.709103844,     -0.7581316212,     0.02163072604,      0.5710634651,                 0,                 0,                 0,   -0.004306093025,    -0.02108032343,      0.5710840476,                 0,       26.40056852,    0.005142886028
          0,           0,          61,      -4.855918862,      -4.346870689,       -4.64034554,      -4.181755358,      -7.724514924,     -0.8302945874,     0.02069791494,      0.5757353277,                 0,                 0,                 0,     -0.0036403042,    -0.02235945355,      0.5756731938,                 0,       27.81610269,    0.005142886028
          0,           0,          62,      -4.911842297,      -4.387029016,      -4.694279072,      -4.236553073,      -7.738608669,     -0.9227415375,     0.02007025234,      0.5800230797,                 0,                 0,                 0,    -0.00310007661,    -0.02330559962,      0.5799020926,                 0,       28.89964062,    0.005142886028
          0,           0,          63,      -4.967432433,      -4.428427568,      -4.747818238,      -4.290453647,      -7.752847382,     -0.9917357997,     0.01963981537,      0.5837561219,                 0,                 0,                 0,   -0.002736840865,    -0.02401364164,       0.583592561,                 0,       29.72309621,    0.005142886028
          0,           0,          64,      -5.026416262,      -4.471898748,      -4.802550734,      -4.347807649,      -7.764147894,      -1.050988615,     0.01927032278,       0.586933939,                 0,                 0,                 0,   -0.002564084115,    -0.02461944178,      0.5867339066,                 0,       30.45791945,    0.005142886028
          0,           0,          65,      -5.087164088,      -4.517527104,      -4.859749571,      -4.406706722,      -7.781289919,      -1.106034916,     0.01889261755,       0.589200858,                 0,                 0,                 0,   -0.002586016474,    -0.02516539997,      0.5889662848,                 0,       31.18683033,    0.005142886028
          0,           0,          66,      -5.148038592,      -4.565164729,      -4.918197184,      -4.463652226,      -7.797792347,      -1.166773643,     0.01848693734,      0.5905702367,                 0,                 0,                 0,   -0.002775387191,    -0.02567222103,      0.5903015403,                 0,       31.94527173,    0.005142886028
          0,           0,          67,      -5.207547405,      -4.614356174,      -4.976566853,      -4.516805683,       -7.81706221,      -1.221005622,     0.01808099007,      0.5910897838,                 0,                 0,                 0,   -0.003074821989,    -0.02611583758,      0.5907893176,                 0,       32.69122882,    0.005142886028
          0,           0,          68,      -5.265375603,      -4.664935641,      -5.035672019,      -4.567721018,      -7.829953684,      -1.262711085,     0.01768028267,      0.5909646379,                 0,                 0,                 0,   -0.003463904354,    -0.02650607914,      0.5906345938,                 0,       33.42506728,    0.009231352152
          0,           0,          69,      -5.320861092,      -4.716606629,      -5.096771862,      -4.618171961,      -7.843903693,      -1.296239617,     0.01730168002,      0.5903427398,                 0,                 0,                 0,   -0.003899919713,     -0.0268371771,      0.5899861562,                 0,       34.12054432,    0.009231352152
          0,           0,          70,       -5.37449904,       -4.76901271,      -5.159609432,      -4.669604994,      -7.858770787,       -1.32010496,     0.01695862771,      0.5893850074,                 0,                 0,                 0,   -0.004341020694,    -0.02710774177,      0.5890054773,                 0,       34.75428658,    0.009231352152
          0,           0,          71,      -5.427710633,      -4.821497982,      -5.222467038,      -4.722550409,       -7.87719024,      -1.351244693,     0.01666384177,      0.5883108622,                 0,                 0,                 0,   -0.004732612486,    -0.02732148043,      0.5879123157,                 0,       35.30463565,    0.009231352152
          0,           0,          72,      -5.483172005,      -4.873363048,      -5.283619626,      -4.777601697,      -7.892140381,      -1.371407876,     0.01640308782,      0.5871439094,                 0,                 0,                 0,   -0.005101450802,    -0.02749435069,      0.5867291473,                 0,       35.79471841,    0.009231352152
          0,           0,          73,      -5.542043463,       -4.92405753,      -5.342491946,      -4.834324418,       -7.91007491,      -1.389093861,     0.01617011329,      0.5859701016,                 0,                 0,                 0,   -0.005446136576,    -0.02763900713,      0.5855412179,                 0,       36.23784763,    0.009231352152
          0,           0,          74,      -5.604118124,      -4.973514243,      -5.399994448,      -4.892204262,      -7.932753207,      -1.417295964,     0.01596261435,      0.5848873801,                 0,                 0,                 0,   -0.005750789866,    -0.02776506204,       0.584446023,                 0,        36.6410769,    0.009231352152
          0,           0,          75,      -5.667922397,      -5.022077484,      -5.458070327,      -4.950658616,      -7.953161096,      -1.435337771,     0.01577099814,      0.5837927366,                 0,                 0,                 0,   -0.006053671491,    -0.02787438818,      0.5833401257,                 0,       37.01685407,    0.009231352152
          0,           0,          76,      -5.728468038,      -5.070090928,      -5.516802736,      -5.007110001,      -7.976121495,      -1.450781821,     0.01559025738,      0.5827004776,                 0,                 0,                 0,   -0.006360066302,    -0.02797304732,      0.5822374183,                 0,         37.375937,    0.009231352152
          0,           0,          77,      -5.781777663,      -5.117873224,      -5.575361441,      -5.059592972,      -8.000894702,       -1.46775249,     0.01541700844,      0.5815916717,                 0,                 0,                 0,   -0.006675847901,    -0.02806299975,        0.58111877,                 0,        37.7240289,    0.009231352152
          0,           0,          78,      -5.826424563,      -5.165626184,      -5.631810699,      -5.107137387,      -8.027806975,      -1.497445645,     0.01525282092,      0.5805335881,                 0,                 0,                 0,   -0.006978586268,    -0.02814770431,      0.5800513789,                 0,       38.06073585,    0.009231352152
          0,           0,          79,      -5.865955505,      -5.213527469,      -5.685292029,      -5.151261425,      -8.051114846,      -1.515547903,     0.01509506635,      0.5794175745,                 0,                 0,                 0,   -0.007294746178,    -0.02822166732,      0.5789267001,                 0,       38.38456626,    0.009231352152
          0,           0,          80,      -5.901623575,      -5.261441378,      -5.732355604,      -5.192157487,      -8.074823953,      -1.530476905,     0.01494315077,      0.5782674133,                 0,                 0,                 0,   -0.007618309616,    -0.02828725729,      0.5777684052,                 0,       38.69782365,    0.009231352152
          0,           0,          81,      -5.935402807,      -5.309208694,      -5.772457291,      -5.231013482,      -8.098569568,      -1.546493554,     0.01479720746,      0.5770864428,                 0,                 0,                 0,   -0.007946168655,    -0.02834459064,      0.5765798332,                 0,       38.99968587,    0.009231352152
          0,           0,          82,      -5.968133814,      -5.356657661,       -5.80650077,      -5.268769976,      -8.122036607,      -1.562790822,     0.01465764756,      0.5758793266,                 0,                 0,                 0,   -0.008275489477,    -0.02839360568,      0.5753656652,                 0,       39.28865968,    0.009231352152
          0,           0,          83,      -5.999607721,      -5.403596244,      -5.835978155,      -5.305776145,      -8.145263988,      -1.578917193,     0.01452498042,      0.5746547218,                 0,                 0,                 0,   -0.008603097508,    -0.02843444105,      0.5741345722,                 0,       39.56320114,    0.009231352152
          0,           0,          84,      -6.029114152,      -5.449813604,      -5.862329747,      -5.341805592,       -8.16834303,      -1.594795074,     0.01439961204,      0.5734236934,                 0,                 0,                 0,   -0.008925684029,    -0.02846751828,      0.5728976186,                 0,       39.82216269,    0.009231352152
          0,           0,          85,      -6.056095001,      -5.495081171,      -5.886649373,      -5.376342562,      -8.191607864,      -1.625417399,     0.01428366813,      0.5722884683,                 0,                 0,                 0,   -0.009218258334,    -0.02849835256,      0.5717569046,                 0,       40.06593146,    0.009231352152
          0,           0,          86,      -6.085627182,      -5.539652866,      -5.914631825,      -5.412424466,      -8.211420475,      -1.642965061,      0.0141753425,      0.5711429794,                 0,                 0,                 0,   -0.009505980442,    -0.02852082328,      0.5706065246,                 0,       40.29130014,    0.009231352152
          0,           0,          87,      -6.111890932,      -5.582949775,      -5.940385865,      -5.445796782,      -8.231731452,      -1.654696488,     0.01407416191,      0.5700244834,                 0,                 0,                 0,   -0.009780958744,    -0.02853818492,      0.5694835956,                 0,       40.50148684,    0.009231352152
          0,           0,          88,      -6.135789743,      -5.624706757,      -5.964321021,      -5.476672909,      -8.252484185,      -1.668978621,     0.01397998083,      0.5689454829,                 0,                 0,                 0,    -0.01004053834,    -0.02855151636,      0.5684005747,                 0,       40.69715757,    0.009231352152
          0,           0,          89,      -6.158715322,      -5.664818587,      -5.987463368,      -5.505929374,      -8.273417715,      -1.684022025,     0.01389260692,      0.5679149175,                 0,                 0,                 0,     -0.0102829172,     -0.0285616771,      0.5673663619,                 0,       40.87893085,    0.009231352152
          0,           0,          90,      -6.181978711,      -5.703301192,      -6.010756841,      -5.534641943,      -8.294384077,      -1.699173234,     0.01381190893,      0.5669426346,                 0,                 0,                 0,    -0.01050594011,    -0.02856953346,      0.5663907675,                 0,       41.04737712,    0.009231352152
          0,           0,          91,      -6.206694016,      -5.740248407,      -6.035053273,      -5.563888592,      -8.315320225,      -1.731292034,     0.01373800591,       0.566104075,                 0,                 0,                 0,    -0.01069486968,    -0.02858060113,      0.5655490304,                 0,       41.20715034,    0.009231352152
          0,           0,          92,      -6.239281076,      -5.776743089,      -6.066556256,      -5.598848083,      -8.332258114,      -1.734081563,     0.01367049698,       0.565256047,                 0,                 0,                 0,     -0.0108774853,    -0.02858458541,      0.5646983288,                 0,       41.34860991,    0.009231352152
          0,           0,          93,      -6.267259696,      -5.811222517,      -6.093672238,      -5.630336176,      -8.352863788,      -1.759183788,     0.01360836611,      0.5645653919,                 0,                 0,                 0,    -0.01102191817,    -0.02859496026,      0.5640049624,                 0,       41.48664045,    0.009231352152
          0,           0,          94,      -6.304216099,      -5.845620091,      -6.129428901,      -5.668720678,      -8.369161022,      -1.781062978,     0.01355239106,      0.5639361465,                 0,                 0,                 0,    -0.01114715131,    -0.02860378295,      0.5633732938,                 0,       41.61156095,    0.009231352152
          0,           0,          95,      -6.342718733,      -5.879233252,      -6.167616611,      -5.708613731,      -8.385352182,      -1.792429589,     0.01350163373,      0.5633912242,                 0,                 0,                 0,    -0.01124854908,    -0.02861370026,      0.5628261026,                 0,       41.72763351,    0.009231352152
          0,           0,          96,      -6.383657591,      -5.912100975,      -6.208862491,      -5.750675646,      -8.401998006,      -1.825083753,     0.01345505923,      0.5629693013,                 0,                 0,                 0,    -0.01132156447,     -0.0286286328,      0.5624018796,                 0,        41.8407152,    0.009231352152
          0,           0,          97,      -6.431553314,      -5.945244665,      -6.257731762,       -5.79850274,      -8.413525037,      -1.826417767,     0.01341467481,      0.5625910274,                 0,                 0,                 0,    -0.01137712952,    -0.02864065255,      0.5620216461,                 0,       41.93847674,    0.009231352152
          0,           0,          98,      -6.477849226,       -5.97675362,      -6.306533899,      -5.845544449,      -8.430034891,      -1.852044869,     0.01337688439,      0.5623383593,                 0,                 0,                 0,    -0.01140510789,    -0.02865946657,      0.5617668612,                 0,        42.0380668,    0.009231352152
          0,           0,          99,      -6.530722047,      -6.008300649,      -6.362742756,      -5.898109293,      -8.441601485,      -1.873949462,     0.01334404495,      0.5621594353,                 0,                 0,                 0,    -0.01141327791,    -0.02867885111,      0.5615859843,                 0,       42.12811313,    0.009231352152
          0,           0,         100,      -6.584424769,      -6.038724735,      -6.422050675,      -5.951876921,      -8.454733494,      -1.904197341,     0.01331336028,      0.5620687419,                 0,                 0,                 0,     -0.0114033635,    -0.02870267652,      0.5614932524,                 0,       42.21839792,    0.009231352152
          0,           0,         101,      -6.638581958,      -6.068643759,      -6.483521738,      -6.006545229,      -8.461794553,      -1.902875719,     0.01328830781,      0.5620467165,                 0,                 0,                 0,    -0.01137200425,    -0.02872601403,      0.5614694175,                 0,       42.29633483,    0.009231352152
          0,           0,         102,      -6.686579593,       -6.09568118,      -6.541477073,      -6.056677605,      -8.475385294,      -1.929005322,     0.01326381618,      0.5621058094,                 0,                 0,                 0,    -0.01132532726,    -0.02875485068,      0.5615265161,                 0,       42.37889018,    0.009231352152
          0,           0,         103,      -6.726318891,      -6.121418568,      -6.591166597,      -6.100715908,       -8.48181386,      -1.932357638,     0.01324493592,      0.5622463677,                 0,                 0,                 0,    -0.01125539952,    -0.02878417601,      0.5616652718,                 0,       42.44991228,    0.009231352152
          0,           0,         104,       -6.74723521,      -6.143008436,      -6.621634776,      -6.129070409,      -8.495305617,      -1.959334289,     0.01322596878,       0.562446807,                 0,                 0,                 0,    -0.01117591872,    -0.02881806024,      0.5618637347,                 0,       42.52594394,    0.009231352152
