"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.886403639090454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.632268508821349e+00, 1.000000000000000e-10, 7.641553003288193e+05, 1.052907403488994e+00, 1.065005478155716e+00, 0.000000000000000e+00, 2.187854087880438e-01, 9.931943433041657e-08, 7.946408840739806e-04, -9.809786161272727e-05, -4.119166580618909e+00, 1.428596042898324e+00, 1.293770330733589e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.871208461250744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.628044644468478e+00, 1.000000000000000e-10, 7.652924199589037e+05, 1.051217857747906e+00, 1.064933297553632e+00, 0.000000000000000e+00, 2.117987125744076e-01, 9.931428765008014e-08, 7.934714058114743e-04, -1.028521442341979e-04, -3.876196633641470e+00, 1.427069220698461e+00, 1.289862389786398e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.853136985378685e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623053155426139e+00, 1.000000000000000e-10, 7.666563235890021e+05, 1.049221262131043e+00, 1.064860118851497e+00, 0.000000000000000e+00, 2.035422879643666e-01, 9.930906962793458e-08, 7.930874932045145e-04, -1.076353642609102e-04, -3.773432441871157e+00, 1.426058429881536e+00, 1.285210469411456e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.835824271777476e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618266619434821e+00, 1.000000000000000e-10, 7.679661367495415e+05, 1.047306647734585e+00, 1.064787880299657e+00, 0.000000000000000e+00, 1.956248763021668e-01, 9.930391847109140e-08, 7.922393425116022e-04, -1.122626746709223e-04, -3.744296430641563e+00, 1.424696759172754e+00, 1.280764069976280e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.816689950135717e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613000037712082e+00, 1.000000000000000e-10, 7.694246728950009e+05, 1.045200015045566e+00, 1.064717354174068e+00, 0.000000000000000e+00, 1.869134207470055e-01, 9.929888925806794e-08, 7.897975815725612e-04, -1.165385372553310e-04, -3.619316006963358e+00, 1.421776096035744e+00, 1.275849362869154e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.795701231855127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607247727521243e+00, 1.000000000000000e-10, 7.710364319243018e+05, 1.042899090969314e+00, 1.064649754300242e+00, 0.000000000000000e+00, 1.773985214812022e-01, 9.929406856267059e-08, 7.868304387930362e-04, -1.205808572338339e-04, -3.513920386093481e+00, 1.418247202193741e+00, 1.270460184335509e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.773215976027857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601112115452696e+00, 1.000000000000000e-10, 7.727767540876106e+05, 1.040444846141985e+00, 1.064588001220920e+00, 0.000000000000000e+00, 1.672496023809712e-01, 9.928966468397047e-08, 7.834439656145432e-04, -1.243808419917077e-04, -3.448773030423002e+00, 1.414222596168172e+00, 1.264689371958554e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.750780300699826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595014758104025e+00, 1.000000000000000e-10, 7.745268183445530e+05, 1.038005903202607e+00, 1.064536243451314e+00, 0.000000000000000e+00, 1.571639604327012e-01, 9.928597351756483e-08, 7.775462560064690e-04, -1.275734017728830e-04, -3.248591814396999e+00, 1.407911254445612e+00, 1.258935067257094e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.725092164444767e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588079137436202e+00, 1.000000000000000e-10, 7.765511109350952e+05, 1.035231654935580e+00, 1.064495469482972e+00, 0.000000000000000e+00, 1.456917466940853e-01, 9.928306561199807e-08, 7.707905666731472e-04, -1.303868415982441e-04, -2.920118416029701e+00, 1.400552022510243e+00, 1.252345328684640e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.697202345870534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.580585514970594e+00, 1.000000000000000e-10, 7.787691218043668e+05, 1.032234205949448e+00, 1.064465986304820e+00, 0.000000000000000e+00, 1.332965418927655e-01, 9.928096290560783e-08, 7.656453310426675e-04, -1.332271348224229e-04, -2.704359325346983e+00, 1.394458877826923e+00, 1.245197258903577e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.670023880740986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.573305972957083e+00, 1.000000000000000e-10, 7.809474946302172e+05, 1.029322389144153e+00, 1.064446584453811e+00, 0.000000000000000e+00, 1.212554476781344e-01, 9.927957917232220e-08, 7.613028518540327e-04, -1.359638397568774e-04, -2.527759602840365e+00, 1.389112472513640e+00, 1.238243720323211e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.636712962417303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.564405185988009e+00, 1.000000000000000e-10, 7.836395517652390e+05, 1.025762074356656e+00, 1.064431490651509e+00, 0.000000000000000e+00, 1.065326513428618e-01, 9.927850267903196e-08, 7.612889420518071e-04, -1.392433264405724e-04, -2.489050263704352e+00, 1.387243071684553e+00, 1.229739154302026e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.607885134939745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.556701967081222e+00, 1.000000000000000e-10, 7.859828517931007e+05, 1.022680786794057e+00, 1.064418206952753e+00, 0.000000000000000e+00, 9.379075295964083e-02, 9.927755527653759e-08, 7.644908409353782e-04, -1.429008266489901e-04, -2.547808570707550e+00, 1.388588022825304e+00, 1.222405108084409e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.570617645491504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546745859577533e+00, 1.000000000000000e-10, 7.890349090734745e+05, 1.018698343792730e+00, 1.064401882435055e+00, 0.000000000000000e+00, 7.732235038151022e-02, 9.927639099282133e-08, 7.724499220912242e-04, -1.472543012656547e-04, -2.651093804853641e+00, 1.393574975453433e+00, 1.212953549714354e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.538302472800376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.538101124266163e+00, 1.000000000000000e-10, 7.916963713323449e+05, 1.015240449668312e+00, 1.064382737456055e+00, 0.000000000000000e+00, 6.302308922585609e-02, 9.927502553935852e-08, 7.844881118886923e-04, -1.522062577486075e-04, -2.889483618700759e+00, 1.402478407946941e+00, 1.204794151264281e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.500749115425019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.528051189994205e+00, 1.000000000000000e-10, 7.948120732391528e+05, 1.011220475959679e+00, 1.064358677062532e+00, 0.000000000000000e+00, 4.639948774173887e-02, 9.927330949285496e-08, 7.987235885562905e-04, -1.574045873647874e-04, -2.984923218077924e+00, 1.412787319394559e+00, 1.195346453501720e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.462772677371615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517875346518653e+00, 1.000000000000000e-10, 7.979840802507157e+05, 1.007150138569610e+00, 1.064328789148676e+00, 0.000000000000000e+00, 2.956761977874638e-02, 9.927117778679117e-08, 8.164753485052071e-04, -1.631075148888701e-04, -3.257652153176275e+00, 1.425940847017163e+00, 1.185835821617885e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.423640184456270e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.507371508400524e+00, 1.000000000000000e-10, 8.012744138903826e+05, 1.002948603322515e+00, 1.064290002261354e+00, 0.000000000000000e+00, 1.219321570759816e-02, 9.926841133243357e-08, 8.376712077053692e-04, -1.692993268465295e-04, -3.630703196569407e+00, 1.441706751455631e+00, 1.176082484864535e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.381010150382543e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.495907129252662e+00, 1.000000000000000e-10, 8.048845699329511e+05, 9.983628516635404e-01, 1.064238110458530e+00, 0.000000000000000e+00, -6.770019778299728e-03, 9.926471009963163e-08, 8.640370136194011e-04, -1.763230253498708e-04, -4.160100645923767e+00, 1.461238038177261e+00, 1.165510893798865e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.341084773327247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485126860699554e+00, 1.000000000000000e-10, 8.082835679340281e+05, 9.940507442424570e-01, 1.064170563017363e+00, 0.000000000000000e+00, -2.460166757511447e-02, 9.925989208092372e-08, 8.939048811694157e-04, -1.838269209701205e-04, -4.724845188004944e+00, 1.483414790585345e+00, 1.155670062146364e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.295212925103939e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472713853743016e+00, 1.000000000000000e-10, 8.122179180322557e+05, 9.890855414600255e-01, 1.064080564296450e+00, 0.000000000000000e+00, -4.513402881064171e-02, 9.925347242629992e-08, 9.299630055301713e-04, -1.923378997258246e-04, -5.407649565485896e+00, 1.509591561307786e+00, 1.144424215958721e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.246718149905641e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459551128387280e+00, 1.000000000000000e-10, 8.164074811581543e+05, 9.838204513179249e-01, 1.063967166910959e+00, 0.000000000000000e+00, -6.690649963856657e-02, 9.924538335435303e-08, 9.750987653224337e-04, -2.024233816711773e-04, -6.815604489212766e+00, 1.541997353821513e+00, 1.132611240495672e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.200090332676087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446841280830703e+00, 1.000000000000000e-10, 8.204611702593126e+05, 9.787365122954805e-01, 1.063833589567364e+00, 0.000000000000000e+00, -8.792986506435961e-02, 9.923585422665159e-08, 1.024962207085085e-03, -2.131356937434928e-04, -8.614751167666448e+00, 1.577147846081276e+00, 1.121332069701909e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.145943208673194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432085830536960e+00, 1.000000000000000e-10, 8.252216025762694e+05, 9.728343321782001e-01, 1.063678518422956e+00, 0.000000000000000e+00, -1.123368630371195e-01, 9.922479104119832e-08, 1.080864012737327e-03, -2.246799296915521e-04, -1.064514345583135e+01, 1.614981021973657e+00, 1.108301850531972e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.096229353707023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418477006463081e+00, 1.000000000000000e-10, 8.296227805870957e+05, 9.673908025488474e-01, 1.063507487478427e+00, 0.000000000000000e+00, -1.348472259857668e-01, 9.921258832534816e-08, 1.139873103754537e-03, -2.363648876475412e-04, -1.291190713358526e+01, 1.654085646130172e+00, 1.096429838086825e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.038386767923057e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402666502768025e+00, 1.000000000000000e-10, 8.348108571290600e+05, 9.610666010710562e-01, 1.063316525114693e+00, 0.000000000000000e+00, -1.609993883360572e-01, 9.919896240699157e-08, 1.203870744659864e-03, -2.484869044233257e-04, -1.529954907238136e+01, 1.694544667854435e+00, 1.082686983973237e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 8.980800165731604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386897582752864e+00, 1.000000000000000e-10, 8.400309089022805e+05, 9.547590330652221e-01, 1.063111321314480e+00, 0.000000000000000e+00, -1.870827670998985e-01, 9.918431897015192e-08, 1.271578753556223e-03, -2.606752525996557e-04, -1.842872442864602e+01, 1.736004030305719e+00, 1.069103678039510e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 8.919008622280160e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369978960607880e+00, 1.000000000000000e-10, 8.457053137174358e+05, 9.479915842074755e-01, 1.062888964855738e+00, 0.000000000000000e+00, -2.150678687521141e-01, 9.916844994926738e-08, 1.344129075533452e-03, -2.730437038915804e-04, -2.207651870038519e+01, 1.778650718576571e+00, 1.054623780005411e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.854609321724312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352342299609794e+00, 1.000000000000000e-10, 8.516990461400636e+05, 9.409369198084990e-01, 1.062652100866789e+00, 0.000000000000000e+00, -2.442406788431181e-01, 9.915154377431453e-08, 1.420700597952854e-03, -2.852908635180542e-04, -2.637099099830800e+01, 1.821897456474767e+00, 1.039640671284862e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.787636682648959e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334001798632204e+00, 1.000000000000000e-10, 8.580222753482619e+05, 9.336007194177307e-01, 1.062402501529347e+00, 0.000000000000000e+00, -2.745777110087423e-01, 9.913372661683924e-08, 1.500425213951270e-03, -2.971000890760402e-04, -3.124147220252397e+01, 1.865059838020562e+00, 1.024173498416946e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.715455772291049e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314254350858935e+00, 1.000000000000000e-10, 8.649480806318888e+05, 9.257017403087120e-01, 1.062138073434766e+00, 0.000000000000000e+00, -3.072419745977576e-01, 9.911484870200585e-08, 1.586047236656526e-03, -3.088592150116868e-04, -3.691650910398645e+01, 1.909418134874255e+00, 1.007627604790936e-16
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.643146653150081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.294467821768921e+00, 1.000000000000000e-10, 8.719962874263563e+05, 9.177871286729955e-01, 1.061866893509783e+00, 0.000000000000000e+00, -3.399708826130427e-01, 9.909548637419358e-08, 1.672538051338085e-03, -3.194209752393181e-04, -4.330733668530204e+01, 1.952339228566833e+00, 9.911907279912886e-17
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.566838205814000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.273603838900211e+00, 1.000000000000000e-10, 8.795648480520959e+05, 9.094415355258166e-01, 1.061583648105566e+00, 0.000000000000000e+00, -3.744820074816836e-01, 9.907525998296440e-08, 1.761538204668394e-03, -3.289494637165489e-04, -5.014479790293875e+01, 1.994383283665546e+00, 9.739859215982608e-17
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.485438013066099e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251367746820776e+00, 1.000000000000000e-10, 8.877895455434518e+05, 9.005470986943683e-01, 1.061285342380302e+00, 0.000000000000000e+00, -4.112627389064014e-01, 9.905395528677152e-08, 1.856544464911858e-03, -3.379124255767697e-04, -5.806637548106114e+01, 2.037289154584046e+00, 9.557938105210085e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.404758033891871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.229322515483299e+00, 1.000000000000000e-10, 8.960906843256006e+05, 8.917290061597002e-01, 1.060981175857576e+00, 0.000000000000000e+00, -4.477277674790002e-01, 9.903222900029336e-08, 1.951389905762522e-03, -3.449919035930803e-04, -6.677291842620623e+01, 2.078241784209368e+00, 9.379360428635794e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.317452232557966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205495541059187e+00, 1.000000000000000e-10, 9.052595388983722e+05, 8.821982163904045e-01, 1.060659191930330e+00, 0.000000000000000e+00, -4.871399782139694e-01, 9.900922671433038e-08, 2.052345401326906e-03, -3.511199367374747e-04, -7.629127866682040e+01, 2.119696327352707e+00, 9.187919405913316e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.230552131516887e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181777053120145e+00, 1.000000000000000e-10, 9.145708545245390e+05, 8.727108212151359e-01, 1.060330834760530e+00, 0.000000000000000e+00, -5.263727413977963e-01, 9.898576560940010e-08, 2.153122706588561e-03, -3.550027725630986e-04, -8.678539628899509e+01, 2.159162299412454e+00, 8.999359142556066e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.137075487322992e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156287862882580e+00, 1.000000000000000e-10, 9.248105866503374e+05, 8.625151451204837e-01, 1.059981742167961e+00, 0.000000000000000e+00, -5.685344241706624e-01, 9.896081906038281e-08, 2.261495614603509e-03, -3.577258662382042e-04, -9.848707678827009e+01, 2.199628559509385e+00, 8.798639488738947e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 8.044374144982985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.131006925196745e+00, 1.000000000000000e-10, 9.351905489225915e+05, 8.524027700465202e-01, 1.059625963044168e+00, 0.000000000000000e+00, -6.103516362898580e-01, 9.893539054811254e-08, 2.369733905549282e-03, -3.578082952176083e-04, -1.113155814465606e+02, 2.238151539390652e+00, 8.601855132377986e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 7.946518754113737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.104339606162653e+00, 1.000000000000000e-10, 9.464095221372697e+05, 8.417358424332750e-01, 1.059251061350012e+00, 0.000000000000000e+00, -6.544620625152126e-01, 9.890859077319099e-08, 2.483681633746853e-03, -3.559341190388557e-04, -1.252637810078405e+02, 2.276710419470327e+00, 8.396490176751248e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 7.847765251704476e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.077436065656147e+00, 1.000000000000000e-10, 9.580082485091429e+05, 8.309744262310675e-01, 1.058867587878710e+00, 0.000000000000000e+00, -6.989632228004274e-01, 9.888117344587600e-08, 2.598647763609125e-03, -3.511773787034566e-04, -1.405872141233351e+02, 2.313644386811418e+00, 8.191750741558539e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 7.745816780784643e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.049676275667530e+00, 1.000000000000000e-10, 9.702878652212007e+05, 8.198705102360285e-01, 1.058468762480820e+00, 0.000000000000000e+00, -7.448807057974545e-01, 9.885265334437282e-08, 2.717526525573312e-03, -3.437193467580204e-04, -1.572731106765174e+02, 2.349927181808856e+00, 7.983008563528056e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.642809198818167e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.021640158355460e+00, 1.000000000000000e-10, 9.830215757880483e+05, 8.086560633116128e-01, 1.058061299550247e+00, 0.000000000000000e+00, -7.912552619633140e-01, 9.882351014283509e-08, 2.836887120808455e-03, -3.328947760455842e-04, -1.752526425653313e+02, 2.384358880993874e+00, 7.774812854134878e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.429350732403466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.963596392078202e+00, 1.000000000000000e-10, 1.010519607602999e+06, 7.854385568015633e-01, 1.057210226158574e+00, 0.000000000000000e+00, -8.872654858235148e-01, 9.876262063173468e-08, 3.083986520478331e-03, -3.018884969404280e-04, -2.159952170417534e+02, 2.450048982616104e+00, 7.352010108285320e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.326459095580163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.935602138690729e+00, 1.000000000000000e-10, 1.024319550914808e+06, 7.742408554469857e-01, 1.056773600106582e+00, 0.000000000000000e+00, -9.335707948500168e-01, 9.873137319407787e-08, 3.209642996594456e-03, -2.816240803931781e-04, -2.381337445777858e+02, 2.481723564533391e+00, 7.152512855748879e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 7.224518607126803e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.907892434079063e+00, 1.000000000000000e-10, 1.038381761594106e+06, 7.631569736027269e-01, 1.056343010660796e+00, 0.000000000000000e+00, -9.794054315990876e-01, 9.870055158887445e-08, 3.329723972780195e-03, -2.579213394289609e-04, -2.599974939662679e+02, 2.509800001320245e+00, 6.957478026196354e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 7.123761831653094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.880524470715554e+00, 1.000000000000000e-10, 1.052672764793056e+06, 7.522097882577261e-01, 1.055916531228520e+00, 0.000000000000000e+00, -1.024674793972592e+00, 9.867001812489034e-08, 3.447150821075733e-03, -2.311984427461513e-04, -2.825927861256487e+02, 2.535640440988204e+00, 6.767308674688100e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 7.025351489226990e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.853799997213400e+00, 1.000000000000000e-10, 1.067016065841825e+06, 7.415199988572587e-01, 1.055491671832137e+00, 0.000000000000000e+00, -1.068879759433162e+00, 9.863959465285553e-08, 3.562758639930602e-03, -2.016405063884787e-04, -3.060140724270653e+02, 2.559905946838178e+00, 6.584110054647209e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 6.929031875866687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827653954954091e+00, 1.000000000000000e-10, 1.081442104174689e+06, 7.310615819539200e-01, 1.055070311481975e+00, 0.000000000000000e+00, -1.112127941475373e+00, 9.860941583066606e-08, 3.675768452645064e-03, -1.693252008866037e-04, -3.299331067706664e+02, 2.582397036798937e+00, 6.407214572980364e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 6.835977297312773e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.802391098895010e+00, 1.000000000000000e-10, 1.095750105373855e+06, 7.209564395306601e-01, 1.054650137316969e+00, 0.000000000000000e+00, -1.153915244766381e+00, 9.857931610130502e-08, 3.787074524909504e-03, -1.344322698439249e-04, -3.542495635341920e+02, 2.603778845636164e+00, 6.238627777776859e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 6.742772554949426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.777120989698330e+00, 1.000000000000000e-10, 1.110482717375963e+06, 7.108483958523609e-01, 1.054237541099579e+00, 0.000000000000000e+00, -1.195714545476048e+00, 9.854975352667963e-08, 3.895496754756584e-03, -9.704505647333598e-05, -3.793647662931766e+02, 2.623091588866966e+00, 6.071929089430401e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 6.653028097002841e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.752788355276685e+00, 1.000000000000000e-10, 1.125040802995041e+06, 7.011153420840619e-01, 1.053828920999013e+00, 0.000000000000000e+00, -1.235963168674809e+00, 9.852047027051048e-08, 4.003853736515003e-03, -5.735740825086701e-05, -4.060168704474714e+02, 2.642077403451694e+00, 5.913588067638375e-17
