"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.683041430564941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578437324853869e+00, 1.000000000000000e-10, 7.802923818195123e+05, 1.031374929902815e+00, 1.065135306193399e+00, 0.000000000000000e+00, 1.297432195082424e-01, 9.932869100526451e-08, 6.620894453587567e-04, -1.048430210916532e-04, 2.453628513686249e-01, 1.293521404815610e+00, 1.240951296833446e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.655887741869852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570997863389700e+00, 1.000000000000000e-10, 7.824352001887521e+05, 1.028399145317256e+00, 1.065048779365892e+00, 0.000000000000000e+00, 1.174376024474447e-01, 9.932252174671831e-08, 7.146686003753922e-04, -1.114665764147340e-04, -8.024275131653998e-01, 1.341854707884725e+00, 1.234082263701960e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.627743994973698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.563287221074493e+00, 1.000000000000000e-10, 7.846685420854923e+05, 1.025314888391286e+00, 1.064958612242459e+00, 0.000000000000000e+00, 1.046834250004989e-01, 9.931609267818896e-08, 7.676787970606402e-04, -1.178830485208760e-04, -1.921406229271185e+00, 1.388538870517912e+00, 1.226982999394035e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.598988024767340e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555408515848990e+00, 1.000000000000000e-10, 7.869634076958353e+05, 1.022163406301200e+00, 1.064865800086228e+00, 0.000000000000000e+00, 9.165125460659282e-02, 9.930947473581497e-08, 8.208195485337752e-04, -1.240437157201330e-04, -3.178181614351975e+00, 1.433483714841643e+00, 1.219750871330456e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.570230495215564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547527344423502e+00, 1.000000000000000e-10, 7.892710002638430e+05, 1.019010937731120e+00, 1.064771572890071e+00, 0.000000000000000e+00, 7.861500487001537e-02, 9.930275560537243e-08, 8.729781837752906e-04, -1.297839266000081e-04, -4.531786858464415e+00, 1.475945639970613e+00, 1.212541056570205e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.539348666525924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539078500877104e+00, 1.000000000000000e-10, 7.917678824140555e+05, 1.015631400312684e+00, 1.064675834605552e+00, 0.000000000000000e+00, 6.463976838424117e-02, 9.929592842425852e-08, 9.253073800467372e-04, -1.352810639129854e-04, -6.042320750865873e+00, 1.516919070702522e+00, 1.204816815233508e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.509853508551234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.531000591535213e+00, 1.000000000000000e-10, 7.941645806017128e+05, 1.012400236576046e+00, 1.064580264738777e+00, 0.000000000000000e+00, 5.127809435825040e-02, 9.928911295320667e-08, 9.770092650399705e-04, -1.404207950730533e-04, -7.704010076673941e+00, 1.556143938519534e+00, 1.197466771956694e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.478840179288754e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.522522258923339e+00, 1.000000000000000e-10, 7.967044981933598e+05, 1.009008903531420e+00, 1.064485616854373e+00, 0.000000000000000e+00, 3.725407999399964e-02, 9.928236293702065e-08, 1.027285636332551e-03, -1.450975048933428e-04, -9.404938011339935e+00, 1.592909105127407e+00, 1.189756458996432e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.448366378621618e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514193773967327e+00, 1.000000000000000e-10, 7.992163359579636e+05, 1.005677509549137e+00, 1.064393006419224e+00, 0.000000000000000e+00, 2.347792871491843e-02, 9.927575794130872e-08, 1.075900572512250e-03, -1.492929283840183e-04, -1.119355656427529e+01, 1.627372925877749e+00, 1.182204195626722e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.418011787664501e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505903533012348e+00, 1.000000000000000e-10, 8.017354169379333e+05, 1.002361413167267e+00, 1.064302568064459e+00, 0.000000000000000e+00, 9.765036857752523e-03, 9.926930758714515e-08, 1.122183108852876e-03, -1.529316319646181e-04, -1.298622659503405e+01, 1.659165295713446e+00, 1.174703515994204e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.385579319330219e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.497062404491610e+00, 1.000000000000000e-10, 8.044490302643966e+05, 9.988249617591013e-01, 1.064212370675890e+00, 0.000000000000000e+00, -4.859078407241976e-03, 9.926287415205189e-08, 1.168356962007502e-03, -1.563308295232831e-04, -1.493950938386757e+01, 1.689870095073903e+00, 1.166709264340032e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.356057613990501e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488997443691083e+00, 1.000000000000000e-10, 8.069297475700788e+05, 9.955989774390086e-01, 1.064122324289932e+00, 0.000000000000000e+00, -1.819933424425592e-02, 9.925645122098447e-08, 1.213916438465793e-03, -1.594299393934205e-04, -1.695329297616069e+01, 1.719626388240060e+00, 1.159463932879887e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.324509990330807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.480394527673798e+00, 1.000000000000000e-10, 8.096024904246890e+05, 9.921578110322208e-01, 1.064032117570847e+00, 0.000000000000000e+00, -3.242942208391676e-02, 9.925001658656437e-08, 1.257968760442277e-03, -1.621221034232120e-04, -1.888565421736119e+01, 1.747435015403585e+00, 1.151739480485465e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.293544194394857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471949256798358e+00, 1.000000000000000e-10, 8.122424133270719e+05, 9.887797026821686e-01, 1.063942541187380e+00, 0.000000000000000e+00, -4.639874901280706e-02, 9.924362665090611e-08, 1.301188292015924e-03, -1.645071273793182e-04, -2.097586077743349e+01, 1.774087565057670e+00, 1.144183724523579e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.262764647624568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463556957907949e+00, 1.000000000000000e-10, 8.148840358497699e+05, 9.854227831261284e-01, 1.063853849918166e+00, 0.000000000000000e+00, -6.028045495382205e-02, 9.923729959530945e-08, 1.343109153637848e-03, -1.665372621420967e-04, -2.312837904174944e+01, 1.799296674264843e+00, 1.136697411931590e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.231710604792861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455094939465395e+00, 1.000000000000000e-10, 8.175679742285385e+05, 9.820379757492308e-01, 1.063765988547543e+00, 0.000000000000000e+00, -7.427748404214969e-02, 9.923103148826937e-08, 1.383973937145320e-03, -1.682554873129248e-04, -2.534498268418510e+01, 1.823247923363481e+00, 1.129167458623949e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.200614925264862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446625849317937e+00, 1.000000000000000e-10, 8.202741556900309e+05, 9.786503396903722e-01, 1.063679273222273e+00, 0.000000000000000e+00, -8.828621044121944e-02, 9.922484489249023e-08, 1.423861259532486e-03, -1.696821780785225e-04, -2.766619056881404e+01, 1.846069665867660e+00, 1.121651292493762e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.168893760066743e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437994750973975e+00, 1.000000000000000e-10, 8.230554591501328e+05, 9.751979003529144e-01, 1.063593848802340e+00, 0.000000000000000e+00, -1.025629146820305e-01, 9.921875015320721e-08, 1.463272213204459e-03, -1.708851785140535e-04, -3.014191717752343e+01, 1.868070244409135e+00, 1.114006869219836e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.138618211336251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429753422469818e+00, 1.000000000000000e-10, 8.257262212611428e+05, 9.719013689513726e-01, 1.063510200859196e+00, 0.000000000000000e+00, -1.161949004289590e-01, 9.921278192714174e-08, 1.501321828879050e-03, -1.717705023150705e-04, -3.260913465484555e+01, 1.888933846941057e+00, 1.106737128144525e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.106616447686330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421057036145039e+00, 1.000000000000000e-10, 8.285729565511496e+05, 9.684228144215888e-01, 1.063427695659271e+00, 0.000000000000000e+00, -1.305795975526529e-01, 9.920689500985987e-08, 1.538323386054447e-03, -1.723849852854553e-04, -3.505234825657215e+01, 1.908580919901894e+00, 1.099072412410722e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.077647413863060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.413169355230419e+00, 1.000000000000000e-10, 8.311619530304241e+05, 9.652677420558567e-01, 1.063345708472588e+00, 0.000000000000000e+00, -1.436266146385728e-01, 9.920104483232999e-08, 1.574197293213588e-03, -1.727278656505410e-04, -3.738312478480817e+01, 1.927500555967407e+00, 1.092163519605664e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.046017640334255e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404572836716718e+00, 1.000000000000000e-10, 8.340126280655086e+05, 9.618291346505028e-01, 1.063262501680201e+00, 0.000000000000000e+00, -1.578461203642406e-01, 9.919510740426127e-08, 1.609557731033230e-03, -1.728752893959785e-04, -3.962158004876733e+01, 1.945504454901011e+00, 1.084637985704995e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.015466432245265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396265284301757e+00, 1.000000000000000e-10, 8.367828261023795e+05, 9.585061136846408e-01, 1.063179726626667e+00, 0.000000000000000e+00, -1.715876471163255e-01, 9.918920055822939e-08, 1.644516864642854e-03, -1.728428283470201e-04, -4.207594489541020e+01, 1.963074662809912e+00, 1.077396212530293e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.985209535091851e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388039539901165e+00, 1.000000000000000e-10, 8.395450737465275e+05, 9.552158159245249e-01, 1.063097985855441e+00, 0.000000000000000e+00, -1.851938551894755e-01, 9.918336729781499e-08, 1.677757385003787e-03, -1.724969095118729e-04, -4.450141294920301e+01, 1.979368546269006e+00, 1.070247421301109e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.953404377581798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379400969835711e+00, 1.000000000000000e-10, 8.424709806650224e+05, 9.517603878984704e-01, 1.063015080924480e+00, 0.000000000000000e+00, -1.994829184086762e-01, 9.917745073521726e-08, 1.711043166345778e-03, -1.720252413036202e-04, -4.703199810643917e+01, 1.995256513151645e+00, 1.062755214643062e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.923940922276943e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371383085289929e+00, 1.000000000000000e-10, 8.451947035226327e+05, 9.485532340802756e-01, 1.062930875878381e+00, 0.000000000000000e+00, -2.127453053883332e-01, 9.917144115779290e-08, 1.743751714164550e-03, -1.713651278835984e-04, -4.953715864473629e+01, 2.010817862789810e+00, 1.055844378779780e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.891742308856319e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.362632191476891e+00, 1.000000000000000e-10, 8.481955869284944e+05, 9.450528765551891e-01, 1.062843303065476e+00, 0.000000000000000e+00, -2.272201633765856e-01, 9.916519098103498e-08, 1.777078045682189e-03, -1.706313948774301e-04, -5.203906364929115e+01, 2.026184462438803e+00, 1.048312705535403e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.860925021403502e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354247867289232e+00, 1.000000000000000e-10, 8.510843935827551e+05, 9.416991468802489e-01, 1.062754898168737e+00, 0.000000000000000e+00, -2.410886783576510e-01, 9.915888116169255e-08, 1.810167086358591e-03, -1.697343980570113e-04, -5.471321900052007e+01, 2.041328172986387e+00, 1.041133505119461e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.828425560279237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345413527638626e+00, 1.000000000000000e-10, 8.541548829303655e+05, 9.381654110201366e-01, 1.062664463345674e+00, 0.000000000000000e+00, -2.557015641490408e-01, 9.915242619228219e-08, 1.843702661428484e-03, -1.687339741475563e-04, -5.748925234814502e+01, 2.056290494980540e+00, 1.033585999662425e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.797389107143402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336966722759144e+00, 1.000000000000000e-10, 8.571045428748977e+05, 9.347866890684676e-01, 1.062572858473918e+00, 0.000000000000000e+00, -2.696734284748117e-01, 9.914588743406159e-08, 1.876435249917877e-03, -1.675077017970936e-04, -6.026742058181918e+01, 2.070741679357633e+00, 1.026407907958451e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.765347240376332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328249267502868e+00, 1.000000000000000e-10, 8.601724996321276e+05, 9.312997069660854e-01, 1.062478965666283e+00, 0.000000000000000e+00, -2.840929757290062e-01, 9.913918507649357e-08, 1.908449476288082e-03, -1.660598260769493e-04, -6.299447938229702e+01, 2.084460367937255e+00, 1.019021989951948e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.731750599822223e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319110851929256e+00, 1.000000000000000e-10, 8.634133552312986e+05, 9.276443407367753e-01, 1.062380710639699e+00, 0.000000000000000e+00, -2.992088336621215e-01, 9.913217101980376e-08, 1.941826059535404e-03, -1.645610549510904e-04, -6.605337180857461e+01, 2.098521032250998e+00, 1.011305907839349e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.699602512320510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.310352086506050e+00, 1.000000000000000e-10, 8.665324374049155e+05, 9.241408345676214e-01, 1.062279378004730e+00, 0.000000000000000e+00, -3.136967120848307e-01, 9.912493693155961e-08, 1.974750321170961e-03, -1.628399393131599e-04, -6.924906702831150e+01, 2.112291333871146e+00, 1.003955743770226e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.664444161154461e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300780708782717e+00, 1.000000000000000e-10, 8.699723677848078e+05, 9.203122834784291e-01, 1.062171174931787e+00, 0.000000000000000e+00, -3.295287329340321e-01, 9.911721199306679e-08, 2.009477420797162e-03, -1.610659286093131e-04, -7.265159807541312e+01, 2.126440858547527e+00, 9.959447156787402e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.631716467614615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291848467462936e+00, 1.000000000000000e-10, 8.731912455260485e+05, 9.167393869506472e-01, 1.062059198063522e+00, 0.000000000000000e+00, -3.443035579271120e-01, 9.910921722648681e-08, 2.043643729522647e-03, -1.590254863483669e-04, -7.615797629246978e+01, 2.140364543388377e+00, 9.885252719698406e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.594433293920120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.281688904455629e+00, 1.000000000000000e-10, 8.768934148579820e+05, 9.126755617478738e-01, 1.061938036558524e+00, 0.000000000000000e+00, -3.611084963591576e-01, 9.910056624335869e-08, 2.080399021622086e-03, -1.569398195836547e-04, -7.986987665953066e+01, 2.154850327224378e+00, 9.801000694506828e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.560780309999900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.272486151008940e+00, 1.000000000000000e-10, 8.802506511412692e+05, 9.089944603693327e-01, 1.061812623911784e+00, 0.000000000000000e+00, -3.763307756014545e-01, 9.909161121799076e-08, 2.116958621596040e-03, -1.545652433890366e-04, -8.370729067556726e+01, 2.169443899913253e+00, 9.725388993666027e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.520947344665570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.261619694142895e+00, 1.000000000000000e-10, 8.842676622304828e+05, 9.046478776230741e-01, 1.061675235194849e+00, 0.000000000000000e+00, -3.943049875313424e-01, 9.908180045322683e-08, 2.157437412363892e-03, -1.521672268831170e-04, -8.774834860942130e+01, 2.185008593608670e+00, 9.636162674884009e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.485092061422511e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251803007687720e+00, 1.000000000000000e-10, 8.879021033868962e+05, 9.007212030411473e-01, 1.061533801308153e+00, 0.000000000000000e+00, -4.105427736809345e-01, 9.907170017853243e-08, 2.198382224392419e-03, -1.494504258177283e-04, -9.202170837990593e+01, 2.201030815702732e+00, 9.556337055784467e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.445593536658332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.241008260072506e+00, 1.000000000000000e-10, 8.919484338802332e+05, 8.964033039952196e-01, 1.061385798528376e+00, 0.000000000000000e+00, -4.283983713018861e-01, 9.906113009155350e-08, 2.239708925048649e-03, -1.463704255704910e-04, -9.608638049449434e+01, 2.216489019441817e+00, 9.468701264162512e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.404182979471779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.229699305562844e+00, 1.000000000000000e-10, 8.962322418006171e+05, 8.918797221915208e-01, 1.061233107810770e+00, 0.000000000000000e+00, -4.471045188132508e-01, 9.905022444459371e-08, 2.282833295461253e-03, -1.429725807776590e-04, -1.007157335007492e+02, 2.232285382918496e+00, 9.377237652239362e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.362728062897241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218378469417242e+00, 1.000000000000000e-10, 9.005617882248256e+05, 8.873513877334456e-01, 1.061078850178498e+00, 0.000000000000000e+00, -4.658303197447797e-01, 9.903920610386091e-08, 2.325057820299168e-03, -1.390350746568531e-04, -1.055673169729959e+02, 2.247328673466303e+00, 9.286123321039157e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.273733235780389e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194094397379472e+00, 1.000000000000000e-10, 9.100049453914814e+05, 8.776377589186937e-01, 1.060751820137592e+00, 0.000000000000000e+00, -5.059986158792313e-01, 9.901584435282205e-08, 2.414802126011843e-03, -1.300049457015210e-04, -1.162209540262330e+02, 2.278224182254828e+00, 9.091964909202707e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.228462351856018e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181748169035072e+00, 1.000000000000000e-10, 9.148868306690173e+05, 8.726992675811148e-01, 1.060586085545215e+00, 0.000000000000000e+00, -5.264205185778428e-01, 9.900400357400644e-08, 2.459631871529951e-03, -1.247537347319931e-04, -1.219336573907521e+02, 2.293063114987037e+00, 8.993967217705790e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.182945144332128e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.169341753301007e+00, 1.000000000000000e-10, 9.198508807342519e+05, 8.677367012876708e-01, 1.060421017106175e+00, 0.000000000000000e+00, -5.469419772688706e-01, 9.899220948798677e-08, 2.503053946709665e-03, -1.189618305117645e-04, -1.276174086572655e+02, 2.306902905399247e+00, 8.895947312777612e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.134828034314682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156239453514569e+00, 1.000000000000000e-10, 9.251614378822572e+05, 8.624957813732881e-01, 1.060250785554496e+00, 0.000000000000000e+00, -5.686144981313270e-01, 9.898004555829975e-08, 2.549187865110298e-03, -1.127914833260520e-04, -1.337920584450641e+02, 2.321321436740711e+00, 8.792873915326821e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.088809753332886e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.143696672502382e+00, 1.000000000000000e-10, 9.302930674771208e+05, 8.574786689685976e-01, 1.060080154086063e+00, 0.000000000000000e+00, -5.893615186995189e-01, 9.896785209348169e-08, 2.594111936631949e-03, -1.060189639609000e-04, -1.399938466813269e+02, 2.335173912030250e+00, 8.694904745019707e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.039156593584768e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.130180340022846e+00, 1.000000000000000e-10, 9.359010049244311e+05, 8.520721359769816e-01, 1.059902399036404e+00, 0.000000000000000e+00, -6.117188912540580e-01, 9.895514855041439e-08, 2.641929723799409e-03, -9.877124202584016e-05, -1.464584188495134e+02, 2.349495847638747e+00, 8.589750856575418e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 7.991523569377790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.117203239821004e+00, 1.000000000000000e-10, 9.413400379935574e+05, 8.468812958964353e-01, 1.059724454973199e+00, 0.000000000000000e+00, -6.331843194187936e-01, 9.894243045515831e-08, 2.688223745986268e-03, -9.083170040569454e-05, -1.529911646852115e+02, 2.363112566445453e+00, 8.489518264332304e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.939884601873661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.103149878543598e+00, 1.000000000000000e-10, 9.473140721419400e+05, 8.412599513856794e-01, 1.059536748414654e+00, 0.000000000000000e+00, -6.564299915860170e-01, 9.892901347823829e-08, 2.738744907188447e-03, -8.234813665955458e-05, -1.600123790512801e+02, 2.377677646597069e+00, 8.381470012208893e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.890320642469956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.089647808338315e+00, 1.000000000000000e-10, 9.531137633417437e+05, 8.358591233037647e-01, 1.059347472908415e+00, 0.000000000000000e+00, -6.787637729053269e-01, 9.891548317788331e-08, 2.788357935822096e-03, -7.309529030790648e-05, -1.672268961276266e+02, 2.391815112735762e+00, 8.278466685671407e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.837766741452110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.075342164069283e+00, 1.000000000000000e-10, 9.593455302118027e+05, 8.301368655963617e-01, 1.059149746325012e+00, 0.000000000000000e+00, -7.024267464996583e-01, 9.890134749191947e-08, 2.841183254684914e-03, -6.313050685693598e-05, -1.748344341186782e+02, 2.406539234299762e+00, 8.169910004028156e-17
