"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.637253309,      -3.829485855,      -3.727000601,      -3.082693701,      -4.939594043,       1.227069777,      0.5457479361,      0.6645616337,                 0,                 0,                 0,      0.1554124581,      0.4729505184,      0.7181927192,                 0,       1.217708011,    0.001112412874
          0,           0,          11,        -3.6728985,      -3.858688903,      -3.744216789,      -3.118357062,      -5.289483646,      0.9299982035,      0.5161814144,      0.6375919819,                 0,                 0,                 0,      0.1510584934,       0.446379317,       0.688267603,                 0,       1.235209103,    0.001112412874
          0,           0,          12,      -3.712358892,      -3.887385072,      -3.767508709,      -3.157353332,      -5.577708154,      0.6215708482,      0.5009424086,      0.6245195667,                 0,                 0,                 0,       0.149085511,      0.4325971866,      0.6736673214,                 0,       1.246689352,    0.001112412874
          0,           0,          13,      -3.752960105,      -3.918110565,      -3.800799248,      -3.196840165,      -5.815620861,      0.4433032884,      0.4978984985,      0.6237018345,                 0,                 0,                 0,      0.1492730274,      0.4296559671,      0.6725344921,                 0,       1.252668639,     0.00200309213
          0,           0,          14,      -3.793438002,      -3.949608186,      -3.841826778,      -3.236421059,      -6.012286885,      0.3506936869,      0.5015996611,      0.6299330094,                 0,                 0,                 0,      0.1506778036,      0.4326823818,      0.6791198516,                 0,       1.255848156,     0.00200309213
          0,           0,          15,      -3.831487105,      -3.980904576,      -3.885411796,      -3.273708898,      -6.174227472,      0.2649739856,      0.5066120334,      0.6374587068,                 0,                 0,                 0,      0.1521912047,      0.4368768299,      0.6871302574,                 0,       1.258277863,     0.00200309213
          0,           0,          16,      -3.865642127,      -4.011253648,       -3.92656153,      -3.306995253,      -6.307141094,      0.1927006269,      0.5094557109,      0.6424562338,                 0,                 0,                 0,      0.1531168157,      0.4391800356,      0.6923987508,                 0,       1.261063955,     0.00200309213
          0,           0,          17,      -3.896034372,      -4.040431294,       -3.96328507,      -3.336148111,      -6.418009909,      0.1281793005,      0.5092120883,      0.6439736989,                 0,                 0,                 0,       0.153347441,      0.4387784224,      0.6938822463,                 0,       1.264647313,     0.00200309213
          0,           0,          18,      -3.924044098,       -4.06896638,      -3.997721892,      -3.362440108,      -6.514179744,     0.06967821122,      0.5069655239,      0.6432192081,                 0,                 0,                 0,      0.1531644945,      0.4366235004,      0.6928960319,                 0,       1.268763215,     0.00200309213
          0,           0,          19,      -3.950846272,      -4.097349603,      -4.032763078,      -3.387138128,      -6.601436465,     0.01738182506,      0.5042750497,      0.6419639607,                 0,                 0,                 0,      0.1529120251,      0.4340797031,      0.6913652175,                 0,       1.273043275,     0.00200309213
          0,           0,          20,      -3.976331352,      -4.124292493,      -4.065949962,      -3.410481892,      -6.678195295,    -0.02945872391,       0.501964069,      0.6412727938,                 0,                 0,                 0,      0.1527720356,      0.4318540716,      0.6904352131,                 0,       1.277527284,     0.00200309213
          0,           0,          21,      -3.998488151,      -4.144304403,      -4.084938531,      -3.430781483,      -6.746689535,    -0.07177399139,      0.4998827374,      0.6412178817,                 0,                 0,                 0,      0.1527344619,      0.4297900116,      0.6901620599,                 0,       1.282736597,     0.00200309213
          0,           0,          22,      -4.013429428,      -4.147625212,      -4.072701123,        -3.4444286,      -6.808878876,      -0.109150887,      0.4973643894,      0.6413340187,                 0,                 0,                 0,      0.1526958076,      0.4272733904,      0.6900131225,                 0,       1.289465093,     0.00200309213
          0,           0,          23,      -4.015797915,      -4.123643885,      -4.025450948,      -3.446208976,      -6.865885299,      -0.146182373,      0.4937360471,      0.6411661861,                 0,                 0,                 0,      0.1525528295,      0.4236827285,      0.6894652334,                 0,       1.298601125,     0.00200309213
          0,           0,          24,      -4.002644826,      -4.071909582,      -3.958289708,      -3.433742585,      -6.917572748,     -0.1844999756,      0.4884521596,      0.6404485763,                 0,                 0,                 0,      0.1522052416,      0.4185034011,        0.68819677,                 0,       1.311179741,     0.00200309213
          0,           0,          25,      -3.977205462,      -4.007008544,      -3.889764533,      -3.411614908,      -6.962010408,     -0.2222202015,      0.4808985527,      0.6389065594,                 0,                 0,                 0,       0.151460858,      0.4111534661,      0.6858701313,                 0,       1.328568273,     0.00200309213
          0,           0,          26,      -3.946133124,      -3.945897053,      -3.832227958,      -3.387837272,       -6.99574317,      -0.253860715,      0.4701181937,      0.6359200113,                 0,                 0,                 0,      0.1498772509,      0.4007462956,      0.6817681302,                 0,       1.352681134,     0.00200309213
          0,           0,          27,      -3.912750764,      -3.896551805,      -3.790911366,      -3.365530389,      -7.016624183,     -0.2707752698,      0.4545891993,       0.630263604,                 0,                 0,                 0,      0.1465949562,      0.3858970817,      0.6745124113,                 0,       1.386446499,     0.00200309213
          0,           0,          28,      -3.877182934,       -3.85689296,      -3.763262736,      -3.341640006,      -7.028765877,     -0.2769310452,      0.4320815086,        0.62003774,                 0,                 0,                 0,      0.1402416294,      0.3645875535,      0.6619797164,                 0,       1.435001794,     0.00200309213
          0,           0,          29,      -3.843034655,      -3.820350693,      -3.739524768,       -3.31553664,      -7.044536815,     -0.2716138801,      0.3998187476,      0.6029218927,                 0,                 0,                 0,      0.1290629577,      0.3343003453,      0.6415708213,                 0,       1.507988048,     0.00200309213
          0,           0,          30,      -3.814128727,      -3.781603792,      -3.707929064,      -3.288355838,      -7.066332544,     -0.2237654191,      0.3554013998,      0.5770444773,                 0,                 0,                 0,      0.1115244299,      0.2928457262,      0.6111725325,                 0,       1.623641543,     0.00200309213
          0,           0,          31,       -3.78600781,      -3.735779976,      -3.660679762,      -3.254891381,      -7.012681125,     -0.1562881851,      0.2984945972,      0.5424494635,                 0,                 0,                 0,     0.08735355155,      0.2398860622,      0.5707934146,                 0,       1.817284027,     0.00200309213
          0,           0,          32,      -3.749080228,      -3.682923292,      -3.602182244,      -3.209260684,        -6.8242554,      -0.093805966,      0.2322884637,      0.5024617719,                 0,                 0,                 0,     0.05846390208,       0.178244718,      0.5240749785,                 0,       2.163093956,     0.00200309213
          0,           0,          33,      -3.701893929,      -3.633090036,      -3.552194866,       -3.15414249,      -6.648513526,    -0.05568759742,      0.1637296982,      0.4641753858,                 0,                 0,                 0,     0.02919801623,      0.1140851061,      0.4788014113,                 0,       2.835010331,     0.00200309213
          0,           0,          34,      -3.659203238,      -3.602300381,      -3.535655418,      -3.103265508,      -6.566437708,    -0.01273605409,      0.1021434406,      0.4369077308,                 0,                 0,                 0,    0.005057750355,     0.05570246565,      0.4452177927,                 0,       4.277393912,     0.00200309213
          0,           0,          35,      -3.634828392,       -3.60238838,      -3.570209589,      -3.066535101,      -6.608475763,     0.01555461289,     0.05707136161,      0.4289996619,                 0,                 0,                 0,   -0.009631117041,     0.01170991172,      0.4326207672,                 0,       7.516899016,     0.00200309213
          0,           0,          36,      -3.627670537,       -3.62973387,        -3.6499897,      -3.043822815,      -6.746505691,     0.01440752305,     0.03587385026,       0.444665147,                 0,                 0,                 0,    -0.01371060774,    -0.01101533153,      0.4459738654,                 0,       12.39524455,    0.001112412874
          0,           0,          37,      -3.619708897,      -3.654149706,      -3.693202071,      -3.027359435,      -6.581133478,     0.01604238081,     0.03999241224,      0.4821599314,                 0,                 0,                 0,   -0.009666364362,    -0.01085657625,      0.4836938363,                 0,       12.05628529,    0.001112412874
          0,           0,          38,       -3.58930262,      -3.639402308,      -3.616885864,      -3.004139063,      -6.362457935,     0.00617550096,     0.06020845214,      0.5335943196,                 0,                 0,                 0,   -0.002324424675,    0.003846979043,       0.536966625,                 0,       8.862448719,    0.001112412874
          0,           0,          39,      -3.540616221,      -3.598055319,      -3.519572297,      -2.967536816,      -6.282108254,    -0.04741802115,     0.07999109583,      0.5878926376,                 0,                 0,                 0,    0.003864350437,     0.01781881468,      0.5930420041,                 0,       7.349475982,    0.001112412874
          0,           0,          40,      -3.499784287,      -3.563895992,      -3.467119275,      -2.928964457,      -6.326941217,     -0.1060745702,     0.08559108876,      0.6350751251,                 0,                 0,                 0,    0.006326802725,     0.01843358026,      0.6405516779,                 0,       7.419874361,    0.001112412874
          0,           0,          41,      -3.485560479,       -3.54980895,      -3.466662192,      -2.906309413,      -6.472888061,     0.02088465381,     0.07328968893,      0.6710770191,                 0,                 0,                 0,    0.004563243937,    0.002419900586,      0.6750628772,                 0,        9.15649976,     0.00200309213
          0,           0,          42,      -3.500757753,      -3.556528784,      -3.514056975,      -2.908759343,      -6.526578653,      0.1261686872,     0.04904355364,      0.6947107276,                 0,                 0,                 0,  -0.0008685774966,    -0.02417379565,      0.6960200377,                 0,       14.16517923,     0.00200309213
          0,           0,          43,      -3.536198845,      -3.584470436,      -3.596415867,      -2.935484482,      -6.425188899,     0.03426441082,     0.02408842935,      0.7072695413,                 0,                 0,                 0,   -0.008140934243,    -0.05030967197,        0.70588908,                 0,       29.36138056,     0.00200309213
          0,           0,          44,      -3.578758484,      -3.630961922,      -3.676152725,      -2.980297105,      -6.410075943,     -0.1000181962,    0.008378154049,       0.711503025,                 0,                 0,                 0,    -0.01530976155,    -0.06637762611,      0.7084495457,                 0,        84.9236026,     0.00200309213
          0,           0,          45,      -3.621731187,      -3.679903599,      -3.708362453,      -3.034823724,      -6.518933183,     -0.1629744032,    0.005633587779,      0.7094305482,                 0,                 0,                 0,    -0.02168288282,    -0.06888940549,      0.7061003398,                 0,       125.9287289,     0.00200309213
          0,           0,          46,      -3.667251631,      -3.711051694,      -3.716328305,      -3.089961312,      -6.693901971,     -0.1566868899,     0.01336072259,      0.7022857476,                 0,                 0,                 0,    -0.02703672815,    -0.06045476585,      0.6998064029,                 0,       52.56345553,     0.00200309213
          0,           0,          47,      -3.721430557,      -3.732508237,      -3.750360068,      -3.142118275,      -6.768889014,     -0.1508631366,     0.02584991015,      0.6913279519,                 0,                 0,                 0,    -0.03094709543,    -0.04688402487,      0.6902205757,                 0,       26.74392088,     0.00200309213
          0,           0,          48,       -3.79256372,      -3.767968752,      -3.820040196,      -3.200768237,      -6.811431626,     -0.1739365642,     0.03734412348,      0.6789496796,                 0,                 0,                 0,    -0.03277837085,    -0.03415360455,      0.6791176498,                 0,       18.18089746,     0.00200309213
          0,           0,          49,      -3.884819072,      -3.818035653,       -3.89800703,      -3.279275921,      -6.938539645,     -0.2150495955,     0.04396000276,      0.6687529086,                 0,                 0,                 0,    -0.03214051473,    -0.02650361343,      0.6696719295,                 0,       15.21275857,    0.004724259374
          0,           0,          50,      -3.983790578,      -3.863284686,      -3.964053919,      -3.377071662,      -7.121433971,     -0.2640701096,     0.04451104181,      0.6645093386,                 0,                 0,                 0,    -0.02911698625,    -0.02551003586,      0.6655096784,                 0,       14.92908976,    0.004724259374
          0,           0,          51,      -4.063487556,      -3.898920462,      -4.041905781,       -3.47398172,      -7.277523439,     -0.3158713981,     0.04046033702,      0.6686231458,                 0,                 0,                 0,    -0.02430595915,    -0.02997030754,       0.669175411,                 0,       16.52539734,    0.004724259374
          0,           0,          52,      -4.129595671,      -3.938867192,      -4.142843157,      -3.550034899,       -7.40057475,     -0.3731641292,     0.03486138843,      0.6809460601,                 0,                 0,                 0,    -0.01887893841,    -0.03683223956,      0.6808423014,                 0,       19.53295869,    0.004724259374
          0,           0,          53,      -4.211690402,      -3.986386023,      -4.212203287,      -3.612808898,      -7.509614441,     -0.4175227987,     0.03061166386,      0.6988126981,                 0,                 0,                 0,    -0.01427281239,    -0.04293450992,      0.6981639412,                 0,       22.82831476,    0.004724259374
          0,           0,          54,      -4.315755945,      -4.030508274,      -4.220468917,      -3.681596086,      -7.541411592,      -0.468197526,     0.02905103854,      0.7184225508,                 0,                 0,                 0,    -0.01150592652,    -0.04654558803,      0.7175015209,                 0,       24.72966844,    0.004724259374
          0,           0,          55,      -4.414589427,      -4.065533226,      -4.235014941,      -3.761491981,      -7.491115851,     -0.5158506786,     0.02964392057,      0.7364321067,                 0,                 0,                 0,    -0.01068821792,    -0.04784702855,      0.7354737736,                 0,       24.84260154,    0.004724259374
          0,           0,          56,      -4.484292986,      -4.098091719,      -4.293052384,      -3.843313741,      -7.430948329,     -0.5565263811,      0.0308620544,      0.7512362349,                 0,                 0,                 0,      -0.011092044,    -0.04819009634,      0.7503239711,                 0,       24.34174424,    0.004724259374
          0,           0,          57,      -4.541024328,      -4.134941098,      -4.382851612,      -3.916674493,      -7.390329114,      -0.588424638,     0.03140635858,      0.7629794255,                 0,                 0,                 0,    -0.01177156516,    -0.04888186329,      0.7620593983,                 0,       24.29378827,    0.004724259374
          0,           0,          58,      -4.603900005,      -4.176046726,      -4.469552994,      -3.978681878,      -7.380098026,     -0.6387788207,     0.03086982703,      0.7727032169,                 0,                 0,                 0,    -0.01212088642,    -0.05043644949,      0.7716730993,                 0,       25.03101867,    0.004724259374
          0,           0,          59,      -4.667734714,      -4.217850838,      -4.528822299,      -4.029173364,      -7.396242872,     -0.6868437369,     0.02960897171,      0.7813813473,                 0,                 0,                 0,    -0.01203163452,    -0.05260155858,      0.7801708641,                 0,       26.39001972,    0.004724259374
          0,           0,          60,      -4.719829587,      -4.257746366,      -4.567522997,      -4.067769376,      -7.425427414,     -0.7412864925,     0.02821204891,      0.7894410645,                 0,                 0,                 0,    -0.01169552413,    -0.05483704813,      0.7880393468,                 0,       27.98240805,    0.008795160832
          0,           0,          61,      -4.762193352,      -4.295635522,      -4.599574431,      -4.100872431,      -7.458299055,     -0.7859854763,     0.02709585742,      0.7965021668,                 0,                 0,                 0,    -0.01131910896,    -0.05668850137,      0.7949442125,                 0,       29.39571737,    0.008795160832
          0,           0,          62,      -4.807743562,      -4.333405555,      -4.634595382,      -4.140717406,       -7.48295336,     -0.8488703189,     0.02625606452,      0.8029935159,                 0,                 0,                 0,    -0.01099210334,    -0.05820525857,      0.8013114971,                 0,       30.58316357,    0.008795160832
          0,           0,          63,      -4.861465138,      -4.372568639,       -4.67855359,      -4.192487894,      -7.512328958,     -0.9305992843,     0.02562234313,      0.8084326644,                 0,                 0,                 0,    -0.01077637994,    -0.05940659993,      0.8066540356,                 0,       31.55186317,    0.008795160832
          0,           0,          64,      -4.921645172,      -4.414163741,      -4.733957374,      -4.253817983,      -7.543233048,     -0.9853809162,     0.02507052342,      0.8128787837,                 0,                 0,                 0,    -0.01069030315,    -0.06042222199,      0.8110176343,                 0,       32.42368618,    0.008795160832
          0,           0,          65,      -4.981277405,      -4.457700255,      -4.795600652,      -4.315259686,      -7.573732498,      -1.031085636,     0.02453032905,       0.816327082,                 0,                 0,                 0,    -0.01075793211,    -0.06132150946,      0.8143901487,                 0,       33.27827687,    0.008795160832
          0,           0,          66,      -5.036493708,       -4.50230919,      -4.856070354,       -4.36960096,       -7.60143348,      -1.069441072,     0.02397404882,      0.8187737748,                 0,                 0,                 0,    -0.01099665916,    -0.06213162297,      0.8167649054,                 0,       34.15250302,    0.008795160832
          0,           0,          67,      -5.087819337,       -4.54760067,       -4.91170089,      -4.416737335,      -7.625370198,      -1.108999803,     0.02340548461,      0.8202610553,                 0,                 0,                 0,       -0.01139451,    -0.06285321204,      0.8181842636,                 0,       35.04567706,    0.008795160832
          0,           0,          68,      -5.137925294,      -4.593789638,      -4.964352542,      -4.461375284,      -7.652398308,      -1.170774975,     0.02286933545,      0.8208765158,                 0,                 0,                 0,     -0.0118687801,    -0.06345102214,      0.8187400249,                 0,       35.89420067,    0.008795160832
          0,           0,          69,      -5.189169543,      -4.641426628,      -5.017725992,      -4.508021052,      -7.673238309,       -1.21070304,     0.02235631172,      0.8208651988,                 0,                 0,                 0,    -0.01240460964,    -0.06396002155,      0.8186749018,                 0,       36.71738026,    0.008795160832
          0,           0,          70,      -5.241090754,      -4.690557603,      -5.073716843,      -4.557292898,      -7.698318475,      -1.225142146,     0.02188279264,       0.820387824,                 0,                 0,                 0,    -0.01295437712,    -0.06438079755,      0.8181504454,                 0,        37.4900881,    0.008795160832
          0,           0,          71,      -5.292936287,      -4.741105762,      -5.133136224,      -4.608403508,      -7.728039516,      -1.249993752,     0.02145767782,      0.8196068558,                 0,                 0,                 0,    -0.01348167477,    -0.06472155885,      0.8173291563,                 0,       38.19643778,    0.008795160832
          0,           0,          72,      -5.344004684,      -4.792768374,      -5.195285054,      -4.660077391,      -7.761565341,      -1.269101603,     0.02108320422,      0.8186634841,                 0,                 0,                 0,    -0.01396774539,    -0.06499490615,      0.8163516791,                 0,       38.83012637,     0.01318995291
          0,           0,          73,      -5.394336179,      -4.845138715,      -5.258973372,      -4.711560384,      -7.798376209,      -1.284366597,     0.02075704649,      0.8176582615,                 0,                 0,                 0,    -0.01440652113,    -0.06521371016,       0.815317766,                 0,       39.39184035,     0.01318995291
          0,           0,          74,      -5.444601819,      -4.897791508,      -5.322810846,      -4.762845035,      -7.840948904,      -1.322915003,     0.02048125694,      0.8167127419,                 0,                 0,                 0,    -0.01477394603,     -0.0653886934,      0.8143485148,                 0,        39.8761045,     0.01318995291
          0,           0,          75,      -5.496152521,      -4.950466585,      -5.385629454,      -4.814915445,      -7.877541855,      -1.348018806,     0.02023772543,      0.8157804852,                 0,                 0,                 0,     -0.0151116492,    -0.06553298954,      0.8133958402,                 0,       40.30988995,     0.01318995291
          0,           0,          76,       -5.54877782,      -5.002630563,      -5.446035166,      -4.867488093,      -7.917353823,      -1.371474386,     0.02002525027,      0.8149543104,                 0,                 0,                 0,    -0.01540106153,    -0.06565753987,      0.8125519222,                 0,       40.69633585,     0.01318995291
          0,           0,          77,      -5.602934705,      -5.054125288,      -5.504085548,      -4.921136548,      -7.950227522,      -1.395914233,     0.01983246533,      0.8141565597,                 0,                 0,                 0,    -0.01567446896,    -0.06576549342,      0.8117383385,                 0,        41.0517072,     0.01318995291
          0,           0,          78,      -5.657291865,      -5.104574282,      -5.559680317,      -4.974903036,       -7.98176962,       -1.39822692,     0.01965497234,      0.8134061262,                 0,                 0,                 0,    -0.01593323776,    -0.06586320797,      0.8109734163,                 0,       41.38424172,     0.01318995291
          0,           0,          79,      -5.710959286,      -5.153831821,      -5.613916983,      -5.028240055,      -8.012744785,      -1.413393185,      0.0194894037,      0.8126944221,                 0,                 0,                 0,    -0.01617966671,    -0.06595313077,      0.8102482615,                 0,       41.69929644,     0.01318995291
          0,           0,          80,      -5.762823502,      -5.201871982,      -5.667844893,       -5.08038039,      -8.042384831,      -1.427967837,     0.01933313322,      0.8120120921,                 0,                 0,                 0,    -0.01641614237,    -0.06603689114,      0.8095532946,                 0,       42.00106019,     0.01318995291
          0,           0,          81,      -5.811844003,      -5.248712556,      -5.721540346,       -5.13042096,      -8.071377554,       -1.44433595,      0.0191846445,      0.8113522368,                 0,                 0,                 0,    -0.01664359991,    -0.06611527268,      0.8088814953,                 0,       42.29175248,     0.01318995291
          0,           0,          82,      -5.857597711,      -5.294408193,      -5.774334838,      -5.177753146,      -8.099803415,      -1.458488164,     0.01904309345,      0.8107100697,                 0,                 0,                 0,    -0.01686212876,     -0.0661886122,      0.8082280149,                 0,        42.5723936,     0.01318995291
          0,           0,          83,      -5.900380154,      -5.339069192,      -5.825214868,      -5.222303128,      -8.127953689,      -1.475826402,     0.01890794987,      0.8100823507,                 0,                 0,                 0,      -0.017071741,    -0.06625709675,      0.8075895756,                 0,       42.84347887,     0.01318995291
          0,           0,          84,      -5.940871042,      -5.382853482,      -5.873056716,      -5.264435406,       -8.15611178,       -1.49050602,     0.01877890074,      0.8094669007,                 0,                 0,                 0,    -0.01727244781,    -0.06632080883,      0.8069639774,                 0,       43.10512697,     0.01318995291
          0,           0,          85,      -5.979702842,      -5.425930785,      -5.917250797,      -5.304701403,      -8.184419712,      -1.507557103,     0.01865567042,      0.8088624067,                 0,                 0,                 0,    -0.01746440973,    -0.06637988465,      0.8063498855,                 0,       43.35745586,     0.01318995291
          0,           0,          86,      -6.017134776,      -5.468447917,      -5.957774625,      -5.343552958,      -8.213009174,      -1.523974012,     0.01853805257,      0.8082683057,                 0,                 0,                 0,     -0.0176478152,    -0.06643447033,      0.8057467186,                 0,       43.60049702,     0.01318995291
          0,           0,          87,      -6.053114568,      -5.510497178,        -5.9951694,      -5.381249202,      -8.242907626,      -1.562682775,      0.0184283031,      0.8077254096,                 0,                 0,                 0,    -0.01780978296,    -0.06648660775,      0.8051952997,                 0,       43.83069919,     0.01318995291
          0,           0,          88,      -6.089098345,      -5.552319165,      -6.032234258,      -5.419188038,      -8.267797443,      -1.570735726,     0.01832215833,       0.807143671,                 0,                 0,                 0,    -0.01797710659,    -0.06653108185,      0.8046056315,                 0,       44.05287065,     0.01318995291
          0,           0,          89,      -6.121678827,      -5.593412682,      -6.064414505,       -5.45464874,      -8.298643972,      -1.586856952,     0.01822279473,      0.8066305579,                 0,                 0,                 0,    -0.01812179128,     -0.0665760181,      0.8040849215,                 0,       44.26492038,     0.01318995291
          0,           0,          90,      -6.154795982,      -5.634182191,      -6.098060833,       -5.49080437,      -8.324658493,      -1.625454576,     0.01812878176,      0.8061174785,                 0,                 0,                 0,    -0.01826095732,    -0.06661563684,      0.8035648069,                 0,       44.46616927,     0.01318995291
          0,           0,          91,      -6.186663017,       -5.67437189,      -6.130217194,      -5.526213002,      -8.350847427,      -1.629692736,     0.01803945266,      0.8056231417,                 0,                 0,                 0,    -0.01839133096,    -0.06665256561,       0.803063823,                 0,       44.65895705,     0.01318995291
          0,           0,          92,      -6.217658266,      -5.713907684,      -6.161155946,      -5.561050626,      -8.377221163,      -1.644625816,     0.01795496766,      0.8051508703,                 0,                 0,                 0,    -0.01851215134,    -0.06668699399,      0.8025852912,                 0,       44.84279145,     0.01318995291
          0,           0,          93,      -6.248187357,      -5.752734511,      -6.191348852,      -5.595633156,      -8.404415888,      -1.682656011,     0.01787672176,      0.8047346986,                 0,                 0,                 0,    -0.01861550545,    -0.06672110836,      0.8021632041,                 0,       45.01578699,     0.01318995291
          0,           0,          94,      -6.280657406,      -5.791185749,      -6.224409971,       -5.63190453,      -8.425489517,      -1.708503736,     0.01780321579,      0.8043275041,                 0,                 0,                 0,    -0.01871259947,    -0.06675145162,      0.8017505423,                 0,       45.17877633,     0.01318995291
          0,           0,          95,      -6.312086128,        -5.8288506,      -6.256289964,       -5.66750185,      -8.446597229,      -1.711242023,     0.01773375089,      0.8039469515,                 0,                 0,                 0,    -0.01880032117,    -0.06678057362,      0.8013647994,                 0,       45.33428696,     0.01318995291
          0,           0,          96,      -6.342509997,      -5.865580369,      -6.287231391,      -5.702360638,      -8.469265741,      -1.748053991,     0.01766933459,       0.803621439,                 0,                 0,                 0,    -0.01887310966,    -0.06681045426,      0.8010343225,                 0,       45.48113768,     0.01318995291
          0,           0,          97,      -6.374243682,      -5.901823111,      -6.321331418,      -5.738457805,      -8.483070858,      -1.752352407,     0.01760832541,       0.803285931,                 0,                 0,                 0,    -0.01894458691,    -0.06683589705,      0.8006942631,                 0,       45.61966639,     0.01318995291
          0,           0,          98,      -6.401501721,      -5.936421445,      -6.351115717,      -5.771079333,      -8.505240318,      -1.769404917,     0.01755118883,      0.8030132945,                 0,                 0,                 0,    -0.01900089022,    -0.06686409032,      0.8004171343,                 0,       45.75264402,     0.01318995291
          0,           0,          99,      -6.430169139,      -5.970352817,      -6.384525312,      -5.804971315,      -8.519308566,      -1.803985977,     0.01749800721,      0.8027544511,                 0,                 0,                 0,    -0.01905180733,    -0.06688979879,      0.8001541376,                 0,        45.8769071,     0.01318995291
          0,           0,         100,      -6.456673889,      -6.002927533,      -6.417382282,      -5.837250102,      -8.536075172,      -1.831411506,     0.01744818172,      0.8025391653,                 0,                 0,                 0,    -0.01909268459,    -0.06691674333,      0.7999348101,                 0,       45.99557582,     0.01318995291
          0,           0,         101,      -6.483971358,      -6.034806331,      -6.452512395,       -5.87025348,      -8.543041223,      -1.833054583,     0.01740107393,       0.802319619,                 0,                 0,                 0,    -0.01913179927,    -0.06694053784,       0.799711531,                 0,       46.10747716,     0.01318995291
          0,           0,         102,      -6.506936067,      -6.064101771,      -6.482790007,      -5.899330435,       -8.55982294,      -1.850894292,     0.01735619861,        0.80214831,                 0,                 0,                 0,    -0.01916062819,    -0.06696717724,       0.799536457,                 0,       46.21682016,     0.01318995291
          0,           0,         103,      -6.531474953,      -6.092523109,       -6.51539679,      -5.929810473,      -8.568492456,       -1.88334221,     0.01731424505,       0.801987409,                 0,                 0,                 0,    -0.01918583491,     -0.0669920039,      0.7993720402,                 0,       46.31951359,     0.01318995291
          0,           0,         104,      -6.554069005,      -6.119029803,      -6.546725721,      -5.958690031,       -8.57726862,       -1.88777241,     0.01727431064,      0.8018447612,                 0,                 0,                 0,    -0.01920611677,    -0.06701673922,      0.7992259878,                 0,       46.41833634,     0.01318995291
