"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.888356077377485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614704002429610e+00, 1.000000000000000e-10, 7.600108833526961e+05, 1.045881600932290e+00, 1.057690067740432e+00, 0.000000000000000e+00, 2.157670581376823e-01, 9.879714931747051e-08, 4.113746068864311e-04, -9.589324517712273e-05, 3.459816326558883e+00, 9.782599875762558e-01, 1.301080859068749e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.862136514639382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607585095885788e+00, 1.000000000000000e-10, 7.619882468203085e+05, 1.043034038314867e+00, 1.057614682950884e+00, 0.000000000000000e+00, 2.023758469257841e-01, 9.879175599088220e-08, 4.800348492911131e-04, -1.104371474772585e-04, 3.178986909297141e+00, 1.055051955815653e+00, 1.294263593518265e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.830359680675345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.598968629555223e+00, 1.000000000000000e-10, 7.644019163745657e+05, 1.039587451782767e+00, 1.057527380027002e+00, 0.000000000000000e+00, 1.861676104750672e-01, 9.878550975884293e-08, 5.523217689825880e-04, -1.253542146933355e-04, 2.770285606696828e+00, 1.129572048440279e+00, 1.286019741744574e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.800530820290919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.590844949872035e+00, 1.000000000000000e-10, 7.666720317027002e+05, 1.036337979909612e+00, 1.057430458525765e+00, 0.000000000000000e+00, 1.708863436420583e-01, 9.877857505446421e-08, 6.273933585708195e-04, -1.404133965523215e-04, 2.120888342773546e+00, 1.201742733771042e+00, 1.278321136581888e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.765715576096352e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581382672564260e+00, 1.000000000000000e-10, 7.693439647665962e+05, 1.032553068986641e+00, 1.057324535965426e+00, 0.000000000000000e+00, 1.530870716339209e-01, 9.877099597159945e-08, 7.048314095424850e-04, -1.554886277571430e-04, 1.259586503572934e+00, 1.271152306969580e+00, 1.269356203357858e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.732848075086575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.572420875014215e+00, 1.000000000000000e-10, 7.718752393034761e+05, 1.028968349966754e+00, 1.057211971283752e+00, 0.000000000000000e+00, 1.362292405762708e-01, 9.876294121779034e-08, 7.837209782856635e-04, -1.703516705711957e-04, 8.939621951542863e-02, 1.337802462690380e+00, 1.260935357912331e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.694968443602954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562120456435958e+00, 1.000000000000000e-10, 7.748206440410374e+05, 1.024848182535603e+00, 1.057092850273103e+00, 0.000000000000000e+00, 1.168533603194737e-01, 9.875441685827870e-08, 8.644139202242160e-04, -1.850567763743030e-04, -1.373433815804215e+00, 1.401896924996168e+00, 1.251253207615606e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.661076919232727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.552864979347517e+00, 1.000000000000000e-10, 7.774637737079228e+05, 1.021145991700362e+00, 1.056969114558567e+00, 0.000000000000000e+00, 9.944309544307924e-02, 9.874556177097420e-08, 9.453341514000123e-04, -1.992482609030979e-04, -3.115318912108786e+00, 1.463120747472116e+00, 1.242640101628923e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.621643576145318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.542135037450281e+00, 1.000000000000000e-10, 7.805725474243831e+05, 1.016854014941625e+00, 1.056840244490748e+00, 0.000000000000000e+00, 7.925924875920710e-02, 9.873633870737171e-08, 1.026326331564615e-03, -2.128875366884781e-04, -5.050662025895615e+00, 1.521028042089086e+00, 1.232639209961569e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.586262439461903e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532470405904156e+00, 1.000000000000000e-10, 7.833722149827196e+05, 1.012988162323317e+00, 1.056708147435382e+00, 0.000000000000000e+00, 6.107933285180073e-02, 9.872688412184454e-08, 1.107276821562743e-03, -2.259454259194854e-04, -7.291922670093772e+00, 1.576593371889367e+00, 1.223717405767559e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.548149651480888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.522080678570373e+00, 1.000000000000000e-10, 7.864164137943035e+05, 1.008832271389956e+00, 1.056573585682635e+00, 0.000000000000000e+00, 4.153545595099946e-02, 9.871725253645180e-08, 1.186031288893674e-03, -2.379867390599759e-04, -9.616436572089732e+00, 1.628071979287423e+00, 1.214134038457489e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.509481014527209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511544180900531e+00, 1.000000000000000e-10, 7.895296950771248e+05, 1.004617672322174e+00, 1.056437959955401e+00, 0.000000000000000e+00, 2.171549274990838e-02, 9.870754418775568e-08, 1.264268186440604e-03, -2.493616805974080e-04, -1.234878901413127e+01, 1.677121508338467e+00, 1.204448774237874e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.472447632983009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501440405506936e+00, 1.000000000000000e-10, 7.925303067595394e+05, 1.000576162164884e+00, 1.056301603273988e+00, 0.000000000000000e+00, 2.709513460761504e-03, 9.869778290180941e-08, 1.341109285614005e-03, -2.599015488061318e-04, -1.532717728944679e+01, 1.723581853979181e+00, 1.195215789400717e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.433285008438433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.490773877995201e+00, 1.000000000000000e-10, 7.957332790593255e+05, 9.963095511603469e-01, 1.056163945294890e+00, 0.000000000000000e+00, -1.735504588243717e-02, 9.868792783588324e-08, 1.416828119389412e-03, -2.696701467987222e-04, -1.850745899627074e+01, 1.767514147643796e+00, 1.185483251240329e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.396491820055491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.480734184509666e+00, 1.000000000000000e-10, 7.987602606085680e+05, 9.922936737662801e-01, 1.056025687851256e+00, 0.000000000000000e+00, -3.624048216959185e-02, 9.867802922180373e-08, 1.491273790363713e-03, -2.786493047078105e-04, -2.189714926815529e+01, 1.809423935630787e+00, 1.176384458929710e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.358635756420703e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.470417036354117e+00, 1.000000000000000e-10, 8.019023027075286e+05, 9.881668145042121e-01, 1.055887674468213e+00, 0.000000000000000e+00, -5.564783204909431e-02, 9.866814744965799e-08, 1.563203755424439e-03, -2.866193389066783e-04, -2.536467047715347e+01, 1.848418639526826e+00, 1.167054326376006e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.320694917750534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460082747580281e+00, 1.000000000000000e-10, 8.050773898897460e+05, 9.840330989948292e-01, 1.055750786479252e+00, 0.000000000000000e+00, -7.508742475105586e-02, 9.865834563228939e-08, 1.633261966761981e-03, -2.937203310151107e-04, -2.910303163628810e+01, 1.885155726765829e+00, 1.157738970967901e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.284305206482149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.450162234510978e+00, 1.000000000000000e-10, 8.081432900115418e+05, 9.800648937672537e-01, 1.055614687335988e+00, 0.000000000000000e+00, -9.374867350094318e-02, 9.864859968420751e-08, 1.701152404197114e-03, -2.999171113687281e-04, -3.295870589332230e+01, 1.919782052306770e+00, 1.148843912114461e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.245492383808515e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439603247168547e+00, 1.000000000000000e-10, 8.114456544490664e+05, 9.758412988304367e-01, 1.055477911094722e+00, 0.000000000000000e+00, -1.136109415073950e-01, 9.863880463104859e-08, 1.768329050485316e-03, -3.054780506310386e-04, -3.701027257662985e+01, 1.952830930241766e+00, 1.139385259560062e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.210531886671606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430062225632261e+00, 1.000000000000000e-10, 8.144338439360302e+05, 9.720248902160622e-01, 1.055340671066632e+00, 0.000000000000000e+00, -1.315583374709776e-01, 9.862897574096369e-08, 1.834536566907877e-03, -3.103643850569147e-04, -4.115409247708428e+01, 1.984897597317884e+00, 1.130912198365144e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.172329502306030e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419665505852514e+00, 1.000000000000000e-10, 8.177335810091231e+05, 9.678662023043162e-01, 1.055202173080441e+00, 0.000000000000000e+00, -1.511153677009031e-01, 9.861905612492544e-08, 1.899670090751157e-03, -3.145634022683767e-04, -4.529557905931466e+01, 2.015246778912231e+00, 1.121676977289960e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.136667756464580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.409943185640851e+00, 1.000000000000000e-10, 8.208320004307663e+05, 9.639772742197936e-01, 1.055064384428053e+00, 0.000000000000000e+00, -1.694038004289753e-01, 9.860918668206304e-08, 1.963948631447143e-03, -3.181155471246265e-04, -4.968007159444223e+01, 2.044686385567606e+00, 1.113098365073381e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.099827437485549e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399916346413122e+00, 1.000000000000000e-10, 8.240628222522577e+05, 9.599665385288494e-01, 1.054928288611708e+00, 0.000000000000000e+00, -1.882650568676932e-01, 9.859943787441545e-08, 2.026008781562835e-03, -3.208081134855434e-04, -5.408374843319443e+01, 2.072166919701594e+00, 1.104263779493305e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.064610984827816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390323456045502e+00, 1.000000000000000e-10, 8.271721791796834e+05, 9.561293823819422e-01, 1.054793618813091e+00, 0.000000000000000e+00, -2.063100220958007e-01, 9.858979061030879e-08, 2.085816276902195e-03, -3.226491498473623e-04, -5.849850118388655e+01, 2.098076285004575e+00, 1.095855379321554e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.027223893692133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380158434276201e+00, 1.000000000000000e-10, 8.305048169085936e+05, 9.520633736743710e-01, 1.054657982217142e+00, 0.000000000000000e+00, -2.254312105323057e-01, 9.858007348000789e-08, 2.145642925838871e-03, -3.239976498073555e-04, -6.309044129468308e+01, 2.123184879906200e+00, 1.086956216819362e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 8.992136176951343e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370602510213984e+00, 1.000000000000000e-10, 8.336513421507133e+05, 9.482410040496249e-01, 1.054522513215667e+00, 0.000000000000000e+00, -2.434066392943365e-01, 9.857036774690937e-08, 2.204766103607952e-03, -3.247376011125445e-04, -6.782788178204986e+01, 2.147681118813758e+00, 1.078644701228297e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.956153481227382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360815589764006e+00, 1.000000000000000e-10, 8.369071442551290e+05, 9.443262358697775e-01, 1.054388178863996e+00, 0.000000000000000e+00, -2.618165900435097e-01, 9.856074270476418e-08, 2.261875868304237e-03, -3.246733263394800e-04, -7.248990338031631e+01, 2.170594988768999e+00, 1.070148988620055e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.918986347636827e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350718647297088e+00, 1.000000000000000e-10, 8.403001476859561e+05, 9.402874588831592e-01, 1.054253725965505e+00, 0.000000000000000e+00, -2.808097160715838e-01, 9.855110856889151e-08, 2.319230348898004e-03, -3.241288503459545e-04, -7.747316818740379e+01, 2.193015462423715e+00, 1.061404813201520e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.883786567202955e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341142952122127e+00, 1.000000000000000e-10, 8.435343648666985e+05, 9.364571808133156e-01, 1.054119404748552e+00, 0.000000000000000e+00, -2.988223358186380e-01, 9.854148326923942e-08, 2.375690729955056e-03, -3.229303655648044e-04, -8.251310106653121e+01, 2.214807906546955e+00, 1.053162361668786e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.847750159972901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.331350698993452e+00, 1.000000000000000e-10, 8.468752111181627e+05, 9.325402795619897e-01, 1.053985773446440e+00, 0.000000000000000e+00, -3.172423177469412e-01, 9.853190681354471e-08, 2.430398885195517e-03, -3.209547434342838e-04, -8.741495439956786e+01, 2.235263852771716e+00, 1.044752511452634e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.810756946812087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321307680611665e+00, 1.000000000000000e-10, 8.503348219158334e+05, 9.285230722094229e-01, 1.053851647270081e+00, 0.000000000000000e+00, -3.361340084198880e-01, 9.852229429716163e-08, 2.485395735209437e-03, -3.184624853644827e-04, -9.258838622691033e+01, 2.255336439067167e+00, 1.036151478482642e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.774494352147667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311460354844489e+00, 1.000000000000000e-10, 8.537523112279448e+05, 9.245841419026973e-01, 1.053717860877526e+00, 0.000000000000000e+00, -3.546575862206224e-01, 9.851270553699947e-08, 2.539550400383854e-03, -3.152857646177827e-04, -9.790766894889504e+01, 2.274737666279758e+00, 1.027756425885153e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.737436045007299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.301404882707745e+00, 1.000000000000000e-10, 8.572756919808869e+05, 9.205619530481481e-01, 1.053583623738421e+00, 0.000000000000000e+00, -3.735727033653139e-01, 9.850308387320530e-08, 2.593380971374903e-03, -3.114696244795312e-04, -1.033261917411835e+02, 2.293526075249666e+00, 1.019209575076540e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.699246870669576e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291051221120977e+00, 1.000000000000000e-10, 8.609394682310373e+05, 9.164204884135938e-01, 1.053448076641441e+00, 0.000000000000000e+00, -3.930487378196861e-01, 9.849336770852325e-08, 2.648184562403817e-03, -3.071382538029604e-04, -1.090930227094354e+02, 2.312236029620863e+00, 1.010436516012028e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.662694370646826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.281130166118759e+00, 1.000000000000000e-10, 8.644718796590867e+05, 9.124520664128527e-01, 1.053312084407200e+00, 0.000000000000000e+00, -4.117110059871021e-01, 9.848361902231767e-08, 2.701581330266114e-03, -3.019769689720142e-04, -1.147677500159754e+02, 2.330199796961439e+00, 1.002079359184141e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.624592422664675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.270798405884395e+00, 1.000000000000000e-10, 8.681886997889155e+05, 9.083193623192594e-01, 1.053173666424254e+00, 0.000000000000000e+00, -4.311458423116698e-01, 9.847369581359521e-08, 2.755091431386154e-03, -2.961304117034876e-04, -1.204002755964534e+02, 2.347673825917189e+00, 9.934006662571725e-17
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.585423176062965e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.260183020074208e+00, 1.000000000000000e-10, 8.720442092976904e+05, 9.040732079953412e-01, 1.053032785286565e+00, 0.000000000000000e+00, -4.511142001774399e-01, 9.846359536686605e-08, 2.810113669567738e-03, -2.896986644618483e-04, -1.264797075036358e+02, 2.365312423321914e+00, 9.845169538177920e-17
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.546036130343236e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.249510525874716e+00, 1.000000000000000e-10, 8.759559419774023e+05, 8.998042103157021e-01, 1.052890716341452e+00, 0.000000000000000e+00, -4.711899833196114e-01, 9.845340909223950e-08, 2.865377445749205e-03, -2.824873434602368e-04, -1.328571795626427e+02, 2.382683371075451e+00, 9.756239593460916e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.506263842036734e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238736164150074e+00, 1.000000000000000e-10, 8.799424124418452e+05, 8.954944656260042e-01, 1.052747107608630e+00, 0.000000000000000e+00, -4.914573871182042e-01, 9.844311173344707e-08, 2.920461635606891e-03, -2.743992595395442e-04, -1.393446246151963e+02, 2.399594416323219e+00, 9.666841418352088e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.465226926448169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.227623995756049e+00, 1.000000000000000e-10, 8.840950294298233e+05, 8.910495982685585e-01, 1.052599777903915e+00, 0.000000000000000e+00, -5.123602312657660e-01, 9.843254685228540e-08, 2.977236820011733e-03, -2.655432220184739e-04, -1.461832343858605e+02, 2.416692275839937e+00, 9.575019159959725e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.424015286670945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216464546819866e+00, 1.000000000000000e-10, 8.883047947567651e+05, 8.865858186942499e-01, 1.052450391557417e+00, 0.000000000000000e+00, -5.333520137527149e-01, 9.842183375394654e-08, 3.033674848296169e-03, -2.556574120859577e-04, -1.531767553236286e+02, 2.433295617812666e+00, 9.483248609072805e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.381701780535123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205009632000458e+00, 1.000000000000000e-10, 8.926697484453112e+05, 8.820038527666563e-01, 1.052296867463048e+00, 0.000000000000000e+00, -5.548995903105373e-01, 9.841082314738728e-08, 3.091341028117726e-03, -2.447964769444067e-04, -1.604535260501935e+02, 2.449905759036907e+00, 9.389476590464880e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.337796543103474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.193126741688650e+00, 1.000000000000000e-10, 8.972446280563101e+05, 8.772506966421084e-01, 1.052137326818940e+00, 0.000000000000000e+00, -5.772522217144913e-01, 9.839938020840631e-08, 3.151909969388649e-03, -2.329797941821669e-04, -1.683310052393687e+02, 2.467095009170324e+00, 9.292668031251239e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.248084841919788e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.168852339412697e+00, 1.000000000000000e-10, 9.067399073470738e+05, 8.675409357320861e-01, 1.051808937903894e+00, 0.000000000000000e+00, -6.229142410033898e-01, 9.837582408095040e-08, 3.276941513560535e-03, -2.058970404096575e-04, -1.854592208739039e+02, 2.501638881995438e+00, 9.096417515462353e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.202921581904717e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156635138122487e+00, 1.000000000000000e-10, 9.115978176790648e+05, 8.626540552161830e-01, 1.051642450318140e+00, 0.000000000000000e+00, -6.458957370924833e-01, 9.836388015410746e-08, 3.339111886291716e-03, -1.905391392619350e-04, -1.941892451234315e+02, 2.518207049105942e+00, 8.998399687084473e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.157631004105594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.144385306832702e+00, 1.000000000000000e-10, 9.165221044057299e+05, 8.577541227004499e-01, 1.051474530128609e+00, 0.000000000000000e+00, -6.689386127225888e-01, 9.835183251635357e-08, 3.401409323916810e-03, -1.741582812688351e-04, -2.031677815673357e+02, 2.534473264119950e+00, 8.900637423123391e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.111913116078402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.132023039196189e+00, 1.000000000000000e-10, 9.215473297726170e+05, 8.528092156460279e-01, 1.051304671835918e+00, 0.000000000000000e+00, -6.921929897760720e-01, 9.833964487153783e-08, 3.465015223623155e-03, -1.567562138204600e-04, -2.126377791349944e+02, 2.550833207046407e+00, 8.802492062403409e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.066812359208902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.119824909014741e+00, 1.000000000000000e-10, 9.265570334224841e+05, 8.479299635736292e-01, 1.051133862814660e+00, 0.000000000000000e+00, -7.151386116415187e-01, 9.832738804094757e-08, 3.528980636264159e-03, -1.382232354178447e-04, -2.224233882917347e+02, 2.567096086385428e+00, 8.706223156594206e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.021573503514781e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.107592372985676e+00, 1.000000000000000e-10, 9.316379054324244e+05, 8.430369491621839e-01, 1.050962069714619e+00, 0.000000000000000e+00, -7.381489535548460e-01, 9.831505961474797e-08, 3.592947465502607e-03, -1.184886303044896e-04, -2.323949896792299e+02, 2.583020441699738e+00, 8.610183634016473e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 7.976196342455815e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.095324675855287e+00, 1.000000000000000e-10, 9.367907775860542e+05, 8.381298703102100e-01, 1.050788915324213e+00, 0.000000000000000e+00, -7.612254362064111e-01, 9.830263250267324e-08, 3.657379926010256e-03, -9.751048511425352e-05, -2.427138996716409e+02, 2.598781140877583e+00, 8.514383870363951e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 7.931249976242424e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.083171577076365e+00, 1.000000000000000e-10, 9.419496712659210e+05, 8.332686307988206e-01, 1.050614510064399e+00, 0.000000000000000e+00, -7.840863505372572e-01, 9.829011460671619e-08, 3.722074747560240e-03, -7.522066671213259e-05, -2.533361032795561e+02, 2.614404030452761e+00, 8.420035765858310e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 7.886093239211956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.070963413969456e+00, 1.000000000000000e-10, 9.471904758739292e+05, 8.283853655562380e-01, 1.050438208664925e+00, 0.000000000000000e+00, -8.070508451078144e-01, 9.827745958507673e-08, 3.787080301468251e-03, -5.156081379318108e-05, -2.642438044717543e+02, 2.629809961554630e+00, 8.325773312521367e-17
