"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.556844874750664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.524200917084262e+00, 1.000000000000000e-10, 7.856411658819371e+05, 1.009680366795477e+00, 1.056499692134869e+00, 0.000000000000000e+00, 4.552378780845578e-02, 9.871196317064841e-08, 1.387668118644275e-03, -1.994427970031434e-04, -1.719060016420822e+01, 1.753569933907391e+00, 1.216439193691613e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.526451872219770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515928614774622e+00, 1.000000000000000e-10, 7.880822724775093e+05, 1.006371445871743e+00, 1.056396924448270e+00, 0.000000000000000e+00, 2.996295037433960e-02, 9.870460666770328e-08, 1.450441472000147e-03, -2.048655516418808e-04, -1.993371647832779e+01, 1.789764242328814e+00, 1.208814626698994e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.497676663573063e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508088065010114e+00, 1.000000000000000e-10, 7.904047532669187e+05, 1.003235225966055e+00, 1.056295409396085e+00, 0.000000000000000e+00, 1.521427271329099e-02, 9.869733948967405e-08, 1.511050602626397e-03, -2.096747368353704e-04, -2.271160101347748e+01, 1.823838079792445e+00, 1.201622116079551e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.468324697844095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500100350510833e+00, 1.000000000000000e-10, 7.927906550081250e+05, 1.000040140166459e+00, 1.056195443312337e+00, 0.000000000000000e+00, 1.887668576097878e-04, 9.869018286436064e-08, 1.569269326540812e-03, -2.138607480424728e-04, -2.551943331973397e+01, 1.855590731376843e+00, 1.194303448612681e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.439546993892682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492269542167386e+00, 1.000000000000000e-10, 7.951436914323318e+05, 9.969078168291959e-01, 1.056097096051525e+00, 0.000000000000000e+00, -1.454158644053966e-02, 9.868314180837812e-08, 1.625687723631764e-03, -2.175235126296441e-04, -2.846586501543942e+01, 1.885604844460331e+00, 1.187149986993204e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.412066018612355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.484785649263455e+00, 1.000000000000000e-10, 7.974019004681848e+05, 9.939142596677333e-01, 1.056000093605664e+00, 0.000000000000000e+00, -2.861936509192090e-02, 9.867619671891090e-08, 1.679996426725085e-03, -2.206426406355076e-04, -3.140633364378489e+01, 1.913876581215188e+00, 1.180341690919717e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.384100747525574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477178939724765e+00, 1.000000000000000e-10, 7.997157158701202e+05, 9.908715758523696e-01, 1.055904665253776e+00, 0.000000000000000e+00, -4.292817128752426e-02, 9.866936402568895e-08, 1.732196782188445e-03, -2.232387597388165e-04, -3.435839349397302e+01, 1.940322701029842e+00, 1.173429689809208e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.357446607371971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469922372320796e+00, 1.000000000000000e-10, 8.019313863158115e+05, 9.879689488908885e-01, 1.055810404638108e+00, 0.000000000000000e+00, -5.657833317429351e-02, 9.866261464638976e-08, 1.782844121352976e-03, -2.254020934314503e-04, -3.735385944015874e+01, 1.965519379180760e+00, 1.166863838978206e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.330580655835269e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462615374363710e+00, 1.000000000000000e-10, 8.041791450354832e+05, 9.850461497081614e-01, 1.055717951585491e+00, 0.000000000000000e+00, -7.032335881354526e-02, 9.865599440866039e-08, 1.831531934549446e-03, -2.270986785247738e-04, -4.036920894059537e+01, 1.989149914941050e+00, 1.160261533456208e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.304294492052390e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455466885877606e+00, 1.000000000000000e-10, 8.063906170857131e+05, 9.821867543138251e-01, 1.055627329028328e+00, 0.000000000000000e+00, -8.377021593605220e-02, 9.864950497130103e-08, 1.878489012781216e-03, -2.283757488305150e-04, -4.344758418432814e+01, 2.011485909068416e+00, 1.153819849030150e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.279012559659854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448588428881637e+00, 1.000000000000000e-10, 8.085280610314545e+05, 9.794353715155386e-01, 1.055538361671797e+00, 0.000000000000000e+00, -9.670912303898840e-02, 9.864313379722305e-08, 1.923218777009086e-03, -2.291908350056268e-04, -4.646727240793469e+01, 2.032367684786617e+00, 1.147642662293073e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.252314596216050e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.441338611099567e+00, 1.000000000000000e-10, 8.108017113098720e+05, 9.765354444028173e-01, 1.055449892292027e+00, 0.000000000000000e+00, -1.103465883673884e-01, 9.863679802428223e-08, 1.967316969000887e-03, -2.297489888810381e-04, -4.959100313391085e+01, 2.052423531345722e+00, 1.141131645448724e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.228595828568691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.434876177339123e+00, 1.000000000000000e-10, 8.128255718121002e+05, 9.739504708987345e-01, 1.055361497015294e+00, 0.000000000000000e+00, -1.225029237394449e-01, 9.863046729907314e-08, 2.010635818982906e-03, -2.300425651289126e-04, -5.269403364293037e+01, 2.072088517094965e+00, 1.135372259467525e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.202603083102040e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427813897808123e+00, 1.000000000000000e-10, 8.150615772900291e+05, 9.711255590864388e-01, 1.055272676999005e+00, 0.000000000000000e+00, -1.357876151811611e-01, 9.862410589373406e-08, 2.053171626400591e-03, -2.300790352757812e-04, -5.573066263288503e+01, 2.090800759998847e+00, 1.129068465348407e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.178964374094056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421375082780689e+00, 1.000000000000000e-10, 8.171004768583784e+05, 9.685500330755594e-01, 1.055184434323674e+00, 0.000000000000000e+00, -1.478995218982921e-01, 9.861778557922312e-08, 2.095008944067774e-03, -2.298736155802309e-04, -5.883171807416784e+01, 2.109146388463157e+00, 1.123358109453816e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.155004863722046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414857441552612e+00, 1.000000000000000e-10, 8.191803990365562e+05, 9.659429765844245e-01, 1.055098266973189e+00, 0.000000000000000e+00, -1.601597067667553e-01, 9.861161365905072e-08, 2.134165364331706e-03, -2.292210138625345e-04, -6.176220003572534e+01, 2.125853877994141e+00, 1.117581049664380e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.130145752987413e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.408104947061504e+00, 1.000000000000000e-10, 8.213523886647606e+05, 9.632419787880807e-01, 1.055012707188059e+00, 0.000000000000000e+00, -1.728616687016388e-01, 9.860548501335690e-08, 2.172862834538056e-03, -2.283733089068949e-04, -6.484990010450989e+01, 2.142000380772789e+00, 1.111599097768751e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.107485943630380e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401932940829517e+00, 1.000000000000000e-10, 8.233368893288261e+05, 9.607731762953768e-01, 1.054926883491185e+00, 0.000000000000000e+00, -1.844716875359816e-01, 9.859933721969856e-08, 2.210756405732549e-03, -2.272966586712894e-04, -6.791189562040590e+01, 2.157795081951059e+00, 1.106167597671108e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.082832971864631e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395233080340303e+00, 1.000000000000000e-10, 8.255118312792368e+05, 9.580932320997898e-01, 1.054839646471118e+00, 0.000000000000000e+00, -1.970746408616146e-01, 9.859308793526998e-08, 2.248800605850864e-03, -2.260904192682683e-04, -7.097143247072390e+01, 2.173223685324403e+00, 1.100266832831355e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.059562953294099e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388900034205585e+00, 1.000000000000000e-10, 8.275721282323763e+05, 9.555600136459953e-01, 1.054752882200073e+00, 0.000000000000000e+00, -2.089875881496125e-01, 9.858687226608346e-08, 2.286129926713533e-03, -2.246667022991194e-04, -7.412763627332698e+01, 2.188272214993533e+00, 1.094715798349961e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.035783593884820e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.382436032583760e+00, 1.000000000000000e-10, 8.296907183685859e+05, 9.529744129973609e-01, 1.054667149888704e+00, 0.000000000000000e+00, -2.211468727896153e-01, 9.858073027965598e-08, 2.322308381262642e-03, -2.229832951868326e-04, -7.724432281960658e+01, 2.202520896285018e+00, 1.089054420464663e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.012711144995043e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376161249099063e+00, 1.000000000000000e-10, 8.317557497711676e+05, 9.504644996035743e-01, 1.054582227603498e+00, 0.000000000000000e+00, -2.329502235479488e-01, 9.857464608419426e-08, 2.356951532797619e-03, -2.210048744581492e-04, -8.029190987156163e+01, 2.215955703655122e+00, 1.083576636077751e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.988044048116891e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369463174575512e+00, 1.000000000000000e-10, 8.339779570154324e+05, 9.477852697942524e-01, 1.054495577369612e+00, 0.000000000000000e+00, -2.455498173346888e-01, 9.856843784439039e-08, 2.392703515833418e-03, -2.189780280897335e-04, -8.352757645334243e+01, 2.229551833228628e+00, 1.077731585547593e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.964437419933723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363046724571684e+00, 1.000000000000000e-10, 8.361134574078688e+05, 9.452186897928156e-01, 1.054409379545654e+00, 0.000000000000000e+00, -2.576196537207873e-01, 9.856226177118108e-08, 2.427796341114875e-03, -2.167272148342682e-04, -8.686413051907452e+01, 2.242805369648520e+00, 1.072155595375039e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.940855959241416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356640640760092e+00, 1.000000000000000e-10, 8.382590651641366e+05, 9.426562562682732e-01, 1.054324396417469e+00, 0.000000000000000e+00, -2.696699905013156e-01, 9.855617248944952e-08, 2.460755254590021e-03, -2.141175832382761e-04, -9.001314490400087e+01, 2.254922842676953e+00, 1.066598157759295e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.915321887599958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.349715766583970e+00, 1.000000000000000e-10, 8.405982813144577e+05, 9.398863065979265e-01, 1.054237097042099e+00, 0.000000000000000e+00, -2.826962118932447e-01, 9.854991699238587e-08, 2.495180265087701e-03, -2.114553436440207e-04, -9.339213260379307e+01, 2.267320940175945e+00, 1.060592421587108e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.891593095690633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.343267320233887e+00, 1.000000000000000e-10, 8.427793330263279e+05, 9.373069280579883e-01, 1.054149597232762e+00, 0.000000000000000e+00, -2.948262358696803e-01, 9.854364687917043e-08, 2.528672578623986e-03, -2.085169374738050e-04, -9.679102969341706e+01, 2.279376483414467e+00, 1.055032144586454e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.865094472690835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336082737757738e+00, 1.000000000000000e-10, 8.452340659039778e+05, 9.344330950676347e-01, 1.054058812284721e+00, 0.000000000000000e+00, -3.083409885659233e-01, 9.853714108880705e-08, 2.563737436614526e-03, -2.054916102391279e-04, -1.002936844090838e+02, 2.291641247695238e+00, 1.048833051610383e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.840745438459644e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329465494921796e+00, 1.000000000000000e-10, 8.474970395844154e+05, 9.317861979333554e-01, 1.053967908497662e+00, 0.000000000000000e+00, -3.207885317259655e-01, 9.853062650800669e-08, 2.597691824970144e-03, -2.021385625495229e-04, -1.037626386368349e+02, 2.303537540651891e+00, 1.043159421196815e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.813214870786734e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322001631427746e+00, 1.000000000000000e-10, 8.500765158891105e+05, 9.288006525358455e-01, 1.053872697027451e+00, 0.000000000000000e+00, -3.348286335155227e-01, 9.852380292467283e-08, 2.633785142327774e-03, -1.986858101561429e-04, -1.073508071554818e+02, 2.315821874574771e+00, 1.036755454692920e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.787134884474660e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314922364690120e+00, 1.000000000000000e-10, 8.525313714005861e+05, 9.259689458408994e-01, 1.053778003882615e+00, 0.000000000000000e+00, -3.481452792005539e-01, 9.851701618984400e-08, 2.668563932212313e-03, -1.948395351112857e-04, -1.110105057183525e+02, 2.327562334660827e+00, 1.030711004892027e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.758144728033401e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.307068098094648e+00, 1.000000000000000e-10, 8.552817577995490e+05, 9.228272392028265e-01, 1.053678910156630e+00, 0.000000000000000e+00, -3.629197592765433e-01, 9.850991374281388e-08, 2.705927735002487e-03, -1.908530542864215e-04, -1.149125109527012e+02, 2.339892348019991e+00, 1.024006935068218e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.730773060341698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.299641420089917e+00, 1.000000000000000e-10, 8.578912218703012e+05, 9.198565680010435e-01, 1.053579747914148e+00, 0.000000000000000e+00, -3.768899122982079e-01, 9.850280605834652e-08, 2.741902767421016e-03, -1.864000407186387e-04, -1.187725607822235e+02, 2.351674958885824e+00, 1.017701618864454e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.701238263637469e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291638227871843e+00, 1.000000000000000e-10, 8.607286646713886e+05, 9.166552911139318e-01, 1.053476830929502e+00, 0.000000000000000e+00, -3.919445329343882e-01, 9.849542889847237e-08, 2.778898476555838e-03, -1.816077741538811e-04, -1.226191339160773e+02, 2.363450133973302e+00, 1.010915334994011e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.670506949579330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283315460292587e+00, 1.000000000000000e-10, 8.637019832881347e+05, 9.133261840823527e-01, 1.053371145878229e+00, 0.000000000000000e+00, -4.076002994253911e-01, 9.848785295537415e-08, 2.817246398347282e-03, -1.764425764505467e-04, -1.268275699656371e+02, 2.375472389352038e+00, 1.003877138852285e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.638847384643135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274744188455549e+00, 1.000000000000000e-10, 8.667872141077213e+05, 9.098976753476642e-01, 1.053262819488102e+00, 0.000000000000000e+00, -4.237235215547753e-01, 9.848008728489208e-08, 2.856629403398220e-03, -1.708222818808561e-04, -1.313314638115674e+02, 2.387629680320139e+00, 9.966514343188659e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.572278191885075e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256731060263785e+00, 1.000000000000000e-10, 8.733492900670307e+05, 9.026924240712245e-01, 1.053036781897438e+00, 0.000000000000000e+00, -4.576076023076343e-01, 9.846388191222676e-08, 2.938846192376185e-03, -1.582177419629760e-04, -1.410291065956768e+02, 2.412386495731528e+00, 9.815406189569833e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.538068941244823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.247477560539910e+00, 1.000000000000000e-10, 8.767611495331713e+05, 8.989910241818116e-01, 1.052920783807517e+00, 0.000000000000000e+00, -4.750141476090580e-01, 9.845556497099774e-08, 2.980753688188313e-03, -1.511852888320027e-04, -1.461256792033198e+02, 2.424681149768996e+00, 9.738192425944954e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.503592068208999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238152787457806e+00, 1.000000000000000e-10, 8.802271288822530e+05, 8.952611149491077e-01, 1.052803459723892e+00, 0.000000000000000e+00, -4.925547635838317e-01, 9.844715250227817e-08, 3.022481684377565e-03, -1.436485035947739e-04, -1.512777414501689e+02, 2.436676991641145e+00, 9.660679206946776e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.468149102016291e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228569693706079e+00, 1.000000000000000e-10, 8.838195499505298e+05, 8.914278774485586e-01, 1.052683256647320e+00, 0.000000000000000e+00, -5.105813006233106e-01, 9.843853312684913e-08, 3.065646325297955e-03, -1.356427280687906e-04, -1.567016577622527e+02, 2.448925797286255e+00, 9.581309854464517e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.432392802598697e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218902319128976e+00, 1.000000000000000e-10, 8.874735057593689e+05, 8.875609276178608e-01, 1.052561174977916e+00, 0.000000000000000e+00, -5.287663763831338e-01, 9.842977855166389e-08, 3.109083061254568e-03, -1.270653591959317e-04, -1.622934283123919e+02, 2.461044359841745e+00, 9.501571164898677e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.396006925407846e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.209066235706093e+00, 1.000000000000000e-10, 8.912232814224249e+05, 8.836264942488530e-01, 1.052436595275831e+00, 0.000000000000000e+00, -5.472688064688306e-01, 9.842084432941610e-08, 3.153221282571331e-03, -1.178863993452424e-04, -1.680621790113995e+02, 2.473155360666778e+00, 9.420766913493130e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.358695596502411e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.198981752661030e+00, 1.000000000000000e-10, 8.951016792507865e+05, 8.795927010309770e-01, 1.052308570010650e+00, 0.000000000000000e+00, -5.662384953652856e-01, 9.841166247092826e-08, 3.198850569242682e-03, -1.080851387396088e-04, -1.741456804207932e+02, 2.485517427594041e+00, 9.338263656431461e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.320805497408706e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.188741540988408e+00, 1.000000000000000e-10, 8.990748193468354e+05, 8.754966163620798e-01, 1.052177720816488e+00, 0.000000000000000e+00, -5.855011217979396e-01, 9.840227751917297e-08, 3.245380947928131e-03, -9.758158677386872e-05, -1.805028591003108e+02, 2.497938875994986e+00, 9.254853109540252e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.282239596361440e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.178319756852803e+00, 1.000000000000000e-10, 9.031553133418639e+05, 8.713279027079921e-01, 1.052043825308778e+00, 0.000000000000000e+00, -6.051053000106457e-01, 9.839267348551925e-08, 3.292842002790727e-03, -8.632006638742129e-05, -1.871077994788373e+02, 2.510409327928209e+00, 9.170338002903775e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.242842865086909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.167674516463935e+00, 1.000000000000000e-10, 9.073621313909566e+05, 8.670698065526025e-01, 1.051906266738545e+00, 0.000000000000000e+00, -6.251298166370740e-01, 9.838280608689332e-08, 3.341579705690947e-03, -7.424921295564770e-05, -1.940239336224883e+02, 2.523029025862683e+00, 9.084402447008555e-17
