"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          20,      -4.050605804,      -4.195869286,      -4.143307743,      -3.487998363,       -6.73158055,    -0.04933407783,      0.4955652283,      0.4880234688,                 0,                 0,                 0,      0.1168763522,      0.4577324685,      0.5236724061,                 0,      0.9847814998,    0.001961471938
          0,           0,          21,      -4.072335046,      -4.216228148,      -4.159215224,      -3.509010801,      -6.802303631,    -0.09122951265,      0.4932370093,      0.4879641849,                 0,                 0,                 0,      0.1168471464,      0.4554151796,      0.5234394016,                 0,      0.9893097551,    0.001961471938
          0,           0,          22,      -4.085719125,      -4.219600432,      -4.142435789,      -3.522356683,      -6.866733321,     -0.1298731891,       0.490409596,      0.4880410961,                 0,                 0,                 0,      0.1168189097,       0.452589919,      0.5233049289,                 0,      0.9951703637,    0.001961471938
          0,           0,          23,      -4.085622707,      -4.194339937,      -4.091968305,      -3.522469092,      -6.925860104,      -0.168869944,      0.4863717673,      0.4878993194,                 0,                 0,                 0,      0.1167076367,      0.4485739563,      0.5228619776,                 0,       1.003140709,    0.001961471938
          0,           0,          24,      -4.070213216,      -4.139952457,      -4.023395607,      -3.507741846,      -6.979388583,       -0.20951677,      0.4805041767,      0.4873116883,                 0,                 0,                 0,      0.1164278859,      0.4427666415,      0.5218377588,                 0,       1.014167435,    0.001961471938
          0,           0,          25,      -4.044088148,      -4.071560746,      -3.954162851,      -3.484318152,      -7.025369556,     -0.2499636745,      0.4720923045,      0.4860167193,                 0,                 0,                 0,      0.1158113671,      0.4344749795,      0.5199181547,                 0,       1.029495111,    0.001961471938
          0,           0,          26,      -4.013786165,      -4.006425371,      -3.896018576,      -3.460608629,      -7.060537736,     -0.2849213305,      0.4600342897,      0.4834436356,                 0,                 0,                 0,      0.1144755789,      0.4226428161,      0.5164516886,                 0,       1.050886089,    0.001961471938
          0,           0,          27,      -3.981238541,      -3.952565032,      -3.853733542,      -3.438592455,      -7.082921763,     -0.3055854361,      0.4425736553,      0.4784788197,                 0,                 0,                 0,        0.11167763,      0.4056017518,      0.5101966682,                 0,        1.08112811,    0.001961471938
          0,           0,          28,      -3.946554761,      -3.908827245,      -3.824172127,      -3.415278216,      -7.096695653,     -0.3174099172,      0.4171516541,      0.4693858592,                 0,                 0,                 0,      0.1062276982,      0.3809298721,      0.4992304276,                 0,       1.125216344,    0.001961471938
          0,           0,          29,      -3.913689399,       -3.87030963,       -3.79745035,      -3.390278119,      -7.115105094,     -0.3093332703,      0.3807009652,      0.4540165268,                 0,                 0,                 0,     0.09660391216,      0.3457288664,      0.4811816523,                 0,       1.192580446,    0.001961471938
          0,           0,          30,      -3.884329392,      -3.831110468,      -3.761688069,      -3.361710374,      -7.137245958,     -0.2746008832,      0.3307997775,      0.4305839861,                 0,                 0,                 0,     0.08147797671,      0.2977171395,      0.4540876202,                 0,       1.301645332,    0.001961471938
          0,           0,          31,      -3.852538314,       -3.78471799,      -3.709809155,      -3.323131049,      -7.059087254,     -0.2062779739,      0.2674982278,      0.3990128282,                 0,                 0,                 0,     0.06063397409,      0.2369503202,      0.4178768774,                 0,       1.491646623,    0.001961471938
          0,           0,          32,      -3.811511206,      -3.732646937,      -3.650083189,        -3.2722986,       -6.85436782,     -0.1308917122,      0.1947095785,      0.3622286968,                 0,                 0,                 0,     0.03578096732,      0.1671122361,       0.375759164,                 0,       1.860353762,    0.001961471938
          0,           0,          33,       -3.76664933,      -3.688054965,      -3.606703053,      -3.218251595,      -6.691720518,    -0.09595778529,      0.1202315673,       0.326586801,                 0,                 0,                 0,     0.01072118203,     0.09550419879,      0.3346543237,                 0,       2.716314928,    0.001961471938
          0,           0,          34,       -3.73320919,      -3.668254699,      -3.606194955,       -3.17428218,      -6.641275432,    -0.06251661327,     0.05433643341,      0.3003999472,                 0,                 0,                 0,   -0.009794821064,     0.03174890517,      0.3036191419,                 0,       5.528517946,    0.001961471938
          0,           0,          35,      -3.719006606,      -3.683293763,      -3.665667174,      -3.145221946,      -6.743158686,    -0.04252307294,    0.007563105681,      0.2910578079,                 0,                 0,                 0,     -0.0220380234,    -0.01419605805,      0.2908097661,                 0,       38.48390069,    0.001961471938
          0,           0,          36,      -3.716551311,      -3.723354847,      -3.763380264,      -3.128332643,      -6.866834536,    -0.05091550799,    -0.01214835153,      0.3022097082,                 0,                 0,                 0,    -0.02497883934,     -0.0346853572,      0.3004583435,                 0,      -24.87660218,    0.001240319598
          0,           0,          37,      -3.702896148,      -3.743906918,      -3.759523869,      -3.113482288,      -6.558101338,    -0.05143534791,   -0.004444982129,      0.3321861391,                 0,                 0,                 0,    -0.02068035482,    -0.02924233245,      0.3309263889,                 0,      -74.73284019,    0.001240319598
          0,           0,          38,      -3.659995559,      -3.707331313,      -3.637756793,      -3.083756075,      -6.363726437,    -0.06222217293,     0.01884376045,       0.374050233,                 0,                 0,                 0,    -0.01314928824,   -0.009145309258,      0.3744129104,                 0,       19.85008428,    0.001240319598
          0,           0,          39,      -3.603979986,      -3.648642282,      -3.543531504,      -3.036161946,      -6.317526994,     -0.1245940562,      0.0393934853,      0.4179819039,                 0,                 0,                 0,   -0.006224420261,    0.008065926335,       0.419756667,                 0,       10.61043218,    0.001240319598
          0,           0,          40,      -3.566033243,      -3.609681189,      -3.510545084,      -2.993174655,      -6.402410621,     -0.1570248922,     0.04346999019,      0.4553005098,                 0,                 0,                 0,   -0.002353135364,    0.009343856004,      0.4572755041,                 0,       10.47390413,    0.001240319598
          0,           0,          41,      -3.563670581,      -3.604175064,      -3.536211242,      -2.978121259,      -6.597530576,     0.05593259747,      0.0292549397,      0.4819841272,                 0,                 0,                 0,   -0.002371381501,   -0.006824394473,      0.4828229261,                 0,       16.47530749,    0.001961471938
          0,           0,          42,       -3.59727209,      -3.634322793,      -3.615242052,      -2.999246667,      -6.601398169,      0.1037168324,    0.005668744405,      0.4961942525,                 0,                 0,                 0,   -0.005826125603,    -0.03140601747,      0.4952317972,                 0,       87.53159729,    0.001961471938
          0,           0,          43,      -3.650956183,      -3.695531285,       -3.72590832,       -3.04932823,      -6.465984714,    -0.03118263336,    -0.01376399287,      0.4988816438,                 0,                 0,                 0,    -0.01087613207,    -0.05098519198,      0.4964603229,                 0,      -36.24541575,    0.001961471938
          0,           0,          44,      -3.698081904,      -3.764898983,      -3.795633905,      -3.106904544,      -6.458475198,     -0.2010575777,     -0.0191986322,      0.4929725495,                 0,                 0,                 0,    -0.01555465305,    -0.05596332418,       0.490161839,                 0,      -25.67748288,    0.001961471938
          0,           0,          45,      -3.729183268,      -3.803675892,      -3.787974048,      -3.151401387,      -6.584016801,     -0.2135159311,   -0.009385118364,      0.4820248608,                 0,                 0,                 0,    -0.01874627601,    -0.04535957602,      0.4799776617,                 0,      -51.36055211,    0.001961471938
          0,           0,          46,      -3.764960609,      -3.813844941,      -3.785775601,       -3.18907503,      -6.785047273,     -0.1772827519,    0.009703281299,      0.4695331069,                 0,                 0,                 0,     -0.0198706613,    -0.02539152552,      0.4689464389,                 0,       48.38910596,    0.001961471938
          0,           0,          47,      -3.827217196,      -3.837167693,      -3.839137758,      -3.242827037,      -6.869404664,     -0.1960879651,     0.02952188687,      0.4585681874,                 0,                 0,                 0,    -0.01870575746,   -0.004809342174,      0.4594923226,                 0,       15.53315983,    0.001961471938
          0,           0,          48,      -3.920461857,      -3.890204077,       -3.94178982,      -3.324856733,      -6.899476969,     -0.2558647284,     0.04319076345,      0.4518674757,                 0,                 0,                 0,    -0.01544572655,    0.009321809848,      0.4538312038,                 0,       10.46213217,    0.001961471938
          0,           0,          49,      -4.026870631,       -3.95134276,      -4.047693569,      -3.427031644,      -7.010801159,     -0.3167704885,     0.04765128737,      0.4515755332,                 0,                 0,                 0,    -0.01086650467,     0.01379167998,      0.4538732168,                 0,       9.476670162,    0.001961471938
          0,           0,          50,      -4.115662137,      -3.992857145,       -4.12157466,      -3.526557097,      -7.195271149,     -0.3767180629,     0.04395883843,      0.4584660912,                 0,                 0,                 0,   -0.006171541185,    0.009594913263,      0.4604687545,                 0,       10.42944053,    0.001961471938
          0,           0,          51,       -4.18718113,      -4.023611136,      -4.190881487,      -3.609483945,      -7.407879992,     -0.4530933512,     0.03606262635,      0.4712826635,                 0,                 0,                 0,    -0.00262870838,   0.0007635319023,       0.472659792,                 0,       13.06845095,    0.001961471938
          0,           0,          52,      -4.272994562,      -4.062302594,      -4.260398615,      -3.684623814,      -7.588212135,     -0.4856708128,      0.0284587711,      0.4868815074,                 0,                 0,                 0,   -0.001120796257,   -0.007984106813,      0.4876471655,                 0,       17.10831103,    0.001961471938
          0,           0,          53,      -4.385512573,       -4.10622699,      -4.298749343,      -3.765723212,      -7.726412335,     -0.5280157167,     0.02396852695,      0.5016828343,                 0,                 0,                 0,   -0.001707333403,    -0.01356726689,      0.5020717934,                 0,       20.93089973,    0.001961471938
          0,           0,          54,      -4.499510324,      -4.145366448,      -4.326431867,      -3.856251607,      -7.844947097,     -0.5762794403,     0.02284313212,      0.5133087006,                 0,                 0,                 0,   -0.003528523992,     -0.0155578119,       0.513581138,                 0,       22.47102971,    0.005142886028
          0,           0,          55,      -4.581399893,      -4.180178181,       -4.38386486,      -3.947533811,      -7.881788597,     -0.6189612104,     0.02352131364,      0.5214453896,                 0,                 0,                 0,   -0.005265605801,    -0.01548922396,      0.5217457527,                 0,       22.16905899,    0.005142886028
          0,           0,          56,      -4.644615095,      -4.216506048,      -4.468863216,      -4.025622933,      -7.851991744,      -0.665033386,     0.02422008265,      0.5274189871,                 0,                 0,                 0,   -0.005951295699,    -0.01523855266,      0.5277548549,                 0,       21.77610187,    0.005142886028
          0,           0,          57,      -4.719009458,      -4.255723269,      -4.542292727,      -4.087944839,      -7.830464366,       -0.73036508,     0.02407332022,      0.5329408634,                 0,                 0,                 0,    -0.00540027278,    -0.01579731389,      0.5332503478,                 0,       22.13823679,    0.005142886028
          0,           0,          58,      -4.803852169,      -4.295891833,      -4.582446028,       -4.14390086,      -7.826657704,     -0.7824199449,     0.02322396931,      0.5390391022,                 0,                 0,                 0,   -0.004091279776,    -0.01709974772,      0.5392681198,                 0,       23.21046394,    0.005142886028
          0,           0,          59,      -4.878780328,      -4.335978471,      -4.613787425,      -4.199414675,      -7.828069105,     -0.8597735723,      0.0222255822,      0.5457134727,                 0,                 0,                 0,   -0.002679273746,    -0.01859383067,      0.5458492834,                 0,       24.55339382,    0.005142886028
          0,           0,          60,      -4.938082538,       -4.37617831,      -4.655135566,      -4.254518159,      -7.835178308,     -0.9554057392,      0.0214644958,      0.5520037765,                 0,                 0,                 0,   -0.001620083618,    -0.01982259115,      0.5520651761,                 0,       25.71706234,    0.005142886028
          0,           0,          61,      -4.996785686,      -4.416931596,      -4.704957166,      -4.310823645,      -7.846818467,      -1.036044878,     0.02094704985,      0.5575135495,                 0,                 0,                 0,  -0.0009547944018,    -0.02075009665,      0.5575209147,                 0,       26.61537321,    0.005142886028
          0,           0,          62,      -5.061852588,       -4.45823079,      -4.758383232,      -4.369340028,      -7.859300284,      -1.099608909,     0.02053539888,      0.5622523625,                 0,                 0,                 0,  -0.0006050828654,    -0.02151452247,      0.5622157478,                 0,       27.37966599,    0.005142886028
          0,           0,          63,      -5.125618879,       -4.50008663,      -4.814157557,      -4.427060335,       -7.87503754,      -1.178315131,     0.02011101974,      0.5659720756,                 0,                 0,                 0,  -0.0004981874778,     -0.0222155281,      0.5658933767,                 0,       28.14238577,    0.005142886028
          0,           0,          64,      -5.180710284,      -4.542768942,      -4.871098059,      -4.480274517,      -7.893794612,      -1.227034508,     0.01964715544,      0.5685388937,                 0,                 0,                 0,  -0.0005449589367,    -0.02286980309,      0.5684183815,                 0,       28.93746606,    0.005142886028
          0,           0,          65,      -5.229839856,       -4.58645378,      -4.926341221,      -4.528857572,      -7.913009325,      -1.258336869,     0.01918714466,      0.5701013954,                 0,                 0,                 0,  -0.0006659659144,    -0.02344522662,      0.5699421628,                 0,       29.71267511,    0.005142886028
          0,           0,          66,      -5.280432325,       -4.63123053,      -4.978811613,      -4.576328539,      -7.924895241,      -1.281705322,     0.01874107155,      0.5710372327,                 0,                 0,                 0,   -0.000839029625,    -0.02395994814,      0.5708420708,                 0,       30.46982833,    0.005142886028
          0,           0,          67,      -5.336270766,      -4.677029748,      -5.031240481,      -4.625821368,      -7.937551213,      -1.307016469,     0.01832442227,      0.5714861244,                 0,                 0,                 0,     -0.0010460351,    -0.02440895982,      0.5712585908,                 0,       31.18712917,    0.005142886028
          0,           0,          68,      -5.396738936,      -4.724120391,      -5.087508888,      -4.678465216,      -7.950459388,      -1.330236251,     0.01794605605,      0.5715798842,                 0,                 0,                 0,   -0.001269520193,    -0.02479327187,        0.57132383,                 0,        31.8498885,    0.009231352152
          0,           0,          69,      -5.458415872,      -4.772597625,      -5.149106485,      -4.733124735,      -7.966276224,      -1.359468849,     0.01761667334,      0.5714337651,                 0,                 0,                 0,   -0.001481165509,    -0.02511082154,      0.5711535185,                 0,       32.43709831,    0.009231352152
          0,           0,          70,      -5.517930143,      -4.822262111,      -5.214580547,       -4.78804198,       -7.97686566,      -1.376938106,     0.01731782771,      0.5711112921,                 0,                 0,                 0,   -0.001703033775,    -0.02538474818,      0.5708096264,                 0,       32.97822923,    0.009231352152
          0,           0,          71,      -5.573222711,      -4.872438926,      -5.281154622,      -4.841435708,      -7.989502339,      -1.394613796,     0.01704002087,      0.5706480106,                 0,                 0,                 0,   -0.001941821388,    -0.02562717834,      0.5703268905,                 0,         33.488692,    0.009231352152
          0,           0,          72,      -5.624858589,      -4.922497657,      -5.346219019,      -4.892979443,      -8.003825024,      -1.411941478,     0.01677667356,      0.5700470377,                 0,                 0,                 0,   -0.002203606899,    -0.02584490567,      0.5697079276,                 0,       33.97854977,    0.009231352152
          0,           0,          73,       -5.67492477,      -4.971905744,      -5.408378679,      -4.943253928,      -8.019398343,      -1.429827734,     0.01652398389,      0.5693100152,                 0,                 0,                 0,    -0.00249095766,    -0.02604184409,      0.5689540912,                 0,       34.45355665,    0.009231352152
          0,           0,          74,      -5.725289918,      -5.020345435,      -5.467324326,      -4.992976053,      -8.035951214,      -1.448150576,     0.01628080006,      0.5684444452,                 0,                 0,                 0,   -0.002801212403,    -0.02621970248,      0.5680727761,                 0,       34.91501911,    0.009231352152
          0,           0,          75,      -5.776464115,      -5.067753647,      -5.523200732,       -5.04245416,      -8.055030171,      -1.476077172,     0.01605417644,      0.5675359756,                 0,                 0,                 0,   -0.003102220457,     -0.0263778429,      0.5671499181,                 0,       35.35129801,    0.009231352152
          0,           0,          76,      -5.828328874,      -5.114337167,      -5.576688561,       -5.09201795,      -8.070357843,      -1.493246055,     0.01583892541,      0.5665259622,                 0,                 0,                 0,   -0.003415788634,    -0.02651705855,      0.5661266492,                 0,       35.76795442,    0.009231352152
          0,           0,          77,      -5.877793984,       -5.16031522,      -5.627518653,      -5.140332677,      -8.086866592,      -1.510715279,      0.0156345205,      0.5654549953,                 0,                 0,                 0,   -0.003734327766,    -0.02664090597,      0.5650434072,                 0,       36.16708265,    0.009231352152
          0,           0,          78,      -5.922699754,      -5.205979779,      -5.675733355,      -5.186640139,      -8.105367314,      -1.538349056,     0.01544554513,      0.5644201449,                 0,                 0,                 0,   -0.004029651581,    -0.02675206437,      0.5639973332,                 0,       36.54258494,    0.009231352152
          0,           0,          79,      -5.964472375,      -5.251657787,      -5.722882051,      -5.231779948,      -8.120587653,      -1.554451797,     0.01526758492,      0.5633331958,                 0,                 0,                 0,   -0.004329121326,    -0.02684834731,      0.5629001287,                 0,       36.89733503,    0.009231352152
          0,           0,          80,      -6.001835131,      -5.297401258,        -5.7675319,      -5.274694277,      -8.136698913,      -1.570578523,     0.01509910424,      0.5622244243,                 0,                 0,                 0,   -0.004630177383,    -0.02693354736,      0.5617818707,                 0,       37.23561446,    0.009231352152
          0,           0,          81,      -6.035531611,      -5.343157976,      -5.809134483,      -5.315366927,      -8.153417237,      -1.586976521,     0.01493892165,      0.5610961197,                 0,                 0,                 0,   -0.004934110781,    -0.02700901364,       0.560644754,                 0,        37.5593455,    0.009231352152
          0,           0,          82,      -6.066212585,      -5.388761597,      -5.847028101,      -5.353797097,      -8.170506326,      -1.603746654,     0.01478607089,      0.5599463027,                 0,                 0,                 0,   -0.005242570566,    -0.02707556188,      0.5594867324,                 0,       37.86985109,    0.009231352152
          0,           0,          83,      -6.094145397,      -5.433950805,      -5.880477547,       -5.38990811,      -8.188282503,      -1.632347742,     0.01464276653,      0.5588633168,                 0,                 0,                 0,   -0.005531997469,    -0.02713758176,      0.5583960683,                 0,       38.16651149,    0.009231352152
          0,           0,          84,      -6.123669356,      -5.478709466,      -5.913054062,      -5.426247594,      -8.203204156,      -1.648079863,     0.01450631629,      0.5577385879,                 0,                 0,                 0,   -0.005829276136,    -0.02718964903,      0.5572642898,                 0,       38.44798202,    0.009231352152
          0,           0,          85,      -6.149765301,      -5.522573078,       -5.94036435,       -5.45985823,      -8.218832436,      -1.663020665,     0.01437583444,      0.5565995305,                 0,                 0,                 0,   -0.006128846653,    -0.02723469443,      0.5561186685,                 0,       38.71771986,    0.009231352152
          0,           0,          86,      -6.172372211,       -5.56523496,      -5.962905363,       -5.49064437,      -8.235067462,      -1.678388523,     0.01425109134,      0.5554519002,                 0,                 0,                 0,   -0.006428433929,    -0.02727337683,      0.5549649268,                 0,       38.97609573,    0.009231352152
          0,           0,          87,      -6.192119154,      -5.606471718,       -5.98195222,       -5.51890519,      -8.251766487,      -1.694235678,     0.01413207178,       0.554300389,                 0,                 0,                 0,   -0.006725908284,    -0.02730606183,      0.5538077426,                 0,       39.22286822,    0.009231352152
          0,           0,          88,      -6.209693931,       -5.64611029,      -5.998653184,      -5.544982458,      -8.268897791,      -1.710011339,      0.0140189768,      0.5531528741,                 0,                 0,                 0,   -0.007018387891,    -0.02733313726,      0.5526549859,                 0,        39.4574356,    0.009231352152
          0,           0,          89,      -6.225740486,      -5.683995375,      -6.013912858,       -5.56921108,      -8.286442498,      -1.725665977,     0.01391207655,      0.5520195867,                 0,                 0,                 0,   -0.007302586426,    -0.02735509787,      0.5515168797,                 0,       39.67916541,    0.009231352152
          0,           0,          90,      -6.240946451,      -5.720016224,      -6.028534224,      -5.591989332,      -8.304372419,      -1.741212569,     0.01381159605,      0.5509118836,                 0,                 0,                 0,    -0.00757522291,    -0.02737256745,      0.5504047658,                 0,       39.88763368,    0.009231352152
          0,           0,          91,      -6.256116422,      -5.754151998,      -6.043311112,      -5.613878606,      -8.322219838,      -1.771230638,     0.01371867156,      0.5499211525,                 0,                 0,                 0,   -0.007816015404,    -0.02739123833,      0.5494098615,                 0,       40.08559793,    0.009231352152
          0,           0,          92,      -6.279068022,      -5.787619504,      -6.065360103,      -5.640936446,      -8.337927944,      -1.773594906,     0.01363142771,       0.548878401,                 0,                 0,                 0,   -0.008061217705,    -0.02740035923,      0.5483635065,                 0,       40.26565761,    0.009231352152
          0,           0,          93,      -6.294517585,      -5.818473606,      -6.080853463,      -5.661798706,      -8.356314085,      -1.800952656,     0.01355061211,      0.5479856333,                 0,                 0,                 0,   -0.008268520704,    -0.02741427157,      0.5474671964,                 0,       40.43991732,    0.009231352152
          0,           0,          94,      -6.319747884,      -5.849156239,      -6.105104886,      -5.689762554,      -8.372297125,      -1.804235516,     0.01347571519,      0.5470701513,                 0,                 0,                 0,   -0.008473363555,    -0.02742058531,      0.5465486774,                 0,       40.59674336,    0.009231352152
          0,           0,          95,      -6.339590072,      -5.877682027,      -6.124993653,       -5.71338933,      -8.390790379,      -1.832274521,     0.01340628001,      0.5463068454,                 0,                 0,                 0,   -0.008641470425,    -0.02743281805,      0.5457823175,                 0,       40.75006975,    0.009231352152
          0,           0,          96,      -6.370272849,      -5.906806085,       -6.15476351,      -5.745485822,      -8.406098705,        -1.8500024,     0.01334256882,      0.5455939333,                 0,                 0,                 0,   -0.008793432752,    -0.02744310651,      0.5450666382,                 0,       40.89122121,    0.009231352152
          0,           0,          97,      -6.402402512,      -5.935490313,       -6.18664804,       -5.77899198,      -8.421518029,       -1.86302531,     0.01328376579,      0.5449554262,                 0,                 0,                 0,   -0.008924125902,    -0.02745405756,      0.5444255226,                 0,       41.02416702,    0.009231352152
          0,           0,          98,      -6.436830203,      -5.963797526,      -6.221093232,      -5.814572551,      -8.436936456,      -1.876998545,      0.0132298296,       0.544399274,                 0,                 0,                 0,   -0.009031977887,    -0.02746630614,      0.5438668954,                 0,       41.14937913,    0.009231352152
          0,           0,          99,      -6.474547483,      -5.991861198,      -6.259236356,      -5.853064756,      -8.452178709,      -1.908942012,     0.01317992018,      0.5439622175,                 0,                 0,                 0,   -0.009112607055,    -0.02748343402,      0.5434273321,                 0,       41.27204188,    0.009231352152
          0,           0,         100,      -6.520375982,      -6.020987384,      -6.305936215,      -5.898392982,      -8.463776855,      -1.909009844,     0.01313556439,      0.5435621253,                 0,                 0,                 0,   -0.009177869193,    -0.02749778449,      0.5430250445,                 0,       41.38094938,    0.009231352152
          0,           0,         101,      -6.564160587,      -6.048680703,      -6.352254707,      -5.942527515,       -8.47898244,       -1.93678745,     0.01309384144,      0.5432848088,                 0,                 0,                 0,   -0.009215965218,    -0.02751867917,      0.5427453864,                 0,       41.49162881,    0.009231352152
          0,           0,         102,      -6.615555466,      -6.077090368,      -6.406814282,      -5.993065706,      -8.490149093,      -1.954494121,     0.01305670752,      0.5430770967,                 0,                 0,                 0,   -0.009235249322,    -0.02754019612,       0.542535481,                 0,       41.59372459,    0.009231352152
          0,           0,         103,      -6.668305178,      -6.104800946,      -6.465047828,      -6.045098443,      -8.502227886,      -1.984442619,     0.01302183425,      0.5429565685,                 0,                 0,                 0,   -0.009236224007,    -0.02756597019,      0.5424126849,                 0,       41.69585929,    0.009231352152
