"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.555079581598236e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523261022660438e+00, 1.000000000000000e-10, 7.856466574643984e+05, 1.009304409025955e+00, 1.056301415814198e+00, 0.000000000000000e+00, 4.375577404551832e-02, 9.869776948181121e-08, 1.617761860394811e-03, -2.325130526435772e-04, -2.804184009033832e+01, 1.893476496810861e+00, 1.216205889027670e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.526011798028390e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515332283423354e+00, 1.000000000000000e-10, 7.879751838443740e+05, 1.006132913331237e+00, 1.056195325665540e+00, 0.000000000000000e+00, 2.884120519785780e-02, 9.869017444176855e-08, 1.679991693065213e-03, -2.372880475342251e-04, -3.147649827929492e+01, 1.926427920451955e+00, 1.208922967323399e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.498695050615567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.507872770746440e+00, 1.000000000000000e-10, 7.901733955598905e+05, 1.003149108260581e+00, 1.056091497742705e+00, 0.000000000000000e+00, 1.480928763024912e-02, 9.868274099443016e-08, 1.739617939217659e-03, -2.413909454558064e-04, -3.488851661529413e+01, 1.957317314826556e+00, 1.202102746054851e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.470930781635183e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500302979290238e+00, 1.000000000000000e-10, 7.924235470533628e+05, 1.000121191678211e+00, 1.055990392852959e+00, 0.000000000000000e+00, 5.699271897033270e-04, 9.867550215643512e-08, 1.796487339238553e-03, -2.448261236745689e-04, -3.830249733047189e+01, 1.985957272059747e+00, 1.195185545275936e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.444453746357909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493079686070934e+00, 1.000000000000000e-10, 7.945796475704276e+05, 9.972318743905955e-01, 1.055891532927631e+00, 0.000000000000000e+00, -1.301764339431439e-02, 9.866842372431826e-08, 1.851482040125955e-03, -2.477356943061486e-04, -4.179352451379138e+01, 2.013119229152454e+00, 1.188610175481057e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.418807243590032e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486083298008320e+00, 1.000000000000000e-10, 7.966793471990071e+05, 9.944333191656526e-01, 1.055795381992146e+00, 0.000000000000000e+00, -2.617838791177088e-02, 9.866153894685859e-08, 1.903721277150748e-03, -2.500255851396985e-04, -4.521889418027200e+01, 2.038362496056634e+00, 1.182258329116961e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.393258451414525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.479120512514792e+00, 1.000000000000000e-10, 7.987840045720645e+05, 9.916482049683438e-01, 1.055702033642024e+00, 0.000000000000000e+00, -3.927592341009918e-02, 9.865485455215922e-08, 1.953558517718405e-03, -2.517669961386715e-04, -4.863755184986457e+01, 2.061884039459825e+00, 1.175944811199331e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.369095388776338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472529283940506e+00, 1.000000000000000e-10, 8.007827098366617e+05, 9.890117135387259e-01, 1.055610677978055e+00, 0.000000000000000e+00, -5.167453174142985e-02, 9.864831256806184e-08, 2.001637696136032e-03, -2.530638105691358e-04, -5.204090702181748e+01, 2.084234067057174e+00, 1.169992283022445e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.344763368081161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465900676946912e+00, 1.000000000000000e-10, 8.028080055336629e+05, 9.863602707413857e-01, 1.055521934467051e+00, 0.000000000000000e+00, -6.414345175681270e-02, 9.864195737546066e-08, 2.047615681236428e-03, -2.538917321415905e-04, -5.542546460309583e+01, 2.105116361732825e+00, 1.164009794223198e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.321225207695640e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459488372240551e+00, 1.000000000000000e-10, 8.047767449293834e+05, 9.837953488589352e-01, 1.055435661018800e+00, 0.000000000000000e+00, -7.620549051927937e-02, 9.863577882125787e-08, 2.091807539797081e-03, -2.543097724075508e-04, -5.884263719059090e+01, 2.124852243344602e+00, 1.158237442109845e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.298865764151183e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.453393385339580e+00, 1.000000000000000e-10, 8.066546686563664e+05, 9.813573540986361e-01, 1.055351672977093e+00, 0.000000000000000e+00, -8.767063006314819e-02, 9.862976370151977e-08, 2.133607085006187e-03, -2.542629030208243e-04, -6.212965783744620e+01, 2.143226814744673e+00, 1.152769139252183e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.275279907835776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446978824133861e+00, 1.000000000000000e-10, 8.086495626428351e+05, 9.787915296164431e-01, 1.055268993865682e+00, 0.000000000000000e+00, -9.973691347460613e-02, 9.862384209727532e-08, 2.174540289332125e-03, -2.539491300219200e-04, -6.547721887630988e+01, 2.160771835945623e+00, 1.147008617562124e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.254513639659627e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.441310408964699e+00, 1.000000000000000e-10, 8.104075928609702e+05, 9.765241635488612e-01, 1.055186908325500e+00, 0.000000000000000e+00, -1.103996387540778e-01, 9.861796278124116e-08, 2.214639005153288e-03, -2.533831501309470e-04, -6.877443535910122e+01, 2.177996209233739e+00, 1.141957939857519e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.231870460840663e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435148758741655e+00, 1.000000000000000e-10, 8.123394536118081e+05, 9.740595034597345e-01, 1.055105254770912e+00, 0.000000000000000e+00, -1.219901771384079e-01, 9.861211418413549e-08, 2.253946845605510e-03, -2.525779672442373e-04, -7.199870003497271e+01, 2.194391800936088e+00, 1.136454789654401e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.211094758673646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429484079108823e+00, 1.000000000000000e-10, 8.141162681441779e+05, 9.717936316066846e-01, 1.055025115979394e+00, 0.000000000000000e+00, -1.326458755864860e-01, 9.860637386988697e-08, 2.292331061388916e-03, -2.515246680356375e-04, -7.527969155892815e+01, 2.210352267484722e+00, 1.131422531075589e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.190601885453797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423901286377784e+00, 1.000000000000000e-10, 8.158782464180827e+05, 9.695605145143510e-01, 1.054947789707766e+00, 0.000000000000000e+00, -1.431475384687571e-01, 9.860083481351600e-08, 2.327983405151714e-03, -2.500381298012164e-04, -7.834472174594742e+01, 2.224843549782417e+00, 1.126467339769499e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.169092617029323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418053450854283e+00, 1.000000000000000e-10, 8.177392823340978e+05, 9.672213803050367e-01, 1.054871425890783e+00, 0.000000000000000e+00, -1.541477672462530e-01, 9.859536450527284e-08, 2.363298750238497e-03, -2.483885991092652e-04, -8.152056994263782e+01, 2.238884046299077e+00, 1.121273354021002e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.149729480668808e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412772930154689e+00, 1.000000000000000e-10, 8.194167153647552e+05, 9.651091720252766e-01, 1.054795307406981e+00, 0.000000000000000e+00, -1.640808331689190e-01, 9.858991157887846e-08, 2.397846248065230e-03, -2.465321094533334e-04, -8.465095563663004e+01, 2.252666028829183e+00, 1.116614946006407e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.128776254588601e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.407073016735568e+00, 1.000000000000000e-10, 8.212443099959601e+05, 9.628292066577119e-01, 1.054718814226325e+00, 0.000000000000000e+00, -1.748028090812508e-01, 9.858443161651656e-08, 2.432412947234050e-03, -2.445504779938599e-04, -8.776583841450795e+01, 2.266111931903492e+00, 1.111578631607912e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.108790210263432e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401631898553416e+00, 1.000000000000000e-10, 8.229933824317560e+05, 9.606527593849311e-01, 1.054643632370087e+00, 0.000000000000000e+00, -1.850379712311659e-01, 9.857904540807389e-08, 2.466286505854596e-03, -2.423713760624775e-04, -9.098019077934435e+01, 2.279207479696029e+00, 1.106787781268347e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.088860314816271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396210367540041e+00, 1.000000000000000e-10, 8.247464722301536e+05, 9.584841469796610e-01, 1.054570225286862e+00, 0.000000000000000e+00, -1.952362884088194e-01, 9.857378616762901e-08, 2.498686808708384e-03, -2.399187906055504e-04, -9.409592123314714e+01, 2.291492297412442e+00, 1.102018691728627e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.069413547115787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390919681784680e+00, 1.000000000000000e-10, 8.264641322651905e+05, 9.563678726775939e-01, 1.054498030891682e+00, 0.000000000000000e+00, -2.051884755838757e-01, 9.856861363561171e-08, 2.529679368545304e-03, -2.372010894093892e-04, -9.709542741738268e+01, 2.303068964030675e+00, 1.097375330110240e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.048802324738020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385320951933328e+00, 1.000000000000000e-10, 8.282949539722877e+05, 9.541283807371357e-01, 1.054425045985033e+00, 0.000000000000000e+00, -2.157201174162699e-01, 9.856338428974300e-08, 2.561525637092464e-03, -2.344284735655724e-04, -1.002664884224645e+02, 2.314769247708222e+00, 1.092461353345097e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.028932431436142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379920081510314e+00, 1.000000000000000e-10, 8.300661860569776e+05, 9.519680325680097e-01, 1.054352815016681e+00, 0.000000000000000e+00, -2.258795704330324e-01, 9.855820878922216e-08, 2.592956557963400e-03, -2.314709201413481e-04, -1.035382357577884e+02, 2.326256619066061e+00, 1.087736437286857e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.009293759459230e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.374583455937916e+00, 1.000000000000000e-10, 8.318249411689024e+05, 9.498333823391291e-01, 1.054281731397491e+00, 0.000000000000000e+00, -2.359181739403121e-01, 9.855311532957564e-08, 2.622801008097916e-03, -2.282176628989479e-04, -1.066418138709865e+02, 2.336950120973202e+00, 1.083075684838248e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.988147746883904e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.368846825283626e+00, 1.000000000000000e-10, 8.337299005467742e+05, 9.475387300774976e-01, 1.054209117118707e+00, 0.000000000000000e+00, -2.467092177984345e-01, 9.854791201809498e-08, 2.653914708967517e-03, -2.249073762880707e-04, -1.099371044764086e+02, 2.347907263846462e+00, 1.078064688884729e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.968386863630633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363476341279185e+00, 1.000000000000000e-10, 8.355147478332508e+05, 9.453905364758004e-01, 1.054136658967767e+00, 0.000000000000000e+00, -2.568115116227588e-01, 9.854271971973136e-08, 2.684038366495862e-03, -2.213285598835664e-04, -1.132075158539537e+02, 2.358498403634698e+00, 1.073396584914206e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.946638181073465e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357577439000703e+00, 1.000000000000000e-10, 8.374919064509994e+05, 9.430309755644944e-01, 1.054061823534418e+00, 0.000000000000000e+00, -2.679078008974178e-01, 9.853735688402531e-08, 2.715684902134994e-03, -2.176706769858332e-04, -1.166084828042473e+02, 2.369391623628830e+00, 1.068265617178477e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.926381232794834e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352072636568980e+00, 1.000000000000000e-10, 8.393384272076518e+05, 9.408290545918864e-01, 1.053987086206170e+00, 0.000000000000000e+00, -2.782627580230952e-01, 9.853200089308022e-08, 2.746156143180286e-03, -2.136912662168403e-04, -1.199406892629687e+02, 2.379859448248749e+00, 1.063502020529465e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.904033866424806e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346010962091807e+00, 1.000000000000000e-10, 8.413886828091902e+05, 9.384043848011066e-01, 1.053909271773581e+00, 0.000000000000000e+00, -2.896652343334561e-01, 9.852642418678238e-08, 2.778435927876441e-03, -2.095978842105430e-04, -1.234135207942272e+02, 2.390726200542879e+00, 1.058254519791002e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.882302640633106e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.340112800128224e+00, 1.000000000000000e-10, 8.433905024779742e+05, 9.360451200157601e-01, 1.053831599627911e+00, 0.000000000000000e+00, -3.007601310188021e-01, 9.852085747715336e-08, 2.810204613300506e-03, -2.051811290011464e-04, -1.269995710538528e+02, 2.401340189599838e+00, 1.053166061600221e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.858981641837217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333791032620485e+00, 1.000000000000000e-10, 8.455517824756241e+05, 9.335164130127578e-01, 1.053751379960147e+00, 0.000000000000000e+00, -3.126518623412369e-01, 9.851510797798432e-08, 2.843730976453326e-03, -2.005725191417672e-04, -1.308240778673511e+02, 2.412375880634459e+00, 1.047716026920038e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.836477712093298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327684737062835e+00, 1.000000000000000e-10, 8.476458557027971e+05, 9.310738947897880e-01, 1.053670846151236e+00, 0.000000000000000e+00, -3.241382743388396e-01, 9.850933574866730e-08, 2.876431628912423e-03, -1.955455821133895e-04, -1.346224772252693e+02, 2.423052102165306e+00, 1.042472814951170e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.812474009290797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321177259364705e+00, 1.000000000000000e-10, 8.498929487321017e+05, 9.284709037106321e-01, 1.053587111555468e+00, 0.000000000000000e+00, -3.363793408250969e-01, 9.850333387570240e-08, 2.910446015513405e-03, -1.902047257687218e-04, -1.385277650325364e+02, 2.433959892630532e+00, 1.036892225710671e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.787753636533245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314476774643189e+00, 1.000000000000000e-10, 8.522196596494812e+05, 9.257907098221244e-01, 1.053500983429194e+00, 0.000000000000000e+00, -3.489834683797418e-01, 9.849716019778285e-08, 2.945511273661941e-03, -1.844757343177120e-04, -1.427063179809018e+02, 2.445082779871611e+00, 1.031160621899280e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.762145507855734e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.307537210980709e+00, 1.000000000000000e-10, 8.546435360518927e+05, 9.230148843572349e-01, 1.053411956614624e+00, 0.000000000000000e+00, -3.620373218262846e-01, 9.849077848232943e-08, 2.982055552186098e-03, -1.783225830812797e-04, -1.471850289323116e+02, 2.456563908396814e+00, 1.025239769263078e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.708827674626919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.293091772780558e+00, 1.000000000000000e-10, 8.597350517746914e+05, 9.172367090773875e-01, 1.053226385165190e+00, 0.000000000000000e+00, -3.892103030693851e-01, 9.847747530418270e-08, 3.058511362052250e-03, -1.646601182216855e-04, -1.568389855910756e+02, 2.480191856042535e+00, 1.012966445103404e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.681478611334806e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.285683381011050e+00, 1.000000000000000e-10, 8.623704943036721e+05, 9.142733523696940e-01, 1.053130916173647e+00, 0.000000000000000e+00, -4.031460582749455e-01, 9.847063091213451e-08, 3.097856428830611e-03, -1.571247972647795e-04, -1.619275345953190e+02, 2.492142110537455e+00, 1.006699393033944e-16
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.654064500688189e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278256794420257e+00, 1.000000000000000e-10, 8.650282014549511e+05, 9.113027177334861e-01, 1.053034348959403e+00, 0.000000000000000e+00, -4.171160393399561e-01, 9.846370747771798e-08, 3.137170508250541e-03, -1.490992820109185e-04, -1.670867617565490e+02, 2.503923262406343e+00, 1.000437258633206e-16
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.626139813653942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.270693084555117e+00, 1.000000000000000e-10, 8.677523952393959e+05, 9.082772337875422e-01, 1.052935905756906e+00, 0.000000000000000e+00, -4.313439598395585e-01, 9.845664922424941e-08, 3.177482642718948e-03, -1.405910429043829e-04, -1.724567727499741e+02, 2.515882041081147e+00, 9.940784708946327e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.597761088410419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.263007094605777e+00, 1.000000000000000e-10, 8.705383134135607e+05, 9.052028378079198e-01, 1.052835532994877e+00, 0.000000000000000e+00, -4.458018985904840e-01, 9.844945229201126e-08, 3.218962044392158e-03, -1.315560119656997e-04, -1.781095597844361e+02, 2.528085065720592e+00, 9.876372915025436e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.569378634821002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.255318725112233e+00, 1.000000000000000e-10, 8.733420156181095e+05, 9.021274900106154e-01, 1.052733842737315e+00, 0.000000000000000e+00, -4.602643134472325e-01, 9.844216055098149e-08, 3.260363969248877e-03, -1.218920381560687e-04, -1.838378601705601e+02, 2.540103651447416e+00, 9.812167989955627e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.540194791298551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.247415103107480e+00, 1.000000000000000e-10, 8.762438930056480e+05, 8.989660412088308e-01, 1.052629434313104e+00, 0.000000000000000e+00, -4.751316348473864e-01, 9.843467354486431e-08, 3.303577899938505e-03, -1.116237435675195e-04, -1.899124488158505e+02, 2.552555588688013e+00, 9.746367190473431e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.510805108617107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239454915185819e+00, 1.000000000000000e-10, 8.791851359844750e+05, 8.957819660402841e-01, 1.052523180366701e+00, 0.000000000000000e+00, -4.901053610916043e-01, 9.842705382622448e-08, 3.347473826166495e-03, -1.006512988405434e-04, -1.962282665847626e+02, 2.565079696446109e+00, 9.680333187712581e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.481023298856299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.231388610524220e+00, 1.000000000000000e-10, 8.821855081095189e+05, 8.925554441757636e-01, 1.052414800341521e+00, 0.000000000000000e+00, -5.052787010923574e-01, 9.841928125457284e-08, 3.392355051945309e-03, -8.892874697463385e-05, -2.027967308941637e+02, 2.577760406977122e+00, 9.613650604242630e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.450803531056083e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.223203619831173e+00, 1.000000000000000e-10, 8.852505516422334e+05, 8.892814478986659e-01, 1.052304014204829e+00, 0.000000000000000e+00, -5.206752986545390e-01, 9.841133572252570e-08, 3.438360618983309e-03, -7.639966491968394e-05, -2.096574274120118e+02, 2.590637319947567e+00, 9.546227858609868e-17
