"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.889961012659960e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615009070480095e+00, 1.000000000000000e-10, 7.598580134647058e+05, 1.046003628152478e+00, 1.057641811543552e+00, 0.000000000000000e+00, 2.163409146243274e-01, 9.879369689955935e-08, 5.912907131142162e-04, -1.378324874079327e-04, 2.970971479263151e+00, 1.172968899404447e+00, 1.301553808209760e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.859192382144666e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606594357544340e+00, 1.000000000000000e-10, 7.621635894714909e+05, 1.042637742978299e+00, 1.057528550580423e+00, 0.000000000000000e+00, 2.005121918399235e-01, 9.878559350969030e-08, 6.759060714574463e-04, -1.554994155206688e-04, 2.010278946461536e+00, 1.251822906383519e+00, 1.293579539944016e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.823333356407347e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.596816593697833e+00, 1.000000000000000e-10, 7.648756767728542e+05, 1.038726637439840e+00, 1.057407500848296e+00, 0.000000000000000e+00, 1.821194653667403e-01, 9.877693239399591e-08, 7.621912112444631e-04, -1.729859044080587e-04, 8.081098448054047e-01, 1.326576417521709e+00, 1.284304562186298e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.789861055245701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587658489203694e+00, 1.000000000000000e-10, 7.674158355444107e+05, 1.035063395642318e+00, 1.057280986728305e+00, 0.000000000000000e+00, 1.648923658358268e-01, 9.876787978292382e-08, 8.491786395573676e-04, -1.900499191313487e-04, -7.410723985987308e-01, 1.397499198592945e+00, 1.275691801957121e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.752277806167111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577403915386863e+00, 1.000000000000000e-10, 7.702954008825120e+05, 1.030961566115736e+00, 1.057149505589125e+00, 0.000000000000000e+00, 1.456027231043303e-01, 9.875847119978345e-08, 9.362310902011013e-04, -2.065363227405497e-04, -2.561955048648770e+00, 1.464207293767079e+00, 1.266043862693428e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.716994410377591e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567752670844609e+00, 1.000000000000000e-10, 7.730111119604852e+05, 1.027101068298976e+00, 1.057015188978650e+00, 0.000000000000000e+00, 1.274479891817170e-01, 9.874885912405385e-08, 1.022681216273826e-03, -2.222927017152368e-04, -4.736524385581879e+00, 1.527176833010395e+00, 1.257031639060836e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.677885910672214e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557086040521921e+00, 1.000000000000000e-10, 7.760517339663516e+05, 1.022834416170056e+00, 1.056877943810160e+00, 0.000000000000000e+00, 1.073832364431987e-01, 9.873903685565224e-08, 1.108696107792480e-03, -2.373535674131610e-04, -7.220206695265619e+00, 1.586522223523491e+00, 1.247067087063037e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.642598681686608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547428052134146e+00, 1.000000000000000e-10, 7.788059221971814e+05, 1.018971220815088e+00, 1.056739219843646e+00, 0.000000000000000e+00, 8.921581682802776e-02, 9.872910811998688e-08, 1.193413911518407e-03, -2.515360796554875e-04, -9.982046670186529e+00, 1.642629772917412e+00, 1.238125989069895e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.603249681012306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.536695190115904e+00, 1.000000000000000e-10, 7.819103583186914e+05, 1.014678076007948e+00, 1.056598661611585e+00, 0.000000000000000e+00, 6.902647717175524e-02, 9.871904745263376e-08, 1.276527920599217e-03, -2.647860394618778e-04, -1.291833591623342e+01, 1.695001882529394e+00, 1.228177812042394e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.567536259575448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526924457275631e+00, 1.000000000000000e-10, 7.847405050665885e+05, 1.010769782871982e+00, 1.056457749883494e+00, 0.000000000000000e+00, 5.064697656253294e-02, 9.870896082658082e-08, 1.358388862211698e-03, -2.771861056420711e-04, -1.613367055387847e+01, 1.744849205308480e+00, 1.219197435673722e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.530219093597163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.516734648173163e+00, 1.000000000000000e-10, 7.877251203420298e+05, 1.006693859231144e+00, 1.056317645317816e+00, 0.000000000000000e+00, 3.147916124424736e-02, 9.869893132617725e-08, 1.436842868981254e-03, -2.883141044697043e-04, -1.939635151887559e+01, 1.790616616159900e+00, 1.209840680177545e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.492674212272503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506491203085465e+00, 1.000000000000000e-10, 7.907524818231597e+05, 1.002596481196215e+00, 1.056179174357442e+00, 0.000000000000000e+00, 1.221045250892441e-02, 9.868901812986974e-08, 1.513385348897225e-03, -2.984970420358168e-04, -2.299767859206306e+01, 1.833652713288735e+00, 1.200460864347230e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.457050077424801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496759858905285e+00, 1.000000000000000e-10, 7.936425866999750e+05, 9.987039435242856e-01, 1.056041720566037e+00, 0.000000000000000e+00, -6.094954998581620e-03, 9.867917712487856e-08, 1.587933779052271e-03, -3.077351361327040e-04, -2.676924044275169e+01, 1.874323876572751e+00, 1.191600615604485e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.419988673340718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486653471494371e+00, 1.000000000000000e-10, 7.966766360755309e+05, 9.946613885600680e-01, 1.055905079137765e+00, 0.000000000000000e+00, -2.510584769337518e-02, 9.866939366053491e-08, 1.660474450107062e-03, -3.160442558896076e-04, -3.066973771039574e+01, 1.912474691334864e+00, 1.182410544461263e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.384844051723183e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477058157175372e+00, 1.000000000000000e-10, 7.995712772600730e+05, 9.908232628326095e-01, 1.055769555010007e+00, 0.000000000000000e+00, -4.315537256061808e-02, 9.865968958321765e-08, 1.731421062792135e-03, -3.235215950424621e-04, -3.474965155267027e+01, 1.948831852993574e+00, 1.173734500070211e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.349502766581065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.467419049398946e+00, 1.000000000000000e-10, 8.025060664599568e+05, 9.869676197221801e-01, 1.055636480744201e+00, 0.000000000000000e+00, -6.128727629244043e-02, 9.865016033359330e-08, 1.799356503590034e-03, -3.299188411790740e-04, -3.886954248671016e+01, 1.982523377181761e+00, 1.165038252614853e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.314143798748297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457783329172718e+00, 1.000000000000000e-10, 8.054658853921589e+05, 9.831133316318307e-01, 1.055505855260629e+00, 0.000000000000000e+00, -7.941280778156758e-02, 9.864080586666885e-08, 1.865020456962678e-03, -3.353989972931647e-04, -4.315834320049071e+01, 2.014121414498657e+00, 1.156367247802369e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.280410231286180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448582579811204e+00, 1.000000000000000e-10, 8.083072291496950e+05, 9.794330318873596e-01, 1.055376871795482e+00, 0.000000000000000e+00, -9.672012559075335e-02, 9.863156843430869e-08, 1.928561879601451e-03, -3.400099289157462e-04, -4.749947056905408e+01, 2.044000383270947e+00, 1.148129052096567e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.245046296498800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.438955802511500e+00, 1.000000000000000e-10, 8.113130387964471e+05, 9.755823209676198e-01, 1.055248713397015e+00, 0.000000000000000e+00, -1.148288347466753e-01, 9.862238954450931e-08, 1.990854368199318e-03, -3.439191994956516e-04, -5.195777772108546e+01, 2.072357382967658e+00, 1.139516531309609e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.212804605536372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430155914368482e+00, 1.000000000000000e-10, 8.140655561892836e+05, 9.720623657105414e-01, 1.055121005308620e+00, 0.000000000000000e+00, -1.313821017461615e-01, 9.861324236471946e-08, 2.051997417028432e-03, -3.471541139939498e-04, -5.644417658829138e+01, 2.099839901625502e+00, 1.131703023284984e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.178309613419936e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420763851617401e+00, 1.000000000000000e-10, 8.170384007846047e+05, 9.683055406102470e-01, 1.054993328177176e+00, 0.000000000000000e+00, -1.490492947681436e-01, 9.860409686146553e-08, 2.112104723248422e-03, -3.497401211541012e-04, -6.092282512906587e+01, 2.125956025112894e+00, 1.123363297731346e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.145619320407954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411853492290192e+00, 1.000000000000000e-10, 8.198720367657169e+05, 9.647413968794939e-01, 1.054867213559530e+00, 0.000000000000000e+00, -1.658103665690022e-01, 9.859506275005352e-08, 2.171301636903983e-03, -3.517020746552542e-04, -6.560672328194931e+01, 2.151278197823504e+00, 1.115493494519617e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.112698482589818e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402890948406883e+00, 1.000000000000000e-10, 8.227488797166599e+05, 9.611563793263022e-01, 1.054743972010739e+00, 0.000000000000000e+00, -1.826696015369727e-01, 9.858623393862697e-08, 2.228141122066883e-03, -3.528147342966833e-04, -7.026377109510230e+01, 2.174906072996601e+00, 1.107591711630321e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.080865638406416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394221803271848e+00, 1.000000000000000e-10, 8.255488149997290e+05, 9.576887212724156e-01, 1.054622719250451e+00, 0.000000000000000e+00, -1.989769308740357e-01, 9.857754710869334e-08, 2.282680759779907e-03, -3.531015721143752e-04, -7.484740277621050e+01, 2.197094891194594e+00, 1.099979237259657e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.047784210807018e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385225830478344e+00, 1.000000000000000e-10, 8.284827108383208e+05, 9.540903321551464e-01, 1.054501643635073e+00, 0.000000000000000e+00, -2.158990481953911e-01, 9.856887248295959e-08, 2.337092163043186e-03, -3.529069814415362e-04, -7.959081604812751e+01, 2.218658022999703e+00, 1.092090880799076e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.016177592563231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376622382527211e+00, 1.000000000000000e-10, 8.313021737078488e+05, 9.506489529748197e-01, 1.054381353090182e+00, 0.000000000000000e+00, -2.320827960722615e-01, 9.856025362279705e-08, 2.390618365782224e-03, -3.521115786428813e-04, -8.443941271267116e+01, 2.239587417002382e+00, 1.084584860233392e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 8.984170352037703e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367918446197159e+00, 1.000000000000000e-10, 8.341796588293744e+05, 9.471673784429268e-01, 1.054262487607550e+00, 0.000000000000000e+00, -2.484555703253266e-01, 9.855173639699218e-08, 2.442730138724202e-03, -3.506334412966160e-04, -8.926440270435283e+01, 2.259436134779848e+00, 1.077006635928332e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 8.951440537211059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.359027263126905e+00, 1.000000000000000e-10, 8.371451875121992e+05, 9.436109052149562e-01, 1.054144191979351e+00, 0.000000000000000e+00, -2.651805701106891e-01, 9.854325953797940e-08, 2.494957564543892e-03, -3.486879720428836e-04, -9.434392388165138e+01, 2.278896698022638e+00, 1.069281721093542e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 8.920359551613861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350573536361073e+00, 1.000000000000000e-10, 8.399772830772382e+05, 9.402294145087475e-01, 1.054026364148789e+00, 0.000000000000000e+00, -2.810826809126918e-01, 9.853481573859900e-08, 2.546177947387528e-03, -3.461048885594856e-04, -9.940646206950017e+01, 2.297772344271465e+00, 1.061976277901508e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.888711393854792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341974100322240e+00, 1.000000000000000e-10, 8.428838265326485e+05, 9.367896400933410e-01, 1.053909389769354e+00, 0.000000000000000e+00, -2.972588820736937e-01, 9.852643264330642e-08, 2.596085569314183e-03, -3.428350724270720e-04, -1.043470581264578e+02, 2.315669759596016e+00, 1.054559483870887e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.856586181095913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333251058885951e+00, 1.000000000000000e-10, 8.458563236529198e+05, 9.333004235189537e-01, 1.053792516027284e+00, 0.000000000000000e+00, -3.136675945022731e-01, 9.851805630640093e-08, 2.646005361541789e-03, -3.390419609186851e-04, -1.094815921449208e+02, 2.333211832118743e+00, 1.047055613657688e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.824809531612449e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.324622337352281e+00, 1.000000000000000e-10, 8.488167387975852e+05, 9.298489349056128e-01, 1.053675925326983e+00, 0.000000000000000e+00, -3.298988839334175e-01, 9.850969980297267e-08, 2.695499696459530e-03, -3.346469054903531e-04, -1.147596526669519e+02, 2.350322273787295e+00, 1.039660160979185e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.792567753401338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.315872383935311e+00, 1.000000000000000e-10, 8.518430910398072e+05, 9.263489535389537e-01, 1.053559073435178e+00, 0.000000000000000e+00, -3.463582198693015e-01, 9.850132412579890e-08, 2.745028181330070e-03, -3.296827216139115e-04, -1.201797448118022e+02, 2.367105100912103e+00, 1.032181605903681e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.759790357723839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306982303035404e+00, 1.000000000000000e-10, 8.549432266507106e+05, 9.227929211791225e-01, 1.053441787411569e+00, 0.000000000000000e+00, -3.630811463873953e-01, 9.849291687480145e-08, 2.795014461268445e-03, -3.241676857328904e-04, -1.258462246617777e+02, 2.383735615938560e+00, 1.024604912952542e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.728196266377426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298405384522765e+00, 1.000000000000000e-10, 8.579502308988629e+05, 9.193621537741931e-01, 1.053324336112538e+00, 0.000000000000000e+00, -3.792149903482609e-01, 9.848449731847617e-08, 2.843882618371508e-03, -3.178831018659099e-04, -1.314235628489122e+02, 2.399782338707541e+00, 1.017331297247591e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.695462949646366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289526468191547e+00, 1.000000000000000e-10, 8.610905756602455e+05, 9.158105872418366e-01, 1.053205093903691e+00, 0.000000000000000e+00, -3.959169154532214e-01, 9.847594891082268e-08, 2.893252541302957e-03, -3.109806289757650e-04, -1.370627934638625e+02, 2.415627968213163e+00, 1.009819773271669e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.662243471612412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.280518306752143e+00, 1.000000000000000e-10, 8.643014077062194e+05, 9.122073226662081e-01, 1.053084372028633e+00, 0.000000000000000e+00, -4.128619605557766e-01, 9.846729394523016e-08, 2.943452157433524e-03, -3.034447211692350e-04, -1.430266855422118e+02, 2.431493352609095e+00, 1.002224842542473e-16
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.628652420955483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.271411325368409e+00, 1.000000000000000e-10, 8.675726773566889e+05, 9.085645301128489e-01, 1.052962253881401e+00, 0.000000000000000e+00, -4.299928935806313e-01, 9.845853838312792e-08, 2.994519034964126e-03, -2.952189521778512e-04, -1.493088624848438e+02, 2.447402805480541e+00, 9.945740107617105e-17
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.595021422249077e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262293651846035e+00, 1.000000000000000e-10, 8.708726235211799e+05, 9.049174607040338e-01, 1.052839098645600e+00, 0.000000000000000e+00, -4.471439393413331e-01, 9.844970796219704e-08, 3.045287134887474e-03, -2.861275507646841e-04, -1.556818617909599e+02, 2.462924913200045e+00, 9.869435717867156e-17
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.560426051929152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.252918394970554e+00, 1.000000000000000e-10, 8.742943297950168e+05, 9.011673579539795e-01, 1.052713209000731e+00, 0.000000000000000e+00, -4.647795192176182e-01, 9.844068095858548e-08, 3.097702141233265e-03, -2.762876644234720e-04, -1.623990628374308e+02, 2.478717265993591e+00, 9.791240450409229e-17
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.526126226601475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.243620319923268e+00, 1.000000000000000e-10, 8.777122358536848e+05, 8.974481279352027e-01, 1.052586020994117e+00, 0.000000000000000e+00, -4.822699141337221e-01, 9.843156031974938e-08, 3.149750463175057e-03, -2.654394727187542e-04, -1.692132759075037e+02, 2.494145708468790e+00, 9.714033637957797e-17
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.490791513069633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.234045105211658e+00, 1.000000000000000e-10, 8.812621554455862e+05, 8.936180420506996e-01, 1.052455522756835e+00, 0.000000000000000e+00, -5.002816300922271e-01, 9.842220174529645e-08, 3.203325848918847e-03, -2.536643078805674e-04, -1.763299587266328e+02, 2.509771904559210e+00, 9.634807779793614e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.454689499569709e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.224263691925857e+00, 1.000000000000000e-10, 8.849187446169668e+05, 8.897054767365239e-01, 1.052321882171787e+00, 0.000000000000000e+00, -5.186812214416455e-01, 9.841261723272599e-08, 3.258595522287400e-03, -2.408656723950470e-04, -1.839206986262588e+02, 2.525683730982443e+00, 9.554198631824232e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.381133204280696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.204337760844862e+00, 1.000000000000000e-10, 8.924624774092264e+05, 8.817351043044200e-01, 1.052047596444441e+00, 0.000000000000000e+00, -5.561634316739049e-01, 9.839294398904767e-08, 3.373662534598956e-03, -2.119742230187463e-04, -2.004631634796127e+02, 2.558234387398883e+00, 9.391020214632995e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.344392075294200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194386375729525e+00, 1.000000000000000e-10, 8.962794377051034e+05, 8.777545502584320e-01, 1.051909524790019e+00, 0.000000000000000e+00, -5.748827531188645e-01, 9.838303980184407e-08, 3.431011773744795e-03, -1.957832059628639e-04, -2.089020117095678e+02, 2.574041471161549e+00, 9.310033999640721e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.308089138541069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.184552399572140e+00, 1.000000000000000e-10, 9.000818373197442e+05, 8.738209597956235e-01, 1.051771286061418e+00, 0.000000000000000e+00, -5.933812192759448e-01, 9.837312299423393e-08, 3.488513853659829e-03, -1.786181900143388e-04, -2.175641635769885e+02, 2.589721330673061e+00, 9.230370792921285e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.271585211364475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174667322128244e+00, 1.000000000000000e-10, 9.039385674554283e+05, 8.698669288182108e-01, 1.051632675708987e+00, 0.000000000000000e+00, -6.119758108866566e-01, 9.836317888865348e-08, 3.546586752785243e-03, -1.604464844951220e-04, -2.265445851187734e+02, 2.605335102953275e+00, 9.150605443738726e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.235904004207293e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165001114228161e+00, 1.000000000000000e-10, 9.077378536121194e+05, 8.660004456583208e-01, 1.051494098542099e+00, 0.000000000000000e+00, -6.301586920371972e-01, 9.835323652426632e-08, 3.605192112316246e-03, -1.412082891434556e-04, -2.358443329214706e+02, 2.621031258475680e+00, 9.072998263821040e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.200400959446823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.155385031447060e+00, 1.000000000000000e-10, 9.115502593807403e+05, 8.621540125460224e-01, 1.051355923703737e+00, 0.000000000000000e+00, -6.482472839803765e-01, 9.834332238853539e-08, 3.663671502971101e-03, -1.208209756587440e-04, -2.452997268916181e+02, 2.636474672670462e+00, 8.996103990367844e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.165178083058007e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.145845538198083e+00, 1.000000000000000e-10, 9.153638566717223e+05, 8.583382152465722e-01, 1.051217997348454e+00, 0.000000000000000e+00, -6.661918051178823e-01, 9.833342544734279e-08, 3.722377179865211e-03, -9.924339607311163e-05, -2.550309884509827e+02, 2.651818214097630e+00, 8.920144695083643e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.130858158857645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.136545962878582e+00, 1.000000000000000e-10, 9.191075926234196e+05, 8.546183851189092e-01, 1.051080179264842e+00, 0.000000000000000e+00, -6.836850221615122e-01, 9.832353564214300e-08, 3.781508009603098e-03, -7.642177359443557e-05, -2.650362995647019e+02, 2.667241865095153e+00, 8.846470415290622e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 8.096544623430199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.127250695600709e+00, 1.000000000000000e-10, 9.228819086431555e+05, 8.509002782078972e-01, 1.050942491869332e+00, 0.000000000000000e+00, -7.011701354472140e-01, 9.831365458308236e-08, 3.840587500908305e-03, -5.228931029373154e-05, -2.752366927244241e+02, 2.682439438849498e+00, 8.773110097802606e-17
