"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.602541002872421e-01, 9.634414712189477e-03, 9.888741570082797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595622296247472e+00, 1.000000000000000e-10, 7.556922816230991e+05, 1.038248918459434e+00, 1.049930277883418e+00, 0.000000000000000e+00, 2.071353286028753e-01, 9.824030645706684e-08, 7.471479612098474e-04, -1.741635031149671e-04, 1.932057928285083e+00, 1.235542839086364e+00, 1.308567229683175e-16
19, 9.534882440371402e-01, 1.120153997318649e-02, 9.860013316157166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587807134315847e+00, 1.000000000000000e-10, 7.578287505259035e+05, 1.035122853686898e+00, 1.049818920620207e+00, 0.000000000000000e+00, 1.902062628940051e-01, 9.823231080008598e-08, 8.418569586777387e-04, -1.936781907345803e-04, 7.816548710304100e-01, 1.309278348591984e+00, 1.301087253729473e-16
20, 9.465028487157313e-01, 1.279803710344393e-02, 9.827250408922221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578924308663601e+00, 1.000000000000000e-10, 7.602875854082598e+05, 1.031569723426131e+00, 1.049703305096981e+00, 0.000000000000000e+00, 1.709644428955284e-01, 9.822400895433607e-08, 9.363411363650109e-04, -2.125107399809938e-04, -5.820534171371670e-01, 1.378153475614943e+00, 1.292570146355730e-16
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.797007060117652e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570698260043747e+00, 1.000000000000000e-10, 7.625639176692665e+05, 1.028279303978310e+00, 1.049585141327807e+00, 0.000000000000000e+00, 1.531453217015921e-01, 9.821552366920197e-08, 1.030023862650788e-03, -2.305238764627653e-04, -2.228392528374046e+00, 1.442864340690605e+00, 1.284745680863810e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.763662890745917e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561655424218308e+00, 1.000000000000000e-10, 7.650963313475144e+05, 1.024662169648269e+00, 1.049464920198599e+00, 0.000000000000000e+00, 1.335568904927826e-01, 9.820689016770113e-08, 1.122123540039552e-03, -2.475449406092628e-04, -4.081192689632601e+00, 1.503048200066557e+00, 1.276135098281523e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.732709092766514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553240073183833e+00, 1.000000000000000e-10, 7.674559752135306e+05, 1.021296029234602e+00, 1.049344041314914e+00, 0.000000000000000e+00, 1.153277057526256e-01, 9.819820894407795e-08, 1.212446713594810e-03, -2.635406335443887e-04, -6.191061973069126e+00, 1.559501196721557e+00, 1.268178153831164e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.698863033908293e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.544066365710060e+00, 1.000000000000000e-10, 7.700601187360238e+05, 1.017626546245229e+00, 1.049222514729298e+00, 0.000000000000000e+00, 9.545578269125383e-02, 9.818948071231199e-08, 1.301014206043478e-03, -2.785257032014587e-04, -8.518706874044065e+00, 1.612244057255739e+00, 1.259494255199165e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.668538517243339e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.535818693154094e+00, 1.000000000000000e-10, 7.723999950463307e+05, 1.014327477222964e+00, 1.049101139136968e+00, 0.000000000000000e+00, 7.758982010893468e-02, 9.818076283287358e-08, 1.387528722258199e-03, -2.924496956484759e-04, -1.103160967374203e+01, 1.661969670486846e+00, 1.251752783749125e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.635203065644691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526783435858932e+00, 1.000000000000000e-10, 7.749972352718094e+05, 1.010713374305032e+00, 1.048979837185616e+00, 0.000000000000000e+00, 5.801780537852170e-02, 9.817204975118184e-08, 1.471457541445433e-03, -3.052196574382448e-04, -1.364252187238609e+01, 1.708122824271360e+00, 1.243256433688526e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.604950266208944e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518560717286371e+00, 1.000000000000000e-10, 7.773624928815947e+05, 1.007424286876128e+00, 1.048859451589599e+00, 0.000000000000000e+00, 4.020589767420096e-02, 9.816340200508359e-08, 1.553590333406667e-03, -3.170179513832385e-04, -1.644231946717050e+01, 1.751960696914477e+00, 1.235581891062549e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.573801393748409e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.510109859795119e+00, 1.000000000000000e-10, 7.798171356785706e+05, 1.004043943879753e+00, 1.048741145325391e+00, 0.000000000000000e+00, 2.189979947465796e-02, 9.815490315346027e-08, 1.631743367735449e-03, -3.274224606943874e-04, -1.925087971805056e+01, 1.792135716422763e+00, 1.227698248851821e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.542557253272052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501641366760168e+00, 1.000000000000000e-10, 7.822965690103654e+05, 1.000656546665897e+00, 1.048625143247405e+00, 0.000000000000000e+00, 3.555499471910077e-03, 9.814656937524827e-08, 1.707476337070606e-03, -3.367791529983549e-04, -2.227994372956228e+01, 1.829815290888422e+00, 1.219813247090111e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.513125308426210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493653299574533e+00, 1.000000000000000e-10, 7.846431906539402e+05, 9.974613197917606e-01, 1.048510649710736e+00, 0.000000000000000e+00, -1.374811054354394e-02, 9.813834353217967e-08, 1.781080636119114e-03, -3.451662148950332e-04, -2.540976652717077e+01, 1.865505675744048e+00, 1.212414171278804e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.482744231730138e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485422039054700e+00, 1.000000000000000e-10, 7.870842516906032e+05, 9.941688155839488e-01, 1.048397796343983e+00, 0.000000000000000e+00, -3.157852166313574e-02, 9.813023509918127e-08, 1.852243878557660e-03, -3.525444419136305e-04, -2.860301872923656e+01, 1.898916681394580e+00, 1.204794041113814e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.453871261428300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477591571874973e+00, 1.000000000000000e-10, 7.894155511149201e+05, 9.910366287121735e-01, 1.048286570979228e+00, 0.000000000000000e+00, -4.854074133004955e-02, 9.812224322043308e-08, 1.921601053847747e-03, -3.590573381229189e-04, -3.191117679916339e+01, 1.930740928341331e+00, 1.197578535340102e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.425156616289311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469810244596172e+00, 1.000000000000000e-10, 7.917494023689332e+05, 9.879240978007681e-01, 1.048177911540864e+00, 0.000000000000000e+00, -6.539651501171170e-02, 9.811443531190946e-08, 1.987930652474106e-03, -3.644946267735546e-04, -3.522871670568164e+01, 1.960338277217581e+00, 1.190421681868597e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.396403482709165e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462026130739884e+00, 1.000000000000000e-10, 7.941021344555486e+05, 9.848104522583677e-01, 1.048071694739984e+00, 0.000000000000000e+00, -8.225832492829785e-02, 9.810680254172855e-08, 2.051961167190547e-03, -3.690177849743521e-04, -3.864757731045988e+01, 1.988158684689776e+00, 1.183273915634480e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.369187643317545e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454650155344949e+00, 1.000000000000000e-10, 7.963392852910791e+05, 9.818600621005029e-01, 1.047967123169747e+00, 0.000000000000000e+00, -9.823603252032223e-02, 9.809928762978741e-08, 2.113977243952124e-03, -3.726990873604770e-04, -4.208528376851519e+01, 2.014594223042808e+00, 1.176532133517735e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.340687608054500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446941958383752e+00, 1.000000000000000e-10, 7.987001947664398e+05, 9.787767833161377e-01, 1.047863738074418e+00, 0.000000000000000e+00, -1.149333925999572e-01, 9.809185762297922e-08, 2.174623558698163e-03, -3.756652447603744e-04, -4.558965417196875e+01, 2.039718198463202e+00, 1.169486073920776e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.314808264046132e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439923459535113e+00, 1.000000000000000e-10, 8.008501442003591e+05, 9.759693837767858e-01, 1.047761109097535e+00, 0.000000000000000e+00, -1.301367408127954e-01, 9.808448160279702e-08, 2.234102341720769e-03, -3.779623758664487e-04, -4.909692438490638e+01, 2.064101538570032e+00, 1.163115006677794e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.287288746272323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432478368153254e+00, 1.000000000000000e-10, 8.031546975549078e+05, 9.729913472241521e-01, 1.047659197216934e+00, 0.000000000000000e+00, -1.462641662346506e-01, 9.807715677223416e-08, 2.292338942617820e-03, -3.795848239401541e-04, -5.257877407958231e+01, 2.087286014794727e+00, 1.156351163818340e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.261113600565490e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.425390556538383e+00, 1.000000000000000e-10, 8.053564705804840e+05, 9.701562225783084e-01, 1.047558926951366e+00, 0.000000000000000e+00, -1.616176585371794e-01, 9.806994959228186e-08, 2.349612785807463e-03, -3.805844740131511e-04, -5.620621034216688e+01, 2.109767923319534e+00, 1.149939671060539e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.234912360622604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418302925306290e+00, 1.000000000000000e-10, 8.075747240793344e+05, 9.673211700855759e-01, 1.047461126117672e+00, 0.000000000000000e+00, -1.769707600977202e-01, 9.806291958496801e-08, 2.404709646464612e-03, -3.807734557634611e-04, -5.981381316085901e+01, 2.130887919953265e+00, 1.143536571321792e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.209709024912082e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411481803295160e+00, 1.000000000000000e-10, 8.097188572314846e+05, 9.645927212812250e-01, 1.047365034738905e+00, 0.000000000000000e+00, -1.917465540921245e-01, 9.805601214303027e-08, 2.457767658280510e-03, -3.801852800977700e-04, -6.335096707903733e+01, 2.150876760969072e+00, 1.137395886785322e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.183634572426496e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404435355731812e+00, 1.000000000000000e-10, 8.119521070657484e+05, 9.617741422559900e-01, 1.047269612778017e+00, 0.000000000000000e+00, -2.070104443170054e-01, 9.804915251582562e-08, 2.510481428824105e-03, -3.790892105246335e-04, -6.698225851664579e+01, 2.170295438380795e+00, 1.131056184966955e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.158603478106642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.397665534974261e+00, 1.000000000000000e-10, 8.141056015157689e+05, 9.590662139530700e-01, 1.047175168403882e+00, 0.000000000000000e+00, -2.216751104422254e-01, 9.804236286463035e-08, 2.562334368725744e-03, -3.774034419281802e-04, -7.069722476916456e+01, 2.189162579207336e+00, 1.124989610220229e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 9.133515193105888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390885084835455e+00, 1.000000000000000e-10, 8.162769382497172e+05, 9.563540338976476e-01, 1.047082107685678e+00, 0.000000000000000e+00, -2.363628017453379e-01, 9.803567239309935e-08, 2.612732611409617e-03, -3.750358716271944e-04, -7.438420970771850e+01, 2.207118873443580e+00, 1.118923581186327e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 9.107831981613127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.383951389679003e+00, 1.000000000000000e-10, 8.185137259996058e+05, 9.535805558351699e-01, 1.046989621416224e+00, 0.000000000000000e+00, -2.513824496983509e-01, 9.802902293354688e-08, 2.663357560757629e-03, -3.722230629824090e-04, -7.825393121050938e+01, 2.224830161487646e+00, 1.112728064370156e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 9.083478161192907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377368152234328e+00, 1.000000000000000e-10, 8.206432225263367e+05, 9.509472608573973e-01, 1.046897723517521e+00, 0.000000000000000e+00, -2.656429423475146e-01, 9.802241549228913e-08, 2.713171973883720e-03, -3.688045781039130e-04, -8.212731061167973e+01, 2.242106714009677e+00, 1.106872983486464e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 9.058884309445379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370725639541238e+00, 1.000000000000000e-10, 8.228069190274546e+05, 9.482902557802595e-01, 1.046806895184113e+00, 0.000000000000000e+00, -2.800318359926031e-01, 9.801588467472986e-08, 2.761565486454444e-03, -3.646880960903076e-04, -8.588872762888512e+01, 2.258524591267588e+00, 1.100973273452143e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 9.033979672187884e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364003721941774e+00, 1.000000000000000e-10, 8.250107322504796e+05, 9.456014887405735e-01, 1.046716422942276e+00, 0.000000000000000e+00, -2.945927351430621e-01, 9.800937918655469e-08, 2.809861406039095e-03, -3.600374114352237e-04, -8.976271785833379e+01, 2.274634457866828e+00, 1.095013589709079e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 9.009311663965868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357345551961146e+00, 1.000000000000000e-10, 8.272048856787841e+05, 9.429382207484209e-01, 1.046626263935177e+00, 0.000000000000000e+00, -3.090155453278028e-01, 9.800289594911829e-08, 2.857978886222232e-03, -3.548187341617071e-04, -9.375941524050273e+01, 2.290478828353475e+00, 1.089126984589082e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.984478211749940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350645493513816e+00, 1.000000000000000e-10, 8.294262183188185e+05, 9.402581973695884e-01, 1.046536231942679e+00, 0.000000000000000e+00, -3.235290935690853e-01, 9.799642157349777e-08, 2.905928462476771e-03, -3.490071289033057e-04, -9.784301029441468e+01, 2.306018546131840e+00, 1.083216080990216e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.959208467574841e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.343831917410143e+00, 1.000000000000000e-10, 8.316998637766830e+05, 9.375327669282203e-01, 1.046445978259506e+00, 0.000000000000000e+00, -3.382885417520657e-01, 9.798993098316184e-08, 2.954427380190866e-03, -3.426565049211653e-04, -1.021084656065852e+02, 2.321507051762473e+00, 1.077216532550358e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.934904433745258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337272103024101e+00, 1.000000000000000e-10, 8.338961265073160e+05, 9.349088411739006e-01, 1.046355725577709e+00, 0.000000000000000e+00, -3.524982957854247e-01, 9.798344019197333e-08, 3.002248732356441e-03, -3.355849265540217e-04, -1.063528098431658e+02, 2.336646564750217e+00, 1.071464912364287e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.909906376331279e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330530315582481e+00, 1.000000000000000e-10, 8.361690032805480e+05, 9.322121261973527e-01, 1.046264783066327e+00, 0.000000000000000e+00, -3.671022366369280e-01, 9.797689951359987e-08, 3.050287742702633e-03, -3.278595239237374e-04, -1.106278559923942e+02, 2.351580010861302e+00, 1.065562859875852e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.884736951515756e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.323743462590199e+00, 1.000000000000000e-10, 8.384700314364573e+05, 9.294973850005406e-01, 1.046173218265023e+00, 0.000000000000000e+00, -3.818037976881205e-01, 9.797031379953893e-08, 3.098601455057858e-03, -3.194392856598868e-04, -1.150638597381708e+02, 2.366398238544335e+00, 1.059636789373236e-16
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.859145466068936e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316844978001437e+00, 1.000000000000000e-10, 8.408229192204444e+05, 9.267379911651379e-01, 1.046080566928945e+00, 0.000000000000000e+00, -3.967471731314571e-01, 9.796364965149973e-08, 3.148042635538177e-03, -3.103542964407688e-04, -1.197547579361941e+02, 2.381391797877767e+00, 1.053627967792821e-16
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.833743949057343e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309995993965365e+00, 1.000000000000000e-10, 8.431705916529543e+05, 9.239983975508109e-01, 1.045987299246331e+00, 0.000000000000000e+00, -4.115833213520610e-01, 9.795694088084226e-08, 3.197495465259823e-03, -3.004286642053487e-04, -1.245532707846270e+02, 2.396215846038994e+00, 1.047681691925216e-16
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.807621573402888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302956236302816e+00, 1.000000000000000e-10, 8.455994572221056e+05, 9.211824944858957e-01, 1.045892454402977e+00, 0.000000000000000e+00, -4.268327200320176e-01, 9.795011836557883e-08, 3.248330040778125e-03, -2.897223423443435e-04, -1.295839718292553e+02, 2.411261406014215e+00, 1.041583159789422e-16
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.781949631924771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296033927756923e+00, 1.000000000000000e-10, 8.479984986911459e+05, 9.184135710676411e-01, 1.045796901099226e+00, 0.000000000000000e+00, -4.418277025104022e-01, 9.794324458341009e-08, 3.299122943147434e-03, -2.780275658982350e-04, -1.347092803742320e+02, 2.426153368889235e+00, 1.035609098204373e-16
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.755577646256912e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.288926032494866e+00, 1.000000000000000e-10, 8.504779775611410e+05, 9.155704129629242e-01, 1.045699609955876e+00, 0.000000000000000e+00, -4.572246996546500e-01, 9.793624547244092e-08, 3.351128028785393e-03, -2.653684364729617e-04, -1.400315829401668e+02, 2.441197533579929e+00, 1.029489046305699e-16
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.728885068722740e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.281732366490190e+00, 1.000000000000000e-10, 8.530020970441886e+05, 9.126929465611604e-01, 1.045600829172919e+00, 0.000000000000000e+00, -4.728074918662836e-01, 9.792913887233078e-08, 3.404135230450562e-03, -2.516235340035633e-04, -1.456251666877943e+02, 2.456361730666708e+00, 1.023313433077780e-16
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.674549968734578e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267091970735245e+00, 1.000000000000000e-10, 8.581859212515530e+05, 9.068367882593996e-01, 1.045399232845375e+00, 0.000000000000000e+00, -5.045212585044746e-01, 9.791463438339951e-08, 3.514641079175834e-03, -2.208321977398456e-04, -1.578381032993126e+02, 2.487563848381625e+00, 1.010800775234151e-16
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.647528970007331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259812156467705e+00, 1.000000000000000e-10, 8.607875674035461e+05, 9.039248625524917e-01, 1.045298449635290e+00, 0.000000000000000e+00, -5.202906635611754e-01, 9.790738270380142e-08, 3.569822846617784e-03, -2.037041571756184e-04, -1.641029365017025e+02, 2.502862579338282e+00, 1.004606627042435e-16
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.621309909037852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.252744144177463e+00, 1.000000000000000e-10, 8.633249688559494e+05, 9.010976576364998e-01, 1.045198081432922e+00, 0.000000000000000e+00, -5.356012669164764e-01, 9.790016054675868e-08, 3.625085193289500e-03, -1.856108884858937e-04, -1.704895158203512e+02, 2.518122222169818e+00, 9.986169979496060e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.594869761155441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.245620509865447e+00, 1.000000000000000e-10, 8.659000194162827e+05, 8.982482039117990e-01, 1.045098097904213e+00, 0.000000000000000e+00, -5.510323577126925e-01, 9.789296573353516e-08, 3.680611037331246e-03, -1.665097015517730e-04, -1.770408158335173e+02, 2.533263609698257e+00, 9.925937806333579e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.569211480811498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238703761693583e+00, 1.000000000000000e-10, 8.684114184081207e+05, 8.954815046431559e-01, 1.044998722050859e+00, 0.000000000000000e+00, -5.660152954070886e-01, 9.788581431628036e-08, 3.736572629641479e-03, -1.463542057826549e-04, -1.838261866522605e+02, 2.548497301843947e+00, 9.867686303707380e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.543880446128802e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.231875900169383e+00, 1.000000000000000e-10, 8.709048581689674e+05, 8.927503600335774e-01, 1.044900342019743e+00, 0.000000000000000e+00, -5.808056884156386e-01, 9.787873423530832e-08, 3.792437069222841e-03, -1.250674211528799e-04, -1.907349327259069e+02, 2.563580034122712e+00, 9.810348794218671e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.518799181951238e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.225116673142954e+00, 1.000000000000000e-10, 8.733877619119444e+05, 8.900466692231063e-01, 1.044802970715458e+00, 0.000000000000000e+00, -5.954474065876565e-01, 9.787172642920858e-08, 3.848329980773407e-03, -1.026014608535062e-04, -1.978206685634896e+02, 2.578551268412017e+00, 9.753742304393537e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.494870395571962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218661442653390e+00, 1.000000000000000e-10, 8.757664670705104e+05, 8.874645770273766e-01, 1.044706435415397e+00, 0.000000000000000e+00, -6.094306128321059e-01, 9.786477847615897e-08, 3.904435868862086e-03, -7.890606425437388e-05, -2.050587003646534e+02, 2.593618343736906e+00, 9.699926515751378e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 8.470985560639327e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212221164681490e+00, 1.000000000000000e-10, 8.781545924512602e+05, 8.848884658387118e-01, 1.044610995384494e+00, 0.000000000000000e+00, -6.233814291969542e-01, 9.785790904562599e-08, 3.960164017654383e-03, -5.391733558582566e-05, -2.123694403544211e+02, 2.608425769124347e+00, 9.646348847716605e-17
