"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.764762597461528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561722184100685e+00, 1.000000000000000e-10, 7.649466190865997e+05, 1.024688873601215e+00, 1.049374076813291e+00, 0.000000000000000e+00, 1.337015045705463e-01, 9.820036606512211e-08, 1.336613552253987e-03, -2.116550925750245e-04, -9.358530625633165e+00, 1.631316453442105e+00, 1.276528966860795e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.736530410931226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554054532034243e+00, 1.000000000000000e-10, 7.670982825995646e+05, 1.021621812774751e+00, 1.049266802091815e+00, 0.000000000000000e+00, 1.170919721256400e-01, 9.819266155790874e-08, 1.422002684443044e-03, -2.217891912477610e-04, -1.185380844332986e+01, 1.680008618148062e+00, 1.269267960683176e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.708869841592430e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546546085506457e+00, 1.000000000000000e-10, 7.692187385474899e+05, 1.018618434163747e+00, 1.049162725202087e+00, 0.000000000000000e+00, 1.008273079059469e-01, 9.818518635281782e-08, 1.502841376068332e-03, -2.307729789236957e-04, -1.448660341123643e+01, 1.724463528384846e+00, 1.262173090792787e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.682809857527880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539465502908000e+00, 1.000000000000000e-10, 7.712251085116360e+05, 1.015786201124468e+00, 1.049061394440941e+00, 0.000000000000000e+00, 8.548947497105974e-02, 9.817790803776789e-08, 1.579392803933471e-03, -2.386806604831802e-04, -1.715213925384959e+01, 1.765274823259586e+00, 1.255510437867943e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.656269185304563e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532267742252641e+00, 1.000000000000000e-10, 7.732827625140401e+05, 1.012907096862431e+00, 1.048963194195050e+00, 0.000000000000000e+00, 6.989781299945190e-02, 9.817085425197011e-08, 1.651777961609370e-03, -2.455665373010083e-04, -1.986458690608866e+01, 1.802603284354580e+00, 1.248737376253055e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.631391583545895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525513883889068e+00, 1.000000000000000e-10, 7.752190698975060e+05, 1.010205553517101e+00, 1.048867699702834e+00, 0.000000000000000e+00, 5.526772433006211e-02, 9.816399451325050e-08, 1.721191582113031e-03, -2.516403018579236e-04, -2.264984575063463e+01, 1.837518948452462e+00, 1.242409208709330e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.606959978852877e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518886383522028e+00, 1.000000000000000e-10, 7.771314681753501e+05, 1.007554553370383e+00, 1.048775633070443e+00, 0.000000000000000e+00, 4.091135012044569e-02, 9.815738072252872e-08, 1.786428794424556e-03, -2.567547316393460e-04, -2.540382981452531e+01, 1.869439739739041e+00, 1.236207997145640e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.582981019887360e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.512386447068463e+00, 1.000000000000000e-10, 7.790187281017782e+05, 1.004954578789053e+00, 1.048686809149984e+00, 0.000000000000000e+00, 2.683130260657653e-02, 9.815099961010187e-08, 1.848281154905367e-03, -2.610578542454571e-04, -2.818565723276880e+01, 1.898947421658118e+00, 1.230135029889925e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.560597213675815e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506311641914664e+00, 1.000000000000000e-10, 7.807864832611367e+05, 1.002524656727623e+00, 1.048600452797631e+00, 0.000000000000000e+00, 1.367216700363198e-02, 9.814479551508710e-08, 1.907305015630149e-03, -2.646593545721984e-04, -3.092585876099879e+01, 1.926569238970768e+00, 1.224483074462709e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.537895720641739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500161350659064e+00, 1.000000000000000e-10, 7.825905115207236e+05, 1.000064540225474e+00, 1.048516957530950e+00, 0.000000000000000e+00, 3.495147405496950e-04, 9.813879673195159e-08, 1.963349702730519e-03, -2.675662035786279e-04, -3.364936833551960e+01, 1.952140177539785e+00, 1.218759567150386e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.516475706150671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.494353303964983e+00, 1.000000000000000e-10, 7.842986420645234e+05, 9.977413215479269e-01, 1.048435736459737e+00, 0.000000000000000e+00, -1.223177339967364e-02, 9.813296111662809e-08, 2.017409819005114e-03, -2.699374940613918e-04, -3.640980479293535e+01, 1.976403098441653e+00, 1.213374103220065e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.495731787686114e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488729773998444e+00, 1.000000000000000e-10, 7.859602880568057e+05, 9.954919095613946e-01, 1.048357232301285e+00, 0.000000000000000e+00, -2.441336466447752e-02, 9.812732049797257e-08, 2.068525885139391e-03, -2.716702287336128e-04, -3.909509826353143e+01, 1.998896041899971e+00, 1.208169515393713e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.475156210446667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483157544176567e+00, 1.000000000000000e-10, 7.876169153180144e+05, 9.932630176327257e-01, 1.048281416761891e+00, 0.000000000000000e+00, -3.648383046221679e-02, 9.812187286430810e-08, 2.117252126825555e-03, -2.728631895100060e-04, -4.177124742156055e+01, 2.019904225524667e+00, 1.203015927770825e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.455846774248108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477922604129253e+00, 1.000000000000000e-10, 7.891761497624975e+05, 9.911690416138776e-01, 1.048207596080354e+00, 0.000000000000000e+00, -4.782366510906189e-02, 9.811656838410619e-08, 2.164148673224710e-03, -2.736098100778199e-04, -4.441854660963210e+01, 2.039866630253239e+00, 1.198192245146183e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.436445854443396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472670340254704e+00, 1.000000000000000e-10, 7.907511140739364e+05, 9.890681360641358e-01, 1.048136291269459e+00, 0.000000000000000e+00, -5.920102632441024e-02, 9.811144451205494e-08, 2.208792840493067e-03, -2.738767071153215e-04, -4.702835451614960e+01, 2.058482783946618e+00, 1.193352278323722e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.417665029567881e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.467586780120573e+00, 1.000000000000000e-10, 7.922817705941527e+05, 9.870347120105584e-01, 1.048067338253851e+00, 0.000000000000000e+00, -7.021294447768989e-02, 9.810648947531589e-08, 2.251665679922445e-03, -2.737443936426952e-04, -4.966350566236262e+01, 2.076096177284146e+00, 1.188676288498978e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.400122701024866e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462832972086457e+00, 1.000000000000000e-10, 7.937151908982865e+05, 9.851331887969821e-01, 1.048000350771567e+00, 0.000000000000000e+00, -8.051055945751881e-02, 9.810167553164071e-08, 2.292279203434386e-03, -2.731719297781577e-04, -5.218236073777203e+01, 2.092588277517165e+00, 1.184319421405348e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.381423179395827e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457779448367854e+00, 1.000000000000000e-10, 7.952530374844956e+05, 9.831117793096158e-01, 1.047934583602196e+00, 0.000000000000000e+00, -9.145741325812129e-02, 9.809694913773997e-08, 2.331992819508575e-03, -2.723368937502897e-04, -5.472695471868668e+01, 2.108345749160520e+00, 1.179677805365864e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.365181800703426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.453372234574609e+00, 1.000000000000000e-10, 7.965879859218086e+05, 9.813488937923825e-01, 1.047869560544647e+00, 0.000000000000000e+00, -1.010042419165221e-01, 9.809227607764466e-08, 2.370893001011340e-03, -2.712606144034237e-04, -5.723303005315995e+01, 2.123830851643284e+00, 1.175661987890185e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.347487911608415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448587131851926e+00, 1.000000000000000e-10, 7.980525490021139e+05, 9.794348527033802e-01, 1.047805423195086e+00, 0.000000000000000e+00, -1.113696468978526e-01, 9.808766653285300e-08, 2.408785914798175e-03, -2.699292803077745e-04, -5.966760982026535e+01, 2.138531688265700e+00, 1.171287307708621e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.331167375695303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.444166155032628e+00, 1.000000000000000e-10, 7.994057442465851e+05, 9.776664619757263e-01, 1.047742927130676e+00, 0.000000000000000e+00, -1.209462887801415e-01, 9.808317481470807e-08, 2.445570358283138e-03, -2.683387591285621e-04, -6.214023095315142e+01, 2.152739712088335e+00, 1.167263020592933e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.315371234039145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439888353095554e+00, 1.000000000000000e-10, 8.007203088874326e+05, 9.759553412009601e-01, 1.047682713529159e+00, 0.000000000000000e+00, -1.302127877619706e-01, 9.807884701819861e-08, 2.479901495858431e-03, -2.663549623006317e-04, -6.445436520633534e+01, 2.165787676699363e+00, 1.163373946353572e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.298578509846795e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435351810929680e+00, 1.000000000000000e-10, 8.021258022905928e+05, 9.741407243346775e-01, 1.047623271990557e+00, 0.000000000000000e+00, -1.400397652563645e-01, 9.807457459403040e-08, 2.513962205823757e-03, -2.642237044534402e-04, -6.683569194180934e+01, 2.178475127804136e+00, 1.159241938210302e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.283665487299086e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431308917420961e+00, 1.000000000000000e-10, 8.033736782174752e+05, 9.725235669312497e-01, 1.047564206467534e+00, 0.000000000000000e+00, -1.487974097507268e-01, 9.807032907930152e-08, 2.547351546147910e-03, -2.619033437601669e-04, -6.918753806119220e+01, 2.190971983044681e+00, 1.155584990468192e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.267562598190618e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.426955425826395e+00, 1.000000000000000e-10, 8.047292815034750e+05, 9.707821702934875e-01, 1.047505382356976e+00, 0.000000000000000e+00, -1.582278663314376e-01, 9.806610080082594e-08, 2.580440043257491e-03, -2.594328593468038e-04, -7.150385882577736e+01, 2.203085144239521e+00, 1.151637319265373e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.252153653344779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.422786979104305e+00, 1.000000000000000e-10, 8.060296326830285e+05, 9.691147916047133e-01, 1.047447792065543e+00, 0.000000000000000e+00, -1.672574819785042e-01, 9.806196109714101e-08, 2.612911938082815e-03, -2.567808162027644e-04, -7.389721055484115e+01, 2.214906341681600e+00, 1.147867693539152e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.236858151676308e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418651993811018e+00, 1.000000000000000e-10, 8.073254715912793e+05, 9.674607974874598e-01, 1.047391636421184e+00, 0.000000000000000e+00, -1.762146140696473e-01, 9.805792441185248e-08, 2.644172561403927e-03, -2.538880346562267e-04, -7.623746147889320e+01, 2.226123890960808e+00, 1.144130657817127e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.222070322093414e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414652765018298e+00, 1.000000000000000e-10, 8.085818402112519e+05, 9.658611059704308e-01, 1.047336522317019e+00, 0.000000000000000e+00, -1.848776728276213e-01, 9.805396249390345e-08, 2.674140919643191e-03, -2.507468524512461e-04, -7.848236029787215e+01, 2.236764386208256e+00, 1.140524053318411e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.206402356697683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410422995928598e+00, 1.000000000000000e-10, 8.099193710158276e+05, 9.641691983346133e-01, 1.047281186481251e+00, 0.000000000000000e+00, -1.940401239040474e-01, 9.804998453434953e-08, 2.704641717112880e-03, -2.475263257580481e-04, -8.082662796371991e+01, 2.247431708814704e+00, 1.136706038150969e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.191219877275448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406322308054917e+00, 1.000000000000000e-10, 8.112188297405337e+05, 9.625289231852018e-01, 1.047226522743708e+00, 0.000000000000000e+00, -2.029229615307594e-01, 9.804605478969583e-08, 2.734826600871636e-03, -2.441355323854709e-04, -8.325448057142586e+01, 2.257936551040675e+00, 1.133013628608103e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.176439508232757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402329293019399e+00, 1.000000000000000e-10, 8.124876854909243e+05, 9.609317171710539e-01, 1.047172725662216e+00, 0.000000000000000e+00, -2.115725601576565e-01, 9.804218725080386e-08, 2.763744658414990e-03, -2.404815862299580e-04, -8.557681950348257e+01, 2.267882784981893e+00, 1.129425058302218e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 9.160388105257673e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398001604119161e+00, 1.000000000000000e-10, 8.138727634810853e+05, 9.592006416110225e-01, 1.047117906566079e+00, 0.000000000000000e+00, -2.209471233977596e-01, 9.803824613836502e-08, 2.793749268275468e-03, -2.367577284271510e-04, -8.802014220256157e+01, 2.278036513908090e+00, 1.125530735441873e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 9.145571420168840e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393997765129618e+00, 1.000000000000000e-10, 8.151525496655361e+05, 9.575991060152648e-01, 1.047063176286022e+00, 0.000000000000000e+00, -2.296201686826428e-01, 9.803431131083914e-08, 2.822963707323664e-03, -2.327844861477257e-04, -9.044786323624201e+01, 2.287938527627332e+00, 1.121945997543568e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 9.129152451945427e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389571289649544e+00, 1.000000000000000e-10, 8.165787604198379e+05, 9.558285158233008e-01, 1.047006850695777e+00, 0.000000000000000e+00, -2.392087216667610e-01, 9.803026168396280e-08, 2.853513606707613e-03, -2.287180806845525e-04, -9.296585010154251e+01, 2.298100159139980e+00, 1.117975738583579e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 9.113984970026288e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385472869185729e+00, 1.000000000000000e-10, 8.178976819855558e+05, 9.541891476378355e-01, 1.046950538952977e+00, 0.000000000000000e+00, -2.480866476702791e-01, 9.802621294650304e-08, 2.883236899357434e-03, -2.243581616277957e-04, -9.545349307843249e+01, 2.308001858810315e+00, 1.114318470333449e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 9.097278142962170e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380967747746831e+00, 1.000000000000000e-10, 8.193583711875653e+05, 9.523870990623432e-01, 1.046892360655290e+00, 0.000000000000000e+00, -2.578455621409932e-01, 9.802202989479358e-08, 2.914369194759874e-03, -2.198523316306678e-04, -9.802945412558869e+01, 2.318190253909409e+00, 1.110292934800073e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 9.081066943512505e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376592675010358e+00, 1.000000000000000e-10, 8.207793136899414e+05, 9.506370699678189e-01, 1.046834117489853e+00, 0.000000000000000e+00, -2.673227674100346e-01, 9.801784206554189e-08, 2.945270125749257e-03, -2.150426508996551e-04, -1.006937634260025e+02, 2.328261545472007e+00, 1.106395684026415e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 9.063698830073412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371911505484650e+00, 1.000000000000000e-10, 8.223089157717024e+05, 9.487646021576049e-01, 1.046774192242132e+00, 0.000000000000000e+00, -2.774630341362254e-01, 9.801353317181320e-08, 2.977729841326025e-03, -2.100236557338701e-04, -1.035366704702866e+02, 2.338712163845735e+00, 1.102225527594791e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 9.046917764842831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367383509302671e+00, 1.000000000000000e-10, 8.237905443638412e+05, 9.469534036848805e-01, 1.046713840336684e+00, 0.000000000000000e+00, -2.872714994712833e-01, 9.800919347794561e-08, 3.009833229648686e-03, -2.046144900646949e-04, -1.063975415794352e+02, 2.349005448202249e+00, 1.098206064601466e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 9.029141447381441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.362591293697874e+00, 1.000000000000000e-10, 8.253672676377515e+05, 9.450365174430327e-01, 1.046651581382751e+00, 0.000000000000000e+00, -2.976523122521877e-01, 9.800471652709039e-08, 3.043043879914009e-03, -1.988703187058188e-04, -1.093474884726582e+02, 2.359509806788495e+00, 1.093954382859550e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 9.010970700346235e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357692916766915e+00, 1.000000000000000e-10, 8.269850667209559e+05, 9.430771666707221e-01, 1.046587762886063e+00, 0.000000000000000e+00, -3.082630898223119e-01, 9.800012729704821e-08, 3.077018903723721e-03, -1.927119841127664e-04, -1.124536227437046e+02, 2.370161862789502e+00, 1.089617093953644e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.992058390520189e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352596080922716e+00, 1.000000000000000e-10, 8.286758055564900e+05, 9.410384323331180e-01, 1.046521710007134e+00, 0.000000000000000e+00, -3.193037655842020e-01, 9.799537724745157e-08, 3.112619368802155e-03, -1.861301093424381e-04, -1.157925503260325e+02, 2.381240712132870e+00, 1.085111726620266e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.952950063013908e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.342057254028894e+00, 1.000000000000000e-10, 8.321937034365081e+05, 9.368229015757455e-01, 1.046384593884773e+00, 0.000000000000000e+00, -3.421327862162484e-01, 9.798551637218558e-08, 3.187051959222179e-03, -1.715803180904494e-04, -1.230069176779042e+02, 2.404134895604737e+00, 1.075825253080324e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.932904425968390e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336655977350449e+00, 1.000000000000000e-10, 8.340084451878560e+05, 9.346623909044478e-01, 1.046314106067606e+00, 0.000000000000000e+00, -3.538329363348435e-01, 9.798044690865461e-08, 3.225471329869022e-03, -1.635974876280299e-04, -1.268116808057491e+02, 2.415801970924514e+00, 1.071080806446623e-16
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.912942440926963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.331275582503130e+00, 1.000000000000000e-10, 8.358228283093688e+05, 9.325102329656002e-01, 1.046242853183530e+00, 0.000000000000000e+00, -3.654878525997644e-01, 9.797532225254726e-08, 3.264041999063569e-03, -1.551290620748737e-04, -1.306868995634022e+02, 2.427423614030507e+00, 1.066367428038392e-16
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.892662466025003e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325810175936028e+00, 1.000000000000000e-10, 8.376742431368977e+05, 9.303240703388405e-01, 1.046170451080545e+00, 0.000000000000000e+00, -3.773269197502113e-01, 9.797011476796881e-08, 3.303421898769818e-03, -1.461633570101314e-04, -1.346959002913369e+02, 2.439189685979733e+00, 1.061589573391920e-16
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.872040057269422e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.320253157402840e+00, 1.000000000000000e-10, 8.395652365275160e+05, 9.281012629256477e-01, 1.046096790517978e+00, 0.000000000000000e+00, -3.893644351231209e-01, 9.796481658905871e-08, 3.343943594528901e-03, -1.366638927292910e-04, -1.389146170698793e+02, 2.451214072990560e+00, 1.056742184080514e-16
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.851607311667128e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314744741186785e+00, 1.000000000000000e-10, 8.414462505456016e+05, 9.258978964393074e-01, 1.046022336778203e+00, 0.000000000000000e+00, -4.012966690152947e-01, 9.795946117455885e-08, 3.384727635603375e-03, -1.265415008870667e-04, -1.432259984628113e+02, 2.463242628165135e+00, 1.051951597362962e-16
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.830698988076020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309109509622290e+00, 1.000000000000000e-10, 8.433799846483859e+05, 9.236438038135927e-01, 1.045946425147972e+00, 0.000000000000000e+00, -4.135036080748640e-01, 9.795400070356301e-08, 3.426768118901100e-03, -1.157861861761116e-04, -1.477273680253420e+02, 2.475544002205504e+00, 1.047060531739376e-16
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.809641904976060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303433535190938e+00, 1.000000000000000e-10, 8.453359255292714e+05, 9.213734140411364e-01, 1.045869314529920e+00, 0.000000000000000e+00, -4.257988036128271e-01, 9.794845378929556e-08, 3.469666053817263e-03, -1.043253548780042e-04, -1.524245926194994e+02, 2.488012695943913e+00, 1.042146867832241e-16
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.788433327904220e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.297716094467123e+00, 1.000000000000000e-10, 8.473146133189583e+05, 9.190864377516954e-01, 1.045790988518394e+00, 0.000000000000000e+00, -4.381838227009552e-01, 9.794281924224525e-08, 3.513422117542162e-03, -9.210245440754247e-05, -1.573069901654714e+02, 2.500644958015841e+00, 1.037210164569143e-16
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.767011432783566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291940762030040e+00, 1.000000000000000e-10, 8.493221543648890e+05, 9.167763047769477e-01, 1.045711314289763e+00, 0.000000000000000e+00, -4.506942457956161e-01, 9.793708749734255e-08, 3.558179231763793e-03, -7.906200982237685e-05, -1.623937643356056e+02, 2.513479346511871e+00, 1.032236278859763e-16
