"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.946115944,      -4.156174755,      -4.022967272,      -3.395553354,      -5.149722145,       1.105576291,      0.4047212841,      0.3156447378,                 0,                 0,                 0,     0.07593966645,      0.3905777291,      0.3329864199,                 0,      0.7799064448,    0.001240228173
          0,           0,          11,      -3.980730987,       -4.18723178,      -4.038221176,      -3.430495068,      -5.447351793,      0.8153598654,      0.3820373938,      0.3028754802,                 0,                 0,                 0,      0.0736066891,      0.3684720082,      0.3192405143,                 0,      0.7927901433,    0.001240228173
          0,           0,          12,      -4.019336031,      -4.216861095,      -4.062846773,      -3.469448676,      -5.697640853,      0.5002513995,      0.3688529405,      0.2962691964,                 0,                 0,                 0,     0.07245846187,      0.3555880528,      0.3120658027,                 0,      0.8032176616,    0.001240228173
          0,           0,          13,      -4.057748524,      -4.247336273,      -4.099059459,      -3.507682784,       -5.91202658,      0.4234481999,      0.3645061883,      0.2953953365,                 0,                 0,                 0,     0.07240112741,      0.3512835234,      0.3110032995,                 0,      0.8103986871,    0.001240228173
          0,           0,          14,      -4.093742953,      -4.277050572,      -4.143137805,      -3.543361959,      -6.098680834,      0.3755087233,      0.3655031647,       0.298024847,                 0,                 0,                 0,     0.07298868048,      0.3521649324,      0.3136737687,                 0,      0.8153823983,    0.001454999294
          0,           0,          15,      -4.126348556,      -4.304575273,      -4.188335206,      -3.575512107,      -6.263259681,      0.3078644767,      0.3679813435,      0.3014876533,                 0,                 0,                 0,     0.07368096872,       0.354489813,      0.3172413068,                 0,      0.8193014635,    0.001454999294
          0,           0,          16,      -4.156717542,        -4.3303039,      -4.229301424,      -3.605161849,       -6.40971964,      0.2358619018,      0.3693036518,      0.3039120613,                 0,                 0,                 0,     0.07412350816,      0.3557051851,      0.3197210495,                 0,       0.822932727,    0.001454999294
          0,           0,          17,      -4.187523274,      -4.355693928,      -4.265829434,      -3.634920079,      -6.541137291,      0.1619977851,      0.3685546813,      0.3047538349,                 0,                 0,                 0,     0.07424419546,      0.3549202338,      0.3205293757,                 0,      0.8268890625,    0.001454999294
          0,           0,          18,      -4.221360572,      -4.382587622,      -4.302065605,      -3.667459839,       -6.66046183,     0.08498156117,      0.3662880181,      0.3045108789,                 0,                 0,                 0,     0.07416782991,      0.3526663154,      0.3201878472,                 0,      0.8313427243,    0.001454999294
          0,           0,          19,      -4.258814914,      -4.412497524,        -4.3413944,       -3.70357242,      -6.770342212,     0.01066908032,      0.3635564234,      0.3039963163,                 0,                 0,                 0,     0.07405941879,      0.3499597467,      0.3195547043,                 0,      0.8361736907,    0.001454999294
          0,           0,          20,      -4.297440591,      -4.445153415,      -4.382360804,      -3.741172264,      -6.871196758,    -0.05738581954,      0.3610108096,       0.303731157,                 0,                 0,                 0,     0.07401020637,      0.3474281107,      0.3191788343,                 0,      0.8413353532,    0.001454999294
          0,           0,          21,      -4.332131003,      -4.477531526,      -4.419043833,       -3.77554695,      -6.963573651,     -0.1213253619,      0.3586329132,      0.3037799346,                 0,                 0,                 0,     0.07401808862,      0.3450503482,      0.3191239137,                 0,      0.8470497922,    0.001454999294
          0,           0,          22,      -4.357446799,      -4.504173704,      -4.445196086,      -3.801228128,      -7.048210354,     -0.1807329175,      0.3559786321,      0.3039440078,                 0,                 0,                 0,     0.07403587875,       0.342391438,      0.3191721314,                 0,      0.8538265513,    0.001454999294
          0,           0,          23,      -4.370922571,       -4.51922159,       -4.45696758,      -3.814909973,      -7.125650576,     -0.2378745781,      0.3525347009,      0.3040238422,                 0,                 0,                 0,     0.07402366214,      0.3389473004,        0.31910177,                 0,      0.8623940889,    0.001454999294
          0,           0,          24,      -4.374112561,      -4.518949512,      -4.450936683,       -3.81702041,      -7.196354181,     -0.2933275182,      0.3478639663,      0.3039331824,                 0,                 0,                 0,     0.07396505078,       0.334284957,      0.3188076001,                 0,      0.8737127492,    0.001454999294
          0,           0,          25,      -4.370172152,      -4.502417412,      -4.424187209,      -3.810420195,      -7.260721294,     -0.3460677011,      0.3415264523,       0.303646492,                 0,                 0,                 0,     0.07384758284,      0.3279659635,      0.3182449317,                 0,      0.8890863065,    0.001454999294
          0,           0,          26,      -4.360901263,      -4.470048879,      -4.379598064,      -3.798009046,      -7.318739202,      -0.394256884,      0.3329418051,      0.3030819937,                 0,                 0,                 0,     0.07362799474,      0.3194140822,      0.3173067673,                 0,      0.9103152236,    0.001454999294
          0,           0,          27,      -4.345776819,      -4.423409715,      -4.326131101,      -3.781328162,      -7.369278739,     -0.4357966941,       0.321309314,      0.3020055999,                 0,                 0,                 0,     0.07319756144,      0.3078395673,      0.3157243393,                 0,      0.9399217104,    0.001454999294
          0,           0,          28,      -4.323899048,       -4.36779265,      -4.272702872,      -3.761339173,      -7.409285136,     -0.4721513948,      0.3055828946,      0.2999634373,                 0,                 0,                 0,     0.07234243877,       0.292217113,      0.3129986071,                 0,       0.981610694,    0.001454999294
          0,           0,          29,      -4.297616075,       -4.31416295,      -4.224725118,      -3.741252083,      -7.434038962,     -0.4899014683,       0.284502991,      0.2962240504,                 0,                 0,                 0,     0.07069632243,      0.2713202445,      0.3083439068,                 0,        1.04119837,    0.001454999294
          0,           0,          30,      -4.271474964,      -4.272040968,      -4.184912175,      -3.724201077,      -7.441657187,     -0.4853187805,      0.2567979029,      0.2897484031,                 0,                 0,                 0,     0.06769997102,      0.2439237614,      0.3006667568,                 0,       1.128312965,    0.001454999294
          0,           0,          31,       -4.24777615,      -4.240931339,      -4.152930549,      -3.709236745,      -7.440843528,     -0.4493768315,      0.2216847046,       0.279288005,                 0,                 0,                 0,     0.06261770995,      0.2092999037,      0.2886857258,                 0,       1.259843369,    0.001454999294
          0,           0,          32,      -4.225147497,      -4.211233565,      -4.122904734,      -3.690902003,      -7.448584426,     -0.3898768144,      0.1795800483,      0.2637608365,                 0,                 0,                 0,     0.05468671766,      0.1679120926,      0.2713379844,                 0,       1.468764704,    0.001454999294
          0,           0,          33,      -4.199789828,      -4.174410936,      -4.085541293,      -3.663173411,      -7.450813023,     -0.3690195841,      0.1327145043,      0.2429810083,                 0,                 0,                 0,     0.04345988877,       0.121996881,      0.2485350499,                 0,       1.830854959,    0.001454999294
          0,           0,          34,      -4.166331909,      -4.128734774,      -4.037931711,      -3.621852143,      -7.346847345,      -0.346661498,     0.08536283929,      0.2185886959,                 0,                 0,                 0,     0.02930623981,     0.07575347771,      0.2221018751,                 0,       2.560700859,    0.001454999294
          0,           0,          35,      -4.128045146,      -4.082450106,      -3.994084538,      -3.573540579,      -7.169780767,     -0.2826491937,     0.04349726995,      0.1946140798,                 0,                 0,                 0,     0.01377752488,     0.03497274835,       0.196325137,                 0,       4.474167689,    0.001454999294
          0,           0,          36,      -4.098660309,      -4.050931723,      -3.979095807,        -3.5332357,      -7.063180332,     -0.1978974326,     0.01364277968,      0.1770376973,                 0,                 0,                 0,  -0.0005478198994,     0.00591278435,       0.177464111,                 0,       12.97665882,    0.001240228173
          0,           0,          37,      -4.089342886,      -4.048477614,      -4.016144417,      -3.510488544,      -7.095603696,     -0.1421958097,    0.000624415366,       0.172110361,                 0,                 0,                 0,    -0.01087517782,   -0.006878424877,      0.1719739909,                 0,         275.63441,    0.001240228173
          0,           0,          38,      -4.094182841,      -4.077763978,      -4.104691229,      -3.501011966,      -7.259983287,     -0.1130762546,    0.004524644898,       0.183845875,                 0,                 0,                 0,    -0.01532020346,   -0.003493450516,      0.1838683604,                 0,       40.63211128,    0.001240228173
          0,           0,          39,      -4.078517533,       -4.10852723,      -4.130820794,      -3.481905101,      -7.002876571,     -0.1047022058,     0.01934728891,      0.2115875096,                 0,                 0,                 0,    -0.01375565307,     0.01010585402,      0.2122297423,                 0,       10.93628728,    0.001240228173
          0,           0,          40,      -4.014822828,      -4.080659469,      -4.002206873,      -3.429705987,      -6.746424619,     -0.1233394881,     0.03523784087,      0.2491663818,                 0,                 0,                 0,   -0.007890117094,      0.0243432488,      0.2504655615,                 0,       7.070988903,    0.001240228173
          0,           0,          41,      -3.939188092,      -4.007182284,      -3.883298877,      -3.361737045,      -6.653787763,     -0.2119453234,     0.04292377005,      0.2863790551,                 0,                 0,                 0,  -0.0007679379478,     0.03039978169,      0.2879778924,                 0,       6.671805732,    0.001240228173
          0,           0,          42,      -3.898263848,      -3.952110608,      -3.837449243,      -3.317001587,      -6.701424883,     -0.2662139824,     0.03863709693,       0.314327512,                 0,                 0,                 0,    0.004357812327,     0.02489891688,      0.3157129297,                 0,       8.135381199,    0.001454999294
          0,           0,          43,       -3.91127276,      -3.943941224,      -3.868074241,      -3.318057376,      -6.878251517,      0.1161791843,     0.02556375353,      0.3277498968,                 0,                 0,                 0,    0.005271769251,     0.01125292115,      0.3285526931,                 0,       12.82088315,    0.001454999294
          0,           0,          44,      -3.974683837,      -3.986515362,      -3.971489647,      -3.366248074,      -6.923799649,     0.07876668194,      0.0113257617,      0.3266341018,                 0,                 0,                 0,    0.001756324673,   -0.002922900469,      0.3268173282,                 0,       28.83992358,    0.001454999294
          0,           0,          45,      -4.049430363,      -4.067307386,      -4.107926362,      -3.435379427,      -6.781880604,      -0.139752135,    0.003327114553,      0.3154945376,                 0,                 0,                 0,   -0.004140628287,    -0.01042837426,       0.315339693,                 0,       94.82527055,    0.001454999294
          0,           0,          46,      -4.074379566,      -4.142566882,      -4.147814053,      -3.476533629,      -6.766039155,     -0.4266462608,    0.004848587586,      0.3005920861,                 0,                 0,                 0,   -0.009399500652,   -0.008258753299,      0.3005177266,                 0,       61.99580409,    0.001454999294
          0,           0,          47,      -4.073011545,       -4.16600161,      -4.111579951,      -3.490077088,      -6.891176681,     -0.2879393862,     0.01419986228,      0.2869185206,                 0,                 0,                 0,    -0.01173553612,    0.001679660379,      0.2872647773,                 0,       20.20572559,    0.001454999294
          0,           0,          48,      -4.107706879,      -4.171658547,       -4.12407186,      -3.525028711,      -7.082600919,     -0.2257858778,     0.02673869636,      0.2773271232,                 0,                 0,                 0,    -0.01049531304,     0.01462466306,       0.278229061,                 0,       10.37175184,    0.001454999294
          0,           0,          49,      -4.195371666,      -4.208767628,      -4.209239147,      -3.604161875,      -7.142765727,     -0.3151998869,     0.03755584426,      0.2731791732,                 0,                 0,                 0,   -0.006598708975,     0.02561233751,      0.2745565702,                 0,       7.273945735,    0.001454999294
          0,           0,          50,      -4.314992987,      -4.282196228,      -4.342101156,      -3.715545572,       -7.18111708,     -0.3602382386,     0.04325534429,      0.2749553234,                 0,                 0,                 0,    -0.00186665659,     0.03122899832,       0.276579472,                 0,       6.356563054,    0.001454999294
          0,           0,          51,      -4.422632151,      -4.359928438,      -4.461747436,      -3.825554895,      -7.313570346,     -0.3688189904,     0.04277261099,      0.2818994079,                 0,                 0,                 0,     0.00174927207,     0.03044403298,       0.283495914,                 0,        6.59065232,    0.001454999294
          0,           0,          52,      -4.501475872,      -4.407935888,       -4.53252193,      -3.913036911,       -7.50075537,     -0.4135684236,     0.03753325047,      0.2916396477,                 0,                 0,                 0,    0.002933319072,     0.02478507782,      0.2929985135,                 0,       7.770167626,    0.001454999294
          0,           0,          53,      -4.579926379,      -4.435755043,      -4.595220635,       -3.99236499,      -7.665571603,     -0.5073944626,     0.03110373952,      0.3003079225,                 0,                 0,                 0,    0.001750394376,     0.01798383013,      0.3013782885,                 0,       9.655042358,    0.001454999294
          0,           0,          54,       -4.67970887,      -4.465674958,      -4.680254503,      -4.083665236,      -7.865146374,      -0.565899445,     0.02596420362,      0.3061704501,                 0,                 0,                 0,  -0.0007262572396,      0.0125936332,      0.3070112128,                 0,       11.79202161,    0.001454999294
          0,           0,          55,      -4.799132222,      -4.499922436,      -4.777093187,      -4.190755635,      -8.086017817,     -0.6585583267,     0.02318039525,      0.3087699548,                 0,                 0,                 0,   -0.003177065936,    0.009699159057,      0.3094869012,                 0,       13.32030586,    0.001454999294
          0,           0,          56,      -4.922454458,      -4.535735299,      -4.858685333,      -4.301275472,      -8.203978503,     -0.7206669074,     0.02223109784,      0.3091600565,                 0,                 0,                 0,   -0.005229396778,    0.008733759496,      0.3098352525,                 0,       13.90664819,    0.001454999294
          0,           0,          57,      -5.028393955,      -4.568551983,      -4.912650574,      -4.393897187,      -8.323215722,     -0.8169258065,      0.0224848605,      0.3083355616,                 0,                 0,                 0,   -0.006145746803,    0.009023220484,      0.3090226027,                 0,       13.71302978,    0.001454999294
          0,           0,          58,      -5.110957592,      -4.600700866,      -4.954332935,      -4.465807329,      -8.399920499,     -0.8817155264,     0.02325425281,      0.3073463301,                 0,                 0,                 0,    -0.00606845044,     0.00983500185,      0.3080678491,                 0,       13.21677942,    0.001454999294
          0,           0,          59,      -5.180931223,      -4.630759957,      -4.999733706,      -4.525862404,      -8.408429685,     -0.9448713936,     0.02385784817,      0.3072682528,                 0,                 0,                 0,   -0.005115113846,     0.01044142687,      0.3080161566,                 0,       12.87912684,    0.003384895762
          0,           0,          60,      -5.250879801,      -4.659985242,      -5.046989835,      -4.581464212,      -8.431928714,      -0.980374455,     0.02387555573,      0.3085352082,                 0,                 0,                 0,   -0.003875896836,     0.01040389133,      0.3092826796,                 0,       12.92263986,    0.003384895762
          0,           0,          61,      -5.320812589,      -4.689692979,      -5.086024066,      -4.632511731,      -8.438387461,     -0.9970457904,     0.02337071467,      0.3111369458,                 0,                 0,                 0,    -0.00276267619,    0.009786121045,      0.3118599384,                 0,       13.31311216,    0.003384895762
          0,           0,          62,       -5.38265152,      -4.719307509,      -5.115519029,      -4.677326811,       -8.44693295,      -1.057401395,     0.02259813142,       0.314277908,                 0,                 0,                 0,   -0.002141713604,    0.008877358379,      0.3149642385,                 0,       13.90725198,    0.003384895762
          0,           0,          63,      -5.435375873,      -4.749963123,      -5.143661591,      -4.720573284,      -8.445885697,        -1.1369408,      0.0218289536,      0.3173536618,                 0,                 0,                 0,   -0.001953033421,    0.007974840327,      0.3180035405,                 0,       14.53819856,    0.003384895762
          0,           0,          64,      -5.483228803,      -4.781712014,      -5.176185143,      -4.763949792,      -8.443771599,      -1.242987151,     0.02119412127,      0.3200264053,                 0,                 0,                 0,   -0.001993218892,    0.007224107184,      0.3206460715,                 0,        15.0997723,    0.003384895762
          0,           0,          65,       -5.53065965,      -4.814366392,      -5.213086356,      -4.806507732,      -8.441001812,      -1.319460386,      0.0206951152,      0.3224026445,                 0,                 0,                 0,   -0.002047488629,    0.006621995758,      0.3229983005,                 0,       15.57868324,    0.003384895762
          0,           0,          66,      -5.577275466,      -4.847096075,      -5.251941193,      -4.846221557,      -8.446688028,      -1.370819041,     0.02028867975,      0.3243866166,                 0,                 0,                 0,   -0.001963904414,    0.006129465778,      0.3249626705,                 0,       15.98855227,    0.003384895762
          0,           0,          67,      -5.622652772,      -4.880416641,      -5.291756488,      -4.885042816,         -8.454865,      -1.389348112,     0.01991530022,      0.3261959218,                 0,                 0,                 0,   -0.001728325084,    0.005677573987,      0.3267539804,                 0,       16.37916166,    0.003384895762
          0,           0,          68,      -5.665011661,      -4.914123299,      -5.331846615,       -4.92373352,      -8.460686915,      -1.386891182,     0.01953531876,      0.3281041765,                 0,                 0,                 0,   -0.001380385375,    0.005214773362,       0.328643858,                 0,         16.795435,    0.003384895762
          0,           0,          69,      -5.703952095,      -4.947606255,      -5.371398625,      -4.961683708,      -8.470902772,      -1.397291188,     0.01914605895,      0.3299509277,                 0,                 0,                 0,   -0.001040547119,    0.004745384122,      0.3304718862,                 0,       17.23336006,    0.003384895762
          0,           0,          70,      -5.743480526,      -4.981247349,       -5.41103319,      -5.000145144,      -8.478438901,      -1.414824347,     0.01876007576,      0.3316879959,                 0,                 0,                 0,  -0.0007707703524,    0.004284049436,      0.3321904785,                 0,        17.6805254,    0.003384895762
          0,           0,          71,      -5.784242207,      -5.014837234,      -5.451667682,      -5.038392863,      -8.483605807,      -1.440941419,     0.01838495779,      0.3332407426,                 0,                 0,                 0,  -0.0005934843135,     0.00384160418,       0.333725398,                 0,       18.12572791,    0.003384895762
          0,           0,          72,      -5.825149008,      -5.048293309,      -5.494171165,      -5.075819728,      -8.487812398,      -1.467596517,     0.01802236569,      0.3345542323,                 0,                 0,                 0,  -0.0004994567381,     0.00342210204,       0.335021834,                 0,       18.56328065,    0.003384895762
          0,           0,          73,      -5.864812804,      -5.081683516,      -5.538658296,      -5.112247306,      -8.492027595,      -1.492767821,      0.0176708129,      0.3356106852,                 0,                 0,                 0,  -0.0004659168632,    0.003024832879,      0.3360619586,                 0,       18.99237387,    0.003384895762
          0,           0,          74,      -5.902699592,      -5.115141194,       -5.58448068,      -5.147904816,       -8.49645245,      -1.515523017,     0.01732891358,      0.3364228751,                 0,                 0,                 0,  -0.0004712293175,    0.002647855381,      0.3368584733,                 0,       19.41396231,    0.003384895762
          0,           0,          75,      -5.939169779,      -5.148774413,      -5.630836385,      -5.183207337,      -8.500941371,      -1.536358514,      0.0169968031,      0.3370202651,                 0,                 0,                 0,  -0.0005008774955,    0.002290020485,      0.3374408188,                 0,       19.82845028,    0.003384895762
          0,           0,          76,      -5.974971593,      -5.182633456,      -5.677239064,      -5.218519921,      -8.505352067,      -1.556043913,     0.01667592275,      0.3374375752,                 0,                 0,                 0,  -0.0005470765496,     0.00195125469,      0.3378437452,                 0,       20.23501669,    0.003384895762
          0,           0,          77,      -6.010928275,      -5.216730298,      -5.723483387,      -5.254098187,      -8.511606412,      -1.588514493,      0.0163755176,      0.3376896074,                 0,                 0,                 0,  -0.0006000923115,    0.001640149049,      0.3380824433,                 0,       20.62161427,    0.003384895762
          0,           0,          78,      -6.048536302,      -5.251290409,      -5.769474773,      -5.290747161,      -8.511847092,      -1.593966541,     0.01608379468,      0.3378506774,                 0,                 0,                 0,  -0.0006668028691,    0.001341682408,      0.3382306441,                 0,       21.00565719,    0.003384895762
          0,           0,          79,      -6.086842347,      -5.285839824,      -5.814865103,      -5.327303503,      -8.517682659,      -1.623657046,     0.01581041846,      0.3379185263,                 0,                 0,                 0,   -0.000735101606,    0.001065608513,       0.338286512,                 0,       21.37315512,    0.003384895762
          0,           0,          80,       -6.12797076,       -5.32091565,      -5.859686264,      -5.365577217,       -8.51765446,       -1.62940118,     0.01554539323,      0.3379157603,                 0,                 0,                 0,  -0.0008145009794,   0.0008009557521,      0.3382721963,                 0,       21.73735687,    0.003384895762
          0,           0,          81,      -6.170075785,      -5.356136308,      -5.904139733,      -5.404244385,      -8.522084622,      -1.659593443,     0.01529646832,       0.337866389,                 0,                 0,                 0,  -0.0008900750148,   0.0005544195245,      0.3382120213,                 0,       22.08786904,    0.003384895762
          0,           0,          82,      -6.214004726,      -5.391908203,       -5.94855411,      -5.444491149,      -8.522123776,      -1.678680368,     0.01505964392,       0.337772029,                 0,                 0,                 0,  -0.0009668538927,    0.000321933353,       0.338107428,                 0,       22.42895189,    0.003384895762
          0,           0,          83,      -6.257494368,      -5.427957099,      -5.993298389,      -5.484868038,      -8.521728512,      -1.693774916,     0.01483260579,      0.3376471032,                 0,                 0,                 0,   -0.001043945318,   0.0001005564968,      0.3379727243,                 0,       22.76384258,    0.005979728157
          0,           0,          84,      -6.299423844,      -5.464225297,      -6.038432893,      -5.524793833,      -8.520665211,      -1.709389453,     0.01461473925,      0.3374976742,                 0,                 0,                 0,   -0.001120681817,  -0.0001105893889,      0.3378139406,                 0,       23.09296584,    0.005979728157
          0,           0,          85,      -6.339089785,      -5.500649308,      -6.083844496,      -5.563772483,      -8.518860838,      -1.726166866,     0.01440572471,      0.3373282088,                 0,                 0,                 0,   -0.001196800302,  -0.0003120183144,      0.3376355254,                 0,       23.41626095,    0.005979728157
          0,           0,          86,      -6.376327432,      -5.537166318,      -6.129287069,      -5.601521257,      -8.516349209,      -1.742860007,     0.01420535972,      0.3371424089,                 0,                 0,                 0,   -0.001272327642,  -0.0005040938867,      0.3374411682,                 0,       23.73346509,    0.005979728157
          0,           0,          87,      -6.411441328,      -5.573737078,      -6.174452182,      -5.638054717,      -8.513242383,       -1.75937399,     0.01401344025,      0.3369431631,                 0,                 0,                 0,   -0.001347453521,  -0.0006871458701,      0.3372337461,                 0,       24.04428586,    0.005979728157
          0,           0,          88,      -6.445000927,      -5.610360785,       -6.21900458,      -5.673643795,      -8.510179986,      -1.793383134,     0.01383379597,      0.3367543419,                 0,                 0,                 0,   -0.001415323472,  -0.0008583887289,      0.3370372737,                 0,       24.34287325,    0.005979728157
          0,           0,          89,      -6.478738999,      -5.647168187,      -6.263035233,      -5.709367125,      -8.504841295,      -1.795405415,     0.01365918146,       0.336530526,                 0,                 0,                 0,   -0.001490097505,   -0.001023081194,      0.3368060592,                 0,       24.63767884,    0.005979728157
          0,           0,          90,      -6.510802501,      -5.683995181,      -6.305459083,      -5.744091277,      -8.501592259,      -1.822412621,     0.01349472262,      0.3363275911,                 0,                 0,                 0,   -0.001558006373,   -0.001178537833,      0.3365961484,                 0,       24.92289768,    0.005979728157
          0,           0,          91,      -6.544587513,       -5.72114777,       -6.34706636,      -5.780039763,      -8.496840649,       -1.82737001,     0.01333470727,      0.3360902255,                 0,                 0,                 0,   -0.001633295198,   -0.001328054383,      0.3363520334,                 0,       25.20416974,    0.005979728157
          0,           0,          92,      -6.577542664,      -5.758483161,      -6.386557326,      -5.815731799,      -8.493939448,      -1.854773677,     0.01318396348,      0.3358755346,                 0,                 0,                 0,   -0.001701997873,   -0.001469296579,      0.3361309757,                 0,       25.47606683,    0.005979728157
          0,           0,          93,       -6.61304712,       -5.79624458,      -6.425587324,      -5.853239245,       -8.49021762,      -1.877886987,     0.01304027753,      0.3356484864,                 0,                 0,                 0,   -0.001771935796,   -0.001602948979,        0.33589788,                 0,       25.73936679,    0.005979728157
          0,           0,          94,      -6.648939606,      -5.834296261,      -6.463454212,      -5.891295728,      -8.487404719,      -1.888354305,     0.01290262377,      0.3354157093,                 0,                 0,                 0,   -0.001842802974,   -0.001730325206,      0.3356593239,                 0,       25.99593038,    0.005979728157
          0,           0,          95,      -6.684945635,      -5.872587521,      -6.500054771,      -5.929804381,       -8.48549189,      -1.901890459,      0.0127708081,      0.3351784218,                 0,                 0,                 0,   -0.001914329463,   -0.001851672292,      0.3354165161,                 0,       26.24567054,    0.005979728157
          0,           0,          96,      -6.720579044,      -5.911045399,       -6.53535102,      -5.968559664,      -8.484526134,      -1.916450433,      0.0126446576,      0.3349371427,                 0,                 0,                 0,    -0.00198622325,    -0.00196718559,      0.3351699675,                 0,       26.48843118,    0.005979728157
          0,           0,          97,      -6.755270132,      -5.949558511,      -6.569278828,      -6.007265025,      -8.484568847,      -1.930816075,     0.01252404394,      0.3346927051,                 0,                 0,                 0,   -0.002058121634,   -0.002077029641,      0.3349205047,                 0,       26.72401237,    0.005979728157
          0,           0,          98,       -6.78847249,      -5.987990685,      -6.601740598,      -6.045568311,       -8.48510661,       -1.96736677,       0.012411543,      0.3344714642,                 0,                 0,                 0,    -0.00212291028,   -0.002179779814,      0.3346945702,                 0,       26.94841925,    0.005979728157
          0,           0,          99,      -6.822710998,      -6.026340023,       -6.63544901,      -6.084697468,      -8.486656507,      -1.966704456,     0.01230242412,      0.3342205415,                 0,                 0,                 0,    -0.00219369733,   -0.002277857325,      0.3344391296,                 0,        27.1670476,    0.005979728157
          0,           0,         100,      -6.851408736,      -6.064112355,      -6.664657504,      -6.120862713,      -8.489253736,      -1.989266834,      0.0122004122,      0.3340013704,                 0,                 0,                 0,   -0.002256021695,    -0.00237021867,      0.3342157201,                 0,       27.37623656,    0.005979728157
          0,           0,         101,      -6.881867192,      -6.101533124,      -6.695511488,      -6.158033808,      -8.492354282,      -2.016029132,     0.01210375591,      0.3337789738,                 0,                 0,                 0,   -0.002317384752,   -0.002457088878,      0.3339893217,                 0,       27.57647927,    0.005979728157
          0,           0,         102,      -6.909918073,      -6.138258131,      -6.724722718,      -6.193681497,      -8.496603592,       -2.02143441,     0.01201176439,      0.3335601988,                 0,                 0,                 0,   -0.002376751339,   -0.002539456611,      0.3337667447,                 0,         27.769459,    0.005979728157
          0,           0,         103,      -6.936124151,      -6.174159902,      -6.752168525,      -6.228023326,      -8.501923977,       -2.03248345,     0.01192433685,      0.3333477191,                 0,                 0,                 0,   -0.002433394333,   -0.002617539122,       0.333550656,                 0,       27.95524174,    0.005979728157
          0,           0,         104,      -6.960953816,       -6.20914335,      -6.778174712,       -6.26129013,      -8.508267377,      -2.044467182,     0.01184133021,      0.3331433902,                 0,                 0,                 0,   -0.002486730496,   -0.002691560213,      0.3333429031,                 0,       28.13394983,    0.005979728157
