"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
21, 9.393051110299245e-01, 1.442052499216499e-02, 9.815987235061108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576241896641203e+00, 1.000000000000000e-10, 7.612295198503955e+05, 1.030496758617217e+00, 1.049814688976419e+00, 0.000000000000000e+00, 1.651538493617663e-01, 9.823200695209269e-08, 6.839407969500511e-04, -1.530689622842382e-04, 1.962907652112207e+00, 1.176680384403190e+00, 1.289491130801556e-16
22, 9.319009435446923e-01, 1.606600778434343e-02, 9.784988065851087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567869662138843e+00, 1.000000000000000e-10, 7.635852650748055e+05, 1.027147864816397e+00, 1.049718055764493e+00, 0.000000000000000e+00, 1.470180628917601e-01, 9.822506816017021e-08, 7.662840149480336e-04, -1.690453182752519e-04, 1.237060889893687e+00, 1.243199527457568e+00, 1.281453212973590e-16
23, 9.242952667533899e-01, 1.773175666800886e-02, 9.756032922165678e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560022975944854e+00, 1.000000000000000e-10, 7.657913078506290e+05, 1.024009190338917e+00, 1.049616374307606e+00, 0.000000000000000e+00, 1.300207098826888e-01, 9.821776654022053e-08, 8.497300501358325e-04, -1.846995775101263e-04, 2.644903357180831e-01, 1.306857216488172e+00, 1.273980603424668e-16
24, 9.164922282004191e-01, 1.941528702144482e-02, 9.722566096075895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550982049074952e+00, 1.000000000000000e-10, 7.683644676774429e+05, 1.020392819591090e+00, 1.049509779113694e+00, 0.000000000000000e+00, 1.104364138196377e-01, 9.821011170036285e-08, 9.345397627620647e-04, -2.000695637172234e-04, -9.424458032499445e-01, 1.367815292190969e+00, 1.265358599564363e-16
25, 9.084953552296542e-01, 2.111425737186532e-02, 9.692979165293296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.542952633786824e+00, 1.000000000000000e-10, 7.706434174786062e+05, 1.017181053475957e+00, 1.049399814164543e+00, 0.000000000000000e+00, 9.304323627504439e-02, 9.820221447334823e-08, 1.019283761370354e-03, -2.148346344189936e-04, -2.367715554356172e+00, 1.425945740756160e+00, 1.257777422925114e-16
26, 9.003076575657573e-01, 2.282651208682931e-02, 9.658485255062691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533628776579798e+00, 1.000000000000000e-10, 7.733275577723320e+05, 1.013451510593285e+00, 1.049286180834685e+00, 0.000000000000000e+00, 7.284606151413707e-02, 9.819405337429080e-08, 1.103580525871713e-03, -2.289121232347658e-04, -3.935342323040763e+00, 1.480723564875631e+00, 1.248951352737466e-16
27, 8.919317108753874e-01, 2.455000030928785e-02, 9.627698232855580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525273978350814e+00, 1.000000000000000e-10, 7.757295959312989e+05, 1.010109591301814e+00, 1.049170390337645e+00, 0.000000000000000e+00, 5.474804519147403e-02, 9.818573690486364e-08, 1.187563407960182e-03, -2.423283092291789e-04, -5.743068958612505e+00, 1.533202007600867e+00, 1.241115205083344e-16
28, 8.833697322173532e-01, 2.628278127129246e-02, 9.594705967041911e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.516339293079734e+00, 1.000000000000000e-10, 7.783253818431435e+05, 1.006535717193515e+00, 1.049053218150711e+00, 0.000000000000000e+00, 3.539388780286415e-02, 9.817732074195954e-08, 1.268874534880731e-03, -2.546099041907994e-04, -7.604188031947104e+00, 1.581716914548170e+00, 1.232737094530607e-16
29, 8.746236286182690e-01, 2.802300653966791e-02, 9.561212195023902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.507274017031999e+00, 1.000000000000000e-10, 7.809791545804931e+05, 1.002909606774554e+00, 1.048935622720010e+00, 0.000000000000000e+00, 1.575684698095925e-02, 9.816887371755849e-08, 1.349399304490717e-03, -2.661527688299442e-04, -9.779396865716224e+00, 1.627891866220236e+00, 1.224259555717863e-16
30, 8.656950427000752e-01, 2.976890101181547e-02, 9.529319489747703e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498629892939908e+00, 1.000000000000000e-10, 7.835190824800397e+05, 9.994519571378458e-01, 1.048817765227753e+00, 0.000000000000000e+00, -2.967901914956301e-03, 9.816040740547939e-08, 1.428426467336182e-03, -2.768232650379229e-04, -1.214423087131823e+01, 1.671688805822340e+00, 1.216220439335072e-16
31, 8.565853715820562e-01, 3.151874770838888e-02, 9.495633760344614e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.489516201617630e+00, 1.000000000000000e-10, 7.862242289595122e+05, 9.958064806090693e-01, 1.048699334601264e+00, 0.000000000000000e+00, -2.270981904924230e-02, 9.815189945476664e-08, 1.506009133840636e-03, -2.866442997884898e-04, -1.465672278782722e+01, 1.713048735755828e+00, 1.207751320077824e-16
32, 8.472957962998491e-01, 3.327089776769091e-02, 9.464051392355828e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.480955680083945e+00, 1.000000000000000e-10, 7.887725485477038e+05, 9.923822719957216e-01, 1.048580814763195e+00, 0.000000000000000e+00, -4.125346956011406e-02, 9.814338462600367e-08, 1.582124042385771e-03, -2.956249665360128e-04, -1.732431867913689e+01, 1.752478884999998e+00, 1.199845400391809e-16
33, 8.378273131699377e-01, 3.502375126171389e-02, 9.431672239929085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472189774574536e+00, 1.000000000000000e-10, 7.914052522063138e+05, 9.888759097920875e-01, 1.048462970973133e+00, 0.000000000000000e+00, -6.024201921075963e-02, 9.813491790120269e-08, 1.655459682128247e-03, -3.035348130605186e-04, -2.004320279395875e+01, 1.789159737418283e+00, 1.191762623854613e-16
34, 8.281807506197527e-01, 3.677571391017299e-02, 9.399160566809461e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463393840485722e+00, 1.000000000000000e-10, 7.940676552018193e+05, 9.853575361566920e-01, 1.048346316836219e+00, 0.000000000000000e+00, -7.929561623960846e-02, 9.812653619230418e-08, 1.726887260053940e-03, -3.105575884157837e-04, -2.297291868540766e+01, 1.823789987766510e+00, 1.183672483447496e-16
35, 8.183567707873537e-01, 3.852526802389894e-02, 9.368209519665887e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455010650929417e+00, 1.000000000000000e-10, 7.966157871974630e+05, 9.820042603342939e-01, 1.048230463113422e+00, 0.000000000000000e+00, -9.745513335393337e-02, 9.811821154371099e-08, 1.796159163149854e-03, -3.166670231551790e-04, -2.598839463761007e+01, 1.856536100925234e+00, 1.176000958908112e-16
36, 8.083558992505351e-01, 4.027088115168556e-02, 9.334967662800143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446028118432851e+00, 1.000000000000000e-10, 7.993769010416375e+05, 9.784112473358002e-01, 1.048114233148091e+00, 0.000000000000000e+00, -1.169129365570938e-01, 9.810985940938172e-08, 1.864665795400397e-03, -3.221201801219961e-04, -2.915380485228446e+01, 1.887843197641694e+00, 1.167780484556260e-16
37, 7.981785130844891e-01, 4.201105299503316e-02, 9.305344352565988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437995141775018e+00, 1.000000000000000e-10, 8.018448731043113e+05, 9.751980566727856e-01, 1.047997816871625e+00, 0.000000000000000e+00, -1.343138286778243e-01, 9.810149343420280e-08, 1.932198994491793e-03, -3.268867808635770e-04, -3.238828483818746e+01, 1.918268514234616e+00, 1.160491818180352e-16
38, 7.878248710536071e-01, 4.374429239672056e-02, 9.272832083360968e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429205550847719e+00, 1.000000000000000e-10, 8.045794184061588e+05, 9.716822203019962e-01, 1.047880746212981e+00, 0.000000000000000e+00, -1.533536852622600e-01, 9.809307997640119e-08, 1.998363918869759e-03, -3.309059590665426e-04, -3.559828659110762e+01, 1.947022888511768e+00, 1.152506722672365e-16
39, 7.772951185516835e-01, 4.546910166734478e-02, 9.242606668584428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421018721686720e+00, 1.000000000000000e-10, 8.071330690496718e+05, 9.684074886377173e-01, 1.047764470957451e+00, 0.000000000000000e+00, -1.710878499572975e-01, 9.808472322772721e-08, 2.063600995278841e-03, -3.342569908136215e-04, -3.899596820852351e+01, 1.974920473832860e+00, 1.145115574419156e-16
40, 7.665892807036899e-01, 4.718398085624032e-02, 9.211216083598491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412531717976404e+00, 1.000000000000000e-10, 8.098070755360452e+05, 9.650126871537166e-01, 1.047649602827166e+00, 0.000000000000000e+00, -1.894722474579957e-01, 9.807646716565884e-08, 2.126764610392069e-03, -3.367622829163615e-04, -4.242233506825383e+01, 2.001110628616245e+00, 1.137458066436459e-16
41, 7.557072605054403e-01, 4.888742841747205e-02, 9.181546402467664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404499799132018e+00, 1.000000000000000e-10, 8.123473801457778e+05, 9.617999196160807e-01, 1.047535869728420e+00, 0.000000000000000e+00, -2.068708481619256e-01, 9.806829224826741e-08, 2.187879038453826e-03, -3.384369560939485e-04, -4.585749196999674e+01, 2.025990221433382e+00, 1.130248764802742e-16
42, 7.446488632315336e-01, 5.057788334088344e-02, 9.149846258648020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395936453857705e+00, 1.000000000000000e-10, 8.150847072045691e+05, 9.583745815064824e-01, 1.047421513340369e+00, 0.000000000000000e+00, -2.254206154098570e-01, 9.806007209369581e-08, 2.248830248043759e-03, -3.395792032343908e-04, -4.940498370835973e+01, 2.050075829997148e+00, 1.122563828395371e-16
43, 7.334137894949418e-01, 5.225380039226183e-02, 9.120163894668415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387904007221061e+00, 1.000000000000000e-10, 8.176597259430347e+05, 9.551616028519435e-01, 1.047307497851354e+00, 0.000000000000000e+00, -2.428203594080506e-01, 9.805187600796207e-08, 2.309129622899158e-03, -3.401091903449936e-04, -5.308251590399933e+01, 2.073618345573937e+00, 1.115398428929101e-16
44, 7.220016389036976e-01, 5.391356837706216e-02, 9.089902381770479e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379724614271730e+00, 1.000000000000000e-10, 8.203048834043578e+05, 9.518898456723323e-01, 1.047194794502214e+00, 0.000000000000000e+00, -2.605384159127424e-01, 9.804377381879266e-08, 2.367176092499195e-03, -3.397882911051201e-04, -5.669036830286549e+01, 2.095647669758464e+00, 1.108112656055655e-16
45, 7.104118946993158e-01, 5.555552963393137e-02, 9.058458064145566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371236822596801e+00, 1.000000000000000e-10, 8.230746167814853e+05, 9.484947290024861e-01, 1.047081878931183e+00, 0.000000000000000e+00, -2.789245202884658e-01, 9.803565594675437e-08, 2.425596589577649e-03, -3.389942850465206e-04, -6.054582407032509e+01, 2.117296411680163e+00, 1.100563391907068e-16
46, 6.986439546255443e-01, 5.717797001591570e-02, 9.028737211260520e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363202321727356e+00, 1.000000000000000e-10, 8.257056963810269e+05, 9.452809286548273e-01, 1.046969145891062e+00, 0.000000000000000e+00, -2.963287141294596e-01, 9.802755077170257e-08, 2.483354883005170e-03, -3.375652773672156e-04, -6.448218308504282e+01, 2.138462692382599e+00, 1.093457040859003e-16
47, 6.866971048494638e-01, 5.877910821633810e-02, 8.998514119241506e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.355040286377677e+00, 1.000000000000000e-10, 8.284013527259455e+05, 9.420161145150765e-01, 1.046857405602960e+00, 0.000000000000000e+00, -3.140091709084354e-01, 9.801951655274227e-08, 2.539077518855241e-03, -3.353066768537394e-04, -6.829235624505861e+01, 2.158326201892450e+00, 1.086250518337152e-16
48, 6.745705399042496e-01, 6.035706818474927e-02, 8.967356327745023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346634424516720e+00, 1.000000000000000e-10, 8.312011477971406e+05, 9.386537697708184e-01, 1.046745256309958e+00, 0.000000000000000e+00, -3.322178003685524e-01, 9.801145250562925e-08, 2.595108465417277e-03, -3.325203628457795e-04, -7.229645447558687e+01, 2.177862181648135e+00, 1.078843096642215e-16
49, 6.622633285257508e-01, 6.190989379895430e-02, 8.936874545154023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.338407879278270e+00, 1.000000000000000e-10, 8.339571893813892e+05, 9.353631516755604e-01, 1.046633414119880e+00, 0.000000000000000e+00, -3.500379973289117e-01, 9.800341012116510e-08, 2.650479476866190e-03, -3.290576349030864e-04, -7.643649829836153e+01, 2.196866889529545e+00, 1.071622685063514e-16
50, 6.497744603794116e-01, 6.343550714438963e-02, 8.905909301654709e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330056658699535e+00, 1.000000000000000e-10, 8.367774159716284e+05, 9.320226634441902e-01, 1.046521620505412e+00, 0.000000000000000e+00, -3.681282638088063e-01, 9.799537081103011e-08, 2.705187956218364e-03, -3.248978403752154e-04, -8.062689035638043e+01, 2.215217735601404e+00, 1.064310414795722e-16
51, 6.371027953708375e-01, 6.493171816643660e-02, 8.873744160205971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321390220839955e+00, 1.000000000000000e-10, 8.397294603707211e+05, 9.285560883004871e-01, 1.046408451197599e+00, 0.000000000000000e+00, -3.869013483936436e-01, 9.798723214555717e-08, 2.761144667098191e-03, -3.202394438777703e-04, -8.509255284348149e+01, 2.233616043610751e+00, 1.056738446034960e-16
52, 6.242470925674086e-01, 6.639618869403491e-02, 8.843077048577019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313116585251852e+00, 1.000000000000000e-10, 8.425597976859319e+05, 9.252466340653686e-01, 1.046294891453258e+00, 0.000000000000000e+00, -4.048235516374946e-01, 9.797906497024588e-08, 2.816128011627624e-03, -3.147807514292851e-04, -8.954182992781186e+01, 2.251500406541417e+00, 1.049548882791910e-16
53, 6.112059950809020e-01, 6.782640698073118e-02, 8.811285946436324e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.304548192957190e+00, 1.000000000000000e-10, 8.455171216960095e+05, 9.218192771476305e-01, 1.046180186128740e+00, 0.000000000000000e+00, -4.233842516517436e-01, 9.797081496659965e-08, 2.870749560663548e-03, -3.085619009272547e-04, -9.392814474035342e+01, 2.268804408274535e+00, 1.042117967770330e-16
54, 5.979780398901466e-01, 6.921971218794096e-02, 8.778608418734977e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295746122453163e+00, 1.000000000000000e-10, 8.485797354345066e+05, 9.182984489461508e-01, 1.046063800939512e+00, 0.000000000000000e+00, -4.424511412748120e-01, 9.796244369065464e-08, 2.926589409152076e-03, -3.017063161683287e-04, -9.861082582198675e+01, 2.286184688971838e+00, 1.034506005239027e-16
55, 5.845616302917667e-01, 7.057321291190699e-02, 8.745675436425159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.286876913907513e+00, 1.000000000000000e-10, 8.516888545755907e+05, 9.147507655280223e-01, 1.045946390507640e+00, 0.000000000000000e+00, -4.616634641375458e-01, 9.795399821177258e-08, 2.983006565780327e-03, -2.940839788984236e-04, -1.035591116402892e+02, 2.303462816159106e+00, 1.026862720704661e-16
56, 5.709550515118907e-01, 7.188381223893245e-02, 8.712539160908901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.277954206033854e+00, 1.000000000000000e-10, 8.548404712037274e+05, 9.111816823786911e-01, 1.045827933224045e+00, 0.000000000000000e+00, -4.809916762994600e-01, 9.794547696329198e-08, 3.039240952100554e-03, -2.855594665756834e-04, -1.086022934993821e+02, 2.320354443109722e+00, 1.019200583712000e-16
57, 5.571564432497021e-01, 7.314813563652020e-02, 8.678336840173797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.268748881982580e+00, 1.000000000000000e-10, 8.581191240342468e+05, 9.074995527583184e-01, 1.045706763255970e+00, 0.000000000000000e+00, -5.009320866324527e-01, 9.793676009063740e-08, 3.097114981319762e-03, -2.762352949464376e-04, -1.139117829461980e+02, 2.337443089408108e+00, 1.011320749314120e-16
58, 5.431638370526570e-01, 7.436254304788512e-02, 8.644015652507507e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259511277162712e+00, 1.000000000000000e-10, 8.614342145063626e+05, 9.038045108305086e-01, 1.045584074767759e+00, 0.000000000000000e+00, -5.209424229960815e-01, 9.792793347529248e-08, 3.154909889760327e-03, -2.658742739794689e-04, -1.193690990413261e+02, 2.354196335297502e+00, 1.003444653740382e-16
59, 5.289750979208375e-01, 7.552306708967997e-02, 8.609000482884004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250088833588902e+00, 1.000000000000000e-10, 8.648432714774132e+05, 9.000355334011245e-01, 1.045458802320353e+00, 0.000000000000000e+00, -5.413531538030266e-01, 9.791892044059086e-08, 3.213480124290118e-03, -2.544684025482865e-04, -1.250024619092767e+02, 2.370860600986273e+00, 9.954405252915632e-17
60, 5.145879643008180e-01, 7.662540337666647e-02, 8.572638794225507e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.240307221533143e+00, 1.000000000000000e-10, 8.684125500901561e+05, 8.961228885789666e-01, 1.045329110544808e+00, 0.000000000000000e+00, -5.625419090302776e-01, 9.790958889197242e-08, 3.274712240297050e-03, -2.420569721724034e-04, -1.310605619049794e+02, 2.388031634204833e+00, 9.871620024454796e-17
61, 4.852355840444454e-01, 7.863447674880111e-02, 8.498304157676280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220315093710808e+00, 1.000000000000000e-10, 8.758014982396926e+05, 8.881260374503297e-01, 1.045062663058618e+00, 0.000000000000000e+00, -6.058485031258797e-01, 9.789041576208459e-08, 3.401415919320833e-03, -2.137180258153290e-04, -1.442973598194240e+02, 2.422778485909878e+00, 9.703459180072480e-17
62, 4.706770400520675e-01, 7.950724246751917e-02, 8.460954098557387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.210271909114210e+00, 1.000000000000000e-10, 8.795624811444085e+05, 8.841087636118401e-01, 1.044927975395332e+00, 0.000000000000000e+00, -6.276038721699957e-01, 9.788072294949572e-08, 3.464619216862683e-03, -1.977009414274244e-04, -1.510979822626646e+02, 2.439626583677487e+00, 9.619503119756959e-17
63, 4.563222288483900e-01, 8.028435432099269e-02, 8.423818245350606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.200286089612446e+00, 1.000000000000000e-10, 8.833335777290948e+05, 8.801144358112830e-01, 1.044792765201277e+00, 0.000000000000000e+00, -6.492349779591302e-01, 9.787099192062944e-08, 3.527587587726754e-03, -1.806188355467662e-04, -1.580164619482674e+02, 2.456144306347210e+00, 9.536395301704992e-17
64, 4.421692028980852e-01, 8.096689505520367e-02, 8.386143886393645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190159261903001e+00, 1.000000000000000e-10, 8.871932192989215e+05, 8.760637047276557e-01, 1.044656181190800e+00, 0.000000000000000e+00, -6.711715332366057e-01, 9.786116139573475e-08, 3.591937167100554e-03, -1.624981231704130e-04, -1.652965940815789e+02, 2.472791009620392e+00, 9.452443550350030e-17
65, 4.282161847452767e-01, 8.155586303732902e-02, 8.349080846881893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.180193623514091e+00, 1.000000000000000e-10, 8.910213226994271e+05, 8.720774493722397e-01, 1.044519109786716e+00, 0.000000000000000e+00, -6.927589230556088e-01, 9.785129516151663e-08, 3.656752727772087e-03, -1.432278171100319e-04, -1.728543253251239e+02, 2.489415237421061e+00, 9.370236798387133e-17
66, 4.144615868617882e-01, 8.205214791686480e-02, 8.311978914128824e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.170219876501851e+00, 1.000000000000000e-10, 8.948872481994763e+05, 8.680879505674926e-01, 1.044381800694783e+00, 0.000000000000000e+00, -7.143638776312140e-01, 9.784141118639397e-08, 3.721367767555014e-03, -1.227236896365775e-04, -1.805409189362391e+02, 2.505701058297066e+00, 9.288297349065289e-17
67, 4.009039574257633e-01, 8.245656877731712e-02, 8.274724068968395e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.160207539344772e+00, 1.000000000000000e-10, 8.988033617272147e+05, 8.640830157048097e-01, 1.044243902881627e+00, 0.000000000000000e+00, -7.360524254968156e-01, 9.783148419597224e-08, 3.786452027392149e-03, -1.009517144847538e-04, -1.885024195592146e+02, 2.521866108126098e+00, 9.206378574035844e-17
68, 3.875420102842180e-01, 8.276985868912594e-02, 8.238201586293702e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.150387929678355e+00, 1.000000000000000e-10, 9.026736422521354e+05, 8.601551718383889e-01, 1.044105516026060e+00, 0.000000000000000e+00, -7.573234904769865e-01, 9.782152135834666e-08, 3.851709871781940e-03, -7.784050675689746e-05, -1.966698820289281e+02, 2.537952787330718e+00, 9.126445201142832e-17
69, 3.743745999572929e-01, 8.299270952987210e-02, 8.201446070334538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140508207888285e+00, 1.000000000000000e-10, 9.066030821652793e+05, 8.562032831225080e-01, 1.043966241782022e+00, 0.000000000000000e+00, -7.787247692774352e-01, 9.781149398581829e-08, 3.917046446723286e-03, -5.333029309688485e-05, -2.050014021245163e+02, 2.553792113002174e+00, 9.046346937639634e-17
