"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.766692569916446e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562662573467789e+00, 1.000000000000000e-10, 7.649133337845602e+05, 1.025065029348049e+00, 1.049551853925938e+00, 0.000000000000000e+00, 1.357385594041088e-01, 9.821313323226833e-08, 1.024781694027483e-03, -1.622759727019149e-04, -2.386042826783930e+00, 1.428359147492881e+00, 1.276837258546855e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.739407086420776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555273567768880e+00, 1.000000000000000e-10, 7.669993120540885e+05, 1.022109427068594e+00, 1.049457547055073e+00, 0.000000000000000e+00, 1.197326257978164e-01, 9.820636066066789e-08, 1.104478584040793e-03, -1.722650840148194e-04, -3.929901356057925e+00, 1.480619663893468e+00, 1.269807181237562e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.711917533853710e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547832282830842e+00, 1.000000000000000e-10, 7.691128770926935e+05, 1.019132913093489e+00, 1.049363227746741e+00, 0.000000000000000e+00, 1.036134458273195e-01, 9.819958689891345e-08, 1.182008852030570e-03, -1.815066501635031e-04, -5.627690309726726e+00, 1.529368947209670e+00, 1.262743418445590e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.685430389705995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540656091037863e+00, 1.000000000000000e-10, 7.711584427086629e+05, 1.016262436376403e+00, 1.049269258552023e+00, 0.000000000000000e+00, 8.806850594435232e-02, 9.819283798602026e-08, 1.256932564674055e-03, -1.899498933843808e-04, -7.422171777211832e+00, 1.574765750577820e+00, 1.255959094114381e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.658176793377036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533281878479433e+00, 1.000000000000000e-10, 7.732769972070352e+05, 1.013312751353140e+00, 1.049176022588452e+00, 0.000000000000000e+00, 7.209461697762030e-02, 9.818614144273445e-08, 1.329257478451823e-03, -1.976180599036709e-04, -9.302993766192778e+00, 1.616978147826455e+00, 1.248993643886784e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.631623961660135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526095722465485e+00, 1.000000000000000e-10, 7.753514674052796e+05, 1.010438288947667e+00, 1.049084030865243e+00, 0.000000000000000e+00, 5.652809277522233e-02, 9.817953398076910e-08, 1.399400782499286e-03, -2.045940957345499e-04, -1.132090904253942e+01, 1.656627136059843e+00, 1.242227262535044e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.605617008904321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519058004654688e+00, 1.000000000000000e-10, 7.773940612408199e+05, 1.007623201823453e+00, 1.048993730324033e+00, 0.000000000000000e+00, 4.128311278609320e-02, 9.817304771594304e-08, 1.466581953110132e-03, -2.107846990448867e-04, -1.339069602810920e+01, 1.693448967351611e+00, 1.235617876598525e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.579376163877190e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511964474822219e+00, 1.000000000000000e-10, 7.794678242262939e+05, 1.004785789890570e+00, 1.048905244664585e+00, 0.000000000000000e+00, 2.591723378162647e-02, 9.816669154940502e-08, 1.531133622538626e-03, -2.162628001709366e-04, -1.553681863274888e+01, 1.727763684094473e+00, 1.228963983156589e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.554619533105433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505264449858566e+00, 1.000000000000000e-10, 7.814320800584807e+05, 1.002105779905208e+00, 1.048818088918193e+00, 0.000000000000000e+00, 1.140375807209169e-02, 9.816043065847015e-08, 1.593347100872671e-03, -2.210942727412282e-04, -1.770535540026664e+01, 1.760048968688912e+00, 1.222706635495451e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.529399747537068e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498447887679208e+00, 1.000000000000000e-10, 7.834456655639309e+05, 9.993791550335653e-01, 1.048732534587880e+00, 0.000000000000000e+00, -3.362158495285967e-03, 9.815428455950211e-08, 1.652951843182735e-03, -2.252650400301126e-04, -1.989130456939353e+01, 1.790112085902210e+00, 1.216344956843791e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.504695923309548e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.491771428515764e+00, 1.000000000000000e-10, 7.854280130993144e+05, 9.967085713682865e-01, 1.048648562153298e+00, 0.000000000000000e+00, -1.782458638473572e-02, 9.814825186381312e-08, 1.710636284136820e-03, -2.288899694253019e-04, -2.218399510807438e+01, 1.818530870131410e+00, 1.210129715036215e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.481211670155586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485418822525139e+00, 1.000000000000000e-10, 7.873200660652003e+05, 9.941675289721305e-01, 1.048565904399660e+00, 0.000000000000000e+00, -3.158548925261286e-02, 9.814231338650491e-08, 1.766095772655650e-03, -2.319505141172045e-04, -2.446507951094990e+01, 1.845305194554701e+00, 1.204238747739108e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.457255389962398e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.478946967625243e+00, 1.000000000000000e-10, 7.892619595682321e+05, 9.915787870122679e-01, 1.048484730638336e+00, 0.000000000000000e+00, -4.560470700102831e-02, 9.813648130317734e-08, 1.819342892447411e-03, -2.344698102582009e-04, -2.675042493733105e+01, 1.870365504558210e+00, 1.198240547387791e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.434518179367741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472798329111207e+00, 1.000000000000000e-10, 7.911119172320095e+05, 9.891193316067446e-01, 1.048404712145068e+00, 0.000000000000000e+00, -5.892377912453132e-02, 9.813073200674424e-08, 1.870973185915430e-03, -2.365441082641648e-04, -2.906880836945506e+01, 1.894257303977186e+00, 1.192564443439113e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.411628300775429e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466614642410472e+00, 1.000000000000000e-10, 7.929847977880056e+05, 9.866458569265419e-01, 1.048326416423874e+00, 0.000000000000000e+00, -7.231877201088058e-02, 9.812510628363913e-08, 1.920471626686682e-03, -2.381266525238923e-04, -3.139359884863212e+01, 1.916643677797741e+00, 1.186861263305209e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.389143251228704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460542006292213e+00, 1.000000000000000e-10, 7.948334978532669e+05, 9.842168024793284e-01, 1.048249852136967e+00, 0.000000000000000e+00, -8.547320908735576e-02, 9.811960476980238e-08, 1.968188082792889e-03, -2.392808391152793e-04, -3.377479182912834e+01, 1.937814146603255e+00, 1.181271827890478e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.367765202857907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454763499704149e+00, 1.000000000000000e-10, 7.965976557287961e+05, 9.819053998441881e-01, 1.048174648468591e+00, 0.000000000000000e+00, -9.799050797179656e-02, 9.811420083220361e-08, 2.013746904754613e-03, -2.399791121572051e-04, -3.610537508572249e+01, 1.957709576758116e+00, 1.175972077784500e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.344909424160379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448599393680037e+00, 1.000000000000000e-10, 7.984965441942225e+05, 9.794397574346349e-01, 1.048099786716377e+00, 0.000000000000000e+00, -1.113430855423667e-01, 9.810882127600598e-08, 2.058693958985113e-03, -2.404202591372645e-04, -3.850933684193633e+01, 1.976854706522774e+00, 1.170313155255848e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.324840388709160e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443166636614846e+00, 1.000000000000000e-10, 8.001651476205996e+05, 9.772666546086388e-01, 1.048025074822672e+00, 0.000000000000000e+00, -1.231114279185812e-01, 9.810345230180231e-08, 2.102921490826774e-03, -2.406012314349507e-04, -4.090569278487597e+01, 1.995669389135832e+00, 1.165364547687610e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.302758119040025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437206997896036e+00, 1.000000000000000e-10, 8.020149928108613e+05, 9.748827991212032e-01, 1.047950281676037e+00, 0.000000000000000e+00, -1.360210920246509e-01, 9.809807730161684e-08, 2.146155492068995e-03, -2.404988354688631e-04, -4.323514918384833e+01, 2.013536452715665e+00, 1.159923276441669e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.282655450239535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431768446648849e+00, 1.000000000000000e-10, 8.037022191190922e+05, 9.727073786224087e-01, 1.047876207230452e+00, 0.000000000000000e+00, -1.478019856555423e-01, 9.809275376641006e-08, 2.188609309847695e-03, -2.401438602788932e-04, -4.562131707097272e+01, 2.031006327663128e+00, 1.154986959183356e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.262429990452331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.426302764046837e+00, 1.000000000000000e-10, 8.054089712711578e+05, 9.705211055816849e-01, 1.047803985111999e+00, 0.000000000000000e+00, -1.596416507479352e-01, 9.808756317639079e-08, 2.228241757932506e-03, -2.393253322448446e-04, -4.786924028780783e+01, 2.046932914751965e+00, 1.150028197983397e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.241224611288708e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420581842888785e+00, 1.000000000000000e-10, 8.072088800045274e+05, 9.682327371185488e-01, 1.047732067821179e+00, 0.000000000000000e+00, -1.720342090912218e-01, 9.808239432091920e-08, 2.267596304849637e-03, -2.383300331581468e-04, -5.024420014501693e+01, 2.062424028807763e+00, 1.144836863652415e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.222113143384620e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415409526483462e+00, 1.000000000000000e-10, 8.088328954567984e+05, 9.661638105564961e-01, 1.047659896961428e+00, 0.000000000000000e+00, -1.832383895111340e-01, 9.807720706696478e-08, 2.306307852060303e-03, -2.371206828944878e-04, -5.261177362177821e+01, 2.077667493426711e+00, 1.140175349224172e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.201230078016857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.409771750574836e+00, 1.000000000000000e-10, 8.106194539868085e+05, 9.639087001931292e-01, 1.047586781354435e+00, 0.000000000000000e+00, -1.954508400840088e-01, 9.807195173197326e-08, 2.344932270344793e-03, -2.357553260963085e-04, -5.495615483155049e+01, 2.092492055693645e+00, 1.135086275150794e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.181552115051488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404451390580501e+00, 1.000000000000000e-10, 8.123074203531101e+05, 9.617805561954740e-01, 1.047514128486849e+00, 0.000000000000000e+00, -2.069757099110101e-01, 9.806672948017759e-08, 2.382849219877000e-03, -2.341716759184340e-04, -5.738067844021355e+01, 2.106962359576607e+00, 1.130305093925378e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.161335246648301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398992399193637e+00, 1.000000000000000e-10, 8.140511860670274e+05, 9.595969596408095e-01, 1.047442249198206e+00, 0.000000000000000e+00, -2.188008806113592e-01, 9.806156265905492e-08, 2.419806428621124e-03, -2.323448580394181e-04, -5.979885571444159e+01, 2.120781293139383e+00, 1.125400391654017e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.141930554872764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393748193081273e+00, 1.000000000000000e-10, 8.157305393516150e+05, 9.574992771959411e-01, 1.047370980832470e+00, 0.000000000000000e+00, -2.301607872446181e-01, 9.805643958156159e-08, 2.455225772257800e-03, -2.302197800903357e-04, -6.215708283002193e+01, 2.133868166255983e+00, 1.120704701309224e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.121061569473237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388118362134541e+00, 1.000000000000000e-10, 8.175473326705886e+05, 9.552473448173320e-01, 1.047298428523271e+00, 0.000000000000000e+00, -2.423560275813969e-01, 9.805122403408776e-08, 2.491564719423954e-03, -2.280257146391023e-04, -6.463892352127004e+01, 2.147039067721789e+00, 1.115661579502502e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.101047755929869e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.382714268047148e+00, 1.000000000000000e-10, 8.192954888578163e+05, 9.530857071824549e-01, 1.047226355406677e+00, 0.000000000000000e+00, -2.540622807214821e-01, 9.804604275977934e-08, 2.527314998539657e-03, -2.256111566552754e-04, -6.722250863877845e+01, 2.159910201060692e+00, 1.110838246514319e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.081257933838796e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377371914606883e+00, 1.000000000000000e-10, 8.210320064423621e+05, 9.509487658064280e-01, 1.047155331050537e+00, 0.000000000000000e+00, -2.656347923625073e-01, 9.804093670987852e-08, 2.561035870514921e-03, -2.228432958370542e-04, -6.967532194267824e+01, 2.171805451770984e+00, 1.106078414062517e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 9.059563773195076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371527325292841e+00, 1.000000000000000e-10, 8.229476739256737e+05, 9.486109300808981e-01, 1.047082347262232e+00, 0.000000000000000e+00, -2.782952384805001e-01, 9.803568961749628e-08, 2.596134175846961e-03, -2.200107350882765e-04, -7.229066578532584e+01, 2.183929255544016e+00, 1.100867515939564e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 9.039704429046947e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366163013780315e+00, 1.000000000000000e-10, 8.247045158064917e+05, 9.464652054759671e-01, 1.047009017722666e+00, 0.000000000000000e+00, -2.899153153097324e-01, 9.803041748811761e-08, 2.630560056537869e-03, -2.169186835286832e-04, -7.493824391540605e+01, 2.195860555412482e+00, 1.096114315158684e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 9.017200586048472e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360101235382214e+00, 1.000000000000000e-10, 8.267099955557656e+05, 9.440404941168163e-01, 1.046933008873561e+00, 0.000000000000000e+00, -3.030462325846220e-01, 9.802495253604754e-08, 2.666425197796286e-03, -2.137223569200189e-04, -7.765007746229804e+01, 2.207942901142152e+00, 1.090733201378240e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.996816181648671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354594509595402e+00, 1.000000000000000e-10, 8.285297810813140e+05, 9.418378038021734e-01, 1.046856782206238e+00, 0.000000000000000e+00, -3.149748046988331e-01, 9.801947172883065e-08, 2.701444330176419e-03, -2.102120307191158e-04, -8.035747176588941e+01, 2.219801490025655e+00, 1.085877199952863e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.973495178836750e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348312641879387e+00, 1.000000000000000e-10, 8.306276426954198e+05, 9.393250567158608e-01, 1.046777245650259e+00, 0.000000000000000e+00, -3.285824755659533e-01, 9.801375272844178e-08, 2.738295512835254e-03, -2.065697970844180e-04, -8.312893787572996e+01, 2.231920410170933e+00, 1.080327034409294e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.951723696257765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.342437434261455e+00, 1.000000000000000e-10, 8.325919472560217e+05, 9.369749736687747e-01, 1.046697826543143e+00, 0.000000000000000e+00, -3.413092465129147e-01, 9.800804196173597e-08, 2.774202951033524e-03, -2.025525439953088e-04, -8.597159506565156e+01, 2.243709535926436e+00, 1.075163352631045e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.927178638683624e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335829156706128e+00, 1.000000000000000e-10, 8.348226343980713e+05, 9.343316626467422e-01, 1.046614726177941e+00, 0.000000000000000e+00, -3.556239806073965e-01, 9.800206626173022e-08, 2.812617900683340e-03, -1.983780682471127e-04, -8.898457303567157e+01, 2.256029052480033e+00, 1.069350310846002e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.904137957498791e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329615081703015e+00, 1.000000000000000e-10, 8.369238309966859e+05, 9.318460326455895e-01, 1.046531440880043e+00, 0.000000000000000e+00, -3.690848000974946e-01, 9.799607703126063e-08, 2.850096771690230e-03, -1.937552857845545e-04, -9.202111335030376e+01, 2.268017256299373e+00, 1.063912560095873e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.879360919365173e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322942325636994e+00, 1.000000000000000e-10, 8.391986016343973e+05, 9.291769302192801e-01, 1.046445728084799e+00, 0.000000000000000e+00, -3.835392064027267e-01, 9.798991299147771e-08, 2.888191895929602e-03, -1.887503649284589e-04, -9.502466122889082e+01, 2.279890205894540e+00, 1.058076205617178e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.853589004066879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316005812959026e+00, 1.000000000000000e-10, 8.415787510816562e+05, 9.264023251481961e-01, 1.046357951247404e+00, 0.000000000000000e+00, -3.985649576210707e-01, 9.798360026093910e-08, 2.927480298260899e-03, -1.833464643477361e-04, -9.828405898898338e+01, 2.291960090263784e+00, 1.052021429977473e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.826987799740487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308848580197330e+00, 1.000000000000000e-10, 8.440501154651109e+05, 9.235394320436240e-01, 1.046267937597893e+00, 0.000000000000000e+00, -4.140688287854118e-01, 9.797712639537367e-08, 2.967970714800791e-03, -1.774803302993065e-04, -1.017908302557526e+02, 2.304239899029206e+00, 1.045789515547458e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.771172902388097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.293838625360984e+00, 1.000000000000000e-10, 8.492848176134785e+05, 9.175354501093087e-01, 1.046080678513925e+00, 0.000000000000000e+00, -4.465831277768751e-01, 9.796365767766416e-08, 3.052366010220946e-03, -1.643292728399711e-04, -1.093604986129747e+02, 2.329298855265537e+00, 1.032771639079597e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.742436740623195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.286113510093037e+00, 1.000000000000000e-10, 8.520059322894069e+05, 9.144454040022445e-01, 1.045984582025194e+00, 0.000000000000000e+00, -4.633171359936987e-01, 9.795674542599063e-08, 3.095653619915192e-03, -1.570130697163279e-04, -1.133670020255447e+02, 2.341886767201050e+00, 1.026100435044107e-16
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.713636990582702e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278371166571172e+00, 1.000000000000000e-10, 8.547505619959771e+05, 9.113484665936141e-01, 1.045887575507859e+00, 0.000000000000000e+00, -4.800884637497904e-01, 9.794976740174561e-08, 3.138568878745289e-03, -1.491657419104374e-04, -1.173949313548438e+02, 2.354160170143223e+00, 1.019436221928253e-16
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.683886856362090e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.270376465473339e+00, 1.000000000000000e-10, 8.576051035579585e+05, 9.081505861545996e-01, 1.045788137473556e+00, 0.000000000000000e+00, -4.974064440286445e-01, 9.794261414243461e-08, 3.183160418124832e-03, -1.408422620156876e-04, -1.216512116638743e+02, 2.366769236026705e+00, 1.012574047679802e-16
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.653998548981169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262344163294310e+00, 1.000000000000000e-10, 8.604918038062125e+05, 9.049376652831076e-01, 1.045687331886190e+00, 0.000000000000000e+00, -5.148058751053003e-01, 9.793536216730848e-08, 3.227974659616389e-03, -1.319243492433469e-04, -1.260414803496404e+02, 2.379271958781735e+00, 1.005703758317265e-16
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.623565725237835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.254166911093265e+00, 1.000000000000000e-10, 8.634514053942595e+05, 9.016667644028115e-01, 1.045584614452445e+00, 0.000000000000000e+00, -5.325192943588706e-01, 9.792797230309764e-08, 3.273636540038902e-03, -1.223882467758504e-04, -1.305828453993848e+02, 2.391842358755869e+00, 9.987320121423751e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.592567385157661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.245838637613828e+00, 1.000000000000000e-10, 8.664870648904990e+05, 8.983354550111609e-01, 1.045479674169210e+00, 0.000000000000000e+00, -5.505598532376591e-01, 9.792042215368858e-08, 3.320274868907271e-03, -1.121879131554560e-04, -1.353113010152969e+02, 2.404518620003975e+00, 9.916555723076842e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.560894228039122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.237330118686181e+00, 1.000000000000000e-10, 8.696109259611305e+05, 8.949320474402288e-01, 1.045372158096636e+00, 0.000000000000000e+00, -5.689908566220346e-01, 9.791268630067861e-08, 3.368319506362989e-03, -1.012780833640222e-04, -1.402959902126136e+02, 2.417433022759281e+00, 9.844510753822121e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.528803400788919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228709391253032e+00, 1.000000000000000e-10, 8.727987874365052e+05, 8.914837564670977e-01, 1.045262406194795e+00, 0.000000000000000e+00, -5.876649240886843e-01, 9.790478917837653e-08, 3.417147068581718e-03, -8.957865623846098e-05, -1.454722811559400e+02, 2.430388432918018e+00, 9.771786366336061e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.496025216959693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.219904889295607e+00, 1.000000000000000e-10, 8.760791303549806e+05, 8.879619556842586e-01, 1.045149858914869e+00, 0.000000000000000e+00, -6.067370806831489e-01, 9.789669049695326e-08, 3.467299175927904e-03, -7.704267369590704e-05, -1.508901161834365e+02, 2.443533813584465e+00, 9.697782791096065e-17
