"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          42,      -3.688855394,      -3.694403902,      -3.710879373,      -3.085982551,      -6.641938822,     0.09813256253,     -0.0207990773,      0.5462374928,                 0,                 0,                 0,     0.01636221057,    -0.06153746269,      0.5431584859,                 0,      -26.26258295,    0.001606150629
          0,           0,          43,       -3.74473202,      -3.774888225,      -3.822802021,      -3.146963532,      -6.529127494,    -0.09679494045,    -0.03435970149,      0.5448470641,                 0,                 0,                 0,    0.008427021254,    -0.07495636707,      0.5407591473,                 0,       -15.8571536,    0.001606150629
          0,           0,          44,      -3.772343555,        -3.8301291,      -3.833421449,      -3.191651722,      -6.574210226,     -0.2198909923,    -0.02786554502,      0.5269397713,                 0,                 0,                 0,  -0.0003264367156,    -0.06714291824,       0.523386893,                 0,      -18.91008307,    0.001606150629
          0,           0,          45,      -3.790552276,      -3.840312123,      -3.802690747,      -3.217392905,      -6.764163179,      -0.167926288,   -0.004123462436,      0.5023589744,                 0,                 0,                 0,   -0.006579457474,     -0.0416312959,      0.5006479575,                 0,      -121.8294048,    0.001606150629
          0,           0,          46,      -3.835864476,      -3.852226326,      -3.825101013,      -3.256530172,      -6.964461183,      -0.162790634,     0.02597251681,      0.4805768841,                 0,                 0,                 0,   -0.008289178651,    -0.00999254798,      0.4811744612,                 0,       18.50328513,    0.001606150629
          0,           0,          47,      -3.920122197,      -3.898260922,      -3.915955984,      -3.329874262,      -6.950095599,     -0.2112580337,     0.05062591868,      0.4680252228,                 0,                 0,                 0,    -0.00508787114,     0.01552943637,       0.470499128,                 0,        9.24477491,    0.001606150629
          0,           0,          48,      -4.028199301,      -3.969084798,      -4.043659023,      -3.431712494,      -6.991153255,     -0.2823018761,     0.06257916653,      0.4673157127,                 0,                 0,                 0,    0.001560656846,      0.0275022904,      0.4706843438,                 0,        7.46759247,    0.001606150629
          0,           0,          49,      -4.125662529,      -4.028246577,      -4.136651345,       -3.53518134,         -7.153226,     -0.3600404362,      0.0609364358,      0.4773935432,                 0,                 0,                 0,    0.008795288538,     0.02511147149,      0.4806113381,                 0,       7.834287268,    0.001606150629
          0,           0,          50,      -4.200089043,      -4.061256745,       -4.18756242,        -3.6215607,      -7.392005853,     -0.4499029194,     0.05013202942,      0.4944663807,                 0,                 0,                 0,     0.01375761809,     0.01306213336,      0.4968295509,                 0,       9.863282744,    0.001606150629
          0,           0,          51,      -4.281008928,      -4.092352532,       -4.25066124,       -3.70270014,      -7.595797727,     -0.5471448131,     0.03702280284,      0.5133730771,                 0,                 0,                 0,     0.01499061633,   -0.001422551976,      0.5147043623,                 0,       13.86640226,    0.001606150629
          0,           0,          52,      -4.389834003,      -4.134107752,      -4.319818829,      -3.791881035,      -7.707670609,     -0.5369277046,     0.02734930309,      0.5292532278,                 0,                 0,                 0,     0.01285070976,    -0.01225506461,      0.5298176827,                 0,       19.35161661,    0.004280694265
          0,           0,          53,      -4.511460248,      -4.177766275,      -4.365370365,       -3.88629402,       -7.83462095,     -0.5717651097,     0.02330494257,      0.5394316076,                 0,                 0,                 0,    0.009055569883,     -0.0170483154,      0.5396655766,                 0,        23.1466611,    0.004280694265
          0,           0,          54,      -4.609407171,       -4.21577257,      -4.407144086,      -3.978507795,      -7.982129715,     -0.6074083393,     0.02351078981,      0.5443864356,                 0,                 0,                 0,    0.005695393135,    -0.01721310102,      0.5446219402,                 0,       23.15474895,    0.004280694265
          0,           0,          55,      -4.681753582,      -4.250628949,      -4.470506262,      -4.063384014,      -8.012391557,     -0.6757475862,     0.02510458365,      0.5468230676,                 0,                 0,                 0,    0.004113280693,    -0.01580574163,      0.5471708014,                 0,       21.78180189,    0.004280694265
          0,           0,          56,      -4.758896758,      -4.285912065,      -4.542638658,      -4.137108452,       -7.96415352,     -0.7338203353,      0.0260264678,      0.5496345439,                 0,                 0,                 0,    0.004395571936,    -0.01509641109,      0.5500432776,                 0,       21.11829189,    0.004280694265
          0,           0,          57,      -4.847025263,      -4.321635149,      -4.595309242,      -4.199151714,      -7.925594193,     -0.8114713296,      0.0258240262,      0.5542922092,                 0,                 0,                 0,    0.005735501987,    -0.01564615124,      0.5546728148,                 0,       21.46420566,    0.004280694265
          0,           0,          58,      -4.924047584,      -4.357527425,      -4.629136507,      -4.252618706,      -7.891219991,     -0.9057676229,     0.02504215719,      0.5606120028,                 0,                 0,                 0,    0.007204994141,    -0.01689783876,      0.5609165628,                 0,       22.38672965,    0.004280694265
          0,           0,          59,      -4.979308957,      -4.394567884,      -4.663536152,       -4.30229529,      -7.856728434,      -1.003666311,     0.02426117644,      0.5675806646,                 0,                 0,                 0,    0.008312026225,    -0.01819710208,       0.567807433,                 0,       23.39460603,    0.004280694265
          0,           0,          60,      -5.030002062,       -4.43337367,      -4.705958963,       -4.35317145,      -7.836523443,      -1.124153685,     0.02367819931,      0.5739174106,                 0,                 0,                 0,    0.009001527363,    -0.01925171933,      0.5740829405,                 0,       24.23822027,    0.004280694265
          0,           0,          61,      -5.090972844,      -4.473866289,      -4.755224403,      -4.408936716,      -7.830472329,      -1.202486022,     0.02319295001,      0.5797105742,                 0,                 0,                 0,    0.009487679447,    -0.02016828351,      0.5798236827,                 0,       24.99512023,    0.004280694265
          0,           0,          62,       -5.15579872,       -4.51474188,      -4.809109714,      -4.465598042,      -7.841112197,       -1.24205904,     0.02271399746,      0.5845325792,                 0,                 0,                 0,    0.009880849305,    -0.02100603625,       0.584596449,                 0,       25.73446528,    0.004280694265
          0,           0,          63,      -5.212335025,      -4.555701751,      -4.865896067,       -4.51742112,      -7.857735402,       -1.26637266,     0.02221580677,      0.5885886388,                 0,                 0,                 0,     0.01024487125,    -0.02180576776,      0.5886039724,                 0,       26.49413748,    0.004280694265
          0,           0,          64,      -5.256283429,       -4.59628821,        -4.9214668,      -4.561201073,      -7.875768851,      -1.289941762,     0.02171388574,      0.5920121313,                 0,                 0,                 0,     0.01057391179,    -0.02256197507,      0.5919804167,                 0,       27.26421878,    0.004280694265
          0,           0,          65,      -5.296822601,      -4.636483331,      -4.972675324,      -4.601625067,      -7.894639076,       -1.31381649,      0.0212309815,      0.5948879296,                 0,                 0,                 0,     0.01085132241,    -0.02325831342,      0.5948121168,                 0,       28.01980349,    0.008251398033
          0,           0,          66,      -5.343107704,      -4.676680042,      -5.020452619,      -4.645125446,       -7.91542305,      -1.337572119,     0.02077777776,      0.5972776772,                 0,                 0,                 0,       0.011068855,    -0.02388873289,      0.5971613418,                 0,       28.74598449,    0.008251398033
          0,           0,          67,      -5.396882124,      -4.717428919,      -5.068547465,      -4.694075519,       -7.93807671,      -1.360247852,     0.02035364496,      0.5992346719,                 0,                 0,                 0,     0.01122703319,    -0.02445784187,      0.5990811939,                 0,       29.44114791,    0.008251398033
          0,           0,          68,      -5.454775726,      -4.759182372,      -5.120166838,      -4.746745305,      -7.964509873,      -1.388911638,     0.01996891822,      0.6007181282,                 0,                 0,                 0,     0.01133377341,    -0.02495228801,      0.6005317732,                 0,       30.08265753,    0.008251398033
          0,           0,          69,      -5.513012821,      -4.802352524,      -5.176359038,      -4.800298818,      -7.983594658,      -1.406514302,     0.01960424356,      0.6019212259,                 0,                 0,                 0,     0.01139959161,    -0.02540579912,      0.6017042745,                 0,       30.70361904,    0.008251398033
          0,           0,          70,       -5.56817494,      -4.846765181,      -5.235851771,      -4.851741745,      -8.001532651,      -1.425555839,     0.01925322199,      0.6028744037,                 0,                 0,                 0,     0.01142570847,    -0.02582702967,      0.6026285736,                 0,       31.31290981,    0.008251398033
          0,           0,          71,      -5.619636082,      -4.892364581,      -5.296777209,      -4.900531379,      -8.020898412,      -1.452293873,     0.01892641806,      0.6035652091,                 0,                 0,                 0,     0.01142575944,    -0.02620451459,      0.6032930419,                 0,       31.89009179,    0.008251398033
          0,           0,          72,      -5.668525156,      -4.939086922,      -5.357576891,      -4.947826796,      -8.032620657,      -1.468666375,     0.01861358582,      0.6040945224,                 0,                 0,                 0,     0.01140105072,    -0.02655600557,      0.6037975125,                 0,        32.4544947,    0.008251398033
          0,           0,          73,      -5.715683863,      -4.986458272,      -5.417185849,      -4.994338897,      -8.043573946,       -1.48698261,     0.01831310389,      0.6044898009,                 0,                 0,                 0,      0.0113545665,    -0.02688517019,      0.6041692451,                 0,       33.00859344,    0.008251398033
          0,           0,          74,      -5.762776105,      -5.034112341,      -5.475248149,      -5.041150558,      -8.056096416,      -1.514078222,     0.01803383105,      0.6047539796,                 0,                 0,                 0,     0.01130179942,    -0.02718339358,      0.6044118282,                 0,       33.53441528,    0.008251398033
          0,           0,          75,      -5.811503739,      -5.081696372,      -5.531892305,      -5.089116199,      -8.062559023,      -1.530034715,     0.01776872428,      0.6049329085,                 0,                 0,                 0,      0.0112387139,    -0.02746112346,      0.6045704574,                 0,       34.04481374,    0.008251398033
          0,           0,          76,      -5.862370701,      -5.128731677,      -5.587345202,      -5.138042395,      -8.069021264,      -1.547672456,     0.01751631512,      0.6050490598,                 0,                 0,                 0,     0.01116724864,    -0.02772150258,      0.6046674329,                 0,       34.54202871,    0.008251398033
          0,           0,          77,      -5.915297221,      -5.174995944,      -5.641838284,      -5.187789082,      -8.077701085,      -1.575156826,     0.01728193781,      0.6051097031,                 0,                 0,                 0,     0.01109993126,    -0.02795975452,       0.604710402,                 0,       35.01399611,    0.008251398033
          0,           0,          78,      -5.969415163,      -5.220476177,      -5.695602768,      -5.238112889,      -8.082287513,      -1.590641169,     0.01706027022,      0.6051268457,                 0,                 0,                 0,     0.01102818215,    -0.02818208333,      0.6047109412,                 0,       35.46994497,    0.008251398033
          0,           0,          79,      -6.022727733,      -5.265186929,      -5.748587727,      -5.287962559,      -8.088102447,      -1.607541723,     0.01684971928,      0.6051143451,                 0,                 0,                 0,     0.01095100758,    -0.02839111259,      0.6046827502,                 0,       35.91242887,    0.008251398033
          0,           0,          80,      -6.073880631,      -5.309323365,      -5.800767575,      -5.336853757,      -8.097005461,      -1.635393921,     0.01665349186,      0.6050790677,                 0,                 0,                 0,     0.01087888838,    -0.02858415722,      0.6046329159,                 0,       36.33346524,    0.008251398033
          0,           0,          81,      -6.122811101,      -5.353176372,      -5.852407829,      -5.384937542,      -8.103531226,      -1.650340063,     0.01646776506,      0.6050144641,                 0,                 0,                 0,     0.01080183788,     -0.0287645403,      0.6045546214,                 0,       36.73931842,    0.008251398033
          0,           0,          82,      -6.169656914,      -5.396796904,      -5.903385948,      -5.431826756,      -8.111988214,      -1.666355952,     0.01629123021,      0.6049290453,                 0,                 0,                 0,     0.01071824029,    -0.02893420248,      0.6044562564,                 0,       37.13218938,    0.008251398033
          0,           0,          83,       -6.21490801,      -5.440213492,      -5.953554735,      -5.477615859,      -8.122321306,      -1.682506225,     0.01612275956,      0.6048214047,                 0,                 0,                 0,     0.01062791228,    -0.02909416333,      0.6043363341,                 0,       37.51351638,    0.008251398033
          0,           0,          84,      -6.258868791,       -5.48333063,      -6.002641554,      -5.522360557,      -8.135510448,      -1.711093855,     0.01596468024,      0.6047023055,                 0,                 0,                 0,     0.01054179911,    -0.02924290606,      0.6042057611,                 0,       37.87750813,    0.008251398033
          0,           0,          85,        -6.3022266,      -5.526161159,       -6.05069977,      -5.566652009,      -8.145859999,      -1.714166026,     0.01581232976,      0.6045397989,                 0,                 0,                 0,     0.01043818314,    -0.02938269401,      0.6040323299,                 0,       38.23217756,    0.008251398033
          0,           0,          86,      -6.343775954,      -5.568029237,       -6.09621249,      -5.609148663,      -8.161877359,      -1.742952436,     0.01566890621,       0.604374965,                 0,                 0,                 0,     0.01033875295,    -0.02951340616,      0.6038572446,                 0,       38.57161164,    0.008251398033
          0,           0,          87,      -6.384295376,      -5.609166901,      -6.139838102,      -5.651106235,      -8.175796343,      -1.757496107,     0.01553266642,       0.604177906,                 0,                 0,                 0,     0.01023226571,    -0.02963454782,      0.6036505607,                 0,       38.89724338,    0.008251398033
          0,           0,          88,      -6.423231247,      -5.649047715,      -6.180573175,      -5.691545911,      -8.190888981,      -1.771788069,     0.01540297694,       0.603955911,                 0,                 0,                 0,     0.01011857409,     -0.0297472951,      0.6034194997,                 0,       39.21033665,    0.008251398033
          0,           0,          89,      -6.460156975,      -5.687417095,      -6.217875134,      -5.730188808,      -8.207082327,      -1.786087821,      0.0152793255,      0.6037096193,                 0,                 0,                 0,    0.009998398592,    -0.02985220656,      0.6031646607,                 0,       39.51153598,    0.008251398033
          0,           0,          90,       -6.49475391,       -5.72406209,      -6.251506647,      -5.766759569,      -8.224115775,      -1.800653628,     0.01516117654,      0.6034390509,                 0,                 0,                 0,    0.009872496552,    -0.02994981778,       0.602886024,                 0,        39.8015978,     0.01254061681
          0,           0,          91,      -6.526623735,      -5.758787476,      -6.281339091,       -5.80091864,      -8.241841465,      -1.815035823,     0.01504824554,      0.6031451602,                 0,                 0,                 0,    0.009741783804,    -0.03004048375,      0.6025845196,                 0,       40.08076281,     0.01254061681
          0,           0,          92,      -6.555228456,      -5.791470328,      -6.307295198,      -5.832296882,      -8.260132677,      -1.829198863,     0.01494042491,      0.6028299038,                 0,                 0,                 0,    0.009607390816,     -0.0301244579,       0.602262091,                 0,       40.34891294,     0.01254061681
          0,           0,          93,      -6.580162782,      -5.822055461,      -6.329518673,      -5.860661594,      -8.278896723,      -1.843145749,     0.01483767017,      0.6024960981,                 0,                 0,                 0,    0.009470628911,    -0.03020199493,      0.6019215432,                 0,       40.60584251,     0.01254061681
          0,           0,          94,      -6.601337672,      -5.850589352,      -6.348366083,         -5.885988,      -8.298048238,      -1.856874481,     0.01473994115,      0.6021472125,                 0,                 0,                 0,    0.009332888878,    -0.03027339402,       0.601566333,                 0,        40.8513987,     0.01254061681
          0,           0,          95,       -6.61911809,      -5.877224971,      -6.364410995,      -5.908532985,      -8.317510982,      -1.870388176,      0.0146471712,      0.6017871405,                 0,                 0,                 0,    0.009195534448,    -0.03033901241,       0.601200338,                 0,       41.08555382,     0.01254061681
          0,           0,          96,      -6.634271681,      -5.902215218,      -6.378401091,      -5.928808516,      -8.337213398,      -1.883700552,     0.01455925841,      0.6014199948,                 0,                 0,                 0,    0.009059844135,     -0.0303992589,      0.6008276518,                 0,        41.3084223,     0.01254061681
          0,           0,          97,      -6.647786753,      -5.925870808,      -6.391153698,      -5.947499356,      -8.357087802,      -1.896829532,     0.01447606466,      0.6010498541,                 0,                 0,                 0,    0.008926944953,    -0.03045457584,      0.6004523315,                 0,        41.5202521,     0.01254061681
          0,           0,          98,      -6.660602086,      -5.948558905,      -6.403458683,      -5.965304934,      -8.377047383,      -1.909794814,     0.01439742165,      0.6006806379,                 0,                 0,                 0,    0.008797818179,     -0.0305054238,      0.6000782729,                 0,       41.72140349,     0.01254061681
          0,           0,          99,      -6.673503621,      -5.970620552,      -6.416000322,      -5.982896898,      -8.397013497,      -1.922612334,      0.0143231419,      0.6003159521,                 0,                 0,                 0,    0.008673279514,    -0.03055225905,       0.599709058,                 0,       41.91230921,     0.01254061681
          0,           0,         100,      -6.687043471,      -5.992379365,      -6.429304898,      -6.000802769,      -8.416905619,        -1.9352967,     0.01425302372,      0.5999589985,                 0,                 0,                 0,    0.008553971262,    -0.03059552183,      0.5993478644,                 0,         42.093454,     0.01254061681
          0,           0,         101,      -6.701583745,      -6.014094865,      -6.443754301,      -6.019441101,      -8.436628279,      -1.947858028,     0.01418686068,      0.5996125578,                 0,                 0,                 0,    0.008440397258,     -0.0306356257,      0.5989974499,                 0,       42.26534476,     0.01254061681
          0,           0,         102,      -6.717333488,       -6.03595928,      -6.459603208,      -6.039110247,      -8.456091163,      -1.960302607,     0.01412444775,      0.5992789949,                 0,                 0,                 0,    0.008332948946,    -0.03067295174,      0.5986601572,                 0,       42.42849035,     0.01254061681
          0,           0,         103,       -6.73439458,      -6.058098068,      -6.477001248,      -6.060012191,      -8.475207813,      -1.972632747,     0.01406558707,      0.5989602918,                 0,                 0,                 0,    0.008231929476,    -0.03070784526,      0.5983379481,                 0,       42.58338376,     0.01254061681
          0,           0,         104,      -6.752796039,      -6.080573802,      -6.496021534,      -6.082278218,      -8.493889617,      -1.984850049,     0.01401009298,       0.598658092,                 0,                 0,                 0,    0.008137569388,    -0.03074061415,      0.5980324477,                 0,       42.73048671,     0.01254061681
