"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.877237570551786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652266975557736e+00, 1.000000000000000e-10, 7.698360521323652e+05, 1.060906790183585e+00, 1.074092612034155e+00, 0.000000000000000e+00, 2.212202197280758e-01, 9.996566345865519e-08, 7.824493043451478e-04, -1.014234263730682e-04, -5.992171412908240e+00, 1.502700290487748e+00, 1.283032390582192e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.858023415853512e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.646895521198053e+00, 1.000000000000000e-10, 7.712899091485179e+05, 1.058758208439789e+00, 1.074006587098497e+00, 0.000000000000000e+00, 2.134163324433639e-01, 9.995955515032694e-08, 7.825546709360857e-04, -1.062058824303785e-04, -5.911254505021033e+00, 1.502027120286793e+00, 1.278122702446059e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.839487165042220e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.641706265924495e+00, 1.000000000000000e-10, 7.726957230081840e+05, 1.056682506330440e+00, 1.073920305607620e+00, 0.000000000000000e+00, 2.058771520771646e-01, 9.995342838362636e-08, 7.821313586135936e-04, -1.108303432440032e-04, -5.901389091352951e+00, 1.500911291718366e+00, 1.273398386820826e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.819116431415966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636025968625232e+00, 1.000000000000000e-10, 7.742520436219272e+05, 1.054410387410816e+00, 1.073834285167719e+00, 0.000000000000000e+00, 1.976245640630470e-01, 9.994731991327290e-08, 7.801712697578737e-04, -1.151181273626928e-04, -5.766127813813496e+00, 1.498188951584945e+00, 1.268207676927356e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.796508967721975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629749008556193e+00, 1.000000000000000e-10, 7.759926281214333e+05, 1.051899603383291e+00, 1.073749441611438e+00, 0.000000000000000e+00, 1.885051178964593e-01, 9.994129478021526e-08, 7.778603861690938e-04, -1.192062070150565e-04, -5.654596319778891e+00, 1.494960872189194e+00, 1.262449640854918e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.772589982841526e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623132263422897e+00, 1.000000000000000e-10, 7.778482197891127e+05, 1.049252905330068e+00, 1.073669218878845e+00, 0.000000000000000e+00, 1.788920169084910e-01, 9.993559757817115e-08, 7.749769890591336e-04, -1.230366109818232e-04, -5.586672606790511e+00, 1.491075130706413e+00, 1.256362965059922e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.748335963371801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.616449146114148e+00, 1.000000000000000e-10, 7.797450816365248e+05, 1.046579658406665e+00, 1.073598265733827e+00, 0.000000000000000e+00, 1.691824874783555e-01, 9.993055850303174e-08, 7.695567484159130e-04, -1.262625490050329e-04, -5.345989032930715e+00, 1.484701101923297e+00, 1.250196123069269e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.720835375846238e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.608921554711913e+00, 1.000000000000000e-10, 7.819187907631940e+05, 1.043568621845882e+00, 1.073538005220086e+00, 0.000000000000000e+00, 1.582460686065342e-01, 9.992627868755023e-08, 7.631174098310030e-04, -1.290888512893417e-04, -4.953821787487342e+00, 1.477061321277036e+00, 1.243203539398875e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.690532553015927e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600670435786676e+00, 1.000000000000000e-10, 7.843379071413168e+05, 1.040268174275908e+00, 1.073489169542237e+00, 0.000000000000000e+00, 1.462584768383609e-01, 9.992281019895205e-08, 7.580767610915282e-04, -1.319101557350951e-04, -4.694881872091385e+00, 1.470522989453872e+00, 1.235505652985726e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.661300612464012e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592734491327711e+00, 1.000000000000000e-10, 7.866904980274317e+05, 1.037093796492439e+00, 1.073451534211127e+00, 0.000000000000000e+00, 1.347287845225740e-01, 9.992013714711507e-08, 7.533872003180349e-04, -1.345501548161332e-04, -4.474916657504182e+00, 1.464367668092847e+00, 1.228095064088531e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.624879164336961e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582882608390127e+00, 1.000000000000000e-10, 7.896504831687600e+05, 1.033153043317551e+00, 1.073419235376679e+00, 0.000000000000000e+00, 1.204155317536282e-01, 9.991784308360822e-08, 7.526885802755441e-04, -1.376702798400377e-04, -4.418823312970424e+00, 1.461511430507217e+00, 1.218879222156725e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.593417383556864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574371891238819e+00, 1.000000000000000e-10, 7.922236751855848e+05, 1.029748756457154e+00, 1.073390967250258e+00, 0.000000000000000e+00, 1.080507841613724e-01, 9.991583527816707e-08, 7.547441851117952e-04, -1.410789537112462e-04, -4.500719331003935e+00, 1.461665777302294e+00, 1.210948891405971e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.552671062718787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.563369080107716e+00, 1.000000000000000e-10, 7.955873435307621e+05, 1.025347632004875e+00, 1.073362230597995e+00, 0.000000000000000e+00, 9.206541183344395e-02, 9.991379416804259e-08, 7.609719079164414e-04, -1.450662151400854e-04, -4.632293337527839e+00, 1.465088442609319e+00, 1.200707561970446e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.516991790423458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553729747803015e+00, 1.000000000000000e-10, 7.985534794907704e+05, 1.021491899083138e+00, 1.073334853678262e+00, 0.000000000000000e+00, 7.806096205717880e-02, 9.991184961219412e-08, 7.704275976043021e-04, -1.494782390204518e-04, -4.932517908230841e+00, 1.471897699549090e+00, 1.191779665988855e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.475621054758459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.542563810040181e+00, 1.000000000000000e-10, 8.020245161952982e+05, 1.017025523978170e+00, 1.073307509978400e+00, 0.000000000000000e+00, 6.183859211893619e-02, 9.990990739161196e-08, 7.813182568856418e-04, -1.539745158246220e-04, -5.050753224956550e+00, 1.479492541031356e+00, 1.181463519221715e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.433795900399450e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.531276662807898e+00, 1.000000000000000e-10, 8.055640563576421e+05, 1.012510665085424e+00, 1.073280231812681e+00, 0.000000000000000e+00, 4.544012368406960e-02, 9.990796980170680e-08, 7.944917340509021e-04, -1.587158419149324e-04, -5.343666156546353e+00, 1.489028937506424e+00, 1.171080263165821e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.390269250538800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519526152904491e+00, 1.000000000000000e-10, 8.092796064302229e+05, 1.007810461124235e+00, 1.073249801720445e+00, 0.000000000000000e+00, 2.836846139605876e-02, 9.990580829941156e-08, 8.101765638178941e-04, -1.637424631758949e-04, -5.718184661622391e+00, 1.500553155757189e+00, 1.160325136628446e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.343157878662949e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506796679172945e+00, 1.000000000000000e-10, 8.133373401509431e+05, 1.002718671631805e+00, 1.073211739171959e+00, 0.000000000000000e+00, 9.874517011053052e-03, 9.990310460813658e-08, 8.299363365757941e-04, -1.693641399687682e-04, -6.233951330873353e+00, 1.515257769913836e+00, 1.148743881406363e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.299232006391780e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.494895452087083e+00, 1.000000000000000e-10, 8.171484895078329e+05, 9.979581807976362e-01, 1.073161934352961e+00, 0.000000000000000e+00, -7.416113888622834e-03, 9.989956675882112e-08, 8.522040819959382e-04, -1.752513670431464e-04, -6.690190820599685e+00, 1.532128651021662e+00, 1.138010619459804e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.247921948141441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.480962282185665e+00, 1.000000000000000e-10, 8.216383213911068e+05, 9.923849128372743e-01, 1.073089628569707e+00, 0.000000000000000e+00, -2.765884149056100e-02, 9.989443042630287e-08, 8.809440400426728e-04, -1.821996417386447e-04, -7.279098211459034e+00, 1.553706651938329e+00, 1.125547063091516e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.194899874387199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466514567699795e+00, 1.000000000000000e-10, 8.263153332649738e+05, 9.866058270431383e-01, 1.072992463780245e+00, 0.000000000000000e+00, -4.864912230083950e-02, 9.988752793532567e-08, 9.185237852929142e-04, -1.906788290342269e-04, -8.776893715539664e+00, 1.582175550627154e+00, 1.112759616357101e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.143180199505151e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452365557310286e+00, 1.000000000000000e-10, 8.309128014137081e+05, 9.809462228875415e-01, 1.072872022078962e+00, 0.000000000000000e+00, -6.920543254311642e-02, 9.987897144948660e-08, 9.607145778221960e-04, -1.997757250152176e-04, -1.073510771433354e+01, 1.613742423046376e+00, 1.100378166082852e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.083810982191242e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.436110069916589e+00, 1.000000000000000e-10, 8.362511691706907e+05, 9.744440279303002e-01, 1.072726006563426e+00, 0.000000000000000e+00, -9.282212606480826e-02, 9.986859750218952e-08, 1.009218572566400e-03, -2.097869438296608e-04, -1.299831697057797e+01, 1.648758121050966e+00, 1.086254175146239e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.029941226461760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421288867232692e+00, 1.000000000000000e-10, 8.411333013917891e+05, 9.685155468569570e-01, 1.072560189006296e+00, 0.000000000000000e+00, -1.143550271049977e-01, 9.985681584091984e-08, 1.060922436930895e-03, -2.199936219057651e-04, -1.545186603948443e+01, 1.685558320892482e+00, 1.073544814740267e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 8.966575208600253e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403869391548680e+00, 1.000000000000000e-10, 8.469553470782603e+05, 9.615477565836057e-01, 1.072369030777037e+00, 0.000000000000000e+00, -1.396628144739230e-01, 9.984323256580202e-08, 1.118156846219953e-03, -2.307949874265336e-04, -1.801415749615780e+01, 1.724416569914940e+00, 1.058683492334448e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 8.904117403797400e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386656644506037e+00, 1.000000000000000e-10, 8.527587719174394e+05, 9.546626577667983e-01, 1.072158659273357e+00, 0.000000000000000e+00, -1.646702572978291e-01, 9.982828266465631e-08, 1.179765508643264e-03, -2.418534212795388e-04, -2.149803316069291e+01, 1.765125881920091e+00, 1.044154398843046e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 8.837257703020277e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.368220952267593e+00, 1.000000000000000e-10, 8.590567861862238e+05, 9.472883808716879e-01, 1.071925718028950e+00, 0.000000000000000e+00, -1.914544491778283e-01, 9.981172718103154e-08, 1.246394362459073e-03, -2.531900688930082e-04, -2.559299476609173e+01, 1.807431072608356e+00, 1.028716416216807e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.767425396877353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348953080061635e+00, 1.000000000000000e-10, 8.657299437084894e+05, 9.395812319895840e-01, 1.071672913606120e+00, 0.000000000000000e+00, -2.194476690476798e-01, 9.979375799332033e-08, 1.317499072161057e-03, -2.645669668350040e-04, -3.047846688262072e+01, 1.850830497998227e+00, 1.012720614201664e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.694807421061654e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328910741912360e+00, 1.000000000000000e-10, 8.727770793209954e+05, 9.315642967301647e-01, 1.071403024377070e+00, 0.000000000000000e+00, -2.485660674116190e-01, 9.977457213160446e-08, 1.392243208185873e-03, -2.756789057671545e-04, -3.612030958981595e+01, 1.894567323484196e+00, 9.962231619691920e-17
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.616675513485204e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.307362036989139e+00, 1.000000000000000e-10, 8.804921616949015e+05, 9.229448147611887e-01, 1.071114739456962e+00, 0.000000000000000e+00, -2.798729822789363e-01, 9.975407593867123e-08, 1.472988278023306e-03, -2.868426568623174e-04, -4.275324870519837e+01, 1.939755175970879e+00, 9.786203364072344e-17
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.538853543530766e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.285889979695470e+00, 1.000000000000000e-10, 8.883088140415428e+05, 9.143559918440325e-01, 1.070818216031788e+00, 0.000000000000000e+00, -3.110685400683353e-01, 9.973299118842277e-08, 1.554113526574987e-03, -2.968042837016766e-04, -5.016057051367895e+01, 1.983165312207824e+00, 9.612482891143268e-17
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.456149056221246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.263090717407918e+00, 1.000000000000000e-10, 8.967754866058580e+05, 9.052362869293423e-01, 1.070506540164821e+00, 0.000000000000000e+00, -3.441923201756426e-01, 9.971082591227288e-08, 1.637994279360918e-03, -3.058788837724811e-04, -5.809713773456648e+01, 2.025765271665502e+00, 9.429504760155947e-17
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.368114401965161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238843161197452e+00, 1.000000000000000e-10, 9.059720148573405e+05, 8.955372644455081e-01, 1.070178084844539e+00, 0.000000000000000e+00, -3.794202459710102e-01, 9.968746391446182e-08, 1.727595035864025e-03, -3.144421477731290e-04, -6.738055312082662e+01, 2.069189735231372e+00, 9.236614252613108e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.281535483338609e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.214986874827637e+00, 1.000000000000000e-10, 9.151967774933171e+05, 8.859947498979284e-01, 1.069843571497625e+00, 0.000000000000000e+00, -4.140797175769013e-01, 9.966366741237769e-08, 1.816486554951707e-03, -3.211419473850092e-04, -7.745951727585613e+01, 2.110299299672750e+00, 9.048911983407755e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.187086461374280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.188998393243966e+00, 1.000000000000000e-10, 9.254892255131655e+05, 8.755993572648377e-01, 1.069488347772817e+00, 0.000000000000000e+00, -4.518369370186133e-01, 9.963839362589519e-08, 1.911420062822152e-03, -3.270101080953246e-04, -8.843043225815549e+01, 2.151871695023374e+00, 8.846225149194032e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.093572150194037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.163265009108040e+00, 1.000000000000000e-10, 9.359068023564767e+05, 8.653060036108415e-01, 1.069127435393403e+00, 0.000000000000000e+00, -4.892235395667398e-01, 9.961271088043454e-08, 2.005586905153112e-03, -3.306773505137033e-04, -1.005389140238169e+02, 2.191072075769846e+00, 8.647839440744684e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 7.992620521932903e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.135516264901695e+00, 1.000000000000000e-10, 9.474296020087103e+05, 8.542065059287072e-01, 1.068743979004935e+00, 0.000000000000000e+00, -5.295381466690328e-01, 9.958541923019568e-08, 2.107076358885511e-03, -3.332996583522055e-04, -1.140704619245996e+02, 2.231212639131038e+00, 8.436109794510165e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 7.893415990570383e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.108242398228149e+00, 1.000000000000000e-10, 9.590275828277457e+05, 8.432969592596857e-01, 1.068354892567557e+00, 0.000000000000000e+00, -5.691628306160955e-01, 9.955772196506108e-08, 2.207803145928540e-03, -3.333582213474957e-04, -1.288031078638119e+02, 2.269103769304576e+00, 8.230645055426465e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 7.788745345975098e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.079493757658293e+00, 1.000000000000000e-10, 9.715863272857269e+05, 8.317975030321622e-01, 1.067948002000092e+00, 0.000000000000000e+00, -6.109301315317782e-01, 9.952875201474649e-08, 2.312991139701335e-03, -3.314726221219804e-04, -1.446931969151171e+02, 2.306476150470060e+00, 8.016523895578233e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 7.683848191580098e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.050700186548861e+00, 1.000000000000000e-10, 9.845107626387163e+05, 8.202800745888088e-01, 1.067538106085523e+00, 0.000000000000000e+00, -6.527627095294232e-01, 9.949956261620350e-08, 2.416766394753983e-03, -3.265982020855235e-04, -1.618897303414366e+02, 2.341102678794336e+00, 7.804737305559354e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 7.576232458200856e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.021187768872753e+00, 1.000000000000000e-10, 9.981413472699500e+05, 8.084751075187963e-01, 1.067120250044158e+00, 0.000000000000000e+00, -6.956396597223212e-01, 9.946980070706180e-08, 2.521936332564363e-03, -3.189806247103569e-04, -1.804678744236421e+02, 2.374084030193878e+00, 7.590339971147488e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.468323132550287e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.991624919382082e+00, 1.000000000000000e-10, 1.012204104460982e+06, 7.966499677229592e-01, 1.066705274509083e+00, 0.000000000000000e+00, -7.385898794936353e-01, 9.944023830845778e-08, 2.623686029527914e-03, -3.078766746858501e-04, -2.000729475050193e+02, 2.403593869299031e+00, 7.378277589498512e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.248832374538583e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.931649321629282e+00, 1.000000000000000e-10, 1.042133162669995e+06, 7.726597286227171e-01, 1.065909223307016e+00, 0.000000000000000e+00, -8.257250896908545e-01, 9.938351271845275e-08, 2.813620146588020e-03, -2.754225906548454e-04, -2.423485568585871e+02, 2.451091500515119e+00, 6.955763809836606e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.147863167827784e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.904086794505663e+00, 1.000000000000000e-10, 1.056513088798364e+06, 7.616347177736735e-01, 1.065541826824215e+00, 0.000000000000000e+00, -8.657691523508363e-01, 9.935732551348128e-08, 2.898584761077519e-03, -2.543308612971197e-04, -2.632106571689425e+02, 2.469936437523357e+00, 6.765522379311907e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 7.050741020996190e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.877661071722585e+00, 1.000000000000000e-10, 1.070772728663665e+06, 7.510644286608309e-01, 1.065227649723992e+00, 0.000000000000000e+00, -9.041616152122685e-01, 9.933492815828564e-08, 2.962480742976979e-03, -2.294745773245407e-04, -2.808157842982573e+02, 2.479503289230224e+00, 6.584722064640230e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 6.955424474057048e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.851870340032880e+00, 1.000000000000000e-10, 1.085222914476392e+06, 7.407481359853301e-01, 1.064993428867264e+00, 0.000000000000000e+00, -9.416315348316493e-01, 9.931822869373590e-08, 2.998106850069542e-03, -2.010813192984512e-04, -2.955350951327113e+02, 2.476942053588957e+00, 6.409212506700571e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 6.861213234301138e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826582811031494e+00, 1.000000000000000e-10, 1.100009254958638e+06, 7.306331243851526e-01, 1.064874533752299e+00, 0.000000000000000e+00, -9.783703792527491e-01, 9.930975102847873e-08, 2.991357099896625e-03, -1.693010448846110e-04, -3.055009738242497e+02, 2.456756726985528e+00, 6.237413923949037e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 6.777251103184720e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.804257826495898e+00, 1.000000000000000e-10, 1.113672400123229e+06, 7.217031305712501e-01, 1.064890646049860e+00, 0.000000000000000e+00, -1.010805107593010e+00, 9.931089992256653e-08, 2.920721399509311e-03, -1.345437679432282e-04, -3.028244662717033e+02, 2.412000454356087e+00, 6.085497781599689e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 6.715528770498359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.788079327408437e+00, 1.000000000000000e-10, 1.124135676493665e+06, 7.152317309365126e-01, 1.065041570633366e+00, 0.000000000000000e+00, -1.034309949086540e+00, 9.932166124937729e-08, 2.742548204850570e-03, -9.735403354473298e-05, -2.721366480223760e+02, 2.325853361597449e+00, 5.973948466892149e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 6.633360198043630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.766562280622182e+00, 1.000000000000000e-10, 1.138455455262930e+06, 7.066249122223390e-01, 1.065259372513411e+00, 0.000000000000000e+00, -1.065570869607390e+00, 9.933718978948465e-08, 2.396111664440325e-03, -5.969220523880540e-05, -2.095204115457107e+02, 2.159972219646777e+00, 5.826631164606367e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 6.416302315304242e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.708180068935884e+00, 1.000000000000000e-10, 1.176836651342262e+06, 6.832720275486883e-01, 1.064899990636258e+00, 0.000000000000000e+00, -1.150391137810947e+00, 9.931156623828952e-08, 2.097797160044801e-03, -3.005209881640945e-05, -1.595780077429943e+02, 1.988011793605635e+00, 5.452160340142102e-17
