"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.672251838454509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597456442747696e+00, 1.000000000000000e-10, 7.862196982275206e+05, 1.038982577060389e+00, 1.074188921477053e+00, 0.000000000000000e+00, 1.415890451109364e-01, 9.997250174625672e-08, 7.082716227182508e-04, -1.121560496090257e-04, -1.629908648303261e+00, 1.417550902995361e+00, 1.230222819114555e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.639026354248476e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588273909471143e+00, 1.000000000000000e-10, 7.888649125106542e+05, 1.035309563749901e+00, 1.074081059331869e+00, 0.000000000000000e+00, 1.282482532359870e-01, 9.996484315852236e-08, 7.643671121673849e-04, -1.192180334669270e-04, -3.341949581883411e+00, 1.469929372224716e+00, 1.221885795759712e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.604852498675851e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.578830372136532e+00, 1.000000000000000e-10, 7.916042942519125e+05, 1.031532148816193e+00, 1.073969796994179e+00, 0.000000000000000e+00, 1.145282630818497e-01, 9.995694274952958e-08, 8.205026233880621e-04, -1.259945577951408e-04, -5.217243789049042e+00, 1.520090340783282e+00, 1.213340329641330e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.570451639422708e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569323062918953e+00, 1.000000000000000e-10, 7.943805180929600e+05, 1.027729225129299e+00, 1.073856557506509e+00, 0.000000000000000e+00, 1.007156223058691e-01, 9.994890153624960e-08, 8.760636341711128e-04, -1.323923005781051e-04, -7.286164353045243e+00, 1.567740923868433e+00, 1.204769352322485e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.535514277886117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559671177700181e+00, 1.000000000000000e-10, 7.972206540646532e+05, 1.023868471041930e+00, 1.073742266231399e+00, 0.000000000000000e+00, 8.669293509891937e-02, 9.994078521259431e-08, 9.305709921038449e-04, -1.383461346227522e-04, -9.502880520306180e+00, 1.612665245429673e+00, 1.196094879630724e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.499236183559174e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549659841278574e+00, 1.000000000000000e-10, 8.001939204057142e+05, 1.019863936473432e+00, 1.073627307255045e+00, 0.000000000000000e+00, 7.214802123165467e-02, 9.993262104458842e-08, 9.847309422047238e-04, -1.439688609451735e-04, -1.195070642551030e+01, 1.655612644069132e+00, 1.187116882305658e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.464097129260807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539958123062815e+00, 1.000000000000000e-10, 8.030931289564271e+05, 1.015983249187269e+00, 1.073513125775182e+00, 0.000000000000000e+00, 5.805293443503767e-02, 9.992451166798589e-08, 1.037721897695125e-03, -1.491467268052015e-04, -1.456625788878384e+01, 1.696268478567128e+00, 1.178455840888646e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.427600061154502e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.529896693699189e+00, 1.000000000000000e-10, 8.061308220687890e+05, 1.011958677441965e+00, 1.073400092152446e+00, 0.000000000000000e+00, 4.343524331843115e-02, 9.991648339711938e-08, 1.089270251504314e-03, -1.538524340825653e-04, -1.726520418576756e+01, 1.734373173410394e+00, 1.169487681699020e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.392244929109428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.520148162437307e+00, 1.000000000000000e-10, 8.090944330427146e+05, 1.008059264937354e+00, 1.073288944811343e+00, 0.000000000000000e+00, 2.927214445079555e-02, 9.990858869559116e-08, 1.139137928926000e-03, -1.580678006756353e-04, -2.005464472347245e+01, 1.770138721983684e+00, 1.160834262689293e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.356518449059527e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.510306870059993e+00, 1.000000000000000e-10, 8.121138650691493e+05, 1.004122747986571e+00, 1.073179894266655e+00, 0.000000000000000e+00, 1.497427811781960e-02, 9.990084253760114e-08, 1.186845460533746e-03, -1.617438470935147e-04, -2.286634826132860e+01, 1.803223853458068e+00, 1.152119081163627e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.319554235655093e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500137279433843e+00, 1.000000000000000e-10, 8.152649559320307e+05, 1.000054911736258e+00, 1.073071615281997e+00, 0.000000000000000e+00, 1.994455187038743e-04, 9.989315080325035e-08, 1.234007250421203e-03, -1.651151004095731e-04, -2.590825897171758e+01, 1.834906599673061e+00, 1.143131986572851e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.285200000307727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.490670572678601e+00, 1.000000000000000e-10, 8.182106916379270e+05, 9.962682290342995e-01, 1.072963672297077e+00, 0.000000000000000e+00, -1.355420619800808e-02, 9.988548255777112e-08, 1.280228740995434e-03, -1.681390778796745e-04, -2.900622493243841e+01, 1.865350508539062e+00, 1.134817750452760e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.249183823515644e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.480760463083361e+00, 1.000000000000000e-10, 8.213264793827421e+05, 9.923041851963474e-01, 1.072855945054803e+00, 0.000000000000000e+00, -2.795205323936814e-02, 9.987782926098543e-08, 1.324913310041636e-03, -1.707496556606396e-04, -3.203718224405983e+01, 1.893788288262001e+00, 1.126127568724721e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.214086314621843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471100874321440e+00, 1.000000000000000e-10, 8.243844869054342e+05, 9.884403496917196e-01, 1.072749175491402e+00, 0.000000000000000e+00, -4.198593249569586e-02, 9.987024362858164e-08, 1.368551390005120e-03, -1.730237347063063e-04, -3.522138341796212e+01, 1.920918344667876e+00, 1.117692834699406e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.179014622468187e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.461453528889019e+00, 1.000000000000000e-10, 8.274644311461506e+05, 9.845814115188912e-01, 1.072643907886207e+00, 0.000000000000000e+00, -5.600202409955478e-02, 9.986276434258824e-08, 1.410694248781566e-03, -1.749173976481069e-04, -3.846259457358437e+01, 1.946408715992831e+00, 1.109294157892618e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.144081249280901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451848675166441e+00, 1.000000000000000e-10, 8.305562283703525e+05, 9.807394700299999e-01, 1.072540196542027e+00, 0.000000000000000e+00, -6.995638186152395e-02, 9.985539527688801e-08, 1.451516069057989e-03, -1.764668661648712e-04, -4.177397691537936e+01, 1.970466307940376e+00, 1.100958714286371e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.109252364270777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.442277502352391e+00, 1.000000000000000e-10, 8.336629648584098e+05, 9.769110009045193e-01, 1.072438178061965e+00, 0.000000000000000e+00, -8.386180650478867e-02, 9.984814615401400e-08, 1.491042615847598e-03, -1.776882101195660e-04, -4.516899777543604e+01, 1.993168613456655e+00, 1.092678052483137e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.073657780493376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432506000981794e+00, 1.000000000000000e-10, 8.368648634089319e+05, 9.730024003564228e-01, 1.072337555476460e+00, 0.000000000000000e+00, -9.805827736580307e-02, 9.984099588756129e-08, 1.530013491604710e-03, -1.786794188274856e-04, -4.875538066173468e+01, 2.014963785632290e+00, 1.084244067191612e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.040251420033989e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423325608753933e+00, 1.000000000000000e-10, 8.398890152526158e+05, 9.693302434654119e-01, 1.072238147400736e+00, 0.000000000000000e+00, -1.113959586301878e-01, 9.983393160106741e-08, 1.567762706149471e-03, -1.793721921349776e-04, -5.229896918583575e+01, 2.035780048162915e+00, 1.076362600301676e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.004555740995120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.413533169646576e+00, 1.000000000000000e-10, 8.431504964974161e+05, 9.654132678226118e-01, 1.072138699111347e+00, 0.000000000000000e+00, -1.256228487644059e-01, 9.982686413516755e-08, 1.604835718485567e-03, -1.798383774339343e-04, -5.581366135553364e+01, 2.055514281260392e+00, 1.067965396523501e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 8.972307703863107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404665843927705e+00, 1.000000000000000e-10, 8.461119496036916e+05, 9.618663375351927e-01, 1.072038955062868e+00, 0.000000000000000e+00, -1.385056931102980e-01, 9.981977532741290e-08, 1.641285315799875e-03, -1.800890591947052e-04, -5.927356477075285e+01, 2.074882252342311e+00, 1.060416117842211e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 8.937821001206686e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395197968340944e+00, 1.000000000000000e-10, 8.493075041801864e+05, 9.580791873006264e-01, 1.071938213096097e+00, 0.000000000000000e+00, -1.522610429573137e-01, 9.981261526901195e-08, 1.676875136796012e-03, -1.801055463654859e-04, -6.259594125003441e+01, 2.093112836275222e+00, 1.052365689526589e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 8.903934108428752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385894659025343e+00, 1.000000000000000e-10, 8.524704457022056e+05, 9.543578635745211e-01, 1.071838416538927e+00, 0.000000000000000e+00, -1.657773036219607e-01, 9.980552207828922e-08, 1.711660449855520e-03, -1.798997867905790e-04, -6.616051883044231e+01, 2.110593261271052e+00, 1.044485930863673e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.871090886762365e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376873880208225e+00, 1.000000000000000e-10, 8.555572493855280e+05, 9.507495520478053e-01, 1.071739162842458e+00, 0.000000000000000e+00, -1.788830914394010e-01, 9.979846715069881e-08, 1.744808722518313e-03, -1.793907241976400e-04, -6.965942713082607e+01, 2.126898594384252e+00, 1.036878671581106e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.836225510832554e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367307390264148e+00, 1.000000000000000e-10, 8.588619345717187e+05, 9.469229560703141e-01, 1.071637380586832e+00, 0.000000000000000e+00, -1.927817126013371e-01, 9.979123216073655e-08, 1.778452087647001e-03, -1.788024145397724e-04, -7.329801716685417e+01, 2.142992199632220e+00, 1.028829536738798e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.803751524885833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358379538949109e+00, 1.000000000000000e-10, 8.619569805815972e+05, 9.433518155444284e-01, 1.071533894247046e+00, 0.000000000000000e+00, -2.057524912195343e-01, 9.978387569355619e-08, 1.811788169033923e-03, -1.780513296488668e-04, -7.698791281170550e+01, 2.158923836818202e+00, 1.021367826256969e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.769290952915029e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348915394294846e+00, 1.000000000000000e-10, 8.652696122355211e+05, 9.395661576828610e-01, 1.071427738830512e+00, 0.000000000000000e+00, -2.195024206022348e-01, 9.977632912913698e-08, 1.845156563888708e-03, -1.771681547856352e-04, -8.065260911921006e+01, 2.174374156494062e+00, 1.013474942524668e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.735783708961015e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.339707233043053e+00, 1.000000000000000e-10, 8.685128045567347e+05, 9.358828931822778e-01, 1.071321044982221e+00, 0.000000000000000e+00, -2.328804459370067e-01, 9.976874391798491e-08, 1.877633791249474e-03, -1.760605657516081e-04, -8.443394264041355e+01, 2.189166846028937e+00, 1.005832432053799e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.700425514434905e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329997972828311e+00, 1.000000000000000e-10, 8.719640158783544e+05, 9.319991890965225e-01, 1.071211043126844e+00, 0.000000000000000e+00, -2.469864900844649e-01, 9.976092314175629e-08, 1.911178511890707e-03, -1.749093020058217e-04, -8.847919312430345e+01, 2.204106405265326e+00, 9.977963673978905e-17
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.666893526012455e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.320776065952405e+00, 1.000000000000000e-10, 8.752575453589578e+05, 9.283104263462942e-01, 1.071099377833709e+00, 0.000000000000000e+00, -2.603844856719939e-01, 9.975298369738168e-08, 1.944099775762837e-03, -1.735480536919833e-04, -9.256139890552859e+01, 2.218673765657657e+00, 9.902106345294710e-17
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.632463393564009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311311927145364e+00, 1.000000000000000e-10, 8.786673643101763e+05, 9.245247708236157e-01, 1.070986031070692e+00, 0.000000000000000e+00, -2.741344065595905e-01, 9.974492428446897e-08, 1.975898563712727e-03, -1.719287704037179e-04, -9.652788528341119e+01, 2.232257963351667e+00, 9.824495047532071e-17
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.596049414353075e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.301307919984751e+00, 1.000000000000000e-10, 8.823040892786921e+05, 9.205231679595162e-01, 1.070867701647331e+00, 0.000000000000000e+00, -2.886686721511991e-01, 9.973651013771129e-08, 2.009206056886301e-03, -1.702712077179753e-04, -1.009350582427859e+02, 2.246213550182652e+00, 9.742728502845304e-17
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.561564769275826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291817138346049e+00, 1.000000000000000e-10, 8.857698925015134e+05, 9.167268553041731e-01, 1.070746855287429e+00, 0.000000000000000e+00, -3.024573009270726e-01, 9.972791654621300e-08, 2.041789869660209e-03, -1.683680893230799e-04, -1.054764735921297e+02, 2.259787952389847e+00, 9.665675742452903e-17
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.523641617089172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.281392839301176e+00, 1.000000000000000e-10, 8.896177317565515e+05, 9.125571356863755e-01, 1.070618846593429e+00, 0.000000000000000e+00, -3.176021852211434e-01, 9.971881310982957e-08, 2.076148262203602e-03, -1.664098060130375e-04, -1.102600241916543e+02, 2.273665326185301e+00, 9.581240477874402e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.488674521555122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.271756214568273e+00, 1.000000000000000e-10, 8.931863931911492e+05, 9.087024857933542e-01, 1.070488076184220e+00, 0.000000000000000e+00, -3.316027013169463e-01, 9.970951272048178e-08, 2.109558932955921e-03, -1.641546569236003e-04, -1.150851541080448e+02, 2.287184479954646e+00, 9.503810627841771e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.448760481819791e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.260777338558744e+00, 1.000000000000000e-10, 8.973031804202158e+05, 9.043109353897024e-01, 1.070347463791424e+00, 0.000000000000000e+00, -3.475532996379952e-01, 9.969951174747435e-08, 2.145672351141968e-03, -1.618638675436885e-04, -1.201668283166385e+02, 2.301271574029250e+00, 9.415725355117572e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.412167172216088e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250685208882365e+00, 1.000000000000000e-10, 9.011008076813599e+05, 9.002740835192973e-01, 1.070204698847099e+00, 0.000000000000000e+00, -3.622155935314830e-01, 9.968935701603400e-08, 2.180928500375805e-03, -1.592358683990366e-04, -1.254182565418339e+02, 2.315099811489346e+00, 9.335433878603386e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.369733780475267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239009259236362e+00, 1.000000000000000e-10, 9.055552470155382e+05, 8.956037036610657e-01, 1.070050406800645e+00, 0.000000000000000e+00, -3.791789313684854e-01, 9.967838162578673e-08, 2.219787126694997e-03, -1.565648437374217e-04, -1.310000320533803e+02, 2.329785315070548e+00, 9.242653779880187e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.331665736252254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228497904628063e+00, 1.000000000000000e-10, 9.095753060712494e+05, 8.913991618178980e-01, 1.069893092253203e+00, 0.000000000000000e+00, -3.944502938487251e-01, 9.966719043399789e-08, 2.258415728293660e-03, -1.535316236284732e-04, -1.366682832970947e+02, 2.344676363769346e+00, 9.159951393769524e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.289641431533454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216916955562612e+00, 1.000000000000000e-10, 9.140645433063257e+05, 8.867667821918862e-01, 1.069728756685014e+00, 0.000000000000000e+00, -4.112756106260715e-01, 9.965549891206661e-08, 2.297480477680702e-03, -1.501459370443482e-04, -1.420310378478244e+02, 2.358967206561138e+00, 9.068989009966661e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.245496789858021e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.204763048203969e+00, 1.000000000000000e-10, 9.188308535567034e+05, 8.819052192486052e-01, 1.069559835780120e+00, 0.000000000000000e+00, -4.289333466402794e-01, 9.964348025174508e-08, 2.338468029032647e-03, -1.464569532263149e-04, -1.481638895370155e+02, 2.373651600520742e+00, 8.973900510065026e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.201237007003864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.192581205924570e+00, 1.000000000000000e-10, 9.236606832682496e+05, 8.770324823370229e-01, 1.069390485347560e+00, 0.000000000000000e+00, -4.466316677471411e-01, 9.963143009602699e-08, 2.378503632717632e-03, -1.422310564749489e-04, -1.545713422955099e+02, 2.387533663418067e+00, 8.879058121805031e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.107082590107350e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.166690594680317e+00, 1.000000000000000e-10, 9.341134836409693e+05, 8.666762378396980e-01, 1.069035905588600e+00, 0.000000000000000e+00, -4.842466968161550e-01, 9.960619688767266e-08, 2.462901963463743e-03, -1.325944815847420e-04, -1.685012089162946e+02, 2.415741851594174e+00, 8.678905329033574e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.059566051509157e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.153631708799573e+00, 1.000000000000000e-10, 9.394811428854610e+05, 8.614526834875907e-01, 1.068857402473032e+00, 0.000000000000000e+00, -5.032192257911945e-01, 9.959349239176723e-08, 2.504729043022159e-03, -1.270410853858138e-04, -1.758043605511010e+02, 2.429131410124044e+00, 8.578741596696542e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.011778065458757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140506076142527e+00, 1.000000000000000e-10, 9.449452623728166e+05, 8.562024304249635e-01, 1.068679665649147e+00, 0.000000000000000e+00, -5.222887274451403e-01, 9.958084140081088e-08, 2.545231376375952e-03, -1.209663834883307e-04, -1.829891558272031e+02, 2.441541477534096e+00, 8.478563044229330e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 7.961863982317559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126806776196565e+00, 1.000000000000000e-10, 9.507237818605211e+05, 8.507227104467785e-01, 1.068496915215007e+00, 0.000000000000000e+00, -5.421916783963975e-01, 9.956783247406668e-08, 2.588138320570279e-03, -1.145148869667510e-04, -1.907748626861166e+02, 2.454490113911560e+00, 8.374529022180708e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 7.913671387691664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.113570792924467e+00, 1.000000000000000e-10, 9.563666717519566e+05, 8.454283171381319e-01, 1.068313650795570e+00, 0.000000000000000e+00, -5.614215023213710e-01, 9.955478586401407e-08, 2.629716203737973e-03, -1.074740775424938e-04, -1.985278422741099e+02, 2.466774288474350e+00, 8.274725111064056e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 7.862890335759495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.099635531797145e+00, 1.000000000000000e-10, 9.623899720532367e+05, 8.398542126874060e-01, 1.068124031779826e+00, 0.000000000000000e+00, -5.816672681491221e-01, 9.954128571446095e-08, 2.673612619925723e-03, -9.995573946844107e-05, -2.066519911525955e+02, 2.479452008115568e+00, 8.170170612266951e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 7.812966566128404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.085934670996811e+00, 1.000000000000000e-10, 9.683850314322104e+05, 8.343738683674723e-01, 1.067934773949677e+00, 0.000000000000000e+00, -6.015724867788832e-01, 9.952781010812831e-08, 2.716434155737147e-03, -9.178489468152055e-05, -2.149789798442070e+02, 2.491460525391624e+00, 8.068037246077842e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.760960653528343e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.071673621748884e+00, 1.000000000000000e-10, 9.747137415287907e+05, 8.286694486685093e-01, 1.067740819291197e+00, 0.000000000000000e+00, -6.222915720470780e-01, 9.951399886158032e-08, 2.761444453762478e-03, -8.303066293590909e-05, -2.239231678762366e+02, 2.503841795980405e+00, 7.962297301316062e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.710382555727433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.057800022524358e+00, 1.000000000000000e-10, 9.809463461354111e+05, 8.231200089789015e-01, 1.067547560746478e+00, 0.000000000000000e+00, -6.424477527258230e-01, 9.950023596090058e-08, 2.805033944502662e-03, -7.353244282696558e-05, -2.329321831055458e+02, 2.515501658234711e+00, 7.860147020405136e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.658059478525575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.043462503328515e+00, 1.000000000000000e-10, 9.874837819985596e+05, 8.173850013007737e-01, 1.067352641479023e+00, 0.000000000000000e+00, -6.632779369281674e-01, 9.948635355460618e-08, 2.849739948315730e-03, -6.332063482740119e-05, -2.424179275702194e+02, 2.527081417816230e+00, 7.755124251829557e-17
