"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          21,      -3.960293653,      -4.110531703,      -4.062134482,      -3.391305459,      -6.703262397,    -0.06153898879,      0.4752472528,      0.3372763213,                 0,                 0,                 0,     0.08008662775,      0.4543374054,      0.3649558744,                 0,      0.7096859988,    0.001645028992
          0,           0,          22,      -3.976873672,      -4.123524136,      -4.058931065,       -3.40656759,      -6.764186495,    -0.09648204472,      0.4730952671,      0.3373711052,                 0,                 0,                 0,     0.08008282294,      0.4521835928,      0.3649224477,                 0,      0.7131145218,    0.001645028992
          0,           0,          23,      -3.985365346,      -4.117381107,       -4.02297884,      -3.414803434,      -6.819602414,     -0.1316075014,      0.4699666504,      0.3373274178,                 0,                 0,                 0,      0.0800363346,      0.4490631183,      0.3646926858,                 0,      0.7177688407,    0.001645028992
          0,           0,          24,      -3.981989798,      -4.088056358,      -3.966202477,       -3.41284324,      -6.869326072,     -0.1676702254,      0.4654023632,      0.3370476692,                 0,                 0,                 0,     0.07991365885,      0.4445235626,      0.3641418588,                 0,      0.7242070429,    0.001645028992
          0,           0,          25,      -3.966416868,      -4.040496133,      -3.905224094,      -3.401329566,      -6.911409195,     -0.2026647179,      0.4589087246,      0.3364771728,                 0,                 0,                 0,     0.07965171903,       0.438075373,      0.3631860032,                 0,      0.7332115403,    0.001645028992
          0,           0,          26,      -3.941772839,      -3.986940147,      -3.851875004,      -3.384556668,      -6.942039532,     -0.2313661555,      0.4497098244,      0.3354780172,                 0,                 0,                 0,     0.07909403853,      0.4289522198,      0.3616412853,                 0,      0.7459877436,    0.001645028992
          0,           0,          27,      -3.909560556,      -3.937452047,      -3.811989718,      -3.363804976,      -6.958137661,     -0.2445251547,      0.4365825389,      0.3337704983,                 0,                 0,                 0,     0.07792705274,      0.4159497887,      0.3591557213,                 0,      0.7645072089,    0.001645028992
          0,           0,          28,      -3.868870017,       -3.89339101,      -3.784163497,      -3.334256191,      -6.962246363,     -0.2410052962,      0.4177563738,      0.3309445186,                 0,                 0,                 0,     0.07564437065,      0.3973251227,       0.355214596,                 0,      0.7921950193,    0.001645028992
          0,           0,          29,      -3.824496749,      -3.850672319,      -3.758752495,      -3.296093679,      -6.967251255,     -0.2256051181,      0.3910051123,      0.3264913414,                 0,                 0,                 0,     0.07159019464,      0.3708862188,      0.3491776147,                 0,      0.8350053008,    0.001645028992
          0,           0,          30,      -3.784399835,      -3.807547254,      -3.722993252,      -3.256540244,      -6.989794083,     -0.1952475163,      0.3543118768,      0.3198783695,                 0,                 0,                 0,     0.06514947076,      0.3346514622,        0.34039312,                 0,      0.9028158253,    0.001645028992
          0,           0,          31,      -3.747434813,      -3.758737478,      -3.670233765,      -3.214498051,      -6.981534417,     -0.1406311479,      0.3072276852,      0.3108133165,                 0,                 0,                 0,     0.05612835851,      0.2881900573,      0.3285426291,                 0,       1.011670925,    0.001645028992
          0,           0,          32,      -3.705361956,      -3.699997704,      -3.604420298,      -3.164713853,       -6.79917637,    -0.07134928847,      0.2521230322,      0.2997637783,                 0,                 0,                 0,      0.0451744018,       0.233840477,      0.3142339534,                 0,       1.188958326,    0.001645028992
          0,           0,          33,      -3.654096632,      -3.640454258,      -3.542023494,      -3.107073434,      -6.575894886,    -0.01001684619,      0.1942630536,      0.2884080422,                 0,                 0,                 0,     0.03388762897,      0.1767586714,       0.299455681,                 0,       1.484626319,    0.001645028992
          0,           0,          34,      -3.604637097,      -3.597655069,      -3.507095508,      -3.051801116,      -6.439748448,     0.04533039532,      0.1406715121,      0.2795415895,                 0,                 0,                 0,     0.02437895585,      0.1237896289,      0.2874162528,                 0,       1.987194033,    0.001645028992
          0,           0,          35,      -3.570398019,      -3.585360886,      -3.519084689,      -3.008013624,      -6.420763784,     0.07985882122,     0.09868205299,      0.2763013762,                 0,                 0,                 0,     0.01841945467,     0.08206735354,      0.2816834173,                 0,       2.799915161,    0.001645028992
          0,           0,          36,      -3.554168366,      -3.603076092,      -3.581517197,       -2.97720989,      -6.539135024,     0.08094355296,     0.07458456928,      0.2810729444,                 0,                 0,                 0,     0.01666551142,     0.05772865569,      0.2850127372,                 0,       3.768513341,    0.001436299634
          0,           0,          37,      -3.545707028,      -3.628301859,      -3.646882924,      -2.955716647,      -6.557612135,     0.07279232066,     0.07102368576,      0.2946105014,                 0,                 0,                 0,     0.01838613952,     0.05336859949,      0.2983144382,                 0,       4.148059879,    0.001436299634
          0,           0,          38,      -3.527055004,      -3.627470722,      -3.610494258,       -2.93611016,      -6.291939966,     0.08276994746,     0.08192740396,      0.3157607429,                 0,                 0,                 0,     0.02189436656,     0.06299456541,       0.320075977,                 0,       3.854152917,    0.001436299634
          0,           0,          39,      -3.490239557,      -3.600672062,      -3.512754538,      -2.909597522,      -6.140911319,     0.05844523819,     0.09300994729,      0.3426746034,                 0,                 0,                 0,      0.0257433804,     0.07245610571,      0.3476015634,                 0,       3.684279084,    0.001436299634
          0,           0,          40,      -3.447777136,      -3.573540753,      -3.442208449,      -2.874841242,      -6.114901636,     0.03825916513,     0.09187032324,      0.3731554359,                 0,                 0,                 0,     0.02918682371,      0.0695048984,      0.3779605862,                 0,       4.061762523,    0.001436299634
          0,           0,          41,      -3.418437781,      -3.555983231,       -3.41775556,      -2.843057459,      -6.194945922,      0.1035956798,      0.0746313609,      0.4035181294,                 0,                 0,                 0,      0.0313903157,     0.05048990491,      0.4072437726,                 0,       5.406817249,    0.001645028992
          0,           0,          42,      -3.412808947,      -3.548322402,      -3.438108193,      -2.828023985,      -6.331425074,      0.1314671303,     0.04564824389,      0.4297207351,                 0,                 0,                 0,     0.03125601852,     0.01999908789,      0.4316754671,                 0,       9.413740782,    0.001645028992
          0,           0,          43,      -3.432142695,      -3.558972881,      -3.498755074,       -2.83740002,      -6.346122443,     0.08191816649,     0.01372091406,       0.449754326,                 0,                 0,                 0,     0.02856384972,    -0.01306367082,      0.4497738962,                 0,       32.77874376,    0.001645028992
          0,           0,          44,      -3.471929763,      -3.599756024,      -3.583979132,      -2.872386578,      -6.283256185,    0.005907607162,    -0.01221881395,      0.4641849277,                 0,                 0,                 0,     0.02389628863,     -0.0398160593,      0.4626355238,                 0,      -37.98936048,    0.001645028992
          0,           0,          45,      -3.523124186,      -3.665507827,      -3.652202047,      -2.927253595,      -6.297359657,    -0.03373506322,     -0.0265017037,      0.4738052504,                 0,                 0,                 0,     0.01754509255,    -0.05464605126,      0.4713889738,                 0,      -17.87829401,    0.001645028992
          0,           0,          46,      -3.573545129,      -3.719896158,        -3.6734209,      -2.987644475,      -6.401097464,    -0.05870608611,     -0.0276718664,      0.4783599395,                 0,                 0,                 0,     0.00978845032,    -0.05608514373,      0.4758659691,                 0,      -17.28686937,    0.001645028992
          0,           0,          47,      -3.617913952,      -3.738047693,      -3.685599095,        -3.0387761,      -6.553529387,    -0.08561385205,    -0.01772202318,      0.4771777051,                 0,                 0,                 0,    0.001527884828,    -0.04608258578,      0.4752778425,                 0,      -26.92569015,    0.001645028992
          0,           0,          48,      -3.667121127,      -3.752841035,      -3.728906772,      -3.084239407,      -6.683411618,     -0.1188513619,  -0.0009080232154,      0.4704926521,                 0,                 0,                 0,   -0.005775591059,    -0.02890061579,      0.4696050624,                 0,      -518.1504659,    0.001645028992
          0,           0,          49,      -3.736907356,      -3.790828384,      -3.804773586,      -3.143235207,       -6.77681956,     -0.1434138729,     0.01743627799,      0.4603473187,                 0,                 0,                 0,    -0.01060687769,   -0.009985169888,      0.4605691849,                 0,       26.40169645,    0.001645028992
          0,           0,          50,      -3.828767217,       -3.84120282,       -3.89474058,      -3.227498099,      -6.877787904,     -0.1634532411,     0.03228380565,      0.4502365663,                 0,                 0,                 0,    -0.01199529555,    0.005437640069,      0.4513597698,                 0,       13.94620483,    0.001645028992
          0,           0,          51,      -3.922285334,      -3.883830355,      -3.990233729,      -3.327591995,      -7.009752285,     -0.1890637265,     0.04041039937,      0.4439315995,                 0,                 0,                 0,   -0.009804791479,      0.0139249801,      0.4455495038,                 0,       10.98557813,    0.001645028992
          0,           0,          52,      -3.996719705,      -3.918119493,       -4.08818261,      -3.414697253,      -7.174820281,     -0.2518922794,     0.04130505628,      0.4441710802,                 0,                 0,                 0,   -0.004786585465,     0.01480380292,      0.4458417921,                 0,       10.75343118,    0.001645028992
          0,           0,          53,      -4.063698034,      -3.952476358,      -4.150272833,      -3.474286974,      -7.355381586,     -0.3346771796,     0.03697611123,      0.4516750618,                 0,                 0,                 0,    0.001526103042,     0.01003604225,      0.4530749079,                 0,       12.21532083,    0.001645028992
          0,           0,          54,      -4.146061509,      -3.988498909,      -4.159660001,      -3.530726489,      -7.519172026,     -0.3721960422,     0.03074030119,      0.4648075851,                 0,                 0,                 0,    0.007258407073,     0.00302989805,      0.4658131353,                 0,       15.12046294,    0.001645028992
          0,           0,          55,      -4.245078155,      -4.026326282,      -4.177833177,      -3.610451202,      -7.609227784,     -0.3905824418,     0.02553779704,      0.4803509044,                 0,                 0,                 0,     0.01096802228,   -0.003088212746,       0.481019369,                 0,       18.80941037,    0.001645028992
          0,           0,          56,       -4.34001027,      -4.067683971,      -4.247076972,      -3.713806224,      -7.585880695,     -0.4181923272,     0.02277703559,      0.4950007424,                 0,                 0,                 0,     0.01221984439,   -0.006715744903,      0.4954789876,                 0,       21.73244804,    0.004574869586
          0,           0,          57,      -4.413314227,      -4.111023359,      -4.362389772,      -3.810852314,       -7.52772687,     -0.4616185099,     0.02219521542,       0.506659673,                 0,                 0,                 0,      0.0115881805,   -0.007990237872,       0.507082644,                 0,       22.82742759,    0.004574869586
          0,           0,          58,       -4.47367254,      -4.151888322,      -4.465699118,      -3.870108759,      -7.487987951,     -0.5200642781,     0.02263204361,       0.514917789,                 0,                 0,                 0,     0.01015800119,   -0.008045539549,      0.5153521205,                 0,       22.75171424,    0.004574869586
          0,           0,          59,      -4.536425244,      -4.188919471,      -4.496426953,      -3.906730082,      -7.468616664,     -0.5798125974,     0.02300446827,       0.520712146,                 0,                 0,                 0,    0.008943437324,   -0.008018537582,       0.521158371,                 0,       22.63526112,    0.004574869586
          0,           0,          60,      -4.604044584,      -4.225511442,      -4.501726838,      -3.951627285,      -7.461268085,     -0.6403952882,     0.02281992689,      0.5254890698,                 0,                 0,                 0,     0.00848730657,   -0.008486977846,      0.5259158514,                 0,       23.02764038,    0.004574869586
          0,           0,          61,      -4.669811613,      -4.265307254,      -4.532713695,      -4.012087629,      -7.462439168,      -0.707869156,     0.02215723717,      0.5303097484,                 0,                 0,                 0,    0.008786597886,   -0.009435322723,      0.5306885594,                 0,       23.93392932,    0.004574869586
          0,           0,          62,      -4.729357664,      -4.309070904,      -4.592285993,      -4.078334772,      -7.472558141,     -0.7964274593,     0.02133087049,      0.5354659163,                 0,                 0,                 0,    0.009513789631,    -0.01056701611,      0.5357864236,                 0,       25.10286284,    0.004574869586
          0,           0,          63,      -4.785945065,      -4.355527789,      -4.663808565,      -4.140393344,      -7.499935272,     -0.8829221502,     0.02061934425,      0.5401391328,                 0,                 0,                 0,     0.01024448477,    -0.01155533703,       0.540409025,                 0,       26.19574737,    0.004574869586
          0,           0,          64,       -4.84551666,      -4.403502177,      -4.731450846,      -4.198216917,      -7.531087472,     -0.9602666894,     0.02003101232,      0.5443820936,                 0,                 0,                 0,     0.01081812456,    -0.01239508179,       0.544609463,                 0,       27.17696365,    0.004574869586
          0,           0,          65,      -4.909128246,      -4.452163462,      -4.790689291,      -4.255675834,      -7.564838807,      -1.017788775,     0.01953546021,      0.5478792387,                 0,                 0,                 0,      0.0111412307,    -0.01309783524,       0.548070927,                 0,       28.04537148,    0.004574869586
          0,           0,          66,      -4.974647888,      -4.501378431,      -4.846586796,      -4.314692502,      -7.599457066,      -1.076909336,     0.01910042639,      0.5503782881,                 0,                 0,                 0,     0.01122457727,    -0.01368079117,      0.5505396646,                 0,       28.81497391,    0.004574869586
          0,           0,          67,      -5.039224807,      -4.551157952,      -4.903712291,      -4.374011546,      -7.620348879,      -1.132165877,     0.01868364043,      0.5521413725,                 0,                 0,                 0,      0.0111290774,    -0.01420174182,      0.5522748267,                 0,       29.55213009,    0.004574869586
          0,           0,          68,      -5.100085214,      -4.601225883,      -4.962671385,       -4.43077137,      -7.637075874,      -1.192394554,     0.01828862604,       0.553179567,                 0,                 0,                 0,      0.0109276811,     -0.0146578287,      0.5532876786,                 0,       30.24719112,    0.004574869586
          0,           0,          69,      -5.158063078,      -4.651547269,      -5.023705789,      -4.485303271,      -7.642579706,      -1.227526378,     0.01790550267,      0.5537355287,                 0,                 0,                 0,     0.01065851165,    -0.01507335288,      0.5538198596,                 0,       30.92543889,    0.004574869586
          0,           0,          70,      -5.214708495,      -4.701924806,      -5.086615098,       -4.53918901,      -7.651096947,      -1.268697848,     0.01755265285,      0.5539242059,                 0,                 0,                 0,     0.01038174667,    -0.01543680382,       0.553987208,                 0,       31.55786255,    0.004574869586
          0,           0,          71,      -5.271882011,      -4.752188748,      -5.150821813,      -4.594400213,      -7.655182791,      -1.304609577,     0.01722655395,      0.5538940344,                 0,                 0,                 0,     0.01010446233,    -0.01576052977,      0.5539376871,                 0,       32.15350186,    0.004574869586
          0,           0,          72,      -5.329619086,      -4.802037906,      -5.215123222,      -4.650705553,      -7.666459601,      -1.330061119,     0.01694071913,      0.5537585205,                 0,                 0,                 0,    0.009868055624,    -0.01603779514,      0.5537854062,                 0,       32.68801733,    0.004574869586
          0,           0,          73,      -5.388500603,      -4.851477736,      -5.278191848,      -4.707840113,      -7.676477066,      -1.366453671,     0.01668880442,       0.553576932,                 0,                 0,                 0,    0.009661816473,    -0.01627845907,      0.5535891506,                 0,       33.17055663,    0.004574869586
          0,           0,          74,      -5.448189912,      -4.900701216,       -5.33937078,      -4.764729499,      -7.691136013,      -1.378238224,     0.01647093855,      0.5534091147,                 0,                 0,                 0,    0.009492244427,    -0.01648595386,      0.5534086676,                 0,       33.59912448,    0.004574869586
          0,           0,          75,      -5.507964931,      -4.950132782,      -5.399521588,         -4.820795,      -7.710739628,      -1.406042481,     0.01628283626,      0.5532796968,                 0,                 0,                 0,     0.00935562822,    -0.01666602256,       0.553268287,                 0,       33.97931957,    0.008560443941
          0,           0,          76,        -5.5667762,      -5.000129952,      -5.460022638,      -4.875958443,      -7.737089762,      -1.435383976,     0.01611955525,      0.5531990891,                 0,                 0,                 0,    0.009253243186,    -0.01682421815,      0.5531781068,                 0,        34.3185082,    0.008560443941
          0,           0,          77,      -5.623269045,      -5.050954269,      -5.521669952,      -4.930341146,      -7.760890119,      -1.446663941,     0.01597580853,      0.5531424473,                 0,                 0,                 0,    0.009154878428,    -0.01696434002,      0.5531130125,                 0,       34.62375292,    0.008560443941
          0,           0,          78,      -5.675842299,       -5.10221859,      -5.583687873,      -4.982869512,      -7.795494878,      -1.473390854,     0.01584582079,      0.5531183041,                 0,                 0,                 0,      0.0090694766,    -0.01709266094,      0.5530811779,                 0,        34.9062577,    0.008560443941
          0,           0,          79,      -5.725089377,      -5.153862828,      -5.644752981,      -5.034034516,      -7.827150824,      -1.482145203,     0.01572668911,      0.5530829475,                 0,                 0,                 0,    0.008968728669,    -0.01720947786,      0.5530387956,                 0,       35.16842888,    0.008560443941
          0,           0,          80,      -5.771709027,      -5.205120024,      -5.702667514,      -5.083136563,      -7.867927075,      -1.506279781,      0.0156129959,      0.5530335086,                 0,                 0,                 0,    0.008864689103,    -0.01732002804,      0.5529826796,                 0,       35.42135745,    0.008560443941
          0,           0,          81,      -5.818285486,      -5.256071863,      -5.756799082,       -5.13177046,        -7.9040329,      -1.515391701,     0.01550353887,      0.5529218225,                 0,                 0,                 0,    0.008728864591,    -0.01742264584,      0.5528646786,                 0,       35.66423299,    0.008560443941
          0,           0,          82,      -5.865089509,       -5.30599576,      -5.806536934,      -5.179432331,      -7.945694054,       -1.51836686,     0.01539514343,       0.552744966,                 0,                 0,                 0,    0.008569374832,    -0.01752032632,       0.552681686,                 0,       35.90385296,    0.008560443941
          0,           0,          83,      -5.912670351,      -5.355029162,      -5.853289918,      -5.227052349,       -7.98740337,       -1.53899095,     0.01528738952,      0.5524846127,                 0,                 0,                 0,    0.008386687765,    -0.01761239837,      0.5524153826,                 0,       36.13989243,    0.008560443941
          0,           0,          84,      -5.960291727,       -5.40318513,      -5.898157148,      -5.274603911,      -8.027806221,       -1.55280897,     0.01518085451,      0.5521379884,                 0,                 0,                 0,    0.008184640928,    -0.01769812057,      0.5520630336,                 0,       36.37067914,    0.008560443941
          0,           0,          85,      -6.006324256,      -5.450442659,      -5.941323372,      -5.321292448,      -8.066701562,       -1.56474647,       0.015076812,      0.5517118126,                 0,                 0,                 0,    0.007969608621,    -0.01777662139,      0.5516314224,                 0,       36.59340003,    0.008560443941
          0,           0,          86,      -6.048843172,      -5.496757092,      -5.982043592,       -5.36587231,      -8.103770855,      -1.577946619,     0.01497688676,      0.5512197515,                 0,                 0,                 0,    0.007749207696,    -0.01784709207,      0.5511342875,                 0,       36.80469515,    0.008560443941
          0,           0,          87,      -6.086673057,      -5.542062755,      -6.019509349,      -5.407333417,      -8.139065888,      -1.589393638,     0.01488262834,      0.5506797953,                 0,                 0,                 0,    0.007530832068,    -0.01790905623,      0.5505896796,                 0,       37.00151497,    0.008560443941
          0,           0,          88,      -6.119739992,      -5.586297838,      -6.052813743,      -5.445243068,      -8.172710826,      -1.601629942,     0.01479539165,      0.5501120061,                 0,                 0,                 0,    0.007321029994,    -0.01796235505,      0.5500177058,                 0,       37.18130748,    0.008560443941
          0,           0,          89,      -6.148985716,      -5.629426225,      -6.081921982,      -5.479920566,      -8.204893119,      -1.612328797,     0.01471608687,      0.5495362868,                 0,                 0,                 0,    0.007124960353,    -0.01800726416,      0.5494382879,                 0,       37.34255524,    0.008560443941
          0,           0,          90,      -6.176083887,      -5.671519606,      -6.107997262,      -5.512429494,      -8.237956732,      -1.645625778,     0.01464544108,      0.5490117386,                 0,                 0,                 0,    0.006958301037,     -0.0180465743,      0.5489104656,                 0,       37.48686951,    0.008560443941
          0,           0,          91,      -6.205543048,      -5.713227775,      -6.136395511,      -5.546473439,      -8.264201397,      -1.666474489,     0.01458313648,      0.5484931647,                 0,                 0,                 0,    0.006805074847,    -0.01807791348,      0.5483891033,                 0,       37.61146756,    0.008560443941
          0,           0,          92,      -6.235540716,      -5.754003421,      -6.164056824,      -5.580560106,      -8.290015736,      -1.667407416,     0.01452832165,      0.5480071003,                 0,                 0,                 0,    0.006670420645,    -0.01810371048,      0.5479006386,                 0,       37.71991793,    0.008560443941
          0,           0,          93,      -6.266747591,      -5.793910732,      -6.192249581,      -5.615475872,      -8.318078138,      -1.700912683,     0.01447981601,      0.5475951579,                 0,                 0,                 0,    0.006562168789,    -0.01812761971,        0.54748654,                 0,       37.81782569,    0.008560443941
          0,           0,          94,       -6.30228184,      -5.833479516,      -6.226030472,      -5.654139829,      -8.339302976,       -1.72210505,     0.01443780147,       0.547208848,                 0,                 0,                 0,    0.006466493901,    -0.01814657448,      0.5470984146,                 0,       37.90112015,    0.008560443941
          0,           0,          95,      -6.338326757,      -5.872135677,      -6.261107611,      -5.693587003,       -8.36009053,      -1.723176237,     0.01440078425,      0.5468657911,                 0,                 0,                 0,    0.006386388806,     -0.0181631143,       0.546753763,                 0,       37.97472288,    0.008560443941
          0,           0,          96,      -6.374959082,      -5.909701675,      -6.297737237,      -5.733889063,       -8.38359874,      -1.757590733,      0.0143669742,      0.5465912262,                 0,                 0,                 0,    0.006325472674,    -0.01818052791,      0.5464776729,                 0,       38.04497861,    0.008560443941
          0,           0,          97,      -6.414560928,      -5.946571121,      -6.339695082,      -5.777159057,      -8.399858114,      -1.779150718,     0.01433763305,      0.5463447043,                 0,                 0,                 0,    0.006274247755,    -0.01819514908,       0.546229842,                 0,       38.10564144,    0.008560443941
          0,           0,          98,      -6.453438725,       -5.98203024,      -6.382648937,      -5.820268579,      -8.415451381,      -1.780643439,     0.01431116481,      0.5461379079,                 0,                 0,                 0,    0.006234762916,    -0.01820926609,       0.546021837,                 0,       38.16166715,    0.008560443941
          0,           0,          99,      -6.491603793,      -6.015747294,      -6.426155034,      -5.863083236,      -8.434130638,       -1.81607437,     0.01428579877,      0.5459841551,                 0,                 0,                 0,     0.00620803242,    -0.01822543894,      0.5458668474,                 0,       38.21866484,    0.008560443941
          0,           0,         100,      -6.530710071,      -6.048169399,      -6.472677191,      -5.907221409,      -8.445527099,       -1.83751819,     0.01426346916,      0.5458541845,                 0,                 0,                 0,     0.00618833271,    -0.01823999576,      0.5457357784,                 0,       38.26938441,    0.008560443941
          0,           0,         101,      -6.567520701,      -6.078425907,      -6.518630023,      -5.949852531,      -8.456276233,      -1.838787566,     0.01424271632,      0.5457559111,                 0,                 0,                 0,    0.006177163177,    -0.01825486459,      0.5456364443,                 0,       38.31824625,    0.008560443941
          0,           0,         102,      -6.601828189,      -6.106123039,      -6.563113503,      -5.990723182,       -8.47054839,      -1.874372694,     0.01422202318,      0.5456943918,                 0,                 0,                 0,    0.006173883397,    -0.01827186069,      0.5455738028,                 0,       38.36967392,    0.008560443941
          0,           0,         103,      -6.635109674,      -6.132104308,      -6.607448549,      -6.031390761,      -8.473873486,      -1.872491489,     0.01420476995,      0.5456482425,                 0,                 0,                 0,    0.006176398858,    -0.01828633748,      0.5455267087,                 0,       38.41302918,    0.008560443941
          0,           0,         104,      -6.662781144,      -6.153860983,      -6.646911928,      -6.067386124,      -8.486628611,      -1.889927527,     0.01418625656,      0.5456359044,                 0,                 0,                 0,    0.006185654639,    -0.01830408396,      0.5455132909,                 0,       38.46228934,    0.008560443941
