"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          10,      -3.615945684,      -3.795777265,      -3.716055743,      -3.060188729,      -4.867633655,        1.23641231,      0.3401182344,      0.3630989195,                 0,                 0,                 0,     0.08573742918,      0.3179113539,      0.3826925787,                 0,       1.067566754,    0.001211665877
          0,           0,          11,       -3.65270855,        -3.8288451,      -3.734908476,      -3.097047176,      -5.228888214,      0.9118574051,      0.3211895107,      0.3493322763,                 0,                 0,                 0,     0.08330303159,      0.2998352779,       0.367824071,                 0,       1.087620438,    0.001211665877
          0,           0,          12,      -3.694997054,      -3.862796537,      -3.759989428,      -3.139315054,      -5.526471228,      0.6097059748,       0.311491036,      0.3427339969,                 0,                 0,                 0,     0.08217411202,      0.2905465819,      0.3606604247,                 0,       1.100301316,    0.001641566449
          0,           0,          13,      -3.739508205,      -3.898114553,      -3.795415131,      -3.183393756,      -5.771630222,      0.4347170598,      0.3094033026,      0.3424817557,                 0,                 0,                 0,     0.08224916032,      0.2884775555,      0.3602844107,                 0,       1.106910472,    0.001641566449
          0,           0,          14,      -3.783627613,      -3.932046485,      -3.839515822,      -3.227357439,      -5.973544942,      0.3336994989,      0.3113984499,      0.3458805472,                 0,                 0,                 0,     0.08301079705,      0.2902669408,      0.3637958914,                 0,       1.110733041,    0.001641566449
          0,           0,          15,      -3.823778443,      -3.963140523,      -3.887143031,      -3.267291756,      -6.139108339,      0.2698388234,      0.3141057712,      0.3499097484,                 0,                 0,                 0,     0.08384415968,       0.292729729,      0.3679790391,                 0,       1.113987009,    0.001641566449
          0,           0,          16,      -3.858354207,      -3.991719811,      -3.932611316,      -3.301322158,      -6.274492071,      0.2135382661,      0.3153778226,       0.352555441,                 0,                 0,                 0,     0.08435733062,      0.2938421088,      0.3706957311,                 0,       1.117882792,    0.001641566449
          0,           0,          17,      -3.888097328,      -4.019575088,      -3.973376509,      -3.330018465,      -6.386902708,      0.1561499945,      0.3147094696,      0.3533326803,                 0,                 0,                 0,     0.08448528971,      0.2931286943,      0.3714318266,                 0,        1.12272656,    0.001641566449
          0,           0,          18,      -3.915058157,      -4.048716672,      -4.012122884,      -3.355397457,       -6.48381285,     0.09900498951,      0.3128447804,      0.3529016329,                 0,                 0,                 0,      0.0843804722,      0.2912929559,      0.3708905943,                 0,       1.128040661,    0.001641566449
          0,           0,          19,      -3.940890913,      -4.080230682,      -4.053431149,      -3.379213358,      -6.568392548,     0.04665206219,      0.3107527493,       0.352210457,                 0,                 0,                 0,     0.08423416609,      0.2892457561,      0.3700761676,                 0,        1.13341059,    0.001641566449
          0,           0,          20,       -3.96631575,      -4.113483165,      -4.097278971,      -3.402487741,      -6.642490616,    0.001810199701,      0.3088813428,      0.3518248027,                 0,                 0,                 0,     0.08415051589,      0.2874006114,      0.3695798483,                 0,       1.139028986,    0.001641566449
          0,           0,          21,      -3.991123976,      -4.144961288,      -4.133134921,      -3.425418343,       -6.70857757,    -0.03738531665,      0.3070601616,       0.351781246,                 0,                 0,                 0,     0.08412756677,      0.2855852484,      0.3694280089,                 0,       1.145642744,    0.001641566449
          0,           0,          22,       -4.01436868,      -4.168992113,      -4.142373523,      -3.447552393,      -6.768515119,    -0.07272265269,      0.3048224525,      0.3518352013,                 0,                 0,                 0,     0.08411119286,      0.2833482935,      0.3693487254,                 0,       1.154229941,    0.001641566449
          0,           0,          23,      -4.032918493,      -4.177878364,      -4.116533636,      -3.466104568,      -6.823218108,     -0.1090162022,      0.3017208318,      0.3517540375,                 0,                 0,                 0,     0.08404909824,      0.2802569971,      0.3690831598,                 0,       1.165826156,    0.001641566449
          0,           0,          24,      -4.041185138,       -4.16357604,      -4.067865321,      -3.475656734,      -6.872409851,     -0.1474865394,      0.2973913385,      0.3514172083,                 0,                 0,                 0,     0.08389842564,      0.2759552155,      0.3684893235,                 0,       1.181665916,    0.001641566449
          0,           0,          25,      -4.035120656,      -4.126865659,      -4.013541762,      -3.472598744,      -6.914082239,     -0.1861134844,      0.2914331609,      0.3507248796,                 0,                 0,                 0,     0.08358478176,      0.2700487873,      0.3674437112,                 0,       1.203448772,    0.001641566449
          0,           0,          26,      -4.015983288,      -4.080106394,      -3.964281716,      -3.459139255,      -6.944679011,     -0.2206886623,      0.2832757983,      0.3494492323,                 0,                 0,                 0,     0.08293389394,      0.2619817777,      0.3656849628,                 0,       1.233600732,    0.001641566449
          0,           0,          27,      -3.986877264,      -4.035271867,      -3.924654157,      -3.438395964,      -6.961800446,     -0.2458587332,       0.272094683,      0.3471445303,                 0,                 0,                 0,     0.08160167296,       0.250957601,      0.3627190703,                 0,       1.275822542,    0.001641566449
          0,           0,          28,      -3.949644528,       -3.99447274,      -3.892597558,      -3.409169399,      -6.968795353,     -0.2593698819,      0.2567407371,      0.3431693672,                 0,                 0,                 0,     0.07903897312,      0.2358673785,      0.3578373938,                 0,       1.336637774,    0.001641566449
          0,           0,          29,      -3.910885227,      -3.954383527,      -3.860507168,       -3.37504386,      -6.977469019,      -0.261057031,      0.2357809811,      0.3368279008,                 0,                 0,                 0,     0.07454750744,      0.2153220723,      0.3502600619,                 0,        1.42856264,    0.001641566449
          0,           0,          30,      -3.878443083,      -3.912506929,      -3.822917425,      -3.344003727,      -7.003856185,     -0.2402237472,      0.2079408857,      0.3276974596,                 0,                 0,                 0,       0.067492108,      0.1880745597,      0.3394893178,                 0,       1.575916436,    0.001641566449
          0,           0,          31,      -3.852266542,      -3.865543846,      -3.776732349,      -3.315777756,      -7.029316563,      -0.191499702,      0.1730576967,      0.3161437162,                 0,                 0,                 0,     0.05771076079,      0.1539406176,      0.3258805025,                 0,        1.82681107,    0.001641566449
          0,           0,          32,      -3.824174862,      -3.811561305,      -3.721469403,      -3.283232538,      -6.923768549,      -0.136278263,      0.1330021308,      0.3037474474,                 0,                 0,                 0,     0.04587831918,      0.1146935924,      0.3111228992,                 0,       2.283778805,    0.001641566449
          0,           0,          33,      -3.783254468,      -3.757088405,      -3.666817474,      -3.236903764,      -6.722499602,    -0.09449952241,     0.09187024289,      0.2934857704,                 0,                 0,                 0,     0.03363974312,      0.0742451444,      0.2984320651,                 0,       3.194568352,    0.001641566449
          0,           0,          34,      -3.735051241,      -3.716708737,      -3.633541073,       -3.18193472,      -6.583219595,    -0.05377197998,     0.05535954355,      0.2893099446,                 0,                 0,                 0,     0.02324010936,       0.038047591,      0.2920912596,                 0,       5.226017522,    0.001641566449
          0,           0,          35,      -3.697832578,      -3.703931109,      -3.642203844,      -3.134423173,      -6.555750772,    -0.02411383092,     0.02965824102,      0.2949930088,                 0,                 0,                 0,     0.01664889465,     0.01205368198,      0.2962350338,                 0,       9.946409454,    0.001641566449
          0,           0,          36,      -3.678886606,      -3.720697147,      -3.698149964,      -3.100994052,       -6.66376577,    -0.01969243939,     0.01980747081,      0.3125607868,                 0,                 0,                 0,     0.01461093061,    0.001175085569,      0.3131855688,                 0,       15.77994433,    0.001211665877
          0,           0,          37,      -3.668029971,      -3.747435096,      -3.757628551,      -3.077396601,      -6.692084287,    -0.03167667536,     0.02657529494,      0.3408445436,                 0,                 0,                 0,     0.01618242039,    0.006248042443,      0.3418218998,                 0,       12.82561659,    0.001211665877
          0,           0,          38,      -3.646457775,      -3.749073634,      -3.721755768,      -3.055068033,      -6.423692322,    -0.03896433546,     0.04303948642,      0.3749960598,                 0,                 0,                 0,     0.01906390596,     0.02065105753,      0.3768925259,                 0,       8.712837697,    0.001211665877
          0,           0,          39,      -3.606538752,       -3.72018834,      -3.624147247,      -3.025607435,       -6.26304592,    -0.05865706931,     0.05799792897,      0.4083805556,                 0,                 0,                 0,     0.02061803947,      0.0335966289,      0.4111078988,                 0,       7.041295489,    0.001211665877
          0,           0,          40,      -3.561679265,      -3.687118678,      -3.551512352,      -2.988651608,      -6.228901036,     -0.1041437922,     0.06285838278,      0.4356017358,                 0,                 0,                 0,     0.01921941087,     0.03682881777,      0.4385700477,                 0,       6.929890916,    0.001211665877
          0,           0,          41,      -3.530631148,      -3.663842186,      -3.525071269,      -2.955295696,      -6.302898041,     -0.1425498494,      0.0556214355,       0.455281272,                 0,                 0,                 0,      0.0149574304,     0.02843376431,      0.4577841214,                 0,       8.185356382,    0.001211665877
          0,           0,          42,      -3.523749382,      -3.652890148,       -3.54460939,      -2.938905057,      -6.436879336,   -0.005993896499,      0.0401651582,      0.4684942076,                 0,                 0,                 0,     0.00892595296,     0.01221870406,       0.470054003,                 0,       11.66419426,    0.001641566449
          0,           0,          43,      -3.542238753,      -3.662584663,      -3.605765998,      -2.947116329,      -6.451969957,    -0.01750996817,     0.02310277084,       0.476692427,                 0,                 0,                 0,     0.00217559964,   -0.005301246313,      0.4772224898,                 0,        20.6335608,    0.001641566449
          0,           0,          44,      -3.581300088,      -3.703890689,      -3.691981548,      -2.981061579,      -6.388190431,     -0.1286333464,     0.01028298658,      0.4808269363,                 0,                 0,                 0,   -0.004733449213,    -0.01834432034,      0.4805868999,                 0,       46.75946356,    0.001641566449
          0,           0,          45,       -3.63129628,      -3.771372871,      -3.759146739,      -3.034652453,       -6.40175716,      -0.218701946,    0.004482573837,       0.480604935,                 0,                 0,                 0,    -0.01168742013,    -0.02412124758,      0.4800201688,                 0,       107.2162897,    0.001641566449
          0,           0,          46,       -3.67966143,      -3.827771829,      -3.776788403,      -3.093122701,      -6.505132143,     -0.2368879207,    0.005335616063,      0.4752301262,                 0,                 0,                 0,     -0.0183044892,    -0.02294991683,      0.4747056382,                 0,       89.06752671,    0.001641566449
          0,           0,          47,      -3.721776444,      -3.846163412,      -3.786313701,      -3.142124545,      -6.654356023,     -0.2324869753,     0.01068904314,      0.4648622676,                 0,                 0,                 0,    -0.02353929975,    -0.01698908919,      0.4646746758,                 0,       43.48960536,    0.001641566449
          0,           0,          48,      -3.769744667,      -3.860134075,      -3.828799248,      -3.186357092,      -6.773558447,     -0.2436399688,     0.01783524887,       0.451467269,                 0,                 0,                 0,    -0.02612765526,   -0.009058545004,      0.4517286064,                 0,       25.31320266,    0.001641566449
          0,           0,          49,      -3.839904052,       -3.89784242,      -3.904934767,      -3.245361151,       -6.85499534,     -0.2687987481,     0.02425733321,      0.4385984391,                 0,                 0,                 0,     -0.0252768278,    -0.00188214621,      0.4392646885,                 0,       18.08106585,    0.001641566449
          0,           0,          50,      -3.933433753,      -3.948773832,      -3.994361844,      -3.330498353,        -6.9499189,     -0.2900956787,     0.02816061467,      0.4301042785,                 0,                 0,                 0,    -0.02114341977,    0.002519620419,      0.4310178211,                 0,       15.27325606,    0.001641566449
          0,           0,          51,      -4.027852958,      -3.992546755,      -4.085841544,      -3.431448349,      -7.080737225,     -0.3275212541,     0.02890326695,      0.4285977065,                 0,                 0,                 0,    -0.01485844264,    0.003350597637,      0.4295581059,                 0,       14.82869418,    0.001641566449
          0,           0,          52,      -4.099491797,      -4.028967285,      -4.177826353,      -3.517378657,      -7.242295861,     -0.3772492221,     0.02710346853,      0.4344875185,                 0,                 0,                 0,   -0.008178208725,    0.001203545465,      0.4353303955,                 0,       16.03069799,    0.001641566449
          0,           0,          53,      -4.162167228,      -4.067131056,       -4.24049588,      -3.574399038,        -7.4035738,     -0.4393668015,     0.02421295189,      0.4459162049,                 0,                 0,                 0,    -0.00292065331,   -0.002361854234,      0.4465668488,                 0,       18.41643295,    0.001641566449
          0,           0,          54,      -4.243237229,      -4.107613027,      -4.258247052,      -3.630493128,      -7.527636782,      -0.496313068,        0.02169809,      0.4595239593,                 0,                 0,                 0,  -0.0002898673853,   -0.005681918753,       0.460000861,                 0,       21.17808338,    0.001641566449
          0,           0,          55,      -4.345307607,      -4.148446464,       -4.28360708,      -3.712699775,       -7.60173924,     -0.5450826469,     0.02034832876,      0.4718948888,                 0,                 0,                 0,  -0.0003892181324,   -0.007765356025,      0.4722695627,                 0,       23.19084257,    0.001641566449
          0,           0,          56,      -4.443588245,      -4.190862913,       -4.35835359,      -3.818452828,      -7.629945723,     -0.5944281983,     0.02008064493,      0.4808834371,                 0,                 0,                 0,   -0.002265292248,   -0.008567382097,       0.481226259,                 0,       23.94760919,    0.001641566449
          0,           0,          57,      -4.516568095,      -4.234883528,      -4.478101861,      -3.914616369,      -7.636847061,     -0.6323498661,     0.02027315797,      0.4862627327,                 0,                 0,                 0,   -0.004502943793,   -0.008695276936,      0.4866074786,                 0,        23.9855445,    0.005186559725
          0,           0,          58,      -4.578667076,      -4.277671442,      -4.580481784,      -3.974448579,      -7.652525316,     -0.6876463405,     0.02031442188,      0.4892802545,                 0,                 0,                 0,   -0.005999765666,   -0.008833627966,      0.4896221095,                 0,       24.08536444,    0.005186559725
          0,           0,          59,      -4.652484086,      -4.318307202,      -4.608861973,      -4.020635849,      -7.686222285,     -0.7160968257,     0.01996075284,      0.4915714166,                 0,                 0,                 0,   -0.006389960606,   -0.009322994022,      0.4918881693,                 0,       24.62689762,    0.005186559725
          0,           0,          60,      -4.738453164,      -4.359207515,      -4.619593505,      -4.081053436,      -7.721990407,     -0.7542653916,     0.01932461031,      0.4941977461,                 0,                 0,                 0,   -0.005961734397,    -0.01011427549,      0.4944719954,                 0,       25.57349091,    0.005186559725
          0,           0,          61,      -4.816910079,      -4.402228686,      -4.659670109,      -4.153239622,      -7.744888155,     -0.8053390297,     0.01864455704,      0.4973293988,                 0,                 0,                 0,   -0.005265169086,    -0.01097945652,      0.4975576368,                 0,       26.67424052,    0.005186559725
          0,           0,          62,      -4.874211479,      -4.446947482,        -4.7249247,      -4.218892983,      -7.757486276,     -0.8643033863,     0.01807686397,      0.5005383874,                 0,                 0,                 0,   -0.004726747682,    -0.01173707788,      0.5007271625,                 0,       27.68944814,    0.005186559725
          0,           0,          63,      -4.922992884,      -4.492867843,      -4.794664148,      -4.273242532,      -7.772734225,     -0.9495782617,     0.01764420936,      0.5031843482,                 0,                 0,                 0,   -0.004499842211,    -0.01232640001,      0.5033426927,                 0,       28.51838459,    0.005186559725
          0,           0,          64,      -4.982041924,      -4.540902595,      -4.858374835,      -4.329497832,      -7.789700778,      -1.005542597,     0.01728300627,      0.5050776819,                 0,                 0,                 0,   -0.004521138209,    -0.01279961607,      0.5052111805,                 0,       29.22394831,    0.005186559725
          0,           0,          65,       -5.05466074,      -4.591766467,      -4.919798302,      -4.395141411,      -7.808189638,      -1.039470669,     0.01694223236,      0.5062127441,                 0,                 0,                 0,   -0.004696787788,    -0.01320732216,      0.5063239557,                 0,       29.87875111,    0.005186559725
          0,           0,          66,      -5.129811453,      -4.644718559,      -4.982321418,      -4.463335025,      -7.826423237,      -1.083346103,     0.01660288185,      0.5066951135,                 0,                 0,                 0,   -0.004951290295,    -0.01357477232,      0.5067852793,                 0,       30.51850383,    0.005186559725
          0,           0,          67,      -5.194096386,      -4.698151101,      -5.043049099,      -4.522708395,      -7.843936017,      -1.133656316,     0.01626936611,      0.5066754815,                 0,                 0,                 0,    -0.00523314357,    -0.01390652908,       0.506745838,                 0,       31.14291474,    0.005186559725
          0,           0,          68,      -5.246321347,      -4.751035191,      -5.099650812,      -4.571582795,      -7.862039178,      -1.170386669,     0.01595335212,      0.5063109153,                 0,                 0,                 0,   -0.005512479876,    -0.01420029159,      0.5063631149,                 0,       31.73696108,    0.005186559725
          0,           0,          69,       -5.29695023,      -4.803411662,      -5.155314468,      -4.618849246,      -7.885250137,      -1.209074668,     0.01567049745,      0.5057769366,                 0,                 0,                 0,   -0.005756212455,    -0.01445087353,      0.5058132525,                 0,       32.27574225,    0.005186559725
          0,           0,          70,      -5.355906137,      -4.855704295,      -5.214629537,      -4.673504948,      -7.907524153,      -1.232884563,     0.01541615896,      0.5051486976,                 0,                 0,                 0,   -0.005974594768,    -0.01466738133,      0.5051709934,                 0,       32.76748111,    0.005186559725
          0,           0,          71,      -5.424417252,      -4.907881572,      -5.279036129,      -4.736950221,      -7.937998784,      -1.263815021,     0.01519278662,      0.5045492286,                 0,                 0,                 0,   -0.006151900463,    -0.01485468967,      0.5045592959,                 0,       33.20978839,    0.005186559725
          0,           0,          72,      -5.497238865,      -4.959545935,      -5.346070144,      -4.804951023,      -7.968100159,      -1.286477319,     0.01499180427,      0.5039665193,                 0,                 0,                 0,   -0.006307987148,    -0.01502064488,      0.5039656605,                 0,        33.6161352,    0.005186559725
          0,           0,          73,      -5.565516815,      -5.010329014,       -5.41174966,       -4.86997086,      -8.003437278,      -1.315684886,     0.01481047053,      0.5034590829,                 0,                 0,                 0,    -0.00643954486,    -0.01517146501,      0.5034483339,                 0,       33.99345631,    0.005186559725
          0,           0,          74,      -5.624486862,       -5.06036945,      -5.474241201,      -4.927662354,      -8.036020061,      -1.346084209,     0.01464410484,      0.5029994802,                 0,                 0,                 0,   -0.006558770383,     -0.0153101897,      0.5029796467,                 0,       34.34825725,    0.005186559725
          0,           0,          75,      -5.675928759,      -5.110177384,       -5.53451547,      -4.978880948,      -8.063391975,      -1.363888335,     0.01448652497,      0.5025377742,                 0,                 0,                 0,   -0.006686494435,    -0.01544001899,      0.5025093827,                 0,        34.6900154,    0.005186559725
          0,           0,          76,      -5.724508792,      -5.160300495,      -5.594550727,      -5.027158519,      -8.089873842,      -1.380602446,     0.01433406263,      0.5020661228,                 0,                 0,                 0,   -0.006829591922,    -0.01556414807,      0.5020294955,                 0,       35.02608687,    0.005186559725
          0,           0,          77,      -5.774067211,      -5.211105562,      -5.655648008,      -5.075923123,      -8.114447569,      -1.399082136,     0.01418506741,      0.5015627991,                 0,                 0,                 0,   -0.006991483346,    -0.01568293167,      0.5015181983,                 0,       35.35850655,    0.005186559725
          0,           0,          78,      -5.825236626,      -5.262641378,      -5.716829447,       -5.12613525,      -8.137380138,      -1.429821588,      0.0140417917,       0.501056868,                 0,                 0,                 0,   -0.007156076787,    -0.01579585077,      0.5010046387,                 0,       35.68325743,    0.005186559725
          0,           0,          79,      -5.877442269,      -5.314704355,      -5.776392213,      -5.177498869,      -8.154430738,      -1.447984707,     0.01390284438,      0.5004969248,                 0,                 0,                 0,   -0.007334724097,    -0.01590123543,      0.5004374202,                 0,       35.99960636,    0.005186559725
          0,           0,          80,      -5.928161198,      -5.366904889,      -5.831082513,      -5.228036757,      -8.171143015,       -1.46313736,     0.01376809459,      0.4999019304,                 0,                 0,                 0,   -0.007520326562,    -0.01600034446,      0.4998354623,                 0,       36.30872283,    0.005186559725
          0,           0,          81,      -5.975630614,      -5.418796779,      -5.879355971,      -5.276476527,      -8.187551907,      -1.480011659,      0.0136382597,      0.4992811723,                 0,                 0,                 0,   -0.007707367485,    -0.01609301436,      0.4992080789,                 0,       36.60886237,    0.005186559725
          0,           0,          82,      -6.019071404,      -5.470003912,      -5.921927344,       -5.32245409,      -8.203817283,      -1.497419014,     0.01351408843,       0.498645833,                 0,                 0,                 0,    -0.00789102083,     -0.0161791631,       0.498566477,                 0,       36.89822184,    0.005186559725
          0,           0,          83,      -6.058896221,      -5.520224476,      -5.960669523,      -5.366420663,      -8.220155002,      -1.514790581,     0.01339624973,      0.4980090442,                 0,                 0,                 0,   -0.008067109894,    -0.01625890425,       0.497923805,                 0,       37.17525832,    0.005186559725
          0,           0,          84,      -6.096189404,      -5.569207152,      -5.997476329,      -5.409164215,      -8.236705646,      -1.532118823,     0.01328520559,      0.4973841358,                 0,                 0,                 0,   -0.008232316315,    -0.01633256975,      0.4972933967,                 0,        37.4389491,    0.005186559725
          0,           0,          85,      -6.132058593,      -5.616692147,      -6.033724172,       -5.45132529,      -8.253100015,      -1.563830338,     0.01318250785,      0.4968271714,                 0,                 0,                 0,   -0.008373781232,     -0.0164019463,      0.4967313086,                 0,       37.68836531,    0.005186559725
          0,           0,          86,       -6.17005301,      -5.662715395,      -6.073532882,       -5.49519268,       -8.26640628,      -1.581775142,     0.01308690113,      0.4962843396,                 0,                 0,                 0,   -0.008505181809,    -0.01646508527,        0.49618375,                 0,       37.92221968,    0.009318869205
          0,           0,          87,      -6.207032109,       -5.70688929,      -6.113192791,      -5.538260778,      -8.280587191,      -1.595907437,      0.0129976268,       0.495780408,                 0,                 0,                 0,   -0.008621964198,    -0.01652421762,      0.4956753993,                 0,       38.14391777,    0.009318869205
          0,           0,          88,      -6.243502653,      -5.749042495,      -6.152774161,      -5.580546058,      -8.295271946,      -1.611973913,     0.01291449941,      0.4953236577,                 0,                 0,                 0,   -0.008722952819,     -0.0165800212,      0.4952145122,                 0,       38.35407334,    0.009318869205
          0,           0,          89,      -6.279881734,       -5.78920712,      -6.192879454,      -5.622279978,      -8.309845171,      -1.644274154,     0.01283766302,       0.494949037,                 0,                 0,                 0,   -0.008802291412,    -0.01663443161,      0.4948359834,                 0,       38.55444998,    0.009318869205
          0,           0,          90,      -6.319403525,      -5.827909799,      -6.237199165,      -5.665938759,       -8.32094425,      -1.661797811,     0.01276682203,      0.4946117156,                 0,                 0,                 0,   -0.008869005842,    -0.01668507655,      0.4944950446,                 0,       38.74196056,    0.009318869205
          0,           0,          91,      -6.358070521,      -5.864961406,      -6.281309203,      -5.708520331,      -8.332653597,      -1.675541747,     0.01270112699,      0.4943309397,                 0,                 0,                 0,   -0.008919095422,    -0.01673394911,      0.4942108573,                 0,       38.92024228,    0.009318869205
          0,           0,          92,      -6.396625079,      -5.900394983,      -6.325705412,      -5.750593146,      -8.344680116,      -1.707343746,     0.01264019881,      0.4941275718,                 0,                 0,                 0,   -0.008950387822,      -0.016782669,      0.4940042245,                 0,       39.09175632,    0.009318869205
          0,           0,          93,      -6.437498646,      -5.934751947,      -6.373611817,      -5.794371712,      -8.353127856,       -1.72410161,      0.0125844892,      0.4939701462,                 0,                 0,                 0,   -0.008968069137,    -0.01682891312,      0.4938437631,                 0,       39.25230006,    0.009318869205
          0,           0,          94,      -6.477209278,      -5.967631556,      -6.421852756,      -5.837277819,      -8.362319698,      -1.737442724,     0.01253308482,      0.4938721514,                 0,                 0,                 0,   -0.008969614158,    -0.01687439576,      0.4937428834,                 0,       39.40547427,    0.009318869205
          0,           0,          95,      -6.515845096,      -5.998841036,      -6.470272146,      -5.879501715,      -8.372397207,      -1.769496672,     0.01248508826,        0.49383656,                 0,                 0,                 0,   -0.008957516882,    -0.01692018961,      0.4937044992,                 0,       39.55411046,    0.009318869205
          0,           0,          96,      -6.553843725,      -6.028841447,      -6.519077631,      -5.921778598,      -8.378218964,      -1.769912728,     0.01244235677,       0.493852459,                 0,                 0,                 0,   -0.008929335964,    -0.01696379139,      0.4937178276,                 0,       39.69123119,    0.009318869205
          0,           0,          97,      -6.586297861,      -6.056218972,       -6.56388741,      -5.959719635,      -8.389221334,      -1.799803033,     0.01240153699,      0.4939259293,                 0,                 0,                 0,   -0.008890039983,     -0.0170089103,       0.493788739,                 0,       39.82779954,    0.009318869205
          0,           0,          98,      -6.614486233,      -6.081906461,      -6.602102409,      -5.994663239,      -8.394924182,      -1.801433254,     0.01236582377,      0.4940613199,                 0,                 0,                 0,   -0.008833449027,    -0.01705261596,      0.4939217648,                 0,       39.95377333,    0.009318869205
          0,           0,          99,      -6.631126251,       -6.10397331,      -6.625489971,      -6.019436155,      -8.406041797,      -1.832266653,     0.01233122599,      0.4942388785,                 0,                 0,                 0,   -0.008770364075,    -0.01709771714,      0.4940969502,                 0,       40.08027091,    0.009318869205
          0,           0,         100,      -6.640736958,      -6.123987293,      -6.634315179,      -6.037543798,      -8.412405641,      -1.850015609,     0.01230013312,      0.4944616019,                 0,                 0,                 0,   -0.008697479465,    -0.01714200691,       0.494317429,                 0,       40.19969517,    0.009318869205
          0,           0,         101,      -6.640348575,      -6.141008735,      -6.626972494,        -6.0450222,       -8.41911587,      -1.862985063,     0.01227133522,      0.4947292577,                 0,                 0,                 0,   -0.008615736855,    -0.01718667924,      0.4945828971,                 0,       40.31584572,    0.009318869205
          0,           0,         102,      -6.631240678,      -6.154766254,      -6.606197402,      -6.042281342,      -8.425849325,      -1.877043072,     0.01224441855,      0.4950378001,                 0,                 0,                 0,   -0.008526522523,    -0.01723190643,      0.4948892913,                 0,        40.4296699,    0.009318869205
          0,           0,         103,      -6.615903825,       -6.16525219,      -6.577636109,        -6.0316474,      -8.432460121,      -1.891815159,     0.01221907625,       0.495382554,                 0,                 0,                 0,   -0.008431296535,    -0.01727771661,      0.4952319266,                 0,       40.54173523,    0.009318869205
          0,           0,         104,      -6.597048822,      -6.172605654,      -6.546355013,      -6.016049893,      -8.441171203,      -1.925950644,     0.01219381768,      0.4957243329,                 0,                 0,                 0,   -0.008340490435,    -0.01732326619,      0.4955715971,                 0,       40.65374321,    0.009318869205
