"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.100237949191174e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.438711937177510e+00, 1.000000000000000e-10, 8.340974517606851e+05, 9.754847748346028e-01, 1.071933261834438e+00, 0.000000000000000e+00, -8.904201783455712e-02, 9.981226335826816e-08, 1.856529616291508e-03, -2.212434581323332e-04, -8.291980844083413e+01, 2.223776116413346e+00, 1.091028133554552e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.066334427542646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429357567914166e+00, 1.000000000000000e-10, 8.371337821154464e+05, 9.717430271294009e-01, 1.071814673168618e+00, 0.000000000000000e+00, -1.026324606573820e-01, 9.980383443472306e-08, 1.898017001327588e-03, -2.216559374036674e-04, -8.811175314475008e+01, 2.244171335478555e+00, 1.083020958699392e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.035696826814402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420880730604869e+00, 1.000000000000000e-10, 8.398888932251525e+05, 9.683522922058045e-01, 1.071696307175906e+00, 0.000000000000000e+00, -1.149479861115504e-01, 9.979542088166271e-08, 1.938510572787236e-03, -2.217905104859194e-04, -9.321321748987134e+01, 2.264033806565771e+00, 1.075820476197793e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.002404755021427e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411692373941326e+00, 1.000000000000000e-10, 8.429112493959820e+05, 9.646769495405204e-01, 1.071576957259599e+00, 0.000000000000000e+00, -1.282972384615659e-01, 9.978693692871542e-08, 1.978662674670151e-03, -2.217295395428781e-04, -9.827271141807566e+01, 2.283036987969555e+00, 1.068013341618311e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 8.972077518447453e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403301688626846e+00, 1.000000000000000e-10, 8.456762054107954e+05, 9.613206754148498e-01, 1.071458280914629e+00, 0.000000000000000e+00, -1.404875984741449e-01, 9.977850039654863e-08, 2.018245136665166e-03, -2.214507522777574e-04, -1.034204375794433e+02, 2.301772599031386e+00, 1.060935295758530e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 8.941323033278351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394805785415626e+00, 1.000000000000000e-10, 8.485034303772156e+05, 9.579223141304848e-01, 1.071342921584683e+00, 0.000000000000000e+00, -1.528308237167915e-01, 9.977029922670306e-08, 2.055134488042143e-03, -2.207326661963682e-04, -1.082563111784241e+02, 2.318630949811552e+00, 1.053775687272313e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 8.909786858603438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.386106156673829e+00, 1.000000000000000e-10, 8.514257689969116e+05, 9.544424626338921e-01, 1.071229287277806e+00, 0.000000000000000e+00, -1.654700304518195e-01, 9.976222026915836e-08, 2.091255363080859e-03, -2.197961599069824e-04, -1.132739033325602e+02, 2.334696469381199e+00, 1.046454899136633e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.880653847431653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.378052187795902e+00, 1.000000000000000e-10, 8.541375582811846e+05, 9.512208750828380e-01, 1.071115811318260e+00, 0.000000000000000e+00, -1.771711938815332e-01, 9.975415214980726e-08, 2.126266938844638e-03, -2.186099605498936e-04, -1.181908298002216e+02, 2.350220507485573e+00, 1.039721713330749e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.849157593339592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369362196502347e+00, 1.000000000000000e-10, 8.570947054753602e+05, 9.477448785655418e-01, 1.071000113365448e+00, 0.000000000000000e+00, -1.897963989040357e-01, 9.974592561530545e-08, 2.161973844645075e-03, -2.173610108922441e-04, -1.231987846279740e+02, 2.365590201825643e+00, 1.032459696796752e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.819326704354195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361122337304513e+00, 1.000000000000000e-10, 8.599107652261761e+05, 9.444489348865277e-01, 1.070885529640538e+00, 0.000000000000000e+00, -2.017676320405238e-01, 9.973777787654453e-08, 2.196917631284078e-03, -2.158994699627300e-04, -1.283405360387303e+02, 2.380537385470521e+00, 1.025609500803333e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.789396694209866e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352863037332610e+00, 1.000000000000000e-10, 8.627579336056866e+05, 9.411452148978863e-01, 1.070773396219423e+00, 0.000000000000000e+00, -2.137671095963819e-01, 9.972980395809585e-08, 2.229984382528296e-03, -2.141185338878115e-04, -1.332420418955238e+02, 2.394244104928029e+00, 1.018755800889928e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.759687403752779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344667814021423e+00, 1.000000000000000e-10, 8.656039529676514e+05, 9.378671255735300e-01, 1.070662778641774e+00, 0.000000000000000e+00, -2.256734937357613e-01, 9.972193743130676e-08, 2.261457177885149e-03, -2.120506309681094e-04, -1.379909058816062e+02, 2.406937233010799e+00, 1.011974030035903e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.728360655521217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.336036695618606e+00, 1.000000000000000e-10, 8.686281410777222e+05, 9.344146782125288e-01, 1.070550032349380e+00, 0.000000000000000e+00, -2.382131656097546e-01, 9.971391911140990e-08, 2.294272095202463e-03, -2.099696748820735e-04, -1.431275008345539e+02, 2.419943126812550e+00, 1.004844311215340e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.698375500677875e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327767730064993e+00, 1.000000000000000e-10, 8.715398588437913e+05, 9.311070919912032e-01, 1.070437913284660e+00, 0.000000000000000e+00, -2.502266857516910e-01, 9.970594498796892e-08, 2.326262630988927e-03, -2.076633910551773e-04, -1.483130610335347e+02, 2.432516143587517e+00, 9.980467584598670e-17
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.668054422272967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319413381507687e+00, 1.000000000000000e-10, 8.745071348226898e+05, 9.277653525684024e-01, 1.070327096914005e+00, 0.000000000000000e+00, -2.623642541107802e-01, 9.969806311195924e-08, 2.356557318753467e-03, -2.050510130630731e-04, -1.532158014954720e+02, 2.443985291271217e+00, 9.911930835877313e-17
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.635895264100005e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.310563536841998e+00, 1.000000000000000e-10, 8.776796538073261e+05, 9.242254147022554e-01, 1.070213783791847e+00, 0.000000000000000e+00, -2.752217012067829e-01, 9.969000323910468e-08, 2.388210958935720e-03, -2.023901744022567e-04, -1.584836600328282e+02, 2.455737466558281e+00, 9.839461408685722e-17
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.605242241321346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302119672390068e+00, 1.000000000000000e-10, 8.807220596454960e+05, 9.208478689216062e-01, 1.070101042013442e+00, 0.000000000000000e+00, -2.874893222303945e-01, 9.968198358997086e-08, 2.418495425344048e-03, -1.994316162757492e-04, -1.636901008747652e+02, 2.466833589156224e+00, 9.770667115114937e-17
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.571990302541336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.292973695033871e+00, 1.000000000000000e-10, 8.840512284008792e+05, 9.171894779792604e-01, 1.069984269239481e+00, 0.000000000000000e+00, -3.007770040418561e-01, 9.967367676744339e-08, 2.450414252548403e-03, -1.964084009999153e-04, -1.691084949261972e+02, 2.478232102378434e+00, 9.696259512788528e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.540522570114358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.284307896074646e+00, 1.000000000000000e-10, 8.872215180506752e+05, 9.137231583956960e-01, 1.069867974581632e+00, 0.000000000000000e+00, -3.133670613673615e-01, 9.966540351447503e-08, 2.480507042990948e-03, -1.930198660381589e-04, -1.743305933527403e+02, 2.488800253261798e+00, 9.626144354577362e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.505809183731656e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274761731055849e+00, 1.000000000000000e-10, 8.907499179707862e+05, 9.099046923883159e-01, 1.069745009244522e+00, 0.000000000000000e+00, -3.272361535758104e-01, 9.965665522660849e-08, 2.513276762167405e-03, -1.895949755402235e-04, -1.798763210636460e+02, 2.500082681475904e+00, 9.549042729125565e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.471815632282139e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.265412178974612e+00, 1.000000000000000e-10, 8.942314769280693e+05, 9.061648715559575e-01, 1.069622983889057e+00, 0.000000000000000e+00, -3.408195977826756e-01, 9.964797332546319e-08, 2.545009960963561e-03, -1.858185039758980e-04, -1.855947952082275e+02, 2.510778343672323e+00, 9.473850677094457e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.435566235428599e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.255453248163859e+00, 1.000000000000000e-10, 8.979778562878406e+05, 9.021812992318010e-01, 1.069497024921366e+00, 0.000000000000000e+00, -3.552883744526713e-01, 9.963901104475326e-08, 2.578460243370268e-03, -1.818625850342131e-04, -1.916549356485656e+02, 2.521815597921513e+00, 9.393957806807923e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.400590029703744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.245837487832572e+00, 1.000000000000000e-10, 9.016206828684635e+05, 8.983349950994263e-01, 1.069371308352144e+00, 0.000000000000000e+00, -3.692585778198201e-01, 9.963006549501403e-08, 2.609899829585025e-03, -1.774262166720800e-04, -1.974268627618752e+02, 2.531883138318981e+00, 9.317210723244383e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.362711283865786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.235431216519359e+00, 1.000000000000000e-10, 9.056022343271071e+05, 8.941724865742925e-01, 1.069237542971767e+00, 0.000000000000000e+00, -3.843772706252448e-01, 9.962054665369722e-08, 2.643519943608934e-03, -1.727604577642675e-04, -2.033848757626054e+02, 2.542408374320178e+00, 9.234419747286179e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.323394786911731e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.224633810733986e+00, 1.000000000000000e-10, 9.097726920159812e+05, 8.898535242603005e-01, 1.069099264232386e+00, 0.000000000000000e+00, -4.000642209507946e-01, 9.961070602450318e-08, 2.678700231932501e-03, -1.677655070348538e-04, -2.099748457594438e+02, 2.553277492016435e+00, 9.148872832544815e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.282950659267405e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.213530067736720e+00, 1.000000000000000e-10, 9.141038361534278e+05, 8.854120270615560e-01, 1.068957263521678e+00, 0.000000000000000e+00, -4.161962315733591e-01, 9.960059987091175e-08, 2.714696402246857e-03, -1.623348949268354e-04, -2.169390782339119e+02, 2.564162200350984e+00, 9.061279711622692e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.197886331900656e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190186572787472e+00, 1.000000000000000e-10, 9.233522669447766e+05, 8.760746290821972e-01, 1.068659156291427e+00, 0.000000000000000e+00, -4.501106970452061e-01, 9.957938151481187e-08, 2.790231586975543e-03, -1.502168240006118e-04, -2.319033875026546e+02, 2.586322437829946e+00, 8.878395086681069e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.154302100306487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.178230160442378e+00, 1.000000000000000e-10, 9.281651657452100e+05, 8.712920641443339e-01, 1.068505990367447e+00, 0.000000000000000e+00, -4.674815035386841e-01, 9.956847850644772e-08, 2.828352472541105e-03, -1.434554244365399e-04, -2.396638898349684e+02, 2.597072415747677e+00, 8.785399738366334e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.110123628953146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.166113470977191e+00, 1.000000000000000e-10, 9.330961329566300e+05, 8.664453883584358e-01, 1.068350407465091e+00, 0.000000000000000e+00, -4.850851677455050e-01, 9.955740266251109e-08, 2.866590672389468e-03, -1.362395221899530e-04, -2.475629197506238e+02, 2.607563119116730e+00, 8.691626995174307e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.065114024615487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.153771469509553e+00, 1.000000000000000e-10, 9.381747378305536e+05, 8.615085877715607e-01, 1.068191454134629e+00, 0.000000000000000e+00, -5.030161752290767e-01, 9.954608606318701e-08, 2.905517991627869e-03, -1.285576824649051e-04, -2.557386363655962e+02, 2.618014652385305e+00, 8.596601052780381e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.019228172480803e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.141191423992332e+00, 1.000000000000000e-10, 9.434098714932447e+05, 8.564765695648558e-01, 1.068028681992096e+00, 0.000000000000000e+00, -5.212930236725354e-01, 9.953449672979634e-08, 2.945350531515020e-03, -1.203737616112023e-04, -2.642724208384657e+02, 2.628507756222229e+00, 8.500258830954368e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 7.972659609148568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.128425424010345e+00, 1.000000000000000e-10, 9.487833167088066e+05, 8.513701695722472e-01, 1.067862183148151e+00, 0.000000000000000e+00, -5.398400350152670e-01, 9.952264116023065e-08, 2.985539367943116e-03, -1.116174396435887e-04, -2.730388440909506e+02, 2.638819722837807e+00, 8.403035120735020e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 7.924364785064262e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.115188755325827e+00, 1.000000000000000e-10, 9.544206767490159e+05, 8.460755020986330e-01, 1.067688736002292e+00, 0.000000000000000e+00, -5.590708547378224e-01, 9.951028987215912e-08, 3.028608777437357e-03, -1.023328826437842e-04, -2.826247328671710e+02, 2.649883076747863e+00, 8.302800751411533e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.875986693441224e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.101929338095717e+00, 1.000000000000000e-10, 9.601355941687267e+05, 8.407717352067829e-01, 1.067512894488434e+00, 0.000000000000000e+00, -5.783347245570167e-01, 9.949776707531471e-08, 3.070960622689474e-03, -9.233714478832363e-05, -2.922933088293153e+02, 2.660366328815363e+00, 8.202994110306684e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.826442642677004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.088353041339056e+00, 1.000000000000000e-10, 9.660603757423826e+05, 8.353412165043166e-01, 1.067331934369855e+00, 0.000000000000000e+00, -5.980589710158426e-01, 9.948487869406213e-08, 3.114513187704594e-03, -8.164527326221847e-05, -3.023231390639172e+02, 2.670926337298644e+00, 8.101401085396159e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.775725740687135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.074456859427526e+00, 1.000000000000000e-10, 9.722015339637408e+05, 8.297827437399073e-01, 1.067145076115532e+00, 0.000000000000000e+00, -6.182479608245115e-01, 9.947156911029530e-08, 3.159535880347085e-03, -7.020423664333728e-05, -3.129135814026649e+02, 2.681661202013959e+00, 7.998059461953508e-17
