"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.512622530036194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553360041376642e+00, 1.000000000000000e-10, 7.990958532284063e+05, 1.021344016512606e+00, 1.073672389803866e+00, 0.000000000000000e+00, 7.752383615301674e-02, 9.993582277267943e-08, 9.575289013886605e-04, -1.887003761656380e-04, -1.108695106172226e+01, 1.640621479714467e+00, 1.190423967404239e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.471797583600404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.542154819771377e+00, 1.000000000000000e-10, 8.024774611723762e+05, 1.016861927870663e+00, 1.073568051782770e+00, 0.000000000000000e+00, 6.124439290502043e-02, 9.992841266591668e-08, 9.882444669703570e-04, -1.974218810222695e-04, -1.237707472584642e+01, 1.663698991101975e+00, 1.180320111517817e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.429864171329801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.530623782240967e+00, 1.000000000000000e-10, 8.059750597225771e+05, 1.012249512858667e+00, 1.073450788332956e+00, 0.000000000000000e+00, 4.449158982090862e-02, 9.992008417060449e-08, 1.021502937981103e-03, -2.064530309519487e-04, -1.386147341872790e+01, 1.688235386787094e+00, 1.169995100617021e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.383356093435060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.517829771071349e+00, 1.000000000000000e-10, 8.098888016679124e+05, 1.007131908391006e+00, 1.073317369992633e+00, 0.000000000000000e+00, 2.590388258161825e-02, 9.991060775035135e-08, 1.059645116779474e-03, -2.162405427576682e-04, -1.568418354988707e+01, 1.715710422672493e+00, 1.158598551403330e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.338403047898407e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505425185579175e+00, 1.000000000000000e-10, 8.136971055798462e+05, 1.002170074194316e+00, 1.073170722075284e+00, 0.000000000000000e+00, 7.881950249649659e-03, 9.990019099418094e-08, 1.100214273299975e-03, -2.262533816836628e-04, -1.781411333370063e+01, 1.744504597174037e+00, 1.147651398852441e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.288811381318222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.491741377945401e+00, 1.000000000000000e-10, 8.179405736283356e+05, 9.966965511410047e-01, 1.073007632758669e+00, 0.000000000000000e+00, -1.199849278290065e-02, 9.988860554483180e-08, 1.144291622828111e-03, -2.366660244545329e-04, -2.012696638236350e+01, 1.774788240096833e+00, 1.135634328961453e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.234976162956764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476886827470716e+00, 1.000000000000000e-10, 8.225966543265526e+05, 9.907547309513464e-01, 1.072828682466395e+00, 0.000000000000000e+00, -3.357984297355970e-02, 9.987589237742639e-08, 1.194211755834923e-03, -2.479096381253699e-04, -2.319264615460498e+01, 1.808194384846309e+00, 1.122661773502503e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.182956866798765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462500964883665e+00, 1.000000000000000e-10, 8.271361979769364e+05, 9.850003859167340e-01, 1.072639673913781e+00, 0.000000000000000e+00, -5.448026260019086e-02, 9.986246351039884e-08, 1.245890436740499e-03, -2.590765988516354e-04, -2.666472602446717e+01, 1.842007399256588e+00, 1.110211165241093e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.123338511405577e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446047536339989e+00, 1.000000000000000e-10, 8.324109660599605e+05, 9.784190144995020e-01, 1.072435285916803e+00, 0.000000000000000e+00, -7.838453380942186e-02, 9.984794064204196e-08, 1.302380307850447e-03, -2.707266710253709e-04, -3.043388516056461e+01, 1.877439410844300e+00, 1.096013872876360e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.065714253190981e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430116205987959e+00, 1.000000000000000e-10, 8.375640474997268e+05, 9.720464823589207e-01, 1.072222723120549e+00, 0.000000000000000e+00, -1.015302775945468e-01, 9.983283546881289e-08, 1.360347270121769e-03, -2.820825656863749e-04, -3.471671437263639e+01, 1.912888781020388e+00, 1.082390666196488e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.002413602299708e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412639256482836e+00, 1.000000000000000e-10, 8.433059061209683e+05, 9.650557025571246e-01, 1.071996628004957e+00, 0.000000000000000e+00, -1.269215654815370e-01, 9.981676704632188e-08, 1.421622331797561e-03, -2.934322758937489e-04, -3.927094769736770e+01, 1.948786486911933e+00, 1.067514656527953e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 8.937024713728035e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394587148146532e+00, 1.000000000000000e-10, 8.493192604243261e+05, 9.578348592228646e-01, 1.071760334008642e+00, 0.000000000000000e+00, -1.531484696446383e-01, 9.979997201872938e-08, 1.485768671582740e-03, -3.045844566734977e-04, -4.459607258558864e+01, 1.985078359921438e+00, 1.052257431496382e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 8.868006564810941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375544746521994e+00, 1.000000000000000e-10, 8.557625599622329e+05, 9.502178985733252e-01, 1.071512398675794e+00, 0.000000000000000e+00, -1.808141158471753e-01, 9.978234760791111e-08, 1.553604604646600e-03, -3.155961457550993e-04, -5.064271074286392e+01, 2.022024216800782e+00, 1.036269535913505e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.797236956364572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356023396201930e+00, 1.000000000000000e-10, 8.624718971450104e+05, 9.424093584455829e-01, 1.071256080880912e+00, 0.000000000000000e+00, -2.091755999708319e-01, 9.976412522808687e-08, 1.623005415660558e-03, -3.259156906074905e-04, -5.727634480164699e+01, 2.058342098955238e+00, 1.020002737684490e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.722673673271091e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335468620893162e+00, 1.000000000000000e-10, 8.696588673066099e+05, 9.341874483223739e-01, 1.070987501441223e+00, 0.000000000000000e+00, -2.390384897825986e-01, 9.974502883643529e-08, 1.695478601685616e-03, -3.357227264001953e-04, -6.449982989198281e+01, 2.094701230596971e+00, 1.002999440814349e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.643673897077000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313705274281372e+00, 1.000000000000000e-10, 8.774081525251772e+05, 9.254821096779738e-01, 1.070704564630719e+00, 0.000000000000000e+00, -2.706572456210980e-01, 9.972490907281805e-08, 1.773211082845001e-03, -3.453066027541865e-04, -7.281952407723105e+01, 2.132228829344148e+00, 9.851371565247390e-17
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.563700146106226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.291676792323627e+00, 1.000000000000000e-10, 8.853941729999554e+05, 9.166707168951959e-01, 1.070414308366450e+00, 0.000000000000000e+00, -3.026612018571938e-01, 9.970426610858583e-08, 1.852355565821981e-03, -3.537624874073699e-04, -8.205050216218157e+01, 2.168881237795082e+00, 9.672189159075008e-17
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.480177105097605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.268682673557244e+00, 1.000000000000000e-10, 8.938944841108413e+05, 9.074730693889765e-01, 1.070110987238081e+00, 0.000000000000000e+00, -3.360680781048867e-01, 9.968269103926409e-08, 1.934237293247018e-03, -3.611992738096370e-04, -9.194121759799519e+01, 2.205090985069587e+00, 9.486776121126456e-17
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.392599838300346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.244583666492766e+00, 1.000000000000000e-10, 9.029864973813655e+05, 8.978334665635358e-01, 1.069791821202050e+00, 0.000000000000000e+00, -3.710801851081892e-01, 9.965998569062206e-08, 2.020881024269668e-03, -3.678235677191018e-04, -1.030349087973612e+02, 2.241836291274461e+00, 9.294269166640905e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.304172345473131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220254002730358e+00, 1.000000000000000e-10, 9.123557129490464e+05, 8.881016010589262e-01, 1.069464317588566e+00, 0.000000000000000e+00, -4.064274003990392e-01, 9.963668375540981e-08, 2.108332516729357e-03, -3.727382447791384e-04, -1.151152195523172e+02, 2.277235040663780e+00, 9.101901748520424e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.211416821080271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194745197957836e+00, 1.000000000000000e-10, 9.223977453215326e+05, 8.778980791502883e-01, 1.069118884449462e+00, 0.000000000000000e+00, -4.434877240809374e-01, 9.961210233847503e-08, 2.200135262335442e-03, -3.764041635611895e-04, -1.282106409624309e+02, 2.312714192032044e+00, 8.902251307364980e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.116503167912383e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.168648033572506e+00, 1.000000000000000e-10, 9.329045126380825e+05, 8.674592133965361e-01, 1.068759779243273e+00, 0.000000000000000e+00, -4.814028427203583e-01, 9.958654387164817e-08, 2.294686824607618e-03, -3.783435948202010e-04, -1.426444895330050e+02, 2.347610757906737e+00, 8.700250428869069e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.018012232429758e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.141576264647096e+00, 1.000000000000000e-10, 9.440645660318290e+05, 8.566305058267663e-01, 1.068382637734110e+00, 0.000000000000000e+00, -5.207339100896116e-01, 9.955969717899938e-08, 2.393899706099994e-03, -3.786696912088162e-04, -1.585706673522884e+02, 2.382619814972608e+00, 8.493075843059246e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 7.918022958117199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.114099753080573e+00, 1.000000000000000e-10, 9.556712962844105e+05, 8.456399012005567e-01, 1.067993747522095e+00, 0.000000000000000e+00, -5.606530055307921e-01, 9.953200929191711e-08, 2.494808973920125e-03, -3.766934944727643e-04, -1.758647702465286e+02, 2.416467141734978e+00, 8.285299274043114e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 7.814400731348140e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.085635062935292e+00, 1.000000000000000e-10, 9.680064471778588e+05, 8.342540251428590e-01, 1.067585415470412e+00, 0.000000000000000e+00, -6.020077706676250e-01, 9.950293187996701e-08, 2.600585839839095e-03, -3.726875527487175e-04, -1.947879792341682e+02, 2.450328708429004e+00, 8.072674005910516e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 7.710031470114250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.056973433078352e+00, 1.000000000000000e-10, 9.807576780970708e+05, 8.227893732005003e-01, 1.067167334387428e+00, 0.000000000000000e+00, -6.436486585579546e-01, 9.947315458766457e-08, 2.706778150411618e-03, -3.657899577252289e-04, -2.150756007621886e+02, 2.482466658910178e+00, 7.861300918965252e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 7.602179914222114e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.027367663690784e+00, 1.000000000000000e-10, 9.942945422304149e+05, 8.109470654459046e-01, 1.066729641492422e+00, 0.000000000000000e+00, -6.866612342603138e-01, 9.944197434119404e-08, 2.817882501380668e-03, -3.564126140079108e-04, -2.371885636878567e+02, 2.514515997908238e+00, 7.645802497108137e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.494151010569405e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997723691125568e+00, 1.000000000000000e-10, 1.008236302800351e+06, 7.990894764202504e-01, 1.066284193223824e+00, 0.000000000000000e+00, -7.297293132346575e-01, 9.941023518052164e-08, 2.927707095499201e-03, -3.435520541985921e-04, -2.604864116165517e+02, 2.544190894122103e+00, 7.432930933565154e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.269200423030902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.936050875992441e+00, 1.000000000000000e-10, 1.038575302473708e+06, 7.744203503678995e-01, 1.065344611925013e+00, 0.000000000000000e+00, -8.193303161663711e-01, 9.934326664877201e-08, 3.160201549604235e-03, -3.093491133971828e-04, -3.138677071395884e+02, 2.602372024908203e+00, 6.999203835132159e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.162467750075056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.906759379034580e+00, 1.000000000000000e-10, 1.053598472116363e+06, 7.627037515851818e-01, 1.064861690409970e+00, 0.000000000000000e+00, -8.618863029351019e-01, 9.930883522250537e-08, 3.278515649032798e-03, -2.876671815816178e-04, -3.424208272475333e+02, 2.630792738661240e+00, 6.798099814408755e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 7.056868060762208e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.877807628124993e+00, 1.000000000000000e-10, 1.068913052938690e+06, 7.511230512217694e-01, 1.064385850428726e+00, 0.000000000000000e+00, -9.039486915666005e-01, 9.927490121366444e-08, 3.390775808749567e-03, -2.626504315208408e-04, -3.701374948386703e+02, 2.655446735863264e+00, 6.601910116625679e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 6.951995552070893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.849080543044302e+00, 1.000000000000000e-10, 1.084579974048624e+06, 7.396322171899127e-01, 1.063913536264545e+00, 0.000000000000000e+00, -9.456846757109642e-01, 9.924121129521231e-08, 3.500700837081824e-03, -2.347900118280566e-04, -3.987613755323878e+02, 2.677932492466092e+00, 6.409850416060606e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 6.849961386093677e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.821129400391604e+00, 1.000000000000000e-10, 1.100265375579975e+06, 7.284517601292416e-01, 1.063439221143779e+00, 0.000000000000000e+00, -9.862933362587752e-01, 9.920737127696108e-08, 3.609820855624311e-03, -2.043040741356411e-04, -4.285312257959258e+02, 2.699369910435085e+00, 6.225735528629807e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 6.750246165839494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793818489845935e+00, 1.000000000000000e-10, 1.116039993568096e+06, 7.175273959113727e-01, 1.062964784221521e+00, 0.000000000000000e+00, -1.025971839187301e+00, 9.917351517375674e-08, 3.717024909005930e-03, -1.712256899547184e-04, -4.587874844071149e+02, 2.719344828022082e+00, 6.048390797142920e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 6.652242591490735e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.766986908253110e+00, 1.000000000000000e-10, 1.131994038275644e+06, 7.067947632746349e-01, 1.062490962339132e+00, 0.000000000000000e+00, -1.064953951739996e+00, 9.913969557460282e-08, 3.822636680210785e-03, -1.356946430098735e-04, -4.898660404245369e+02, 2.737959583026348e+00, 5.876570223119681e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 6.552663345182503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.739752621478672e+00, 1.000000000000000e-10, 1.148687047292856e+06, 6.959010485652579e-01, 1.062012515989978e+00, 0.000000000000000e+00, -1.104521132253029e+00, 9.910553840543177e-08, 3.932677931112166e-03, -9.797131815094273e-05, -5.244220543942909e+02, 2.756734311098714e+00, 5.704480809367111e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 6.456509768962516e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.713456292641340e+00, 1.000000000000000e-10, 1.165269744151459e+06, 6.853825170307100e-01, 1.061537179615919e+00, 0.000000000000000e+00, -1.142725605847444e+00, 9.907159580276280e-08, 4.044023179521141e-03, -5.793285762872527e-05, -5.620538201324508e+02, 2.775563692460083e+00, 5.540785451917565e-17
