"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          28,      -4.247438331,      -4.293002289,      -4.187644136,      -3.680903917,      -7.363723048,     -0.4186070094,      0.3321329593,      0.5775664753,                 0,                 0,                 0,      0.1390646244,      0.2793236882,      0.6048748741,                 0,       1.738961639,    0.001481724816
          0,           0,          29,      -4.219536846,      -4.240508602,      -4.141203687,      -3.659539147,      -7.388479066,      -0.455133179,      0.3126717383,      0.5712809694,                 0,                 0,                 0,      0.1361285272,      0.2605002673,      0.5968795295,                 0,       1.827094999,    0.001481724816
          0,           0,          30,      -4.190298216,      -4.197147263,      -4.102463837,      -3.639566465,      -7.394916806,     -0.4522659056,      0.2869658289,      0.5606910859,                 0,                 0,                 0,      0.1307991713,      0.2358407322,      0.5840402638,                 0,        1.95386011,    0.001481724816
          0,           0,          31,      -4.164308106,      -4.163350217,      -4.070872694,      -3.622421618,      -7.389749809,      -0.402897802,      0.2541248612,      0.5440990726,                 0,                 0,                 0,      0.1218055898,      0.2046096033,      0.5645867126,                 0,       2.141069827,    0.001481724816
          0,           0,          32,      -4.142914919,      -4.131408772,      -4.041837933,      -3.606200058,      -7.389523548,      -0.346667403,      0.2143218325,      0.5201688039,                 0,                 0,                 0,      0.1078657288,      0.1670982976,      0.5372034916,                 0,       2.427045336,    0.001481724816
          0,           0,          33,      -4.123739093,      -4.094210489,      -4.008071054,      -3.586588399,      -7.387293317,     -0.3248423623,      0.1694698927,       0.488927628,                 0,                 0,                 0,     0.08831728965,      0.1252099102,       0.502088387,                 0,       2.885041232,    0.001481724816
          0,           0,          34,      -4.098527301,      -4.050038634,      -3.965365591,      -3.555546311,      -7.293874657,     -0.3030693209,      0.1235336593,      0.4530031384,                 0,                 0,                 0,     0.06395431579,     0.08265903827,      0.4622119555,                 0,       3.667042172,    0.001481724816
          0,           0,          35,      -4.062454827,      -4.003559929,      -3.921096429,      -3.510481178,      -7.113234855,     -0.2391542039,     0.08224189299,      0.4183602534,                 0,                 0,                 0,     0.03754461517,     0.04461989419,      0.4240260553,                 0,       5.086948247,    0.001481724816
          0,           0,          36,      -4.026277819,      -3.966268937,      -3.895354805,      -3.464156342,      -6.981890638,     -0.1465908599,     0.05201869399,       0.393668006,                 0,                 0,                 0,     0.01341845783,     0.01671820421,      0.3967378797,                 0,       7.567817949,    0.001108539686
          0,           0,          37,       -4.00655743,      -3.951240153,      -3.910675422,      -3.432174703,       -6.96661382,    -0.08752801658,     0.03784766279,      0.3879695781,                 0,                 0,                 0,   -0.003988420381,    0.003111576476,      0.3897988676,                 0,       10.25081998,    0.002648443743
          0,           0,          38,      -4.007266678,      -3.964266328,      -3.976540183,       -3.41789836,      -7.092642145,     -0.0566094072,     0.04036731783,      0.4073062904,                 0,                 0,                 0,     -0.0119438466,    0.003897435992,      0.4092832083,                 0,       10.09000133,    0.002648443743
          0,           0,          39,      -4.006046627,       -3.99108195,      -4.041280949,      -3.406586782,      -7.018176216,     -0.0337478753,     0.05431972713,      0.4514156987,                 0,                 0,                 0,    -0.01063264034,     0.01386217973,      0.4544607858,                 0,       8.310345479,    0.002648443743
          0,           0,          40,       -3.96539828,        -3.9914526,      -3.978847079,      -3.372096227,       -6.74014021,    -0.05339245929,     0.07046231079,      0.5122712371,                 0,                 0,                 0,   -0.003059952591,     0.02451555057,      0.5165130641,                 0,       7.270145293,    0.002648443743
          0,           0,          41,      -3.894296524,      -3.947807473,      -3.859643724,      -3.312552074,      -6.608424634,     -0.1195796745,     0.07950569401,       0.575807764,                 0,                 0,                 0,    0.006107188521,     0.02785898934,      0.5806028016,                 0,       7.242346239,    0.001108539686
          0,           0,          42,      -3.839678006,      -3.897367121,      -3.790070447,      -3.259844192,      -6.615062351,     -0.2155286452,     0.07672783183,      0.6278079244,                 0,                 0,                 0,     0.01218889153,     0.02045665181,      0.6321483018,                 0,       8.182271145,    0.001481724816
          0,           0,          43,      -3.829887041,      -3.873733032,       -3.79013521,      -3.242059982,      -6.746341461,     0.07515710497,     0.06375526016,      0.6598870986,                 0,                 0,                 0,     0.01216455886,     0.00467604193,      0.6629433239,                 0,       10.35031615,    0.001481724816
          0,           0,          44,      -3.870195465,      -3.887179104,      -3.859135021,      -3.268441812,      -6.840838377,      0.1201641991,     0.04661928551,      0.6704217274,                 0,                 0,                 0,    0.005526106002,    -0.01333081468,      0.6719084311,                 0,       14.38078083,    0.001481724816
          0,           0,          45,      -3.942398444,      -3.933882569,      -3.977652837,      -3.328536535,      -6.728429409,    -0.02399446531,     0.03208695245,      0.6643196588,                 0,                 0,                 0,   -0.005236467054,    -0.02726132342,      0.6645351772,                 0,       20.70373183,    0.001481724816
          0,           0,          46,       -3.99812491,      -3.994283705,      -4.063192865,      -3.388980333,        -6.6925932,     -0.2321781625,     0.02428755658,      0.6492807801,                 0,                 0,                 0,    -0.01609535572,    -0.03368903228,      0.6488608987,                 0,         26.733063,    0.001481724816
          0,           0,          47,      -4.014571014,      -4.034561128,      -4.059048422,      -3.422819603,       -6.79411392,     -0.2561502925,     0.02352399706,      0.6315666266,                 0,                 0,                 0,    -0.02370088313,    -0.03287043024,      0.6311492036,                 0,       26.84775998,    0.001481724816
          0,           0,          48,      -4.036737387,       -4.04718092,      -4.059055288,      -3.452144759,      -6.974836325,     -0.1902143377,     0.02748213034,      0.6148061027,                 0,                 0,                 0,    -0.02645472291,    -0.02743394486,      0.6148082547,                 0,       22.37112244,    0.001481724816
          0,           0,          49,      -4.099675077,      -4.063066277,      -4.116731289,      -3.508933183,      -7.040575301,     -0.2062172277,     0.03308741519,      0.6013293168,                 0,                 0,                 0,    -0.02452464976,    -0.02064959333,      0.6018848051,                 0,       18.17395869,    0.002768838446
          0,           0,          50,      -4.201749609,      -4.101397503,      -4.223457605,      -3.599490172,       -7.07118465,      -0.259374239,     0.03767052584,      0.5933787899,                 0,                 0,                 0,    -0.01935515049,     -0.0153759827,      0.5943744914,                 0,       15.75180533,    0.002768838446
          0,           0,          51,      -4.314910371,      -4.152650257,      -4.337921985,      -3.706903959,      -7.202509656,     -0.2708350182,     0.03960617317,      0.5927476774,                 0,                 0,                 0,    -0.01305336546,    -0.01339178149,      0.5939184441,                 0,       14.96604266,    0.002768838446
          0,           0,          52,      -4.407696147,      -4.196239504,      -4.417894735,       -3.80410106,      -7.394795331,     -0.2863987887,     0.03856994883,      0.5993386108,                 0,                 0,                 0,   -0.007763935466,    -0.01501142659,      0.6003907631,                 0,       15.53900456,    0.002768838446
          0,           0,          53,      -4.482649774,      -4.227012294,      -4.470535967,      -3.880152348,      -7.522813011,     -0.3386843583,     0.03580291916,      0.6097027536,                 0,                 0,                 0,   -0.005114070893,     -0.0186913475,      0.6104669772,                 0,       17.02941458,    0.002768838446
          0,           0,          54,      -4.563061515,      -4.254384539,      -4.524248767,      -3.950215277,      -7.666145658,     -0.4145695161,     0.03304012289,      0.6194995043,                 0,                 0,                 0,   -0.004934165905,    -0.02231647192,      0.6199784356,                 0,       18.74991526,    0.002768838446
          0,           0,          55,      -4.656685184,      -4.283173635,       -4.58713487,      -4.029372845,      -7.776417583,     -0.4704563668,     0.03084453814,      0.6278703941,                 0,                 0,                 0,   -0.006454673983,    -0.02524953522,      0.6281202737,                 0,       20.35596679,    0.002768838446
          0,           0,          56,      -4.756122267,      -4.312272184,      -4.652638122,      -4.115432136,      -7.800827072,     -0.5451311138,     0.02947872465,       0.633829949,                 0,                 0,                 0,   -0.008969655194,    -0.02714117328,      0.6339343469,                 0,       21.50126766,    0.002768838446
          0,           0,          57,       -4.84775486,      -4.341998283,      -4.704373896,       -4.19298712,       -7.78867839,     -0.5761658049,     0.02882856315,      0.6376097367,                 0,                 0,                 0,     -0.0118622156,    -0.02812569405,      0.6376411277,                 0,       22.11729157,    0.002768838446
          0,           0,          58,      -4.921900148,      -4.371547988,      -4.734878365,      -4.250431092,      -7.775295899,     -0.6191474134,     0.02858285417,      0.6395365491,                 0,                 0,                 0,    -0.01404986218,    -0.02854218976,      0.6395383653,                 0,       22.37483162,    0.002768838446
          0,           0,          59,      -4.985084972,      -4.401989541,       -4.76078875,      -4.298560994,       -7.76908403,     -0.6467093079,     0.02835825758,      0.6408667048,                 0,                 0,                 0,    -0.01516036923,    -0.02888446839,      0.6408432036,                 0,       22.59894505,    0.005309598891
          0,           0,          60,      -5.044907944,      -4.433117836,      -4.797481694,      -4.348080182,      -7.768809923,     -0.6635277226,     0.02792880826,      0.6428277145,                 0,                 0,                 0,     -0.0151779425,    -0.02948702142,      0.6427581228,                 0,       23.01665394,    0.005309598891
          0,           0,          61,      -5.100225098,      -4.463951344,      -4.843990978,       -4.39675678,      -7.787439867,     -0.7048176797,     0.02729775487,      0.6455104197,                 0,                 0,                 0,    -0.01447544746,    -0.03035471115,      0.6453738923,                 0,       23.64701503,    0.005309598891
          0,           0,          62,       -5.15140897,      -4.495602544,       -4.89043632,      -4.441993267,      -7.798520334,     -0.7116072218,     0.02653415016,      0.6495227704,                 0,                 0,                 0,    -0.01333318166,    -0.03147295521,      0.6493021973,                 0,       24.47874782,    0.005309598891
          0,           0,          63,       -5.19278769,      -4.526209203,      -4.927766045,      -4.477589536,      -7.818557432,      -0.772932929,     0.02580863663,       0.654317341,                 0,                 0,                 0,    -0.01218271825,    -0.03262299046,      0.6540130036,                 0,       25.35265037,    0.005309598891
          0,           0,          64,      -5.229058075,      -4.556619758,      -4.958015787,      -4.509546359,      -7.837172637,     -0.8031295309,     0.02520840084,      0.6599211325,                 0,                 0,                 0,    -0.01114148531,    -0.03372038442,      0.6595409769,                 0,       26.17861945,    0.005309598891
          0,           0,          65,       -5.26173087,       -4.58665278,      -4.986921027,      -4.540625714,      -7.864029813,     -0.8567458335,     0.02477970308,      0.6654542477,                 0,                 0,                 0,    -0.01035161413,    -0.03464062289,       0.665013847,                 0,       26.85481119,    0.005309598891
          0,           0,          66,      -5.295038387,      -4.617425536,      -5.018610129,      -4.573948367,      -7.891588906,     -0.8982490836,     0.02446503608,      0.6707246184,                 0,                 0,                 0,   -0.009724939384,    -0.03542386233,      0.6702351838,                 0,       27.41563986,    0.005309598891
          0,           0,          67,      -5.329322201,       -4.64925059,      -5.052908088,      -4.608415327,      -7.915834851,     -0.9338175793,      0.0241867745,      0.6760776193,                 0,                 0,                 0,   -0.009137078797,    -0.03617820734,      0.6755420673,                 0,       27.95236791,    0.005309598891
          0,           0,          68,      -5.361665844,      -4.681834055,      -5.087442532,      -4.641115622,      -7.947088639,     -0.9915234415,     0.02387184418,      0.6809917274,                 0,                 0,                 0,     -0.0086073937,    -0.03692995015,      0.6804085365,                 0,       28.52698444,    0.005309598891
          0,           0,          69,      -5.393935745,      -4.715767684,      -5.122467079,      -4.673489717,      -7.977889775,      -1.041481588,     0.02349793677,      0.6854847429,                 0,                 0,                 0,   -0.008138126839,     -0.0377028971,       0.684850332,                 0,       29.17212475,    0.005309598891
          0,           0,          70,       -5.42627153,      -4.750893741,      -5.158333311,      -4.706068843,       -8.00928908,       -1.09114968,     0.02307078033,       0.689520871,                 0,                 0,                 0,   -0.007766660369,    -0.03848815204,      0.6888323124,                 0,       29.88719329,    0.008072062274
          0,           0,          71,      -5.459933718,      -4.786981033,      -5.195871719,      -4.740089414,      -8.042166908,      -1.134347886,     0.02260796821,      0.6930350851,                 0,                 0,                 0,   -0.007526679368,    -0.03926239487,      0.6922912781,                 0,       30.65446124,    0.008072062274
          0,           0,          72,      -5.496250025,      -4.823812193,      -5.235881495,      -4.776644418,       -8.07669693,      -1.173434757,     0.02212698404,      0.6959745586,                 0,                 0,                 0,   -0.007428733714,    -0.04000350236,      0.6951761715,                 0,       31.45365665,    0.008072062274
          0,           0,          73,      -5.535946448,       -4.86121981,      -5.278680706,      -4.816159242,      -8.111993203,      -1.208675895,     0.02164105565,      0.6983277866,                 0,                 0,                 0,   -0.007457516378,    -0.04069727375,      0.6974767127,                 0,       32.26865629,    0.008072062274
          0,           0,          74,      -5.578954862,      -4.899094654,      -5.323945808,      -4.858321269,      -8.146445968,      -1.243185564,     0.02115969165,      0.7001294061,                 0,                 0,                 0,   -0.007580930571,    -0.04133732599,      0.6992282483,                 0,       33.08788321,    0.008072062274
          0,           0,          75,      -5.624285689,      -4.937349836,      -5.370980864,      -4.902187259,      -8.178469713,       -1.26640354,     0.02069014538,      0.7014497373,                 0,                 0,                 0,   -0.007763341426,    -0.04192270328,      0.7005014654,                 0,        33.9026007,    0.008072062274
          0,           0,          76,      -5.670270044,      -4.975888759,       -5.41913943,      -4.946465982,      -8.202513384,      -1.257866585,     0.02021843353,      0.7024372251,                 0,                 0,                 0,   -0.007993753957,    -0.04248056633,      0.7014429711,                 0,       34.74241582,    0.008072062274
          0,           0,          77,      -5.714035247,      -5.014337776,      -5.467754189,      -4.989080664,      -8.231087689,      -1.262418718,     0.01977338152,      0.7030664668,                 0,                 0,                 0,    -0.00823334046,    -0.04297993996,      0.7020300336,                 0,       35.55620802,    0.008072062274
          0,           0,          78,      -5.755650727,      -5.052881487,      -5.517149415,      -5.030208998,      -8.255318953,      -1.290099313,     0.01935983568,       0.703434366,                 0,                 0,                 0,   -0.008467496476,     -0.0434246356,      0.7023596028,                 0,       36.33472813,    0.008072062274
          0,           0,          79,       -5.79420315,      -5.091357112,      -5.567057441,      -5.069264269,      -8.276318684,      -1.306885164,     0.01897994852,       0.703617212,                 0,                 0,                 0,   -0.008690529497,    -0.04381931004,      0.7025078558,                 0,       37.07160803,    0.008072062274
          0,           0,          80,       -5.82998905,      -5.129646565,      -5.617130198,      -5.106360485,      -8.294685994,       -1.31950517,     0.01863291142,      0.7036688929,                 0,                 0,                 0,   -0.008900940116,    -0.04416957256,      0.7025283946,                 0,       37.76483862,    0.008072062274
          0,           0,          81,      -5.864114152,      -5.167726151,      -5.666949861,      -5.142196379,      -8.310569209,      -1.330866721,     0.01831595903,       0.703628453,                 0,                 0,                 0,    -0.00909850271,    -0.04448165807,       0.702459861,                 0,       38.41614037,    0.008072062274
          0,           0,          82,      -5.897960479,      -5.205655834,       -5.71615797,      -5.177706593,      -8.324389293,      -1.343022396,     0.01802556874,       0.703525237,                 0,                 0,                 0,   -0.009283372144,    -0.04476169106,      0.7023311692,                 0,       39.02929483,    0.008072062274
          0,           0,          83,      -5.932593944,      -5.243538995,      -5.764488197,      -5.213655725,      -8.336288469,      -1.355716626,     0.01775823616,      0.7033812432,                 0,                 0,                 0,   -0.009455767455,    -0.04501512304,      0.7021639174,                 0,       39.60873349,    0.008072062274
          0,           0,          84,       -5.96834961,      -5.281478168,      -5.811830702,      -5.250355754,       -8.35051613,      -1.402759348,     0.01751934026,      0.7032297062,                 0,                 0,                 0,   -0.009601292591,    -0.04523955912,      0.7019916875,                 0,        40.1401934,    0.008072062274
          0,           0,          85,      -6.005573259,      -5.319776594,      -5.858351539,      -5.288385358,      -8.354414996,      -1.402547497,     0.01729040144,      0.7030451818,                 0,                 0,                 0,   -0.009748078555,     -0.0454511371,      0.7017874891,                 0,       40.66100977,    0.008072062274
          0,           0,          86,      -6.042176593,      -5.357976881,      -5.903659793,      -5.325799959,      -8.366942117,      -1.400398017,     0.01708325795,      0.7028872173,                 0,                 0,                 0,   -0.009870190224,     -0.0456433742,      0.7016116877,                 0,       41.14479916,    0.008072062274
          0,           0,          87,      -6.079122162,      -5.396594144,      -5.948386411,      -5.363930691,      -8.370278007,       -1.42528327,     0.01688455356,      0.7027112121,                 0,                 0,                 0,   -0.009991555454,    -0.04582559757,      0.7014186698,                 0,       41.61858409,     0.01097743555
          0,           0,          88,      -6.114631547,      -5.435151721,      -5.992216991,       -5.40101071,      -8.381804322,      -1.423558933,     0.01670315917,      0.7025699789,                 0,                 0,                 0,    -0.01009157593,    -0.04599367959,      0.7012618285,                 0,       42.06210165,     0.01097743555
          0,           0,          89,      -6.150144162,      -5.474147932,      -6.035962561,      -5.438634128,      -8.387853831,      -1.483249685,     0.01653322738,      0.7024300723,                 0,                 0,                 0,    -0.01018267101,     -0.0461504629,      0.7011073305,                 0,       42.48596212,     0.01097743555
          0,           0,          90,      -6.184684484,       -5.51329209,      -6.079699399,      -5.475762725,      -8.394360298,      -1.466796154,     0.01637289798,      0.7023009501,                 0,                 0,                 0,    -0.01026681952,    -0.04629864343,      0.7009644299,                 0,       42.89411385,     0.01097743555
          0,           0,          91,      -6.218366308,      -5.552556448,      -6.123646639,      -5.512395776,       -8.40144105,      -1.478497875,     0.01622097944,      0.7021806129,                 0,                 0,                 0,    -0.01034583913,    -0.04643922973,      0.7008310291,                 0,        43.2884226,     0.01097743555
          0,           0,          92,      -6.250925997,      -5.591900307,      -6.167986393,      -5.548391709,      -8.408999716,      -1.488403497,     0.01607626651,       0.702064338,                 0,                 0,                 0,     -0.0104218095,    -0.04657300123,      0.7007023167,                 0,       43.67085713,     0.01097743555
          0,           0,          93,      -6.282040065,      -5.631253228,      -6.212713833,      -5.583507212,      -8.418729853,      -1.537777708,     0.01594146889,      0.7019605764,                 0,                 0,                 0,     -0.0104890465,    -0.04669801238,      0.7005869517,                 0,       44.03361956,     0.01097743555
          0,           0,          94,      -6.312314011,      -5.670771629,      -6.258038373,       -5.61841608,      -8.424230427,      -1.539368426,     0.01580927493,      0.7018323994,                 0,                 0,                 0,      -0.010563377,    -0.04681825375,      0.7004475006,                 0,       44.39371207,     0.01097743555
          0,           0,          95,      -6.340741676,      -5.709813756,      -6.302540958,      -5.651381082,      -8.435310697,      -1.539971309,     0.01568473251,      0.7017175371,                 0,                 0,                 0,    -0.01063138329,    -0.04693206097,      0.7003219933,                 0,       44.73889093,     0.01097743555
          0,           0,          96,      -6.369437322,      -5.748833294,      -6.346662949,      -5.684677506,      -8.443625363,      -1.600756165,     0.01556506955,       0.701585404,                 0,                 0,                 0,    -0.01070088403,    -0.04703946856,       0.700179719,                 0,       45.07435073,     0.01097743555
          0,           0,          97,      -6.397757438,      -5.787438831,      -6.389635695,      -5.717358946,      -8.453153333,      -1.585098732,     0.01544929779,      0.7014414241,                 0,                 0,                 0,    -0.01077227322,    -0.04714194437,      0.7000259919,                 0,       45.40280302,     0.01097743555
          0,           0,          98,      -6.426469866,      -5.825576257,      -6.430909466,      -5.749919849,      -8.463759176,      -1.595958765,     0.01533730101,      0.7012851516,                 0,                 0,                 0,    -0.01084517103,     -0.0472395644,      0.6998603577,                 0,        45.7241565,     0.01097743555
          0,           0,          99,      -6.455675401,      -5.863224199,      -6.470120803,      -5.782591086,      -8.475402612,      -1.609566477,      0.0152290753,      0.7011163289,                 0,                 0,                 0,    -0.01091898648,     -0.0473323096,      0.6996825594,                 0,       46.03801053,     0.01097743555
          0,           0,         100,       -6.48489625,      -5.900375034,      -6.507096902,      -5.815211731,      -8.488034864,      -1.620128125,     0.01512472521,      0.7009358041,                 0,                 0,                 0,    -0.01099294523,    -0.04742015141,       0.699493451,                 0,       46.34370505,     0.01097743555
          0,           0,         101,       -6.51368852,      -5.937026455,      -6.541630279,      -5.847569103,      -8.501624766,      -1.632260765,     0.01502440973,      0.7007454219,                 0,                 0,                 0,    -0.01106610056,    -0.04750309596,      0.6992948842,                 0,       46.64046271,     0.01097743555
          0,           0,         102,      -6.541678514,      -5.973177081,       -6.57366014,      -5.879443316,      -8.515885685,      -1.682799047,     0.01493158258,      0.7005694453,                 0,                 0,                 0,    -0.01113023195,    -0.04757986616,      0.6991113331,                 0,       46.91863313,     0.01097743555
          0,           0,         103,       -6.56974404,      -6.009143232,       -6.60560879,      -5.911839887,      -8.529056099,      -1.685070719,     0.01484038326,       0.700362185,                 0,                 0,                 0,    -0.01119939473,    -0.04765222626,      0.6988967682,                 0,        47.1929985,     0.01097743555
          0,           0,         104,      -6.595068048,      -6.044238025,      -6.633314189,      -5.941766186,       -8.54491476,      -1.682966479,     0.01475618147,      0.7001826223,                 0,                 0,                 0,    -0.01125815536,    -0.04772008577,      0.6987104142,                 0,       47.45012278,     0.01097743555
